"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2006-01-23,"General","39","Vancouver East","Bartholomew, Bryce","Man","Currency trader","Canadian Action Party","Defeated",293
"British Columbia",2006-01-23,"General","39","Vancouver Island North","Bell, Catherine","Woman","Cook","New Democratic Party","Elected",23552
"British Columbia",2006-01-23,"General","39","Vancouver Island North","Duncan, John","Man","Parliamentarian","Conservative Party of Canada","Defeated",22936
"British Columbia",2006-01-23,"General","39","Vancouver Island North","Mitchell, Jim","Man","Driver","Liberal Party of Canada","Defeated",7239
"British Columbia",2006-01-23,"General","39","Vancouver Island North","Mascall, Michael","Man","Consultant","Green Party of Canada","Defeated",2715
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Emerson, David","Man","Economist","Liberal Party of Canada","Elected",20062
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Waddell, Ian Gardiner","Man","Lawyer","New Democratic Party","Defeated",15470
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Wong, Kanman","Man","Computer consultant","Conservative Party of Canada","Defeated",8679
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Schortinghuis, Arno","Man","Self-employed","Green Party of Canada","Defeated",1307
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Kadioglu, Matt","Man","Realtor","Libertarian Party of Canada","Defeated",277
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Cariou, Kimball","Man","Editor","Communist Party of Canada","Defeated",162
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Fogal, Connie","Woman","Lawyer","Canadian Action Party","Defeated",143
"British Columbia",2006-01-23,"General","39","Vancouver Kingsway","Petersen, Donna","Woman","School secretary","Marxist-Leninist Party of Canada","Defeated",68
"British Columbia",2006-01-23,"General","39","Vancouver Quadra","Owen, Stephen","Man","Parliamentarian","Liberal Party of Canada","Elected",28655
"British Columbia",2006-01-23,"General","39","Vancouver Quadra","Rogers, Stephen","Man","Retired","Conservative Party of Canada","Defeated",16844
"British Columbia",2006-01-23,"General","39","Vancouver Quadra","Askew, David","Man","Chemical engineer","New Democratic Party","Defeated",9379
"British Columbia",2006-01-23,"General","39","Vancouver Quadra","West, Ben","Man","Filmmaker","Green Party of Canada","Defeated",2974
"British Columbia",2006-01-23,"General","39","Vancouver Quadra","Krawczyk, Betty","Woman","Writer","Independent","Defeated",263
"British Columbia",2006-01-23,"General","39","Vancouver Quadra","Boyer, Marc","Man","Political party fundraiser","Marijuana Party","Defeated",158
"British Columbia",2006-01-23,"General","39","Vancouver Quadra","Young, Donovan","Man","Student","Marxist-Leninist Party of Canada","Defeated",41
"British Columbia",2006-01-23,"General","39","Vancouver South","Dosanjh, Ujjal","Man","Parliamentarian","Liberal Party of Canada","Elected",20991
"British Columbia",2006-01-23,"General","39","Vancouver South","Sablok, Tarlok","Man","Notary public","Conservative Party of Canada","Defeated",11856
"British Columbia",2006-01-23,"General","39","Vancouver South","Meslo, Bev","Woman","Advocate","New Democratic Party","Defeated",9205
"British Columbia",2006-01-23,"General","39","Vancouver South","Perry, Doug","Man","Self-employed","Green Party of Canada","Defeated",1435
"British Columbia",2006-01-23,"General","39","Vancouver South","Boylan, Charles","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",202
"British Columbia",2006-01-23,"General","39","Victoria","Savoie, Denise","Woman","Educator","New Democratic Party","Elected",23839
"British Columbia",2006-01-23,"General","39","Victoria","Mulroney, David","Man","Lawyer","Liberal Party of Canada","Defeated",17056
"British Columbia",2006-01-23,"General","39","Victoria","Baird, Robin","Man","Crown prosecutor","Conservative Party of Canada","Defeated",15249
"British Columbia",2006-01-23,"General","39","Victoria","Lade, Ariel","Man","Economist","Green Party of Canada","Defeated",5036
"British Columbia",2006-01-23,"General","39","Victoria","Mallach, Fred","Man","Architectural technologist","Marijuana Party","Defeated",311
"British Columbia",2006-01-23,"General","39","Victoria","Andersen, Saul","Man","Taxi Driver","Independent","Defeated",282
"British Columbia",2006-01-23,"General","39","Victoria","Burnett, Bruce","Man","Musician","Western Block Party","Defeated",208
"British Columbia",2006-01-23,"General","39","West Vancouver--Sunshine Coast--Sea to Sky Country","Wilson, Blair","Man","Chartered Accountant","Liberal Party of Canada","Elected",23867
"British Columbia",2006-01-23,"General","39","West Vancouver--Sunshine Coast--Sea to Sky Country","Weston, John","Man","Lawyer","Conservative Party of Canada","Defeated",22891
"British Columbia",2006-01-23,"General","39","West Vancouver--Sunshine Coast--Sea to Sky Country","Wilson, Judith","Woman","Lawyer","New Democratic Party","Defeated",12766
"British Columbia",2006-01-23,"General","39","West Vancouver--Sunshine Coast--Sea to Sky Country","Zimmermann, Silvaine","Woman","Administrative assistant","Green Party of Canada","Defeated",3966
"British Columbia",2006-01-23,"General","39","West Vancouver--Sunshine Coast--Sea to Sky Country","Jamieson, Anne","Woman","Registered nurse","Marxist-Leninist Party of Canada","Defeated",145
"Manitoba",2006-01-23,"General","39","Brandon--Souris","Tweed, Mervin C.","Man","Parliamentarian","Conservative Party of Canada","Elected",20247
"Manitoba",2006-01-23,"General","39","Brandon--Souris","Senff, Bob","Man","Teacher","New Democratic Party","Defeated",7528
"Manitoba",2006-01-23,"General","39","Brandon--Souris","Downing, Murray","Man","Farmer","Liberal Party of Canada","Defeated",6696
"Manitoba",2006-01-23,"General","39","Brandon--Souris","Bird, Brad","Man","Writer","Green Party of Canada","Defeated",1707
"Manitoba",2006-01-23,"General","39","Brandon--Souris","Volek, Mike","Man","District manager","Independent","Defeated",611
"Manitoba",2006-01-23,"General","39","Brandon--Souris","Paterson, Neil","Man","Retired","Christian Heritage Party of Canada","Defeated",290
"Manitoba",2006-01-23,"General","39","Brandon--Souris","Gallagher, Lisa","Woman","Research assistant","Communist Party of Canada","Defeated",120
"Manitoba",2006-01-23,"General","39","Charleswood--St. James--Assiniboia","Fletcher, Steven John","Man","Manager","Conservative Party of Canada","Elected",20791
"Manitoba",2006-01-23,"General","39","Charleswood--St. James--Assiniboia","Loewen, John","Man","Businessman","Liberal Party of Canada","Defeated",16099
"Manitoba",2006-01-23,"General","39","Charleswood--St. James--Assiniboia","Kshyk, Dennis","Man","Collection officer","New Democratic Party","Defeated",5669
"Manitoba",2006-01-23,"General","39","Charleswood--St. James--Assiniboia","Johannson, Mike","Man","Supervisor","Green Party of Canada","Defeated",1700
"Manitoba",2006-01-23,"General","39","Churchill","Keeper, Tina","Woman","Communications consultant","Liberal Party of Canada","Elected",10157
"Manitoba",2006-01-23,"General","39","Churchill","Ashton, Niki","Woman","Researcher","New Democratic Party","Defeated",7093
"Manitoba",2006-01-23,"General","39","Churchill","Desjarlais, Bev","Woman","Health care worker","Independent","Defeated",4283
"Manitoba",2006-01-23,"General","39","Churchill","Ahmad, Nazir","Man","Chartered Accountant","Conservative Party of Canada","Defeated",2886
"Manitoba",2006-01-23,"General","39","Churchill","Fountain, Jeff","Man","Press cleaner refinery","Green Party of Canada","Defeated",401
"Manitoba",2006-01-23,"General","39","Churchill","Bodnar, Brad","Man","Artist/computer animator","Independent","Defeated",146
"Manitoba",2006-01-23,"General","39","Dauphin--Swan River--Marquette","Mark, Inky","Man","Parliamentarian","Conservative Party of Canada","Elected",20084
"Manitoba",2006-01-23,"General","39","Dauphin--Swan River--Marquette","Kolisnyk, Walter","Man","Farmer","New Democratic Party","Defeated",6221
"Manitoba",2006-01-23,"General","39","Dauphin--Swan River--Marquette","Dewar, Don","Man","Farmer","Liberal Party of Canada","Defeated",6171
"Manitoba",2006-01-23,"General","39","Dauphin--Swan River--Marquette","Storey, Kathy","Woman","Farmer","Green Party of Canada","Defeated",1246
"Manitoba",2006-01-23,"General","39","Dauphin--Swan River--Marquette","Yawney, Iris","Woman","Switchboard","Christian Heritage Party of Canada","Defeated",273
"Manitoba",2006-01-23,"General","39","Elmwood--Transcona","Blaikie, William Alexander (Bill)","Man","Clergyman","New Democratic Party","Elected",16967
"Manitoba",2006-01-23,"General","39","Elmwood--Transcona","West, Linda","Woman","University instructor","Conservative Party of Canada","Defeated",10720
"Manitoba",2006-01-23,"General","39","Elmwood--Transcona","Parks, Tanya","Woman","Self-employed","Liberal Party of Canada","Defeated",4108
"Manitoba",2006-01-23,"General","39","Elmwood--Transcona","Hutter, Tanja","Woman","Web editor","Green Party of Canada","Defeated",1211
"Manitoba",2006-01-23,"General","39","Elmwood--Transcona","Scott, Robert","Man","Locomotive engineer","Christian Heritage Party of Canada","Defeated",363
"Manitoba",2006-01-23,"General","39","Kildonan--St. Paul","Smith, Joy","Woman","Parliamentarian","Conservative Party of Canada","Elected",17524
"Manitoba",2006-01-23,"General","39","Kildonan--St. Paul","Duguid, Terry","Man","President/CEO","Liberal Party of Canada","Defeated",13597
"Manitoba",2006-01-23,"General","39","Kildonan--St. Paul","Myskiw, Evelyn","Woman","Clerk","New Democratic Party","Defeated",8193
"Manitoba",2006-01-23,"General","39","Kildonan--St. Paul","Zobel, Colleen","Woman","Unit assistant","Green Party of Canada","Defeated",1101
"Manitoba",2006-01-23,"General","39","Kildonan--St. Paul","Hiebert, Eduard","Man","Farmer","Independent","Defeated",213
"Manitoba",2006-01-23,"General","39","Portage--Lisgar","Pallister, Brian William","Man","Financial consultant","Conservative Party of Canada","Elected",25719
"Manitoba",2006-01-23,"General","39","Portage--Lisgar","McLean, Garry","Man","Sales and leasing consultant","Liberal Party of Canada","Defeated",4199
"Manitoba",2006-01-23,"General","39","Portage--Lisgar","Van Den Bussche, Daren","Man","Firefighter","New Democratic Party","Defeated",4072
"Manitoba",2006-01-23,"General","39","Portage--Lisgar","Howatt, Charlie","Man","Farmer","Green Party of Canada","Defeated",1880
"Manitoba",2006-01-23,"General","39","Portage--Lisgar","Reimer, David","Man","Pastor","Christian Heritage Party of Canada","Defeated",987
"Manitoba",2006-01-23,"General","39","Provencher","Toews, Vic","Man","Lawyer","Conservative Party of Canada","Elected",25199
"Manitoba",2006-01-23,"General","39","Provencher","Penner, Wes","Man","Business owner","Liberal Party of Canada","Defeated",6077
"Manitoba",2006-01-23,"General","39","Provencher","O'Connor, Patrick","Man","Computer consultant","New Democratic Party","Defeated",5259
"Manitoba",2006-01-23,"General","39","Provencher","Gibson, Janine G.","Woman","Inspector/educator","Green Party of Canada","Defeated",1830
"Manitoba",2006-01-23,"General","39","Saint Boniface","Simard, Raymond","Man","Parliamentarian","Liberal Party of Canada","Elected",16417
"Manitoba",2006-01-23,"General","39","Saint Boniface","Cooper, Ken","Man","Manager","Conservative Party of Canada","Defeated",14893
"Manitoba",2006-01-23,"General","39","Saint Boniface","Allard, Mathieu","Man","Executive assistant","New Democratic Party","Defeated",9311
"Manitoba",2006-01-23,"General","39","Saint Boniface","Payette, Marc","Man","Programmer-analyst","Green Party of Canada","Defeated",1640
"Manitoba",2006-01-23,"General","39","Saint Boniface","MacDiarmid, Jane","Woman","Teacher","Christian Heritage Party of Canada","Defeated",285
"Manitoba",2006-01-23,"General","39","Selkirk--Interlake","Bezan, James","Man","Parliamentarian","Conservative Party of Canada","Elected",21661
"Manitoba",2006-01-23,"General","39","Selkirk--Interlake","Schreyer, Edward Richard","Man","Economist","New Democratic Party","Defeated",16358
"Manitoba",2006-01-23,"General","39","Selkirk--Interlake","Benson, Bruce","Man","Fisherman","Liberal Party of Canada","Defeated",4436
"Manitoba",2006-01-23,"General","39","Selkirk--Interlake","Goodman, Thomas Alexander","Man","Lawyer","Green Party of Canada","Defeated",1283
"Manitoba",2006-01-23,"General","39","Selkirk--Interlake","Geisler, Duncan E.","Man","Lawyer/farmer","Independent","Defeated",277
"Manitoba",2006-01-23,"General","39","Selkirk--Interlake","Barendregt, Anthony Eric","Man","Construction contractor","Christian Heritage Party of Canada","Defeated",204
"Manitoba",2006-01-23,"General","39","Winnipeg Centre","Martin, Pat","Man","Parliamentarian","New Democratic Party","Elected",13805
"Manitoba",2006-01-23,"General","39","Winnipeg Centre","St. Germain, Ray","Man","Entertainer","Liberal Party of Canada","Defeated",6940
"Manitoba",2006-01-23,"General","39","Winnipeg Centre","Sterzer, Helen","Woman","Retired","Conservative Party of Canada","Defeated",5554
"Manitoba",2006-01-23,"General","39","Winnipeg Centre","Gervais, Gary","Man","Business owner","Green Party of Canada","Defeated",2010
"Manitoba",2006-01-23,"General","39","Winnipeg Centre","Carr, Anna-Celestrya","Woman","Student","Communist Party of Canada","Defeated",199
"Manitoba",2006-01-23,"General","39","Winnipeg North","Wasylycia-Leis, Judy","Woman","Parliamentarian","New Democratic Party","Elected",15582
"Manitoba",2006-01-23,"General","39","Winnipeg North","Gill, Parmjeet","Man","Small business owner","Liberal Party of Canada","Defeated",5752
"Manitoba",2006-01-23,"General","39","Winnipeg North","McDonald, Garreth","Man","Construction sub-foreman","Conservative Party of Canada","Defeated",4810
"Manitoba",2006-01-23,"General","39","Winnipeg North","Carey, David","Man","Aircraft Maintenance Engineer","Green Party of Canada","Defeated",779
"Manitoba",2006-01-23,"General","39","Winnipeg North","Truijen, Eric","Man","Professional firefighter","Christian Heritage Party of Canada","Defeated",207
"Manitoba",2006-01-23,"General","39","Winnipeg North","Rankin, Darrell","Man","Organizer","Communist Party of Canada","Defeated",123
"Manitoba",2006-01-23,"General","39","Winnipeg South","Bruinooge, Rod","Man","Executive director","Conservative Party of Canada","Elected",17328
"Manitoba",2006-01-23,"General","39","Winnipeg South","Alcock, Reginald B.","Man","Parliamentarian","Liberal Party of Canada","Defeated",17217
"Manitoba",2006-01-23,"General","39","Winnipeg South","Page, Robert","Man","Teacher","New Democratic Party","Defeated",5743
"Manitoba",2006-01-23,"General","39","Winnipeg South","Whiteside, Wesley Owen","Man","Student","Green Party of Canada","Defeated",1289
"Manitoba",2006-01-23,"General","39","Winnipeg South","Loewen-Steffano, Heidi","Woman","Homemaker","Christian Heritage Party of Canada","Defeated",259
"Manitoba",2006-01-23,"General","39","Winnipeg South Centre","Neville, Anita","Woman","Parliamentarian","Liberal Party of Canada","Elected",16296
"Manitoba",2006-01-23,"General","39","Winnipeg South Centre","Richards, Michael","Man","Lawyer","Conservative Party of Canada","Defeated",13077
"Manitoba",2006-01-23,"General","39","Winnipeg South Centre","Wasyliw, Mark","Man","Lawyer","New Democratic Party","Defeated",9055
"Manitoba",2006-01-23,"General","39","Winnipeg South Centre","Scott, Vere H.","Man","Retired","Green Party of Canada","Defeated",1848
"Manitoba",2006-01-23,"General","39","Winnipeg South Centre","Swirsky, Dale","Man","Teacher","Progressive Canadian Party","Defeated",934
"Manitoba",2006-01-23,"General","39","Winnipeg South Centre","Anderson, Jeffrey","Man","Executive director","Independent","Defeated",246
"Manitoba",2006-01-23,"General","39","Winnipeg South Centre","Thompson, Magnus","Man","Retired","Canadian Action Party","Defeated",66
"New Brunswick",2006-01-23,"General","39","Acadie--Bathurst","Godin, Yvon","Man","Parliamentarian","New Democratic Party","Elected",25195
"New Brunswick",2006-01-23,"General","39","Acadie--Bathurst","Mersereau, Marcelle","Woman","Home economist","Liberal Party of Canada","Defeated",15504
"New Brunswick",2006-01-23,"General","39","Acadie--Bathurst","Savoie, Serge","Man","Administrator","Conservative Party of Canada","Defeated",8513
"New Brunswick",2006-01-23,"General","39","Acadie--Bathurst","Rousselle, Philippe","Man","Organic farmer","Green Party of Canada","Defeated",699
"New Brunswick",2006-01-23,"General","39","Acadie--Bathurst","Landry, Eric","Man","Businessman","Independent","Defeated",362
"New Brunswick",2006-01-23,"General","39","Acadie--Bathurst","DeGrâce, Ulric","Man","Manager","Independent","Defeated",219
"New Brunswick",2006-01-23,"General","39","Beauséjour","LeBlanc, Dominic","Man","Parliamentarian","Liberal Party of Canada","Elected",22012
"New Brunswick",2006-01-23,"General","39","Beauséjour","Leger, Omer","Man","Semi-retired insurance agent","Conservative Party of Canada","Defeated",14919
"New Brunswick",2006-01-23,"General","39","Beauséjour","Gardner, Neil","Man","Lecturer","New Democratic Party","Defeated",7717
"New Brunswick",2006-01-23,"General","39","Beauséjour","Girouard, Anna","Woman","Writer/waitress","Green Party of Canada","Defeated",1290
"New Brunswick",2006-01-23,"General","39","Beauséjour","Comeau, J. Frank","Man","Retired","Independent","Defeated",357
"New Brunswick",2006-01-23,"General","39","Fredericton","Scott, Andy","Man","Public servant","Liberal Party of Canada","Elected",19649
"New Brunswick",2006-01-23,"General","39","Fredericton","Lynch, Pat","Man","Management consultant","Conservative Party of Canada","Defeated",16292
"New Brunswick",2006-01-23,"General","39","Fredericton","Carty, John","Man","Spca shelter manager","New Democratic Party","Defeated",9988
"New Brunswick",2006-01-23,"General","39","Fredericton","Duchastel, Philip","Man","Scholar","Green Party of Canada","Defeated",884
"New Brunswick",2006-01-23,"General","39","Fredericton","Amos, David Raymond","Man","Retired","Independent","Defeated",198
"New Brunswick",2006-01-23,"General","39","Fundy Royal","Moore, Rob","Man","Lawyer","Conservative Party of Canada","Elected",17630
"New Brunswick",2006-01-23,"General","39","Fundy Royal","Hunter, Eldon","Man","Business owner","Liberal Party of Canada","Defeated",9979
"New Brunswick",2006-01-23,"General","39","Fundy Royal","Moir, Rob","Man","Associate professor","New Democratic Party","Defeated",7696
"New Brunswick",2006-01-23,"General","39","Fundy Royal","Donovan, Patty","Woman","Program facilitator","Green Party of Canada","Defeated",1189
"New Brunswick",2006-01-23,"General","39","Madawaska--Restigouche","D'Amours, Jean-Claude","Man","Parliamentarian","Liberal Party of Canada","Elected",13734
"New Brunswick",2006-01-23,"General","39","Madawaska--Restigouche","Ouellet, Jean-Pierre","Man","Consultant","Conservative Party of Canada","Defeated",12849
"New Brunswick",2006-01-23,"General","39","Madawaska--Restigouche","Martin, Rodolphe","Man","Union advisor","New Democratic Party","Defeated",8322
"New Brunswick",2006-01-23,"General","39","Madawaska--Restigouche","Laplante, Irka","Man","Forest engineer","Green Party of Canada","Defeated",1220
"New Brunswick",2006-01-23,"General","39","Miramichi","Hubbard, Charles","Man","Parliamentarian","Liberal Party of Canada","Elected",13960
"New Brunswick",2006-01-23,"General","39","Miramichi","Morrison, Mike","Man","Retired","Conservative Party of Canada","Defeated",11250
"New Brunswick",2006-01-23,"General","39","Miramichi","Manuel-Allain, Jeannette","Woman","Correctional program officer","New Democratic Party","Defeated",5587
"New Brunswick",2006-01-23,"General","39","Miramichi","Gay, Danny","Man","Teacher","Independent","Defeated",1640
"New Brunswick",2006-01-23,"General","39","Miramichi","Bethell, John Welsford","Man","Business owner","Green Party of Canada","Defeated",587
"New Brunswick",2006-01-23,"General","39","Moncton--Riverview--Dieppe","Murphy, Brian","Man","Lawyer","Liberal Party of Canada","Elected",22918
"New Brunswick",2006-01-23,"General","39","Moncton--Riverview--Dieppe","Doucet, Charles","Man","Physiotherapist","Conservative Party of Canada","Defeated",14464
"New Brunswick",2006-01-23,"General","39","Moncton--Riverview--Dieppe","Hackett, David","Man","Test analyst","New Democratic Party","Defeated",9095
"New Brunswick",2006-01-23,"General","39","Moncton--Riverview--Dieppe","Labchuk, Camille","Woman","Lawyer","Green Party of Canada","Defeated",1409
"New Brunswick",2006-01-23,"General","39","Moncton--Riverview--Dieppe","Pomerleau, Ron","Man","Businessman","Canadian Action Party","Defeated",150
"New Brunswick",2006-01-23,"General","39","New Brunswick Southwest","Thompson, Gregory Francis","Man","Parliamentarian","Conservative Party of Canada","Elected",18155
"New Brunswick",2006-01-23,"General","39","New Brunswick Southwest","Smith, Stan","Man","Quality control technician","Liberal Party of Canada","Defeated",8877
"New Brunswick",2006-01-23,"General","39","New Brunswick Southwest","Graham, Andrew","Man","Woodworker/carpenter","New Democratic Party","Defeated",5178
"New Brunswick",2006-01-23,"General","39","New Brunswick Southwest","Millett, Erik","Man","Teacher/vice-principal","Green Party of Canada","Defeated",922
"New Brunswick",2006-01-23,"General","39","Saint John","Zed, Paul","Man","Lawyer","Liberal Party of Canada","Elected",17202
"New Brunswick",2006-01-23,"General","39","Saint John","Wallace, John","Man","Lawyer","Conservative Party of Canada","Defeated",15753
"New Brunswick",2006-01-23,"General","39","Saint John","Albright, Terry","Woman","Nurse","New Democratic Party","Defeated",6267
"New Brunswick",2006-01-23,"General","39","Saint John","Garnett, Vern M.","Man","Community volunteer","Green Party of Canada","Defeated",858
"New Brunswick",2006-01-23,"General","39","Tobique--Mactaquac","Allen, Mike","Man","Director, finance and administration","Conservative Party of Canada","Elected",15894
"New Brunswick",2006-01-23,"General","39","Tobique--Mactaquac","Savoy, Andy","Man","Politician/parliamentarian","Liberal Party of Canada","Defeated",15558
"New Brunswick",2006-01-23,"General","39","Tobique--Mactaquac","Finnamore, Alice","Woman","Psychologist","New Democratic Party","Defeated",4172
"New Brunswick",2006-01-23,"General","39","Tobique--Mactaquac","Bérubé Jr., Robert","Man","Student","Green Party of Canada","Defeated",679
"Newfoundland and Labrador",2006-01-23,"General","39","Avalon","Manning, Fabian","Man","Parliamentarian","Conservative Party of Canada","Elected",19132
"Newfoundland and Labrador",2006-01-23,"General","39","Avalon","Morrow, Bill","Man","Lawyer","Liberal Party of Canada","Defeated",14318
"Newfoundland and Labrador",2006-01-23,"General","39","Avalon","Conway, Eugene","Man","Business owner","New Democratic Party","Defeated",3365
"Newfoundland and Labrador",2006-01-23,"General","39","Avalon","Hillier, Shannon","Woman","Provincial organizer","Green Party of Canada","Defeated",297
"Newfoundland and Labrador",2006-01-23,"General","39","Bonavista--Gander--Grand Falls--Windsor","Simms, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",19866
"Newfoundland and Labrador",2006-01-23,"General","39","Bonavista--Gander--Grand Falls--Windsor","Hynes, Aaron","Man","Legislative assistant","Conservative Party of Canada","Defeated",15376
"Newfoundland and Labrador",2006-01-23,"General","39","Bonavista--Gander--Grand Falls--Windsor","Cooze, Sandra","Woman","Teacher","New Democratic Party","Defeated",2668
"Newfoundland and Labrador",2006-01-23,"General","39","Bonavista--Gander--Grand Falls--Windsor","Davis, Judy","Woman","Employment counsellor","Green Party of Canada","Defeated",265
"Newfoundland and Labrador",2006-01-23,"General","39","Humber--St. Barbe--Baie Verte","Byrne, Gerry","Man","Parliamentarian","Liberal Party of Canada","Elected",17208
"Newfoundland and Labrador",2006-01-23,"General","39","Humber--St. Barbe--Baie Verte","Pelley, Cyril Jr.","Man","Businessman","Conservative Party of Canada","Defeated",10137
"Newfoundland and Labrador",2006-01-23,"General","39","Humber--St. Barbe--Baie Verte","Pike, Holly","Woman","University professor","New Democratic Party","Defeated",4847
"Newfoundland and Labrador",2006-01-23,"General","39","Humber--St. Barbe--Baie Verte","Hanzalek, Martin","Man","Adventure tourism","Green Party of Canada","Defeated",339
"Newfoundland and Labrador",2006-01-23,"General","39","Labrador","Russell, Todd Norman","Man","Parliamentarian","Liberal Party of Canada","Elected",5768
"Newfoundland and Labrador",2006-01-23,"General","39","Labrador","Goudie, Joe","Man","Canoe builder","Conservative Party of Canada","Defeated",4528
"Newfoundland and Labrador",2006-01-23,"General","39","Labrador","Larkin, Jacob Edward","Man","Educator","New Democratic Party","Defeated",1037
"Newfoundland and Labrador",2006-01-23,"General","39","Labrador","Zwicker, Gail","Woman","Administrative assistant","Green Party of Canada","Defeated",82
"Newfoundland and Labrador",2006-01-23,"General","39","Random--Burin--St. George's","Matthews, Bill","Man","Parliamentarian","Liberal Party of Canada","Elected",13652
"Newfoundland and Labrador",2006-01-23,"General","39","Random--Burin--St. George's","Downey, Cynthia","Woman","Retired educator","Conservative Party of Canada","Defeated",12232
"Newfoundland and Labrador",2006-01-23,"General","39","Random--Burin--St. George's","Will, Amanda","Woman","Communications director","New Democratic Party","Defeated",3702
"Newfoundland and Labrador",2006-01-23,"General","39","Random--Burin--St. George's","Brennan, Mark","Man","Hospital clerk","Green Party of Canada","Defeated",426
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's East","Doyle, Norman E.","Man","Politician","Conservative Party of Canada","Elected",19110
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's East","Antle, Paul","Man","Businessman","Liberal Party of Canada","Defeated",14345
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's East","Kehoe, Mike","Man","Customer care agent","New Democratic Party","Defeated",7190
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's East","Harris, Stephen Eli","Man","Actor/HMV clerk","Green Party of Canada","Defeated",402
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's South--Mount Pearl","Hearn, Loyola","Man","Parliamentarian","Conservative Party of Canada","Elected",16644
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's South--Mount Pearl","Coady, Siobhan","Woman","Business person","Liberal Party of Canada","Defeated",12295
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's South--Mount Pearl","Norman, Peg","Woman","Business owner","New Democratic Party","Defeated",8073
"Newfoundland and Labrador",2006-01-23,"General","39","St. John's South--Mount Pearl","Crozier, Barry","Man","Small business owner","Green Party of Canada","Defeated",235
"Northwest Territories",2006-01-23,"General","39","Western Arctic","Bevington, Dennis Fraser","Man","Business person","New Democratic Party","Elected",6802
"Northwest Territories",2006-01-23,"General","39","Western Arctic","Blondin-Andrew, Ethel Dorothy","Woman","Parliamentarian","Liberal Party of Canada","Defeated",5643
"Northwest Territories",2006-01-23,"General","39","Western Arctic","Edjericon, Richard","Man","Self-employed","Conservative Party of Canada","Defeated",3200
"Northwest Territories",2006-01-23,"General","39","Western Arctic","Beaudin, Alexandre","Man","Photographer","Green Party of Canada","Defeated",338
"Northwest Territories",2006-01-23,"General","39","Western Arctic","Van der Veen, Jan H.","Man","Economist","Independent","Defeated",149
"Nova Scotia",2006-01-23,"General","39","Cape Breton--Canso","Cuzner, Rodger","Man","Parliamentarian","Liberal Party of Canada","Elected",21424
"Nova Scotia",2006-01-23,"General","39","Cape Breton--Canso","MacNeil, Kenzie","Man","Producer/director/writer","Conservative Party of Canada","Defeated",9740
"Nova Scotia",2006-01-23,"General","39","Cape Breton--Canso","Morrison, Hector","Man","Retired miner","New Democratic Party","Defeated",8111
"Nova Scotia",2006-01-23,"General","39","Cape Breton--Canso","Hines, Rob","Man","Gardener","Green Party of Canada","Defeated",1006
"Nova Scotia",2006-01-23,"General","39","Central Nova","MacKay, Peter Gordon","Man","Barrister","Conservative Party of Canada","Elected",17134
"Nova Scotia",2006-01-23,"General","39","Central Nova","MacDonald, Alexis","Woman","Program director","New Democratic Party","Defeated",13861
"Nova Scotia",2006-01-23,"General","39","Central Nova","Walsh, Dan","Man","Police officer","Liberal Party of Canada","Defeated",10349
"Nova Scotia",2006-01-23,"General","39","Central Nova","Orton, David","Man","Retired","Green Party of Canada","Defeated",671
"Nova Scotia",2006-01-23,"General","39","Central Nova","Bezanson, Allan H.","Man","Typesetter","Marxist-Leninist Party of Canada","Defeated",124
"Nova Scotia",2006-01-23,"General","39","Cumberland--Colchester--Musquodoboit Valley","Casey, William D. (Bill)","Man","Businessman","Conservative Party of Canada","Elected",22439
"Nova Scotia",2006-01-23,"General","39","Cumberland--Colchester--Musquodoboit Valley","Richard, Gary","Man","Lawyer","Liberal Party of Canada","Defeated",10299
"Nova Scotia",2006-01-23,"General","39","Cumberland--Colchester--Musquodoboit Valley","Sagar, Margaret","Woman","Minister, United Church of Canada","New Democratic Party","Defeated",8944
"Nova Scotia",2006-01-23,"General","39","Cumberland--Colchester--Musquodoboit Valley","Farrell, N. Bruce","Man","Student","Green Party of Canada","Defeated",910
"Nova Scotia",2006-01-23,"General","39","Cumberland--Colchester--Musquodoboit Valley","Simpson, Rick","Man","Retired power engineer","Independent","Defeated",524
"Nova Scotia",2006-01-23,"General","39","Dartmouth--Cole Harbour","Savage, Michael John","Man","Parliamentarian","Liberal Party of Canada","Elected",19027
"Nova Scotia",2006-01-23,"General","39","Dartmouth--Cole Harbour","Mancini, Peter","Man","Lawyer","New Democratic Party","Defeated",14612
