"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1874-01-22,"General","3","Waterloo South","Young, James","Man","Journalist","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Welland","Thomson, William Alexander","Man","Railway promoter","Liberal Party of Canada","Elected",1682
"Ontario",1874-01-22,"General","3","Welland","BROOKFIELD, E.W.","Man",NA,"Unknown","Defeated",1493
"Ontario",1874-01-22,"General","3","Wellington Centre","Orton, George Turner","Man","Physician","Liberal-Conservative","Elected",1530
"Ontario",1874-01-22,"General","3","Wellington Centre","MCKINE, R.","Man","Farmer","Unknown","Defeated",1481
"Ontario",1874-01-22,"General","3","Wellington North","Higinbotham, Nathaniel","Man","Druggist","Liberal Party of Canada","Elected",1470
"Ontario",1874-01-22,"General","3","Wellington North","Drew, George Alexander","Man","Lawyer","Liberal-Conservative","Defeated",1464
"Ontario",1874-01-22,"General","3","Wellington South","Stirton, David","Man","Magistrate","Liberal Party of Canada","Elected",1667
"Ontario",1874-01-22,"General","3","Wellington South","HATCH, H.","Man",NA,"Unknown","Defeated",468
"Ontario",1874-01-22,"General","3","Wentworth North","Bain, Thomas","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Wentworth South","Rymal, Joseph","Man","Farmer","Liberal Party of Canada","Elected",1184
"Ontario",1874-01-22,"General","3","Wentworth South","BULL, H.B.","Man","Publisher","Conservative (1867-1942)","Defeated",875
"Ontario",1874-01-22,"General","3","York East","Metcalfe, James","Man","Builder","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","York North","Dymond, Alfred Hutchinson","Man","Writer","Liberal Party of Canada","Elected",1854
"Ontario",1874-01-22,"General","3","York North","THORNE, W.H.","Man","Miller","Unknown","Defeated",1516
"Ontario",1874-01-22,"General","3","York West","Blain, David","Man","Lawyer","Liberal Party of Canada","Elected",983
"Ontario",1874-01-22,"General","3","York West","Wallace, Nathaniel Clarke","Man","Miller","Conservative (1867-1942)","Defeated",456
"Prince Edward Island",1874-01-22,"General","3","King's County","Davies, Daniel","Man","Merchant","Conservative (1867-1942)","Elected",1704
"Prince Edward Island",1874-01-22,"General","3","King's County","McIntyre, Peter Adolphus","Man","Physician","Liberal Party of Canada","Elected",1530
"Prince Edward Island",1874-01-22,"General","3","King's County","Macdonald, Augustine Colin","Man","Merchant","Liberal-Conservative","Defeated",1496
"Prince Edward Island",1874-01-22,"General","3","Prince County","Yeo, James","Man","Merchant shipbuilder","Liberal Party of Canada","Elected",2188
"Prince Edward Island",1874-01-22,"General","3","Prince County","Perry, Stanislaus Francis","Man","Farmer","Liberal Party of Canada","Elected",1804
"Prince Edward Island",1874-01-22,"General","3","Prince County","RAMSAY, John","Man",NA,"Unknown","Defeated",669
"Prince Edward Island",1874-01-22,"General","3","Prince County","MCNEILL, F.","Man",NA,"Unknown","Defeated",337
"Prince Edward Island",1874-01-22,"General","3","Queen's County","Laird, David","Man","Journalist","Liberal Party of Canada","Elected (Acclamation)",0
"Prince Edward Island",1874-01-22,"General","3","Queen's County","Sinclair, Peter","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Argenteuil","Abbott, John Joseph Caldwell","Man","Lawyer","Liberal-Conservative","Elected",731
"Quebec",1874-01-22,"General","3","Argenteuil","Cushing, Lemuel","Man","Lawyer","Unknown","Defeated",727
"Quebec",1874-01-22,"General","3","Bagot","Mousseau, Joseph Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",1163
"Quebec",1874-01-22,"General","3","Bagot","BOURGEOIS, J.B.","Man",NA,"Unknown","Defeated",1120
"Quebec",1874-01-22,"General","3","Beauce","Pozer, Christian Henry","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Beauharnois","Robillard, Ulysse Janvier","Man","Grain merchant","Independent Conservative","Elected",711
"Quebec",1874-01-22,"General","3","Beauharnois","BRANCHAUD, M.","Man",NA,"Unknown","Defeated",346
"Quebec",1874-01-22,"General","3","Beauharnois","Girouard, Désiré","Man","Lawyer","Conservative (1867-1942)","Defeated",314
"Quebec",1874-01-22,"General","3","Bellechasse","Fournier, Télesphore","Man","Newspaper editor","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Berthier","Pâquet, Anselme Homère","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Bonaventure","Robitaille, Théodore","Man","Physician","Conservative (1867-1942)","Elected",1063
"Quebec",1874-01-22,"General","3","Bonaventure","TREMBLAY, M.","Man",NA,"Unknown","Defeated",742
"Quebec",1874-01-22,"General","3","Brome","Pettes, Nathaniel","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Chambly","Jodoin, Amable","Man","Businessman","Liberal Party of Canada","Elected",848
"Quebec",1874-01-22,"General","3","Chambly","Benoit, Pierre Basile","Man","Farmer","Conservative (1867-1942)","Defeated",742
"Quebec",1874-01-22,"General","3","Champlain","Montplaisir, Hippolyte","Man","Farmer","Liberal-Conservative","Elected",1063
"Quebec",1874-01-22,"General","3","Champlain","TRUDEL, R.","Man","Notary","Unknown","Defeated",1052
"Quebec",1874-01-22,"General","3","Charlevoix","Tremblay, Pierre Alexis","Man","Land surveyor","Liberal Party of Canada","Elected",1377
"Quebec",1874-01-22,"General","3","Charlevoix","Chauveau, Pierre-Joseph-Olivier","Man","Lawyer","Conservative (1867-1942)","Defeated",1104
"Quebec",1874-01-22,"General","3","Châteauguay","Holton, Luther Hamilton","Man","Merchant","Liberal Party of Canada","Elected",911
"Quebec",1874-01-22,"General","3","Châteauguay","TANTONE, J.","Man",NA,"Unknown","Defeated",519
"Quebec",1874-01-22,"General","3","Chicoutimi--Saguenay","Cimon, Marie Honorius Ernest","Man","Lawyer","Conservative (1867-1942)","Elected",1145
"Quebec",1874-01-22,"General","3","Chicoutimi--Saguenay","HUDON,","Man",NA,"Unknown","Defeated",743
"Quebec",1874-01-22,"General","3","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected",1387
"Quebec",1874-01-22,"General","3","Compton","CAIRNS, H.E.","Man",NA,"Unknown","Defeated",535
"Quebec",1874-01-22,"General","3","Dorchester","Rouleau, François Fortunat","Man","Lawyer","Liberal-Conservative","Elected",895
"Quebec",1874-01-22,"General","3","Dorchester","MARCEAU, E.H.","Man",NA,"Unknown","Defeated",874
"Quebec",1874-01-22,"General","3","Drummond--Arthabaska","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",778
"Quebec",1874-01-22,"General","3","Drummond--Arthabaska","TESSIER,","Man","Notary","Unknown","Defeated",700
"Quebec",1874-01-22,"General","3","Gaspé","Harper, Louis George","Man","Prothonotary","Conservative (1867-1942)","Elected",545
"Quebec",1874-01-22,"General","3","Gaspé","LEBOUTHILLIER, Horatio","Man","Merchant","Unknown","Defeated",500
"Quebec",1874-01-22,"General","3","Hochelaga","Desjardins, Alphonse","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Huntingdon","Scriver, Julius","Man","Mill and tannery owner","Liberal Party of Canada","Elected",876
"Quebec",1874-01-22,"General","3","Huntingdon","CROSS, A.","Man","Lawyer","Unknown","Defeated",48
"Quebec",1874-01-22,"General","3","Iberville","Béchard, François","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Jacques Cartier","Laflamme, Toussaint Antoine Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Joliette","Baby, Louis François Georges","Man","Lawyer","Conservative (1867-1942)","Elected",924
"Quebec",1874-01-22,"General","3","Joliette","BEAUPRÉ, A.","Man","Physician","Unknown","Defeated",879
"Quebec",1874-01-22,"General","3","Kamouraska","Pelletier, Charles Alphonse Pantaléon","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","L'Assomption","Hurteau, Hilaire","Man","Notary","Liberal-Conservative","Elected",879
"Quebec",1874-01-22,"General","3","L'Assomption","FORREST, L.","Man","Physician","Unknown","Defeated",818
"Quebec",1874-01-22,"General","3","L'Islet","Casgrain, Philippe Baby","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Laprairie","Pinsonneault, Alfred","Man","Farmer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Laval","Ouimet, Joseph-Aldéric","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Lévis","Fréchette, Louis Honoré","Man","Writer","Liberal Party of Canada","Elected",1670
"Quebec",1874-01-22,"General","3","Lévis","CHABOT, J.","Man","Merchant","Independent","Defeated",1572
"Quebec",1874-01-22,"General","3","Lotbinière","Bernier, Henri","Man","Manufacturer","Liberal Party of Canada","Elected",776
"Quebec",1874-01-22,"General","3","Lotbinière","HOULE, L.G.","Man",NA,"Unknown","Defeated",288
"Quebec",1874-01-22,"General","3","Maskinongé","Boyer, Louis Alphonse","Man","Businessman","Liberal Party of Canada","Elected",764
"Quebec",1874-01-22,"General","3","Maskinongé","Caron, George","Man","Merchant","Conservative (1867-1942)","Defeated",607
"Quebec",1874-01-22,"General","3","Mégantic","Richard, Édouard Émery","Man","Lawyer","Liberal Party of Canada","Elected",1003
"Quebec",1874-01-22,"General","3","Mégantic","REED, J.","Man",NA,"Unknown","Defeated",621
"Quebec",1874-01-22,"General","3","Mégantic","CRÉPEAU, L.P.E.","Man",NA,"Unknown","Defeated",252
"Quebec",1874-01-22,"General","3","Missisquoi","Donahue, William","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Montcalm","Dugas, Firmin","Man","Miller","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Montmagny","Taschereau, Henri Thomas","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Montmorency","Langlois, Jean","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Montreal Centre","Ryan, Michael Patrick","Man","Merchant","Liberal-Conservative","Elected",2140
"Quebec",1874-01-22,"General","3","Montreal Centre","Devlin, Bernard","Man","Lawyer","Liberal Party of Canada","Defeated",1782
"Quebec",1874-01-22,"General","3","Montreal East","Jetté, Louis-Amable","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Montreal West","Mackenzie, Frederick","Man","Lawyer","Liberal Party of Canada","Elected",2036
"Quebec",1874-01-22,"General","3","Montreal West","STEVENSON, A.A.","Man","Printer","Unknown","Defeated",1442
"Quebec",1874-01-22,"General","3","Napierville","Dorion, Antoine-Aimé","Man","Lawyer","Liberal Party of Canada","Elected",731
"Quebec",1874-01-22,"General","3","Napierville","Coupal dit La Reine, Sixte","Man","Farmer","Liberal Party of Canada","Defeated",542
"Quebec",1874-01-22,"General","3","Nicolet","Gaudet, Joseph","Man","Farmer","Conservative (1867-1942)","Elected",1290
"Quebec",1874-01-22,"General","3","Nicolet","DAVID, G.","Man","Notary","Unknown","Defeated",951
"Quebec",1874-01-22,"General","3","Ottawa (County of)","Wright, Alonzo","Man","Farmer","Liberal-Conservative","Elected",1783
"Quebec",1874-01-22,"General","3","Ottawa (County of)","MACKAY, F.S.","Man","Notary","Unknown","Defeated",716
"Quebec",1874-01-22,"General","3","Pontiac","Wright, William McKay","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Portneuf","de Saint-Georges, Joseph Esdras Alfred","Man","Physician","Liberal Party of Canada","Elected",1421
"Quebec",1874-01-22,"General","3","Portneuf","Belleau, Isidore Noël","Man","Journalist","Conservative (1867-1942)","Defeated",1086
"Quebec",1874-01-22,"General","3","Quebec County","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Quebec East","Thibaudeau, Isidore","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Elected",587
"Quebec",1874-01-22,"General","3","Quebec West","O'FARRELL, J.","Man","Lawyer","Unknown","Defeated",403
"Quebec",1874-01-22,"General","3","Quebec-Centre","Cauchon, Joseph Édouard","Man","Journalist","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Richelieu","Barthe, Georges Isidore","Man","Lawyer","Independent Conservative","Elected",1320
"Quebec",1874-01-22,"General","3","Richelieu","Mathieu, Michel","Man","Lawyer","Conservative (1867-1942)","Defeated",1119
"Quebec",1874-01-22,"General","3","Richmond--Wolfe","Aylmer, Henry","Man","Lawyer","Liberal Party of Canada","Elected",1111
"Quebec",1874-01-22,"General","3","Richmond--Wolfe","Webb, William Hoste","Man","Lawyer","Conservative (1867-1942)","Defeated",949
"Quebec",1874-01-22,"General","3","Richmond--Wolfe","GAUDET, O.","Man",NA,"Unknown","Defeated",10
"Quebec",1874-01-22,"General","3","Rimouski","Fiset, Jean-Baptiste Romuald","Man","Physician","Liberal Party of Canada","Elected",1728
"Quebec",1874-01-22,"General","3","Rimouski","LETENDRE, A.P.","Man",NA,"Unknown","Defeated",354
"Quebec",1874-01-22,"General","3","Rouville","Cheval dit St-Jacques, Guillaume","Man","Merchant","Liberal Party of Canada","Elected",812
"Quebec",1874-01-22,"General","3","Rouville","Gigault, Georges Auguste","Man","Notary","Conservative (1867-1942)","Defeated",73
"Quebec",1874-01-22,"General","3","Saint Maurice","Lajoie, Charles Gérin","Man","Manufacturer","Liberal Party of Canada","Elected",575
"Quebec",1874-01-22,"General","3","Saint Maurice","Lacerte, Élie","Man","Physician","Conservative (1867-1942)","Defeated",521
"Quebec",1874-01-22,"General","3","Shefford","Huntington, Lucius Seth","Man","Lawyer","Liberal Party of Canada","Elected",1618
"Quebec",1874-01-22,"General","3","Shefford","Curran, John Joseph","Man","Lawyer","Unknown","Defeated",1172
"Quebec",1874-01-22,"General","3","Sherbrooke (Town of)","Brooks, Edward Towle","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Soulanges","Lantier, Jacques Philippe","Man","Shopkeeper","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","St. Hyacinthe","Delorme, Louis","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","St. John's","Bourassa, François","Man","Militia captain","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Stanstead","Colby, Charles Carroll","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Témiscouata","Pouliot, Jean-Baptiste","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Terrebonne","Masson, Louis-François-Rodrigue","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Three Rivers","McDougall, William","Man","Lawyer","Conservative (1867-1942)","Elected",451
"Quebec",1874-01-22,"General","3","Three Rivers","Bunan, J.N.","Man",NA,"Unknown","Defeated",126
"Quebec",1874-01-22,"General","3","Two Mountains","Prévost, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",725
"Quebec",1874-01-22,"General","3","Two Mountains","WATTS, J.","Man",NA,"Unknown","Defeated",670
"Quebec",1874-01-22,"General","3","Vaudreuil","Harwood, Robert William","Man","Farmer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1874-01-22,"General","3","Verchères","Geoffrion, Félix","Man","Notary","Liberal Party of Canada","Elected",924
"Quebec",1874-01-22,"General","3","Verchères","BARNARD, E.","Man","Lawyer","Unknown","Defeated",563
"Quebec",1874-01-22,"General","3","Yamaska","Gill, Charles-Ignace","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
