"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1882-06-20,"General","5","Peterborough East","ROXBURGH, Wm. E.","Man",NA,"Unknown","Defeated",1192
"Ontario",1882-06-20,"General","5","Peterborough West","Hilliard, George","Man","Lumber merchant","Liberal-Conservative","Elected",1035
"Ontario",1882-06-20,"General","5","Peterborough West","LUNDY, John J.","Man",NA,"Unknown","Defeated",875
"Ontario",1882-06-20,"General","5","Prescott","Labrosse, Simon","Man","Merchant","Liberal Party of Canada","Elected",1322
"Ontario",1882-06-20,"General","5","Prescott","Routhier, Félix","Man","Manufacturer","Conservative (1867-1942)","Defeated",1021
"Ontario",1882-06-20,"General","5","Prince Edward","Platt, John Milton","Man","Physician","Liberal Party of Canada","Elected",1944
"Ontario",1882-06-20,"General","5","Prince Edward","McCuaig, James Simeon","Man","Businessman","Conservative (1867-1942)","Defeated",1925
"Ontario",1882-06-20,"General","5","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Elected",1111
"Ontario",1882-06-20,"General","5","Renfrew North","Murray, Thomas","Man",NA,"Unknown","Defeated",968
"Ontario",1882-06-20,"General","5","Renfrew South","Campbell, Robert","Man","Businessman","Liberal Party of Canada","Elected",913
"Ontario",1882-06-20,"General","5","Renfrew South","Bannerman, William","Man","Businessman","Conservative (1867-1942)","Defeated",759
"Ontario",1882-06-20,"General","5","Russell","Dickinson, Moss Kent","Man","Businessman","Conservative (1867-1942)","Elected",1644
"Ontario",1882-06-20,"General","5","Russell","Edwards, William Cameron","Man","Businessman","Liberal Party of Canada","Defeated",1335
"Ontario",1882-06-20,"General","5","Simcoe East","Cook, Herman Henry","Man","Businessman","Liberal Party of Canada","Elected",1468
"Ontario",1882-06-20,"General","5","Simcoe East","QUINN, James","Man",NA,"Unknown","Defeated",1330
"Ontario",1882-06-20,"General","5","Simcoe North","McCarthy, D'Alton","Man","Lawyer","Conservative (1867-1942)","Elected",1761
"Ontario",1882-06-20,"General","5","Simcoe North","Drury, Charles Mills (Bud)","Man",NA,"Independent","Defeated",1511
"Ontario",1882-06-20,"General","5","Simcoe South","Tyrwhitt, Richard","Man","Farmer","Conservative (1867-1942)","Elected",1441
"Ontario",1882-06-20,"General","5","Simcoe South","DUNN, D.","Man",NA,"Unknown","Defeated",1435
"Ontario",1882-06-20,"General","5","Toronto Centre","Hay, Robert","Man","Manufacturer","Liberal-Conservative","Elected",1620
"Ontario",1882-06-20,"General","5","Toronto Centre","Edgar, James David","Man",NA,"Unknown","Defeated",1422
"Ontario",1882-06-20,"General","5","Toronto East","Small, John","Man","Taxing officer","Conservative (1867-1942)","Elected",1992
"Ontario",1882-06-20,"General","5","Toronto East","THOMPSON, Thomas","Man",NA,"Unknown","Defeated",1496
"Ontario",1882-06-20,"General","5","Toronto West","Beaty, James","Man","Lawyer","Conservative (1867-1942)","Elected",2714
"Ontario",1882-06-20,"General","5","Toronto West","MCMURRICH, W.B.","Man",NA,"Unknown","Defeated",2283
"Ontario",1882-06-20,"General","5","Victoria North","Cameron, Hector","Man","Lawyer","Conservative (1867-1942)","Elected",1063
"Ontario",1882-06-20,"General","5","Victoria North","KEITH, G.G.","Man",NA,"Unknown","Defeated",773
"Ontario",1882-06-20,"General","5","Victoria South","Dundas, Joseph Rutherford","Man","Merchant","Conservative (1867-1942)","Elected",1577
"Ontario",1882-06-20,"General","5","Victoria South","NEEDLAR, William","Man",NA,"Unknown","Defeated",1517
"Ontario",1882-06-20,"General","5","Waterloo North","Kranz, Hugo","Man",NA,"Conservative (1867-1942)","Elected",1459
"Ontario",1882-06-20,"General","5","Waterloo North","BOWLBY, Dr. D.S.","Man","Physician","Unknown","Defeated",1402
"Ontario",1882-06-20,"General","5","Waterloo South","Livingston, James","Man","Merchant","Liberal Party of Canada","Elected",1580
"Ontario",1882-06-20,"General","5","Waterloo South","Merner, Samuel","Man","Blacksmith","Conservative (1867-1942)","Defeated",1372
"Ontario",1882-06-20,"General","5","Welland","Ferguson, John","Man","Physician","Conservative (1867-1942)","Elected",1965
"Ontario",1882-06-20,"General","5","Welland","OSLER, B.B.","Man",NA,"Unknown","Defeated",1833
"Ontario",1882-06-20,"General","5","Wellington Centre","Orton, George Turner","Man","Physician","Liberal-Conservative","Elected",2208
"Ontario",1882-06-20,"General","5","Wellington Centre","Cartwright, Richard John","Man","Businessman","Liberal Party of Canada","Defeated",2056
"Ontario",1882-06-20,"General","5","Wellington North","McMullen, James","Man","Merchant","Liberal Party of Canada","Elected",1911
"Ontario",1882-06-20,"General","5","Wellington North","Plumb, Josiah Burr","Man",NA,"Unknown","Defeated",1891
"Ontario",1882-06-20,"General","5","Wellington South","Innes, James","Man","School teacher","Liberal Party of Canada","Elected",1790
"Ontario",1882-06-20,"General","5","Wellington South","GOLDIE, James","Man",NA,"Unknown","Defeated",1672
"Ontario",1882-06-20,"General","5","Wentworth North","Bain, Thomas","Man","Farmer","Liberal Party of Canada","Elected",1295
"Ontario",1882-06-20,"General","5","Wentworth North","MCKECHNIE, Robt. Jr.","Man",NA,"Unknown","Defeated",1292
"Ontario",1882-06-20,"General","5","Wentworth South","Springer, Lewis","Man","Farmer","Liberal Party of Canada","Elected",1253
"Ontario",1882-06-20,"General","5","Wentworth South","WADDELL, R.R.","Man",NA,"Unknown","Defeated",1205
"Ontario",1882-06-20,"General","5","York East","Mackenzie, Alexander","Man","Editor","Liberal Party of Canada","Elected",1857
"Ontario",1882-06-20,"General","5","York East","Boultbee, Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",1749
"Ontario",1882-06-20,"General","5","York North","Mulock, William","Man","Lawyer","Liberal Party of Canada","Elected",1830
"Ontario",1882-06-20,"General","5","York North","ANDERSON, Jas.","Man",NA,"Unknown","Defeated",1721
"Ontario",1882-06-20,"General","5","York West","Wallace, Nathaniel Clarke","Man","Miller","Conservative (1867-1942)","Elected",1561
"Ontario",1882-06-20,"General","5","York West","Hodgins, William Thomas","Man",NA,"Independent","Defeated",1324
"Prince Edward Island",1882-06-20,"General","5","King's County","McIntyre, Peter Adolphus","Man","Physician","Liberal Party of Canada","Elected",2124
"Prince Edward Island",1882-06-20,"General","5","King's County","Robertson, James Edwin","Man","Physician","Liberal Party of Canada","Elected",2002
"Prince Edward Island",1882-06-20,"General","5","King's County","Macdonald, Augustine Colin","Man","Merchant","Liberal-Conservative","Defeated",1941
"Prince Edward Island",1882-06-20,"General","5","King's County","Muttart, Ephraim Bell","Man","Physician","Conservative (1867-1942)","Defeated",1854
"Prince Edward Island",1882-06-20,"General","5","Prince County","Yeo, James","Man","Merchant shipbuilder","Liberal Party of Canada","Elected",2388
"Prince Edward Island",1882-06-20,"General","5","Prince County","Hackett, Edward","Man","Merchant","Liberal-Conservative","Elected",2325
"Prince Edward Island",1882-06-20,"General","5","Prince County","Perry, Stanislaus Francis","Man","Farmer","Liberal Party of Canada","Defeated",2178
"Prince Edward Island",1882-06-20,"General","5","Prince County","ROGERS, D.","Man",NA,"Unknown","Defeated",2134
"Prince Edward Island",1882-06-20,"General","5","Queen's County","Davies, Louis Henry","Man","Lawyer","Liberal Party of Canada","Elected",3164
"Prince Edward Island",1882-06-20,"General","5","Queen's County","Jenkins, John Theophilus","Man","Physician","Liberal-Conservative","Elected",3122
"Prince Edward Island",1882-06-20,"General","5","Queen's County","Brecken, Frederick de St Croix","Man","Lawyer","Conservative (1867-1942)","Defeated",3120
"Prince Edward Island",1882-06-20,"General","5","Queen's County","Laird, David","Man",NA,"Unknown","Defeated",2759
"Quebec",1882-06-20,"General","5","Argenteuil","Abbott, John Joseph Caldwell","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Bagot","Mousseau, Joseph Alfred","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Beauce","Bolduc, Joseph","Man","Railway director","Conservative (1867-1942)","Elected",2153
"Quebec",1882-06-20,"General","5","Beauce","LEMIEUX, F.X.","Man",NA,"Unknown","Defeated",889
"Quebec",1882-06-20,"General","5","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Bellechasse","Amyot, Guillaume","Man","Lawyer","Conservative (1867-1942)","Elected",1186
"Quebec",1882-06-20,"General","5","Bellechasse","PACAUD, Ph. Ol. alias Ernest","Man","Journalist","Liberal Party of Canada","Defeated",1044
"Quebec",1882-06-20,"General","5","Berthier","Cuthbert, Edward Octavian","Man","Owner of Seigniory of Berthier","Conservative (1867-1942)","Elected",1138
"Quebec",1882-06-20,"General","5","Berthier","SYLVESTRE, Louis","Man",NA,"Unknown","Defeated",1120
"Quebec",1882-06-20,"General","5","Bonaventure","Riopel, Louis Joseph","Man","Public servant","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Elected",1399
"Quebec",1882-06-20,"General","5","Brome","BORIGHT, S.N.","Man",NA,"Unknown","Defeated",1240
"Quebec",1882-06-20,"General","5","Chambly","Benoit, Pierre Basile","Man","Farmer","Conservative (1867-1942)","Elected",822
"Quebec",1882-06-20,"General","5","Chambly","BERTHIAUME, F.X.N.","Man",NA,"Unknown","Defeated",283
"Quebec",1882-06-20,"General","5","Champlain","Montplaisir, Hippolyte","Man","Farmer","Liberal-Conservative","Elected",1773
"Quebec",1882-06-20,"General","5","Champlain","TURCOTTE, Hon. A.","Man","Lawyer","Unknown","Defeated",614
"Quebec",1882-06-20,"General","5","Charlevoix","Cimon, Simon Xavier","Man","Contractor","Conservative (1867-1942)","Elected",954
"Quebec",1882-06-20,"General","5","Charlevoix","KANE, J.A.J.","Man",NA,"Unknown","Defeated",601
"Quebec",1882-06-20,"General","5","Châteauguay","Holton, Edward","Man","Lawyer","Liberal Party of Canada","Elected",860
"Quebec",1882-06-20,"General","5","Châteauguay","QUINN, F.A.","Man",NA,"Unknown","Defeated",799
"Quebec",1882-06-20,"General","5","Chicoutimi--Saguenay","Gagné, Jean Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",1773
"Quebec",1882-06-20,"General","5","Chicoutimi--Saguenay","CATELLIER, L.N.","Man",NA,"Unknown","Defeated",657
"Quebec",1882-06-20,"General","5","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected",1612
"Quebec",1882-06-20,"General","5","Compton","CAIRNS, H.E.","Man",NA,"Unknown","Defeated",823
"Quebec",1882-06-20,"General","5","Dorchester","Lesage, Charles Alexander","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Drummond--Arthabaska","Bourbeau, Désiré Olivier","Man","Merchant","Conservative (1867-1942)","Elected",2421
"Quebec",1882-06-20,"General","5","Drummond--Arthabaska","CANNON, L.J.","Man",NA,"Unknown","Defeated",1811
"Quebec",1882-06-20,"General","5","Gaspé","Fortin, Pierre","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Hochelaga","Desjardins, Alphonse","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Huntingdon","Scriver, Julius","Man","Mill and tannery owner","Liberal Party of Canada","Elected",1206
"Quebec",1882-06-20,"General","5","Huntingdon","DAVIDSON, C.P.","Man",NA,"Unknown","Defeated",591
"Quebec",1882-06-20,"General","5","Iberville","Béchard, François","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Jacques Cartier","Girouard, Désiré","Man","Lawyer","Conservative (1867-1942)","Elected",994
"Quebec",1882-06-20,"General","5","Jacques Cartier","Laflamme, Toussaint Antoine Rodolphe","Man","Lawyer","Liberal Party of Canada","Defeated",731
"Quebec",1882-06-20,"General","5","Joliette","Guilbault, Édouard","Man","Merchant","Conservative (1867-1942)","Elected",1215
"Quebec",1882-06-20,"General","5","Joliette","McConville, Lewis Arthur","Man","Lawyer","Conservative (1867-1942)","Defeated",992
"Quebec",1882-06-20,"General","5","Kamouraska","Blondeau, Charles Bruno","Man","Contractor","Conservative (1867-1942)","Elected",1107
"Quebec",1882-06-20,"General","5","Kamouraska","BOUCHARD, G.","Man",NA,"Unknown","Defeated",1089
"Quebec",1882-06-20,"General","5","L'Assomption","Hurteau, Hilaire","Man","Notary","Liberal-Conservative","Elected",1019
"Quebec",1882-06-20,"General","5","L'Assomption","Gauthier, Joseph","Man","Farmer","Liberal Party of Canada","Defeated",852
"Quebec",1882-06-20,"General","5","L'Islet","Casgrain, Philippe Baby","Man","Lawyer","Liberal Party of Canada","Elected",545
"Quebec",1882-06-20,"General","5","L'Islet","CHOUINARD, N.J.J.B.","Man",NA,"Unknown","Defeated",480
"Quebec",1882-06-20,"General","5","L'Islet","DUFOUR, Jos.","Man",NA,"Unknown","Defeated",244
"Quebec",1882-06-20,"General","5","Laprairie","Pinsonneault, Alfred","Man","Farmer","Conservative (1867-1942)","Elected",675
"Quebec",1882-06-20,"General","5","Laprairie","ROBIDOUX, J.E.","Man",NA,"Unknown","Defeated",572
"Quebec",1882-06-20,"General","5","Laval","Ouimet, Joseph-Aldéric","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Lévis","Blanchet, Joseph-Godric","Man","Physician","Liberal-Conservative","Elected",1935
"Quebec",1882-06-20,"General","5","Lévis","Fréchette, Louis Honoré","Man","Writer","Liberal Party of Canada","Defeated",1528
"Quebec",1882-06-20,"General","5","Lotbinière","Rinfret, Côme Isaïe","Man","Physician","Liberal Party of Canada","Elected",1025
"Quebec",1882-06-20,"General","5","Lotbinière","ROSS, A.D.","Man",NA,"Unknown","Defeated",812
"Quebec",1882-06-20,"General","5","Maskinongé","Houde, Frédéric","Man","Journalist","Nationalist Conservative","Elected",1084
"Quebec",1882-06-20,"General","5","Maskinongé","Caron, George","Man","Merchant","Conservative (1867-1942)","Defeated",765
"Quebec",1882-06-20,"General","5","Mégantic","Fréchette, Louis-Israël Côté Alias","Man",NA,"Conservative (1867-1942)","Elected",1204
"Quebec",1882-06-20,"General","5","Mégantic","Olivier, Louis Ephrem","Man",NA,"Unknown","Defeated",1085
"Quebec",1882-06-20,"General","5","Missisquoi","Baker, George Barnard","Man","Lawyer","Liberal-Conservative","Elected",1426
"Quebec",1882-06-20,"General","5","Missisquoi","Clayes, George","Man","Merchant","Liberal Party of Canada","Defeated",1273
"Quebec",1882-06-20,"General","5","Montcalm","Dugas, Firmin","Man","Miller","Conservative (1867-1942)","Elected",828
"Quebec",1882-06-20,"General","5","Montcalm","MAGNAN, Octave","Man",NA,"Unknown","Defeated",812
"Quebec",1882-06-20,"General","5","Montmagny","Landry, Auguste-Charles-Philippe-Robert","Man","Farmer","Conservative (1867-1942)","Elected",815
"Quebec",1882-06-20,"General","5","Montmagny","Choquette, Philippe Auguste","Man","Lawyer","Liberal Party of Canada","Defeated",695
"Quebec",1882-06-20,"General","5","Montmorency","Valin, Pierre Vincent","Man","Businessman","Conservative (1867-1942)","Elected",810
"Quebec",1882-06-20,"General","5","Montmorency","Langelier, Charles","Man","Lawyer","Liberal Party of Canada","Defeated",717
"Quebec",1882-06-20,"General","5","Montreal Centre","Curran, John Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",2654
"Quebec",1882-06-20,"General","5","Montreal Centre","FARRELL, W.","Man",NA,"Unknown","Defeated",1367
"Quebec",1882-06-20,"General","5","Montreal East","Coursol, Michel Charles Joseph","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Montreal West","Gault, Matthew Hamilton","Man","Insurance agent","Conservative (1867-1942)","Elected",2707
"Quebec",1882-06-20,"General","5","Montreal West","WARD, J.K.","Man",NA,"Unknown","Defeated",1960
"Quebec",1882-06-20,"General","5","Napierville","Catudal, Médéric","Man","Agent","Liberal Party of Canada","Elected",765
"Quebec",1882-06-20,"General","5","Napierville","COUPAL, Sixte","Man","Farmer","Liberal Party of Canada","Defeated",618
"Quebec",1882-06-20,"General","5","Nicolet","Méthot, François Xavier Ovide","Man","Farmer","Independent Conservative","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Ottawa (County of)","Wright, Alonzo","Man","Farmer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Pontiac","Bryson, John","Man","Businessman","Conservative (1867-1942)","Elected",1047
"Quebec",1882-06-20,"General","5","Pontiac","MCCUAIG, N.","Man",NA,"Unknown","Defeated",931
"Quebec",1882-06-20,"General","5","Pontiac","SOMERVILLE, W.","Man",NA,"Unknown","Defeated",293
"Quebec",1882-06-20,"General","5","Portneuf","de Saint-Georges, Joseph Esdras Alfred","Man","Physician","Liberal Party of Canada","Elected",1491
"Quebec",1882-06-20,"General","5","Portneuf","Vallée, Roch Pamphile","Man","Journalist","Conservative (1867-1942)","Defeated",1459
"Quebec",1882-06-20,"General","5","Quebec County","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected",1438
"Quebec",1882-06-20,"General","5","Quebec County","BÉDARD, J.E.","Man",NA,"Unknown","Defeated",869
"Quebec",1882-06-20,"General","5","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",1750
"Quebec",1882-06-20,"General","5","Quebec East","RHÉAUME, J.P.","Man",NA,"Unknown","Defeated",1283
"Quebec",1882-06-20,"General","5","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Elected",612
"Quebec",1882-06-20,"General","5","Quebec West","HUMPHREY,","Man",NA,"Unknown","Defeated",444
"Quebec",1882-06-20,"General","5","Quebec-Centre","Bossé, Joseph Guillaume","Man","Lawyer","Conservative (1867-1942)","Elected",966
"Quebec",1882-06-20,"General","5","Quebec-Centre","Malouin, Jacques","Man","Lawyer","Independent","Defeated",855
"Quebec",1882-06-20,"General","5","Richelieu","Massue, Louis Huet","Man","Farmer","Liberal-Conservative","Elected",1205
"Quebec",1882-06-20,"General","5","Richelieu","Barthe, Georges Isidore","Man","Lawyer","Independent Conservative","Defeated",927
"Quebec",1882-06-20,"General","5","Richmond--Wolfe","Ives, William Bullock","Man","Businessman","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Rimouski","Billy, Louis Adolphe","Man","Lawyer","Conservative (1867-1942)","Elected",1648
"Quebec",1882-06-20,"General","5","Rimouski","Fiset, Jean-Baptiste Romuald","Man","Physician","Liberal Party of Canada","Defeated",1540
"Quebec",1882-06-20,"General","5","Rouville","Gigault, Georges Auguste","Man","Notary","Conservative (1867-1942)","Elected",1199
"Quebec",1882-06-20,"General","5","Rouville","LAREAU, Ed.","Man",NA,"Unknown","Defeated",1045
"Quebec",1882-06-20,"General","5","Saint Maurice","Desaulniers, Louis-Léon Lesieur","Man","Physician","Conservative (1867-1942)","Elected",842
"Quebec",1882-06-20,"General","5","Saint Maurice","LAMY, Pierre","Man",NA,"Unknown","Defeated",446
"Quebec",1882-06-20,"General","5","Shefford","Auger, Michel","Man","Farmer","Independent Liberal","Elected",1581
"Quebec",1882-06-20,"General","5","Shefford","Huntington, Lucius Seth","Man","Lawyer","Liberal Party of Canada","Defeated",1446
"Quebec",1882-06-20,"General","5","Sherbrooke (Town of)","Hall, Robert Newton","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Soulanges","Lantier, Jacques Philippe","Man","Shopkeeper","Conservative (1867-1942)","Elected",761
"Quebec",1882-06-20,"General","5","Soulanges","Saveuse de Beaujeu, Georges-Raoul-Léotale-Guichart-Humbert","Man","Seigneur of Soulanges","Conservative (1867-1942)","Defeated",675
"Quebec",1882-06-20,"General","5","St. Hyacinthe","Bernier, Michel Esdras","Man","Businessman","Liberal Party of Canada","Elected",1336
"Quebec",1882-06-20,"General","5","St. Hyacinthe","Tellier, Louis","Man","Lawyer","Conservative (1867-1942)","Defeated",1202
"Quebec",1882-06-20,"General","5","St. John's","Bourassa, François","Man","Militia captain","Liberal Party of Canada","Elected",892
"Quebec",1882-06-20,"General","5","St. John's","ARPIN, Chas.","Man",NA,"Unknown","Defeated",747
"Quebec",1882-06-20,"General","5","Stanstead","Colby, Charles Carroll","Man","Lawyer","Liberal-Conservative","Elected",1308
"Quebec",1882-06-20,"General","5","Stanstead","RIDER, H.M.","Man",NA,"Unknown","Defeated",1013
"Quebec",1882-06-20,"General","5","Témiscouata","Grandbois, Paul Étienne","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Terrebonne","Nantel, Guillaume-Alphonse","Man","Lawyer","Conservative (1867-1942)","Elected",1593
"Quebec",1882-06-20,"General","5","Terrebonne","POIRIER, A.E.","Man",NA,"Unknown","Defeated",836
"Quebec",1882-06-20,"General","5","Three Rivers","Langevin, Hector-Louis","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Two Mountains","Daoust, Jean-Baptiste","Man","Farmer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1882-06-20,"General","5","Vaudreuil","McMillan, Hugh","Man","Merchant","Conservative (1867-1942)","Elected",522
"Quebec",1882-06-20,"General","5","Vaudreuil","LAPOINTE, Alfred","Man",NA,"Unknown","Defeated",490
"Quebec",1882-06-20,"General","5","Vaudreuil","ARCHAMBAULT, F.X.","Man",NA,"Unknown","Defeated",418
"Quebec",1882-06-20,"General","5","Vaudreuil","DESROSIERS, H.A.","Man",NA,"Unknown","Defeated",10
"Quebec",1882-06-20,"General","5","Verchères","Geoffrion, Félix","Man","Notary","Liberal Party of Canada","Elected",885
"Quebec",1882-06-20,"General","5","Verchères","DUCHARME, M.E.","Man",NA,"Unknown","Defeated",866
"Quebec",1882-06-20,"General","5","Yamaska","Vanasse, Fabien","Man","Lawyer","Conservative (1867-1942)","Elected",1049
"Quebec",1882-06-20,"General","5","Yamaska","GLADU, Victor","Man",NA,"Unknown","Defeated",978
