"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1896-06-23,"General","8","London","Hyman, Charles Smith","Man","Manufacturer","Liberal Party of Canada","Defeated",2284
"Ontario",1896-06-23,"General","8","Middlesex East","Gilmour, James","Man","Farmer","Conservative (1867-1942)","Elected",2651
"Ontario",1896-06-23,"General","8","Middlesex East","GILLSON, John","Man",NA,"Liberal Party of Canada","Defeated",2227
"Ontario",1896-06-23,"General","8","Middlesex North","Ratz, Valentine","Man","Merchant","Liberal Party of Canada","Elected",2184
"Ontario",1896-06-23,"General","8","Middlesex North","Hutchins, William Henry","Man","Merchant","Conservative (1867-1942)","Defeated",2122
"Ontario",1896-06-23,"General","8","Middlesex South","McGugan, Malcolm","Man","Farmer","Liberal Party of Canada","Elected",2035
"Ontario",1896-06-23,"General","8","Middlesex South","ELLIOTT, H.B.","Man",NA,"Conservative (1867-1942)","Defeated",1295
"Ontario",1896-06-23,"General","8","Middlesex West","Calvert, William Samuel","Man","Merchant","Liberal Party of Canada","Elected",2274
"Ontario",1896-06-23,"General","8","Middlesex West","Roome, William Frederick","Man","Physician","Conservative (1867-1942)","Defeated",1933
"Ontario",1896-06-23,"General","8","Muskoka and Parry Sound","McCormick, George","Man","Lumberman","Liberal-Conservative","Elected",2249
"Ontario",1896-06-23,"General","8","Muskoka and Parry Sound","PRATT, William H.","Man",NA,"Liberal Party of Canada","Defeated",1991
"Ontario",1896-06-23,"General","8","Muskoka and Parry Sound","O'Brien, William Edward","Man",NA,"McCarthyite","Defeated",1068
"Ontario",1896-06-23,"General","8","Nipissing","Klock, James Bell","Man","Lumber merchant","Conservative (1867-1942)","Elected",2477
"Ontario",1896-06-23,"General","8","Nipissing","Conmee, James","Man",NA,"Liberal Party of Canada","Defeated",1513
"Ontario",1896-06-23,"General","8","Norfolk North","Charlton, John","Man","Businessman","Liberal Party of Canada","Elected",2142
"Ontario",1896-06-23,"General","8","Norfolk North","MCGUIRE, Wm.","Man",NA,"Patrons of Industry","Defeated",1598
"Ontario",1896-06-23,"General","8","Norfolk South","Tisdale, David","Man","Lawyer","Conservative (1867-1942)","Elected",2383
"Ontario",1896-06-23,"General","8","Norfolk South","WALKER, George","Man",NA,"Patrons of Industry","Defeated",2110
"Ontario",1896-06-23,"General","8","Northumberland East","Cochrane, Edward","Man","Farmer","Conservative (1867-1942)","Elected",2410
"Ontario",1896-06-23,"General","8","Northumberland East","MALLORY, C.A.","Man",NA,"Patrons of Industry","Defeated",2013
"Ontario",1896-06-23,"General","8","Northumberland West","Guillet, George","Man","General merchant","Conservative (1867-1942)","Elected",1200
"Ontario",1896-06-23,"General","8","Northumberland West","McColl, John B.","Man","Lawyer","Liberal Party of Canada","Defeated",1130
"Ontario",1896-06-23,"General","8","Northumberland West","ROSEVEAR, John C.","Man",NA,"Patrons of Industry","Defeated",621
"Ontario",1896-06-23,"General","8","Ontario North","McGillivray, John Alexander","Man","Lawyer","Liberal-Conservative","Elected",2328
"Ontario",1896-06-23,"General","8","Ontario North","Graham, Duncan","Man","Farmer","Patrons of Industry","Defeated",2327
"Ontario",1896-06-23,"General","8","Ontario South","Burnett, Leonard","Man","Farmer","Liberal Party of Canada","Elected",2165
"Ontario",1896-06-23,"General","8","Ontario South","Smith, William","Man","Farmer","Conservative (1867-1942)","Defeated",2021
"Ontario",1896-06-23,"General","8","Ontario West","Edgar, James David","Man","Lawyer","Liberal Party of Canada","Elected",1832
"Ontario",1896-06-23,"General","8","Ontario West","MCCORMACK, W.A.","Man",NA,"Conservative (1867-1942)","Defeated",1093
"Ontario",1896-06-23,"General","8","Ottawa (City of)","Hutchison, William H.","Man","Flourmill owner","Liberal Party of Canada","Elected",3333
"Ontario",1896-06-23,"General","8","Ottawa (City of)","Belcourt, Napoléon Antoine","Man","Lawyer","Liberal Party of Canada","Elected",2942
"Ontario",1896-06-23,"General","8","Ottawa (City of)","ROBINSON, Hiram","Man",NA,"Conservative (1867-1942)","Defeated",2751
"Ontario",1896-06-23,"General","8","Ottawa (City of)","CHAMPAGNE, N.","Man",NA,"Conservative (1867-1942)","Defeated",2654
"Ontario",1896-06-23,"General","8","Ottawa (City of)","MCVEITY, Taylor","Man",NA,"Protestant Protective Association","Defeated",2100
"Ontario",1896-06-23,"General","8","Oxford North","Sutherland, James","Man","Merchant","Liberal Party of Canada","Elected",2811
"Ontario",1896-06-23,"General","8","Oxford North","KARN, D.W.","Man",NA,"Conservative (1867-1942)","Defeated",1010
"Ontario",1896-06-23,"General","8","Oxford South","Cartwright, Richard John","Man","Businessman","Liberal Party of Canada","Elected",2347
"Ontario",1896-06-23,"General","8","Oxford South","MAYBERRY, Ths. R.","Man",NA,"Conservative (1867-1942)","Defeated",1597
"Ontario",1896-06-23,"General","8","Peel","Featherston, Joseph","Man","Breeder","Liberal Party of Canada","Elected",1891
"Ontario",1896-06-23,"General","8","Peel","CAMPBELL, A.F.","Man",NA,"Conservative (1867-1942)","Defeated",1425
"Ontario",1896-06-23,"General","8","Perth North","MacLaren, Alexander Ferguson","Man","Manufacturer","Conservative (1867-1942)","Elected",2916
"Ontario",1896-06-23,"General","8","Perth North","Grieve, James Nicol","Man","Farmer","Liberal Party of Canada","Defeated",2870
"Ontario",1896-06-23,"General","8","Perth South","Erb, Dilman Kinsey","Man","School teacher","Liberal Party of Canada","Elected",2069
"Ontario",1896-06-23,"General","8","Perth South","Pridham, William","Man","Drover","Conservative (1867-1942)","Defeated",1851
"Ontario",1896-06-23,"General","8","Perth South","DONALD, J.A.","Man",NA,"Protestant Protective Association","Defeated",551
"Ontario",1896-06-23,"General","8","Peterborough East","Lang, John","Man","Farmer","Independent Liberal","Elected",2353
"Ontario",1896-06-23,"General","8","Peterborough East","Burnham, John","Man","Lawyer","Conservative (1867-1942)","Defeated",1738
"Ontario",1896-06-23,"General","8","Peterborough West","Kendry, James","Man","Manufacturer","Conservative (1867-1942)","Elected",1485
"Ontario",1896-06-23,"General","8","Peterborough West","HALL, Richard","Man",NA,"Liberal Party of Canada","Defeated",1166
"Ontario",1896-06-23,"General","8","Peterborough West","NEWMAN, Rob. C.","Man",NA,"Independent","Defeated",622
"Ontario",1896-06-23,"General","8","Prescott","Proulx, Isidore","Man","General merchant","Liberal Party of Canada","Elected",1334
"Ontario",1896-06-23,"General","8","Prescott","Cloran, Henry Joseph","Man",NA,"Patrons of Industry","Defeated",996
"Ontario",1896-06-23,"General","8","Prescott","SABOURIN, Dosithé","Man",NA,"Conservative (1867-1942)","Defeated",902
"Ontario",1896-06-23,"General","8","Prince Edward","Pettet, William Varney","Man","Farmer","Patrons of Industry","Elected",2188
"Ontario",1896-06-23,"General","8","Prince Edward","BOULTER, W.","Man",NA,"Conservative (1867-1942)","Defeated",1967
"Ontario",1896-06-23,"General","8","Renfrew North","Mackie, Thomas","Man","Merchant","Liberal Party of Canada","Elected",1900
"Ontario",1896-06-23,"General","8","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Defeated",1837
"Ontario",1896-06-23,"General","8","Renfrew South","Ferguson, John","Man","Farmer","Independent Conservative","Elected",1846
"Ontario",1896-06-23,"General","8","Renfrew South","JAMIESON, Robert A.","Man",NA,"Patrons of Industry","Defeated",1424
"Ontario",1896-06-23,"General","8","Russell","Edwards, William Cameron","Man","Businessman","Liberal Party of Canada","Elected",2983
"Ontario",1896-06-23,"General","8","Russell","HURTIBISE, E.N.","Man",NA,"Conservative (1867-1942)","Defeated",1380
"Ontario",1896-06-23,"General","8","Russell","WILSON, G.J.","Man",NA,"Independent","Defeated",1093
"Ontario",1896-06-23,"General","8","Simcoe East","Bennett, William Humphrey","Man","Lawyer","Conservative (1867-1942)","Elected",2775
"Ontario",1896-06-23,"General","8","Simcoe East","Cook, Herman Henry","Man","Businessman","Liberal Party of Canada","Defeated",2529
"Ontario",1896-06-23,"General","8","Simcoe East","ANDERSON, D.C.","Man",NA,"Patrons of Industry","Defeated",1197
"Ontario",1896-06-23,"General","8","Simcoe North","McCarthy, D'Alton","Man","Lawyer","McCarthyite","Elected",2517
"Ontario",1896-06-23,"General","8","Simcoe North","STEWART, Elihu","Man",NA,"Liberal Party of Canada","Defeated",1410
"Ontario",1896-06-23,"General","8","Simcoe North","Lennox, Haughton","Man",NA,"Conservative (1867-1942)","Defeated",875
"Ontario",1896-06-23,"General","8","Simcoe South","Tyrwhitt, Richard","Man","Farmer","Conservative (1867-1942)","Elected",2146
"Ontario",1896-06-23,"General","8","Simcoe South","LENNOX, Thos. W.","Man",NA,"Patrons of Industry","Defeated",1620
"Ontario",1896-06-23,"General","8","Toronto Centre","Lount, William","Man","Lawyer","Liberal Party of Canada","Elected",2394
"Ontario",1896-06-23,"General","8","Toronto Centre","Cockburn, George Ralph Richardson","Man","College principal","Conservative (1867-1942)","Defeated",2154
"Ontario",1896-06-23,"General","8","Toronto East","Robertson, John Ross","Man","Journalist","Independent Conservative","Elected",4631
"Ontario",1896-06-23,"General","8","Toronto East","Coatsworth, Emerson","Man","Lawyer","Conservative (1867-1942)","Defeated",3012
"Ontario",1896-06-23,"General","8","Toronto West","Osler, Edmund Boyd","Man","Financier","Conservative (1867-1942)","Elected",5370
"Ontario",1896-06-23,"General","8","Toronto West","Clarke, Edward Frederick","Man","Editor","Conservative (1867-1942)","Elected",5147
"Ontario",1896-06-23,"General","8","Toronto West","PRESTON, William Thomas Roche","Man",NA,"Liberal Party of Canada","Defeated",4734
"Ontario",1896-06-23,"General","8","Toronto West","HUNTER, N.T.","Man",NA,"Liberal Party of Canada","Defeated",4225
"Ontario",1896-06-23,"General","8","Victoria North","Hughes, Samuel","Man","Editor","Liberal-Conservative","Elected",1715
"Ontario",1896-06-23,"General","8","Victoria North","MCLAUGHLIN, R.J.","Man",NA,"Liberal Party of Canada","Defeated",1464
"Ontario",1896-06-23,"General","8","Victoria North","DELEMERE, J.H.","Man",NA,"McCarthyite","Defeated",338
"Ontario",1896-06-23,"General","8","Victoria South","McHugh, George","Man","Farmer","Liberal Party of Canada","Elected",2051
"Ontario",1896-06-23,"General","8","Victoria South","Vrooman, Adam Edward","Man","Physician","Conservative (1867-1942)","Defeated",1989
"Ontario",1896-06-23,"General","8","Waterloo North","Seagram, Joseph Emm","Man","Distiller","Conservative (1867-1942)","Elected",2706
"Ontario",1896-06-23,"General","8","Waterloo North","SNIDER, E.W.R.","Man",NA,"Liberal Party of Canada","Defeated",2397
"Ontario",1896-06-23,"General","8","Waterloo South","Livingston, James","Man","Merchant","Liberal Party of Canada","Elected",2543
"Ontario",1896-06-23,"General","8","Waterloo South","Clare, George Adam","Man","Businessman","Conservative (1867-1942)","Defeated",2454
"Ontario",1896-06-23,"General","8","Welland","McCleary, William","Man","Lumber merchant","Conservative (1867-1942)","Elected",2705
"Ontario",1896-06-23,"General","8","Welland","Lowell, James A.","Man",NA,"Liberal Party of Canada","Defeated",2536
"Ontario",1896-06-23,"General","8","Wellington Centre","Semple, Andrew","Man","Miller","Liberal Party of Canada","Elected",1917
"Ontario",1896-06-23,"General","8","Wellington Centre","LEWIS, F.W.","Man",NA,"Conservative (1867-1942)","Defeated",1295
"Ontario",1896-06-23,"General","8","Wellington Centre","GROVES, Abraham","Man",NA,"Independent","Defeated",752
"Ontario",1896-06-23,"General","8","Wellington Centre","Gordon, Walter Lockhart","Man",NA,"Independent","Defeated",599
"Ontario",1896-06-23,"General","8","Wellington North","McMullen, James","Man","Merchant","Liberal Party of Canada","Elected",2712
"Ontario",1896-06-23,"General","8","Wellington North","CLARKE, L.H.","Man",NA,"Conservative (1867-1942)","Defeated",2550
"Ontario",1896-06-23,"General","8","Wellington South","Kloepfer, Christian","Man","Merchant","Conservative (1867-1942)","Elected",2578
"Ontario",1896-06-23,"General","8","Wellington South","Innes, James","Man","School teacher","Liberal Party of Canada","Defeated",2440
"Ontario",1896-06-23,"General","8","Wentworth North and Brant","Somerville, James","Man","Newspaperman","Liberal Party of Canada","Elected",1824
"Ontario",1896-06-23,"General","8","Wentworth North and Brant","MUMA, Chas. C.","Man",NA,"Conservative (1867-1942)","Defeated",703
"Ontario",1896-06-23,"General","8","Wentworth South","Bain, Thomas","Man","Farmer","Liberal Party of Canada","Elected",2673
"Ontario",1896-06-23,"General","8","Wentworth South","PETTIT, Andrew H.","Man",NA,"Conservative (1867-1942)","Defeated",2486
"Ontario",1896-06-23,"General","8","York East","Maclean, William Findlay","Man","Journalist","Independent Conservative","Elected",3907
"Ontario",1896-06-23,"General","8","York East","FRANKLAND, Henry R.","Man",NA,"Liberal Party of Canada","Defeated",3904
"Ontario",1896-06-23,"General","8","York North","Mulock, William","Man","Lawyer","Liberal Party of Canada","Elected",2712
"Ontario",1896-06-23,"General","8","York North","Strange, Frederick William","Man","Physician","Liberal-Conservative","Defeated",2036
"Ontario",1896-06-23,"General","8","York West","Wallace, Nathaniel Clarke","Man","Miller","Conservative (1867-1942)","Elected",5018
"Ontario",1896-06-23,"General","8","York West","Thompson, Lisa","Man",NA,"Patrons of Industry","Defeated",950
"Ontario",1896-06-23,"General","8","York West","PLATT, James","Man",NA,"Conservative (1867-1942)","Defeated",745
"Prince Edward Island",1896-06-23,"General","8","East Prince","Yeo, John","Man","Shipowner","Liberal Party of Canada","Elected",1916
"Prince Edward Island",1896-06-23,"General","8","East Prince","HUNT, Richard A.","Man",NA,"Conservative (1867-1942)","Defeated",1799
"Prince Edward Island",1896-06-23,"General","8","East Queen's","Martin, Alexander","Man","Farmer","Conservative (1867-1942)","Elected",2175
"Prince Edward Island",1896-06-23,"General","8","East Queen's","Welsh, William","Man",NA,"Liberal Party of Canada","Defeated",1821
"Prince Edward Island",1896-06-23,"General","8","King's","Macdonald, Augustine Colin","Man","Merchant","Conservative (1867-1942)","Elected",1939
"Prince Edward Island",1896-06-23,"General","8","King's","McIntyre, Peter Adolphus","Man","Physician","Liberal Party of Canada","Defeated",1924
"Prince Edward Island",1896-06-23,"General","8","West Prince","Hackett, Edward","Man","Merchant","Liberal-Conservative","Elected",1593
"Prince Edward Island",1896-06-23,"General","8","West Prince","Perry, Stanislaus Francis","Man","Farmer","Liberal Party of Canada","Defeated",1548
"Prince Edward Island",1896-06-23,"General","8","West Prince","Yeo, John","Man",NA,"Liberal Party of Canada","Defeated",321
"Prince Edward Island",1896-06-23,"General","8","West Queen's","Davies, Louis Henry","Man","Lawyer","Liberal Party of Canada","Elected",1985
"Prince Edward Island",1896-06-23,"General","8","West Queen's","JENKINS, J.J.","Man",NA,"Conservative (1867-1942)","Defeated",1651
"Quebec",1896-06-23,"General","8","Argenteuil","Christie, Thomas","Man","Physician","Liberal Party of Canada","Elected",1125
"Quebec",1896-06-23,"General","8","Argenteuil","ABBOTT, Harry","Man",NA,"Conservative (1867-1942)","Defeated",1050
"Quebec",1896-06-23,"General","8","Bagot","Dupont, Flavien","Man","Notary","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1896-06-23,"General","8","Beauce","Godbout, Joseph","Man","Physician","Liberal Party of Canada","Elected",3003
"Quebec",1896-06-23,"General","8","Beauce","CLOUTIER, G.","Man",NA,"Conservative (1867-1942)","Defeated",2576
"Quebec",1896-06-23,"General","8","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Elected",1582
"Quebec",1896-06-23,"General","8","Beauharnois","Tarte, Joseph Israël","Man","Journalist","Liberal Party of Canada","Defeated",1534
"Quebec",1896-06-23,"General","8","Bellechasse","Talbot, Onésiphore Ernest","Man","Farmer","Liberal Party of Canada","Elected",1537
"Quebec",1896-06-23,"General","8","Bellechasse","ROY, Joseph-Edmond","Man",NA,"Conservative (1867-1942)","Defeated",1227
"Quebec",1896-06-23,"General","8","Berthier","Beausoleil, Cléophas","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1896-06-23,"General","8","Bonaventure","Fauvel, William LeBoutillier","Man","Merchant","Liberal Party of Canada","Elected",1644
"Quebec",1896-06-23,"General","8","Bonaventure","ROY, Geo. P.","Man",NA,"Conservative (1867-1942)","Defeated",1331
"Quebec",1896-06-23,"General","8","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Elected",1677
"Quebec",1896-06-23,"General","8","Brome","Foster, George Green","Man",NA,"Conservative (1867-1942)","Defeated",1344
"Quebec",1896-06-23,"General","8","Chambly--Verchères","Geoffrion, Christophe Alphonse","Man","Lawyer","Liberal Party of Canada","Elected",2511
"Quebec",1896-06-23,"General","8","Chambly--Verchères","TAILLON, Louis-Olivier","Man","Lawyer","Conservative (1867-1942)","Defeated",2117
"Quebec",1896-06-23,"General","8","Champlain","Marcotte, François Arthur","Man","Physician","Conservative (1867-1942)","Elected",2411
"Quebec",1896-06-23,"General","8","Champlain","TRUDEL, P.","Man",NA,"Liberal Party of Canada","Defeated",2035
"Quebec",1896-06-23,"General","8","Charlevoix","Angers, Louis Charles Alphonse","Man","Teacher","Liberal Party of Canada","Elected",1403
"Quebec",1896-06-23,"General","8","Charlevoix","Cimon, Simon","Man","Civil engineer","Conservative (1867-1942)","Defeated",1273
"Quebec",1896-06-23,"General","8","Châteauguay","Brown, James Pollock","Man","Farmer","Liberal Party of Canada","Elected",1594
"Quebec",1896-06-23,"General","8","Châteauguay","LECAVALIER, C.","Man",NA,"Conservative (1867-1942)","Defeated",894
"Quebec",1896-06-23,"General","8","Chicoutimi--Saguenay","Savard, Paul Vilmond","Man","Lawyer","Liberal Party of Canada","Elected",3059
"Quebec",1896-06-23,"General","8","Chicoutimi--Saguenay","Belley, Louis de Gonzague","Man","Lawyer","Conservative (1867-1942)","Defeated",1973
"Quebec",1896-06-23,"General","8","Compton","Pope, Rufus Henry","Man","Farmer and breeder","Conservative (1867-1942)","Elected",1948
"Quebec",1896-06-23,"General","8","Compton","WELLARD, Francis F.","Man",NA,"Patrons of Industry","Defeated",1485
"Quebec",1896-06-23,"General","8","Dorchester","Morin, Jean-Baptiste","Man","Merchant","Conservative (1867-1942)","Elected",1480
"Quebec",1896-06-23,"General","8","Dorchester","Vaillancourt, Cyrille Émile","Man","Physician","Nationalist","Defeated",1150
"Quebec",1896-06-23,"General","8","Drummond--Arthabaska","Lavergne, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",3561
"Quebec",1896-06-23,"General","8","Drummond--Arthabaska","DÉSY, E.","Man",NA,"Conservative (1867-1942)","Defeated",2255
"Quebec",1896-06-23,"General","8","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",1658
"Quebec",1896-06-23,"General","8","Gaspé","ENNIS, Thos.","Man",NA,"Conservative (1867-1942)","Defeated",1616
"Quebec",1896-06-23,"General","8","Hochelaga","Madore, Joseph Alexandre Camille","Man","Lawyer","Liberal Party of Canada","Elected",3635
"Quebec",1896-06-23,"General","8","Hochelaga","Lachapelle, Sévérin","Man","Physician","Conservative (1867-1942)","Defeated",3129
"Quebec",1896-06-23,"General","8","Huntingdon","Scriver, Julius","Man","Mill and tannery owner","Liberal Party of Canada","Elected",1546
"Quebec",1896-06-23,"General","8","Huntingdon","WHITE, Wm. J.","Man",NA,"Conservative (1867-1942)","Defeated",827
"Quebec",1896-06-23,"General","8","Jacques Cartier","Monk, Frederick Debartzch","Man","Lawyer","Conservative (1867-1942)","Elected",2329
"Quebec",1896-06-23,"General","8","Jacques Cartier","Boyer, Arthur","Man",NA,"Liberal Party of Canada","Defeated",2216
"Quebec",1896-06-23,"General","8","Joliette","Bazinet, Charles","Man","Lumber merchant","Liberal Party of Canada","Elected",1769
"Quebec",1896-06-23,"General","8","Joliette","LAVALLÉE, V.P.","Man","Physician","Conservative (1867-1942)","Defeated",1453
"Quebec",1896-06-23,"General","8","Kamouraska","Carroll, Henry George","Man","Lawyer","Liberal Party of Canada","Elected",1414
"Quebec",1896-06-23,"General","8","Kamouraska","Taschereau, Thomas Linière","Man",NA,"Conservative (1867-1942)","Defeated",1403
"Quebec",1896-06-23,"General","8","L'Assomption","Gauthier, Joseph","Man","Farmer","Liberal Party of Canada","Elected",1335
"Quebec",1896-06-23,"General","8","L'Assomption","Jeannotte, Hormidas","Man","Notary","Conservative (1867-1942)","Defeated",1216
"Quebec",1896-06-23,"General","8","L'Islet","Déchêne, Alphonse Arthur Miville","Man","Lumber merchant","Liberal Party of Canada","Elected",1038
"Quebec",1896-06-23,"General","8","L'Islet","DIONNE, A.","Man",NA,"Conservative (1867-1942)","Defeated",1032
"Quebec",1896-06-23,"General","8","Labelle","Bourassa, Joseph Henri Napoléon","Man","Editor","Liberal Party of Canada","Elected",2175
"Quebec",1896-06-23,"General","8","Labelle","POULIN, S.R.","Man",NA,"Conservative (1867-1942)","Defeated",1706
"Quebec",1896-06-23,"General","8","Laprairie--Napierville","Monet, Dominique","Man","Lawyer","Liberal Party of Canada","Elected",1734
"Quebec",1896-06-23,"General","8","Laprairie--Napierville","Pelletier, Louis Conrad","Man",NA,"Conservative (1867-1942)","Defeated",1458
"Quebec",1896-06-23,"General","8","Laval","Fortin, Thomas","Man","Lawyer","Liberal Party of Canada","Elected",1541
"Quebec",1896-06-23,"General","8","Laval","BISAILLON, F.J.","Man",NA,"Conservative (1867-1942)","Defeated",1449
"Quebec",1896-06-23,"General","8","Lévis","Guay, Pierre Malcom","Man","Physician","Liberal Party of Canada","Elected",2271
"Quebec",1896-06-23,"General","8","Lévis","GELLEY, J.E.","Man",NA,"Conservative (1867-1942)","Defeated",1963
"Quebec",1896-06-23,"General","8","Lotbinière","Rinfret, Côme Isaïe","Man","Physician","Liberal Party of Canada","Elected",1620
"Quebec",1896-06-23,"General","8","Lotbinière","LORD, Dr. I.A.P.","Man",NA,"Conservative (1867-1942)","Defeated",1214
"Quebec",1896-06-23,"General","8","Maisonneuve","Préfontaine, Joseph Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected",3912
"Quebec",1896-06-23,"General","8","Maisonneuve","BARIL, Dr. Geo. E.","Man","Physician","Conservative (1867-1942)","Defeated",2342
"Quebec",1896-06-23,"General","8","Maskinongé","Legris, Joseph Hormisdas","Man","Farmer","Liberal Party of Canada","Elected",1384
"Quebec",1896-06-23,"General","8","Maskinongé","Coulombe, Charles Jérémie","Man","Physician","Conservative (1867-1942)","Defeated",1094
"Quebec",1896-06-23,"General","8","Mégantic","Turcot, Georges","Man","Merchant","Liberal Party of Canada","Elected",2064
"Quebec",1896-06-23,"General","8","Mégantic","Fréchette, Louis-Israël Côté Alias","Man",NA,"Conservative (1867-1942)","Defeated",1410
"Quebec",1896-06-23,"General","8","Missisquoi","Meigs, Daniel Bishop","Man","Farmer","Liberal Party of Canada","Elected",1687
"Quebec",1896-06-23,"General","8","Missisquoi","SLACK, G.F.","Man",NA,"Conservative (1867-1942)","Defeated",1471
"Quebec",1896-06-23,"General","8","Montcalm","Dugas, Joseph Louis Euclide","Man","Farmer","Conservative (1867-1942)","Elected",1202
"Quebec",1896-06-23,"General","8","Montcalm","LABELLE, Louis Victor","Man",NA,"Liberal Party of Canada","Defeated",907
"Quebec",1896-06-23,"General","8","Montmagny","Choquette, Philippe Auguste","Man","Lawyer","Liberal Party of Canada","Elected",1143
"Quebec",1896-06-23,"General","8","Montmagny","BENDER, E.P.","Man",NA,"Conservative (1867-1942)","Defeated",901
"Quebec",1896-06-23,"General","8","Montmorency","Casgrain, Thomas Chase","Man","Lawyer","Conservative (1867-1942)","Elected",1096
"Quebec",1896-06-23,"General","8","Montmorency","Langelier, Charles","Man","Lawyer","Liberal Party of Canada","Defeated",1046
"Quebec",1896-06-23,"General","8","Nicolet","Boisvert, Fabien","Man","Farmer","Conservative (1867-1942)","Elected",2377
"Quebec",1896-06-23,"General","8","Nicolet","Leduc, Joseph Hector","Man","Merchant","Liberal Party of Canada","Defeated",2239
"Quebec",1896-06-23,"General","8","Pontiac","Poupore, William Joseph","Man","Farmer","Conservative (1867-1942)","Elected",1980
"Quebec",1896-06-23,"General","8","Pontiac","GABOURY, T.C.","Man",NA,"Liberal Party of Canada","Defeated",1341
"Quebec",1896-06-23,"General","8","Portneuf","Joly de Lotbinière, Henri Gustave","Man","Lawyer","Liberal Party of Canada","Elected",2086
"Quebec",1896-06-23,"General","8","Portneuf","STAFFORD, L.","Man",NA,"Conservative (1867-1942)","Defeated",2050
"Quebec",1896-06-23,"General","8","Quebec County","Fitzpatrick, Charles","Man","Lawyer","Liberal Party of Canada","Elected",1982
"Quebec",1896-06-23,"General","8","Quebec County","Frémont, Jules Joseph Taschereau","Man","Lawyer","Liberal Party of Canada","Defeated",1058
"Quebec",1896-06-23,"General","8","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",3202
"Quebec",1896-06-23,"General","8","Quebec East","LECLERC, Cléophas","Man",NA,"Conservative (1867-1942)","Defeated",1011
"Quebec",1896-06-23,"General","8","Quebec West","Dobell, Richard Reid","Man","Businessman","Liberal Party of Canada","Elected",1057
"Quebec",1896-06-23,"General","8","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Defeated",826
"Quebec",1896-06-23,"General","8","Quebec-Centre","Langelier, François Charles Stanislas","Man","Lawyer","Liberal Party of Canada","Elected",1469
"Quebec",1896-06-23,"General","8","Quebec-Centre","Angers, Auguste Réal","Man",NA,"Conservative (1867-1942)","Defeated",1150
"Quebec",1896-06-23,"General","8","Richelieu","Bruneau, Arthur Aimé","Man","Lawyer","Liberal Party of Canada","Elected",1609
"Quebec",1896-06-23,"General","8","Richelieu","Desjardins, Alphonse","Man","Lawyer","Conservative (1867-1942)","Defeated",1475
"Quebec",1896-06-23,"General","8","Richmond--Wolfe","Stenson, Michael Thomas","Man","Teacher","Liberal Party of Canada","Elected",2782
"Quebec",1896-06-23,"General","8","Richmond--Wolfe","Cleveland, Clarence Chester","Man","Farmer","Conservative (1867-1942)","Defeated",2544
"Quebec",1896-06-23,"General","8","Rimouski","Fiset, Jean-Baptiste Romuald","Man","Physician","Liberal Party of Canada","Elected",2443
"Quebec",1896-06-23,"General","8","Rimouski","TACHÉ, Louis","Man",NA,"Conservative (1867-1942)","Defeated",2177
"Quebec",1896-06-23,"General","8","Rouville","Brodeur, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected",1840
"Quebec",1896-06-23,"General","8","Rouville","FOURNIER, J.A.","Man",NA,"Conservative (1867-1942)","Defeated",870
"Quebec",1896-06-23,"General","8","Shefford","Parmelee, Charles Henry","Man","Publisher","Liberal Party of Canada","Elected",2191
"Quebec",1896-06-23,"General","8","Shefford","PELTIER, P.J.I.","Man",NA,"Conservative (1867-1942)","Defeated",1726
"Quebec",1896-06-23,"General","8","Sherbrooke (Town of)","Ives, William Bullock","Man","Businessman","Conservative (1867-1942)","Elected",1478
"Quebec",1896-06-23,"General","8","Sherbrooke (Town of)","Aylmer, Henry","Man","Lawyer","Liberal Party of Canada","Defeated",1221
"Quebec",1896-06-23,"General","8","Soulanges","Bourbonnais, Augustin","Man",NA,"Liberal Party of Canada","Elected",1054
"Quebec",1896-06-23,"General","8","Soulanges","LANTIER, Elzéar","Man",NA,"Conservative (1867-1942)","Defeated",861
"Quebec",1896-06-23,"General","8","St. Anne","Quinn, Michael Joseph Francis","Man","Lawyer","Conservative (1867-1942)","Elected",3071
"Quebec",1896-06-23,"General","8","St. Anne","McShane, James","Man","Merchant","Liberal Party of Canada","Defeated",2952
"Quebec",1896-06-23,"General","8","St. Antoine","Roddick, Thomas George","Man","Physician","Conservative (1867-1942)","Elected",3077
"Quebec",1896-06-23,"General","8","St. Antoine","Mackay, Robert","Man",NA,"Liberal Party of Canada","Defeated",2904
"Quebec",1896-06-23,"General","8","St. Hyacinthe","Bernier, Michel Esdras","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
