"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1962-06-18,"General","25","Winnipeg North Centre","CURRIE, Don","Man","Secretary","Communist Party of Canada","Defeated",649
"Manitoba",1962-06-18,"General","25","Winnipeg South","Chown, Gordon Campbell","Man","Barrister-at-law","Progressive Conservative Party","Elected",21743
"Manitoba",1962-06-18,"General","25","Winnipeg South","Konantz, Margaret McTavish","Woman","Housewife","Liberal Party of Canada","Defeated",21351
"Manitoba",1962-06-18,"General","25","Winnipeg South","GREEN, Sidney","Man","Barrister-at-law","New Democratic Party","Defeated",7993
"Manitoba",1962-06-18,"General","25","Winnipeg South","MACPHERSON, James C.","Man","Draftsman","Social Credit Party of Canada","Defeated",1834
"Manitoba",1962-06-18,"General","25","Winnipeg South Centre","Churchill, Gordon Minto","Man","Barrister","Progressive Conservative Party","Elected",16547
"Manitoba",1962-06-18,"General","25","Winnipeg South Centre","RUSSENHOLT, Ed","Man","Television commentator","Liberal Party of Canada","Defeated",14306
"Manitoba",1962-06-18,"General","25","Winnipeg South Centre","ROBERTSON, A.N.","Man","Foreman","New Democratic Party","Defeated",6357
"Manitoba",1962-06-18,"General","25","Winnipeg South Centre","ODDSON, Asta","Man","Teacher","Social Credit Party of Canada","Defeated",1298
"New Brunswick",1962-06-18,"General","25","Charlotte","McLean, Allan Marcus Atkinson","Man","Manufacturer","Liberal Party of Canada","Elected",6159
"New Brunswick",1962-06-18,"General","25","Charlotte","Stewart, Robert Dugald Caldwell","Man","Lawyer","Progressive Conservative Party","Defeated",5518
"New Brunswick",1962-06-18,"General","25","Charlotte","BONTAINE, Robert L.","Man","Executive secretary","New Democratic Party","Defeated",396
"New Brunswick",1962-06-18,"General","25","Gloucester","Robichaud, Hédard-J.","Man","Executive","Liberal Party of Canada","Elected",13519
"New Brunswick",1962-06-18,"General","25","Gloucester","ROBICHAUD, Antonio-J.","Man","Barrister","Progressive Conservative Party","Defeated",10174
"New Brunswick",1962-06-18,"General","25","Kent","Crossman, Guy F.","Man","Contractor","Liberal Party of Canada","Elected",5514
"New Brunswick",1962-06-18,"General","25","Kent","MILLS, Lionel","Man","Fisherman","Progressive Conservative Party","Defeated",4366
"New Brunswick",1962-06-18,"General","25","Kent","ROBICHAUD, George","Man","Merchant","Social Credit Party of Canada","Defeated",464
"New Brunswick",1962-06-18,"General","25","Kent","BOURGEOIS, Edmond-A.","Man","Salesman","Independent Liberal","Defeated",441
"New Brunswick",1962-06-18,"General","25","Northumberland--Miramichi","McWilliam, George Roy","Man","Editor","Liberal Party of Canada","Elected",9899
"New Brunswick",1962-06-18,"General","25","Northumberland--Miramichi","LEGGATT, Edward E.","Man","Proprietor","Progressive Conservative Party","Defeated",7020
"New Brunswick",1962-06-18,"General","25","Northumberland--Miramichi","Currie, John Allister","Man","Carpenter","New Democratic Party","Defeated",1150
"New Brunswick",1962-06-18,"General","25","Northumberland--Miramichi","NEWELL, Wilton E.","Man","Barber","Social Credit Party of Canada","Defeated",750
"New Brunswick",1962-06-18,"General","25","Restigouche--Madawaska","Dubé, Jean-Eudes","Man","Lawyer","Liberal Party of Canada","Elected",13525
"New Brunswick",1962-06-18,"General","25","Restigouche--Madawaska","Fournier, Edgar E.","Man","Teacher","Progressive Conservative Party","Defeated",12992
"New Brunswick",1962-06-18,"General","25","Restigouche--Madawaska","BOUDREAU, J.-André","Man","Commercial traveller","Social Credit Party of Canada","Defeated",1794
"New Brunswick",1962-06-18,"General","25","Restigouche--Madawaska","FERLATTE, Aurèle","Man","Clerk","New Democratic Party","Defeated",1256
"New Brunswick",1962-06-18,"General","25","Royal","Fairweather, Robert Gordon Lee","Man","Lawyer","Progressive Conservative Party","Elected",9805
"New Brunswick",1962-06-18,"General","25","Royal","FREDERICKS, Harold A.","Man","Businessman","Liberal Party of Canada","Defeated",7414
"New Brunswick",1962-06-18,"General","25","Royal","WIGGINS, Hazen C.","Man","Contractor","New Democratic Party","Defeated",762
"New Brunswick",1962-06-18,"General","25","Royal","REED, Robert","Man","Sales clerk","Social Credit Party of Canada","Defeated",504
"New Brunswick",1962-06-18,"General","25","St. John--Albert","Bell, Thomas Miller","Man","Barrister-at-law","Progressive Conservative Party","Elected",22586
"New Brunswick",1962-06-18,"General","25","St. John--Albert","URQUHART, George T.","Man","Executive","Liberal Party of Canada","Defeated",16790
"New Brunswick",1962-06-18,"General","25","St. John--Albert","RICHARDSON, Eldon J.","Man","Station agent","New Democratic Party","Defeated",2641
"New Brunswick",1962-06-18,"General","25","St. John--Albert","COTTON, William Ulric","Man","Minister","Social Credit Party of Canada","Defeated",1608
"New Brunswick",1962-06-18,"General","25","Victoria--Carleton","Flemming, Hugh John","Man","Lumberman","Progressive Conservative Party","Elected",10439
"New Brunswick",1962-06-18,"General","25","Victoria--Carleton","BISHOP, Samuel M.","Man","Retired","Liberal Party of Canada","Defeated",6235
"New Brunswick",1962-06-18,"General","25","Victoria--Carleton","PATTERSON, Alyce M.","Woman","Housewife","Social Credit Party of Canada","Defeated",1547
"New Brunswick",1962-06-18,"General","25","Westmorland","Rideout, Sherwood Hayes","Man","Trainmaster","Liberal Party of Canada","Elected",18334
"New Brunswick",1962-06-18,"General","25","Westmorland","Creaghan, William Lawrence Marven","Man","Barrister","Progressive Conservative Party","Defeated",17818
"New Brunswick",1962-06-18,"General","25","Westmorland","MCALLISTER, J. Edward","Man","Staff representative","New Democratic Party","Defeated",5848
"New Brunswick",1962-06-18,"General","25","Westmorland","BAMPTON, John L.","Man","Sales manager","Social Credit Party of Canada","Defeated",836
"New Brunswick",1962-06-18,"General","25","York--Sunbury","MacRae, John Chester","Man","Business teacher","Progressive Conservative Party","Elected",15255
"New Brunswick",1962-06-18,"General","25","York--Sunbury","DICKSON, David M.","Man","Barrister","Liberal Party of Canada","Defeated",13461
"New Brunswick",1962-06-18,"General","25","York--Sunbury","NICKERSON, George","Man","Airline agent","Social Credit Party of Canada","Defeated",1513
"New Brunswick",1962-06-18,"General","25","York--Sunbury","SIMONDS, John F.","Man","Union representative","New Democratic Party","Defeated",1167
"Newfoundland and Labrador",1962-06-18,"General","25","Bonavista--Twillingate","Pickersgill, John Whitney","Man","Writer","Liberal Party of Canada","Elected",11530
"Newfoundland and Labrador",1962-06-18,"General","25","Bonavista--Twillingate","BANNISTER, Whitfield","Man","Gentleman","Progressive Conservative Party","Defeated",3846
"Newfoundland and Labrador",1962-06-18,"General","25","Burin--Burgeo","Carter, Chesley William","Man","Educationist","Liberal Party of Canada","Elected",12533
"Newfoundland and Labrador",1962-06-18,"General","25","Burin--Burgeo","STACEY, Alec Gordon","Man","Executive assistant","Progressive Conservative Party","Defeated",3163
"Newfoundland and Labrador",1962-06-18,"General","25","Grand Falls--White Bay--Labrador","Granger, Charles Ronald McKay","Man","Journalist","Liberal Party of Canada","Elected",16401
"Newfoundland and Labrador",1962-06-18,"General","25","Grand Falls--White Bay--Labrador","NELSON, Wolfred","Man","Catering supervisor","Progressive Conservative Party","Defeated",6057
"Newfoundland and Labrador",1962-06-18,"General","25","Grand Falls--White Bay--Labrador","GILLIES, William Joseph","Man","Salesman","New Democratic Party","Defeated",2561
"Newfoundland and Labrador",1962-06-18,"General","25","Humber--St. George's","Batten, Herman Maxwell","Man","School principal","Liberal Party of Canada","Elected",12771
"Newfoundland and Labrador",1962-06-18,"General","25","Humber--St. George's","SMITH, William J.","Man","Lawyer","Progressive Conservative Party","Defeated",7887
"Newfoundland and Labrador",1962-06-18,"General","25","Humber--St. George's","FINN, Edward","Man","Public relations consultant","New Democratic Party","Defeated",4313
"Newfoundland and Labrador",1962-06-18,"General","25","St. John's East","McGrath, James Aloysius","Man","Advertising executive","Progressive Conservative Party","Elected",14821
"Newfoundland and Labrador",1962-06-18,"General","25","St. John's East","WHITE, Brian","Man","Ex-magistrate","Liberal Party of Canada","Defeated",12907
"Newfoundland and Labrador",1962-06-18,"General","25","St. John's East","WALSH, James J.","Man","Business manager","New Democratic Party","Defeated",435
"Newfoundland and Labrador",1962-06-18,"General","25","St. John's East","HISCOCK, Eric Dixon Cave","Man","Life underwriter","Social Credit Party of Canada","Defeated",158
"Newfoundland and Labrador",1962-06-18,"General","25","St. John's West","Cashin, Richard Joseph","Man","Lawyer","Liberal Party of Canada","Elected",12650
"Newfoundland and Labrador",1962-06-18,"General","25","St. John's West","Browne, William Joseph","Man","Lawyer","Progressive Conservative Party","Defeated",12626
"Newfoundland and Labrador",1962-06-18,"General","25","St. John's West","Ross, Stanley H.","Man","Engineer","New Democratic Party","Defeated",281
"Newfoundland and Labrador",1962-06-18,"General","25","Trinity--Conception","Tucker, James Roy","Man","Manager","Liberal Party of Canada","Elected",12104
"Newfoundland and Labrador",1962-06-18,"General","25","Trinity--Conception","BUTT, Albert B.","Man","Life underwriter","Progressive Conservative Party","Defeated",6996
"Northwest Territories",1962-06-18,"General","25","Northwest Territories","Hardie, Isabel J. Tibbie","Woman","Housewife","Liberal Party of Canada","Elected",3842
"Northwest Territories",1962-06-18,"General","25","Northwest Territories","Rhéaume, Eugène (Gene)","Man","Welfare administrator","Progressive Conservative Party","Defeated",3519
"Northwest Territories",1962-06-18,"General","25","Northwest Territories","CAREY, A. Pat","Man","Air pilot","Unknown","Defeated",948
"Nova Scotia",1962-06-18,"General","25","Antigonish--Guysborough","Stewart, John B.","Man","Professor","Liberal Party of Canada","Elected",6296
"Nova Scotia",1962-06-18,"General","25","Antigonish--Guysborough","O'Leary, Clement Augustine","Man","Insurance supervisor","Progressive Conservative Party","Defeated",6183
"Nova Scotia",1962-06-18,"General","25","Antigonish--Guysborough","CAMPBELL, John Hugh","Man","Assistant professor","New Democratic Party","Defeated",208
"Nova Scotia",1962-06-18,"General","25","Antigonish--Guysborough","MALLOY, Alexander James","Man","Garage proprietor","Social Credit Party of Canada","Defeated",104
"Nova Scotia",1962-06-18,"General","25","Cape Breton North and Victoria","Muir, Robert","Man","Salesman","Progressive Conservative Party","Elected",11019
"Nova Scotia",1962-06-18,"General","25","Cape Breton North and Victoria","PATTERSON, Malcolm A.","Man","Barrister","Liberal Party of Canada","Defeated",7541
"Nova Scotia",1962-06-18,"General","25","Cape Breton North and Victoria","YETMAN, Gerald A.","Man","Contractor","New Democratic Party","Defeated",3403
"Nova Scotia",1962-06-18,"General","25","Cape Breton South","MacInnis, Malcolm","Man","Adult educator","New Democratic Party","Elected",17409
"Nova Scotia",1962-06-18,"General","25","Cape Breton South","MacInnis, Donald","Man","Mine worker","Progressive Conservative Party","Defeated",13602
"Nova Scotia",1962-06-18,"General","25","Cape Breton South","MACINNIS, Earl V.","Man","Salesman","Liberal Party of Canada","Defeated",7774
"Nova Scotia",1962-06-18,"General","25","Colchester--Hants","Kennedy, Cyril Frost","Man","Businessman","Progressive Conservative Party","Elected",14128
"Nova Scotia",1962-06-18,"General","25","Colchester--Hants","HILL, Hector","Man","Farmer","Liberal Party of Canada","Defeated",13836
"Nova Scotia",1962-06-18,"General","25","Colchester--Hants","CAMERON, Lawrence C.","Man","Dentist","New Democratic Party","Defeated",1207
"Nova Scotia",1962-06-18,"General","25","Colchester--Hants","PARKER, K.Y.","Man","Auctioneer","Unknown","Defeated",411
"Nova Scotia",1962-06-18,"General","25","Cumberland","Coates, Robert Carman","Man","Barrister","Progressive Conservative Party","Elected",9524
"Nova Scotia",1962-06-18,"General","25","Cumberland","RUSSELL, H. Keith","Man","Agrologist","Liberal Party of Canada","Defeated",7817
"Nova Scotia",1962-06-18,"General","25","Cumberland","SPICER, Carson Carlyle","Man","Farmer","New Democratic Party","Defeated",1265
"Nova Scotia",1962-06-18,"General","25","Cumberland","FORBES, John Vincent","Man","Merchant","Social Credit Party of Canada","Defeated",165
"Nova Scotia",1962-06-18,"General","25","Digby--Annapolis--Kings","Nowlan, George Clyde","Man","Barrister-at-law","Progressive Conservative Party","Elected",17499
"Nova Scotia",1962-06-18,"General","25","Digby--Annapolis--Kings","STEADMAN, Joseph Edward","Man","Teacher","Liberal Party of Canada","Defeated",14511
"Nova Scotia",1962-06-18,"General","25","Digby--Annapolis--Kings","BENT, Murray Alton","Man","Insurance agent","New Democratic Party","Defeated",803
"Nova Scotia",1962-06-18,"General","25","Digby--Annapolis--Kings","THOMPSON, Granville B.","Man","Watchmaker and jeweller","Social Credit Party of Canada","Defeated",456
"Nova Scotia",1962-06-18,"General","25","Halifax","McCleave, Robert Jardine","Man","Editor","Progressive Conservative Party","Elected",42964
"Nova Scotia",1962-06-18,"General","25","Halifax","Morris, Edmund Leverett","Man","Radio commentator","Progressive Conservative Party","Elected",41804
"Nova Scotia",1962-06-18,"General","25","Halifax","Lloyd, John Edward","Man","Chartered Accountant","Liberal Party of Canada","Defeated",41472
"Nova Scotia",1962-06-18,"General","25","Halifax","Regan, Gerald Augustine","Man","Lawyer","Liberal Party of Canada","Defeated",40635
"Nova Scotia",1962-06-18,"General","25","Halifax","AITCHISON, James H.","Man","University professor","New Democratic Party","Defeated",6464
"Nova Scotia",1962-06-18,"General","25","Halifax","RONAYNE, Perry","Man","Stationary engineer","New Democratic Party","Defeated",5653
"Nova Scotia",1962-06-18,"General","25","Halifax","KUGLIN, Robert J.","Man","Clergyman","Social Credit Party of Canada","Defeated",1784
"Nova Scotia",1962-06-18,"General","25","Inverness--Richmond","MacEachen, Allan Joseph","Man","Economist","Liberal Party of Canada","Elected",8331
"Nova Scotia",1962-06-18,"General","25","Inverness--Richmond","MacLellan, Robert Simpson","Man","Lawyer","Progressive Conservative Party","Defeated",7333
"Nova Scotia",1962-06-18,"General","25","Inverness--Richmond","CHIASSON, Gerard V.","Man","Farmer","New Democratic Party","Defeated",816
"Nova Scotia",1962-06-18,"General","25","Pictou","MacEwan, Howard Russell","Man","Barrister","Progressive Conservative Party","Elected",10837
"Nova Scotia",1962-06-18,"General","25","Pictou","CAMERON, James M.","Man","Broadcaster","Liberal Party of Canada","Defeated",9153
"Nova Scotia",1962-06-18,"General","25","Pictou","MATHESON, Alfred L.","Man","Retired","New Democratic Party","Defeated",1539
"Nova Scotia",1962-06-18,"General","25","Pictou","HENDERSON, John J.","Man","School teacher","Social Credit Party of Canada","Defeated",470
"Nova Scotia",1962-06-18,"General","25","Queens--Lunenburg","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",12847
"Nova Scotia",1962-06-18,"General","25","Queens--Lunenburg","JAMES, Arthur A.","Man","Physician","Liberal Party of Canada","Defeated",10489
"Nova Scotia",1962-06-18,"General","25","Queens--Lunenburg","O'BRIEN, Allan","Man","Merchant","New Democratic Party","Defeated",593
"Nova Scotia",1962-06-18,"General","25","Shelburne--Yarmouth--Clare","Legere, Felton Fenwick","Man","Lobster dealer","Progressive Conservative Party","Elected",11162
"Nova Scotia",1962-06-18,"General","25","Shelburne--Yarmouth--Clare","Armstrong, Frederick Thomas","Man","Automobile dealer","Liberal Party of Canada","Defeated",10665
"Nova Scotia",1962-06-18,"General","25","Shelburne--Yarmouth--Clare","CROWELL, Ashley Allen","Man","Shoemaker and beekeeper","Social Credit Party of Canada","Defeated",374
"Nova Scotia",1962-06-18,"General","25","Shelburne--Yarmouth--Clare","MONAHAN, Arthur P.","Man","University professor","New Democratic Party","Defeated",329
"Ontario",1962-06-18,"General","25","Algoma East","Pearson, Lester Bowles","Man","Leader of the Opposition","Liberal Party of Canada","Elected",11934
"Ontario",1962-06-18,"General","25","Algoma East","BERTHELOT, Alex","Man","Insurance agent","Progressive Conservative Party","Defeated",5631
"Ontario",1962-06-18,"General","25","Algoma East","CORK, Cam","Man","Garage operator","New Democratic Party","Defeated",3168
"Ontario",1962-06-18,"General","25","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",13832
"Ontario",1962-06-18,"General","25","Algoma West","LANG, Henry","Man","Lawyer","Progressive Conservative Party","Defeated",9681
"Ontario",1962-06-18,"General","25","Algoma West","WERNICK, Morris","Man","Secondary school teacher","New Democratic Party","Defeated",8274
"Ontario",1962-06-18,"General","25","Brant--Haldimand","Pennell, Lawrence T.","Man","Lawyer","Liberal Party of Canada","Elected",11278
"Ontario",1962-06-18,"General","25","Brant--Haldimand","Charlton, John Alpheus","Man","Farmer","Progressive Conservative Party","Defeated",10883
"Ontario",1962-06-18,"General","25","Brant--Haldimand","GOOD, Allen Charles","Man","Teacher","New Democratic Party","Defeated",2626
"Ontario",1962-06-18,"General","25","Brant--Haldimand","MALLORY, George S.","Man","Clergyman","Social Credit Party of Canada","Defeated",941
"Ontario",1962-06-18,"General","25","Brantford","Brown, James Elisha","Man","Lawyer","Liberal Party of Canada","Elected",11475
"Ontario",1962-06-18,"General","25","Brantford","Wratten, Jack","Man","Retired contractor","Progressive Conservative Party","Defeated",8549
"Ontario",1962-06-18,"General","25","Brantford","GOOD, Robert G.","Man","Farmer","New Democratic Party","Defeated",4085
"Ontario",1962-06-18,"General","25","Brantford","STYLES, Geoffrey E.W.","Man","Sales office supervisor","Social Credit Party of Canada","Defeated",1193
"Ontario",1962-06-18,"General","25","Broadview","Hees, George Harris","Man","Cabinet minister","Progressive Conservative Party","Elected",8929
"Ontario",1962-06-18,"General","25","Broadview","Hahn, David George","Man","Businessman","Liberal Party of Canada","Defeated",7658
"Ontario",1962-06-18,"General","25","Broadview","GALLAGHER, Gerry","Man","Secretary treasurer","New Democratic Party","Defeated",5330
"Ontario",1962-06-18,"General","25","Bruce","Robinson, Andrew Ernest","Man","Retired farmer","Progressive Conservative Party","Elected",7604
"Ontario",1962-06-18,"General","25","Bruce","MACKENZIE, John Henderson","Man","Farmer","Liberal Party of Canada","Defeated",6141
"Ontario",1962-06-18,"General","25","Bruce","RICHARDS, Lorne","Man","Farmer","New Democratic Party","Defeated",706
"Ontario",1962-06-18,"General","25","Bruce","MACDONALD, Sandy","Man","General merchant","Social Credit Party of Canada","Defeated",279
"Ontario",1962-06-18,"General","25","Carleton","Bell, Richard Albert","Man","Barrister","Progressive Conservative Party","Elected",32125
"Ontario",1962-06-18,"General","25","Carleton","Francis, Cyril Lloyd","Man","Economist","Liberal Party of Canada","Defeated",26109
"Ontario",1962-06-18,"General","25","Carleton","HANLEY, Lewis","Man","Engineer and lawyer","New Democratic Party","Defeated",3024
"Ontario",1962-06-18,"General","25","Carleton","SPLETT, Harold Herbert","Man","Electronics engineering technician","Social Credit Party of Canada","Defeated",922
"Ontario",1962-06-18,"General","25","Cochrane","Habel, Joseph-Alphonse-Anaclet","Man","Businessman","Liberal Party of Canada","Elected",7969
"Ontario",1962-06-18,"General","25","Cochrane","PATERSON, Ross A.","Man","Papermaker","New Democratic Party","Defeated",4814
"Ontario",1962-06-18,"General","25","Cochrane","BORDELEAU, François","Man","Merchant","Progressive Conservative Party","Defeated",4072
"Ontario",1962-06-18,"General","25","Cochrane","ALBERT, Levi","Man","Store manager","Social Credit Party of Canada","Defeated",1459
"Ontario",1962-06-18,"General","25","Danforth","Scott, Reid","Man","Lawyer","New Democratic Party","Elected",14029
"Ontario",1962-06-18,"General","25","Danforth","Small, Robert Hardy","Man","Consultant","Progressive Conservative Party","Defeated",13144
"Ontario",1962-06-18,"General","25","Danforth","WHITEHEAD, John","Man","Marketing executive","Liberal Party of Canada","Defeated",12498
"Ontario",1962-06-18,"General","25","Danforth","WATTS, Ernest T.","Man","Designer","Social Credit Party of Canada","Defeated",364
"Ontario",1962-06-18,"General","25","Davenport","Gordon, Walter Lockhart","Man","Accountant","Liberal Party of Canada","Elected",9101
"Ontario",1962-06-18,"General","25","Davenport","Morton, Murray Douglas","Man","Barrister-at-law","Progressive Conservative Party","Defeated",6713
"Ontario",1962-06-18,"General","25","Davenport","SEFTON, Bill","Man","Representative","New Democratic Party","Defeated",5181
"Ontario",1962-06-18,"General","25","Davenport","CLARKE, Phyllis","Woman","Organizer","Communist Party of Canada","Defeated",231
"Ontario",1962-06-18,"General","25","Davenport","BELL, Raymond","Man","Electronics technician","Social Credit Party of Canada","Defeated",117
"Ontario",1962-06-18,"General","25","Dufferin--Simcoe","Rowe, William Earl","Man","Farmer","Progressive Conservative Party","Elected",10533
"Ontario",1962-06-18,"General","25","Dufferin--Simcoe","STEWART, Harvey R.","Man","Farmer","Liberal Party of Canada","Defeated",7526
"Ontario",1962-06-18,"General","25","Dufferin--Simcoe","CUMMING, Lloyd G.","Man","Manager","Social Credit Party of Canada","Defeated",1547
"Ontario",1962-06-18,"General","25","Durham","Honey, Russell Clayton","Man","Lawyer","Liberal Party of Canada","Elected",7971
"Ontario",1962-06-18,"General","25","Durham","Vivian, Reginald Percy","Man","Physician","Progressive Conservative Party","Defeated",7704
"Ontario",1962-06-18,"General","25","Durham","COUTTS, Eileen","Woman","Housewife","New Democratic Party","Defeated",2217
"Ontario",1962-06-18,"General","25","Durham","TOMS, Kenneth C.","Man","Farmer","Social Credit Party of Canada","Defeated",158
"Ontario",1962-06-18,"General","25","Eglinton","Fleming, Donald Methuen","Man","Barrister","Progressive Conservative Party","Elected",18648
"Ontario",1962-06-18,"General","25","Eglinton","Sharp, Mitchell William","Man","Businessman","Liberal Party of Canada","Defeated",17888
"Ontario",1962-06-18,"General","25","Eglinton","GAUTHIER, David","Man","University lecturer","New Democratic Party","Defeated",4113
"Ontario",1962-06-18,"General","25","Eglinton","DUGGAN, Basil","Man","Comptroller","Social Credit Party of Canada","Defeated",341
"Ontario",1962-06-18,"General","25","Elgin","McBain, James Alexander","Man","Farmer","Progressive Conservative Party","Elected",12569
"Ontario",1962-06-18,"General","25","Elgin","Stafford, Harold Edwin","Man","Lawyer","Liberal Party of Canada","Defeated",12491
"Ontario",1962-06-18,"General","25","Elgin","PHOENIX, Stuart Henry","Man","Teacher, farmer","New Democratic Party","Defeated",1936
"Ontario",1962-06-18,"General","25","Elgin","TUSTIAN, Richard Orval","Man","Carpenter","Social Credit Party of Canada","Defeated",622
"Ontario",1962-06-18,"General","25","Essex East","Martin, Paul Joseph James","Man","Barrister","Liberal Party of Canada","Elected",24969
"Ontario",1962-06-18,"General","25","Essex East","DRURY, George","Man","Manager","New Democratic Party","Defeated",8888
"Ontario",1962-06-18,"General","25","Essex East","DEMERS, Roland Lionel","Man","Electrical contractor","Progressive Conservative Party","Defeated",8210
"Ontario",1962-06-18,"General","25","Essex East","CORY, T.R.","Man","Salesman","Social Credit Party of Canada","Defeated",476
"Ontario",1962-06-18,"General","25","Essex South","Whelan, Eugene","Man","Farmer","Liberal Party of Canada","Elected",11397
"Ontario",1962-06-18,"General","25","Essex South","Thrasher, Richard Devere","Man","Lawyer","Progressive Conservative Party","Defeated",10409
"Ontario",1962-06-18,"General","25","Essex South","CERVIN, Val","Man","University professor","New Democratic Party","Defeated",1342
"Ontario",1962-06-18,"General","25","Essex South","BACKER, Jack","Man","Salesman","Unknown","Defeated",284
"Ontario",1962-06-18,"General","25","Essex West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",18152
"Ontario",1962-06-18,"General","25","Essex West","Spencer, Norman Leonard","Man","Lawyer","Progressive Conservative Party","Defeated",11018
"Ontario",1962-06-18,"General","25","Essex West","TEPPERMAN, Bill","Man","Businessman","New Democratic Party","Defeated",9771
"Ontario",1962-06-18,"General","25","Essex West","GANGNIER, Ray","Man","Merchant","Social Credit Party of Canada","Defeated",649
"Ontario",1962-06-18,"General","25","Essex West","CHARRON, Edgar-Bernard","Man","Plumber","Cooperative Builders of Canada","Defeated",261
"Ontario",1962-06-18,"General","25","Fort William","Badanai, Hubert","Man","Auto dealer","Liberal Party of Canada","Elected",12229
"Ontario",1962-06-18,"General","25","Fort William","BLACK, Bernard","Man","Barrister","Progressive Conservative Party","Defeated",7108
"Ontario",1962-06-18,"General","25","Fort William","FREEMAN, Edward G.","Man","Merchant","New Democratic Party","Defeated",5713
"Ontario",1962-06-18,"General","25","Fort William","HUTTON, Arthur W.","Man","Salesman","Social Credit Party of Canada","Defeated",361
"Ontario",1962-06-18,"General","25","Glengarry--Prescott","Éthier, Viateur","Man","Baker","Liberal Party of Canada","Elected",11043
"Ontario",1962-06-18,"General","25","Glengarry--Prescott","Villeneuve, Osie F.","Man","Farmer","Progressive Conservative Party","Defeated",8186
"Ontario",1962-06-18,"General","25","Glengarry--Prescott","CHOLETTE, Rolland","Man","Manufacturer","Social Credit Party of Canada","Defeated",639
"Ontario",1962-06-18,"General","25","Glengarry--Prescott","BENOIT, René","Man","Farmer","New Democratic Party","Defeated",461
"Ontario",1962-06-18,"General","25","Greenwood","Brewin, Francis Andrew","Man","Lawyer","New Democratic Party","Elected",9238
"Ontario",1962-06-18,"General","25","Greenwood","Macdonnell, James MacKerras","Man","Lawyer","Progressive Conservative Party","Defeated",8694
"Ontario",1962-06-18,"General","25","Greenwood","REILLY, Thomas Edgar","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",6338
"Ontario",1962-06-18,"General","25","Greenwood","MCLENON, George B.","Man","Real estate broker","Social Credit Party of Canada","Defeated",233
"Ontario",1962-06-18,"General","25","Grenville--Dundas","Wadds, Jean Casselman","Woman","Housewife","Progressive Conservative Party","Elected",10159
"Ontario",1962-06-18,"General","25","Grenville--Dundas","WATTERS, Robert","Man","Physician","Liberal Party of Canada","Defeated",6410
"Ontario",1962-06-18,"General","25","Grenville--Dundas","LIBBY, Reginald S.","Man","Electrician","New Democratic Party","Defeated",299
"Ontario",1962-06-18,"General","25","Grenville--Dundas","GOUGH, Grace Catherine A.","Woman",NA,"Social Credit Party of Canada","Defeated",258
"Ontario",1962-06-18,"General","25","Grey North","Noble, Percy Verner","Man","Mink rancher","Progressive Conservative Party","Elected",9890
"Ontario",1962-06-18,"General","25","Grey North","BOVELL, Douglas Hay","Man","Insurance agent","Liberal Party of Canada","Defeated",6078
"Ontario",1962-06-18,"General","25","Grey North","STEVENSON, John Carter","Man","Teacher","New Democratic Party","Defeated",2713
"Ontario",1962-06-18,"General","25","Grey North","WALKER, William Thomas","Man","Sales manager","Social Credit Party of Canada","Defeated",298
"Ontario",1962-06-18,"General","25","Grey--Bruce","Winkler, Eric Alfred","Man","Retail merchant","Progressive Conservative Party","Elected",10514
"Ontario",1962-06-18,"General","25","Grey--Bruce","OSWALD, William P.","Man","Farmer","Liberal Party of Canada","Defeated",7009
"Ontario",1962-06-18,"General","25","Grey--Bruce","MCASEY, Elzard J.","Man","Labourer","New Democratic Party","Defeated",763
"Ontario",1962-06-18,"General","25","Halton","Harley, Harry Cruickshank","Man","Physician","Liberal Party of Canada","Elected",18556
"Ontario",1962-06-18,"General","25","Halton","Best, Charles Alexander (Sandy)","Man","Scientist","Progressive Conservative Party","Defeated",18458
"Ontario",1962-06-18,"General","25","Halton","ROULEAU, Carl","Man","High school teacher","New Democratic Party","Defeated",8001
"Ontario",1962-06-18,"General","25","Halton","WILSON, Irving R.","Man","Businessman","Social Credit Party of Canada","Defeated",547
"Ontario",1962-06-18,"General","25","Hamilton East","Munro, John Carr","Man","Lawyer","Liberal Party of Canada","Elected",12027
"Ontario",1962-06-18,"General","25","Hamilton East","Martini, Quinto Antonio","Man","Real estate broker","Progressive Conservative Party","Defeated",8437
"Ontario",1962-06-18,"General","25","Hamilton East","POWELL, Bill","Man","Steelworker","New Democratic Party","Defeated",7353
"Ontario",1962-06-18,"General","25","Hamilton South","McDonald, Robert Matthew Turnbull","Man","Insurance underwriter","Progressive Conservative Party","Elected",17392
"Ontario",1962-06-18,"General","25","Hamilton South","CUSTEAU, James Charles","Man","Pharmacist","Liberal Party of Canada","Defeated",15933
"Ontario",1962-06-18,"General","25","Hamilton South","Howe, William Dean","Man","Physician","New Democratic Party","Defeated",15899
"Ontario",1962-06-18,"General","25","Hamilton South","LEPP, Peter Paul","Man","Real estate broker","Social Credit Party of Canada","Defeated",657
