"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1963-04-08,"General","26","Winnipeg North Centre","WILLMS, Val. Paul","Man","School teacher","Social Credit Party of Canada","Defeated",1026
"Manitoba",1963-04-08,"General","26","Winnipeg South","Konantz, Margaret McTavish","Woman","Housewife","Liberal Party of Canada","Elected",24467
"Manitoba",1963-04-08,"General","26","Winnipeg South","Chown, Gordon Campbell","Man","Barrister-at-law","Progressive Conservative Party","Defeated",22316
"Manitoba",1963-04-08,"General","26","Winnipeg South","STINSON, Lloyd","Man","Agent","New Democratic Party","Defeated",7867
"Manitoba",1963-04-08,"General","26","Winnipeg South","MACPHERSON, James C.","Man","Construction estimator","Social Credit Party of Canada","Defeated",1515
"Manitoba",1963-04-08,"General","26","Winnipeg South Centre","Churchill, Gordon Minto","Man","Barrister-at-law","Progressive Conservative Party","Elected",17092
"Manitoba",1963-04-08,"General","26","Winnipeg South Centre","DOUGLAS, Fred","Man","Clergyman","Liberal Party of Canada","Defeated",15849
"Manitoba",1963-04-08,"General","26","Winnipeg South Centre","Stewart, Alistair McLeod","Man","Chartered Accountant","New Democratic Party","Defeated",6011
"Manitoba",1963-04-08,"General","26","Winnipeg South Centre","BATHGATE, Harold","Man","Teacher","Social Credit Party of Canada","Defeated",1182
"New Brunswick",1963-04-08,"General","26","Charlotte","McLean, Allan Marcus Atkinson","Man","Manufacturer","Liberal Party of Canada","Elected",6279
"New Brunswick",1963-04-08,"General","26","Charlotte","BUCHANAN, Norman","Man","Merchant","Progressive Conservative Party","Defeated",5284
"New Brunswick",1963-04-08,"General","26","Charlotte","CORMACK, David N.","Man","Merchant","Social Credit Party of Canada","Defeated",159
"New Brunswick",1963-04-08,"General","26","Charlotte","COGSWELL, George W.","Man","Porter checker","New Democratic Party","Defeated",118
"New Brunswick",1963-04-08,"General","26","Gloucester","Robichaud, Hédard-J.","Man","Executive","Liberal Party of Canada","Elected",13344
"New Brunswick",1963-04-08,"General","26","Gloucester","DUBÉ, Joseph","Man","Farmer","Social Credit Party of Canada","Defeated",5365
"New Brunswick",1963-04-08,"General","26","Gloucester","FERGUSON, Leo","Man","Retired","Progressive Conservative Party","Defeated",4515
"New Brunswick",1963-04-08,"General","26","Kent","Crossman, Guy F.","Man","Contractor","Liberal Party of Canada","Elected",5971
"New Brunswick",1963-04-08,"General","26","Kent","MILLS, Lionel","Man","Fisherman","Progressive Conservative Party","Defeated",3095
"New Brunswick",1963-04-08,"General","26","Kent","ROBICHAUD, Langis-J.","Man","Chiropractor","Social Credit Party of Canada","Defeated",705
"New Brunswick",1963-04-08,"General","26","Kent","LÉGER, Antoine","Man","Retired school teacher","New Democratic Party","Defeated",226
"New Brunswick",1963-04-08,"General","26","Northumberland--Miramichi","McWilliam, George Roy","Man","Editor","Liberal Party of Canada","Elected",10148
"New Brunswick",1963-04-08,"General","26","Northumberland--Miramichi","THERIAULT, Adé-J.","Man","Merchant","Progressive Conservative Party","Defeated",6305
"New Brunswick",1963-04-08,"General","26","Northumberland--Miramichi","Currie, John Allister","Man","Carpenter","New Democratic Party","Defeated",844
"New Brunswick",1963-04-08,"General","26","Northumberland--Miramichi","BOURQUE, J.-Fidèle","Man","Millwright","Social Credit Party of Canada","Defeated",646
"New Brunswick",1963-04-08,"General","26","Restigouche--Madawaska","Dubé, Jean-Eudes","Man","Lawyer","Liberal Party of Canada","Elected",14111
"New Brunswick",1963-04-08,"General","26","Restigouche--Madawaska","DUBÉ, Charles-Léopold","Man","Lawyer","Social Credit Party of Canada","Defeated",9306
"New Brunswick",1963-04-08,"General","26","Restigouche--Madawaska","AYLES, Louis C.","Man","Barrister","Progressive Conservative Party","Defeated",5400
"New Brunswick",1963-04-08,"General","26","Royal","Fairweather, Robert Gordon Lee","Man","Lawyer","Progressive Conservative Party","Elected",9524
"New Brunswick",1963-04-08,"General","26","Royal","DEARBORN, Dorothy","Woman","Housewife","Liberal Party of Canada","Defeated",7314
"New Brunswick",1963-04-08,"General","26","Royal","STEPHEN, John Haykel","Man","Manager","Social Credit Party of Canada","Defeated",539
"New Brunswick",1963-04-08,"General","26","Royal","BOND, Russell L.","Man","Businessman","New Democratic Party","Defeated",426
"New Brunswick",1963-04-08,"General","26","St. John--Albert","Bell, Thomas Miller","Man","Barrister-at-law","Progressive Conservative Party","Elected",21584
"New Brunswick",1963-04-08,"General","26","St. John--Albert","WHELLY, Arthur W.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",16669
"New Brunswick",1963-04-08,"General","26","St. John--Albert","SIMONDS, John F.","Man","Union representative","New Democratic Party","Defeated",1869
"New Brunswick",1963-04-08,"General","26","St. John--Albert","SHERWOOD, W. Paul","Man","Realtor","Social Credit Party of Canada","Defeated",1606
"New Brunswick",1963-04-08,"General","26","Victoria--Carleton","Flemming, Hugh John","Man","Lumberman","Progressive Conservative Party","Elected",10572
"New Brunswick",1963-04-08,"General","26","Victoria--Carleton","MCCLUSKEY, Michael Francis","Man","Commission agent","Liberal Party of Canada","Defeated",6533
"New Brunswick",1963-04-08,"General","26","Victoria--Carleton","SLANEY, Arnold J.","Man","Carpenter","Social Credit Party of Canada","Defeated",811
"New Brunswick",1963-04-08,"General","26","Westmorland","Rideout, Sherwood Hayes","Man","Trainmaster","Liberal Party of Canada","Elected",19989
"New Brunswick",1963-04-08,"General","26","Westmorland","LEBLANC, Jean-Paul","Man","Manager","Progressive Conservative Party","Defeated",16356
"New Brunswick",1963-04-08,"General","26","Westmorland","MCALLISTER, J. Edward","Man","Staff representative","New Democratic Party","Defeated",4415
"New Brunswick",1963-04-08,"General","26","Westmorland","BAMPTON, John L.","Man","Sales manager","Social Credit Party of Canada","Defeated",771
"New Brunswick",1963-04-08,"General","26","York--Sunbury","MacRae, John Chester","Man","Business teacher","Progressive Conservative Party","Elected",15827
"New Brunswick",1963-04-08,"General","26","York--Sunbury","DICKSON, David M.","Man","Barrister","Liberal Party of Canada","Defeated",14678
"New Brunswick",1963-04-08,"General","26","York--Sunbury","NICKERSON, George Walter","Man","Airline agent","Social Credit Party of Canada","Defeated",1142
"New Brunswick",1963-04-08,"General","26","York--Sunbury","CLARK, Lovell C.","Man","Professor","New Democratic Party","Defeated",1001
"Newfoundland and Labrador",1963-04-08,"General","26","Bonavista--Twillingate","Pickersgill, John Whitney","Man","Writer","Liberal Party of Canada","Elected",11748
"Newfoundland and Labrador",1963-04-08,"General","26","Bonavista--Twillingate","EVELEIGH, Guy H.","Man","General contractor","Progressive Conservative Party","Defeated",2448
"Newfoundland and Labrador",1963-04-08,"General","26","Bonavista--Twillingate","DAVIS, Walter Herbert","Man","Secretary","Independent Liberal","Defeated",1943
"Newfoundland and Labrador",1963-04-08,"General","26","Burin--Burgeo","Carter, Chesley William","Man","Educationist","Liberal Party of Canada","Elected",12167
"Newfoundland and Labrador",1963-04-08,"General","26","Burin--Burgeo","WALTERS, Samuel","Man","Commission agent","Progressive Conservative Party","Defeated",2439
"Newfoundland and Labrador",1963-04-08,"General","26","Grand Falls--White Bay--Labrador","Granger, Charles Ronald McKay","Man","Journalist","Liberal Party of Canada","Elected",18233
"Newfoundland and Labrador",1963-04-08,"General","26","Grand Falls--White Bay--Labrador","PELLEY, Cyril C.","Man","Contractor","Progressive Conservative Party","Defeated",6545
"Newfoundland and Labrador",1963-04-08,"General","26","Grand Falls--White Bay--Labrador","PRITCHETT, Kitchener","Man","Manager","New Democratic Party","Defeated",1025
"Newfoundland and Labrador",1963-04-08,"General","26","Humber--St. George's","Batten, Herman Maxwell","Man","School principal","Liberal Party of Canada","Elected",13605
"Newfoundland and Labrador",1963-04-08,"General","26","Humber--St. George's","FINN, Edward","Man","Public relations consultant","New Democratic Party","Defeated",4873
"Newfoundland and Labrador",1963-04-08,"General","26","Humber--St. George's","MURPHY, Edna","Woman","Housewife","Progressive Conservative Party","Defeated",4295
"Newfoundland and Labrador",1963-04-08,"General","26","St. John's East","O'Keefe, Joseph Phillip","Man","Manager","Liberal Party of Canada","Elected",14768
"Newfoundland and Labrador",1963-04-08,"General","26","St. John's East","McGrath, James Aloysius","Man","Advertising salesman","Progressive Conservative Party","Defeated",13911
"Newfoundland and Labrador",1963-04-08,"General","26","St. John's West","Cashin, Richard Joseph","Man","Lawyer","Liberal Party of Canada","Elected",14724
"Newfoundland and Labrador",1963-04-08,"General","26","St. John's West","Harnett, Art","Man","Executive Assistant","Progressive Conservative Party","Defeated",10997
"Newfoundland and Labrador",1963-04-08,"General","26","St. John's West","Walsh, James J.","Man","Business Manager","New Democratic Party","Defeated",466
"Newfoundland and Labrador",1963-04-08,"General","26","Trinity--Conception","Tucker, James Roy","Man","Manager","Liberal Party of Canada","Elected",12331
"Newfoundland and Labrador",1963-04-08,"General","26","Trinity--Conception","BUTT, Albert B.","Man","Life underwriter","Progressive Conservative Party","Defeated",4856
"Northwest Territories",1963-04-08,"General","26","Northwest Territories","Rhéaume, Eugène (Gene)","Man","Insurance agent","Progressive Conservative Party","Elected",4814
"Northwest Territories",1963-04-08,"General","26","Northwest Territories","Hardie, Isabel J. Tibbie","Woman","Housewife","Liberal Party of Canada","Defeated",3659
"Nova Scotia",1963-04-08,"General","26","Antigonish--Guysborough","Stewart, John B.","Man","Professor","Liberal Party of Canada","Elected",6947
"Nova Scotia",1963-04-08,"General","26","Antigonish--Guysborough","FORBES, Jack","Man","Merchant","Progressive Conservative Party","Defeated",5835
"Nova Scotia",1963-04-08,"General","26","Cape Breton North and Victoria","Muir, Robert","Man","Salesman","Progressive Conservative Party","Elected",10508
"Nova Scotia",1963-04-08,"General","26","Cape Breton North and Victoria","FERGUSON, Robert France","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",8507
"Nova Scotia",1963-04-08,"General","26","Cape Breton North and Victoria","YETMAN, Gerald A.","Man","Carpenter","New Democratic Party","Defeated",2347
"Nova Scotia",1963-04-08,"General","26","Cape Breton South","MacInnis, Donald","Man","Mine worker","Progressive Conservative Party","Elected",14307
"Nova Scotia",1963-04-08,"General","26","Cape Breton South","MacInnis, Malcolm","Man","Adult educator","New Democratic Party","Defeated",13327
"Nova Scotia",1963-04-08,"General","26","Cape Breton South","MACEACHERN, Joe","Man","Accountant","Liberal Party of Canada","Defeated",9184
"Nova Scotia",1963-04-08,"General","26","Colchester--Hants","Kennedy, Cyril Frost","Man","Businessman","Progressive Conservative Party","Elected",14387
"Nova Scotia",1963-04-08,"General","26","Colchester--Hants","HILL, Hector","Man","Farmer","Liberal Party of Canada","Defeated",14185
"Nova Scotia",1963-04-08,"General","26","Colchester--Hants","CAMERON, Laurence C.","Man","Dentist","New Democratic Party","Defeated",822
"Nova Scotia",1963-04-08,"General","26","Cumberland","Coates, Robert Carman","Man","Barrister","Progressive Conservative Party","Elected",9034
"Nova Scotia",1963-04-08,"General","26","Cumberland","RUSSELL, H. Keith","Man","Agrologist","Liberal Party of Canada","Defeated",8082
"Nova Scotia",1963-04-08,"General","26","Cumberland","SPICER, Carson Carlyle","Man","Farmer","New Democratic Party","Defeated",874
"Nova Scotia",1963-04-08,"General","26","Digby--Annapolis--Kings","Nowlan, George Clyde","Man","Barrister-at-law","Progressive Conservative Party","Elected",16887
"Nova Scotia",1963-04-08,"General","26","Digby--Annapolis--Kings","SHAFFNER, John Elvin","Man","Food processor","Liberal Party of Canada","Defeated",16471
"Nova Scotia",1963-04-08,"General","26","Digby--Annapolis--Kings","BENT, Murray Alton","Man","Insurance agent","New Democratic Party","Defeated",579
"Nova Scotia",1963-04-08,"General","26","Halifax","Lloyd, John Edward","Man","Chartered Accountant","Liberal Party of Canada","Elected",46274
"Nova Scotia",1963-04-08,"General","26","Halifax","Regan, Gerald Augustine","Man","Lawyer","Liberal Party of Canada","Elected",45173
"Nova Scotia",1963-04-08,"General","26","Halifax","McCleave, Robert Jardine","Man","Editor","Progressive Conservative Party","Defeated",42548
"Nova Scotia",1963-04-08,"General","26","Halifax","MacDonald, Finlay","Man","Broadcaster","Progressive Conservative Party","Defeated",41655
"Nova Scotia",1963-04-08,"General","26","Halifax","O'BRIEN, Allan","Man","Businessman","New Democratic Party","Defeated",3860
"Nova Scotia",1963-04-08,"General","26","Halifax","RONAYNE, Perry","Man","Power plant operator","New Democratic Party","Defeated",3466
"Nova Scotia",1963-04-08,"General","26","Inverness--Richmond","MacEachen, Allan Joseph","Man","Economist","Liberal Party of Canada","Elected",8373
"Nova Scotia",1963-04-08,"General","26","Inverness--Richmond","BOUDREAU, Leo","Man","Electrician","Progressive Conservative Party","Defeated",7013
"Nova Scotia",1963-04-08,"General","26","Pictou","MacEwan, Howard Russell","Man","Barrister","Progressive Conservative Party","Elected",10566
"Nova Scotia",1963-04-08,"General","26","Pictou","CAMERON, James M.","Man","Radio manager","Liberal Party of Canada","Defeated",8847
"Nova Scotia",1963-04-08,"General","26","Pictou","MARKIE, John J.","Man","School teacher","New Democratic Party","Defeated",1127
"Nova Scotia",1963-04-08,"General","26","Pictou","PARKER, Kenneth York","Man","Auctioneer, author","Social Credit Party of Canada","Defeated",181
"Nova Scotia",1963-04-08,"General","26","Queens--Lunenburg","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",12591
"Nova Scotia",1963-04-08,"General","26","Queens--Lunenburg","BURKE, Archibald","Man","Barrister-at-law","Liberal Party of Canada","Defeated",11357
"Nova Scotia",1963-04-08,"General","26","Shelburne--Yarmouth--Clare","Armstrong, Frederick Thomas","Man","Businessman","Liberal Party of Canada","Elected",11607
"Nova Scotia",1963-04-08,"General","26","Shelburne--Yarmouth--Clare","Bower, John Oates","Man","Retired executive","Progressive Conservative Party","Defeated",10380
"Nova Scotia",1963-04-08,"General","26","Shelburne--Yarmouth--Clare","CROWELL, Ashley Allen","Man","Shoemaker and beekeeper","Social Credit Party of Canada","Defeated",220
"Nova Scotia",1963-04-08,"General","26","Shelburne--Yarmouth--Clare","ROSS, Victor A.","Man","Mill hand","New Democratic Party","Defeated",215
"Ontario",1963-04-08,"General","26","Algoma East","Pearson, Lester Bowles","Man","Public servant","Liberal Party of Canada","Elected",10817
"Ontario",1963-04-08,"General","26","Algoma East","JEWELL, Paul","Man","Lawyer","Progressive Conservative Party","Defeated",6146
"Ontario",1963-04-08,"General","26","Algoma East","QUENNEVILLE, Irénée John","Man","Heavy equipment operator","Social Credit Party of Canada","Defeated",2016
"Ontario",1963-04-08,"General","26","Algoma East","DONAHUE, Bennett","Man","Laboratory technician","New Democratic Party","Defeated",1751
"Ontario",1963-04-08,"General","26","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",14023
"Ontario",1963-04-08,"General","26","Algoma West","EAID, Charles","Man","Physician","Progressive Conservative Party","Defeated",10119
"Ontario",1963-04-08,"General","26","Algoma West","WERNICK, Morris","Man","Secondary school teacher","New Democratic Party","Defeated",9351
"Ontario",1963-04-08,"General","26","Algoma West","ASH, Ronald James","Man","Farmer","Social Credit Party of Canada","Defeated",355
"Ontario",1963-04-08,"General","26","Brant--Haldimand","Pennell, Lawrence T.","Man","Lawyer","Liberal Party of Canada","Elected",12733
"Ontario",1963-04-08,"General","26","Brant--Haldimand","SKINNER, A. Gordon","Man","Agrologist","Progressive Conservative Party","Defeated",10814
"Ontario",1963-04-08,"General","26","Brant--Haldimand","MOWLE, William B.","Man","Retired","New Democratic Party","Defeated",2274
"Ontario",1963-04-08,"General","26","Brant--Haldimand","FEHR, David","Man","Machine operator","Social Credit Party of Canada","Defeated",557
"Ontario",1963-04-08,"General","26","Brantford","Brown, James Elisha","Man","Lawyer","Liberal Party of Canada","Elected",10804
"Ontario",1963-04-08,"General","26","Brantford","ANDREASEN, Andy","Man","Retired","Progressive Conservative Party","Defeated",9680
"Ontario",1963-04-08,"General","26","Brantford","HUMBLE, Bill","Man","Fire fighter","New Democratic Party","Defeated",3706
"Ontario",1963-04-08,"General","26","Brantford","MOTZ, Herb","Man","Manufacturer","Social Credit Party of Canada","Defeated",766
"Ontario",1963-04-08,"General","26","Broadview","Hahn, David George","Man","Businessman","Liberal Party of Canada","Elected",8743
"Ontario",1963-04-08,"General","26","Broadview","DAY, Glen","Man","Businessman","Progressive Conservative Party","Defeated",6684
"Ontario",1963-04-08,"General","26","Broadview","Gilbert, John","Man","Barrister","New Democratic Party","Defeated",5574
"Ontario",1963-04-08,"General","26","Broadview","COMERFORD, Tom","Man","Electrician","Social Credit Party of Canada","Defeated",166
"Ontario",1963-04-08,"General","26","Broadview","GRAHAM, Fred","Man","Accountant","Independent","Defeated",149
"Ontario",1963-04-08,"General","26","Broadview","SANDERSON, Alan","Man","Furniture finisher","Socialist Labour","Defeated",43
"Ontario",1963-04-08,"General","26","Bruce","Loney, Edison John Clayton","Man","Farmer","Progressive Conservative Party","Elected",7451
"Ontario",1963-04-08,"General","26","Bruce","MACKENZIE, John H.","Man","Farmer","Liberal Party of Canada","Defeated",6401
"Ontario",1963-04-08,"General","26","Bruce","SCARROW, Alex","Man","Merchant","Independent","Defeated",611
"Ontario",1963-04-08,"General","26","Carleton","Francis, Cyril Lloyd","Man","Economist","Liberal Party of Canada","Elected",32325
"Ontario",1963-04-08,"General","26","Carleton","Bell, Richard Albert","Man","Barrister-at-law","Progressive Conservative Party","Defeated",31168
"Ontario",1963-04-08,"General","26","Carleton","HANLEY, Lewis","Man","Engineer and lawyer","New Democratic Party","Defeated",3144
"Ontario",1963-04-08,"General","26","Carleton","SPLETT, Harold Herbert","Man","Electronics engineering technician","Social Credit Party of Canada","Defeated",699
"Ontario",1963-04-08,"General","26","Cochrane","Habel, Joseph-Alphonse-Anaclet","Man","Businessman","Liberal Party of Canada","Elected",7809
"Ontario",1963-04-08,"General","26","Cochrane","PATERSON, Ross A.","Man","Papermaker","New Democratic Party","Defeated",5498
"Ontario",1963-04-08,"General","26","Cochrane","PALANGIO, Mike","Man","Businessman","Progressive Conservative Party","Defeated",3276
"Ontario",1963-04-08,"General","26","Cochrane","BRISSON, Alphonse","Man","Car inspector","Social Credit Party of Canada","Defeated",2204
"Ontario",1963-04-08,"General","26","Danforth","Scott, Reid","Man","Lawyer","New Democratic Party","Elected",14903
"Ontario",1963-04-08,"General","26","Danforth","WHITEHEAD, John","Man","Businessman","Liberal Party of Canada","Defeated",14701
"Ontario",1963-04-08,"General","26","Danforth","Small, Robert Hardy","Man","Consultant","Progressive Conservative Party","Defeated",10835
"Ontario",1963-04-08,"General","26","Danforth","WATTS, Ernest T.","Man","Lighting engineer","Social Credit Party of Canada","Defeated",212
"Ontario",1963-04-08,"General","26","Davenport","Gordon, Walter Lockhart","Man","Accountant","Liberal Party of Canada","Elected",11023
"Ontario",1963-04-08,"General","26","Davenport","MILES, Pauline","Woman","Accountant","Progressive Conservative Party","Defeated",4520
"Ontario",1963-04-08,"General","26","Davenport","CATHERS, Vic","Man","Journalist","New Democratic Party","Defeated",4347
"Ontario",1963-04-08,"General","26","Davenport","RING, Roland","Man","Engineer","Social Credit Party of Canada","Defeated",245
"Ontario",1963-04-08,"General","26","Dufferin--Simcoe","Madill, John Ellwood","Man","Insurance underwriter","Progressive Conservative Party","Elected",10278
"Ontario",1963-04-08,"General","26","Dufferin--Simcoe","STEWART, Harvey","Man","Farmer","Liberal Party of Canada","Defeated",8941
"Ontario",1963-04-08,"General","26","Dufferin--Simcoe","CUMMING, Lloyd G.","Man","Manager","Social Credit Party of Canada","Defeated",1626
"Ontario",1963-04-08,"General","26","Dufferin--Simcoe","MANSON, Derrick","Man","Representative","New Democratic Party","Defeated",673
"Ontario",1963-04-08,"General","26","Durham","Honey, Russell Clayton","Man","Lawyer","Liberal Party of Canada","Elected",8720
"Ontario",1963-04-08,"General","26","Durham","RICKARD, Garnet","Man","Farmer","Progressive Conservative Party","Defeated",8084
"Ontario",1963-04-08,"General","26","Durham","COUTTS, Eileen Ethel","Woman","Housewife","New Democratic Party","Defeated",1901
"Ontario",1963-04-08,"General","26","Durham","CRANDALL, Wilbur N.","Man","High school teacher","Social Credit Party of Canada","Defeated",161
"Ontario",1963-04-08,"General","26","Eglinton","Sharp, Mitchell William","Man","Businessman","Liberal Party of Canada","Elected",22215
"Ontario",1963-04-08,"General","26","Eglinton","HARDY, Eric","Man","Managing director","Progressive Conservative Party","Defeated",13984
"Ontario",1963-04-08,"General","26","Eglinton","MITCHELL, Malcolm Bowles","Man","High school teacher","New Democratic Party","Defeated",5151
"Ontario",1963-04-08,"General","26","Elgin","McBain, James Alexander","Man","Farmer","Progressive Conservative Party","Elected",13957
"Ontario",1963-04-08,"General","26","Elgin","Stafford, Harold Edwin","Man","Lawyer","Liberal Party of Canada","Defeated",12910
"Ontario",1963-04-08,"General","26","Elgin","BROOKS, Harold Nathaniel","Man","Machinist","New Democratic Party","Defeated",1127
"Ontario",1963-04-08,"General","26","Elgin","SHACKLETON, Kenneth E.","Man","Farmer","Social Credit Party of Canada","Defeated",757
"Ontario",1963-04-08,"General","26","Essex East","Martin, Paul Joseph James","Man","Lawyer","Liberal Party of Canada","Elected",25727
"Ontario",1963-04-08,"General","26","Essex East","GOURLIE, David","Man","Retail jobber","Progressive Conservative Party","Defeated",8894
"Ontario",1963-04-08,"General","26","Essex East","MCCONVILLE, Hugh","Man","Union officer","New Democratic Party","Defeated",7648
"Ontario",1963-04-08,"General","26","Essex East","GIGNAC, Frank","Man","Contractor","Social Credit Party of Canada","Defeated",740
"Ontario",1963-04-08,"General","26","Essex South","Whelan, Eugene","Man","Farmer","Liberal Party of Canada","Elected",12947
"Ontario",1963-04-08,"General","26","Essex South","Thrasher, Richard Devere","Man","Lawyer","Progressive Conservative Party","Defeated",12178
"Ontario",1963-04-08,"General","26","Essex South","BACKER, Jack","Man","Salesman","Social Credit Party of Canada","Defeated",419
"Ontario",1963-04-08,"General","26","Essex West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",23165
"Ontario",1963-04-08,"General","26","Essex West","BROPHEY, Tom","Man","Lawyer","Progressive Conservative Party","Defeated",10946
"Ontario",1963-04-08,"General","26","Essex West","PRICE, Trevor","Man","Teacher","New Democratic Party","Defeated",6267
"Ontario",1963-04-08,"General","26","Essex West","GANGNIER, Ray","Man","Merchant","Social Credit Party of Canada","Defeated",884
"Ontario",1963-04-08,"General","26","Fort William","Badanai, Hubert","Man","Manager","Liberal Party of Canada","Elected",11765
"Ontario",1963-04-08,"General","26","Fort William","FREEMAN, Edward G.","Man","Merchant","New Democratic Party","Defeated",7619
"Ontario",1963-04-08,"General","26","Fort William","DEVLIN, C.B.","Man","Lawyer","Progressive Conservative Party","Defeated",6618
"Ontario",1963-04-08,"General","26","Fort William","HUTTON, Arthur W.","Man","Salesman","Social Credit Party of Canada","Defeated",309
"Ontario",1963-04-08,"General","26","Glengarry--Prescott","Éthier, Viateur","Man","Baker","Liberal Party of Canada","Elected",9906
"Ontario",1963-04-08,"General","26","Glengarry--Prescott","GELINEAU, J.-Marcel","Man","Store manager","Progressive Conservative Party","Defeated",5568
"Ontario",1963-04-08,"General","26","Glengarry--Prescott","CHOLETTE, Rolland","Man","Manufacturer","Social Credit Party of Canada","Defeated",2786
"Ontario",1963-04-08,"General","26","Glengarry--Prescott","Bruneau, Raymond","Man","Translator","Independent Liberal","Defeated",1234
"Ontario",1963-04-08,"General","26","Glengarry--Prescott","SCHNEIDER, Peter Marcel","Man","Manufacturer","New Democratic Party","Defeated",394
"Ontario",1963-04-08,"General","26","Greenwood","Brewin, Francis Andrew","Man","Lawyer","New Democratic Party","Elected",9421
"Ontario",1963-04-08,"General","26","Greenwood","HILTON, John","Man","Barrister","Progressive Conservative Party","Defeated",7221
"Ontario",1963-04-08,"General","26","Greenwood","REILLY, T. Edgar","Man","Barrister","Liberal Party of Canada","Defeated",7207
"Ontario",1963-04-08,"General","26","Greenwood","LONSDALE, Peter","Man","Supervisor","Social Credit Party of Canada","Defeated",224
"Ontario",1963-04-08,"General","26","Grenville--Dundas","Wadds, Jean Casselman","Woman","Housewife","Progressive Conservative Party","Elected",10434
"Ontario",1963-04-08,"General","26","Grenville--Dundas","LIBBY, Reginald S.","Man","Electrician","New Democratic Party","Defeated",7207
"Ontario",1963-04-08,"General","26","Grenville--Dundas","PALMER, John","Man","School teacher","Liberal Party of Canada","Defeated",7207
"Ontario",1963-04-08,"General","26","Grey North","Noble, Percy Verner","Man","Mink rancher","Progressive Conservative Party","Elected",9804
"Ontario",1963-04-08,"General","26","Grey North","HARRISON, Arthur Pratt","Man","Industrial executive","Liberal Party of Canada","Defeated",6819
"Ontario",1963-04-08,"General","26","Grey North","STEVENSON, John Carter","Man","Teacher","New Democratic Party","Defeated",1967
"Ontario",1963-04-08,"General","26","Grey North","CLARKE, David Almour","Man","Minister","Social Credit Party of Canada","Defeated",525
"Ontario",1963-04-08,"General","26","Grey--Bruce","Winkler, Eric Alfred","Man","Retail merchant","Progressive Conservative Party","Elected",10535
"Ontario",1963-04-08,"General","26","Grey--Bruce","MCCALLUM, Duncan Melvin","Man","Clerk, treasurer","Liberal Party of Canada","Defeated",6981
"Ontario",1963-04-08,"General","26","Grey--Bruce","WATSON, George D.","Man","Insurance agent","Social Credit Party of Canada","Defeated",566
"Ontario",1963-04-08,"General","26","Grey--Bruce","MCASEY, Elzard Joseph","Man","Truck driver","New Democratic Party","Defeated",399
"Ontario",1963-04-08,"General","26","Halton","Harley, Harry Cruickshank","Man","Physician","Liberal Party of Canada","Elected",25482
"Ontario",1963-04-08,"General","26","Halton","Best, Charles Alexander (Sandy)","Man","Scientist","Progressive Conservative Party","Defeated",15949
"Ontario",1963-04-08,"General","26","Halton","FULLERTON, Ellis","Man","High school teacher","New Democratic Party","Defeated",6790
"Ontario",1963-04-08,"General","26","Halton","TIMMINS, Henry","Man","Security analyst","Independent Conservative","Defeated",481
"Ontario",1963-04-08,"General","26","Halton","WILSON, Irv","Man","Company manager","Social Credit Party of Canada","Defeated",330
"Ontario",1963-04-08,"General","26","Hamilton East","Munro, John Carr","Man","Lawyer","Liberal Party of Canada","Elected",13167
"Ontario",1963-04-08,"General","26","Hamilton East","Martini, Quinto Antonio","Man","Real estate broker","Progressive Conservative Party","Defeated",7644
"Ontario",1963-04-08,"General","26","Hamilton East","O'DONNELL, Brian","Man","Spray painter","New Democratic Party","Defeated",7015
"Ontario",1963-04-08,"General","26","Hamilton East","VOSTREZ, Vaclav George","Man","Steelworker","Social Credit Party of Canada","Defeated",240
"Ontario",1963-04-08,"General","26","Hamilton South","Howe, William Dean","Man","Physician","New Democratic Party","Elected",19205
"Ontario",1963-04-08,"General","26","Hamilton South","CUSTEAU, James Charles","Man","Pharmacist","Liberal Party of Canada","Defeated",17842
"Ontario",1963-04-08,"General","26","Hamilton South","McDonald, Robert Matthew Turnbull","Man","Insurance underwriter","Progressive Conservative Party","Defeated",16441
"Ontario",1963-04-08,"General","26","Hamilton South","LEPP, Peter Paul","Man","Teacher and real estate broker","Social Credit Party of Canada","Defeated",459
"Ontario",1963-04-08,"General","26","Hamilton West","Macaluso, Joseph Angelo","Man","Lawyer","Liberal Party of Canada","Elected",13701
"Ontario",1963-04-08,"General","26","Hamilton West","Fairclough, Ellen Louks","Woman","Public Accountant","Progressive Conservative Party","Defeated",10849
"Ontario",1963-04-08,"General","26","Hamilton West","CHERTKOFF, Gary","Man","Lawyer","New Democratic Party","Defeated",5709
"Ontario",1963-04-08,"General","26","Hamilton West","BUCHAN, James Ian","Man","Contractor","Social Credit Party of Canada","Defeated",442
"Ontario",1963-04-08,"General","26","Hamilton West","HUNTER, Harry","Man","Electrician","Communist Party of Canada","Defeated",283
"Ontario",1963-04-08,"General","26","Hastings South","Temple, Anthony Robert","Man","Lawyer","Liberal Party of Canada","Elected",15505
