"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1930-07-28,"General","17","Dufferin--Simcoe","Case, Wilfrid Garfield","Case","Wilfrid","Garfield","Man","Insurance manager","Liberal Party of Canada","Defeated",4388
"Ontario",1930-07-28,"General","17","Durham","Bowen, Fred Wellington","Bowen","Fred","Wellington","Man","Farmer","Conservative (1867-1942)","Elected",6827
"Ontario",1930-07-28,"General","17","Durham","Holman, Montague John","Holman","Montague","John","Man",NA,"Liberal Party of Canada","Defeated",5221
"Ontario",1930-07-28,"General","17","Elgin West","Hepburn, Mitchell Frederick","Hepburn","Mitchell","Frederick","Man","Farmer","Liberal Party of Canada","Elected",10020
"Ontario",1930-07-28,"General","17","Elgin West","Dowler, Jonathan","Dowler","Jonathan",NA,"Man","Retired merchant","Conservative (1867-1942)","Defeated",8583
"Ontario",1930-07-28,"General","17","Essex East","Morand, Raymond Ducharme","Morand","Raymond","Ducharme","Man","Physician","Conservative (1867-1942)","Elected",9243
"Ontario",1930-07-28,"General","17","Essex East","Odette, Edmond George","Odette","Edmond","George","Man","Manufacturer","Liberal Party of Canada","Defeated",7133
"Ontario",1930-07-28,"General","17","Essex South","Gott, Eccles James","Gott","Eccles","James","Man","Real estate broker","Conservative (1867-1942)","Elected",8261
"Ontario",1930-07-28,"General","17","Essex South","Montgomery, John Clarence","Montgomery","John","Clarence","Man","Insurance salesman","Liberal Party of Canada","Defeated",6281
"Ontario",1930-07-28,"General","17","Essex West","Robinson, Sidney Cecil","Robinson","Sidney","Cecil","Man","Gentleman","Conservative (1867-1942)","Elected",17150
"Ontario",1930-07-28,"General","17","Essex West","Kennedy, Glencora","Kennedy","Glencora",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10690
"Ontario",1930-07-28,"General","17","Fort William","Manion, Robert James","Manion","Robert","James","Man","Physician","Conservative (1867-1942)","Elected",6939
"Ontario",1930-07-28,"General","17","Fort William","Wilson, Charles White","Wilson","Charles","White","Man","Merchant","Liberal Party of Canada","Defeated",3262
"Ontario",1930-07-28,"General","17","Fort William","Smith, Albert Edward","Smith","Albert","Edward","Man","Secretary","Independent","Defeated",594
"Ontario",1930-07-28,"General","17","Frontenac--Addington","Spankie, William","Spankie","William",NA,"Man","Physician","Conservative (1867-1942)","Elected",7432
"Ontario",1930-07-28,"General","17","Frontenac--Addington","Stinchcombe, Samuel Dudley","Stinchcombe","Samuel","Dudley","Man","Farmer","Liberal Party of Canada","Defeated",4061
"Ontario",1930-07-28,"General","17","Glengarry","McGillis, Angus","McGillis","Angus",NA,"Man","Farmer","Conservative (1867-1942)","Elected",5059
"Ontario",1930-07-28,"General","17","Glengarry","Huot, Joseph A.C.","Huot","Joseph","A.C.","Man",NA,"Liberal Party of Canada","Defeated",3830
"Ontario",1930-07-28,"General","17","Grenville--Dundas","Casselman, Arza Clair","Casselman","Arza","Clair","Man","Lawyer","Conservative (1867-1942)","Elected",9498
"Ontario",1930-07-28,"General","17","Grenville--Dundas","Taugher, William John","Taugher","William","John","Man","Physician","Liberal Party of Canada","Defeated",5078
"Ontario",1930-07-28,"General","17","Grey North","Porteous, Victor Clarence","Porteous","Victor","Clarence","Man","Farmer","Conservative (1867-1942)","Elected",7617
"Ontario",1930-07-28,"General","17","Grey North","Telford, William Pattison","Telford","William","Pattison","Man","Barrister","Liberal Party of Canada","Defeated",7430
"Ontario",1930-07-28,"General","17","Grey Southeast","Macphail, Agnes Campbell","Macphail","Agnes","Campbell","Woman","Schoolteacher and farmer","Progressive","Elected",6619
"Ontario",1930-07-28,"General","17","Grey Southeast","Campbell, Lewis G.","Campbell","Lewis","G.","Man","Dentist","Liberal Party of Canada","Defeated",6376
"Ontario",1930-07-28,"General","17","Haldimand","Senn, Mark Cecil","Senn","Mark","Cecil","Man","Merchant","Conservative (1867-1942)","Elected",6171
"Ontario",1930-07-28,"General","17","Haldimand","Camelford, William Whyte","Camelford","William","Whyte","Man","Manufacturer","Liberal Party of Canada","Defeated",4864
"Ontario",1930-07-28,"General","17","Halton","Anderson, Robert King","Anderson","Robert","King","Man","Physician","Conservative (1867-1942)","Elected",6976
"Ontario",1930-07-28,"General","17","Halton","Waldbrook, James","Waldbrook","James",NA,"Man","Farmer","Progressive","Defeated",5806
"Ontario",1930-07-28,"General","17","Hamilton East","Rennie, George Septimus","Rennie","George","Septimus","Man","Physician","Conservative (1867-1942)","Elected",12893
"Ontario",1930-07-28,"General","17","Hamilton East","Treleaven, Freeman Ferrier","Treleaven","Freeman","Ferrier","Man","Barrister","Liberal Party of Canada","Defeated",8142
"Ontario",1930-07-28,"General","17","Hamilton East","Cohen, Saul","Cohen","Saul",NA,"Man","Steelworker","Communist Party of Canada","Defeated",343
"Ontario",1930-07-28,"General","17","Hamilton West","Bell, Charles William","Bell","Charles","William","Man","Lawyer","Conservative (1867-1942)","Elected",10978
"Ontario",1930-07-28,"General","17","Hamilton West","Riselay, Cranmer Egerton","Riselay","Cranmer","Egerton","Man","Merchant","Liberal Party of Canada","Defeated",6275
"Ontario",1930-07-28,"General","17","Hastings South","Tummon, William Ernest","Tummon","William","Ernest","Man","Contractor","Conservative (1867-1942)","Elected",10340
"Ontario",1930-07-28,"General","17","Hastings South","Hanna, Charles Edward","Hanna","Charles","Edward","Man","Merchant","Liberal Party of Canada","Defeated",8143
"Ontario",1930-07-28,"General","17","Hastings--Peterborough","Embury, Alexander Thomas","Embury","Alexander","Thomas","Man","Physician","Conservative (1867-1942)","Elected",6993
"Ontario",1930-07-28,"General","17","Hastings--Peterborough","Aylsworth, Fraser","Aylsworth","Fraser",NA,"Man","Land surveyor","Liberal Party of Canada","Defeated",2999
"Ontario",1930-07-28,"General","17","Huron North","Spotton, George","Spotton","George",NA,"Man","Businessman","Conservative (1867-1942)","Elected",6160
"Ontario",1930-07-28,"General","17","Huron North","Robertson, William Henry","Robertson","William","Henry","Man","Publisher","Liberal Party of Canada","Defeated",5927
"Ontario",1930-07-28,"General","17","Huron South","McMillan, Thomas","McMillan","Thomas",NA,"Man","Farmer","Liberal Party of Canada","Elected",6176
"Ontario",1930-07-28,"General","17","Huron South","Trewartha, Nelson W.","Trewartha","Nelson","W.","Man","Produce merchant","Conservative (1867-1942)","Defeated",5827
"Ontario",1930-07-28,"General","17","Kenora--Rainy River","Heenan, Peter","Heenan","Peter",NA,"Man","Locomotive engineer","Liberal Party of Canada","Elected",6313
"Ontario",1930-07-28,"General","17","Kenora--Rainy River","Mcmanus, Francis James","Mcmanus","Francis","James","Man","Conductor","Unknown","Defeated",5811
"Ontario",1930-07-28,"General","17","Kent","Rutherford, James Warren","Rutherford","James","Warren","Man","Physician","Liberal Party of Canada","Elected",12179
"Ontario",1930-07-28,"General","17","Kent","Stonehouse, Calvert Stanley","Stonehouse","Calvert","Stanley","Man","Merchant","Conservative (1867-1942)","Defeated",10765
"Ontario",1930-07-28,"General","17","Kingston City","Ross, Arthur Edward","Ross","Arthur","Edward","Man","Physician","Conservative (1867-1942)","Elected",6359
"Ontario",1930-07-28,"General","17","Kingston City","Halliday, James","Halliday","James",NA,"Man","Electrician","Liberal Party of Canada","Defeated",4771
"Ontario",1930-07-28,"General","17","Lambton East","Sproule, John Thomas","Sproule","John","Thomas","Man","Farmer","Conservative (1867-1942)","Elected",6209
"Ontario",1930-07-28,"General","17","Lambton East","Fansher, Burt Wendell","Fansher","Burt","Wendell","Man","Farmer","Progressive","Defeated",6196
"Ontario",1930-07-28,"General","17","Lambton East","Dunlop, Charles Goodspeed","Dunlop","Charles","Goodspeed","Man","Teacher","Liberal Party of Canada","Defeated",153
"Ontario",1930-07-28,"General","17","Lambton West","Gray, Ross Wilfred","Gray","Ross","Wilfred","Man","Barrister","Liberal Party of Canada","Elected",7868
"Ontario",1930-07-28,"General","17","Lambton West","Haney, Wilfred Smith","Haney","Wilfred","Smith","Man","Barrister","Conservative (1867-1942)","Defeated",7314
"Ontario",1930-07-28,"General","17","Lanark","Thompson, Thomas Alfred","Thompson","Thomas","Alfred","Man","Farmer","Conservative (1867-1942)","Elected",7064
"Ontario",1930-07-28,"General","17","Lanark","Soper, Bert H.","Soper","Bert","H.","Man","Wholesale manager","Liberal Party of Canada","Defeated",5699
"Ontario",1930-07-28,"General","17","Lanark","Murphy, William Samuel","Murphy","William","Samuel","Man","Physician","Independent Conservative","Defeated",3937
"Ontario",1930-07-28,"General","17","Lanark","Low, Mildred Amelia","Low","Mildred","Amelia","Woman","Writer","Independent Conservative","Defeated",75
"Ontario",1930-07-28,"General","17","Leeds","Stewart, Hugh Alexander","Stewart","Hugh","Alexander","Man","Barrister-at-law","Conservative (1867-1942)","Elected",9401
"Ontario",1930-07-28,"General","17","Leeds","Maclaren, James Roderick","Maclaren","James","Roderick","Man",NA,"Liberal Party of Canada","Defeated",6256
"Ontario",1930-07-28,"General","17","Lincoln","Chaplin, James Dew","Chaplin","James","Dew","Man","Manufacturer","Conservative (1867-1942)","Elected",13474
"Ontario",1930-07-28,"General","17","Lincoln","Greenwood, May Louise","Greenwood","May","Louise","Woman","Married woman","Liberal Party of Canada","Defeated",7526
"Ontario",1930-07-28,"General","17","London","White, John Franklin","White","John","Franklin","Man","Manufacturer","Conservative (1867-1942)","Elected",13981
"Ontario",1930-07-28,"General","17","London","Vining, Jared","Vining","Jared",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",9698
"Ontario",1930-07-28,"General","17","Middlesex East","Boyes, Frank","Boyes","Frank",NA,"Man","Cheese manufacturer","Conservative (1867-1942)","Elected",7909
"Ontario",1930-07-28,"General","17","Middlesex East","Ross, Duncan Graham","Ross","Duncan","Graham","Man","Merchant","Liberal Party of Canada","Defeated",6231
"Ontario",1930-07-28,"General","17","Middlesex West","Elliott, John Campbell","Elliott","John","Campbell","Man","Lawyer","Liberal Party of Canada","Elected",6329
"Ontario",1930-07-28,"General","17","Middlesex West","Campbell, Peter Henry","Campbell","Peter","Henry","Man","Farmer","Conservative (1867-1942)","Defeated",4839
"Ontario",1930-07-28,"General","17","Muskoka--Ontario","McGibbon, Peter","McGibbon","Peter",NA,"Man","Physician","Conservative (1867-1942)","Elected",8828
"Ontario",1930-07-28,"General","17","Muskoka--Ontario","Macdonald, James Dean","Macdonald","James","Dean","Man","Physician","Liberal Party of Canada","Defeated",5880
"Ontario",1930-07-28,"General","17","Nipissing","Hurtubise, Joseph Raoul","Hurtubise","Joseph","Raoul","Man","Physician","Liberal Party of Canada","Elected",12588
"Ontario",1930-07-28,"General","17","Nipissing","Morel, Henry","Morel","Henry",NA,"Man","Lumberman","Conservative (1867-1942)","Defeated",10437
"Ontario",1930-07-28,"General","17","Nipissing","Hill, Amos Tobias","Hill","Amos","Tobias","Man","Electrician","Communist Party of Canada","Defeated",531
"Ontario",1930-07-28,"General","17","Norfolk--Elgin","Taylor, William Horace","Taylor","William","Horace","Man","Farmer","Liberal Party of Canada","Elected",9424
"Ontario",1930-07-28,"General","17","Norfolk--Elgin","Stansell, John Lawrence","Stansell","John","Lawrence","Man","Farmer","Conservative (1867-1942)","Defeated",9419
"Ontario",1930-07-28,"General","17","Northumberland","Fraser, William Alexander","Fraser","William","Alexander","Man","Manufacturer and farmer","Liberal Party of Canada","Elected",8436
"Ontario",1930-07-28,"General","17","Northumberland","Maybee, Milton Edgar","Maybee","Milton","Edgar","Man","Farmer","Conservative (1867-1942)","Defeated",7495
"Ontario",1930-07-28,"General","17","Northumberland","Macdonald, Edith Kerr","Macdonald","Edith","Kerr","Woman","Widow","Independent","Defeated",180
"Ontario",1930-07-28,"General","17","Ontario","Moore, William Henry","Moore","William","Henry","Man","Farmer","Liberal Party of Canada","Elected",10116
"Ontario",1930-07-28,"General","17","Ontario","Kaiser, Thomas Erlin","Kaiser","Thomas","Erlin","Man","Physician","Conservative (1867-1942)","Defeated",9646
"Ontario",1930-07-28,"General","17","Ottawa (City of)","Chevrier, Edgar-Rodolphe-Eugène","Chevrier","Edgar-Rodolphe-Eugène",NA,"Man","Barrister-at-law","Liberal Party of Canada","Elected",25721
"Ontario",1930-07-28,"General","17","Ottawa (City of)","Ahearn, Thomas Franklin","Ahearn","Thomas","Franklin","Man","Agent","Liberal Party of Canada","Elected",25632
"Ontario",1930-07-28,"General","17","Ottawa (City of)","Plant, Frank Henry","Plant","Frank","Henry","Man","Manufacturer","Conservative (1867-1942)","Defeated",23166
"Ontario",1930-07-28,"General","17","Ottawa (City of)","Lafortune, Frank","Lafortune","Frank",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",22579
"Ontario",1930-07-28,"General","17","Oxford North","Sutherland, Donald Matheson","Sutherland","Donald","Matheson","Man","Physician","Conservative (1867-1942)","Elected",7217
"Ontario",1930-07-28,"General","17","Oxford North","Allan, Hugh","Allan","Hugh",NA,"Man","Township clerk","Liberal Party of Canada","Defeated",6180
"Ontario",1930-07-28,"General","17","Oxford South","Cayley, Thomas Merritt","Cayley","Thomas","Merritt","Man","Insurance agent","Liberal Party of Canada","Elected",5711
"Ontario",1930-07-28,"General","17","Oxford South","Sutherland, Donald","Sutherland","Donald",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",5656
"Ontario",1930-07-28,"General","17","Parkdale","Spence, David","Spence","David",NA,"Man","Merchant","Conservative (1867-1942)","Elected",11713
"Ontario",1930-07-28,"General","17","Parkdale","Gillies, Angus","Gillies","Angus",NA,"Man","Contractor","Liberal Party of Canada","Defeated",5823
"Ontario",1930-07-28,"General","17","Parry Sound","Arthurs, James","Arthurs","James",NA,"Man","Gentleman","Conservative (1867-1942)","Elected",5504
"Ontario",1930-07-28,"General","17","Parry Sound","Hilliar, Joseph","Hilliar","Joseph",NA,"Man","Merchant","Liberal Party of Canada","Defeated",4365
"Ontario",1930-07-28,"General","17","Peel","Charters, Samuel","Charters","Samuel",NA,"Man","Publisher","Conservative (1867-1942)","Elected",7112
"Ontario",1930-07-28,"General","17","Peel","Lowe, William James","Lowe","William","James","Man","Livestock dealer","Liberal Party of Canada","Defeated",6847
"Ontario",1930-07-28,"General","17","Perth North","Wright, David McKenzie","Wright","David","McKenzie","Man","Manufacturer","Conservative (1867-1942)","Elected",8726
"Ontario",1930-07-28,"General","17","Perth North","Smith, David","Smith","David",NA,"Man","Physician","Liberal Party of Canada","Defeated",7850
"Ontario",1930-07-28,"General","17","Perth South","Sanderson, Frederick George","Sanderson","Frederick","George","Man","Flax grower","Liberal Party of Canada","Elected",5063
"Ontario",1930-07-28,"General","17","Perth South","Monteith, Samuel James","Monteith","Samuel","James","Man","Farmer","Conservative (1867-1942)","Defeated",4346
"Ontario",1930-07-28,"General","17","Peterborough West","Peck, Edward Armour","Peck","Edward","Armour","Man","Barrister","Conservative (1867-1942)","Elected",9663
"Ontario",1930-07-28,"General","17","Peterborough West","Duffus, Joseph James","Duffus","Joseph","James","Man","Merchant","Liberal Party of Canada","Defeated",7902
"Ontario",1930-07-28,"General","17","Port Arthur--Thunder Bay","Cowan, Donald James","Cowan","Donald","James","Man","Barrister","Conservative (1867-1942)","Elected",6371
"Ontario",1930-07-28,"General","17","Port Arthur--Thunder Bay","Carrick, John James","Carrick","John","James","Man","Financial agent","Liberal Party of Canada","Defeated",4415
"Ontario",1930-07-28,"General","17","Prescott","Bertrand, Elie-Oscar","Bertrand","Elie-Oscar",NA,"Man","Merchant","Liberal Party of Canada","Elected",6572
"Ontario",1930-07-28,"General","17","Prescott","Mooney, Edmund Alexander","Mooney","Edmund","Alexander","Man","Dentist","Conservative (1867-1942)","Defeated",2326
"Ontario",1930-07-28,"General","17","Prince Edward--Lennox","Weese, John Aaron","Weese","John","Aaron","Man","Farmer","Conservative (1867-1942)","Elected",6923
"Ontario",1930-07-28,"General","17","Prince Edward--Lennox","Benson, William Henry","Benson","William","Henry","Man","Manufacturer","Liberal Party of Canada","Defeated",5447
"Ontario",1930-07-28,"General","17","Renfrew North","Cotnam, Ira Delbert","Cotnam","Ira","Delbert","Man","Physician","Conservative (1867-1942)","Elected",6125
"Ontario",1930-07-28,"General","17","Renfrew North","McKay, Matthew","McKay","Matthew",NA,"Man","Dentist","Liberal Party of Canada","Defeated",4897
"Ontario",1930-07-28,"General","17","Renfrew South","Maloney, Martin James","Maloney","Martin","James","Man","Physician","Conservative (1867-1942)","Elected",6404
"Ontario",1930-07-28,"General","17","Renfrew South","Low, Thomas Andrew","Low","Thomas","Andrew","Man","Manufacturer","Liberal Party of Canada","Defeated",6144
"Ontario",1930-07-28,"General","17","Russell","Goulet, Alfred","Goulet","Alfred",NA,"Man","Merchant","Liberal Party of Canada","Elected",9551
"Ontario",1930-07-28,"General","17","Russell","Marion, Alexandre","Marion","Alexandre",NA,"Man","Manager","Conservative (1867-1942)","Defeated",7964
"Ontario",1930-07-28,"General","17","Simcoe East","Thompson, Alfred Burke","Thompson","Alfred","Burke","Man","Barrister","Conservative (1867-1942)","Elected",7974
"Ontario",1930-07-28,"General","17","Simcoe East","McLean, George Alexander","McLean","George","Alexander","Man","Insurance agent","Liberal Party of Canada","Defeated",7629
"Ontario",1930-07-28,"General","17","Simcoe North","Simpson, John Thomas","Simpson","John","Thomas","Man","County clerk","Conservative (1867-1942)","Elected",7295
"Ontario",1930-07-28,"General","17","Simcoe North","Gouin, Léon Mercier","Gouin","Léon","Mercier","Man","Farmer","Progressive","Defeated",6459
"Ontario",1930-07-28,"General","17","Stormont","Shaver, Frank Thomas","Shaver","Frank","Thomas","Man","Merchant","Conservative (1867-1942)","Elected",7901
"Ontario",1930-07-28,"General","17","Stormont","Smith, Arnold Neilson","Smith","Arnold","Neilson","Man","Steamboat owner","Liberal Party of Canada","Defeated",7326
"Ontario",1930-07-28,"General","17","Timiskaming North","Bradette, Joseph-Arthur","Bradette","Joseph-Arthur",NA,"Man","Gentleman","Liberal Party of Canada","Elected",9586
"Ontario",1930-07-28,"General","17","Timiskaming North","Chenier, David Alexandre","Chenier","David","Alexandre","Man","Pulpwood buyer","Conservative (1867-1942)","Defeated",7022
"Ontario",1930-07-28,"General","17","Timiskaming South","Gordon, Wesley Ashton","Gordon","Wesley","Ashton","Man","Barrister","Conservative (1867-1942)","Elected",8729
"Ontario",1930-07-28,"General","17","Timiskaming South","Lang, Malcolm","Lang","Malcolm",NA,"Man","Prospector","Liberal Labour Party","Defeated",7195
"Ontario",1930-07-28,"General","17","Toronto East","Ryckman, Edmond Baird","Ryckman","Edmond","Baird","Man","Barrister","Conservative (1867-1942)","Elected",13423
"Ontario",1930-07-28,"General","17","Toronto East","Allen, Robert A.","Allen","Robert","A.","Man","Agent","Liberal Party of Canada","Defeated",6348
"Ontario",1930-07-28,"General","17","Toronto East Centre","Matthews, Robert Charles","Matthews","Robert","Charles","Man","Gentleman","Conservative (1867-1942)","Elected",10949
"Ontario",1930-07-28,"General","17","Toronto East Centre","Donnelly, Patrick","Donnelly","Patrick",NA,"Man","Financial agent","Liberal Party of Canada","Defeated",5461
"Ontario",1930-07-28,"General","17","Toronto Northeast","Baker, Richard Langton","Baker","Richard","Langton","Man","Manufacturer","Conservative (1867-1942)","Elected",16979
"Ontario",1930-07-28,"General","17","Toronto Northeast","Urquhart, George Alexander","Urquhart","George","Alexander","Man","Barrister","Liberal Party of Canada","Defeated",10701
"Ontario",1930-07-28,"General","17","Toronto Northwest","MacNicol, John Ritchie","MacNicol","John","Ritchie","Man","Gentleman","Conservative (1867-1942)","Elected",14343
"Ontario",1930-07-28,"General","17","Toronto Northwest","Macrae, Farguhar John","Macrae","Farguhar","John","Man","Barrister","Liberal Party of Canada","Defeated",5513
"Ontario",1930-07-28,"General","17","Toronto South","Geary, George Reginald","Geary","George","Reginald","Man","Barrister","Conservative (1867-1942)","Elected",4635
"Ontario",1930-07-28,"General","17","Toronto South","Mcintyre, Adam Gordon","Mcintyre","Adam","Gordon","Man","Manufacturer","Liberal Party of Canada","Defeated",2244
"Ontario",1930-07-28,"General","17","Toronto South","Romer, Jacob","Romer","Jacob",NA,"Man","Dentist","Labour","Defeated",730
"Ontario",1930-07-28,"General","17","Toronto West Centre","Factor, Samuel","Factor","Samuel",NA,"Man","Barrister","Liberal Party of Canada","Elected",8367
"Ontario",1930-07-28,"General","17","Toronto West Centre","Church, Thomas Langton","Church","Thomas","Langton","Man","Barrister","Conservative (1867-1942)","Defeated",7803
"Ontario",1930-07-28,"General","17","Toronto West Centre","Sims, Charles","Sims","Charles",NA,"Man","Coal miner","Communist Party of Canada","Defeated",621
"Ontario",1930-07-28,"General","17","Toronto West Centre","Conner, James McArthur","Conner","James","McArthur","Man","Insurance agent","Labour","Defeated",264
"Ontario",1930-07-28,"General","17","Toronto--High Park","Anderson, Alexander James","Anderson","Alexander","James","Man","Barrister","Conservative (1867-1942)","Elected",11807
"Ontario",1930-07-28,"General","17","Toronto--High Park","Bond, Aubrey Albert","Bond","Aubrey","Albert","Man","Barrister","Liberal Party of Canada","Defeated",5765
"Ontario",1930-07-28,"General","17","Toronto--Scarborough","Harris, Joseph Henry","Harris","Joseph","Henry","Man","Manager","Conservative (1867-1942)","Elected",17122
"Ontario",1930-07-28,"General","17","Toronto--Scarborough","Ford, William Henry","Ford","William","Henry","Man","Barrister","Liberal Party of Canada","Defeated",6156
"Ontario",1930-07-28,"General","17","Victoria","Stinson, Thomas Hubert","Stinson","Thomas","Hubert","Man","Barrister","Conservative (1867-1942)","Elected",8999
"Ontario",1930-07-28,"General","17","Victoria","Carley, Thomas John","Carley","Thomas","John","Man","Barrister","Liberal Party of Canada","Defeated",6269
"Ontario",1930-07-28,"General","17","Waterloo North","Euler, William Daum","Euler","William","Daum","Man","Publisher","Liberal Party of Canada","Elected",12785
"Ontario",1930-07-28,"General","17","Waterloo North","Homuth, Karl Kenneth","Homuth","Karl","Kenneth","Man","Manufacturer","Conservative (1867-1942)","Defeated",9732
"Ontario",1930-07-28,"General","17","Waterloo South","Edwards, Alexander McKay","Edwards","Alexander","McKay","Man","Manufacturer","Conservative (1867-1942)","Elected",8999
"Ontario",1930-07-28,"General","17","Waterloo South","Widdifield, Charles Russell","Widdifield","Charles","Russell","Man","Barrister","Liberal Party of Canada","Defeated",4950
"Ontario",1930-07-28,"General","17","Welland","Pettit, George Hamilton","Pettit","George","Hamilton","Man","Barrister","Conservative (1867-1942)","Elected",15503
"Ontario",1930-07-28,"General","17","Welland","Damude, Arthur Byron","Damude","Arthur","Byron","Man","Agent","Liberal Party of Canada","Defeated",13037
"Ontario",1930-07-28,"General","17","Wellington North","Blair, John Knox","Blair","John","Knox","Man","Physician","Liberal Party of Canada","Elected",4716
"Ontario",1930-07-28,"General","17","Wellington North","Sinclair, Duncan","Sinclair","Duncan",NA,"Man","Gentleman","Conservative (1867-1942)","Defeated",4626
"Ontario",1930-07-28,"General","17","Wellington South","Guthrie, Hugh","Guthrie","Hugh",NA,"Man","Barrister","Conservative (1867-1942)","Elected",8887
"Ontario",1930-07-28,"General","17","Wellington South","Mitchell, John Burr","Mitchell","John","Burr","Man","Manufacturer","Liberal Party of Canada","Defeated",7893
"Ontario",1930-07-28,"General","17","Wentworth","Wilson, Gordon Crooks","Wilson","Gordon","Crooks","Man","Gentleman","Conservative (1867-1942)","Elected",13436
"Ontario",1930-07-28,"General","17","Wentworth","Biggs, Frank Campbell","Biggs","Frank","Campbell","Man","Farmer","Liberal Party of Canada","Defeated",9628
"Ontario",1930-07-28,"General","17","Wentworth","Weaver, Samuel Radcliffe","Weaver","Samuel","Radcliffe","Man","Hairdresser","Unknown","Defeated",1630
"Ontario",1930-07-28,"General","17","York North","Lennox, Thomas Herbert","Lennox","Thomas","Herbert","Man","Lawyer","Conservative (1867-1942)","Elected",10402
"Ontario",1930-07-28,"General","17","York North","Mulock, William Pate","Mulock","William","Pate","Man","Lawyer","Liberal Party of Canada","Defeated",10104
"Ontario",1930-07-28,"General","17","York South","McGregor, Robert Henry","McGregor","Robert","Henry","Man","Gardener","Conservative (1867-1942)","Elected",11852
"Ontario",1930-07-28,"General","17","York South","Mccarthy, Dennis","Mccarthy","Dennis",NA,"Man","Sheet metal worker","Liberal Party of Canada","Defeated",5394
"Ontario",1930-07-28,"General","17","York West","Lawson, James Earl","Lawson","James","Earl","Man","Barrister","Conservative (1867-1942)","Elected",20843
"Ontario",1930-07-28,"General","17","York West","Edwards, William Arthur","Edwards","William","Arthur","Man","Railroad engineer","Liberal Party of Canada","Defeated",11368
"Prince Edward Island",1930-07-28,"General","17","King's","Macdonald, John Alexander (1874-1948)","Macdonald","John","Alexander (1874-1948)","Man","Merchant","Conservative (1867-1942)","Elected",4719
"Prince Edward Island",1930-07-28,"General","17","King's","Grant, Thomas Vincent","Grant","Thomas","Vincent","Man",NA,"Liberal Party of Canada","Defeated",4391
"Prince Edward Island",1930-07-28,"General","17","Prince","MacLean, Alfred Edgar","MacLean","Alfred","Edgar","Man","Farmer","Liberal Party of Canada","Elected",8058
"Prince Edward Island",1930-07-28,"General","17","Prince","Arnett, J. Frank","Arnett","J.","Frank","Man","Wholesale merchant","Conservative (1867-1942)","Defeated",6485
"Prince Edward Island",1930-07-28,"General","17","Queen's","McLure, Winfield Chester Scott","McLure","Winfield","Chester Scott","Man","Trader","Conservative (1867-1942)","Elected",9310
"Prince Edward Island",1930-07-28,"General","17","Queen's","Myers, John Howard","Myers","John","Howard","Man","Farmer","Conservative (1867-1942)","Elected",9178
"Prince Edward Island",1930-07-28,"General","17","Queen's","Jenkins, Robert Harold","Jenkins","Robert","Harold","Man","Investor","Liberal Party of Canada","Defeated",8767
"Prince Edward Island",1930-07-28,"General","17","Queen's","Macmillan, Cyrus","Macmillan","Cyrus",NA,"Man","Minister of Fisheries","Liberal Party of Canada","Defeated",8482
"Quebec",1930-07-28,"General","17","Argenteuil","Perley, George Halsey","Perley","George","Halsey","Man","Lumber merchant","Conservative (1867-1942)","Elected",4709
"Quebec",1930-07-28,"General","17","Argenteuil","Legault, Joseph-Louis-Lorenzo","Legault","Joseph-Louis-Lorenzo",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",3940
"Quebec",1930-07-28,"General","17","Bagot","Dumaine, Cyrille","Dumaine","Cyrille",NA,"Man","Notary","Liberal Party of Canada","Elected",3654
"Quebec",1930-07-28,"General","17","Bagot","Gauthier, Léon","Gauthier","Léon",NA,"Man","Physician","Conservative (1867-1942)","Defeated",3479
"Quebec",1930-07-28,"General","17","Beauce","Lacroix, Édouard","Lacroix","Édouard",NA,"Man","Lumber merchant","Liberal Party of Canada","Elected",12093
"Quebec",1930-07-28,"General","17","Beauce","Jacob, J.-Linière","Jacob","J.-Linière",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",6567
"Quebec",1930-07-28,"General","17","Beauharnois","Raymond, Maxime","Raymond","Maxime",NA,"Man","Lawyer","Liberal Party of Canada","Elected",5714
"Quebec",1930-07-28,"General","17","Beauharnois","Lebeuf, Joseph-Hormisdas","Lebeuf","Joseph-Hormisdas",NA,"Man","Manager","Conservative (1867-1942)","Defeated",3989
"Quebec",1930-07-28,"General","17","Bellechasse","Boulanger, Joseph Oscar Lefebre","Boulanger","Joseph","Oscar Lefebre","Man","Lawyer","Liberal Party of Canada","Elected",4786
"Quebec",1930-07-28,"General","17","Bellechasse","Gaudette, Joseph-Wilfrid","Gaudette","Joseph-Wilfrid",NA,"Man","Pharmacist","Conservative (1867-1942)","Defeated",2793
"Quebec",1930-07-28,"General","17","Berthier--Maskinongé","Barrette, Joseph Arthur","Barrette","Joseph","Arthur","Man","Notary","Conservative (1867-1942)","Elected",7206
"Quebec",1930-07-28,"General","17","Berthier--Maskinongé","Gervais, Joseph-Charles-Théodore","Gervais","Joseph-Charles-Théodore",NA,"Man","Physician","Liberal Party of Canada","Defeated",6850
