"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1968-06-25,"General","28","Marquette","Stewart, Donald Craig","Stewart","Donald","Craig","Man","Garage operator","Progressive Conservative Party","Elected",12706
"Manitoba",1968-06-25,"General","28","Marquette","Clement, Rod","Clement","Rod",NA,"Man","Farmer","Liberal Party of Canada","Defeated",9183
"Manitoba",1968-06-25,"General","28","Marquette","Antonation, Michael S.","Antonation","Michael","S.","Man","Farmer","New Democratic Party","Defeated",3651
"Manitoba",1968-06-25,"General","28","Marquette","Donovan, Walter","Donovan","Walter",NA,"Man","Clergyman","Independent","Defeated",593
"Manitoba",1968-06-25,"General","28","Portage","Cobbe, Gerald Richard","Cobbe","Gerald","Richard","Man","Mechanical operator","Liberal Party of Canada","Elected",8415
"Manitoba",1968-06-25,"General","28","Portage","Enns, Siegfried John","Enns","Siegfried","John","Man","Social worker","Progressive Conservative Party","Defeated",8025
"Manitoba",1968-06-25,"General","28","Portage","Roschuk, Kazmir","Roschuk","Kazmir",NA,"Man","Farmer","New Democratic Party","Defeated",3184
"Manitoba",1968-06-25,"General","28","Provencher","Smerchanski, Mark G.","Smerchanski","Mark","G.","Man","Professional engineer","Liberal Party of Canada","Elected",9021
"Manitoba",1968-06-25,"General","28","Provencher","Jorgenson, Warner Herbert","Jorgenson","Warner","Herbert","Man","Farmer","Progressive Conservative Party","Defeated",7791
"Manitoba",1968-06-25,"General","28","Provencher","BLAKE-KNOX, Harry","BLAKE-KNOX","Harry",NA,"Man","Publisher","New Democratic Party","Defeated",3078
"Manitoba",1968-06-25,"General","28","Provencher","Reznowski, Lorne A.","Reznowski","Lorne","A.","Man","Professor","Social Credit Party of Canada","Defeated",1773
"Manitoba",1968-06-25,"General","28","Selkirk","Schreyer, Edward Richard","Schreyer","Edward","Richard","Man","University teacher","New Democratic Party","Elected",17310
"Manitoba",1968-06-25,"General","28","Selkirk","Wolfe, Bernie","Wolfe","Bernie",NA,"Man","Secretary treasurer","Liberal Party of Canada","Defeated",12020
"Manitoba",1968-06-25,"General","28","Selkirk","Stefanson, Eric","Stefanson","Eric",NA,"Man","General insurance agent","Progressive Conservative Party","Defeated",8781
"Manitoba",1968-06-25,"General","28","Selkirk","Bowden, Walter","Bowden","Walter",NA,"Man","President","Social Credit Party of Canada","Defeated",707
"Manitoba",1968-06-25,"General","28","St. Boniface","Guay, Joseph-Phillippe","Guay","Joseph-Phillippe",NA,"Man","Merchant","Liberal Party of Canada","Elected",22032
"Manitoba",1968-06-25,"General","28","St. Boniface","Shafransky, Harry","Shafransky","Harry",NA,"Man","Teacher","New Democratic Party","Defeated",11566
"Manitoba",1968-06-25,"General","28","St. Boniface","Baird, Vaughan L.","Baird","Vaughan","L.","Man","Lawyer","Progressive Conservative Party","Defeated",8048
"Manitoba",1968-06-25,"General","28","St. Boniface","Forest, Georges","Forest","Georges",NA,"Man","Insurance broker","Social Credit Party of Canada","Defeated",949
"Manitoba",1968-06-25,"General","28","Winnipeg North","Orlikow, David","Orlikow","David",NA,"Man","Labour educator","New Democratic Party","Elected",15608
"Manitoba",1968-06-25,"General","28","Winnipeg North","Semchyshyn, Cecil W.","Semchyshyn","Cecil","W.","Man","Pharmacist","Liberal Party of Canada","Defeated",14645
"Manitoba",1968-06-25,"General","28","Winnipeg North","Scherbain, Gary Raymond","Scherbain","Gary","Raymond","Man","Social worker","Progressive Conservative Party","Defeated",3206
"Manitoba",1968-06-25,"General","28","Winnipeg North","Ross, W.C.","Ross","W.C.",NA,"Man","Secretary","Communist Party of Canada","Defeated",869
"Manitoba",1968-06-25,"General","28","Winnipeg North Centre","Knowles, Stanley Howard","Knowles","Stanley","Howard","Man","Minister and printer","New Democratic Party","Elected",14880
"Manitoba",1968-06-25,"General","28","Winnipeg North Centre","Axworthy, Lloyd","Axworthy","Lloyd",NA,"Man","Professor","Liberal Party of Canada","Defeated",11323
"Manitoba",1968-06-25,"General","28","Winnipeg North Centre","Kerr, Joe","Kerr","Joe",NA,"Man","Funeral director","Progressive Conservative Party","Defeated",4124
"Manitoba",1968-06-25,"General","28","Winnipeg South","Richardson, James Armstrong","Richardson","James","Armstrong","Man","Businessman","Liberal Party of Canada","Elected",23457
"Manitoba",1968-06-25,"General","28","Winnipeg South","Sherman, Louis Ralph (Bud)","Sherman","Louis","Ralph (Bud)","Man","Journalist and broadcaster","Progressive Conservative Party","Defeated",15209
"Manitoba",1968-06-25,"General","28","Winnipeg South","Hutton, William John","Hutton","William","John","Man","Guidance counsellor","New Democratic Party","Defeated",5499
"Manitoba",1968-06-25,"General","28","Winnipeg South Centre","Osler, Edmund Boyd","Osler","Edmund","Boyd","Man","Insurance executive","Liberal Party of Canada","Elected",23775
"Manitoba",1968-06-25,"General","28","Winnipeg South Centre","Roblin, Dufferin (Duff)","Roblin","Dufferin","(Duff)","Man","Politician","Progressive Conservative Party","Defeated",13268
"Manitoba",1968-06-25,"General","28","Winnipeg South Centre","Thompson, Frances","Thompson","Frances",NA,"Woman","Accountant","New Democratic Party","Defeated",8240
"Manitoba",1968-06-25,"General","28","Winnipeg South Centre","Mcdowell, John","Mcdowell","John",NA,"Man","Grain merchant","Independent Conservative","Defeated",632
"New Brunswick",1968-06-25,"General","28","Carleton--Charlotte","Flemming, Hugh John","Flemming","Hugh","John","Man","Lumberman","Progressive Conservative Party","Elected",15469
"New Brunswick",1968-06-25,"General","28","Carleton--Charlotte","Hachey, Henry B.","Hachey","Henry","B.","Man","Oceanographer","Liberal Party of Canada","Defeated",8330
"New Brunswick",1968-06-25,"General","28","Carleton--Charlotte","Jones, Tom","Jones","Tom",NA,"Man","Union representative","New Democratic Party","Defeated",848
"New Brunswick",1968-06-25,"General","28","Fundy--Royal","Fairweather, Robert Gordon Lee","Fairweather","Robert","Gordon Lee","Man","Lawyer","Progressive Conservative Party","Elected",17013
"New Brunswick",1968-06-25,"General","28","Fundy--Royal","Callaghan, A.J.","Callaghan","A.J.",NA,"Man","General manager","Liberal Party of Canada","Defeated",9435
"New Brunswick",1968-06-25,"General","28","Fundy--Royal","Kippers, Hendrien","Kippers","Hendrien",NA,"Woman","Housewife","New Democratic Party","Defeated",1316
"New Brunswick",1968-06-25,"General","28","Gloucester","Breau, Herb","Breau","Herb",NA,"Man","Administrator","Liberal Party of Canada","Elected",12196
"New Brunswick",1968-06-25,"General","28","Gloucester","Arsenault, J.-Frédéric","Arsenault","J.-Frédéric",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",8960
"New Brunswick",1968-06-25,"General","28","Gloucester","Robichaud, Florian","Robichaud","Florian",NA,"Man","Consultant","New Democratic Party","Defeated",1007
"New Brunswick",1968-06-25,"General","28","Madawaska--Victoria","Corbin, Eymard G.","Corbin","Eymard","G.","Man","Journalist","Liberal Party of Canada","Elected",9924
"New Brunswick",1968-06-25,"General","28","Madawaska--Victoria","Simard, Jean-Maurice","Simard","Jean-Maurice",NA,"Man","Accountant","Progressive Conservative Party","Defeated",9541
"New Brunswick",1968-06-25,"General","28","Madawaska--Victoria","Young, George Temple","Young","George","Temple","Man","Foreman","New Democratic Party","Defeated",379
"New Brunswick",1968-06-25,"General","28","Moncton","Thomas, Charles Humbert","Thomas","Charles","Humbert","Man","Wholesaler","Progressive Conservative Party","Elected",17969
"New Brunswick",1968-06-25,"General","28","Moncton","Rideout, Margaret Isabel","Rideout","Margaret","Isabel","Woman","Housewife","Liberal Party of Canada","Defeated",15013
"New Brunswick",1968-06-25,"General","28","Moncton","Hould, Barrie N.","Hould","Barrie","N.","Man","Labour representative","New Democratic Party","Defeated",2332
"New Brunswick",1968-06-25,"General","28","Moncton","Robinson, R.F.","Robinson","R.F.",NA,"Man","Barrister","Independent","Defeated",553
"New Brunswick",1968-06-25,"General","28","Northumberland--Miramichi","Smith, G.A. Percy","Smith","G.A.","Percy","Man","Barrister-at-law","Liberal Party of Canada","Elected",10292
"New Brunswick",1968-06-25,"General","28","Northumberland--Miramichi","Flam, Bernard","Flam","Bernard",NA,"Man","Merchant","Progressive Conservative Party","Defeated",7853
"New Brunswick",1968-06-25,"General","28","Northumberland--Miramichi","Quinn, J. Edward","Quinn","J.","Edward","Man","Carpenter","New Democratic Party","Defeated",1290
"New Brunswick",1968-06-25,"General","28","Restigouche","Dubé, Jean-Eudes","Dubé","Jean-Eudes",NA,"Man","Barrister","Liberal Party of Canada","Elected",9991
"New Brunswick",1968-06-25,"General","28","Restigouche","Arseneault, Hector-J.","Arseneault","Hector-J.",NA,"Man","Insurance agent","Progressive Conservative Party","Defeated",7049
"New Brunswick",1968-06-25,"General","28","Restigouche","Boudreau, J.-André","Boudreau","J.-André",NA,"Man","Businessman","Ralliement des créditistes","Defeated",1769
"New Brunswick",1968-06-25,"General","28","Restigouche","Peacock, Bruce Garnet","Peacock","Bruce","Garnet","Man","CN clerk","New Democratic Party","Defeated",748
"New Brunswick",1968-06-25,"General","28","Saint John--Lancaster","Bell, Thomas Miller","Bell","Thomas","Miller","Man","Barrister-at-law","Progressive Conservative Party","Elected",15756
"New Brunswick",1968-06-25,"General","28","Saint John--Lancaster","Ryan, William F.","Ryan","William","F.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",12160
"New Brunswick",1968-06-25,"General","28","Saint John--Lancaster","Richardson, Eldon J.","Richardson","Eldon","J.","Man","Station agent","New Democratic Party","Defeated",1508
"New Brunswick",1968-06-25,"General","28","Saint John--Lancaster","Crawford, Mildred A.","Crawford","Mildred","A.","Woman","Executive secretary","Independent Progressive Conservative","Defeated",268
"New Brunswick",1968-06-25,"General","28","Westmorland--Kent","Crossman, Guy F.","Crossman","Guy","F.","Man","Contractor","Liberal Party of Canada","Elected",11519
"New Brunswick",1968-06-25,"General","28","Westmorland--Kent","Arsenault, Frederic-J.","Arsenault","Frederic-J.",NA,"Man","Executive secretary","Progressive Conservative Party","Defeated",8265
"New Brunswick",1968-06-25,"General","28","Westmorland--Kent","Judson, John","Judson","John",NA,"Man","University administrator","New Democratic Party","Defeated",1821
"New Brunswick",1968-06-25,"General","28","York--Sunbury","MacRae, John Chester","MacRae","John","Chester","Man","Business teacher","Progressive Conservative Party","Elected",17394
"New Brunswick",1968-06-25,"General","28","York--Sunbury","Burden, Paul","Burden","Paul",NA,"Man","Merchant","Liberal Party of Canada","Defeated",12983
"New Brunswick",1968-06-25,"General","28","York--Sunbury","Callaghan, Patrick","Callaghan","Patrick",NA,"Man","Manager","New Democratic Party","Defeated",1028
"Newfoundland and Labrador",1968-06-25,"General","28","Bonavista--Trinity--Conception","Moores, Frank Duff","Moores","Frank","Duff","Man","Businessman","Progressive Conservative Party","Elected",14823
"Newfoundland and Labrador",1968-06-25,"General","28","Bonavista--Trinity--Conception","Tucker, James Roy","Tucker","James","Roy","Man","President","Liberal Party of Canada","Defeated",10082
"Newfoundland and Labrador",1968-06-25,"General","28","Bonavista--Trinity--Conception","March, Fraser Lloyd","March","Fraser","Lloyd","Man","Teacher","New Democratic Party","Defeated",532
"Newfoundland and Labrador",1968-06-25,"General","28","Burin--Burgeo","Jamieson, Donald Campbell","Jamieson","Donald","Campbell","Man","Broadcaster","Liberal Party of Canada","Elected",8674
"Newfoundland and Labrador",1968-06-25,"General","28","Burin--Burgeo","Mcgrath, Robert Michael","Mcgrath","Robert","Michael","Man","Pharmacist","Progressive Conservative Party","Defeated",5440
"Newfoundland and Labrador",1968-06-25,"General","28","Burin--Burgeo","Barton, Donald","Barton","Donald",NA,"Man","Professor","New Democratic Party","Defeated",758
"Newfoundland and Labrador",1968-06-25,"General","28","Gander--Twillingate","Lundrigan, John Howard","Lundrigan","John","Howard","Man","Educator","Progressive Conservative Party","Elected",10601
"Newfoundland and Labrador",1968-06-25,"General","28","Gander--Twillingate","Granger, Charles Ronald McKay","Granger","Charles","Ronald McKay","Man","Journalist","Liberal Party of Canada","Defeated",9016
"Newfoundland and Labrador",1968-06-25,"General","28","Gander--Twillingate","Paulson, Lowell","Paulson","Lowell",NA,"Man","Union representative","New Democratic Party","Defeated",352
"Newfoundland and Labrador",1968-06-25,"General","28","Grand Falls--White Bay--Labrador","Peddle, Ambrose Hubert","Peddle","Ambrose","Hubert","Man","Life underwriter","Progressive Conservative Party","Elected",10322
"Newfoundland and Labrador",1968-06-25,"General","28","Grand Falls--White Bay--Labrador","Chatwood, Andrew","Chatwood","Andrew",NA,"Man","Administrative supervisor","Liberal Party of Canada","Defeated",9587
"Newfoundland and Labrador",1968-06-25,"General","28","Grand Falls--White Bay--Labrador","Scott, Austin","Scott","Austin",NA,"Man","Laboratory assistant","New Democratic Party","Defeated",571
"Newfoundland and Labrador",1968-06-25,"General","28","Humber--St. George's--St. Barbe","Marshall, Jack","Marshall","Jack",NA,"Man","Businessman","Progressive Conservative Party","Elected",9765
"Newfoundland and Labrador",1968-06-25,"General","28","Humber--St. George's--St. Barbe","Batten, Herman Maxwell","Batten","Herman","Maxwell","Man","School principal","Liberal Party of Canada","Defeated",9482
"Newfoundland and Labrador",1968-06-25,"General","28","Humber--St. George's--St. Barbe","Hillyard, Calvin Morris","Hillyard","Calvin","Morris","Man","Salesman","New Democratic Party","Defeated",3276
"Newfoundland and Labrador",1968-06-25,"General","28","St. John's East","McGrath, James Aloysius","McGrath","James","Aloysius","Man","Sales agent","Progressive Conservative Party","Elected",18153
"Newfoundland and Labrador",1968-06-25,"General","28","St. John's East","O'Keefe, Joseph Phillip","O'Keefe","Joseph","Phillip","Man","Executive","Liberal Party of Canada","Defeated",10558
"Newfoundland and Labrador",1968-06-25,"General","28","St. John's East","Summers, Mary","Summers","Mary",NA,"Woman","Housewife","New Democratic Party","Defeated",956
"Newfoundland and Labrador",1968-06-25,"General","28","St. John's East","King, Norman W.","King","Norman","W.","Man","Salesman","Social Credit Party of Canada","Defeated",126
"Newfoundland and Labrador",1968-06-25,"General","28","St. John's West","Carter, Walter C.","Carter","Walter","C.","Man","Director","Progressive Conservative Party","Elected",15379
"Newfoundland and Labrador",1968-06-25,"General","28","St. John's West","Cashin, Richard Joseph","Cashin","Richard","Joseph","Man","Lawyer","Liberal Party of Canada","Defeated",11150
"Newfoundland and Labrador",1968-06-25,"General","28","St. John's West","Connors, John Lorne","Connors","John","Lorne","Man","Teacher","New Democratic Party","Defeated",597
"Northwest Territories",1968-06-25,"General","28","Northwest Territories","Orange, Robert John (Bud)","Orange","Robert","John (Bud)","Man","Economist","Liberal Party of Canada","Elected",6018
"Northwest Territories",1968-06-25,"General","28","Northwest Territories","VAN NORMAN, R.","VAN NORMAN","R.",NA,"Man","Merchant","Progressive Conservative Party","Defeated",2211
"Northwest Territories",1968-06-25,"General","28","Northwest Territories","Kent, William Harvey","Kent","William","Harvey","Man","Heavy duty mechanic","New Democratic Party","Defeated",1203
"Nova Scotia",1968-06-25,"General","28","Annapolis Valley","Nowlan, John Patrick (Pat)","Nowlan","John","Patrick (Pat)","Man","Barrister-at-law","Progressive Conservative Party","Elected",17435
"Nova Scotia",1968-06-25,"General","28","Annapolis Valley","Williamson, Alexander C.","Williamson","Alexander","C.","Man","Radio announcer","Liberal Party of Canada","Defeated",12342
"Nova Scotia",1968-06-25,"General","28","Annapolis Valley","Mckay, Donald L.","Mckay","Donald","L.","Man","Driver  salesman","New Democratic Party","Defeated",1007
"Nova Scotia",1968-06-25,"General","28","Cape Breton Highlands--Canso","MacEachen, Allan Joseph","MacEachen","Allan","Joseph","Man","Minister of National Health and Welfare","Liberal Party of Canada","Elected",13725
"Nova Scotia",1968-06-25,"General","28","Cape Breton Highlands--Canso","Gillis, D. Hugh","Gillis","D.","Hugh","Man","University professor","Progressive Conservative Party","Defeated",13195
"Nova Scotia",1968-06-25,"General","28","Cape Breton Highlands--Canso","Jessens, Ieva","Jessens","Ieva",NA,"Woman","Teacher","New Democratic Party","Defeated",445
"Nova Scotia",1968-06-25,"General","28","Cape Breton--East Richmond","MacInnis, Donald","MacInnis","Donald",NA,"Man","Mine worker","Progressive Conservative Party","Elected",11583
"Nova Scotia",1968-06-25,"General","28","Cape Breton--East Richmond","Mcintyre, Leo","Mcintyre","Leo",NA,"Man","Barrister","Liberal Party of Canada","Defeated",8284
"Nova Scotia",1968-06-25,"General","28","Cape Breton--East Richmond","Akerman, Jeremy","Akerman","Jeremy",NA,"Man","Radio broadcaster","New Democratic Party","Defeated",7749
"Nova Scotia",1968-06-25,"General","28","Cape Breton--The Sydneys","Muir, Robert","Muir","Robert",NA,"Man","Salesman","Progressive Conservative Party","Elected",14971
"Nova Scotia",1968-06-25,"General","28","Cape Breton--The Sydneys","Morrison, Vincent","Morrison","Vincent",NA,"Man","Barrister","Liberal Party of Canada","Defeated",10543
"Nova Scotia",1968-06-25,"General","28","Cape Breton--The Sydneys","Merner, Martin J.","Merner","Martin","J.","Man","Steelworker","New Democratic Party","Defeated",3426
"Nova Scotia",1968-06-25,"General","28","Central Nova","MacEwan, Howard Russell","MacEwan","Howard","Russell","Man","Barrister","Progressive Conservative Party","Elected",16720
"Nova Scotia",1968-06-25,"General","28","Central Nova","Stewart, Donald F.","Stewart","Donald","F.","Man","Manager","Liberal Party of Canada","Defeated",9499
"Nova Scotia",1968-06-25,"General","28","Central Nova","Mckay, Leo F.","Mckay","Leo","F.","Man","Executive secretary","New Democratic Party","Defeated",2330
"Nova Scotia",1968-06-25,"General","28","Cumberland--Colchester North","Coates, Robert Carman","Coates","Robert","Carman","Man","Lawyer","Progressive Conservative Party","Elected",18446
"Nova Scotia",1968-06-25,"General","28","Cumberland--Colchester North","Flemming, Harry","Flemming","Harry",NA,"Man","Journalist","Liberal Party of Canada","Defeated",10139
"Nova Scotia",1968-06-25,"General","28","Cumberland--Colchester North","Schurman, Gordon S.","Schurman","Gordon","S.","Man","Engineman","New Democratic Party","Defeated",1696
"Nova Scotia",1968-06-25,"General","28","Dartmouth--Halifax East","Forrestall, J. Michael","Forrestall","J.","Michael","Man","Manager","Progressive Conservative Party","Elected",19694
"Nova Scotia",1968-06-25,"General","28","Dartmouth--Halifax East","Patterson, C. Arnie","Patterson","C.","Arnie","Man","Businessman","Liberal Party of Canada","Defeated",14429
"Nova Scotia",1968-06-25,"General","28","Dartmouth--Halifax East","Newell, H. Edward","Newell","H.","Edward","Man","Social worker","New Democratic Party","Defeated",1572
"Nova Scotia",1968-06-25,"General","28","Halifax","Stanfield, Robert Lorne","Stanfield","Robert","Lorne","Man","Barrister","Progressive Conservative Party","Elected",19569
"Nova Scotia",1968-06-25,"General","28","Halifax","Tompkins, M. Gregory","Tompkins","M.","Gregory","Man","Physician","Liberal Party of Canada","Defeated",11555
"Nova Scotia",1968-06-25,"General","28","Halifax","Wedderburn, Gus","Wedderburn","Gus",NA,"Man","Teacher","New Democratic Party","Defeated",1314
"Nova Scotia",1968-06-25,"General","28","Halifax--East Hants","McCleave, Robert Jardine","McCleave","Robert","Jardine","Man","Lawyer","Progressive Conservative Party","Elected",22323
"Nova Scotia",1968-06-25,"General","28","Halifax--East Hants","Cregan, Alex J.","Cregan","Alex","J.","Man","Labour relations consultant","Liberal Party of Canada","Defeated",13488
"Nova Scotia",1968-06-25,"General","28","Halifax--East Hants","Devanney, Burris","Devanney","Burris",NA,"Man","Teacher","New Democratic Party","Defeated",1718
"Nova Scotia",1968-06-25,"General","28","South Shore","Crouse, Lloyd Roseville","Crouse","Lloyd","Roseville","Man","Business executive","Progressive Conservative Party","Elected",17547
"Nova Scotia",1968-06-25,"General","28","South Shore","Kinley, John James","Kinley","John","James","Man","Professional engineer","Liberal Party of Canada","Defeated",11668
"Nova Scotia",1968-06-25,"General","28","South Shore","Harding, Aubrey","Harding","Aubrey",NA,"Man","Businessman","New Democratic Party","Defeated",764
"Nova Scotia",1968-06-25,"General","28","South Western Nova","Comeau, Louis-Roland","Comeau","Louis-Roland",NA,"Man","Teacher","Progressive Conservative Party","Elected",14543
"Nova Scotia",1968-06-25,"General","28","South Western Nova","Stewart, John Benjamin","Stewart","John","Benjamin","Man","Professor","Liberal Party of Canada","Defeated",12290
"Nova Scotia",1968-06-25,"General","28","South Western Nova","Gilman, Rae","Gilman","Rae",NA,"Man","Executive secretary","New Democratic Party","Defeated",655
"Nova Scotia",1968-06-25,"General","28","South Western Nova","Atkinson, N. Evanson","Atkinson","N.","Evanson","Man","Wholesaler","Independent Progressive Conservative","Defeated",293
"Ontario",1968-06-25,"General","28","Algoma","Foster, Maurice Brydon","Foster","Maurice","Brydon","Man","Veterinarian","Liberal Party of Canada","Elected",9542
"Ontario",1968-06-25,"General","28","Algoma","Mcphail, John D.","Mcphail","John","D.","Man","Businessman","Progressive Conservative Party","Defeated",5270
"Ontario",1968-06-25,"General","28","Algoma","Lefebvre, Len","Lefebvre","Len",NA,"Man","Railway agent","New Democratic Party","Defeated",4057
"Ontario",1968-06-25,"General","28","Brant","Brown, James Elisha","Brown","James","Elisha","Man","Lawyer","Liberal Party of Canada","Elected",16029
"Ontario",1968-06-25,"General","28","Brant","Blackburn, Derek Nigel Ernest","Blackburn","Derek","Nigel Ernest","Man","High school teacher","New Democratic Party","Defeated",12333
"Ontario",1968-06-25,"General","28","Brant","Styles, Geoff","Styles","Geoff",NA,"Man","District sales manager","Progressive Conservative Party","Defeated",11901
"Ontario",1968-06-25,"General","28","Broadview","Gilbert, John","Gilbert","John",NA,"Man","Lawyer","New Democratic Party","Elected",10406
"Ontario",1968-06-25,"General","28","Broadview","Sutherland, Bob","Sutherland","Bob",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",9929
"Ontario",1968-06-25,"General","28","Broadview","Knight, Betty M.","Knight","Betty","M.","Woman","Secretary","Progressive Conservative Party","Defeated",4752
"Ontario",1968-06-25,"General","28","Broadview","Hendry, William B.","Hendry","William","B.","Man","Wood turner","Socialist Labour","Defeated",202
"Ontario",1968-06-25,"General","28","Bruce","Whicher, Ross Mackenzie","Whicher","Ross","Mackenzie","Man","Businessman","Liberal Party of Canada","Elected",12775
"Ontario",1968-06-25,"General","28","Bruce","Loney, Edison John Clayton","Loney","Edison","John Clayton","Man","Farmer","Progressive Conservative Party","Defeated",11674
"Ontario",1968-06-25,"General","28","Bruce","Nelson, Eric","Nelson","Eric",NA,"Man","Clergyman","New Democratic Party","Defeated",2911
"Ontario",1968-06-25,"General","28","Cochrane","Stewart, Ralph Wesley","Stewart","Ralph","Wesley","Man","Civil servant","Liberal Party of Canada","Elected",9803
"Ontario",1968-06-25,"General","28","Cochrane","Paterson, Ross A.","Paterson","Ross","A.","Man","Papermaker","New Democratic Party","Defeated",7034
"Ontario",1968-06-25,"General","28","Cochrane","Maybury, George W.","Maybury","George","W.","Man","Administrator","Progressive Conservative Party","Defeated",2875
"Ontario",1968-06-25,"General","28","Cochrane","Lavoie, Jeanne","Lavoie","Jeanne",NA,"Woman","Housewife","Social Credit Party of Canada","Defeated",433
"Ontario",1968-06-25,"General","28","Davenport","Caccia, Charles L.","Caccia","Charles","L.","Man","Publisher","Liberal Party of Canada","Elected",10736
"Ontario",1968-06-25,"General","28","Davenport","Bressan, Otto","Bressan","Otto",NA,"Man","Teacher","New Democratic Party","Defeated",5865
"Ontario",1968-06-25,"General","28","Davenport","Dear, Ken","Dear","Ken",NA,"Man","Businessman","Progressive Conservative Party","Defeated",4688
"Ontario",1968-06-25,"General","28","Don Valley","Kaplan, Robert Phillip","Kaplan","Robert","Phillip","Man","Lawyer","Liberal Party of Canada","Elected",27335
"Ontario",1968-06-25,"General","28","Don Valley","Camp, Dalton","Camp","Dalton",NA,"Man","Company president","Progressive Conservative Party","Defeated",22359
"Ontario",1968-06-25,"General","28","Don Valley","Murray, Margaret","Murray","Margaret",NA,"Woman","Home economist","New Democratic Party","Defeated",3863
"Ontario",1968-06-25,"General","28","Eglinton","Sharp, Mitchell William","Sharp","Mitchell","William","Man","Cabinet minister","Liberal Party of Canada","Elected",23215
"Ontario",1968-06-25,"General","28","Eglinton","Maynard, Murray R.","Maynard","Murray","R.","Man","Professional engineer","Progressive Conservative Party","Defeated",11155
"Ontario",1968-06-25,"General","28","Eglinton","Lemon, James T.","Lemon","James","T.","Man","Teacher","New Democratic Party","Defeated",4654
"Ontario",1968-06-25,"General","28","Eglinton","Smialowski, Arthur L.B.","Smialowski","Arthur","L.B.","Man","Medical photographer","Independent","Defeated",164
"Ontario",1968-06-25,"General","28","Elgin","Stafford, Harold Edwin","Stafford","Harold","Edwin","Man","Lawyer","Liberal Party of Canada","Elected",12856
"Ontario",1968-06-25,"General","28","Elgin","Ker, John S.","Ker","John","S.","Man","Farmer","Progressive Conservative Party","Defeated",11799
"Ontario",1968-06-25,"General","28","Elgin","Whittaker, Barry P.","Whittaker","Barry","P.","Man","Clergyman","New Democratic Party","Defeated",4227
"Ontario",1968-06-25,"General","28","Essex","Whelan, Eugene","Whelan","Eugene",NA,"Man","Farmer","Liberal Party of Canada","Elected",14707
"Ontario",1968-06-25,"General","28","Essex","Wensley, Ralph N.","Wensley","Ralph","N.","Man","Research scientist","New Democratic Party","Defeated",9399
"Ontario",1968-06-25,"General","28","Essex","Taylor, Tom","Taylor","Tom",NA,"Man","Teacher","Progressive Conservative Party","Defeated",5485
"Ontario",1968-06-25,"General","28","Etobicoke","Gillespie, Alastair William","Gillespie","Alastair","William","Man","Business executive","Liberal Party of Canada","Elected",32066
"Ontario",1968-06-25,"General","28","Etobicoke","Harnett, Arthur","Harnett","Arthur",NA,"Man","Journalist","Progressive Conservative Party","Defeated",17799
"Ontario",1968-06-25,"General","28","Etobicoke","Young, Robert Sydney","Young","Robert","Sydney","Man","Electronics advisor","New Democratic Party","Defeated",7432
"Ontario",1968-06-25,"General","28","Fort William","Badanai, Hubert","Badanai","Hubert",NA,"Man","Manager","Liberal Party of Canada","Elected",10635
"Ontario",1968-06-25,"General","28","Fort William","Grant, Charles A.","Grant","Charles","A.","Man","Passenger agent","New Democratic Party","Defeated",7394
"Ontario",1968-06-25,"General","28","Fort William","Hastings, Lionel","Hastings","Lionel",NA,"Man","Dentist","Progressive Conservative Party","Defeated",7284
"Ontario",1968-06-25,"General","28","Frontenac--Lennox and Addington","Alkenbrack, Almonte Douglas","Alkenbrack","Almonte","Douglas","Man","Lumberman","Progressive Conservative Party","Elected",11801
"Ontario",1968-06-25,"General","28","Frontenac--Lennox and Addington","Connolly, Peter C.","Connolly","Peter","C.","Man","Executive assistant","Liberal Party of Canada","Defeated",9953
"Ontario",1968-06-25,"General","28","Frontenac--Lennox and Addington","Moss, John","Moss","John",NA,"Man","Teacher","New Democratic Party","Defeated",2730
"Ontario",1968-06-25,"General","28","Frontenac--Lennox and Addington","Milligan, Clarence Adam","Milligan","Clarence","Adam","Man","Farmer","Independent Progressive Conservative","Defeated",571
"Ontario",1968-06-25,"General","28","Glengarry--Prescott","Éthier, Viateur","Éthier","Viateur",NA,"Man","Master baker","Liberal Party of Canada","Elected",14970
"Ontario",1968-06-25,"General","28","Glengarry--Prescott","Carriere, J.-Lomer","Carriere","J.-Lomer",NA,"Man","Manager","Progressive Conservative Party","Defeated",7564
"Ontario",1968-06-25,"General","28","Glengarry--Prescott","Demers, Claude","Demers","Claude",NA,"Man","Journalist","New Democratic Party","Defeated",1606
"Ontario",1968-06-25,"General","28","Greenwood","Brewin, Francis Andrew","Brewin","Francis","Andrew","Man","Barrister-at-law","New Democratic Party","Elected",12117
"Ontario",1968-06-25,"General","28","Greenwood","James, Walter","James","Walter",NA,"Man","Physician","Liberal Party of Canada","Defeated",11755
"Ontario",1968-06-25,"General","28","Greenwood","Stewart, Gordon","Stewart","Gordon",NA,"Man","Physician","Progressive Conservative Party","Defeated",8268
