"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1972-10-30,"General","29","Lisgar","BUCKLASCHUK, John M.","Man","Educator","New Democratic Party","Defeated",1627
"Manitoba",1972-10-30,"General","29","Lisgar","HARMS, John L.","Man","Farmer","Social Credit Party of Canada","Defeated",943
"Manitoba",1972-10-30,"General","29","Marquette","Stewart, Donald Craig","Man","Automobile dealer","Progressive Conservative Party","Elected",16155
"Manitoba",1972-10-30,"General","29","Marquette","HOUSTON, Ken","Man","Clergyman","New Democratic Party","Defeated",4917
"Manitoba",1972-10-30,"General","29","Marquette","LACHTER, Sidney N.","Man","Lawyer","Liberal Party of Canada","Defeated",4572
"Manitoba",1972-10-30,"General","29","Portage","Masniuk, Peter Paul","Man","Section foreman","Progressive Conservative Party","Elected",9781
"Manitoba",1972-10-30,"General","29","Portage","Cobbe, Gerald Richard","Man","Mechanical contractor","Liberal Party of Canada","Defeated",7474
"Manitoba",1972-10-30,"General","29","Portage","MANCHUR, Nick","Man","Farmer and insurance agent","New Democratic Party","Defeated",4036
"Manitoba",1972-10-30,"General","29","Portage","FITCH, Travis I.","Man","Salesman","No affiliation to a recognised party","Defeated",199
"Manitoba",1972-10-30,"General","29","Provencher","Epp, Arthur Jacob (Jake)","Man","Teacher","Progressive Conservative Party","Elected",11262
"Manitoba",1972-10-30,"General","29","Provencher","Smerchanski, Mark G.","Man","Mining geologist","Liberal Party of Canada","Defeated",6489
"Manitoba",1972-10-30,"General","29","Provencher","CHORNEY, Alf","Man","Agricultural co-ordinator","New Democratic Party","Defeated",6304
"Manitoba",1972-10-30,"General","29","Provencher","WALL, Jake","Man","Farmer","Social Credit Party of Canada","Defeated",784
"Manitoba",1972-10-30,"General","29","Selkirk","Rowland, Douglas Charles","Man","University lecturer","New Democratic Party","Elected",17872
"Manitoba",1972-10-30,"General","29","Selkirk","Whiteway, Dean Waldon","Man","Teacher","Progressive Conservative Party","Defeated",17842
"Manitoba",1972-10-30,"General","29","Selkirk","SIGFUSSON, Svein","Man","Contractor","Liberal Party of Canada","Defeated",8709
"Manitoba",1972-10-30,"General","29","Selkirk","LUINING, Robert","Man","Manager","Social Credit Party of Canada","Defeated",418
"Manitoba",1972-10-30,"General","29","St. Boniface","Guay, Joseph-Phillippe","Man","Retail merchant","Liberal Party of Canada","Elected",22200
"Manitoba",1972-10-30,"General","29","St. Boniface","SHERWOOD, Joseph F.","Man","Lawyer","New Democratic Party","Defeated",13857
"Manitoba",1972-10-30,"General","29","St. Boniface","HILLCOFF, Peter","Man","Salesman","Progressive Conservative Party","Defeated",13033
"Manitoba",1972-10-30,"General","29","St. Boniface","OUELLET, Gilles J.","Man","Purchasing agent","Social Credit Party of Canada","Defeated",643
"Manitoba",1972-10-30,"General","29","St. Boniface","MALEY, Russ","Man","Retired","No affiliation to a recognised party","Defeated",241
"Manitoba",1972-10-30,"General","29","Winnipeg North","Orlikow, David","Man","Pharmacist","New Democratic Party","Elected",15931
"Manitoba",1972-10-30,"General","29","Winnipeg North","RADCHUK, Serge","Man","Barrister-at-law","Liberal Party of Canada","Defeated",11150
"Manitoba",1972-10-30,"General","29","Winnipeg North","STEEN, Anne","Woman","Office manager","Progressive Conservative Party","Defeated",9446
"Manitoba",1972-10-30,"General","29","Winnipeg North","ROSS, W.C.","Man","Secretary","No affiliation to a recognised party","Defeated",587
"Manitoba",1972-10-30,"General","29","Winnipeg North","WALDMAN, C. Aili","Man","Taxi operator","No affiliation to a recognised party","Defeated",114
"Manitoba",1972-10-30,"General","29","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","New Democratic Party","Elected",13263
"Manitoba",1972-10-30,"General","29","Winnipeg North Centre","CROCKETT, Frank W.","Man","Public relations consultant","Progressive Conservative Party","Defeated",7050
"Manitoba",1972-10-30,"General","29","Winnipeg North Centre","TURNER, Norman Frederick","Man","Sales representative","Liberal Party of Canada","Defeated",6984
"Manitoba",1972-10-30,"General","29","Winnipeg North Centre","HAWRYLUK, Don","Man","Accountant","Social Credit Party of Canada","Defeated",440
"Manitoba",1972-10-30,"General","29","Winnipeg North Centre","CURRIE, Don","Man","Organizer","No affiliation to a recognised party","Defeated",186
"Manitoba",1972-10-30,"General","29","Winnipeg North Centre","CARLSON, Barry John","Man","Labourer","No affiliation to a recognised party","Defeated",134
"Manitoba",1972-10-30,"General","29","Winnipeg South","Richardson, James Armstrong","Man","Minister of Supply and Services","Liberal Party of Canada","Elected",25534
"Manitoba",1972-10-30,"General","29","Winnipeg South","ROBERTSON, Boyd","Man","Bank development officer","Progressive Conservative Party","Defeated",17022
"Manitoba",1972-10-30,"General","29","Winnipeg South","BURROWS, James Gilbert","Man","Educational administrator","New Democratic Party","Defeated",7413
"Manitoba",1972-10-30,"General","29","Winnipeg South","WALDMAN, Diane Lynne","Woman","Student","No affiliation to a recognised party","Defeated",205
"Manitoba",1972-10-30,"General","29","Winnipeg South Centre","McKenzie, A. Daniel","Man","Telephone foreman","Progressive Conservative Party","Elected",25550
"Manitoba",1972-10-30,"General","29","Winnipeg South Centre","Osler, Edmund Boyd","Man","Executive and writer","Liberal Party of Canada","Defeated",20516
"Manitoba",1972-10-30,"General","29","Winnipeg South Centre","MOATS, Harvey H.","Man","Executive","New Democratic Party","Defeated",10460
"New Brunswick",1972-10-30,"General","29","Carleton--Charlotte","McCain, Fred Alward","Man","Farmer","Progressive Conservative Party","Elected",14431
"New Brunswick",1972-10-30,"General","29","Carleton--Charlotte","HINTON, Donald","Man","Managing editor","Liberal Party of Canada","Defeated",7715
"New Brunswick",1972-10-30,"General","29","Carleton--Charlotte","BRIGHT, R. Lawrence","Man","Carman","New Democratic Party","Defeated",1831
"New Brunswick",1972-10-30,"General","29","Fundy--Royal","Fairweather, Robert Gordon Lee","Man","Lawyer","Progressive Conservative Party","Elected",19107
"New Brunswick",1972-10-30,"General","29","Fundy--Royal","PHIPPEN, Gordon L.","Man","Consultant","Liberal Party of Canada","Defeated",9343
"New Brunswick",1972-10-30,"General","29","Fundy--Royal","HALPIN, Bruce E.","Man","Paper maker","New Democratic Party","Defeated",2186
"New Brunswick",1972-10-30,"General","29","Fundy--Royal","GOWLETT, Ernest","Man","Businessman","Social Credit Party of Canada","Defeated",937
"New Brunswick",1972-10-30,"General","29","Gloucester","Breau, Herb","Man","Administrator","Liberal Party of Canada","Elected",14212
"New Brunswick",1972-10-30,"General","29","Gloucester","DUVAL, Paul","Man","Manager","Progressive Conservative Party","Defeated",6914
"New Brunswick",1972-10-30,"General","29","Gloucester","BASQUE, Lomer","Man","Insurance manager","Social Credit Party of Canada","Defeated",4487
"New Brunswick",1972-10-30,"General","29","Gloucester","CORMIER, Percy W.","Man","Merchant","No affiliation to a recognised party","Defeated",1109
"New Brunswick",1972-10-30,"General","29","Gloucester","BLANCHARD, Mathilda","Woman","Trade unionist","Independent","Defeated",839
"New Brunswick",1972-10-30,"General","29","Gloucester","CORBIN, Joe","Man","Railway worker","New Democratic Party","Defeated",521
"New Brunswick",1972-10-30,"General","29","Madawaska--Victoria","Corbin, Eymard G.","Man","Politician","Liberal Party of Canada","Elected",13104
"New Brunswick",1972-10-30,"General","29","Madawaska--Victoria","FYFE, Lawrence","Man","Industrial relations","Progressive Conservative Party","Defeated",8822
"New Brunswick",1972-10-30,"General","29","Madawaska--Victoria","AUDET, Conrad","Man","Painter","New Democratic Party","Defeated",1763
"New Brunswick",1972-10-30,"General","29","Moncton","Thomas, Charles Humbert","Man","Businessman","Progressive Conservative Party","Elected",22657
"New Brunswick",1972-10-30,"General","29","Moncton","MITTON, Myron","Man","Barrister-at-law","Liberal Party of Canada","Defeated",17124
"New Brunswick",1972-10-30,"General","29","Moncton","BAUM, Morrie","Man","University professor","New Democratic Party","Defeated",2003
"New Brunswick",1972-10-30,"General","29","Moncton","TAYLOR, Robert M. Bob","Man","Businessman","Social Credit Party of Canada","Defeated",1273
"New Brunswick",1972-10-30,"General","29","Northumberland--Miramichi","Smith, G.A. Percy","Man","Lawyer","Liberal Party of Canada","Elected",10922
"New Brunswick",1972-10-30,"General","29","Northumberland--Miramichi","MCALLISTER, Robert","Man","Contractor","Progressive Conservative Party","Defeated",9007
"New Brunswick",1972-10-30,"General","29","Northumberland--Miramichi","LEBRETON, Ray-J.-A.","Man","Professional salesman","New Democratic Party","Defeated",2419
"New Brunswick",1972-10-30,"General","29","Northumberland--Miramichi","GOGUEN, Joseph","Man","Merchant","Social Credit Party of Canada","Defeated",765
"New Brunswick",1972-10-30,"General","29","Restigouche","Dubé, Jean-Eudes","Man","Lawyer","Liberal Party of Canada","Elected",11650
"New Brunswick",1972-10-30,"General","29","Restigouche","MACLEAN, Alexander Sandy","Man","School principal","Progressive Conservative Party","Defeated",5698
"New Brunswick",1972-10-30,"General","29","Restigouche","LAVIOLETTE, Guy","Man","Assistant manager","Progressive Conservative Party","Defeated",5450
"New Brunswick",1972-10-30,"General","29","Restigouche","DUGAS, Edgar-J.","Man","General contractor","New Democratic Party","Defeated",1110
"New Brunswick",1972-10-30,"General","29","Saint John--Lancaster","Bell, Thomas Miller","Man","Lawyer","Progressive Conservative Party","Elected",16350
"New Brunswick",1972-10-30,"General","29","Saint John--Lancaster","GOULD, Arthur L.","Man","Administrator","Liberal Party of Canada","Defeated",12783
"New Brunswick",1972-10-30,"General","29","Saint John--Lancaster","DRUMMOND, Joe S.","Man","Retired","New Democratic Party","Defeated",788
"New Brunswick",1972-10-30,"General","29","Saint John--Lancaster","ENRIGHT, Tom","Man","Stevedore","Social Credit Party of Canada","Defeated",394
"New Brunswick",1972-10-30,"General","29","Westmorland--Kent","LeBlanc, Roméo","Man","Journalist","Liberal Party of Canada","Elected",14747
"New Brunswick",1972-10-30,"General","29","Westmorland--Kent","LEGER, Michel-C.","Man","Student-at-law","Progressive Conservative Party","Defeated",8107
"New Brunswick",1972-10-30,"General","29","Westmorland--Kent","LA BOSSIÈRE, John","Man","Teacher","New Democratic Party","Defeated",2104
"New Brunswick",1972-10-30,"General","29","Westmorland--Kent","LANDRY, Henry L.J.","Man","Public relations","Social Credit Party of Canada","Defeated",1381
"New Brunswick",1972-10-30,"General","29","York--Sunbury","Howie, J. Robert","Man","Lawyer","Progressive Conservative Party","Elected",20362
"New Brunswick",1972-10-30,"General","29","York--Sunbury","DIXON, Ray","Man","Lawyer","Liberal Party of Canada","Defeated",14335
"New Brunswick",1972-10-30,"General","29","York--Sunbury","WALLACE, Beverley","Woman","Housewife","New Democratic Party","Defeated",3741
"Newfoundland and Labrador",1972-10-30,"General","29","Bonavista--Trinity--Conception","Rooney, Richard David (Dave)","Man","Teacher","Liberal Party of Canada","Elected",12635
"Newfoundland and Labrador",1972-10-30,"General","29","Bonavista--Trinity--Conception","WOODMAN, Fred","Man","Business manager","Progressive Conservative Party","Defeated",8799
"Newfoundland and Labrador",1972-10-30,"General","29","Bonavista--Trinity--Conception","RUSSELL, Edgar Alexander","Man","Office manager","New Democratic Party","Defeated",832
"Newfoundland and Labrador",1972-10-30,"General","29","Bonavista--Trinity--Conception","DROVER, Samuel","Man","General dealer","Independent","Defeated",616
"Newfoundland and Labrador",1972-10-30,"General","29","Bonavista--Trinity--Conception","SKINNER, S. Carey","Man","Salesman","Social Credit Party of Canada","Defeated",127
"Newfoundland and Labrador",1972-10-30,"General","29","Burin--Burgeo","Jamieson, Donald Campbell","Man","Minister of Transport","Liberal Party of Canada","Elected",13883
"Newfoundland and Labrador",1972-10-30,"General","29","Burin--Burgeo","KEEPING, Max","Man","Journalist","Progressive Conservative Party","Defeated",4746
"Newfoundland and Labrador",1972-10-30,"General","29","Burin--Burgeo","PAULSON, Lowell","Man","Union representative","New Democratic Party","Defeated",336
"Newfoundland and Labrador",1972-10-30,"General","29","Gander--Twillingate","Lundrigan, John Howard","Man","Educator","Progressive Conservative Party","Elected",12420
"Newfoundland and Labrador",1972-10-30,"General","29","Gander--Twillingate","Baker, George","Man","Journalist","Liberal Party of Canada","Defeated",10396
"Newfoundland and Labrador",1972-10-30,"General","29","Gander--Twillingate","BLACKMORE, Walwin","Man","Teacher","New Democratic Party","Defeated",577
"Newfoundland and Labrador",1972-10-30,"General","29","Grand Falls--White Bay--Labrador","Rompkey, Bill","Man","Educator","Liberal Party of Canada","Elected",14274
"Newfoundland and Labrador",1972-10-30,"General","29","Grand Falls--White Bay--Labrador","Peddle, Ambrose Hubert","Man","Businessman","Progressive Conservative Party","Defeated",8968
"Newfoundland and Labrador",1972-10-30,"General","29","Grand Falls--White Bay--Labrador","BOONE, Earle R.","Man","Teacher","New Democratic Party","Defeated",1523
"Newfoundland and Labrador",1972-10-30,"General","29","Humber--St. George's--St. Barbe","Marshall, Jack","Man","Businessman","Progressive Conservative Party","Elected",16378
"Newfoundland and Labrador",1972-10-30,"General","29","Humber--St. George's--St. Barbe","MATTHEWS, G.C. Meech","Man","Senior buyer","Liberal Party of Canada","Defeated",10200
"Newfoundland and Labrador",1972-10-30,"General","29","Humber--St. George's--St. Barbe","HILLYARD, Calvin Morris","Man","Businessman","New Democratic Party","Defeated",1666
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's East","McGrath, James Aloysius","Man","Sales executive","Progressive Conservative Party","Elected",17728
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's East","DUNN, Margaret","Woman","Radio and T.V. broadcaster","Liberal Party of Canada","Defeated",9887
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's East","KELLY, R. Graham","Man","Retired","New Democratic Party","Defeated",1563
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's East","KING, Norman W.","Man","Salesman","Social Credit Party of Canada","Defeated",139
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's West","Carter, Walter C.","Man","Director","Progressive Conservative Party","Elected",16818
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's West","Porter, David Bruce","Man","Public relations, advertising","Liberal Party of Canada","Defeated",7230
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's West","Ingram, Moses L.","Man","Clerk","New Democratic Party","Defeated",1668
"Newfoundland and Labrador",1972-10-30,"General","29","St. John's West","Shea, Hugh J.","Man","Grocer","No affiliation to a recognised party","Defeated",1637
"Northwest Territories",1972-10-30,"General","29","Northwest Territories","Firth, Walter (Wally)","Man","Commercial pilot","New Democratic Party","Elected",5597
"Northwest Territories",1972-10-30,"General","29","Northwest Territories","WARD, Bob","Man","Businessman","Progressive Conservative Party","Defeated",4339
"Northwest Territories",1972-10-30,"General","29","Northwest Territories","HILL, Dick","Man","Businessman","Liberal Party of Canada","Defeated",4121
"Nova Scotia",1972-10-30,"General","29","Annapolis Valley","Nowlan, John Patrick (Pat)","Man","Lawyer","Progressive Conservative Party","Elected",20962
"Nova Scotia",1972-10-30,"General","29","Annapolis Valley","CALKIN, Tom","Man","Management consultant","Liberal Party of Canada","Defeated",12800
"Nova Scotia",1972-10-30,"General","29","Annapolis Valley","PICKETT, Virginia","Woman","Housewife","New Democratic Party","Defeated",1788
"Nova Scotia",1972-10-30,"General","29","Annapolis Valley","HATT, W. Lincoln","Man","Farmer","Social Credit Party of Canada","Defeated",299
"Nova Scotia",1972-10-30,"General","29","Cape Breton Highlands--Canso","MacEachen, Allan Joseph","Man","President, Privy Council","Liberal Party of Canada","Elected",16929
"Nova Scotia",1972-10-30,"General","29","Cape Breton Highlands--Canso","MACISAAC, Angus","Man","School teacher","Progressive Conservative Party","Defeated",14463
"Nova Scotia",1972-10-30,"General","29","Cape Breton Highlands--Canso","SCHWAB, Robert","Man","Professor","New Democratic Party","Defeated",1929
"Nova Scotia",1972-10-30,"General","29","Cape Breton--East Richmond","MacInnis, Donald","Man","Mine worker","Progressive Conservative Party","Elected",12071
"Nova Scotia",1972-10-30,"General","29","Cape Breton--East Richmond","CURRIE, John Jake","Man","Steelworker","New Democratic Party","Defeated",10064
"Nova Scotia",1972-10-30,"General","29","Cape Breton--East Richmond","ROACH, William M.","Man","Clergyman","Liberal Party of Canada","Defeated",9066
"Nova Scotia",1972-10-30,"General","29","Cape Breton--The Sydneys","Muir, Robert","Man","Salesman","Progressive Conservative Party","Elected",15394
"Nova Scotia",1972-10-30,"General","29","Cape Breton--The Sydneys","JOHNSTONE, Mark","Man","Teacher","Liberal Party of Canada","Defeated",9529
"Nova Scotia",1972-10-30,"General","29","Cape Breton--The Sydneys","MOZVIK, Bill","Man","Steelworker","New Democratic Party","Defeated",7314
"Nova Scotia",1972-10-30,"General","29","Central Nova","MacKay, Elmer MacIntosh","Man","Barrister","Progressive Conservative Party","Elected",18259
"Nova Scotia",1972-10-30,"General","29","Central Nova","MAWHINNEY, D. Laurence","Man","Clergyman","Liberal Party of Canada","Defeated",9288
"Nova Scotia",1972-10-30,"General","29","Central Nova","BROWN, John Rod","Man","Construction worker","New Democratic Party","Defeated",4117
"Nova Scotia",1972-10-30,"General","29","Central Nova","HENDERSON, John J.","Man","Teacher","Social Credit Party of Canada","Defeated",397
"Nova Scotia",1972-10-30,"General","29","Cumberland--Colchester North","Coates, Robert Carman","Man","Lawyer","Progressive Conservative Party","Elected",19455
"Nova Scotia",1972-10-30,"General","29","Cumberland--Colchester North","VAN SNICK, R.M. Dick","Man","Insurance executive","Liberal Party of Canada","Defeated",10163
"Nova Scotia",1972-10-30,"General","29","Cumberland--Colchester North","MARCHBANK, Allan McLean","Man","Farmer","New Democratic Party","Defeated",3635
"Nova Scotia",1972-10-30,"General","29","Cumberland--Colchester North","KIRK, Robert","Man","Semi-retired","No affiliation to a recognised party","Defeated",245
"Nova Scotia",1972-10-30,"General","29","Dartmouth--Halifax East","Forrestall, J. Michael","Man","Businessman","Progressive Conservative Party","Elected",24553
"Nova Scotia",1972-10-30,"General","29","Dartmouth--Halifax East","TAILLEFER, Georges","Man","Physician","Liberal Party of Canada","Defeated",13543
"Nova Scotia",1972-10-30,"General","29","Dartmouth--Halifax East","DARES, Norman Harris","Man","Unemployed","New Democratic Party","Defeated",4358
"Nova Scotia",1972-10-30,"General","29","Dartmouth--Halifax East","PITCAIRN, Brian","Man","College student","Social Credit Party of Canada","Defeated",261
"Nova Scotia",1972-10-30,"General","29","Halifax","Stanfield, Robert Lorne","Man","Barrister","Progressive Conservative Party","Elected",17966
"Nova Scotia",1972-10-30,"General","29","Halifax","MCGRATH, Terry","Man","Economist","Liberal Party of Canada","Defeated",10039
"Nova Scotia",1972-10-30,"General","29","Halifax","DOLIN, Marty","Man","Executive director for family services","New Democratic Party","Defeated",3936
"Nova Scotia",1972-10-30,"General","29","Halifax","SEED, Tony","Man","Machine operator","No affiliation to a recognised party","Defeated",121
"Nova Scotia",1972-10-30,"General","29","Halifax--East Hants","McCleave, Robert Jardine","Man","Lawyer","Progressive Conservative Party","Elected",27645
"Nova Scotia",1972-10-30,"General","29","Halifax--East Hants","CASEY, Mary M.","Woman","Barrister","Liberal Party of Canada","Defeated",14308
"Nova Scotia",1972-10-30,"General","29","Halifax--East Hants","AUBE, Donald","Man","Electronics technician","New Democratic Party","Defeated",5530
"Nova Scotia",1972-10-30,"General","29","Halifax--East Hants","BILEY, Barbara Joan","Woman","Waitress","No affiliation to a recognised party","Defeated",135
"Nova Scotia",1972-10-30,"General","29","South Shore","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",18653
"Nova Scotia",1972-10-30,"General","29","South Shore","LEIGHTON, Raymond Findlay","Man","Businessman","Liberal Party of Canada","Defeated",11602
"Nova Scotia",1972-10-30,"General","29","South Shore","STUART, Richard N.","Man","Acoustical carpenter","New Democratic Party","Defeated",2297
"Nova Scotia",1972-10-30,"General","29","South Western Nova","Haliburton, Charles E.","Man","Lawyer","Progressive Conservative Party","Elected",15039
"Nova Scotia",1972-10-30,"General","29","South Western Nova","LOGAN, Fulton J.","Man","Drug clerk","Liberal Party of Canada","Defeated",12471
"Nova Scotia",1972-10-30,"General","29","South Western Nova","MEUSE, Lawrence","Man","Salesman","New Democratic Party","Defeated",2104
"Nova Scotia",1972-10-30,"General","29","South Western Nova","PADDOCK, Charles P.","Man","Student","Social Credit Party of Canada","Defeated",359
"Ontario",1972-10-30,"General","29","Algoma","Foster, Maurice Brydon","Man","Veterinarian","Liberal Party of Canada","Elected",10160
"Ontario",1972-10-30,"General","29","Algoma","BURLEY, Dale","Man","High school teacher","Progressive Conservative Party","Defeated",6721
"Ontario",1972-10-30,"General","29","Algoma","SWEENEY, Kelly","Man","Director","New Democratic Party","Defeated",4599
"Ontario",1972-10-30,"General","29","Algoma","COTE, Nil F.","Man","Carpenter","Social Credit Party of Canada","Defeated",508
"Ontario",1972-10-30,"General","29","Algoma","STRAIN, George Washington","Man","Unemployed","Independent","Defeated",150
"Ontario",1972-10-30,"General","29","Brant","Blackburn, Derek Nigel Ernest","Man","Teacher","New Democratic Party","Elected",20002
"Ontario",1972-10-30,"General","29","Brant","MUNDY, Dick","Man","General sales manager","Liberal Party of Canada","Defeated",14730
"Ontario",1972-10-30,"General","29","Brant","KERESTURI, Alex","Man","Farmer","Progressive Conservative Party","Defeated",11711
"Ontario",1972-10-30,"General","29","Broadview","Gilbert, John","Man","Lawyer","New Democratic Party","Elected",11063
"Ontario",1972-10-30,"General","29","Broadview","CLIFFORD, Tom","Man","Merchant","Progressive Conservative Party","Defeated",7903
"Ontario",1972-10-30,"General","29","Broadview","MURPHY, Peter","Man","University lecturer and secondary school teacher","Liberal Party of Canada","Defeated",7465
"Ontario",1972-10-30,"General","29","Broadview","DEWHURST, Alfred","Man","Secretary","No affiliation to a recognised party","Defeated",123
"Ontario",1972-10-30,"General","29","Broadview","HALL, Ron","Man","Warehouseman","No affiliation to a recognised party","Defeated",54
"Ontario",1972-10-30,"General","29","Bruce","Whicher, Ross Mackenzie","Man","Businessman","Liberal Party of Canada","Elected",14974
"Ontario",1972-10-30,"General","29","Bruce","Loney, Edison John Clayton","Man","Farmer","Progressive Conservative Party","Defeated",14297
"Ontario",1972-10-30,"General","29","Bruce","THOMPSON, Thomas","Man","Business manager","New Democratic Party","Defeated",3772
"Ontario",1972-10-30,"General","29","Cochrane","Stewart, Ralph Wesley","Man","Public servant","Liberal Party of Canada","Elected",10405
"Ontario",1972-10-30,"General","29","Cochrane","CONSTANTINE, Bud","Man","Technician","New Democratic Party","Defeated",5405
"Ontario",1972-10-30,"General","29","Cochrane","BROWN, Blair","Man","Business proprietor","Progressive Conservative Party","Defeated",4626
"Ontario",1972-10-30,"General","29","Cochrane","PETRIN, Emmanuel","Man","Agent","Social Credit Party of Canada","Defeated",1477
"Ontario",1972-10-30,"General","29","Cochrane","MULLINS, Richard B.","Man","Retired gentleman","Independent","Defeated",204
"Ontario",1972-10-30,"General","29","Davenport","Caccia, Charles L.","Man","Publisher","Liberal Party of Canada","Elected",9366
"Ontario",1972-10-30,"General","29","Davenport","GILLESPIE, John A.","Man","Retired","Progressive Conservative Party","Defeated",6442
"Ontario",1972-10-30,"General","29","Davenport","PRINCIPE, Angelo","Man","Salesman","New Democratic Party","Defeated",5272
"Ontario",1972-10-30,"General","29","Davenport","PALANGIO, Mike","Man","Secretary","No affiliation to a recognised party","Defeated",190
"Ontario",1972-10-30,"General","29","Davenport","DALY, Richard","Man","Teacher","No affiliation to a recognised party","Defeated",160
"Ontario",1972-10-30,"General","29","Don Valley","Gillies, James McPhail","Man","Economist","Progressive Conservative Party","Elected",30764
"Ontario",1972-10-30,"General","29","Don Valley","Kaplan, Robert Phillip","Man","Lawyer","Liberal Party of Canada","Defeated",24629
"Ontario",1972-10-30,"General","29","Don Valley","SMITH, Jean","Woman","Teacher","New Democratic Party","Defeated",5110
"Ontario",1972-10-30,"General","29","Eglinton","Sharp, Mitchell William","Man","Economist","Liberal Party of Canada","Elected",19389
"Ontario",1972-10-30,"General","29","Eglinton","MAYNARD, Murray R.","Man","Professional engineer","Progressive Conservative Party","Defeated",17819
"Ontario",1972-10-30,"General","29","Eglinton","PELRINE, Eleanor","Woman","Writer","New Democratic Party","Defeated",5245
"Ontario",1972-10-30,"General","29","Eglinton","BAINS, Hardial","Man","Lecturer","No affiliation to a recognised party","Defeated",132
"Ontario",1972-10-30,"General","29","Elgin","Wise, John","Man","Farmer","Progressive Conservative Party","Elected",17281
"Ontario",1972-10-30,"General","29","Elgin","Stafford, Harold Edwin","Man","Lawyer","Liberal Party of Canada","Defeated",13289
"Ontario",1972-10-30,"General","29","Elgin","WRIGHT, Leroy B.","Man","Teacher","New Democratic Party","Defeated",3345
"Ontario",1972-10-30,"General","29","Essex--Windsor","Whelan, Eugene","Man","Farmer","Liberal Party of Canada","Elected",19793
"Ontario",1972-10-30,"General","29","Essex--Windsor","WENSLEY, Ralph N.","Man","Research scientist","New Democratic Party","Defeated",16503
"Ontario",1972-10-30,"General","29","Essex--Windsor","MICHAEL, Edmund A.","Man","Public relations","Progressive Conservative Party","Defeated",4929
"Ontario",1972-10-30,"General","29","Etobicoke","Gillespie, Alastair William","Man","Minister of State","Liberal Party of Canada","Elected",32008
"Ontario",1972-10-30,"General","29","Etobicoke","VAN DEN HEUVEL, John","Man","Banker","Progressive Conservative Party","Defeated",28896
"Ontario",1972-10-30,"General","29","Etobicoke","HAMMOND, Dave H.","Man","Food processor","New Democratic Party","Defeated",10299
"Ontario",1972-10-30,"General","29","Etobicoke","RAMSON, Howard","Man","Factory labourer","No affiliation to a recognised party","Defeated",214
"Ontario",1972-10-30,"General","29","Fort William","McRae, Paul Edmund","Man","High school principal","Liberal Party of Canada","Elected",11545
"Ontario",1972-10-30,"General","29","Fort William","HASTINGS, Lionel","Man","Dentist","Progressive Conservative Party","Defeated",10263
"Ontario",1972-10-30,"General","29","Fort William","STEWART, Ian","Man","Sociologist","New Democratic Party","Defeated",7497
"Ontario",1972-10-30,"General","29","Frontenac--Lennox and Addington","Alkenbrack, Almonte Douglas","Man","Lumberman","Progressive Conservative Party","Elected",16563
"Ontario",1972-10-30,"General","29","Frontenac--Lennox and Addington","MACKINNON, Peter","Man","Farmer","Liberal Party of Canada","Defeated",9206
"Ontario",1972-10-30,"General","29","Frontenac--Lennox and Addington","LLOYD-JONES, Mary","Woman","Farmer","New Democratic Party","Defeated",3283
"Ontario",1972-10-30,"General","29","Glengarry--Prescott--Russell","Éthier, Denis","Man","Merchant","Liberal Party of Canada","Elected",14780
"Ontario",1972-10-30,"General","29","Glengarry--Prescott--Russell","MONTREUIL, J.-L.","Man","Merchant","Progressive Conservative Party","Defeated",6924
"Ontario",1972-10-30,"General","29","Glengarry--Prescott--Russell","BOYER, Jacques","Man","High school teacher","New Democratic Party","Defeated",2495
"Ontario",1972-10-30,"General","29","Glengarry--Prescott--Russell","PELOT, Bernard","Man","Public servant","Independent","Defeated",2479
"Ontario",1972-10-30,"General","29","Glengarry--Prescott--Russell","MARIN, W.-R.","Man","Captain","Social Credit Party of Canada","Defeated",1710
"Ontario",1972-10-30,"General","29","Greenwood","Brewin, Francis Andrew","Man","Barrister","New Democratic Party","Elected",14261
"Ontario",1972-10-30,"General","29","Greenwood","TAYLOR, William E.","Man","Food broker","Progressive Conservative Party","Defeated",11190
"Ontario",1972-10-30,"General","29","Greenwood","GLASS, Larry","Man","Owner/operator of a nursery school","Liberal Party of Canada","Defeated",7722
"Ontario",1972-10-30,"General","29","Greenwood","LESLIE, George Alexander","Man","Hotel employee","Social Credit Party of Canada","Defeated",117
"Ontario",1972-10-30,"General","29","Greenwood","BLASHILL, Carl","Man","Machine operator","No affiliation to a recognised party","Defeated",79
"Ontario",1972-10-30,"General","29","Grenville--Carleton","Baker, Walter David","Man","Solicitor","Progressive Conservative Party","Elected",32689
"Ontario",1972-10-30,"General","29","Grenville--Carleton","Blair, Duncan Gordon","Man","Lawyer","Liberal Party of Canada","Defeated",22026
