"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1997-06-02,"General","36","Vancouver Island North","Duncan, John","Man","Forester","Reform Party of Canada","Elected",22769
"British Columbia",1997-06-02,"General","36","Vancouver Island North","Popovich, Gilbert","Man","Businessman","New Democratic Party","Defeated",11152
"British Columbia",1997-06-02,"General","36","Vancouver Island North","Durrant, David","Man","Director of recreation","Liberal Party of Canada","Defeated",10024
"British Columbia",1997-06-02,"General","36","Vancouver Island North","Tingley, Dave","Man","Businessman","Progressive Conservative Party","Defeated",1650
"British Columbia",1997-06-02,"General","36","Vancouver Island North","Lennox, Hazel","Woman","Story teller","Green Party of Canada","Defeated",1559
"British Columbia",1997-06-02,"General","36","Vancouver Island North","Krell, John","Man","Dentist","Christian Heritage Party of Canada","Defeated",522
"British Columbia",1997-06-02,"General","36","Vancouver Island North","More, Nancy","Woman","Box office co-ordinator","Natural Law Party of Canada","Defeated",218
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Leung, M. Sophia","Woman",NA,"Liberal Party of Canada","Elected",14182
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Wong, Victor","Man","Project supervisor","New Democratic Party","Defeated",10662
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Leung, Raymond","Man","Realtor","Reform Party of Canada","Defeated",6412
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Wong, Kan","Man","Computer consultant","Progressive Conservative Party","Defeated",1385
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Huey, Gim","Man","CMA-FCMA, businessman","Independent","Defeated",894
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Schmidt, Irene Louise","Woman","Advocate","Green Party of Canada","Defeated",811
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Beck, Steven","Man","Educator","Natural Law Party of Canada","Defeated",210
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Petersen, Donna","Woman","School secretary","Marxist-Leninist Party of Canada","Defeated",161
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Annis, Roger","Man","Factory worker","Independent","Defeated",116
"British Columbia",1997-06-02,"General","36","Vancouver Kingsway","Tsai, David","Man",NA,"Independent","Defeated",78
"British Columbia",1997-06-02,"General","36","Vancouver Quadra","McWhinney, Edward Watson (Ted)","Man","Member of Parliament","Liberal Party of Canada","Elected",18847
"British Columbia",1997-06-02,"General","36","Vancouver Quadra","Easdown, Joanne","Woman","Insurance adjuster","Reform Party of Canada","Defeated",12340
"British Columbia",1997-06-02,"General","36","Vancouver Quadra","Chutter, Geoff","Man","Businessman","Progressive Conservative Party","Defeated",7546
"British Columbia",1997-06-02,"General","36","Vancouver Quadra","Kuehn, Donovan T.","Man","Clerk","New Democratic Party","Defeated",4486
"British Columbia",1997-06-02,"General","36","Vancouver Quadra","White, Kelly","Woman","Visual performance artist","Green Party of Canada","Defeated",1155
"British Columbia",1997-06-02,"General","36","Vancouver Quadra","Brooke, Alan Mackenzie","Man","Educator","Natural Law Party of Canada","Defeated",211
"British Columbia",1997-06-02,"General","36","Vancouver Quadra","Jamieson, Anne","Woman","Nurse","Marxist-Leninist Party of Canada","Defeated",135
"British Columbia",1997-06-02,"General","36","Vancouver South--Burnaby","Dhaliwal, Harbance Singh (Herb)","Man","Member of Parliament","Liberal Party of Canada","Elected",16648
"British Columbia",1997-06-02,"General","36","Vancouver South--Burnaby","Hargrove, Doug","Man","Business consultant","Reform Party of Canada","Defeated",11598
"British Columbia",1997-06-02,"General","36","Vancouver South--Burnaby","Hardin, Herschel","Man","Author","New Democratic Party","Defeated",7467
"British Columbia",1997-06-02,"General","36","Vancouver South--Burnaby","Couch, Don","Man","Retired college administrator","Progressive Conservative Party","Defeated",2321
"British Columbia",1997-06-02,"General","36","Vancouver South--Burnaby","Thompson, Cyndi","Woman","Sales, secretarial","Green Party of Canada","Defeated",633
"British Columbia",1997-06-02,"General","36","Vancouver South--Burnaby","Grayson, Carolyn","Woman","Educator, teacher","Natural Law Party of Canada","Defeated",224
"British Columbia",1997-06-02,"General","36","Vancouver South--Burnaby","Bezanson, Allan","Man","Typesetter","Marxist-Leninist Party of Canada","Defeated",138
"British Columbia",1997-06-02,"General","36","Victoria","Anderson, David","Man","Politician","Liberal Party of Canada","Elected",18130
"British Columbia",1997-06-02,"General","36","Victoria","Taylor, Arla","Woman","Retired teacher","Reform Party of Canada","Defeated",15393
"British Columbia",1997-06-02,"General","36","Victoria","Judd, Carol","Woman","Communications manager","New Democratic Party","Defeated",11419
"British Columbia",1997-06-02,"General","36","Victoria","King, John J.P.","Man","Provincial public servant","Progressive Conservative Party","Defeated",3589
"British Columbia",1997-06-02,"General","36","Victoria","Russow, Joan Elizabeth","Woman","Teacher","Green Party of Canada","Defeated",2806
"British Columbia",1997-06-02,"General","36","Victoria","Burchill, Brian","Man","Professional driver","Canadian Action Party","Defeated",353
"British Columbia",1997-06-02,"General","36","Victoria","Danyluk, Cal","Man","Director of college","Natural Law Party of Canada","Defeated",340
"British Columbia",1997-06-02,"General","36","Victoria","O'Neill, Bob","Man","Retired","Independent","Defeated",131
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Gouk, James William (Jim)","Man","Member of Parliament","Reform Party of Canada","Elected",18954
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Duff, Kirk","Man","Lead refinery operator","New Democratic Party","Defeated",8869
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Greaves, John A.","Man","First aid attendant","Liberal Party of Canada","Defeated",7078
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Shadrack, Andy","Man","Political science instructor","Green Party of Canada","Defeated",2455
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Suffredine, Blair F.","Man","Lawyer, businessman","Progressive Conservative Party","Defeated",2255
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Collins, Beverly Bev","Woman","Program co-ordinator","Canadian Action Party","Defeated",377
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Zacharias, Brian J.","Man","Contractor","Christian Heritage Party of Canada","Defeated",340
"British Columbia",1997-06-02,"General","36","West Kootenay--Okanagan","Taves, Ruth Anne","Woman","Teacher","Natural Law Party of Canada","Defeated",187
"British Columbia",1997-06-02,"General","36","West Vancouver--Sunshine Coast","Reynolds, John Douglas","Man","Businessman","Reform Party of Canada","Elected",20092
"British Columbia",1997-06-02,"General","36","West Vancouver--Sunshine Coast","Boname, Phil","Man","Businessperson","Liberal Party of Canada","Defeated",17318
"British Columbia",1997-06-02,"General","36","West Vancouver--Sunshine Coast","Banks, Clark","Man","Power engineer","New Democratic Party","Defeated",5988
"British Columbia",1997-06-02,"General","36","West Vancouver--Sunshine Coast","Thomas, Dave","Man","Lawyer","Progressive Conservative Party","Defeated",4194
"British Columbia",1997-06-02,"General","36","West Vancouver--Sunshine Coast","Barrett, Lisa","Woman","Flight attendant","Green Party of Canada","Defeated",2318
"British Columbia",1997-06-02,"General","36","West Vancouver--Sunshine Coast","Grayson, David","Man","Businessman","Natural Law Party of Canada","Defeated",254
"Manitoba",1997-06-02,"General","36","Brandon--Souris","Borotsik, Rick","Man","Mayor, city of Brandon","Progressive Conservative Party","Elected",13216
"Manitoba",1997-06-02,"General","36","Brandon--Souris","Agnew, Ed","Man","Dentist","Reform Party of Canada","Defeated",11883
"Manitoba",1997-06-02,"General","36","Brandon--Souris","McKinnon, Glen","Man","Parliamentarian","Liberal Party of Canada","Defeated",6583
"Manitoba",1997-06-02,"General","36","Brandon--Souris","Howard, Jennifer","Woman","Administrative co-ordinator","New Democratic Party","Defeated",4983
"Manitoba",1997-06-02,"General","36","Brandon--Souris","Borden, Geoff Gorf","Man","Student","Independent","Defeated",244
"Manitoba",1997-06-02,"General","36","Brandon--Souris","Paterson, Neil","Man","Retired","Christian Heritage Party of Canada","Defeated",229
"Manitoba",1997-06-02,"General","36","Charleswood--Assiniboine","Harvard, John","Man","Parliamentarian","Liberal Party of Canada","Elected",15925
"Manitoba",1997-06-02,"General","36","Charleswood--Assiniboine","Holtmann, Felix","Man","Self-employed","Progressive Conservative Party","Defeated",8664
"Manitoba",1997-06-02,"General","36","Charleswood--Assiniboine","McFate, Cyril","Man","Retired","Reform Party of Canada","Defeated",8398
"Manitoba",1997-06-02,"General","36","Charleswood--Assiniboine","Forde, Rupert","Man","Educator","New Democratic Party","Defeated",3923
"Manitoba",1997-06-02,"General","36","Charleswood--Assiniboine","Stanley, Mary","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",154
"Manitoba",1997-06-02,"General","36","Churchill","Desjarlais, Bev","Woman","Ward clerk","New Democratic Party","Elected",9616
"Manitoba",1997-06-02,"General","36","Churchill","Harper, Elijah","Man","Parliamentarian","Liberal Party of Canada","Defeated",6852
"Manitoba",1997-06-02,"General","36","Churchill","Peterson, Corky","Man","Lodge owner, operator","Reform Party of Canada","Defeated",4438
"Manitoba",1997-06-02,"General","36","Churchill","Knight, Don","Man","Lawyer","Progressive Conservative Party","Defeated",2452
"Manitoba",1997-06-02,"General","36","Dauphin--Swan River","Mark, Inky","Man","Teacher","Reform Party of Canada","Elected",12668
"Manitoba",1997-06-02,"General","36","Dauphin--Swan River","Boguski, Lorne","Man","Retired educator","Progressive Conservative Party","Defeated",7716
"Manitoba",1997-06-02,"General","36","Dauphin--Swan River","Findlay, Betty","Woman","Engineering aide","New Democratic Party","Defeated",7575
"Manitoba",1997-06-02,"General","36","Dauphin--Swan River","Cowling, Marlene","Woman","Farmer","Liberal Party of Canada","Defeated",7408
"Manitoba",1997-06-02,"General","36","Dauphin--Swan River","Riley, Tony","Man","Farmer","Independent","Defeated",326
"Manitoba",1997-06-02,"General","36","Portage--Lisgar","Hoeppner, Jake E.","Man","Retired farmer","Reform Party of Canada","Elected",13532
"Manitoba",1997-06-02,"General","36","Portage--Lisgar","Pallister, Brian William","Man","Retired public servant","Progressive Conservative Party","Defeated",12083
"Manitoba",1997-06-02,"General","36","Portage--Lisgar","Mack, Heather","Woman","Restaurant supervisor","Liberal Party of Canada","Defeated",4913
"Manitoba",1997-06-02,"General","36","Portage--Lisgar","Hallick, Glen","Man","Municipal employee","New Democratic Party","Defeated",2420
"Manitoba",1997-06-02,"General","36","Portage--Lisgar","Dewit, Martin","Man","Construction contractor","Christian Heritage Party of Canada","Defeated",517
"Manitoba",1997-06-02,"General","36","Portage--Lisgar","Lyall, Roy","Man","Agriculturist","Canadian Action Party","Defeated",159
"Manitoba",1997-06-02,"General","36","Provencher","Iftody, David","Man","Parliamentarian","Liberal Party of Canada","Elected",14595
"Manitoba",1997-06-02,"General","36","Provencher","Tardiff, Larry","Man","Realtor","Reform Party of Canada","Defeated",12798
"Manitoba",1997-06-02,"General","36","Provencher","Braun, Clare","Man","Businessman","Progressive Conservative Party","Defeated",5955
"Manitoba",1997-06-02,"General","36","Provencher","Wiebe Owen, Martha","Woman","Housewife, activist","New Democratic Party","Defeated",3137
"Manitoba",1997-06-02,"General","36","Saint Boniface","Duhamel, Ron J.","Man","Educator","Liberal Party of Canada","Elected",18948
"Manitoba",1997-06-02,"General","36","Saint Boniface","Carney, Peter","Man","Teacher","New Democratic Party","Defeated",6663
"Manitoba",1997-06-02,"General","36","Saint Boniface","Simard, Denis","Man","Diesel mechanic","Reform Party of Canada","Defeated",6658
"Manitoba",1997-06-02,"General","36","Saint Boniface","Clark, Jennifer","Woman","Student","Progressive Conservative Party","Defeated",4555
"Manitoba",1997-06-02,"General","36","Saint Boniface","Kantorovich, Rubin","Man",NA,"Marxist-Leninist Party of Canada","Defeated",171
"Manitoba",1997-06-02,"General","36","Selkirk--Interlake","Hilstrom, Howard E.","Man","Rancher","Reform Party of Canada","Elected",10937
"Manitoba",1997-06-02,"General","36","Selkirk--Interlake","Gerrard, Jon","Man","Physician & surgeon","Liberal Party of Canada","Defeated",10871
"Manitoba",1997-06-02,"General","36","Selkirk--Interlake","McCallum, Kathleen","Woman","Researcher","New Democratic Party","Defeated",10749
"Manitoba",1997-06-02,"General","36","Selkirk--Interlake","Kelner, Reid","Man","Hotelier","Progressive Conservative Party","Defeated",5730
"Manitoba",1997-06-02,"General","36","Selkirk--Interlake","Kalyniuk, Paul","Man","Winnipeg transit bus operator","Christian Heritage Party of Canada","Defeated",363
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Martin, Pat","Man","Union representative","New Democratic Party","Elected",10979
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Walker, David","Man","Parliamentarian","Liberal Party of Canada","Defeated",9895
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Smith, Reginald A.","Man","Retired","Reform Party of Canada","Defeated",3095
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Alexander, Campbell","Man","Consultant","Progressive Conservative Party","Defeated",2442
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Krawchuk, Greg","Man","Grocer","Independent","Defeated",148
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Michalchuk, Glenn","Man","Union representative","Marxist-Leninist Party of Canada","Defeated",136
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Rankin, Darrell","Man","Organizer","Independent","Defeated",108
"Manitoba",1997-06-02,"General","36","Winnipeg Centre","Zuzens, Didz","Man","Retired","Independent","Defeated",44
"Manitoba",1997-06-02,"General","36","Winnipeg North Centre","Wasylycia-Leis, Judy","Woman",NA,"New Democratic Party","Elected",13663
"Manitoba",1997-06-02,"General","36","Winnipeg North Centre","Opitz Silver, Judy","Woman","Human resources professional","Liberal Party of Canada","Defeated",7801
"Manitoba",1997-06-02,"General","36","Winnipeg North Centre","Wiens, Mike","Man","Self-employed","Reform Party of Canada","Defeated",3678
"Manitoba",1997-06-02,"General","36","Winnipeg North Centre","Larkin, Marni","Woman","Assistant to Minister of the Environment","Progressive Conservative Party","Defeated",1742
"Manitoba",1997-06-02,"General","36","Winnipeg North Centre","Innes, Elizabeth","Woman","Pharmacist","Natural Law Party of Canada","Defeated",169
"Manitoba",1997-06-02,"General","36","Winnipeg North Centre","Segal, Sharon","Woman","Researcher, editor","Marxist-Leninist Party of Canada","Defeated",128
"Manitoba",1997-06-02,"General","36","Winnipeg North--St. Paul","Pagtakhan, Rey D.","Man","Parliamentarian","Liberal Party of Canada","Elected",13524
"Manitoba",1997-06-02,"General","36","Winnipeg North--St. Paul","Yereniuk, Roman","Man","Teacher","New Democratic Party","Defeated",9487
"Manitoba",1997-06-02,"General","36","Winnipeg North--St. Paul","Lewis, Terry","Man","Education consultant","Reform Party of Canada","Defeated",7108
"Manitoba",1997-06-02,"General","36","Winnipeg North--St. Paul","Wall, George","Man","Educator","Progressive Conservative Party","Defeated",5430
"Manitoba",1997-06-02,"General","36","Winnipeg North--St. Paul","Reimer, David","Man","Pastor","Christian Heritage Party of Canada","Defeated",442
"Manitoba",1997-06-02,"General","36","Winnipeg North--St. Paul","Singh, Gurdeep","Man","Garment worker","Marxist-Leninist Party of Canada","Defeated",92
"Manitoba",1997-06-02,"General","36","Winnipeg South","Alcock, Reginald B.","Man","Parliamentarian","Liberal Party of Canada","Elected",18800
"Manitoba",1997-06-02,"General","36","Winnipeg South","Yost, Greg","Man","Lawyer","Reform Party of Canada","Defeated",7510
"Manitoba",1997-06-02,"General","36","Winnipeg South","Mackness, Bill","Man","Corporate director","Progressive Conservative Party","Defeated",6547
"Manitoba",1997-06-02,"General","36","Winnipeg South","Taylor, Iris","Woman","Marketing representative","New Democratic Party","Defeated",4629
"Manitoba",1997-06-02,"General","36","Winnipeg South","Olito, M. Rhino","Man","Artist","Independent","Defeated",191
"Manitoba",1997-06-02,"General","36","Winnipeg South","Decter, Larry","Man","Marketing & promotions","Natural Law Party of Canada","Defeated",153
"Manitoba",1997-06-02,"General","36","Winnipeg South","Zack, Diane","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",94
"Manitoba",1997-06-02,"General","36","Winnipeg South Centre","Axworthy, Lloyd","Man","Politician","Liberal Party of Canada","Elected",20006
"Manitoba",1997-06-02,"General","36","Winnipeg South Centre","Malabar, Sara","Woman","Student","New Democratic Party","Defeated",5717
"Manitoba",1997-06-02,"General","36","Winnipeg South Centre","Rolstone, Andrea","Woman","Student","Progressive Conservative Party","Defeated",5011
"Manitoba",1997-06-02,"General","36","Winnipeg South Centre","Hollingshead, Gary","Man","Computer programmer","Reform Party of Canada","Defeated",4457
"Manitoba",1997-06-02,"General","36","Winnipeg South Centre","Decter, Ron","Man","Land development","Natural Law Party of Canada","Defeated",224
"Manitoba",1997-06-02,"General","36","Winnipeg South Centre","Blomquist, Jim","Man","Operations, sales","Independent","Defeated",202
"Manitoba",1997-06-02,"General","36","Winnipeg South Centre","Naylor, Karen","Woman","Union representative","Marxist-Leninist Party of Canada","Defeated",180
"Manitoba",1997-06-02,"General","36","Winnipeg--Transcona","Blaikie, William Alexander (Bill)","Man","Minister","New Democratic Party","Elected",16640
"Manitoba",1997-06-02,"General","36","Winnipeg--Transcona","Broadbent, Rosemary","Woman","Probation officer","Liberal Party of Canada","Defeated",7105
"Manitoba",1997-06-02,"General","36","Winnipeg--Transcona","Sterzer, Helen","Woman","Retired","Reform Party of Canada","Defeated",5703
"Manitoba",1997-06-02,"General","36","Winnipeg--Transcona","Buffie, Glenn","Man","Sales manager","Progressive Conservative Party","Defeated",2968
"Manitoba",1997-06-02,"General","36","Winnipeg--Transcona","Scott, Robert","Man","Locomotive engineer","Christian Heritage Party of Canada","Defeated",423
"Manitoba",1997-06-02,"General","36","Winnipeg--Transcona","Ducharme, Theresa","Woman","President, People in Equal Participation","Independent","Defeated",161
"Manitoba",1997-06-02,"General","36","Winnipeg--Transcona","Kalturnyk, Ken","Man","Workers' advocate","Marxist-Leninist Party of Canada","Defeated",104
"New Brunswick",1997-06-02,"General","36","Acadie--Bathurst","Godin, Yvon","Man","Union representative","New Democratic Party","Elected",21113
"New Brunswick",1997-06-02,"General","36","Acadie--Bathurst","Young, M. Douglas","Man","Lawyer","Liberal Party of Canada","Defeated",18421
"New Brunswick",1997-06-02,"General","36","Acadie--Bathurst","Landry, Norma","Woman","Businesswoman","Progressive Conservative Party","Defeated",12560
"New Brunswick",1997-06-02,"General","36","Beauséjour--Petitcodiac","Vautour, Angela","Woman",NA,"New Democratic Party","Elected",18504
"New Brunswick",1997-06-02,"General","36","Beauséjour--Petitcodiac","LeBlanc, Dominic","Man","Lawyer, notary","Liberal Party of Canada","Defeated",16529
"New Brunswick",1997-06-02,"General","36","Beauséjour--Petitcodiac","Hamilton, Ian","Man","Vocational educator","Progressive Conservative Party","Defeated",7592
"New Brunswick",1997-06-02,"General","36","Beauséjour--Petitcodiac","Braun, Raymond","Man","Medical doctor","Reform Party of Canada","Defeated",4833
"New Brunswick",1997-06-02,"General","36","Charlotte","Thompson, Gregory Francis","Man","Businessman","Progressive Conservative Party","Elected",14533
"New Brunswick",1997-06-02,"General","36","Charlotte","Culbert, Harold William","Man","Parliamentarian","Liberal Party of Canada","Defeated",8309
"New Brunswick",1997-06-02,"General","36","Charlotte","Banks, Eric N.","Man","School bus driver","Reform Party of Canada","Defeated",6814
"New Brunswick",1997-06-02,"General","36","Charlotte","Rainer, Rob","Man","Project manager","New Democratic Party","Defeated",2397
"New Brunswick",1997-06-02,"General","36","Charlotte","Mitchell, Thomas","Man","Retired","Natural Law Party of Canada","Defeated",280
"New Brunswick",1997-06-02,"General","36","Fredericton","Scott, Andy","Man","Public servant","Liberal Party of Canada","Elected",12252
"New Brunswick",1997-06-02,"General","36","Fredericton","Allaby, Cleveland J.","Man","Lawyer","Progressive Conservative Party","Defeated",10835
"New Brunswick",1997-06-02,"General","36","Fredericton","McCready, Mark","Man","Correctional officer","Reform Party of Canada","Defeated",7815
"New Brunswick",1997-06-02,"General","36","Fredericton","Hughes, Patricia","Woman","Law professor","New Democratic Party","Defeated",4689
"New Brunswick",1997-06-02,"General","36","Fredericton","Geldart, Jeanne","Woman","Teacher, transcendental meditation","Natural Law Party of Canada","Defeated",321
"New Brunswick",1997-06-02,"General","36","Fundy--Royal","Herron, John","Man","Sales manager","Progressive Conservative Party","Elected",16715
"New Brunswick",1997-06-02,"General","36","Fundy--Royal","Zed, Paul","Man","Lawyer","Liberal Party of Canada","Defeated",10192
"New Brunswick",1997-06-02,"General","36","Fundy--Royal","Brown, Roger","Man","Teacher, vice-principal","Reform Party of Canada","Defeated",9229
"New Brunswick",1997-06-02,"General","36","Fundy--Royal","Washburn, Larry","Man","Industrial mechanic","New Democratic Party","Defeated",3790
"New Brunswick",1997-06-02,"General","36","Fundy--Royal","MacMillan, Janice Sharon","Woman","Consultant","Natural Law Party of Canada","Defeated",329
"New Brunswick",1997-06-02,"General","36","Madawaska--Restigouche","Dubé, Jean F.","Man","Company head","Progressive Conservative Party","Elected",20343
"New Brunswick",1997-06-02,"General","36","Madawaska--Restigouche","Arseneault, Guy H.","Man","Teacher","Liberal Party of Canada","Defeated",14957
"New Brunswick",1997-06-02,"General","36","Madawaska--Restigouche","Carrier, André","Man","Fire fighter","New Democratic Party","Defeated",4211
"New Brunswick",1997-06-02,"General","36","Madawaska--Restigouche","Maltais, Laurent","Man","Educator","Natural Law Party of Canada","Defeated",933
"New Brunswick",1997-06-02,"General","36","Miramichi","Hubbard, Charles","Man","School principal","Liberal Party of Canada","Elected",13924
"New Brunswick",1997-06-02,"General","36","Miramichi","Gibbs, Fernand","Man","Retired lawyer, deputy judge","Progressive Conservative Party","Defeated",10570
"New Brunswick",1997-06-02,"General","36","Miramichi","Goodfellow, Allan","Man","Mill worker","New Democratic Party","Defeated",5263
"New Brunswick",1997-06-02,"General","36","Miramichi","Doyle, Paul D.","Man","Paper machine operator","Reform Party of Canada","Defeated",4668
"New Brunswick",1997-06-02,"General","36","Moncton","Bradshaw, Claudette","Woman","Executive director","Liberal Party of Canada","Elected",20860
"New Brunswick",1997-06-02,"General","36","Moncton","Eaton, Linda","Woman","Businesswoman","Progressive Conservative Party","Defeated",11931
"New Brunswick",1997-06-02,"General","36","Moncton","Barron, Tom","Man","Staff representative","New Democratic Party","Defeated",7510
"New Brunswick",1997-06-02,"General","36","Moncton","Steeves, Brent Douglas","Man","Sales manager","Reform Party of Canada","Defeated",6073
"New Brunswick",1997-06-02,"General","36","Moncton","Hogan, John R.","Man","Retailer","Natural Law Party of Canada","Defeated",424
"New Brunswick",1997-06-02,"General","36","Saint John","Wayne, Elsie Eleanore","Woman","Legal secretary","Progressive Conservative Party","Elected",22227
"New Brunswick",1997-06-02,"General","36","Saint John","Alexander, Diana","Woman","President","Liberal Party of Canada","Defeated",5612
"New Brunswick",1997-06-02,"General","36","Saint John","Hanley, Larry","Man","Industrial relations consultant","New Democratic Party","Defeated",3679
"New Brunswick",1997-06-02,"General","36","Saint John","Richardson, George Clough","Man","High school chemistry teacher","Reform Party of Canada","Defeated",3467
"New Brunswick",1997-06-02,"General","36","Saint John","Collrin, Christopher B.","Man","Teacher, trainer","Natural Law Party of Canada","Defeated",232
"New Brunswick",1997-06-02,"General","36","Tobique--Mactaquac","Bernier, Gilles","Man","Businessman","Progressive Conservative Party","Elected",12125
"New Brunswick",1997-06-02,"General","36","Tobique--Mactaquac","Ringuette, Pierrette","Woman","Politician","Liberal Party of Canada","Defeated",10190
"New Brunswick",1997-06-02,"General","36","Tobique--Mactaquac","Shaw, Ivan A.","Man","Teacher","Reform Party of Canada","Defeated",9371
"New Brunswick",1997-06-02,"General","36","Tobique--Mactaquac","Ferguson, Leslie Ann","Woman","Graphic artist","New Democratic Party","Defeated",2093
"Newfoundland and Labrador",1997-06-02,"General","36","Bonavista--Trinity--Conception","Mifflin, Fred J.","Man","Retired","Liberal Party of Canada","Elected",12929
"Newfoundland and Labrador",1997-06-02,"General","36","Bonavista--Trinity--Conception","March, Fraser","Man","Labour relations consultant","New Democratic Party","Defeated",12359
"Newfoundland and Labrador",1997-06-02,"General","36","Bonavista--Trinity--Conception","Dawe, Randy","Man","Businessperson","Progressive Conservative Party","Defeated",10332
"Newfoundland and Labrador",1997-06-02,"General","36","Bonavista--Trinity--Conception","Randell, L. Christopher","Man","Medical doctor","Independent","Defeated",1054
"Newfoundland and Labrador",1997-06-02,"General","36","Burin--St. George's","Matthews, Bill","Man","Teacher","Progressive Conservative Party","Elected",13884
"Newfoundland and Labrador",1997-06-02,"General","36","Burin--St. George's","Simmons, Roger","Man","Educator","Liberal Party of Canada","Defeated",11715
"Newfoundland and Labrador",1997-06-02,"General","36","Burin--St. George's","Sullivan, David A.","Man","Teacher","New Democratic Party","Defeated",4784
"Newfoundland and Labrador",1997-06-02,"General","36","Gander--Grand Falls","Baker, George","Man","Politician","Liberal Party of Canada","Elected",13409
"Newfoundland and Labrador",1997-06-02,"General","36","Gander--Grand Falls","Barker, Todd","Man","Student","Progressive Conservative Party","Defeated",8652
"Newfoundland and Labrador",1997-06-02,"General","36","Gander--Grand Falls","Shortall, Mary","Woman","Customer sales agent","New Democratic Party","Defeated",3620
"Newfoundland and Labrador",1997-06-02,"General","36","Humber--St. Barbe--Baie Verte","Byrne, Gerry","Man","Politician","Liberal Party of Canada","Elected",12057
"Newfoundland and Labrador",1997-06-02,"General","36","Humber--St. Barbe--Baie Verte","Bull, Art","Man","Retired","Progressive Conservative Party","Defeated",11825
"Newfoundland and Labrador",1997-06-02,"General","36","Humber--St. Barbe--Baie Verte","Scott, Joan","Woman","University teacher","New Democratic Party","Defeated",4421
"Newfoundland and Labrador",1997-06-02,"General","36","Humber--St. Barbe--Baie Verte","Wells, Randy","Man","Self-employed","Reform Party of Canada","Defeated",1969
"Newfoundland and Labrador",1997-06-02,"General","36","Labrador","O'Brien, Lawrence D.","Man","Politician","Liberal Party of Canada","Elected",6182
"Newfoundland and Labrador",1997-06-02,"General","36","Labrador","Collins, Randy","Man","U.S.W.A. representative","New Democratic Party","Defeated",4615
"Newfoundland and Labrador",1997-06-02,"General","36","Labrador","Patton, Mike","Man","Assistant to PC party leader","Progressive Conservative Party","Defeated",842
"Newfoundland and Labrador",1997-06-02,"General","36","Labrador","Girardin, Stephane","Man","Business owner","Reform Party of Canada","Defeated",573
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's East","Doyle, Norman E.","Man","Retired","Progressive Conservative Party","Elected",17286
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's East","Warren, Ted","Man","Journalist","New Democratic Party","Defeated",12460
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's East","Hickey, Patricia (Bonnie)","Woman","Politician","Liberal Party of Canada","Defeated",12048
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's East","Tulett, David","Man","Associate professor","Reform Party of Canada","Defeated",1977
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's East","Whalen, Jonathan C.","Man","Writer, musician","Green Party of Canada","Defeated",388
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's East","Rayment, Michael T.","Man","Computer systems manager","Natural Law Party of Canada","Defeated",191
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's West","Power, Charles J. (Charlie)","Man","Self-employed","Progressive Conservative Party","Elected",19393
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's West","Gibbons, Rex","Man","Geologist (P.Geo.)","Liberal Party of Canada","Defeated",16317
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's West","Ingram, Lee","Man","Food service worker","New Democratic Party","Defeated",6866
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's West","Ruby, Harold Silas","Man","Salesman","Reform Party of Canada","Defeated",1113
"Newfoundland and Labrador",1997-06-02,"General","36","St. John's West","Rendell, Michael","Man","Systems programmer","Natural Law Party of Canada","Defeated",319
