"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",2019-10-21,"General","43","Churchill--Keewatinook Aski","Ashton, Niki","Woman","Researcher","New Democratic Party","Elected",11919
"Manitoba",2019-10-21,"General","43","Churchill--Keewatinook Aski","Klassen, Judy","Woman","Politician","Liberal Party of Canada","Defeated",5616
"Manitoba",2019-10-21,"General","43","Churchill--Keewatinook Aski","Bird, Cyara","Woman","Homemaker","Conservative Party of Canada","Defeated",4714
"Manitoba",2019-10-21,"General","43","Churchill--Keewatinook Aski","McLean, Ralph","Man","Health and Safety Professional","Green Party of Canada","Defeated",1144
"Manitoba",2019-10-21,"General","43","Churchill--Keewatinook Aski","Klyne, Ken","Man","Retired","People's Party of Canada","Defeated",294
"Manitoba",2019-10-21,"General","43","Dauphin--Swan River--Neepawa","Mazier, Dan","Man","Farmer","Conservative Party of Canada","Elected",26103
"Manitoba",2019-10-21,"General","43","Dauphin--Swan River--Neepawa","Lewycky, Laverne","Man","Professor/Teacher","New Democratic Party","Defeated",5724
"Manitoba",2019-10-21,"General","43","Dauphin--Swan River--Neepawa","Scofield-Singh, Cathy","Woman","Nurse Practioner","Liberal Party of Canada","Defeated",5344
"Manitoba",2019-10-21,"General","43","Dauphin--Swan River--Neepawa","Storey, Kate","Woman","Farmer","Green Party of Canada","Defeated",2214
"Manitoba",2019-10-21,"General","43","Dauphin--Swan River--Neepawa","Godon, Frank","Man","University Professor","People's Party of Canada","Defeated",711
"Manitoba",2019-10-21,"General","43","Dauphin--Swan River--Neepawa","Johnson, Jenni","Woman","Stay-at-home Mom and Wife","Christian Heritage Party of Canada","Defeated",470
"Manitoba",2019-10-21,"General","43","Elmwood--Transcona","Blaikie, Daniel","Man","Parliamentarian","New Democratic Party","Elected",19786
"Manitoba",2019-10-21,"General","43","Elmwood--Transcona","Toet, Lawrence","Man","Small Business Entrepreneur","Conservative Party of Canada","Defeated",16240
"Manitoba",2019-10-21,"General","43","Elmwood--Transcona","Malabar, Jennifer","Woman","Lawyer","Liberal Party of Canada","Defeated",5346
"Manitoba",2019-10-21,"General","43","Elmwood--Transcona","Manweiler, Kelly","Woman","Photgrapher and Textile Artist","Green Party of Canada","Defeated",1480
"Manitoba",2019-10-21,"General","43","Elmwood--Transcona","Gautron, Noel","Man","Commercial Driver","People's Party of Canada","Defeated",512
"Manitoba",2019-10-21,"General","43","Kildonan--St. Paul","Dancho, Raquel","Woman","Consultant","Conservative Party of Canada","Elected",19856
"Manitoba",2019-10-21,"General","43","Kildonan--St. Paul","Mihychuk, MaryAnn","Woman","Parliamentarian","Liberal Party of Canada","Defeated",12356
"Manitoba",2019-10-21,"General","43","Kildonan--St. Paul","Krosney, Evan","Man","Outreach Coordinator","New Democratic Party","Defeated",9387
"Manitoba",2019-10-21,"General","43","Kildonan--St. Paul","Reed, Rylan","Man","Consultant","Green Party of Canada","Defeated",1777
"Manitoba",2019-10-21,"General","43","Kildonan--St. Paul","Deck, Martin","Man","Mechanic, Electrician","People's Party of Canada","Defeated",510
"Manitoba",2019-10-21,"General","43","Kildonan--St. Paul","Katerynuk, Spencer","Man","Service Clerk","Christian Heritage Party of Canada","Defeated",304
"Manitoba",2019-10-21,"General","43","Kildonan--St. Paul","Hiebert, Eduard","Man","Self-employed - Farmer","Independent","Defeated",108
"Manitoba",2019-10-21,"General","43","Portage--Lisgar","Bergen, Candice","Woman","Parliamentarian","Conservative Party of Canada","Elected",31600
"Manitoba",2019-10-21,"General","43","Portage--Lisgar","Werbiski, Ken","Man","Nurse","Liberal Party of Canada","Defeated",4779
"Manitoba",2019-10-21,"General","43","Portage--Lisgar","Friesen, Cindy","Woman","Administrative Assistant","New Democratic Party","Defeated",3872
"Manitoba",2019-10-21,"General","43","Portage--Lisgar","Eert, Beverley","Woman","Retired","Green Party of Canada","Defeated",2356
"Manitoba",2019-10-21,"General","43","Portage--Lisgar","Archer, Aaron","Man","Welder/Drafter/Designer","People's Party of Canada","Defeated",1169
"Manitoba",2019-10-21,"General","43","Portage--Lisgar","Dondo, Jerome","Man","Chartered Professional Accountant","Christian Heritage Party of Canada","Defeated",860
"Manitoba",2019-10-21,"General","43","Provencher","Falk, Ted","Man","Parliamentarian","Conservative Party of Canada","Elected",31821
"Manitoba",2019-10-21,"General","43","Provencher","Kirczenow, Trevor","Man","Reseacher","Liberal Party of Canada","Defeated",6347
"Manitoba",2019-10-21,"General","43","Provencher","McGee, Erin","Woman","Accounting Assistant","New Democratic Party","Defeated",6187
"Manitoba",2019-10-21,"General","43","Provencher","Gibson, Janine G.","Woman","Organic Inspector","Green Party of Canada","Defeated",2884
"Manitoba",2019-10-21,"General","43","Provencher","Sturby, Wayne","Man","Corrections Officer","People's Party of Canada","Defeated",1066
"Manitoba",2019-10-21,"General","43","Saint Boniface--Saint Vital","Vandal, Daniel","Man","Parliamentarian","Liberal Party of Canada","Elected",20300
"Manitoba",2019-10-21,"General","43","Saint Boniface--Saint Vital","Caron, Rejeanne","Woman","Police Officer","Conservative Party of Canada","Defeated",15436
"Manitoba",2019-10-21,"General","43","Saint Boniface--Saint Vital","Cross, Billie","Woman","Teacher","New Democratic Party","Defeated",8037
"Manitoba",2019-10-21,"General","43","Saint Boniface--Saint Vital","Linnick, Ben","Man","Emergency Telecommunicator","Green Party of Canada","Defeated",2671
"Manitoba",2019-10-21,"General","43","Saint Boniface--Saint Vital","McAllister, Adam","Man","Electrical Engineer in Training","People's Party of Canada","Defeated",591
"Manitoba",2019-10-21,"General","43","Saint Boniface--Saint Vital","Baljeet, Sharma","Man","Business","Independent","Defeated",303
"Manitoba",2019-10-21,"General","43","Selkirk--Interlake--Eastman","Bezan, James","Man","Parliamentarian","Conservative Party of Canada","Elected",31109
"Manitoba",2019-10-21,"General","43","Selkirk--Interlake--Eastman","Smith, Robert A.","Man","Beekeeper","New Democratic Party","Defeated",8873
"Manitoba",2019-10-21,"General","43","Selkirk--Interlake--Eastman","Regelsky, Detlev","Man","Welder","Liberal Party of Canada","Defeated",6003
"Manitoba",2019-10-21,"General","43","Selkirk--Interlake--Eastman","James, Wayne","Man","Farmer","Green Party of Canada","Defeated",2934
"Manitoba",2019-10-21,"General","43","Selkirk--Interlake--Eastman","Kathwaroon, Ian","Man","Counsellor / Bus Driver","People's Party of Canada","Defeated",683
"Manitoba",2019-10-21,"General","43","Winnipeg Centre","Gazan, Leah","Woman","Instructor","New Democratic Party","Elected",13073
"Manitoba",2019-10-21,"General","43","Winnipeg Centre","Ouellette, Robert-Falcon","Man","University Professor","Liberal Party of Canada","Defeated",10704
"Manitoba",2019-10-21,"General","43","Winnipeg Centre","Dyck, Ryan","Man","Culinary Industry","Conservative Party of Canada","Defeated",5561
"Manitoba",2019-10-21,"General","43","Winnipeg Centre","Shalay, Andrea","Woman","Manager","Green Party of Canada","Defeated",1661
"Manitoba",2019-10-21,"General","43","Winnipeg Centre","Henderson, Yogi","Man","Civil Engineer","People's Party of Canada","Defeated",474
"Manitoba",2019-10-21,"General","43","Winnipeg Centre","Hein, Stephanie","Woman","Baker","Christian Heritage Party of Canada","Defeated",251
"Manitoba",2019-10-21,"General","43","Winnipeg North","Lamoureux, Kevin","Man","Parliamentarian","Liberal Party of Canada","Elected",15581
"Manitoba",2019-10-21,"General","43","Winnipeg North","Mason, Kyle","Man","Unemployed","New Democratic Party","Defeated",8469
"Manitoba",2019-10-21,"General","43","Winnipeg North","Ham, Jordyn","Woman","Student","Conservative Party of Canada","Defeated",6820
"Manitoba",2019-10-21,"General","43","Winnipeg North","Rajagopal, Sai Shanthanand","Man","Activist","Green Party of Canada","Defeated",906
"Manitoba",2019-10-21,"General","43","Winnipeg North","Hizon, Henry","Man","Animal Technician","Christian Heritage Party of Canada","Defeated",279
"Manitoba",2019-10-21,"General","43","Winnipeg North","Doyle, Kathy","Woman","Instructor/Tutor","Independent","Defeated",231
"Manitoba",2019-10-21,"General","43","Winnipeg North","Taylor, Andrew","Man","Retired Academic","Communist Party of Canada","Defeated",125
"Manitoba",2019-10-21,"General","43","Winnipeg South","Duguid, Terry","Man","Parliamentarian","Liberal Party of Canada","Elected",20182
"Manitoba",2019-10-21,"General","43","Winnipeg South","Maher, Melanie","Woman","Political Staffer","Conservative Party of Canada","Defeated",18537
"Manitoba",2019-10-21,"General","43","Winnipeg South","Lapointe, Jean-Paul","Man","Information Technology Analyst","New Democratic Party","Defeated",6678
"Manitoba",2019-10-21,"General","43","Winnipeg South","Bettess, Paul","Man","Environmental Monitoring Technologist","Green Party of Canada","Defeated",2073
"Manitoba",2019-10-21,"General","43","Winnipeg South","Nasiri, Mirwais","Man","Settlement Facilitator","People's Party of Canada","Defeated",419
"Manitoba",2019-10-21,"General","43","Winnipeg South Centre","Carr, James Gordon","Man","Parliamentarian","Liberal Party of Canada","Elected",22799
"Manitoba",2019-10-21,"General","43","Winnipeg South Centre","Bateman, Joyce","Woman","CPA, CA (Chartered Accoutant)","Conservative Party of Canada","Defeated",15051
"Manitoba",2019-10-21,"General","43","Winnipeg South Centre","Shearer, Elizabeth","Woman","Administator","New Democratic Party","Defeated",8965
"Manitoba",2019-10-21,"General","43","Winnipeg South Centre","Beddome, James","Man","Lawyer","Green Party of Canada","Defeated",3173
"Manitoba",2019-10-21,"General","43","Winnipeg South Centre","MacDiarmid, Jane","Woman","Retired","People's Party of Canada","Defeated",569
"Manitoba",2019-10-21,"General","43","Winnipeg South Centre","Marynuk, Linda","Woman","Assessment Facilitator","Christian Heritage Party of Canada","Defeated",104
"New Brunswick",2019-10-21,"General","43","Acadie--Bathurst","Cormier, Serge","Man","Parliamentarian","Liberal Party of Canada","Elected",26547
"New Brunswick",2019-10-21,"General","43","Acadie--Bathurst","Savoie, Martine","Woman","Deck-hand","Conservative Party of Canada","Defeated",10352
"New Brunswick",2019-10-21,"General","43","Acadie--Bathurst","Thériault, Daniel","Man","Manager","New Democratic Party","Defeated",6967
"New Brunswick",2019-10-21,"General","43","Acadie--Bathurst","Kryszko, Robert","Man","Water Treatment Plant Operator","Green Party of Canada","Defeated",4277
"New Brunswick",2019-10-21,"General","43","Beauséjour","LeBlanc, Dominic","Man","Lawyer / Parliamentarian","Liberal Party of Canada","Elected",24948
"New Brunswick",2019-10-21,"General","43","Beauséjour","Reinsborough, Laura","Woman","Director","Green Party of Canada","Defeated",14305
"New Brunswick",2019-10-21,"General","43","Beauséjour","Cormier, Vincent","Man","Businessperson","Conservative Party of Canada","Defeated",9438
"New Brunswick",2019-10-21,"General","43","Beauséjour","Bélanger, Jean-Marc","Man","University Professor","New Democratic Party","Defeated",3940
"New Brunswick",2019-10-21,"General","43","Beauséjour","Mercier, Nancy","Woman","Interfaith Minister / Naturopath (ND)","People's Party of Canada","Defeated",1054
"New Brunswick",2019-10-21,"General","43","Fredericton","Atwin, Jenica","Woman","Community Organizer","Green Party of Canada","Elected",16640
"New Brunswick",2019-10-21,"General","43","Fredericton","Johnson, Andrea","Woman","Economic Development Consultant","Conservative Party of Canada","Defeated",15011
"New Brunswick",2019-10-21,"General","43","Fredericton","DeCourcey, Matt","Man","Parliamentarian","Liberal Party of Canada","Defeated",13544
"New Brunswick",2019-10-21,"General","43","Fredericton","Thomason, Mackenzie","Man","Delivery Driver","New Democratic Party","Defeated",2946
"New Brunswick",2019-10-21,"General","43","Fredericton","Paull, Jason","Man","Paramedic","People's Party of Canada","Defeated",776
"New Brunswick",2019-10-21,"General","43","Fredericton","Thomas, Lesley","Woman","Homemaker","Animal Protection Party of Canada","Defeated",286
"New Brunswick",2019-10-21,"General","43","Fredericton","Kirby, Brandon","Man","Self-employed","Libertarian Party of Canada","Defeated",126
"New Brunswick",2019-10-21,"General","43","Fredericton","Patterson, Jacob","Man","Fast-food Worker","Communist Party of Canada","Defeated",80
"New Brunswick",2019-10-21,"General","43","Fundy Royal","Moore, Rob","Man","Consultant","Conservative Party of Canada","Elected",22389
"New Brunswick",2019-10-21,"General","43","Fundy Royal","Lockhart, Alaina","Woman","Parliamentarian","Liberal Party of Canada","Defeated",12433
"New Brunswick",2019-10-21,"General","43","Fundy Royal","Thompson, Tim","Man","Canadian Armed Forces Officer - Reserve","Green Party of Canada","Defeated",7275
"New Brunswick",2019-10-21,"General","43","Fundy Royal","Tolan, James","Man","Recreation Director","New Democratic Party","Defeated",4804
"New Brunswick",2019-10-21,"General","43","Fundy Royal","Neumayer, Rudy","Man","Renovator","People's Party of Canada","Defeated",1249
"New Brunswick",2019-10-21,"General","43","Fundy Royal","Amos, David Raymond","Man","Retired","Independent","Defeated",295
"New Brunswick",2019-10-21,"General","43","Fundy Royal","Evans, John","Man","Retired","National Citizens Alliance of Canada","Defeated",201
"New Brunswick",2019-10-21,"General","43","Madawaska--Restigouche","Arseneault, René","Man","Lawyer","Liberal Party of Canada","Elected",17331
"New Brunswick",2019-10-21,"General","43","Madawaska--Restigouche","Fox, Nelson","Man","Civil Servant","Conservative Party of Canada","Defeated",9801
"New Brunswick",2019-10-21,"General","43","Madawaska--Restigouche","Bérubé, Louis","Man","Singer-songwriter","Green Party of Canada","Defeated",5125
"New Brunswick",2019-10-21,"General","43","Madawaska--Restigouche","Betteridge, Chad","Man","Librarian","New Democratic Party","Defeated",2212
"New Brunswick",2019-10-21,"General","43","Miramichi--Grand Lake","Finnigan, Pat","Man","Parliamentarian","Liberal Party of Canada","Elected",12722
"New Brunswick",2019-10-21,"General","43","Miramichi--Grand Lake","McLean, Peggy","Woman","Mortgage Broker","Conservative Party of Canada","Defeated",12352
"New Brunswick",2019-10-21,"General","43","Miramichi--Grand Lake","Deitch, Patty","Woman","Registered Nurse","Green Party of Canada","Defeated",3914
"New Brunswick",2019-10-21,"General","43","Miramichi--Grand Lake","Clancy Teslenko, Eileen","Woman","Sales Representative","New Democratic Party","Defeated",2875
"New Brunswick",2019-10-21,"General","43","Miramichi--Grand Lake","Nowlan, Ron","Man","Management Consultant","People's Party of Canada","Defeated",1179
"New Brunswick",2019-10-21,"General","43","Miramichi--Grand Lake","MacKenzie, Allison","Woman","Homemaker","Independent","Defeated",1160
"New Brunswick",2019-10-21,"General","43","Miramichi--Grand Lake","Lawson, Mathew Grant","Man","Equipment Operator","Independent","Defeated",396
"New Brunswick",2019-10-21,"General","43","Moncton--Riverview--Dieppe","Petitpas Taylor, Ginette","Woman","Parliamentarian","Liberal Party of Canada","Elected",22261
"New Brunswick",2019-10-21,"General","43","Moncton--Riverview--Dieppe","Godin-Charest, Sylvie","Woman","Lawyer","Conservative Party of Canada","Defeated",12200
"New Brunswick",2019-10-21,"General","43","Moncton--Riverview--Dieppe","Kelly, Claire","Woman","International Immigration Advisor","Green Party of Canada","Defeated",9287
"New Brunswick",2019-10-21,"General","43","Moncton--Riverview--Dieppe","MacLaren, Luke","Man","Worker in the Non-profit Sector","New Democratic Party","Defeated",6164
"New Brunswick",2019-10-21,"General","43","Moncton--Riverview--Dieppe","Driver, Stephen","Man","Businessman","People's Party of Canada","Defeated",1258
"New Brunswick",2019-10-21,"General","43","Moncton--Riverview--Dieppe","MacDonald, Brad","Man","Online Marketing Specialist","Animal Protection Party of Canada","Defeated",373
"New Brunswick",2019-10-21,"General","43","Moncton--Riverview--Dieppe","Williams, Rhys","Man","English Tutor","Christian Heritage Party of Canada","Defeated",285
"New Brunswick",2019-10-21,"General","43","New Brunswick Southwest","Williamson, John","Man","Consultant, Writer & Former Parliamentarian","Conservative Party of Canada","Elected",19451
"New Brunswick",2019-10-21,"General","43","New Brunswick Southwest","Ludwig, Karen","Woman","Parliamentarian","Liberal Party of Canada","Defeated",10110
"New Brunswick",2019-10-21,"General","43","New Brunswick Southwest","Jonah, Susan","Woman","Self-employed","Green Party of Canada","Defeated",5352
"New Brunswick",2019-10-21,"General","43","New Brunswick Southwest","Mullin, Douglas","Man","Hospitality","New Democratic Party","Defeated",3251
"New Brunswick",2019-10-21,"General","43","New Brunswick Southwest","Sarty, Meryl","Man","Retired","People's Party of Canada","Defeated",1214
"New Brunswick",2019-10-21,"General","43","New Brunswick Southwest","Scott, Abe","Man","Truck Driver","Veterans Coalition Party of Canada","Defeated",200
"New Brunswick",2019-10-21,"General","43","Saint John--Rothesay","Long, Wayne","Man","Parliamentarian","Liberal Party of Canada","Elected",15443
"New Brunswick",2019-10-21,"General","43","Saint John--Rothesay","Weston, Rodney","Man","Businessman","Conservative Party of Canada","Defeated",14006
"New Brunswick",2019-10-21,"General","43","Saint John--Rothesay","Cormier, Armand","Man","Software Developer","New Democratic Party","Defeated",5046
"New Brunswick",2019-10-21,"General","43","Saint John--Rothesay","McAllister, Ann","Woman","Organist and Choir Director","Green Party of Canada","Defeated",4165
"New Brunswick",2019-10-21,"General","43","Saint John--Rothesay","Salesse, Adam J. C.","Man","Business Owner","People's Party of Canada","Defeated",1260
"New Brunswick",2019-10-21,"General","43","Saint John--Rothesay","Jamieson, Stuart","Man","Carpenter","Independent","Defeated",1183
"New Brunswick",2019-10-21,"General","43","Saint John--Rothesay","Barnett, Neville","Man","Retired","Independent","Defeated",150
"New Brunswick",2019-10-21,"General","43","Tobique--Mactaquac","Bragdon, Richard","Man","Realtor","Conservative Party of Canada","Elected",19229
"New Brunswick",2019-10-21,"General","43","Tobique--Mactaquac","MacDonald, Kelsey","Woman","Director of Parliamentary Affairs","Liberal Party of Canada","Defeated",9631
"New Brunswick",2019-10-21,"General","43","Tobique--Mactaquac","Miller, Rowan P.","Woman","Student","Green Party of Canada","Defeated",5398
"New Brunswick",2019-10-21,"General","43","Tobique--Mactaquac","Aiken, Megan","Woman","Student","New Democratic Party","Defeated",3007
"New Brunswick",2019-10-21,"General","43","Tobique--Mactaquac","Guay, Dominic","Man","Primary Home Caregiver","People's Party of Canada","Defeated",936
"Newfoundland and Labrador",2019-10-21,"General","43","Avalon","McDonald, Ken","Man","Parliamentarian","Liberal Party of Canada","Elected",19122
"Newfoundland and Labrador",2019-10-21,"General","43","Avalon","Chapman, Matthew","Man","Teacher","Conservative Party of Canada","Defeated",12855
"Newfoundland and Labrador",2019-10-21,"General","43","Avalon","Movelle, Lea Mary","Woman","ESL Tutor","New Democratic Party","Defeated",7142
"Newfoundland and Labrador",2019-10-21,"General","43","Avalon","Malone, Greg","Man","Actor / Writer","Green Party of Canada","Defeated",2215
"Newfoundland and Labrador",2019-10-21,"General","43","Bonavista--Burin--Trinity","Rogers, Churence","Man","Parliamentarian","Liberal Party of Canada","Elected",14707
"Newfoundland and Labrador",2019-10-21,"General","43","Bonavista--Burin--Trinity","Vokey, Sharon","Woman","Hotel General Manager","Conservative Party of Canada","Defeated",12697
"Newfoundland and Labrador",2019-10-21,"General","43","Bonavista--Burin--Trinity","Cooper, Matthew","Man","Student","New Democratic Party","Defeated",3855
"Newfoundland and Labrador",2019-10-21,"General","43","Bonavista--Burin--Trinity","Reichel, Kelsey","Man","Crane Operator","Green Party of Canada","Defeated",920
"Newfoundland and Labrador",2019-10-21,"General","43","Coast of Bays--Central--Notre Dame","Simms, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",16514
"Newfoundland and Labrador",2019-10-21,"General","43","Coast of Bays--Central--Notre Dame","Bracci, Alex","Man","Financial Advisor","Conservative Party of Canada","Defeated",12081
"Newfoundland and Labrador",2019-10-21,"General","43","Coast of Bays--Central--Notre Dame","Joe, Noel","Man","Unemployed","New Democratic Party","Defeated",4224
"Newfoundland and Labrador",2019-10-21,"General","43","Coast of Bays--Central--Notre Dame","White, Byron","Man","Educator","Green Party of Canada","Defeated",1363
"Newfoundland and Labrador",2019-10-21,"General","43","Labrador","Jones, Yvonne","Woman","Parliamentarian","Liberal Party of Canada","Elected",4851
"Newfoundland and Labrador",2019-10-21,"General","43","Labrador","Flemming, Larry","Man","Engineer","Conservative Party of Canada","Defeated",3548
"Newfoundland and Labrador",2019-10-21,"General","43","Labrador","Gray, Michelene","Woman","Executive Director","New Democratic Party","Defeated",2796
"Newfoundland and Labrador",2019-10-21,"General","43","Labrador","Colbourne, Tyler","Man","Community Coordinator","Green Party of Canada","Defeated",224
"Newfoundland and Labrador",2019-10-21,"General","43","Long Range Mountains","Hutchings, Gudie","Woman","Parliamentarian","Liberal Party of Canada","Elected",18199
"Newfoundland and Labrador",2019-10-21,"General","43","Long Range Mountains","Eisses, Josh","Man","Political Staffer","Conservative Party of Canada","Defeated",10873
"Newfoundland and Labrador",2019-10-21,"General","43","Long Range Mountains","Pike, Holly","Woman","University Professor","New Democratic Party","Defeated",7609
"Newfoundland and Labrador",2019-10-21,"General","43","Long Range Mountains","Knill, Lucas","Man","Student","Green Party of Canada","Defeated",1334
"Newfoundland and Labrador",2019-10-21,"General","43","Long Range Mountains","Miles, Robert","Man","Retired","Veterans Coalition Party of Canada","Defeated",411
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's East","Harris, Jack","Man","Lawyer","New Democratic Party","Elected",21148
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's East","Whalen, Nick","Man","Lawyer, Engineer, Parliamentarian","Liberal Party of Canada","Defeated",14962
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's East","Wall, Joedy","Man","Group Home Counsellor","Conservative Party of Canada","Defeated",8141
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's East","Peters, David","Man","Community College Instructor","Green Party of Canada","Defeated",821
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's South--Mount Pearl","O'Regan, Seamus","Man","Parliamentarian","Liberal Party of Canada","Elected",20793
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's South--Mount Pearl","Anonsen, Anne Marie","Woman","Retired","New Democratic Party","Defeated",10890
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's South--Mount Pearl","Martin, Terry","Man","Director of Fund Development","Conservative Party of Canada","Defeated",7767
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's South--Mount Pearl","Hayward, Alexandra","Woman","Student","Green Party of Canada","Defeated",740
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's South--Mount Pearl","Ruckpaul, Benjamin","Man","Customer Service Representative","People's Party of Canada","Defeated",335
"Newfoundland and Labrador",2019-10-21,"General","43","St. John's South--Mount Pearl","Jones, David","Man","Consultant","Christian Heritage Party of Canada","Defeated",141
"Northwest Territories",2019-10-21,"General","43","Northwest Territories","McLeod, Michael","Man","Parliamentarian","Liberal Party of Canada","Elected",6467
"Northwest Territories",2019-10-21,"General","43","Northwest Territories","D'Aigle, Yanik","Man","Bank Manager","Conservative Party of Canada","Defeated",4157
"Northwest Territories",2019-10-21,"General","43","Northwest Territories","Beckett, Mary","Woman","Self-employed","New Democratic Party","Defeated",3640
"Northwest Territories",2019-10-21,"General","43","Northwest Territories","Falvo, Paul","Man","Lawyer","Green Party of Canada","Defeated",1731
"Northwest Territories",2019-10-21,"General","43","Northwest Territories","Quinlan, Luke","Man","Business Owner /  Operator","People's Party of Canada","Defeated",296
"Nova Scotia",2019-10-21,"General","43","Cape Breton--Canso","Kelloway, Mike","Man","Community Innovation Lead","Liberal Party of Canada","Elected",16694
"Nova Scotia",2019-10-21,"General","43","Cape Breton--Canso","MacLeod, Alfie","Man","Parliamentarian","Conservative Party of Canada","Defeated",14821
"Nova Scotia",2019-10-21,"General","43","Cape Breton--Canso","Suitor, Laurie","Woman","Counselling Therapist","New Democratic Party","Defeated",6354
"Nova Scotia",2019-10-21,"General","43","Cape Breton--Canso","Doucet, Clive","Man","Author","Green Party of Canada","Defeated",3321
"Nova Scotia",2019-10-21,"General","43","Cape Breton--Canso","Joyce, Billy","Man","Radio Station Manager / Morning Show Host","People's Party of Canada","Defeated",925
"Nova Scotia",2019-10-21,"General","43","Cape Breton--Canso","Dockrill, Michelle","Woman","Pensioner","Independent","Defeated",685
"Nova Scotia",2019-10-21,"General","43","Cape Breton--Canso","LeBlanc, Darlene Lynn","Woman","Retired","National Citizens Alliance of Canada","Defeated",140
"Nova Scotia",2019-10-21,"General","43","Central Nova","Fraser, Sean","Man","Parliamentarian","Liberal Party of Canada","Elected",20718
"Nova Scotia",2019-10-21,"General","43","Central Nova","Canyon, George","Man","Country Music Recording Artist","Conservative Party of Canada","Defeated",13201
"Nova Scotia",2019-10-21,"General","43","Central Nova","MacDonald, Betsy","Woman","Outreach and Communications Officer","New Democratic Party","Defeated",5806
"Nova Scotia",2019-10-21,"General","43","Central Nova","Randle, Barry","Man","Restaurateur","Green Party of Canada","Defeated",3478
"Nova Scotia",2019-10-21,"General","43","Central Nova","Muir, Al","Man","Self-employed","People's Party of Canada","Defeated",938
"Nova Scotia",2019-10-21,"General","43","Central Nova","Frazer, Chris","Man","University Professor","Communist Party of Canada","Defeated",180
"Nova Scotia",2019-10-21,"General","43","Central Nova","Slowik, Michael","Man","Cook","Independent","Defeated",149
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","Zann, Lenore","Woman","Parliamentarian","Liberal Party of Canada","Elected",16672
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","Armstrong, Scott","Man","School Administrator","Conservative Party of Canada","Defeated",16219
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","Blanch, Jason","Man","Addiction Counsellor","Green Party of Canada","Defeated",6015
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","Duchesne, Larry","Man","Retired Educator","New Democratic Party","Defeated",5451
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","Archer, William","Man","Interprovincial Industrial Electrician","People's Party of Canada","Defeated",608
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","Rushton, Matthew V.","Man","Labourer","Independent","Defeated",232
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","O'Blenis, Jody","Man","Factory Worker","Veterans Coalition Party of Canada","Defeated",144
"Nova Scotia",2019-10-21,"General","43","Cumberland--Colchester","Garvey, Stephen J","Man","Party Leader","National Citizens Alliance of Canada","Defeated",109
"Nova Scotia",2019-10-21,"General","43","Dartmouth--Cole Harbour","Fisher, Darren","Man","Parliamentarian","Liberal Party of Canada","Elected",24259
"Nova Scotia",2019-10-21,"General","43","Dartmouth--Cole Harbour","Norton, Emma","Woman","Environmental Policy Analyst","New Democratic Party","Defeated",14435
"Nova Scotia",2019-10-21,"General","43","Dartmouth--Cole Harbour","Cole, Jason","Man","Pastor","Conservative Party of Canada","Defeated",8638
"Nova Scotia",2019-10-21,"General","43","Dartmouth--Cole Harbour","MacPherson, Lil","Woman","Entrepreneur","Green Party of Canada","Defeated",5280
"Nova Scotia",2019-10-21,"General","43","Dartmouth--Cole Harbour","Lindsay, Michelle","Woman","Entrepreneur","People's Party of Canada","Defeated",887
"Nova Scotia",2019-10-21,"General","43","Halifax","Fillmore, Andy","Man","Parliamentarian","Liberal Party of Canada","Elected",23681
"Nova Scotia",2019-10-21,"General","43","Halifax","Saulnier, Christine","Woman","Director of Operations for a Nonprofit","New Democratic Party","Defeated",16747
"Nova Scotia",2019-10-21,"General","43","Halifax","Roberts, Jo-Ann","Woman","Journalist","Green Party of Canada","Defeated",8013
"Nova Scotia",2019-10-21,"General","43","Halifax","Holland, Bruce","Man","Publisher","Conservative Party of Canada","Defeated",6456
"Nova Scotia",2019-10-21,"General","43","Halifax","McGenn, Duncan","Man","Self-employed","People's Party of Canada","Defeated",633
"Nova Scotia",2019-10-21,"General","43","Halifax","Wilson, Bill","Man","Residential Counselor","Animal Protection Party of Canada","Defeated",222
"Nova Scotia",2019-10-21,"General","43","Halifax West","Regan, Geoff","Man","Parliamentarian","Liberal Party of Canada","Elected",26885
"Nova Scotia",2019-10-21,"General","43","Halifax West","Shuman, Fred","Man","Self-employed Business Owner","Conservative Party of Canada","Defeated",10488
"Nova Scotia",2019-10-21,"General","43","Halifax West","Wilson, Jacob","Man","Glazier","New Democratic Party","Defeated",10429
