"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Newfoundland and Labrador",1949-06-27,"General","21","St. John's East","SHEA, Ambrose John Dalton","Man","Radio announcer","Liberal Party of Canada","Defeated",7913
"Newfoundland and Labrador",1949-06-27,"General","21","St. John's East","GILLIES, William W.","Man","Clerk","Co-operative Commonwealth Federation","Defeated",197
"Newfoundland and Labrador",1949-06-27,"General","21","St. John's West","Browne, William Joseph","Man","Barrister","Progressive Conservative Party","Elected",10344
"Newfoundland and Labrador",1949-06-27,"General","21","St. John's West","Power, Gregory J","Man","Executive Assistant","Liberal Party of Canada","Defeated",9828
"Newfoundland and Labrador",1949-06-27,"General","21","Trinity--Conception","Stick, Leonard T.","Man","Manager","Liberal Party of Canada","Elected",10929
"Newfoundland and Labrador",1949-06-27,"General","21","Trinity--Conception","CRAMM, Richard","Man","Barrister","Progressive Conservative Party","Defeated",3149
"Northwest Territories",1949-06-27,"General","21","Yukon--Mackenzie River","Simmons, James Aubrey","Man","Retired","Liberal Party of Canada","Elected",3284
"Northwest Territories",1949-06-27,"General","21","Yukon--Mackenzie River","BERRY, Arthur Massey","Man","Pilot","Independent","Defeated",2283
"Northwest Territories",1949-06-27,"General","21","Yukon--Mackenzie River","Stephens, Mr.","Man",NA,"Co-operative Commonwealth Federation","Defeated",1140
"Nova Scotia",1949-06-27,"General","21","Annapolis--Kings","Elderkin, Angus Alexander","Man","Farmer","Liberal Party of Canada","Elected",13202
"Nova Scotia",1949-06-27,"General","21","Annapolis--Kings","Nowlan, George Clyde","Man","Barrister","Progressive Conservative Party","Defeated",13198
"Nova Scotia",1949-06-27,"General","21","Antigonish--Guysborough","Kirk, James Ralph","Man","Merchant","Liberal Party of Canada","Elected",7586
"Nova Scotia",1949-06-27,"General","21","Antigonish--Guysborough","WALKER, John Archibald","Man","Barrister","Progressive Conservative Party","Defeated",4385
"Nova Scotia",1949-06-27,"General","21","Cape Breton North and Victoria","MacLean, Matthew","Man","Insurance agent","Liberal Party of Canada","Elected",9461
"Nova Scotia",1949-06-27,"General","21","Cape Breton North and Victoria","SLAVEN, Thomas Price","Man","Druggist","Progressive Conservative Party","Defeated",5083
"Nova Scotia",1949-06-27,"General","21","Cape Breton North and Victoria","ORAM, Sidney","Man","Engineer","Co-operative Commonwealth Federation","Defeated",2102
"Nova Scotia",1949-06-27,"General","21","Cape Breton South","Gillis, Clarence","Man","Miner","Co-operative Commonwealth Federation","Elected",15057
"Nova Scotia",1949-06-27,"General","21","Cape Breton South","SLAVEN, George Benjamin","Man","Druggist","Liberal Party of Canada","Defeated",12608
"Nova Scotia",1949-06-27,"General","21","Cape Breton South","CADEGAN, Perry Lewis","Man","Engineer","Progressive Conservative Party","Defeated",5618
"Nova Scotia",1949-06-27,"General","21","Colchester--Hants","Stanfield, Frank Thomas","Man","Manufacturer","Progressive Conservative Party","Elected",13550
"Nova Scotia",1949-06-27,"General","21","Colchester--Hants","Purdy, Gordon Timlin","Man","Lumberman","Liberal Party of Canada","Defeated",13149
"Nova Scotia",1949-06-27,"General","21","Colchester--Hants","SCOTT, Frederick C.G.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",814
"Nova Scotia",1949-06-27,"General","21","Cumberland","Black, Percy Chapman","Man","Businessman","Progressive Conservative Party","Elected",9850
"Nova Scotia",1949-06-27,"General","21","Cumberland","HANWAY, Lawrence Martin","Man","Barrister","Liberal Party of Canada","Defeated",8718
"Nova Scotia",1949-06-27,"General","21","Cumberland","MACBRIEN, Douglas Haig","Man","Truckman","Co-operative Commonwealth Federation","Defeated",1205
"Nova Scotia",1949-06-27,"General","21","Digby--Yarmouth","Kirk, Thomas Andrew Murray","Man","Administrator","Liberal Party of Canada","Elected",11084
"Nova Scotia",1949-06-27,"General","21","Digby--Yarmouth","FILLEUL, Donald Farish","Man","Chartered Accountant","Progressive Conservative Party","Defeated",9505
"Nova Scotia",1949-06-27,"General","21","Halifax","Isnor, Gordon Benjamin","Man","Merchant","Liberal Party of Canada","Elected",33401
"Nova Scotia",1949-06-27,"General","21","Halifax","Dickey, John Horace","Man","Barrister","Liberal Party of Canada","Elected",31627
"Nova Scotia",1949-06-27,"General","21","Halifax","CONNOLLY, Joseph Patrick","Man","Barrister","Progressive Conservative Party","Defeated",18826
"Nova Scotia",1949-06-27,"General","21","Halifax","BISSETT, Frederick William","Man","Barrister","Progressive Conservative Party","Defeated",18223
"Nova Scotia",1949-06-27,"General","21","Halifax","MACINTOSH, H.L.","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",6018
"Nova Scotia",1949-06-27,"General","21","Halifax","SHAW, Lloyd R.","Man","Secretary","Co-operative Commonwealth Federation","Defeated",5777
"Nova Scotia",1949-06-27,"General","21","Inverness--Richmond","Carroll, William F.","Man","Barrister","Liberal Party of Canada","Elected",10584
"Nova Scotia",1949-06-27,"General","21","Inverness--Richmond","MACDONALD, Donald Lewis","Man","Teacher","Progressive Conservative Party","Defeated",5082
"Nova Scotia",1949-06-27,"General","21","Lunenburg","Winters, Robert Henry","Man","Electrical engineer","Liberal Party of Canada","Elected",8829
"Nova Scotia",1949-06-27,"General","21","Lunenburg","GARDNER, Melbourne Morton","Man","Retired","Progressive Conservative Party","Defeated",7527
"Nova Scotia",1949-06-27,"General","21","Lunenburg","CROUSE, George Herbert","Man","Barrister","Co-operative Commonwealth Federation","Defeated",574
"Nova Scotia",1949-06-27,"General","21","Pictou","McCulloch, Henry Byron","Man","Retired","Liberal Party of Canada","Elected",10930
"Nova Scotia",1949-06-27,"General","21","Pictou","IRISH, Ernest George","Man","Gentleman","Progressive Conservative Party","Defeated",9236
"Nova Scotia",1949-06-27,"General","21","Pictou","MCCARTHY, Florence William","Man","Moulder","Co-operative Commonwealth Federation","Defeated",1397
"Nova Scotia",1949-06-27,"General","21","Queens--Shelburne","Smith, Donald","Man","Dentist","Liberal Party of Canada","Elected",6501
"Nova Scotia",1949-06-27,"General","21","Queens--Shelburne","NICKERSON, Hubert Granville","Man","Merchant","Progressive Conservative Party","Defeated",6282
"Nova Scotia",1949-06-27,"General","21","Queens--Shelburne","VANBUSKIRK, G.W. Claude","Man","Electrician","Co-operative Commonwealth Federation","Defeated",389
"Ontario",1949-06-27,"General","21","Algoma East","Pearson, Lester Bowles","Man","Secretary of State for External Affairs","Liberal Party of Canada","Elected",6184
"Ontario",1949-06-27,"General","21","Algoma East","TURNER, Grant H.","Man","Merchant","Progressive Conservative Party","Defeated",2908
"Ontario",1949-06-27,"General","21","Algoma East","THORNTON, George","Man","Insurance agent","Co-operative Commonwealth Federation","Defeated",2202
"Ontario",1949-06-27,"General","21","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",10127
"Ontario",1949-06-27,"General","21","Algoma West","WISHART, Arthur Allison","Man","Barrister","Progressive Conservative Party","Defeated",5056
"Ontario",1949-06-27,"General","21","Algoma West","JOHNS, Richard Wellington","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",4716
"Ontario",1949-06-27,"General","21","Brant--Wentworth","Charlton, John Alpheus","Man","Farmer","Progressive Conservative Party","Elected",6693
"Ontario",1949-06-27,"General","21","Brant--Wentworth","TELFER, James A.","Man","Farmer","Liberal Party of Canada","Defeated",6669
"Ontario",1949-06-27,"General","21","Brant--Wentworth","COX, George E.","Man","Foreman","Co-operative Commonwealth Federation","Defeated",2259
"Ontario",1949-06-27,"General","21","Brantford","Macdonald, William Ross","Man","Barrister","Liberal Party of Canada","Elected",12565
"Ontario",1949-06-27,"General","21","Brantford","SHILLINGTON, John Tozeland","Man","Barrister","Progressive Conservative Party","Defeated",6747
"Ontario",1949-06-27,"General","21","Brantford","COOPER, Reginald","Man","Electric motor winder","Co-operative Commonwealth Federation","Defeated",4160
"Ontario",1949-06-27,"General","21","Broadview","Church, Thomas Langton","Man","Barrister","Progressive Conservative Party","Elected",10507
"Ontario",1949-06-27,"General","21","Broadview","RADFORD, Ruth","Woman","Secretary","Liberal Party of Canada","Defeated",9316
"Ontario",1949-06-27,"General","21","Broadview","GRUBE, George","Man","Teacher","Co-operative Commonwealth Federation","Defeated",7636
"Ontario",1949-06-27,"General","21","Broadview","HENDRY, William Blackwood","Man","Wood turner","Socialist Labour","Defeated",271
"Ontario",1949-06-27,"General","21","Bruce","Blue, Donald Buchanan","Man","Merchant","Liberal Party of Canada","Elected",7517
"Ontario",1949-06-27,"General","21","Bruce","Robinson, Andrew Ernest","Man","Farmer","Progressive Conservative Party","Defeated",6685
"Ontario",1949-06-27,"General","21","Bruce","MERCER, Aubrey John","Man","Merchant","Co-operative Commonwealth Federation","Defeated",795
"Ontario",1949-06-27,"General","21","Carleton","Drew, George Alexander","Man","Barrister","Progressive Conservative Party","Elected",18141
"Ontario",1949-06-27,"General","21","Carleton","MCDONALD, John H.","Man","Barrister","Liberal Party of Canada","Defeated",13937
"Ontario",1949-06-27,"General","21","Carleton","Forsey, Eugene Alfred","Man","Research director","Co-operative Commonwealth Federation","Defeated",2155
"Ontario",1949-06-27,"General","21","Cochrane","Bradette, Joseph-Arthur","Man","Merchant","Liberal Party of Canada","Elected",6352
"Ontario",1949-06-27,"General","21","Cochrane","BRUNELLE, René-Joseph-Napoléon","Man","Camp operator","Progressive Conservative Party","Defeated",3885
"Ontario",1949-06-27,"General","21","Cochrane","LEFEBVRE, Elmo-Stanislas","Man","Insurance agent","Co-operative Commonwealth Federation","Defeated",2331
"Ontario",1949-06-27,"General","21","Cochrane","AYOTTE, Joseph-Apolidor-Flor","Man","Mill operator","Union of Electors","Defeated",891
"Ontario",1949-06-27,"General","21","Danforth","Harris, Joseph Henry","Man","Manager","Progressive Conservative Party","Elected",9960
"Ontario",1949-06-27,"General","21","Danforth","CALDWELL, Norman","Man","Manager","Liberal Party of Canada","Defeated",8013
"Ontario",1949-06-27,"General","21","Danforth","MCCURDY, Avis M.","Man","Housewife","Co-operative Commonwealth Federation","Defeated",5601
"Ontario",1949-06-27,"General","21","Davenport","Hellyer, Paul Theodore","Man","Merchant","Liberal Party of Canada","Elected",11431
"Ontario",1949-06-27,"General","21","Davenport","MacNicol, John Ritchie","Man","Retired","Progressive Conservative Party","Defeated",10476
"Ontario",1949-06-27,"General","21","Davenport","ARCHER, David B.","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",7366
"Ontario",1949-06-27,"General","21","Dufferin--Simcoe","Rowe, William Earl","Man","Farmer","Progressive Conservative Party","Elected",7639
"Ontario",1949-06-27,"General","21","Dufferin--Simcoe","MCCULLOCH, Richard","Man","Salesman","Liberal Party of Canada","Defeated",5720
"Ontario",1949-06-27,"General","21","Durham","James, John Mason","Man","Newspaper publisher","Liberal Party of Canada","Elected",6907
"Ontario",1949-06-27,"General","21","Durham","Stephenson, Charles Elwood","Man","Merchant","Progressive Conservative Party","Defeated",6476
"Ontario",1949-06-27,"General","21","Durham","KENNY, James David","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1419
"Ontario",1949-06-27,"General","21","Eglinton","Fleming, Donald Methuen","Man","Barrister","Progressive Conservative Party","Elected",19853
"Ontario",1949-06-27,"General","21","Eglinton","LONGSTAFFE, Jack Roy","Man","Businessman","Liberal Party of Canada","Defeated",16426
"Ontario",1949-06-27,"General","21","Eglinton","CASS-BEGGS, David","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4305
"Ontario",1949-06-27,"General","21","Elgin","Coyle, Charles Delmar","Man","Tobacco farmer","Progressive Conservative Party","Elected",10265
"Ontario",1949-06-27,"General","21","Elgin","NEWELL, Gordon","Man","Farmer","Liberal Party of Canada","Defeated",9085
"Ontario",1949-06-27,"General","21","Elgin","STAFFORD, Colin Charles","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1783
"Ontario",1949-06-27,"General","21","Essex East","Martin, Paul Joseph James","Man","Barrister","Liberal Party of Canada","Elected",16709
"Ontario",1949-06-27,"General","21","Essex East","TURNBULL, James Russell","Man","Barrister","Progressive Conservative Party","Defeated",8204
"Ontario",1949-06-27,"General","21","Essex East","RIGGS, William Charles","Man","Printer","Co-operative Commonwealth Federation","Defeated",5213
"Ontario",1949-06-27,"General","21","Essex East","PRINCE, Cyril","Man","Labour organizer","Labor-Progressive Party","Defeated",1464
"Ontario",1949-06-27,"General","21","Essex South","Clark, Stuart Murray","Man","General manager","Liberal Party of Canada","Elected",10427
"Ontario",1949-06-27,"General","21","Essex South","JASPERSON, Fred","Man","Manager","Progressive Conservative Party","Defeated",9110
"Ontario",1949-06-27,"General","21","Essex West","Brown, Donald Ferguson","Man","Barrister","Liberal Party of Canada","Elected",15620
"Ontario",1949-06-27,"General","21","Essex West","MACINTURE, Kenneth W.","Man","Life underwriter","Progressive Conservative Party","Defeated",12958
"Ontario",1949-06-27,"General","21","Essex West","CHERNIAK, Archie D.","Man","Merchant","Co-operative Commonwealth Federation","Defeated",6836
"Ontario",1949-06-27,"General","21","Fort William","McIvor, Daniel (Dan)","Man","Clergyman","Liberal Party of Canada","Elected",9569
"Ontario",1949-06-27,"General","21","Fort William","SPENCE, J. Mac","Man","Dentist","Progressive Conservative Party","Defeated",5751
"Ontario",1949-06-27,"General","21","Fort William","ANDERSON, Garfield","Man","Retired","Co-operative Commonwealth Federation","Defeated",4830
"Ontario",1949-06-27,"General","21","Fort William","JOHNSON, Alvin L.","Man","Machinist","Labor-Progressive Party","Defeated",746
"Ontario",1949-06-27,"General","21","Frontenac--Addington","Aylesworth, Wilbert Ross","Man","Farmer","Progressive Conservative Party","Elected",7724
"Ontario",1949-06-27,"General","21","Frontenac--Addington","DIXON, Thomas Howard","Man","Farmer","Liberal Party of Canada","Defeated",6490
"Ontario",1949-06-27,"General","21","Frontenac--Addington","MORRISSON, Myrtle, M.","Man","Student","Co-operative Commonwealth Federation","Defeated",767
"Ontario",1949-06-27,"General","21","Glengarry","Major, William Joseph","Man","Poultry farmer","Liberal Party of Canada","Elected",4809
"Ontario",1949-06-27,"General","21","Glengarry","MACLEOD, John D.","Man","Farmer","Progressive Conservative Party","Defeated",3559
"Ontario",1949-06-27,"General","21","Glengarry","FITZGERALD, John Joseph","Man","Lumberman","Social Credit Party of Canada","Defeated",300
"Ontario",1949-06-27,"General","21","Greenwood","McMillin, John Ernest","Man","Building contractor","Progressive Conservative Party","Elected",10454
"Ontario",1949-06-27,"General","21","Greenwood","Ryan, Sylvester Perry","Man","Barrister","Liberal Party of Canada","Defeated",10291
"Ontario",1949-06-27,"General","21","Greenwood","HOTRUM, Harvey","Man","Engraver","Co-operative Commonwealth Federation","Defeated",8777
"Ontario",1949-06-27,"General","21","Grenville--Dundas","Casselman, Arza Clair","Man","Barrister","Progressive Conservative Party","Elected",8450
"Ontario",1949-06-27,"General","21","Grenville--Dundas","CASSELMAN, James Franklin","Man","Farmer","Liberal Party of Canada","Defeated",5102
"Ontario",1949-06-27,"General","21","Grenville--Dundas","ORR, Arthur Nelson","Man","Store manager","Co-operative Commonwealth Federation","Defeated",496
"Ontario",1949-06-27,"General","21","Grey North","Bennett, Colin Emerson","Man","Lawyer","Liberal Party of Canada","Elected",9949
"Ontario",1949-06-27,"General","21","Grey North","Case, Wilfrid Garfield","Man","Life assurance representative","Progressive Conservative Party","Defeated",7589
"Ontario",1949-06-27,"General","21","Grey North","MACNAB, Elgin","Man","Co-operative representative","Co-operative Commonwealth Federation","Defeated",1354
"Ontario",1949-06-27,"General","21","Grey--Bruce","Harris, Walter Edward","Man","Lawyer","Liberal Party of Canada","Elected",10528
"Ontario",1949-06-27,"General","21","Grey--Bruce","SAWYER, Frank D.","Man","Agriculturist","Progressive Conservative Party","Defeated",6051
"Ontario",1949-06-27,"General","21","Grey--Bruce","BALTRUWEIT, Rudolph","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1137
"Ontario",1949-06-27,"General","21","Haldimand","Catherwood, A. Earl","Man","Farmer","Progressive Conservative Party","Elected",5432
"Ontario",1949-06-27,"General","21","Haldimand","DISHER, G. Garfield","Man","Merchant","Liberal Party of Canada","Defeated",5124
"Ontario",1949-06-27,"General","21","Haldimand","BROWN, Howard Elis","Man","Merchant","Co-operative Commonwealth Federation","Defeated",978
"Ontario",1949-06-27,"General","21","Halton","Cleaver, Hughes","Man","Lawyer","Liberal Party of Canada","Elected",9546
"Ontario",1949-06-27,"General","21","Halton","BENNETT, M. Sybil","Man","Lawyer","Progressive Conservative Party","Defeated",8099
"Ontario",1949-06-27,"General","21","Halton","SHANE, William Albert","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1829
"Ontario",1949-06-27,"General","21","Hamilton East","Ross, Thomas Hambly","Man","Insurance broker","Liberal Party of Canada","Elected",14035
"Ontario",1949-06-27,"General","21","Hamilton East","BANTING, Digby","Man","Realtor","Progressive Conservative Party","Defeated",11155
"Ontario",1949-06-27,"General","21","Hamilton East","SEFTON, Larry","Man","Union representative","Co-operative Commonwealth Federation","Defeated",8302
"Ontario",1949-06-27,"General","21","Hamilton East","DUNLOP, Peter","Man","Organizer","Labor-Progressive Party","Defeated",1413
"Ontario",1949-06-27,"General","21","Hamilton East","PARKER, Robert","Man","Electrician","Labour","Defeated",307
"Ontario",1949-06-27,"General","21","Hamilton West","Gibson, Colin William George","Man","Lawyer","Liberal Party of Canada","Elected",12324
"Ontario",1949-06-27,"General","21","Hamilton West","Fairclough, Ellen Louks","Woman","Accountant","Progressive Conservative Party","Defeated",9252
"Ontario",1949-06-27,"General","21","Hamilton West","ALLEN, John Stanley","Man","Labour secretary","Co-operative Commonwealth Federation","Defeated",6748
"Ontario",1949-06-27,"General","21","Hastings South","Follwell, Frank Sidney","Man","Merchant","Liberal Party of Canada","Elected",13099
"Ontario",1949-06-27,"General","21","Hastings South","ARNOTT, Richard Duke","Man","Barrister","Progressive Conservative Party","Defeated",10337
"Ontario",1949-06-27,"General","21","Hastings South","COLE, Arthur Clyde","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",1780
"Ontario",1949-06-27,"General","21","Hastings--Peterborough","White, George Stanley","Man","Lawyer","Progressive Conservative Party","Elected",6578
"Ontario",1949-06-27,"General","21","Hastings--Peterborough","MUNRO, John Wellington","Man","Transport pilot","Liberal Party of Canada","Defeated",4681
"Ontario",1949-06-27,"General","21","Hastings--Peterborough","HAFFEY, John Thomas Basil","Man","Merchant","Co-operative Commonwealth Federation","Defeated",732
"Ontario",1949-06-27,"General","21","High Park","Cameron, Alan John Patrick","Man","Lawyer","Liberal Party of Canada","Elected",12216
"Ontario",1949-06-27,"General","21","High Park","McMaster, William Alexander","Man","Lawyer","Progressive Conservative Party","Defeated",11726
"Ontario",1949-06-27,"General","21","High Park","PETHICK, Clarence William","Man","Telegrapher","Co-operative Commonwealth Federation","Defeated",6671
"Ontario",1949-06-27,"General","21","Huron North","Cardiff, Lewis Elston","Man","Farmer","Progressive Conservative Party","Elected",6986
"Ontario",1949-06-27,"General","21","Huron North","HETHERINGTON, Robert Scott","Man","Barrister","Liberal Party of Canada","Defeated",6465
"Ontario",1949-06-27,"General","21","Huron North","BURROWS, Harry Charles","Man","Farmer","Co-operative Commonwealth Federation","Defeated",497
"Ontario",1949-06-27,"General","21","Huron--Perth","McLean, Andrew Young","Man","Editor","Liberal Party of Canada","Elected",7000
"Ontario",1949-06-27,"General","21","Huron--Perth","MCKINLEY, Elgin","Man","Farmer","Progressive Conservative Party","Defeated",6705
"Ontario",1949-06-27,"General","21","Huron--Perth","PETERS, John Robert","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",558
"Ontario",1949-06-27,"General","21","Kenora--Rainy River","Benidickson, William Moore","Man","Barrister","Liberal Labour Party","Elected",11297
"Ontario",1949-06-27,"General","21","Kenora--Rainy River","FREGEAU, Joseph Victor","Man","Electrician","Progressive Conservative Party","Defeated",5024
"Ontario",1949-06-27,"General","21","Kenora--Rainy River","JAMES, Ralph Jackson","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3869
"Ontario",1949-06-27,"General","21","Kent","Huffman, Edward Blake","Man","Farmer","Liberal Party of Canada","Elected",14903
"Ontario",1949-06-27,"General","21","Kent","Desmond, Clayton Earl","Man","Farmer","Progressive Conservative Party","Defeated",12444
"Ontario",1949-06-27,"General","21","Kent","SIMPSON, Kenneth","Man","Clerk","Co-operative Commonwealth Federation","Defeated",949
"Ontario",1949-06-27,"General","21","Kingston City","Henderson, William James","Man","Barrister","Liberal Party of Canada","Elected",10045
"Ontario",1949-06-27,"General","21","Kingston City","Kidd, Thomas Ashmore","Man","Manufacturer's agent","Progressive Conservative Party","Defeated",7831
"Ontario",1949-06-27,"General","21","Kingston City","CARTWRIGHT, Henry Lennox","Man","Barrister","Co-operative Commonwealth Federation","Defeated",786
"Ontario",1949-06-27,"General","21","Lambton West","Murphy, Joseph Warner","Man","Gentleman","Progressive Conservative Party","Elected",9730
"Ontario",1949-06-27,"General","21","Lambton West","NELSON, William Charles","Man","Real estate agent","Liberal Party of Canada","Defeated",8962
"Ontario",1949-06-27,"General","21","Lambton West","CHAYTOR, James Welford","Man","Production worker","Co-operative Commonwealth Federation","Defeated",2014
"Ontario",1949-06-27,"General","21","Lambton--Kent","MacKenzie, Hugh Alexander","Man","Farmer","Liberal Party of Canada","Elected",9674
"Ontario",1949-06-27,"General","21","Lambton--Kent","Henderson, Robert James","Man","Farmer","Progressive Conservative Party","Defeated",8189
"Ontario",1949-06-27,"General","21","Lanark","Blair, William Gourlay","Man","Physician","Progressive Conservative Party","Elected",10921
"Ontario",1949-06-27,"General","21","Lanark","DOYLE, Frederick Sylvester","Man","Barrister","Liberal Party of Canada","Defeated",6682
"Ontario",1949-06-27,"General","21","Lanark","POWELL, William Henry","Man","Labourer","Co-operative Commonwealth Federation","Defeated",632
"Ontario",1949-06-27,"General","21","Leeds","Fulford, George Taylor","Man","Manufacturer","Liberal Party of Canada","Elected",10080
"Ontario",1949-06-27,"General","21","Leeds","CARROLL, John Lionel","Man","Gentleman","Progressive Conservative Party","Defeated",9302
"Ontario",1949-06-27,"General","21","Leeds","HASTIE, Stewart","Man","Bookkeeper","Co-operative Commonwealth Federation","Defeated",699
"Ontario",1949-06-27,"General","21","Lincoln","Cavers, Harry Peter","Man","Barrister","Liberal Party of Canada","Elected",17407
"Ontario",1949-06-27,"General","21","Lincoln","HILL, C. Bruce","Man","Manufacturer, farmer","Progressive Conservative Party","Defeated",14038
"Ontario",1949-06-27,"General","21","Lincoln","SCHROEDER, Allen Eugene","Man","Machine operator","Co-operative Commonwealth Federation","Defeated",5793
"Ontario",1949-06-27,"General","21","Lincoln","PRENTICE, Howard","Man","Farmer","Independent","Defeated",742
"Ontario",1949-06-27,"General","21","London","Jeffery, Alexander Haley","Man","Barrister","Liberal Party of Canada","Elected",16427
"Ontario",1949-06-27,"General","21","London","Manross, Park","Man","Manufacturer","Progressive Conservative Party","Defeated",14988
"Ontario",1949-06-27,"General","21","London","HALL, Everett O.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4532
"Ontario",1949-06-27,"General","21","Middlesex East","White, Harry Oliver","Man","Farmer","Progressive Conservative Party","Elected",9258
"Ontario",1949-06-27,"General","21","Middlesex East","KIME, Fred O.","Man","Auditor","Liberal Party of Canada","Defeated",9198
"Ontario",1949-06-27,"General","21","Middlesex East","STEWART, Miller","Man","Contractor","Co-operative Commonwealth Federation","Defeated",2848
"Ontario",1949-06-27,"General","21","Middlesex West","McCubbin, Robert","Man","Farmer","Liberal Party of Canada","Elected",7938
"Ontario",1949-06-27,"General","21","Middlesex West","LITTLE, James George","Man","Farmer","Progressive Conservative Party","Defeated",5239
"Ontario",1949-06-27,"General","21","Nipissing","Garland, John Richard","Man","Manager","Liberal Party of Canada","Elected",11061
"Ontario",1949-06-27,"General","21","Nipissing","SEGUIN, Avit","Man","Farmer, veterinary","Progressive Conservative Party","Defeated",4836
"Ontario",1949-06-27,"General","21","Nipissing","DICKERSON, Merle E.","Man","Contractor","Co-operative Commonwealth Federation","Defeated",3663
"Ontario",1949-06-27,"General","21","Nipissing","SHAW, John L.","Man","Manager","Social Credit Party of Canada","Defeated",1552
"Ontario",1949-06-27,"General","21","Nipissing","CHAMPAGNE, Rolland","Man","Carpenter","Union of Electors","Defeated",489
"Ontario",1949-06-27,"General","21","Norfolk","Anderson, Raymond Elmer","Man","Farmer","Liberal Party of Canada","Elected",9280
"Ontario",1949-06-27,"General","21","Norfolk","Barrett, Theobald Butler","Man","Farmer","Progressive Conservative Party","Defeated",7067
"Ontario",1949-06-27,"General","21","Norfolk","JAMES, William Ernest Stanl","Man","Minister","Co-operative Commonwealth Federation","Defeated",1180
"Ontario",1949-06-27,"General","21","Northumberland","Robertson, Frederick Greystock","Man","Physician","Liberal Party of Canada","Elected",9374
"Ontario",1949-06-27,"General","21","Northumberland","Drope, Robert Earle","Man","Farmer","Progressive Conservative Party","Defeated",8522
"Ontario",1949-06-27,"General","21","Ontario","Thomson, Walter Cunningham","Man","Lawyer","Liberal Party of Canada","Elected",13412
"Ontario",1949-06-27,"General","21","Ontario","MCCALLUM, Frank","Man","Transport owner","Progressive Conservative Party","Defeated",9803
"Ontario",1949-06-27,"General","21","Ontario","Williams, Arthur Henry","Man","Organizer","Co-operative Commonwealth Federation","Defeated",9344
"Ontario",1949-06-27,"General","21","Ottawa East","Richard, Jean-Thomas","Man","Barrister","Liberal Party of Canada","Elected",20895
"Ontario",1949-06-27,"General","21","Ottawa East","Choquette, Lionel Henri","Man","Barrister","Progressive Conservative Party","Defeated",5499
"Ontario",1949-06-27,"General","21","Ottawa East","ROBERT, Henri","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",1363
"Ontario",1949-06-27,"General","21","Ottawa East","Pinard, Joseph Albert","Man","Retired","Independent Liberal","Defeated",1108
"Ontario",1949-06-27,"General","21","Ottawa East","O'MEARA, Edward Victor","Man","Journalist","Independent Progressive Conservative","Defeated",777
"Ontario",1949-06-27,"General","21","Ottawa East","BRUNET, Patrice","Man","Carpenter","Social Credit Party of Canada","Defeated",208
"Ontario",1949-06-27,"General","21","Ottawa West","McIlraith, George James","Man","Barrister","Liberal Party of Canada","Elected",24295
"Ontario",1949-06-27,"General","21","Ottawa West","HOWE, Osmond Francis","Man","Barrister","Progressive Conservative Party","Defeated",15010
"Ontario",1949-06-27,"General","21","Ottawa West","MANN, Walter Beresford","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2754
"Ontario",1949-06-27,"General","21","Oxford","Murray, Alexander Clark","Man","Druggist","Liberal Party of Canada","Elected",12581
"Ontario",1949-06-27,"General","21","Oxford","Daniel, Kenneth Roy","Man","Farmer","Progressive Conservative Party","Defeated",11791
"Ontario",1949-06-27,"General","21","Oxford","GOODWIN, William Gordon","Man","Foreman","Co-operative Commonwealth Federation","Defeated",1688
"Ontario",1949-06-27,"General","21","Parkdale","Hunter, John William Gordon","Man","Barrister","Liberal Party of Canada","Elected",12876
"Ontario",1949-06-27,"General","21","Parkdale","Timmins, Harold Aberdeen Watson","Man","Barrister","Progressive Conservative Party","Defeated",10137
"Ontario",1949-06-27,"General","21","Parkdale","WATERS, Arthur","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",6242
"Ontario",1949-06-27,"General","21","Parry Sound--Muskoka","McDonald, Wilfred Kennedy ""Bucko""","Man","Hockey coach","Liberal Party of Canada","Elected",11636
"Ontario",1949-06-27,"General","21","Parry Sound--Muskoka","Macdonnell, James MacKerras","Man","Barrister","Progressive Conservative Party","Defeated",9816
"Ontario",1949-06-27,"General","21","Parry Sound--Muskoka","TAYLOR, Earle Torrie","Man","Manager","Co-operative Commonwealth Federation","Defeated",2535
"Ontario",1949-06-27,"General","21","Peel","Graydon, Gordon","Man","Barrister","Progressive Conservative Party","Elected",10570
