"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1980-02-18,"General","32","Restigouche","DUMONT, André","Man","Retired","No affiliation to a recognised party","Defeated",207
"New Brunswick",1980-02-18,"General","32","Saint John","Landers, Mike","Man","Lawyer","Liberal Party of Canada","Elected",13122
"New Brunswick",1980-02-18,"General","32","Saint John","Ferguson, Eric W.","Man","Member of Parliament","Progressive Conservative Party","Defeated",12363
"New Brunswick",1980-02-18,"General","32","Saint John","BROWN, David M.","Man","Lawyer","New Democratic Party","Defeated",5978
"New Brunswick",1980-02-18,"General","32","Saint John","FOX, Marilynn E.","Woman","Merchant","Independent","Defeated",103
"New Brunswick",1980-02-18,"General","32","Saint John","JONES, Peter A.","Man","Public Accountant","Libertarian Party of Canada","Defeated",66
"New Brunswick",1980-02-18,"General","32","Saint John","DESROSIERS, Gilles","Man","Worker","Marxist-Leninist Party of Canada","Defeated",35
"New Brunswick",1980-02-18,"General","32","Westmorland--Kent","LeBlanc, Roméo","Man","Journalist","Liberal Party of Canada","Elected",21625
"New Brunswick",1980-02-18,"General","32","Westmorland--Kent","MESHEAU, J. Harvey","Man","Retired","Progressive Conservative Party","Defeated",5339
"New Brunswick",1980-02-18,"General","32","Westmorland--Kent","VANNIEUWENHUIZEN, René","Man","Businessman","New Democratic Party","Defeated",5255
"New Brunswick",1980-02-18,"General","32","York--Sunbury","Howie, J. Robert","Man","Lawyer","Progressive Conservative Party","Elected",18246
"New Brunswick",1980-02-18,"General","32","York--Sunbury","HURLEY, Dan","Man","Law professor","Liberal Party of Canada","Defeated",14138
"New Brunswick",1980-02-18,"General","32","York--Sunbury","BOOKER, Phillip D.","Man","Union representative","New Democratic Party","Defeated",5567
"New Brunswick",1980-02-18,"General","32","York--Sunbury","MARSHALL, Harry John","Man","Self-employed","Independent","Defeated",205
"New Brunswick",1980-02-18,"General","32","York--Sunbury","NAUSS, Jay","Man","Student","Libertarian Party of Canada","Defeated",95
"Newfoundland and Labrador",1980-02-18,"General","32","Bonavista--Trinity--Conception","Rooney, Richard David (Dave)","Man","Politician","Liberal Party of Canada","Elected",14467
"Newfoundland and Labrador",1980-02-18,"General","32","Bonavista--Trinity--Conception","BAILEY, Edward G.","Man","Clergyman","Progressive Conservative Party","Defeated",8388
"Newfoundland and Labrador",1980-02-18,"General","32","Bonavista--Trinity--Conception","ROBBINS, Anne","Woman","Teacher, unemployed","New Democratic Party","Defeated",4619
"Newfoundland and Labrador",1980-02-18,"General","32","Bonavista--Trinity--Conception","NOSEWORTHY, Ted","Man","C.N.M.A.","No affiliation to a recognised party","Defeated",302
"Newfoundland and Labrador",1980-02-18,"General","32","Burin--St. George's","Simmons, Roger","Man","Educator","Liberal Party of Canada","Elected",14979
"Newfoundland and Labrador",1980-02-18,"General","32","Burin--St. George's","OXFORD, James","Man","Mechanical supervisor","Progressive Conservative Party","Defeated",3522
"Newfoundland and Labrador",1980-02-18,"General","32","Burin--St. George's","FENWICK, Peter","Man","Instructor","New Democratic Party","Defeated",2929
"Newfoundland and Labrador",1980-02-18,"General","32","Gander--Twillingate","Baker, George","Man","Member of Parliament","Liberal Party of Canada","Elected",17465
"Newfoundland and Labrador",1980-02-18,"General","32","Gander--Twillingate","COLLINS, Harold","Man","Life underwriter","Progressive Conservative Party","Defeated",7788
"Newfoundland and Labrador",1980-02-18,"General","32","Gander--Twillingate","WEST, Clyde","Man","Telephone service clerk","New Democratic Party","Defeated",2338
"Newfoundland and Labrador",1980-02-18,"General","32","Grand Falls--White Bay--Labrador","Rompkey, Bill","Man","Educator","Liberal Party of Canada","Elected",15530
"Newfoundland and Labrador",1980-02-18,"General","32","Grand Falls--White Bay--Labrador","HAWCO, Ray","Man","Human resource development","Progressive Conservative Party","Defeated",7375
"Newfoundland and Labrador",1980-02-18,"General","32","Grand Falls--White Bay--Labrador","CONDON, Ern","Man","Guidance counsellor","New Democratic Party","Defeated",6582
"Newfoundland and Labrador",1980-02-18,"General","32","Humber--Port au Port--St. Barbe","Tobin, Brian Vincent","Man","Executive assistant","Liberal Party of Canada","Elected",13170
"Newfoundland and Labrador",1980-02-18,"General","32","Humber--Port au Port--St. Barbe","Faour, Alphonsus","Man","Lawyer","New Democratic Party","Defeated",9535
"Newfoundland and Labrador",1980-02-18,"General","32","Humber--Port au Port--St. Barbe","ALEXANDER, Ben","Man","Professional engineer","Progressive Conservative Party","Defeated",6852
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's East","McGrath, James Aloysius","Man","Minister of Fisheries & Oceans","Progressive Conservative Party","Elected",20007
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's East","BISHOP, Ernest J.","Man","Creative designer","Liberal Party of Canada","Defeated",8320
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's East","CORBETT, George P.","Man","Teacher","New Democratic Party","Defeated",3973
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's East","BARNEY, Ann Margaret","Woman","Housewife","Independent","Defeated",270
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's East","HODGE, Carol","Woman","Computer operator","Marxist-Leninist Party of Canada","Defeated",91
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's West","Crosbie, John Carnell","Man","Minister of Finance","Progressive Conservative Party","Elected",19067
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's West","Hennebury, Aidan","Man","Lawyer","Liberal Party of Canada","Defeated",11423
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's West","Maher, Michael J.","Man","Businessman","New Democratic Party","Defeated",3967
"Newfoundland and Labrador",1980-02-18,"General","32","St. John's West","Seed, Tony","Man","Unemployed journalist","Marxist-Leninist Party of Canada","Defeated",86
"Northwest Territories",1980-02-18,"General","32","Nunatsiaq","Ittinuar, Peter","Man","Member of Parliament","New Democratic Party","Elected",2688
"Northwest Territories",1980-02-18,"General","32","Nunatsiaq","ARVALUK, James","Man","Executive","Liberal Party of Canada","Defeated",2377
"Northwest Territories",1980-02-18,"General","32","Nunatsiaq","STEVENSON, Lyle","Man","Geographer","Progressive Conservative Party","Defeated",442
"Northwest Territories",1980-02-18,"General","32","Nunatsiaq","ELLSWORTH, Lloyd","Man","Taxi owner","Rhinoceros Party of Canada","Defeated",180
"Northwest Territories",1980-02-18,"General","32","Western Arctic","Nickerson, Dave","Man","Mining engineer","Progressive Conservative Party","Elected",3556
"Northwest Territories",1980-02-18,"General","32","Western Arctic","Firth, Walter (Wally)","Man","Flight instructor","New Democratic Party","Defeated",3537
"Northwest Territories",1980-02-18,"General","32","Western Arctic","BOYD, Gary J.","Man","Lawyer","Liberal Party of Canada","Defeated",3425
"Nova Scotia",1980-02-18,"General","32","Annapolis Valley--Hants","Nowlan, John Patrick (Pat)","Man","Lawyer","Progressive Conservative Party","Elected",17152
"Nova Scotia",1980-02-18,"General","32","Annapolis Valley--Hants","MUNRO, Jim","Man","Real estate broker","Liberal Party of Canada","Defeated",12804
"Nova Scotia",1980-02-18,"General","32","Annapolis Valley--Hants","LEVY, Bob","Man","Lawyer","New Democratic Party","Defeated",10338
"Nova Scotia",1980-02-18,"General","32","Annapolis Valley--Hants","MOORS, Mark","Man","Graduate student","Rhinoceros Party of Canada","Defeated",343
"Nova Scotia",1980-02-18,"General","32","Annapolis Valley--Hants","KILLAM, Dick","Man","Professional photographer","Independent","Defeated",233
"Nova Scotia",1980-02-18,"General","32","Cape Breton Highlands--Canso","MacEachen, Allan Joseph","Man","Economist","Liberal Party of Canada","Elected",18262
"Nova Scotia",1980-02-18,"General","32","Cape Breton Highlands--Canso","KELLY, Bill","Man","Lawyer","Progressive Conservative Party","Defeated",12799
"Nova Scotia",1980-02-18,"General","32","Cape Breton Highlands--Canso","WOODFINE, William J.","Man","Professor","New Democratic Party","Defeated",4902
"Nova Scotia",1980-02-18,"General","32","Cape Breton Highlands--Canso","MAY, Elizabeth Evans","Woman","Restaurant manager","Independent","Defeated",272
"Nova Scotia",1980-02-18,"General","32","Cape Breton--East Richmond","Dingwall, David Charles","Man","Lawyer","Liberal Party of Canada","Elected",12478
"Nova Scotia",1980-02-18,"General","32","Cape Breton--East Richmond","Hogan, Andrew","Man","Priest, professor","New Democratic Party","Defeated",12184
"Nova Scotia",1980-02-18,"General","32","Cape Breton--East Richmond","Crosby, Bob","Man","Lawyer","Progressive Conservative Party","Defeated",7115
"Nova Scotia",1980-02-18,"General","32","Cape Breton--The Sydneys","MacLellan, Russell Gregoire","Man","Lawyer","Liberal Party of Canada","Elected",15164
"Nova Scotia",1980-02-18,"General","32","Cape Breton--The Sydneys","MURPHY, Ed","Man","Teacher","New Democratic Party","Defeated",10180
"Nova Scotia",1980-02-18,"General","32","Cape Breton--The Sydneys","MACDOUGALL, Joyce","Woman","Administrative assistant","Progressive Conservative Party","Defeated",9191
"Nova Scotia",1980-02-18,"General","32","Cape Breton--The Sydneys","BROWN, Glen","Man","Construction worker","Marxist-Leninist Party of Canada","Defeated",85
"Nova Scotia",1980-02-18,"General","32","Central Nova","MacKay, Elmer MacIntosh","Man","Barrister-solicitor","Progressive Conservative Party","Elected",15576
"Nova Scotia",1980-02-18,"General","32","Central Nova","SINCLAIR, Alvin","Man","School principal","Liberal Party of Canada","Defeated",11111
"Nova Scotia",1980-02-18,"General","32","Central Nova","CHAMBERS, Gary A.","Man","Car control","New Democratic Party","Defeated",5743
"Nova Scotia",1980-02-18,"General","32","Cumberland--Colchester","Coates, Robert Carman","Man","Lawyer","Progressive Conservative Party","Elected",18463
"Nova Scotia",1980-02-18,"General","32","Cumberland--Colchester","PURDY, Walter T.","Man","Insurance manager","Liberal Party of Canada","Defeated",13737
"Nova Scotia",1980-02-18,"General","32","Cumberland--Colchester","TRENHOLM, Hayden M.","Man","Research consultant","New Democratic Party","Defeated",7111
"Nova Scotia",1980-02-18,"General","32","Cumberland--Colchester","KIRK, Robert Bob","Man","Contractor","Independent","Defeated",337
"Nova Scotia",1980-02-18,"General","32","Cumberland--Colchester","WHALEN, Dean","Man","Consultant","Independent","Defeated",194
"Nova Scotia",1980-02-18,"General","32","Dartmouth--Halifax East","Forrestall, J. Michael","Man","Businessman","Progressive Conservative Party","Elected",17968
"Nova Scotia",1980-02-18,"General","32","Dartmouth--Halifax East","AUSTIN, Rae","Man","Businessman","Liberal Party of Canada","Defeated",16200
"Nova Scotia",1980-02-18,"General","32","Dartmouth--Halifax East","REED, Nelson I.","Man","President, chief executive officer","New Democratic Party","Defeated",8764
"Nova Scotia",1980-02-18,"General","32","Halifax","Regan, Gerald Augustine","Man","Barrister & solicitor","Liberal Party of Canada","Elected",16949
"Nova Scotia",1980-02-18,"General","32","Halifax","Cooper, George Thomas Hendery","Man","Lawyer","Progressive Conservative Party","Defeated",15710
"Nova Scotia",1980-02-18,"General","32","Halifax","McDonough, Alexa","Woman","Social worker","New Democratic Party","Defeated",8009
"Nova Scotia",1980-02-18,"General","32","Halifax","SPURR, Charles","Man","Research assistant","Marxist-Leninist Party of Canada","Defeated",48
"Nova Scotia",1980-02-18,"General","32","Halifax West","Crosby, Howard Edward","Man","Lawyer","Progressive Conservative Party","Elected",19195
"Nova Scotia",1980-02-18,"General","32","Halifax West","BOYCE, R.B. Dick","Man","Businessman","Liberal Party of Canada","Defeated",18522
"Nova Scotia",1980-02-18,"General","32","Halifax West","THEMAN, Dennis","Man","Lawyer","New Democratic Party","Defeated",10043
"Nova Scotia",1980-02-18,"General","32","Halifax West","CANNING, Arthur R.","Man","General contractor","Independent","Defeated",266
"Nova Scotia",1980-02-18,"General","32","South Shore","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",16139
"Nova Scotia",1980-02-18,"General","32","South Shore","LEIGHTON, Raymond Findlay","Man","Business executive","Liberal Party of Canada","Defeated",13926
"Nova Scotia",1980-02-18,"General","32","South Shore","YATES, John H.","Man","Labour relations officer","New Democratic Party","Defeated",5856
"Nova Scotia",1980-02-18,"General","32","South Shore","TUDOR, Martha","Woman","Potter and mother","Rhinoceros Party of Canada","Defeated",433
"Nova Scotia",1980-02-18,"General","32","South West Nova","Campbell, Coline M.","Woman","Lawyer","Liberal Party of Canada","Elected",19151
"Nova Scotia",1980-02-18,"General","32","South West Nova","Haliburton, Charles E.","Man","Lawyer","Progressive Conservative Party","Defeated",14151
"Nova Scotia",1980-02-18,"General","32","South West Nova","LEE, John E.","Man","Teacher","New Democratic Party","Defeated",4922
"Nova Scotia",1980-02-18,"General","32","South West Nova","TRUDELL, Anne","Woman","Dining room operator","Independent","Defeated",216
"Ontario",1980-02-18,"General","32","Algoma","Foster, Maurice Brydon","Man","Veterinarian","Liberal Party of Canada","Elected",17432
"Ontario",1980-02-18,"General","32","Algoma","DINNER, Jim","Man","Steelworker","New Democratic Party","Defeated",11262
"Ontario",1980-02-18,"General","32","Algoma","GILBERTSON, Bernt","Man","Businessman","Progressive Conservative Party","Defeated",5633
"Ontario",1980-02-18,"General","32","Algoma","REID, Leslie T.","Man","Physician","Libertarian Party of Canada","Defeated",113
"Ontario",1980-02-18,"General","32","Algoma","GREY, David","Man","Railway worker","Marxist-Leninist Party of Canada","Defeated",49
"Ontario",1980-02-18,"General","32","Beaches","Young, Neil","Man","Business agent","New Democratic Party","Elected",12675
"Ontario",1980-02-18,"General","32","Beaches","O'REILLY, Terry","Man","Business executive","Liberal Party of Canada","Defeated",11179
"Ontario",1980-02-18,"General","32","Beaches","Richardson, Robin Mark","Man","Economist","Progressive Conservative Party","Defeated",11179
"Ontario",1980-02-18,"General","32","Beaches","CORRIGAN, Dennis","Man","Actuary","Libertarian Party of Canada","Defeated",272
"Ontario",1980-02-18,"General","32","Beaches","REID, David","Man","Unemployed","Rhinoceros Party of Canada","Defeated",214
"Ontario",1980-02-18,"General","32","Beaches","MCKIBBIN, Jim","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",60
"Ontario",1980-02-18,"General","32","Beaches","CORRIERO, Vince","Man","Travel consultant","Independent","Defeated",45
"Ontario",1980-02-18,"General","32","Brampton--Georgetown","McDermid, John Horton","Man","Public relations executive","Progressive Conservative Party","Elected",25243
"Ontario",1980-02-18,"General","32","Brampton--Georgetown","Milne, William Ross","Man","Engineer","Liberal Party of Canada","Defeated",24876
"Ontario",1980-02-18,"General","32","Brampton--Georgetown","MOULTON, David","Man","Salesperson","New Democratic Party","Defeated",11978
"Ontario",1980-02-18,"General","32","Brampton--Georgetown","YUNDT, Joe","Man","Consulting engineer","Libertarian Party of Canada","Defeated",201
"Ontario",1980-02-18,"General","32","Brampton--Georgetown","BRIDGEWOOD, Jim","Man","Auto worker","Communist Party of Canada","Defeated",64
"Ontario",1980-02-18,"General","32","Brampton--Georgetown","FINE, Marsha","Woman","Typist","Marxist-Leninist Party of Canada","Defeated",40
"Ontario",1980-02-18,"General","32","Brant","Blackburn, Derek Nigel Ernest","Man","Teacher","New Democratic Party","Elected",19194
"Ontario",1980-02-18,"General","32","Brant","STERNE, Rick","Man","Businessman","Progressive Conservative Party","Defeated",14614
"Ontario",1980-02-18,"General","32","Brant","BRENNAN, Jo","Woman","Small businessman","Liberal Party of Canada","Defeated",12725
"Ontario",1980-02-18,"General","32","Brant","MOYER, Winnifred M.","Woman","Semi-retirement","Social Credit Party of Canada","Defeated",103
"Ontario",1980-02-18,"General","32","Brant","RANDHAWA, Malkit","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",44
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","Rae, Bob","Man","Law graduate","New Democratic Party","Elected",12953
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","GIGANTES, Philip Deane","Man","Journalist","Liberal Party of Canada","Defeated",10601
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","CLARKE, Michael","Man","Business development consultant","Progressive Conservative Party","Defeated",7677
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","BELEJ, Walter","Man","Architectural designer","Libertarian Party of Canada","Defeated",352
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","BUTTERFIELD, Vicki","Woman","Bookkeeper","Rhinoceros Party of Canada","Defeated",196
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","MCDONALD, Ed","Man","Political organizer","Communist Party of Canada","Defeated",164
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","HAYWARD, Don","Man","Inspector","No affiliation to a recognised party","Defeated",53
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","O'DONNELL, Dorothy J.","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",53
"Ontario",1980-02-18,"General","32","Broadview--Greenwood","NOVICH, Milorad","Man","Civil engineering technician","Independent","Defeated",40
"Ontario",1980-02-18,"General","32","Bruce--Grey","Gurbin, Gary Michael","Man","General practitioner","Progressive Conservative Party","Elected",18326
"Ontario",1980-02-18,"General","32","Bruce--Grey","SCHWASS, Rodger D.","Man","Farmer, professor","Liberal Party of Canada","Defeated",15735
"Ontario",1980-02-18,"General","32","Bruce--Grey","KENNETT, Malcolm A.","Man","Control technician","New Democratic Party","Defeated",4391
"Ontario",1980-02-18,"General","32","Bruce--Grey","TURNER, Jim","Man","Merchant","Libertarian Party of Canada","Defeated",299
"Ontario",1980-02-18,"General","32","Burlington","Kempling, William James","Man","Businessman","Progressive Conservative Party","Elected",27212
"Ontario",1980-02-18,"General","32","Burlington","SUTHERLAND, Tom","Man","Lawyer","Liberal Party of Canada","Defeated",17574
"Ontario",1980-02-18,"General","32","Burlington","DUNLEAVY, Danny","Man","Auto worker","New Democratic Party","Defeated",8421
"Ontario",1980-02-18,"General","32","Burlington","OBERSKI, Bruno S.","Man","Insurance executive","Libertarian Party of Canada","Defeated",341
"Ontario",1980-02-18,"General","32","Burlington","BOYLAN, Charles","Man","Transport worker","Marxist-Leninist Party of Canada","Defeated",63
"Ontario",1980-02-18,"General","32","Cambridge","Speyer, Chris","Man","Lawyer","Progressive Conservative Party","Elected",14314
"Ontario",1980-02-18,"General","32","Cambridge","Farnan, Mike","Man","Teacher","New Democratic Party","Defeated",11346
"Ontario",1980-02-18,"General","32","Cambridge","CHARLTON, David F.","Man","Lawyer","Liberal Party of Canada","Defeated",10531
"Ontario",1980-02-18,"General","32","Cambridge","GERVAIS, Reg","Man","Businessman","Social Credit Party of Canada","Defeated",103
"Ontario",1980-02-18,"General","32","Cambridge","DI CARLO, Anna","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",82
"Ontario",1980-02-18,"General","32","Cochrane","Penner, B. Keith","Man","Parliamentarian","Liberal Party of Canada","Elected",15280
"Ontario",1980-02-18,"General","32","Cochrane","FORTIN, Robert","Man","Teacher","New Democratic Party","Defeated",10814
"Ontario",1980-02-18,"General","32","Cochrane","TURNER, J. Elgin","Man","Teacher","Progressive Conservative Party","Defeated",2852
"Ontario",1980-02-18,"General","32","Cochrane","STEVENS, Doris","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",111
"Ontario",1980-02-18,"General","32","Davenport","Caccia, Charles L.","Man","Publisher","Liberal Party of Canada","Elected",14545
"Ontario",1980-02-18,"General","32","Davenport","BROWN, Ed","Man","Lawyer","New Democratic Party","Defeated",5170
"Ontario",1980-02-18,"General","32","Davenport","LUCI, Italo","Man","Travel agent","Progressive Conservative Party","Defeated",3167
"Ontario",1980-02-18,"General","32","Davenport","BROOKE, Richard","Man","Agent","Libertarian Party of Canada","Defeated",230
"Ontario",1980-02-18,"General","32","Davenport","PHILLIPS, Gail June","Woman","Typesetter","Communist Party of Canada","Defeated",117
"Ontario",1980-02-18,"General","32","Davenport","DALY, Richard","Man","Researcher","Marxist-Leninist Party of Canada","Defeated",72
"Ontario",1980-02-18,"General","32","Don Valley East","Smith, David P.","Man","Lawyer","Liberal Party of Canada","Elected",21944
"Ontario",1980-02-18,"General","32","Don Valley East","Wakim, Sam","Man","Lawyer","Progressive Conservative Party","Defeated",21119
"Ontario",1980-02-18,"General","32","Don Valley East","PATON, Saul","Man","Lawyer","New Democratic Party","Defeated",5713
"Ontario",1980-02-18,"General","32","Don Valley East","KEYS, Gordon","Man","Senior systems officer","Libertarian Party of Canada","Defeated",286
"Ontario",1980-02-18,"General","32","Don Valley East","WRIGHT, Arthur V.","Man","Businessman","Independent","Defeated",98
"Ontario",1980-02-18,"General","32","Don Valley East","PRINGLE, Richard","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",40
"Ontario",1980-02-18,"General","32","Don Valley West","Bosley, John William","Man","Businessman","Progressive Conservative Party","Elected",25260
"Ontario",1980-02-18,"General","32","Don Valley West","FELKAI, Frank","Man","Lawyer","Liberal Party of Canada","Defeated",18430
"Ontario",1980-02-18,"General","32","Don Valley West","LOMAS, Jonathan","Man","Journalist","New Democratic Party","Defeated",4702
"Ontario",1980-02-18,"General","32","Don Valley West","BELL, Scott","Man","Teacher","Libertarian Party of Canada","Defeated",365
"Ontario",1980-02-18,"General","32","Don Valley West","HYMAN, Ian","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",42
"Ontario",1980-02-18,"General","32","Durham--Northumberland","Lawrence, Allan Frederick","Man","Barrister","Progressive Conservative Party","Elected",17587
"Ontario",1980-02-18,"General","32","Durham--Northumberland","SCHAMERHORN, Ed","Man","Clergyman","Liberal Party of Canada","Defeated",11587
"Ontario",1980-02-18,"General","32","Durham--Northumberland","MCLAUGHLIN, Fred","Man","Teacher","New Democratic Party","Defeated",9453
"Ontario",1980-02-18,"General","32","Durham--Northumberland","MARTTILA, Bob","Man","Professional engineer","Libertarian Party of Canada","Defeated",374
"Ontario",1980-02-18,"General","32","Durham--Northumberland","PLATT, Robert C.","Man","Railway worker","Marxist-Leninist Party of Canada","Defeated",16
"Ontario",1980-02-18,"General","32","Eglinton--Lawrence","de Corneille, Roland","Man","Clergyman","Liberal Party of Canada","Elected",20861
"Ontario",1980-02-18,"General","32","Eglinton--Lawrence","Parker, Rob","Man","Businessman","Progressive Conservative Party","Defeated",13985
"Ontario",1980-02-18,"General","32","Eglinton--Lawrence","MURRAY, Graham","Man","Researcher","New Democratic Party","Defeated",6077
"Ontario",1980-02-18,"General","32","Eglinton--Lawrence","CAIN, Linda","Woman","Marketing representative","Libertarian Party of Canada","Defeated",343
"Ontario",1980-02-18,"General","32","Eglinton--Lawrence","SUMBAL, Iqbal","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",71
"Ontario",1980-02-18,"General","32","Elgin","Wise, John","Man","Farmer","Progressive Conservative Party","Elected",16845
"Ontario",1980-02-18,"General","32","Elgin","JOHNSON, Gary","Man","Medical doctor","Liberal Party of Canada","Defeated",12410
"Ontario",1980-02-18,"General","32","Elgin","WEITZEL, Mary Lou","Woman","Accountant","New Democratic Party","Defeated",4508
"Ontario",1980-02-18,"General","32","Elgin","BELAND, Roger","Man","Retired","Marxist-Leninist Party of Canada","Defeated",57
"Ontario",1980-02-18,"General","32","Erie","Fretz, Claude Girvin (Girve)","Man","Merchant","Progressive Conservative Party","Elected",12861
"Ontario",1980-02-18,"General","32","Erie","PLYLEY, John M.","Man","Civil engineer","Liberal Party of Canada","Defeated",12334
"Ontario",1980-02-18,"General","32","Erie","GIBSON, Clarence","Man","Business representative","New Democratic Party","Defeated",6848
"Ontario",1980-02-18,"General","32","Erie","BLASHILL, Betty","Woman","Clerical worker","Marxist-Leninist Party of Canada","Defeated",105
"Ontario",1980-02-18,"General","32","Essex--Kent","Daudlin, Robert Mose Patrick","Man","Lawyer","Liberal Party of Canada","Elected",16898
"Ontario",1980-02-18,"General","32","Essex--Kent","VANDERPOL, Hank","Man","Farmer","Progressive Conservative Party","Defeated",9930
"Ontario",1980-02-18,"General","32","Essex--Kent","WURFEL, David","Man","Teacher","New Democratic Party","Defeated",5083
"Ontario",1980-02-18,"General","32","Essex--Windsor","Whelan, Eugene","Man","Farmer","Liberal Party of Canada","Elected",24651
"Ontario",1980-02-18,"General","32","Essex--Windsor","Langdon, Steven W.","Man","Economist","New Democratic Party","Defeated",19123
"Ontario",1980-02-18,"General","32","Essex--Windsor","FLOOD, Kathy","Woman","Homemaker","Progressive Conservative Party","Defeated",4184
"Ontario",1980-02-18,"General","32","Essex--Windsor","EWART, Peter","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",103
"Ontario",1980-02-18,"General","32","Etobicoke Centre","Wilson, Michael Holcombe","Man","Cabinet minister","Progressive Conservative Party","Elected",26969
"Ontario",1980-02-18,"General","32","Etobicoke Centre","CRUDEN, Joe","Man","Business executive","Liberal Party of Canada","Defeated",23715
"Ontario",1980-02-18,"General","32","Etobicoke Centre","SHIPLEY, Daniel R.","Man","Purchasing manager","New Democratic Party","Defeated",6181
"Ontario",1980-02-18,"General","32","Etobicoke Centre","ANDERSEN, Norman R.","Man","Management consultant","Libertarian Party of Canada","Defeated",308
"Ontario",1980-02-18,"General","32","Etobicoke Centre","Boylan, Anne","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",88
"Ontario",1980-02-18,"General","32","Etobicoke North","MacLaren, Roy","Man","Publisher","Liberal Party of Canada","Elected",24243
"Ontario",1980-02-18,"General","32","Etobicoke North","LAKIE, David","Man","Business consultant","Progressive Conservative Party","Defeated",15954
"Ontario",1980-02-18,"General","32","Etobicoke North","DORN, Adrian","Man","Teacher","New Democratic Party","Defeated",10237
"Ontario",1980-02-18,"General","32","Etobicoke North","EAGLESHAM, Alex","Man","Accountant","Libertarian Party of Canada","Defeated",524
"Ontario",1980-02-18,"General","32","Etobicoke North","SINGH, Gurdev","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",75
"Ontario",1980-02-18,"General","32","Etobicoke North","WADUD, Khurshed","Man","Auto parts factory worker","No affiliation to a recognised party","Defeated",49
"Ontario",1980-02-18,"General","32","Etobicoke--Lakeshore","Robinson, William Kenneth","Man","Lawyer","Liberal Party of Canada","Elected",17903
"Ontario",1980-02-18,"General","32","Etobicoke--Lakeshore","KOLYN, Al","Man","Small businessman","Progressive Conservative Party","Defeated",13209
"Ontario",1980-02-18,"General","32","Etobicoke--Lakeshore","MEAGHER, Terry","Man","Secretary treasurer","New Democratic Party","Defeated",12405
"Ontario",1980-02-18,"General","32","Etobicoke--Lakeshore","KIMISH, Stephen","Man","Reinsurance group underwriter","Libertarian Party of Canada","Defeated",247
"Ontario",1980-02-18,"General","32","Etobicoke--Lakeshore","WALDMAN, Diane","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",88
"Ontario",1980-02-18,"General","32","Glengarry--Prescott--Russell","Éthier, Denis","Man","Businessman","Liberal Party of Canada","Elected",28189
"Ontario",1980-02-18,"General","32","Glengarry--Prescott--Russell","JOHNSON, Gordon","Man","Business consultant","Progressive Conservative Party","Defeated",8113
"Ontario",1980-02-18,"General","32","Glengarry--Prescott--Russell","DION, Claude","Man","Assistant executive secretary","New Democratic Party","Defeated",4781
"Ontario",1980-02-18,"General","32","Glengarry--Prescott--Russell","O'BRIEN, Gary","Man","Student","Marxist-Leninist Party of Canada","Defeated",90
"Ontario",1980-02-18,"General","32","Grey--Simcoe","Mitges, Constantine George (Gus)","Man","Veterinarian","Progressive Conservative Party","Elected",16488
"Ontario",1980-02-18,"General","32","Grey--Simcoe","BETTS, Murray","Man","Farmer","Liberal Party of Canada","Defeated",12553
"Ontario",1980-02-18,"General","32","Grey--Simcoe","STONE, Joan","Woman","Housewife","New Democratic Party","Defeated",6236
"Ontario",1980-02-18,"General","32","Grey--Simcoe","SHANNON, Bill","Man","Real estate sales","Libertarian Party of Canada","Defeated",404
"Ontario",1980-02-18,"General","32","Grey--Simcoe","ARNOLD, Nancy","Woman","Businesswoman","Social Credit Party of Canada","Defeated",93
"Ontario",1980-02-18,"General","32","Guelph","Schroder, James Duncan","Man","Veterinarian","Liberal Party of Canada","Elected",17268
