"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1940-03-26,"General","19","Royal","White, Donald V.","White","Donald","V.","Man","Barrister","Liberal Party of Canada","Defeated",7196
"New Brunswick",1940-03-26,"General","19","St. John--Albert","Hazen, Douglas King","Hazen","Douglas","King","Man","Barrister","National Government","Elected",15110
"New Brunswick",1940-03-26,"General","19","St. John--Albert","McAvity, Allan Getchell","McAvity","Allan","Getchell","Man","Merchant","Liberal Party of Canada","Defeated",14197
"New Brunswick",1940-03-26,"General","19","St. John--Albert","Fritch, James Edward","Fritch","James","Edward","Man","Salesman","Co-operative Commonwealth Federation","Defeated",761
"New Brunswick",1940-03-26,"General","19","Victoria--Carleton","Hatfield, Heber Harold","Hatfield","Heber","Harold","Man","Produce merchant","National Government","Elected",7974
"New Brunswick",1940-03-26,"General","19","Victoria--Carleton","Mccluskey, Michael Francis","Mccluskey","Michael","Francis","Man","Accountant","Liberal Party of Canada","Defeated",7283
"New Brunswick",1940-03-26,"General","19","Westmorland","Emmerson, Henry Read","Emmerson","Henry","Read","Man","Traveller","Liberal Party of Canada","Elected",16431
"New Brunswick",1940-03-26,"General","19","Westmorland","Mcmonagle, William Emmet","Mcmonagle","William","Emmet","Man","Barrister","National Government","Defeated",10259
"New Brunswick",1940-03-26,"General","19","York--Sunbury","Hanson, Richard Burpee","Hanson","Richard","Burpee","Man","Barrister","National Government","Elected",10352
"New Brunswick",1940-03-26,"General","19","York--Sunbury","Hughes, Peter J.","Hughes","Peter","J.","Man","Barrister","Liberal Party of Canada","Defeated",9908
"Nova Scotia",1940-03-26,"General","19","Antigonish--Guysborough","Kirk, James Ralph","Kirk","James","Ralph","Man","Merchant","Liberal Party of Canada","Elected",7281
"Nova Scotia",1940-03-26,"General","19","Antigonish--Guysborough","Landry, William Edward","Landry","William","Edward","Man","Contractor","National Government","Defeated",4610
"Nova Scotia",1940-03-26,"General","19","Cape Breton North and Victoria","MacLean, Matthew","MacLean","Matthew",NA,"Man","Insurance agent","Liberal Party of Canada","Elected",6326
"Nova Scotia",1940-03-26,"General","19","Cape Breton North and Victoria","Macdonald, John Michael","Macdonald","John","Michael","Man","Barrister","National Government","Defeated",5156
"Nova Scotia",1940-03-26,"General","19","Cape Breton North and Victoria","Way, Robert","Way","Robert",NA,"Man","Clerk","Co-operative Commonwealth Federation","Defeated",2097
"Nova Scotia",1940-03-26,"General","19","Cape Breton South","Gillis, Clarence","Gillis","Clarence",NA,"Man","Miner","Co-operative Commonwealth Federation","Elected",11582
"Nova Scotia",1940-03-26,"General","19","Cape Breton South","Hartigan, David James","Hartigan","David","James","Man","Physician","Liberal Party of Canada","Defeated",11364
"Nova Scotia",1940-03-26,"General","19","Cape Breton South","Nunn, Joseph Clyde","Nunn","Joseph","Clyde","Man","Radio announcer","National Government","Defeated",9719
"Nova Scotia",1940-03-26,"General","19","Colchester--Hants","Purdy, Gordon Timlin","Purdy","Gordon","Timlin","Man","Lumberman","Liberal Party of Canada","Elected",12328
"Nova Scotia",1940-03-26,"General","19","Colchester--Hants","Tremain, Hadley Brown","Tremain","Hadley","Brown","Man","Barrister","National Government","Defeated",10044
"Nova Scotia",1940-03-26,"General","19","Cumberland","Black, Percy Chapman","Black","Percy","Chapman","Man","Businessman","National Government","Elected",8073
"Nova Scotia",1940-03-26,"General","19","Cumberland","Cochrane, Kenneth Judson","Cochrane","Kenneth","Judson","Man","Shipbuilder","Liberal Party of Canada","Defeated",8061
"Nova Scotia",1940-03-26,"General","19","Cumberland","Demings, Guy Alton","Demings","Guy","Alton","Man","Miner","Co-operative Commonwealth Federation","Defeated",1403
"Nova Scotia",1940-03-26,"General","19","Digby--Annapolis--Kings","Ilsley, James Lorimer","Ilsley","James","Lorimer","Man","Barrister","Liberal Party of Canada","Elected",15094
"Nova Scotia",1940-03-26,"General","19","Digby--Annapolis--Kings","Thomas, Hiram","Thomas","Hiram",NA,"Man","Farmer","National Government","Defeated",9518
"Nova Scotia",1940-03-26,"General","19","Halifax","Macdonald, William Chisholm","Macdonald","William","Chisholm","Man","Barrister","Liberal Party of Canada","Elected",22089
"Nova Scotia",1940-03-26,"General","19","Halifax","Isnor, Gordon Benjamin","Isnor","Gordon","Benjamin","Man","Merchant","Liberal Party of Canada","Elected",19398
"Nova Scotia",1940-03-26,"General","19","Halifax","Donahoe, Richard Alphonsus","Donahoe","Richard","Alphonsus","Man","Barrister","National Government","Defeated",18197
"Nova Scotia",1940-03-26,"General","19","Halifax","Smith, Charles B.","Smith","Charles","B.","Man","Barrister","National Government","Defeated",18114
"Nova Scotia",1940-03-26,"General","19","Halifax","Finn, Robert Emmett","Finn","Robert","Emmett","Man","Barrister","Independent Liberal","Defeated",9217
"Nova Scotia",1940-03-26,"General","19","Halifax","Borgford, Helgi I.S.","Borgford","Helgi","I.S.","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",1561
"Nova Scotia",1940-03-26,"General","19","Inverness--Richmond","McGarry, Moses Elijah","McGarry","Moses","Elijah","Man","Physician","Liberal Party of Canada","Elected",9123
"Nova Scotia",1940-03-26,"General","19","Inverness--Richmond","MacDougall, Isaac Duncan","MacDougall","Isaac","Duncan","Man","Journalist","National Government","Defeated",7069
"Nova Scotia",1940-03-26,"General","19","Pictou","McCulloch, Henry Byron","McCulloch","Henry","Byron","Man","Merchant","Liberal Party of Canada","Elected",9983
"Nova Scotia",1940-03-26,"General","19","Pictou","Cameron, James M.","Cameron","James","M.","Man","Soldier","National Government","Defeated",8292
"Nova Scotia",1940-03-26,"General","19","Pictou","Macmillan, Chad","Macmillan","Chad",NA,"Man","Clayworker","Independent","Defeated",615
"Nova Scotia",1940-03-26,"General","19","Queens--Lunenburg","Kinley, John James","Kinley","John","James","Man","Druggist","Liberal Party of Canada","Elected",10616
"Nova Scotia",1940-03-26,"General","19","Queens--Lunenburg","Levy, Robert Clifford","Levy","Robert","Clifford","Man","Barrister","National Government","Defeated",7845
"Nova Scotia",1940-03-26,"General","19","Queens--Lunenburg","VAN BUSKIRK, Claude","VAN BUSKIRK","Claude",NA,"Man","Electrician","Co-operative Commonwealth Federation","Defeated",457
"Nova Scotia",1940-03-26,"General","19","Shelburne--Yarmouth--Clare","Pottier, Vincent-Joseph","Pottier","Vincent-Joseph",NA,"Man","Barrister","Liberal Party of Canada","Elected",10851
"Nova Scotia",1940-03-26,"General","19","Shelburne--Yarmouth--Clare","Walker, James Marven","Walker","James","Marven","Man","Merchant","National Government","Defeated",6569
"Ontario",1940-03-26,"General","19","Algoma East","Farquhar, Thomas","Farquhar","Thomas",NA,"Man","Farmer","Liberal Party of Canada","Elected",5565
"Ontario",1940-03-26,"General","19","Algoma East","Campbell, John Lorne","Campbell","John","Lorne","Man","Prospector","National Government","Defeated",3126
"Ontario",1940-03-26,"General","19","Algoma East","Mcvey, J.W.","Mcvey","J.W.",NA,"Man","Dispatcher","Co-operative Commonwealth Federation","Defeated",1635
"Ontario",1940-03-26,"General","19","Algoma West","Nixon, George Ewart","Nixon","George","Ewart","Man","Merchant","Liberal Party of Canada","Elected",8632
"Ontario",1940-03-26,"General","19","Algoma West","Lang, John L.","Lang","John","L.","Man","Construction engineer","National Government","Defeated",5612
"Ontario",1940-03-26,"General","19","Algoma West","Waite, Harry P.","Waite","Harry","P.","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",2196
"Ontario",1940-03-26,"General","19","Brant","Wood, George Ernest","Wood","George","Ernest","Man","Farmer","Liberal Party of Canada","Elected",4657
"Ontario",1940-03-26,"General","19","Brant","Apps, Charles Joseph Sylva","Apps","Charles","Joseph Sylva","Man","Hockey player","National Government","Defeated",4519
"Ontario",1940-03-26,"General","19","Brantford City","Macdonald, William Ross","Macdonald","William","Ross","Man","Barrister","Liberal Party of Canada","Elected",8013
"Ontario",1940-03-26,"General","19","Brantford City","Wilmot, Charles Eardley","Wilmot","Charles","Eardley","Man","Flying officer","National Government","Defeated",6312
"Ontario",1940-03-26,"General","19","Brantford City","Matthews, John Henry","Matthews","John","Henry","Man","Stereotypist","Co-operative Commonwealth Federation","Defeated",1315
"Ontario",1940-03-26,"General","19","Broadview","Church, Thomas Langton","Church","Thomas","Langton","Man","Barrister","National Government","Elected",14474
"Ontario",1940-03-26,"General","19","Broadview","Gressewell, George","Gressewell","George",NA,"Man","Manager","Liberal Party of Canada","Defeated",7866
"Ontario",1940-03-26,"General","19","Broadview","Grube, George","Grube","George",NA,"Man","University professor","Co-operative Commonwealth Federation","Defeated",2613
"Ontario",1940-03-26,"General","19","Bruce","Tomlinson, William Rae","Tomlinson","William","Rae","Man","Barrister","Liberal Party of Canada","Elected",7420
"Ontario",1940-03-26,"General","19","Bruce","Snider, Leigh H.","Snider","Leigh","H.","Man","Barrister","National Government","Defeated",5275
"Ontario",1940-03-26,"General","19","Carleton","Hyndman, Alonzo Bowen","Hyndman","Alonzo","Bowen","Man","Physician","National Government","Elected",7736
"Ontario",1940-03-26,"General","19","Carleton","Arkell, Herbert Samuel","Arkell","Herbert","Samuel","Man","Farmer","Liberal Party of Canada","Defeated",6617
"Ontario",1940-03-26,"General","19","Cochrane","Bradette, Joseph-Arthur","Bradette","Joseph-Arthur",NA,"Man","Merchant","Liberal Party of Canada","Elected",16785
"Ontario",1940-03-26,"General","19","Cochrane","Crumb, Robert Whitney","Crumb","Robert","Whitney","Man","Electrician","National Government","Defeated",5652
"Ontario",1940-03-26,"General","19","Danforth","Harris, Joseph Henry","Harris","Joseph","Henry","Man","Manufacturer","Conservative (1867-1942)","Elected",11847
"Ontario",1940-03-26,"General","19","Danforth","Duncan, Lewis","Duncan","Lewis",NA,"Man","Barrister","Liberal Party of Canada","Defeated",8946
"Ontario",1940-03-26,"General","19","Davenport","MacNicol, John Ritchie","MacNicol","John","Ritchie","Man","Retired","National Government","Elected",14890
"Ontario",1940-03-26,"General","19","Davenport","Cameron, Neil","Cameron","Neil",NA,"Man","General manager","Liberal Party of Canada","Defeated",11140
"Ontario",1940-03-26,"General","19","Dufferin--Simcoe","Rowe, William Earl","Rowe","William","Earl","Man","Farmer","National Government","Elected",6527
"Ontario",1940-03-26,"General","19","Dufferin--Simcoe","Gilmore, Andrew Parr","Gilmore","Andrew","Parr","Man","Farmer","Liberal Progressive","Defeated",4226
"Ontario",1940-03-26,"General","19","Durham","Rickard, Wilbert Franklin (Frank)","Rickard","Wilbert","Franklin (Frank)","Man","Farmer","Liberal Party of Canada","Elected",6743
"Ontario",1940-03-26,"General","19","Durham","Strike, William Ross","Strike","William","Ross","Man","Barrister","National Government","Defeated",5435
"Ontario",1940-03-26,"General","19","Eglinton","Hoblitzell, Frederick George","Hoblitzell","Frederick","George","Man","Managing director","Liberal Party of Canada","Elected",17166
"Ontario",1940-03-26,"General","19","Eglinton","Baker, Richard Langton","Baker","Richard","Langton","Man","Manufacturer","National Government","Defeated",16926
"Ontario",1940-03-26,"General","19","Elgin","Mills, Wilson Henry","Mills","Wilson","Henry","Man","Farmer and apple grower","Liberal Party of Canada","Elected",11867
"Ontario",1940-03-26,"General","19","Elgin","Martin, Norman Roy","Martin","Norman","Roy","Man","Farmer","National Government","Defeated",8905
"Ontario",1940-03-26,"General","19","Essex East","Martin, Paul Joseph James","Martin","Paul","Joseph James","Man","Barrister","Liberal Party of Canada","Elected",9811
"Ontario",1940-03-26,"General","19","Essex East","Morand, Raymond Ducharme","Morand","Raymond","Ducharme","Man","Physician","National Government","Defeated",8060
"Ontario",1940-03-26,"General","19","Essex East","Levert, Joseph Ben","Levert","Joseph","Ben","Man","Nurseryman","Co-operative Commonwealth Federation","Defeated",2879
"Ontario",1940-03-26,"General","19","Essex East","Hicks, Roy Robert","Hicks","Roy","Robert","Man","Manufacturer","Canadian Labour","Defeated",398
"Ontario",1940-03-26,"General","19","Essex South","Clark, Stuart Murray","Clark","Stuart","Murray","Man","General manager","Liberal Party of Canada","Elected",7624
"Ontario",1940-03-26,"General","19","Essex South","Bruner, Albert Leonard","Bruner","Albert","Leonard","Man","Farmer","National Government","Defeated",5457
"Ontario",1940-03-26,"General","19","Essex West","McLarty, Norman Alexander","McLarty","Norman","Alexander","Man","Barrister","Liberal Party of Canada","Elected",14133
"Ontario",1940-03-26,"General","19","Essex West","Reaume, Arthur John","Reaume","Arthur","John","Man","Insurance agent","National Government","Defeated",12940
"Ontario",1940-03-26,"General","19","Essex West","Joyce, Frederick Joseph","Joyce","Frederick","Joseph","Man","Auto worker","Co-operative Commonwealth Federation","Defeated",2035
"Ontario",1940-03-26,"General","19","Fort William","McIvor, Daniel (Dan)","McIvor","Daniel","(Dan)","Man","Clergyman","Liberal Party of Canada","Elected",8504
"Ontario",1940-03-26,"General","19","Fort William","Manion, Robert James","Manion","Robert","James","Man","Physician","National Government","Defeated",6768
"Ontario",1940-03-26,"General","19","Fort William","Anderson, Garfield","Anderson","Garfield",NA,"Man","Barber","Co-operative Commonwealth Federation","Defeated",1778
"Ontario",1940-03-26,"General","19","Frontenac--Addington","Aylesworth, Wilbert Ross","Aylesworth","Wilbert","Ross","Man","Farmer","National Government","Elected",6154
"Ontario",1940-03-26,"General","19","Frontenac--Addington","McCallum, Angus Neil","McCallum","Angus","Neil","Man","Farmer","Liberal Party of Canada","Defeated",6028
"Ontario",1940-03-26,"General","19","Glengarry","MacDiarmid, William Burton","MacDiarmid","William","Burton","Man","Physician","Liberal Party of Canada","Elected",4578
"Ontario",1940-03-26,"General","19","Glengarry","MacRae, John David","MacRae","John","David","Man","Merchant","National Government","Defeated",2813
"Ontario",1940-03-26,"General","19","Greenwood","Massey, Denton","Massey","Denton",NA,"Man","Anglican minister","National Government","Elected",14710
"Ontario",1940-03-26,"General","19","Greenwood","Reilly, Thomas","Reilly","Thomas",NA,"Man","Investment broker","Liberal Party of Canada","Defeated",7397
"Ontario",1940-03-26,"General","19","Greenwood","Leavens, Bertram E.","Leavens","Bertram","E.","Man",NA,"Co-operative Commonwealth Federation","Defeated",3430
"Ontario",1940-03-26,"General","19","Grenville--Dundas","Casselman, Arza Clair","Casselman","Arza","Clair","Man","Lawyer","National Government","Elected",7225
"Ontario",1940-03-26,"General","19","Grenville--Dundas","Taugher, William John","Taugher","William","John","Man","Physician","Liberal Party of Canada","Defeated",5642
"Ontario",1940-03-26,"General","19","Grey North","Telford, William Pattison","Telford","William","Pattison","Man","Lawyer","Liberal Party of Canada","Elected",7538
"Ontario",1940-03-26,"General","19","Grey North","Porteous, Victor Clarence","Porteous","Victor","Clarence","Man","Farmer","National Government","Defeated",5771
"Ontario",1940-03-26,"General","19","Grey North","Case, Wilfrid Garfield","Case","Wilfrid","Garfield","Man","Insurance manager","National Liberal Progressive","Defeated",2434
"Ontario",1940-03-26,"General","19","Grey--Bruce","Harris, Walter Edward","Harris","Walter","Edward","Man","Lawyer","Liberal Party of Canada","Elected",6389
"Ontario",1940-03-26,"General","19","Grey--Bruce","Knechtel, Karl Daniel","Knechtel","Karl","Daniel","Man","Manufacturer","National Government","Defeated",4944
"Ontario",1940-03-26,"General","19","Grey--Bruce","Macphail, Agnes Campbell","Macphail","Agnes","Campbell","Woman","Schoolteacher","United Farmers of Ontario-Labour","Defeated",4761
"Ontario",1940-03-26,"General","19","Haldimand","Senn, Mark Cecil","Senn","Mark","Cecil","Man","Merchant","Conservative (1867-1942)","Elected",5515
"Ontario",1940-03-26,"General","19","Haldimand","Macaulay, Basil North","Macaulay","Basil","North","Man","Physician","Liberal Party of Canada","Defeated",4712
"Ontario",1940-03-26,"General","19","Halton","Cleaver, Hughes","Cleaver","Hughes",NA,"Man","Lawyer","Liberal Party of Canada","Elected",7788
"Ontario",1940-03-26,"General","19","Halton","Atkins, George C.","Atkins","George","C.","Man",NA,"National Government","Defeated",6184
"Ontario",1940-03-26,"General","19","Hamilton East","Ross, Thomas Hambly","Ross","Thomas","Hambly","Man","Insurance broker","Liberal Party of Canada","Elected",14053
"Ontario",1940-03-26,"General","19","Hamilton East","Brown, Albert A.","Brown","Albert","A.","Man","Barrister","National Government","Defeated",11716
"Ontario",1940-03-26,"General","19","Hamilton East","Aindow, Roy","Aindow","Roy",NA,"Man","Steelworker","Co-operative Commonwealth Federation","Defeated",3190
"Ontario",1940-03-26,"General","19","Hamilton East","Macleod, John D.","Macleod","John","D.","Man","Secretary","Communist Party of Canada","Defeated",695
"Ontario",1940-03-26,"General","19","Hamilton West","Gibson, Colin William George","Gibson","Colin","William George","Man","Lawyer","Liberal Party of Canada","Elected",13965
"Ontario",1940-03-26,"General","19","Hamilton West","Marsh, John Allmond","Marsh","John","Allmond","Man","Business executive","National Government","Defeated",11032
"Ontario",1940-03-26,"General","19","Hastings South","Stokes, George Henry","Stokes","George","Henry","Man","Valuator","National Government","Elected",9001
"Ontario",1940-03-26,"General","19","Hastings South","Haig, McLean","Haig","McLean",NA,"Man","Insurance broker","Liberal Party of Canada","Defeated",6330
"Ontario",1940-03-26,"General","19","Hastings South","Cory, Harry Raymond","Cory","Harry","Raymond","Man","Broker","Independent Liberal","Defeated",3348
"Ontario",1940-03-26,"General","19","Hastings--Peterborough","White, George Stanley","White","George","Stanley","Man","Lawyer","National Government","Elected",5471
"Ontario",1940-03-26,"General","19","Hastings--Peterborough","Ferguson, Rork Scott","Ferguson","Rork","Scott","Man","Farmer","Liberal Party of Canada","Defeated",5207
"Ontario",1940-03-26,"General","19","High Park","Anderson, Alexander James","Anderson","Alexander","James","Man","Lawyer","National Government","Elected",12266
"Ontario",1940-03-26,"General","19","High Park","Cameron, Alan John Patrick","Cameron","Alan","John Patrick","Man","Barrister","Liberal Party of Canada","Defeated",12061
"Ontario",1940-03-26,"General","19","High Park","Coburn, Carroll Langford","Coburn","Carroll","Langford","Man","Journalist","Co-operative Commonwealth Federation","Defeated",1777
"Ontario",1940-03-26,"General","19","Huron North","Cardiff, Lewis Elston","Cardiff","Lewis","Elston","Man","Farmer","National Government","Elected",5937
"Ontario",1940-03-26,"General","19","Huron North","Deachman, Robert John","Deachman","Robert","John","Man","Journalist","Liberal Party of Canada","Defeated",5897
"Ontario",1940-03-26,"General","19","Huron--Perth","Golding, William Henry","Golding","William","Henry","Man","Machinist","Liberal Party of Canada","Elected",5622
"Ontario",1940-03-26,"General","19","Huron--Perth","Morley, James Wilson","Morley","James","Wilson","Man","Barrister","National Government","Defeated",3472
"Ontario",1940-03-26,"General","19","Kenora--Rainy River","McKinnon, Hugh Bathgate","McKinnon","Hugh","Bathgate","Man","Locomotive engineer","Liberal Party of Canada","Elected",10595
"Ontario",1940-03-26,"General","19","Kenora--Rainy River","Dean, John Albert","Dean","John","Albert","Man","Dental surgeon","National Government","Defeated",5286
"Ontario",1940-03-26,"General","19","Kenora--Rainy River","Ivens, William","Ivens","William",NA,"Man","Chiropractor","Co-operative Commonwealth Federation","Defeated",3173
"Ontario",1940-03-26,"General","19","Kent","Desmond, Clayton Earl","Desmond","Clayton","Earl","Man","Farmer","National Government","Elected",11629
"Ontario",1940-03-26,"General","19","Kent","Thompson, Arthur Lisle","Thompson","Arthur","Lisle","Man","Implement agent","Liberal Party of Canada","Defeated",10945
"Ontario",1940-03-26,"General","19","Kingston City","Rogers, Norman McLeod","Rogers","Norman","McLeod","Man","Teacher","Liberal Party of Canada","Elected",9609
"Ontario",1940-03-26,"General","19","Kingston City","Kidd, Thomas Ashmore","Kidd","Thomas","Ashmore","Man","Manufacturer","National Government","Defeated",7475
"Ontario",1940-03-26,"General","19","Lambton West","Gray, Ross Wilfred","Gray","Ross","Wilfred","Man","Barrister","Liberal Party of Canada","Elected",8671
"Ontario",1940-03-26,"General","19","Lambton West","Kenny, William Howard","Kenny","William","Howard","Man","Manager","National Government","Defeated",7864
"Ontario",1940-03-26,"General","19","Lambton--Kent","MacKenzie, Hugh Alexander","MacKenzie","Hugh","Alexander","Man","Farmer","Liberal Progressive","Elected",8834
"Ontario",1940-03-26,"General","19","Lambton--Kent","Stonehouse, Calvert Stanley","Stonehouse","Calvert","Stanley","Man","Merchant","National Government","Defeated",6089
"Ontario",1940-03-26,"General","19","Lanark","Soper, Bert H.","Soper","Bert","H.","Man","Merchant","Liberal Party of Canada","Elected",8821
"Ontario",1940-03-26,"General","19","Lanark","Thompson, Thomas Alfred","Thompson","Thomas","Alfred","Man","Retired farmer","National Government","Defeated",7180
"Ontario",1940-03-26,"General","19","Leeds","Fulford, George Taylor","Fulford","George","Taylor","Man","Manufacturer","Liberal Party of Canada","Elected",10322
"Ontario",1940-03-26,"General","19","Leeds","Stewart, Hugh Alexander","Stewart","Hugh","Alexander","Man","Barrister","National Government","Defeated",8227
"Ontario",1940-03-26,"General","19","Lincoln","Lockhart, Norman James Macdonald","Lockhart","Norman","James Macdonald","Man","Merchant","National Government","Elected",13331
"Ontario",1940-03-26,"General","19","Lincoln","Bench, John Joseph","Bench","John","Joseph","Man","Barrister","Liberal Party of Canada","Defeated",12921
"Ontario",1940-03-26,"General","19","Lincoln","Scott, John","Scott","John",NA,"Man","Millwright","Co-operative Commonwealth Federation","Defeated",2443
"Ontario",1940-03-26,"General","19","London","Johnston, Joseph Allan","Johnston","Joseph","Allan","Man","Merchant","Liberal Party of Canada","Elected",15824
"Ontario",1940-03-26,"General","19","London","Kingsmill, Thomas Ford","Kingsmill","Thomas","Ford","Man","Merchant","National Government","Defeated",12534
"Ontario",1940-03-26,"General","19","London","Hall, Everett Orlan","Hall","Everett","Orlan","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3762
"Ontario",1940-03-26,"General","19","Middlesex East","Ross, Duncan Graham","Ross","Duncan","Graham","Man","Merchant","Liberal Party of Canada","Elected",8444
"Ontario",1940-03-26,"General","19","Middlesex East","Fuller, Frederick George","Fuller","Frederick","George","Man",NA,"National Government","Defeated",6256
"Ontario",1940-03-26,"General","19","Middlesex East","Dickie, Kenneth Elson","Dickie","Kenneth","Elson","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1577
"Ontario",1940-03-26,"General","19","Middlesex West","McCubbin, Robert","McCubbin","Robert",NA,"Man","Farmer","Liberal Party of Canada","Elected",6024
"Ontario",1940-03-26,"General","19","Middlesex West","Freele, Lloyd Wm. M.","Freele","Lloyd","Wm. M.","Man","Physician","National Government","Defeated",3886
"Ontario",1940-03-26,"General","19","Muskoka--Ontario","Furniss, Stephen Joseph","Furniss","Stephen","Joseph","Man","Farmer","Liberal Party of Canada","Elected",8098
"Ontario",1940-03-26,"General","19","Muskoka--Ontario","Prowse, Norman Everrit","Prowse","Norman","Everrit","Man","Township clerk","National Government","Defeated",7016
"Ontario",1940-03-26,"General","19","Nipissing","Hurtubise, Joseph Raoul","Hurtubise","Joseph","Raoul","Man","Physician","Liberal Party of Canada","Elected",26916
"Ontario",1940-03-26,"General","19","Nipissing","Larocque, Onésime","Larocque","Onésime",NA,"Man","Farmer","National Government","Defeated",11229
"Ontario",1940-03-26,"General","19","Norfolk","Taylor, William Horace","Taylor","William","Horace","Man","Farmer","Liberal Party of Canada","Elected",9230
"Ontario",1940-03-26,"General","19","Norfolk","Pratt, Arthur Clarence","Pratt","Arthur","Clarence","Man","Fruit grower","National Government","Defeated",5894
"Ontario",1940-03-26,"General","19","Northumberland","Fraser, William Alexander","Fraser","William","Alexander","Man","Manufacturer and farmer","Liberal Party of Canada","Elected",8194
"Ontario",1940-03-26,"General","19","Northumberland","Bone, Jamieson","Bone","Jamieson",NA,"Man","Manufacturer","National Government","Defeated",7241
"Ontario",1940-03-26,"General","19","Ontario","Moore, William Henry","Moore","William","Henry","Man","Farmer","Liberal Party of Canada","Elected",12176
"Ontario",1940-03-26,"General","19","Ontario","Newman, Harry Allen","Newman","Harry","Allen","Man","Farmer","National Government","Defeated",7914
"Ontario",1940-03-26,"General","19","Ottawa East","Pinard, Joseph Albert","Pinard","Joseph","Albert","Man","Manufacturer's agent","Liberal Party of Canada","Elected",12373
"Ontario",1940-03-26,"General","19","Ottawa East","Chartrand, Aurèle","Chartrand","Aurèle",NA,"Man","Barrister","Independent Liberal","Defeated",10526
"Ontario",1940-03-26,"General","19","Ottawa East","Seguin, Charles-Avila","Seguin","Charles-Avila",NA,"Man","Barrister","National Government","Defeated",6149
"Ontario",1940-03-26,"General","19","Ottawa West","McIlraith, George James","McIlraith","George","James","Man","Barrister","Liberal Party of Canada","Elected",27460
"Ontario",1940-03-26,"General","19","Ottawa West","Leggett, Theodore Howell","Leggett","Theodore","Howell","Man","Physician","National Government","Defeated",19780
"Ontario",1940-03-26,"General","19","Oxford","Rennie, Almon Secord","Rennie","Almon","Secord","Man","Gentleman","Liberal Party of Canada","Elected",10975
"Ontario",1940-03-26,"General","19","Oxford","Milton, Charles Thomas","Milton","Charles","Thomas","Man","Farmer","National Government","Defeated",8325
"Ontario",1940-03-26,"General","19","Parkdale","Bruce, Herbert Alexander","Bruce","Herbert","Alexander","Man","Surgeon","National Government","Elected",13605
"Ontario",1940-03-26,"General","19","Parkdale","Travers, Jack","Travers","Jack",NA,"Man","Printer","Liberal Party of Canada","Defeated",12487
"Ontario",1940-03-26,"General","19","Parry Sound","Slaght, Arthur Graeme","Slaght","Arthur","Graeme","Man","Barrister","Liberal Party of Canada","Elected",5850
"Ontario",1940-03-26,"General","19","Parry Sound","Mclean, A.Coulter","Mclean","A.Coulter",NA,"Man","Mining developer","National Government","Defeated",4159
"Ontario",1940-03-26,"General","19","Parry Sound","Culbert, Clarence E.","Culbert","Clarence","E.","Man","Service station proprietor","New Democratic Party","Defeated",786
"Ontario",1940-03-26,"General","19","Peel","Graydon, Gordon","Graydon","Gordon",NA,"Man","Barrister","National Government","Elected",8486
"Ontario",1940-03-26,"General","19","Peel","Farr, George R.","Farr","George","R.","Man","Automobile dealer","Liberal Party of Canada","Defeated",7638
"Ontario",1940-03-26,"General","19","Perth","Sanderson, Frederick George","Sanderson","Frederick","George","Man","Agent","Liberal Party of Canada","Elected",12926
"Ontario",1940-03-26,"General","19","Perth","Murray, John","Murray","John",NA,"Man","Barrister","National Government","Defeated",8451
"Ontario",1940-03-26,"General","19","Peterborough West","Fraser, Gordon Knapman","Fraser","Gordon","Knapman","Man","Gentleman","National Government","Elected",9683
"Ontario",1940-03-26,"General","19","Peterborough West","Glover, Roland Maxwell","Glover","Roland","Maxwell","Man","Alderman","Liberal Party of Canada","Defeated",9505
"Ontario",1940-03-26,"General","19","Port Arthur","Howe, Clarence Decatur","Howe","Clarence","Decatur","Man","Civil engineer","Liberal Party of Canada","Elected",10327
"Ontario",1940-03-26,"General","19","Port Arthur","Barton, Alan A.","Barton","Alan","A.","Man","Mine manager","National Government","Defeated",5213
"Ontario",1940-03-26,"General","19","Port Arthur","Gibson, Alexander","Gibson","Alexander",NA,"Man","Paper maker","Co-operative Commonwealth Federation","Defeated",3128
"Ontario",1940-03-26,"General","19","Prescott","Bertrand, Elie-Oscar","Bertrand","Elie-Oscar",NA,"Man","Merchant","Liberal Party of Canada","Elected",6431
"Ontario",1940-03-26,"General","19","Prescott","Maisonneuve, Léandre","Maisonneuve","Léandre",NA,"Man","Merchant","Independent Liberal","Defeated",2028
"Ontario",1940-03-26,"General","19","Prescott","Tierney, Parnell","Tierney","Parnell",NA,"Man","Clerk","National Government","Defeated",1819
"Ontario",1940-03-26,"General","19","Prince Edward--Lennox","Tustin, George James","Tustin","George","James","Man","Merchant","National Government","Elected",6574
"Ontario",1940-03-26,"General","19","Prince Edward--Lennox","Weese, Howard","Weese","Howard",NA,"Man","Farmer","Liberal Party of Canada","Defeated",5906
"Ontario",1940-03-26,"General","19","Renfrew North","Warren, Ralph Melville","Warren","Ralph","Melville","Man","Farmer","Liberal Party of Canada","Elected",6199
