"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1867-08-07,"General","1","Bellechasse","Remillard,","Man",NA,"Unknown","Defeated",671
"Quebec",1867-08-07,"General","1","Berthier","Pâquet, Anselme Homère","Man","Physician","Liberal Party of Canada","Elected",1131
"Quebec",1867-08-07,"General","1","Berthier","Trachemontagne,","Man",NA,"Unknown","Defeated",1095
"Quebec",1867-08-07,"General","1","Bonaventure","Robitaille, Théodore","Man","Physician","Conservative (1867-1942)","Elected",1018
"Quebec",1867-08-07,"General","1","Bonaventure","Tremblay,","Man",NA,"Unknown","Defeated",444
"Quebec",1867-08-07,"General","1","Brome","Dunkin, Christopher","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Chambly","Benoit, Pierre Basile","Man","Farmer","Conservative (1867-1942)","Elected",691
"Quebec",1867-08-07,"General","1","Chambly","DORION, V.P.W.","Man",NA,"Unknown","Defeated",526
"Quebec",1867-08-07,"General","1","Champlain","Ross, John Jones","Man","Physician","Conservative (1867-1942)","Elected",1449
"Quebec",1867-08-07,"General","1","Champlain","MARTINEAU,","Man",NA,"Unknown","Defeated",305
"Quebec",1867-08-07,"General","1","Charlevoix","Cimon, Simon Xavier","Man","Contractor","Conservative (1867-1942)","Elected",999
"Quebec",1867-08-07,"General","1","Charlevoix","GAGNON,","Man",NA,"Unknown","Defeated",911
"Quebec",1867-08-07,"General","1","Châteauguay","Holton, Luther Hamilton","Man","Merchant","Liberal Party of Canada","Elected",1013
"Quebec",1867-08-07,"General","1","Châteauguay","RAMSAY,","Man",NA,"Unknown","Defeated",586
"Quebec",1867-08-07,"General","1","Chicoutimi--Saguenay","Tremblay, Pierre Alexis","Man","Editor","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Dorchester","Langevin, Hector-Louis","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Drummond--Arthabaska","Sénécal, Louis Adélard","Man","Financier","Conservative (1867-1942)","Elected",1135
"Quebec",1867-08-07,"General","1","Drummond--Arthabaska","HOULE,","Man",NA,"Unknown","Defeated",1111
"Quebec",1867-08-07,"General","1","Gaspé","Fortin, Pierre","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Hochelaga","Dorion, Antoine-Aimé","Man","Lawyer","Liberal Party of Canada","Elected",1312
"Quebec",1867-08-07,"General","1","Hochelaga","LANOUETTE,","Man",NA,"Unknown","Defeated",1289
"Quebec",1867-08-07,"General","1","Huntingdon","Rose, John","Man","Lawyer","Liberal-Conservative","Elected",1280
"Quebec",1867-08-07,"General","1","Huntingdon","Kerr, William","Man",NA,"Unknown","Defeated",468
"Quebec",1867-08-07,"General","1","Iberville","Béchard, François","Man","Farmer","Liberal Party of Canada","Elected",1035
"Quebec",1867-08-07,"General","1","Iberville","DUFRESNE, A.","Man",NA,"Unknown","Defeated",504
"Quebec",1867-08-07,"General","1","Jacques Cartier","Gaucher, Guillaume Gamelin","Man","Merchant","Conservative (1867-1942)","Elected",659
"Quebec",1867-08-07,"General","1","Jacques Cartier","BRUNET,","Man",NA,"Unknown","Defeated",542
"Quebec",1867-08-07,"General","1","Joliette","Godin, François Benjamin","Man","Lawyer","Liberal Party of Canada","Elected",918
"Quebec",1867-08-07,"General","1","Joliette","Baby, Louis François Georges","Man","Lawyer","Conservative (1867-1942)","Defeated",862
"Quebec",1867-08-07,"General","1","L'Assomption","Archambault, Louis","Man","Notary","Liberal-Conservative","Elected",898
"Quebec",1867-08-07,"General","1","L'Assomption","ARCHAMBAULT, Hon. P.U.","Man","Merchant","Unknown","Defeated",665
"Quebec",1867-08-07,"General","1","L'Islet","Pouliot, Barthélemy","Man","Merchant","Conservative (1867-1942)","Elected",464
"Quebec",1867-08-07,"General","1","L'Islet","CARON,","Man",NA,"Unknown","Defeated",40
"Quebec",1867-08-07,"General","1","Laprairie","Pinsonneault, Alfred","Man","Farmer","Conservative (1867-1942)","Elected",750
"Quebec",1867-08-07,"General","1","Laprairie","NORMANDEAU,","Man",NA,"Unknown","Defeated",293
"Quebec",1867-08-07,"General","1","Laval","Bellerose, Joseph Hyacinthe","Man","Businessman","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Lévis","Blanchet, Joseph-Godric","Man","Physician","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Lotbinière","Joly de Lotbinière, Henri Gustave","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Maskinongé","Caron, George","Man","Merchant","Conservative (1867-1942)","Elected",702
"Quebec",1867-08-07,"General","1","Maskinongé","HOUDE, M.","Man",NA,"Unknown","Defeated",564
"Quebec",1867-08-07,"General","1","Mégantic","Irvine, George","Man","Lawyer","Conservative (1867-1942)","Elected",1000
"Quebec",1867-08-07,"General","1","Mégantic","TRIGANNE, P.O.","Man",NA,"Unknown","Defeated",733
"Quebec",1867-08-07,"General","1","Missisquoi","Chamberlin, Brown","Man","Lawyer","Conservative (1867-1942)","Elected",1190
"Quebec",1867-08-07,"General","1","Missisquoi","MOORE,","Man","Registrar","Unknown","Defeated",497
"Quebec",1867-08-07,"General","1","Montcalm","Dufresne, Joseph","Man","Notary","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Montmagny","Beaubien, Joseph-Octave","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Montmorency","Cauchon, Joseph Édouard","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Montreal Centre","Workman, Thomas","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Montreal East","Cartier, George-Étienne","Man","Lawyer","Liberal-Conservative","Elected",2431
"Quebec",1867-08-07,"General","1","Montreal East","LANCTOT, M.","Man","Journalist","Liberal Party of Canada","Defeated",2085
"Quebec",1867-08-07,"General","1","Montreal West","McGee, Thomas D'Arcy","Man","Journalist","Liberal-Conservative","Elected",2675
"Quebec",1867-08-07,"General","1","Montreal West","Devlin, Bernard","Man","Journalist","Liberal Party of Canada","Defeated",2478
"Quebec",1867-08-07,"General","1","Napierville","Coupal dit La Reine, Sixte","Man","Farmer","Liberal Party of Canada","Elected",878
"Quebec",1867-08-07,"General","1","Napierville","LAVIOLETTE,","Man",NA,"Unknown","Defeated",344
"Quebec",1867-08-07,"General","1","Nicolet","Gaudet, Joseph","Man","Farmer","Conservative (1867-1942)","Elected",1070
"Quebec",1867-08-07,"General","1","Nicolet","ROUSSEAU,","Man",NA,"Unknown","Defeated",499
"Quebec",1867-08-07,"General","1","Ottawa (County of)","Wright, Alonzo","Man","Farmer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Pontiac","Heath, Edmund","Man","Crown lands agent","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Portneuf","Brousseau, Jean Docile","Man","Printer","Conservative (1867-1942)","Elected",1027
"Quebec",1867-08-07,"General","1","Portneuf","DERY,","Man",NA,"Unknown","Defeated",718
"Quebec",1867-08-07,"General","1","Portneuf","DUBORD,","Man",NA,"Unknown","Defeated",1
"Quebec",1867-08-07,"General","1","Quebec County","Chauveau, Pierre-Joseph-Olivier","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Quebec East","Huot, Pierre-Gabriel","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Quebec-Centre","Simard, Georges-Honoré","Man","Manufacturer","Conservative (1867-1942)","Elected",1291
"Quebec",1867-08-07,"General","1","Quebec-Centre","GARNEAU,","Man",NA,"Unknown","Defeated",5
"Quebec",1867-08-07,"General","1","Quebec-Centre","BLANCHET,","Man",NA,"Unknown","Defeated",2
"Quebec",1867-08-07,"General","1","Richelieu","McCarthy, Thomas","Man","Businessman","Conservative (1867-1942)","Elected",777
"Quebec",1867-08-07,"General","1","Richelieu","PERRAULT,","Man",NA,"Unknown","Defeated",625
"Quebec",1867-08-07,"General","1","Richelieu","GÉLINAS,","Man",NA,"Unknown","Defeated",450
"Quebec",1867-08-07,"General","1","Richmond--Wolfe","Webb, William Hoste","Man","Lawyer","Conservative (1867-1942)","Elected",1137
"Quebec",1867-08-07,"General","1","Richmond--Wolfe","BEIQUE,","Man",NA,"Unknown","Defeated",903
"Quebec",1867-08-07,"General","1","Rimouski","Sylvain, Georges","Man","Merchant","Conservative (1867-1942)","Elected",1152
"Quebec",1867-08-07,"General","1","Rimouski","MICHAUD, Augustin","Man","Lawyer","Unknown","Defeated",697
"Quebec",1867-08-07,"General","1","Rouville","Cheval dit St-Jacques, Guillaume","Man","Merchant","Liberal Party of Canada","Elected",1236
"Quebec",1867-08-07,"General","1","Rouville","POULIN,","Man","Physician","Unknown","Defeated",824
"Quebec",1867-08-07,"General","1","Saint Maurice","Desaulniers, Louis-Léon Lesieur","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Shefford","Huntington, Lucius Seth","Man","Lawyer","Liberal Party of Canada","Elected",1317
"Quebec",1867-08-07,"General","1","Shefford","Parmelee, Charles Henry","Man",NA,"Unknown","Defeated",991
"Quebec",1867-08-07,"General","1","Sherbrooke (Town of)","Galt, Alexander Tilloch","Man","Businessman","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Soulanges","Masson, Luc Hyacinthe","Man","Physician","Conservative (1867-1942)","Elected",729
"Quebec",1867-08-07,"General","1","Soulanges","GUINDON,","Man",NA,"Unknown","Defeated",470
"Quebec",1867-08-07,"General","1","St. Hyacinthe","Kierzkowski, Alexandre Edouard","Man","Engineer","Liberal Party of Canada","Elected",1107
"Quebec",1867-08-07,"General","1","St. Hyacinthe","RAYMOND, Raymond","Man",NA,"Unknown","Defeated",929
"Quebec",1867-08-07,"General","1","St. John's","Bourassa, François","Man","Militia captain","Liberal Party of Canada","Elected",696
"Quebec",1867-08-07,"General","1","St. John's","LABERGE,","Man","Lawyer","Unknown","Defeated",600
"Quebec",1867-08-07,"General","1","Stanstead","Colby, Charles Carroll","Man","Lawyer","Liberal-Conservative","Elected",814
"Quebec",1867-08-07,"General","1","Stanstead","KNIGHT,","Man",NA,"Unknown","Defeated",616
"Quebec",1867-08-07,"General","1","Témiscouata","Bertrand, Charles Frédéric Adolphe","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Terrebonne","Masson, Louis-François-Rodrigue","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Three Rivers","Boucher de Niverville, Louis-Charles","Man","Lawyer","Conservative (1867-1942)","Elected",277
"Quebec",1867-08-07,"General","1","Three Rivers","Genest, -","Man",NA,"Unknown","Defeated",143
"Quebec",1867-08-07,"General","1","Two Mountains","Daoust, Jean-Baptiste","Man","Farmer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Vaudreuil","McMillan, Donald","Man","Flour and feed dealer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1867-08-07,"General","1","Verchères","Geoffrion, Félix","Man","Notary","Liberal Party of Canada","Elected",831
"Quebec",1867-08-07,"General","1","Verchères","MASSUE,","Man",NA,"Unknown","Defeated",740
"Quebec",1867-08-07,"General","1","Yamaska","Fortier, Moïse","Man","Merchant","Liberal Party of Canada","Elected",797
"Quebec",1867-08-07,"General","1","Yamaska","PROVENCHER, Joseph Albert Norbert","Man","Editor","Conservative (1867-1942)","Defeated",760
