"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1974-07-08,"General","30","Dauphin","Ritchie, William Gordon","Man","Physician and surgeon","Progressive Conservative Party","Elected",11439
"Manitoba",1974-07-08,"General","30","Dauphin","Lewycky, Laverne","Man","Professor","New Democratic Party","Defeated",7743
"Manitoba",1974-07-08,"General","30","Dauphin","HALE, Ronald","Man","Farmer","Liberal Party of Canada","Defeated",5300
"Manitoba",1974-07-08,"General","30","Lisgar","Murta, Jack Burnett","Man","Farmer","Progressive Conservative Party","Elected",16465
"Manitoba",1974-07-08,"General","30","Lisgar","DASHEVSKY, Norm","Man","Engineer and farmer","Liberal Party of Canada","Defeated",4414
"Manitoba",1974-07-08,"General","30","Lisgar","FROESE, Frank","Man","Farmer","New Democratic Party","Defeated",1278
"Manitoba",1974-07-08,"General","30","Lisgar","FROESE, Jacob M.","Man","Farmer","Social Credit Party of Canada","Defeated",1164
"Manitoba",1974-07-08,"General","30","Marquette","Stewart, Donald Craig","Man","Automobile dealer","Progressive Conservative Party","Elected",15933
"Manitoba",1974-07-08,"General","30","Marquette","LYTLE, Allan","Man","Merchant","Liberal Party of Canada","Defeated",4498
"Manitoba",1974-07-08,"General","30","Marquette","LELOND, Maude A.","Woman","Farmer's wife","New Democratic Party","Defeated",3094
"Manitoba",1974-07-08,"General","30","Marquette","MORRISON, Kenneth B.","Man","Newspaper publisher","Independent","Defeated",286
"Manitoba",1974-07-08,"General","30","Portage","Masniuk, Peter Paul","Man","Section foreman","Progressive Conservative Party","Elected",11829
"Manitoba",1974-07-08,"General","30","Portage","OMINCHINSKI, J.G.","Man","Farmer","Liberal Party of Canada","Defeated",6671
"Manitoba",1974-07-08,"General","30","Portage","RENOOY, Rens","Man","Hotel owner","New Democratic Party","Defeated",2857
"Manitoba",1974-07-08,"General","30","Portage","BEZAN, Ted","Man","Machine operator","Social Credit Party of Canada","Defeated",179
"Manitoba",1974-07-08,"General","30","Portage","FITCH, Travis","Man","Auditor","No affiliation to a recognised party","Defeated",97
"Manitoba",1974-07-08,"General","30","Provencher","Epp, Arthur Jacob (Jake)","Man","Teacher","Progressive Conservative Party","Elected",13405
"Manitoba",1974-07-08,"General","30","Provencher","COPELAND, Tom","Man","Accountant","Liberal Party of Canada","Defeated",5558
"Manitoba",1974-07-08,"General","30","Provencher","FEELY, Jack","Man","Local government advisor","New Democratic Party","Defeated",4907
"Manitoba",1974-07-08,"General","30","Provencher","WALL, Jake","Man","Farmer","Social Credit Party of Canada","Defeated",613
"Manitoba",1974-07-08,"General","30","Selkirk","Whiteway, Dean Waldon","Man","Teacher","Progressive Conservative Party","Elected",22441
"Manitoba",1974-07-08,"General","30","Selkirk","Rowland, Douglas Charles","Man","University lecturer","New Democratic Party","Defeated",20667
"Manitoba",1974-07-08,"General","30","Selkirk","COUTU, Eddie","Man","Special assistant","Liberal Party of Canada","Defeated",7239
"Manitoba",1974-07-08,"General","30","Selkirk","KALTURNYK, Bill","Man","Auto body repair","Marxist-Leninist Party of Canada","Defeated",148
"Manitoba",1974-07-08,"General","30","St. Boniface","Guay, Joseph-Phillippe","Man","Merchant","Liberal Party of Canada","Elected",21853
"Manitoba",1974-07-08,"General","30","St. Boniface","Hare, Jack","Man","Consultant","Progressive Conservative Party","Defeated",18604
"Manitoba",1974-07-08,"General","30","St. Boniface","GARWOOD, Jim","Man","Public administrator and teacher","New Democratic Party","Defeated",10364
"Manitoba",1974-07-08,"General","30","St. Boniface","CRUICKSHANK, Thomas L.","Man","Importer","Social Credit Party of Canada","Defeated",536
"Manitoba",1974-07-08,"General","30","Winnipeg North","Orlikow, David","Man","Pharmacist","New Democratic Party","Elected",15026
"Manitoba",1974-07-08,"General","30","Winnipeg North","STEEN, Anne","Woman","Office manager","Progressive Conservative Party","Defeated",12196
"Manitoba",1974-07-08,"General","30","Winnipeg North","PARASHIN, Robert","Man","Lawyer","Liberal Party of Canada","Defeated",8677
"Manitoba",1974-07-08,"General","30","Winnipeg North","HAWRYLUK, William","Man","Accountant","Social Credit Party of Canada","Defeated",410
"Manitoba",1974-07-08,"General","30","Winnipeg North","ROSS, William C.","Man","Secretary","Communist Party of Canada","Defeated",390
"Manitoba",1974-07-08,"General","30","Winnipeg North","ROSNER, Avrum","Man","Taxi driver","Marxist-Leninist Party of Canada","Defeated",80
"Manitoba",1974-07-08,"General","30","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","New Democratic Party","Elected",12023
"Manitoba",1974-07-08,"General","30","Winnipeg North Centre","CROCKETT, Frank W.","Man","Public relations consultant","Progressive Conservative Party","Defeated",8521
"Manitoba",1974-07-08,"General","30","Winnipeg North Centre","SWEATMAN, Alan Travers","Man","Lawyer","Liberal Party of Canada","Defeated",5883
"Manitoba",1974-07-08,"General","30","Winnipeg North Centre","STOROZUK, Ed","Man","Instructor","Social Credit Party of Canada","Defeated",225
"Manitoba",1974-07-08,"General","30","Winnipeg North Centre","KARDASH, Mary","Woman","Journalist","Communist Party of Canada","Defeated",198
"Manitoba",1974-07-08,"General","30","Winnipeg North Centre","Smith, William Murray","Man","Tutorial program co-ordinator","No affiliation to a recognised party","Defeated",79
"Manitoba",1974-07-08,"General","30","Winnipeg North Centre","WALDMAN, Aili C.","Man","Cook","Marxist-Leninist Party of Canada","Defeated",67
"Manitoba",1974-07-08,"General","30","Winnipeg South","Richardson, James Armstrong","Man","Minister of National Defence","Liberal Party of Canada","Elected",23297
"Manitoba",1974-07-08,"General","30","Winnipeg South","Brockelbank, John Edward","Man","Barrister","Progressive Conservative Party","Defeated",22031
"Manitoba",1974-07-08,"General","30","Winnipeg South","OLIVER, Jill","Woman","Student","New Democratic Party","Defeated",5016
"Manitoba",1974-07-08,"General","30","Winnipeg South","ZEMIANSKI, William Frank","Man","Office manager","Social Credit Party of Canada","Defeated",141
"Manitoba",1974-07-08,"General","30","Winnipeg South","SMITH, Ross F. Clancy","Man","Steel salesman","No affiliation to a recognised party","Defeated",86
"Manitoba",1974-07-08,"General","30","Winnipeg South","BROWN, Glen A.","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",80
"Manitoba",1974-07-08,"General","30","Winnipeg South","DYCK, Harold James","Man","Office worker","Communist Party of Canada","Defeated",79
"Manitoba",1974-07-08,"General","30","Winnipeg South Centre","McKenzie, A. Daniel","Man","Communications supervisor","Progressive Conservative Party","Elected",32277
"Manitoba",1974-07-08,"General","30","Winnipeg South Centre","MCEWEN, Doug","Man","Executive director","Liberal Party of Canada","Defeated",15956
"Manitoba",1974-07-08,"General","30","Winnipeg South Centre","ROBERTSON, Andy","Man","Retired","New Democratic Party","Defeated",7823
"Manitoba",1974-07-08,"General","30","Winnipeg South Centre","MCDONALD, Monty A.","Man","Salesman","Social Credit Party of Canada","Defeated",365
"Manitoba",1974-07-08,"General","30","Winnipeg South Centre","FRAIN, Marnie","Woman","Student","Marxist-Leninist Party of Canada","Defeated",102
"New Brunswick",1974-07-08,"General","30","Carleton--Charlotte","McCain, Fred Alward","Man","Farmer","Progressive Conservative Party","Elected",12315
"New Brunswick",1974-07-08,"General","30","Carleton--Charlotte","BEATTIE, Don","Man","Chartered Accountant","Liberal Party of Canada","Defeated",9681
"New Brunswick",1974-07-08,"General","30","Carleton--Charlotte","BRIGHT, Lawrie","Man","CP rail car man","New Democratic Party","Defeated",2387
"New Brunswick",1974-07-08,"General","30","Fundy--Royal","Fairweather, Robert Gordon Lee","Man","Lawyer","Progressive Conservative Party","Elected",13631
"New Brunswick",1974-07-08,"General","30","Fundy--Royal","PHIPPEN, Gordon L.","Man","Consultant","Liberal Party of Canada","Defeated",10845
"New Brunswick",1974-07-08,"General","30","Fundy--Royal","HALPIN, Bruce Edmon","Man","Paper maker","New Democratic Party","Defeated",4337
"New Brunswick",1974-07-08,"General","30","Fundy--Royal","BROWN, Albert James","Man","Farmer, retired","Independent","Defeated",2628
"New Brunswick",1974-07-08,"General","30","Gloucester","Breau, Herb","Man","Administrator","Liberal Party of Canada","Elected",16195
"New Brunswick",1974-07-08,"General","30","Gloucester","ARSENEAU, Gérard A.","Man","School principal","Progressive Conservative Party","Defeated",6571
"New Brunswick",1974-07-08,"General","30","Gloucester","BASQUE, Lomer","Man","Businessman","Social Credit Party of Canada","Defeated",3935
"New Brunswick",1974-07-08,"General","30","Gloucester","GUIGNARD, Yvon R.","Man","Laboratory technician","New Democratic Party","Defeated",1685
"New Brunswick",1974-07-08,"General","30","Madawaska--Victoria","Corbin, Eymard G.","Man","Politician","Liberal Party of Canada","Elected",14310
"New Brunswick",1974-07-08,"General","30","Madawaska--Victoria","WINCHESTER, Warren D.","Man","Records and benefit supervisor","Progressive Conservative Party","Defeated",7023
"New Brunswick",1974-07-08,"General","30","Madawaska--Victoria","HANSON, Peter","Man","Political organizer","New Democratic Party","Defeated",906
"New Brunswick",1974-07-08,"General","30","Moncton","Jones, Leonard C.","Man","Barrister-at-law","Independent","Elected",20671
"New Brunswick",1974-07-08,"General","30","Moncton","CYR, Léonide H.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",16199
"New Brunswick",1974-07-08,"General","30","Moncton","Thomas, Charles Humbert","Man","Businessman","Progressive Conservative Party","Defeated",6456
"New Brunswick",1974-07-08,"General","30","Moncton","BRITTON, David","Man","Radio technician","New Democratic Party","Defeated",1501
"New Brunswick",1974-07-08,"General","30","Moncton","TAYLOR, Robert M.","Man","Sales consultant","Social Credit Party of Canada","Defeated",343
"New Brunswick",1974-07-08,"General","30","Northumberland--Miramichi","Dionne, Maurice Adrian","Man","Principal teacher","Liberal Party of Canada","Elected",12648
"New Brunswick",1974-07-08,"General","30","Northumberland--Miramichi","TREVORS, John D.","Man","Lawyer","Progressive Conservative Party","Defeated",8661
"New Brunswick",1974-07-08,"General","30","Northumberland--Miramichi","LEBRETON, Ray","Man","Salesman","New Democratic Party","Defeated",2297
"New Brunswick",1974-07-08,"General","30","Northumberland--Miramichi","SONIER, Fernand J.","Man","Teacher","Social Credit Party of Canada","Defeated",405
"New Brunswick",1974-07-08,"General","30","Restigouche","Dubé, Jean-Eudes","Man","Member of House of Commons","Liberal Party of Canada","Elected",12492
"New Brunswick",1974-07-08,"General","30","Restigouche","LAVIOLETTE, Guy","Man","Businessman","Progressive Conservative Party","Defeated",4695
"New Brunswick",1974-07-08,"General","30","Restigouche","CASTONGUAY, Benoit G.","Man","Professor","Social Credit Party of Canada","Defeated",3053
"New Brunswick",1974-07-08,"General","30","Restigouche","DUGAS, Edgar J.","Man","Contractor","New Democratic Party","Defeated",2262
"New Brunswick",1974-07-08,"General","30","Saint John--Lancaster","Landers, Mike","Man","Lawyer","Liberal Party of Canada","Elected",12860
"New Brunswick",1974-07-08,"General","30","Saint John--Lancaster","Bell, Thomas Miller","Man","Lawyer","Progressive Conservative Party","Defeated",11419
"New Brunswick",1974-07-08,"General","30","Saint John--Lancaster","RICHARDSON, Eldon","Man","Station agent","New Democratic Party","Defeated",3457
"New Brunswick",1974-07-08,"General","30","Saint John--Lancaster","BAXTER, Jay","Man","General labourer","Marxist-Leninist Party of Canada","Defeated",118
"New Brunswick",1974-07-08,"General","30","Westmorland--Kent","LeBlanc, Roméo","Man","Journalist","Liberal Party of Canada","Elected",16340
"New Brunswick",1974-07-08,"General","30","Westmorland--Kent","LEGER, Michel C.","Man","Lawyer","Progressive Conservative Party","Defeated",6490
"New Brunswick",1974-07-08,"General","30","Westmorland--Kent","LA BOSSIÈRE, John","Man","Teacher","New Democratic Party","Defeated",2710
"New Brunswick",1974-07-08,"General","30","Westmorland--Kent","ARSENAULT, Jack John E.","Man","Insurance agent","Social Credit Party of Canada","Defeated",671
"New Brunswick",1974-07-08,"General","30","York--Sunbury","Howie, J. Robert","Man","Lawyer","Progressive Conservative Party","Elected",17673
"New Brunswick",1974-07-08,"General","30","York--Sunbury","MCNAIR, John","Man","Lawyer","Liberal Party of Canada","Defeated",14153
"New Brunswick",1974-07-08,"General","30","York--Sunbury","WHITE, G. Kevin","Man","Carpenter (apprentice)","New Democratic Party","Defeated",3327
"Newfoundland and Labrador",1974-07-08,"General","30","Bonavista--Trinity--Conception","Rooney, Richard David (Dave)","Man","Member of Parliament","Liberal Party of Canada","Elected",13258
"Newfoundland and Labrador",1974-07-08,"General","30","Bonavista--Trinity--Conception","Lundrigan, John Howard","Man","Educator","Progressive Conservative Party","Defeated",12117
"Newfoundland and Labrador",1974-07-08,"General","30","Bonavista--Trinity--Conception","NOSEWORTHY, Ted","Man","Male nursing supervisor","New Democratic Party","Defeated",1078
"Newfoundland and Labrador",1974-07-08,"General","30","Burin--Burgeo","Jamieson, Donald Campbell","Man","Cabinet minister","Liberal Party of Canada","Elected",13530
"Newfoundland and Labrador",1974-07-08,"General","30","Burin--Burgeo","STRONG, Max","Man","Civil servant","Progressive Conservative Party","Defeated",2254
"Newfoundland and Labrador",1974-07-08,"General","30","Burin--Burgeo","PAULSON, Lowell","Man","Union representative","New Democratic Party","Defeated",721
"Newfoundland and Labrador",1974-07-08,"General","30","Gander--Twillingate","Baker, George","Man","Radio producer","Liberal Party of Canada","Elected",12722
"Newfoundland and Labrador",1974-07-08,"General","30","Gander--Twillingate","SHORT, Rupert","Man","Principal","Progressive Conservative Party","Defeated",8021
"Newfoundland and Labrador",1974-07-08,"General","30","Gander--Twillingate","RUSSELL, Edgar A.","Man","Union business manager","New Democratic Party","Defeated",2143
"Newfoundland and Labrador",1974-07-08,"General","30","Grand Falls--White Bay--Labrador","Rompkey, Bill","Man","Educator","Liberal Party of Canada","Elected",12689
"Newfoundland and Labrador",1974-07-08,"General","30","Grand Falls--White Bay--Labrador","JANES, Jim Corp","Man","City clerk","Progressive Conservative Party","Defeated",5433
"Newfoundland and Labrador",1974-07-08,"General","30","Grand Falls--White Bay--Labrador","HEAD, Donald J.","Man","Miner","New Democratic Party","Defeated",5026
"Newfoundland and Labrador",1974-07-08,"General","30","Humber--St. George's--St. Barbe","Marshall, Jack","Man","Businessman","Progressive Conservative Party","Elected",16500
"Newfoundland and Labrador",1974-07-08,"General","30","Humber--St. George's--St. Barbe","CAMPBELL, Jim","Man","Engineer","Liberal Party of Canada","Defeated",10049
"Newfoundland and Labrador",1974-07-08,"General","30","Humber--St. George's--St. Barbe","ROBBINS, Ann","Woman","Teacher","New Democratic Party","Defeated",1279
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's East","McGrath, James Aloysius","Man","Sales executive","Progressive Conservative Party","Elected",16941
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's East","WHALEN, Norman","Man","Lawyer","Liberal Party of Canada","Defeated",10187
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's East","CORBETT, George","Man","Teacher","New Democratic Party","Defeated",2783
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's East","SAINT JOHN, J. Wayne","Man","Accountant","Independent","Defeated",242
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's West","Carter, Walter C.","Man","Director","Progressive Conservative Party","Elected",14550
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's West","Bouzane, Lilian","Woman","Graduate Student","Liberal Party of Canada","Defeated",8864
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's West","Noël, Walter","Man","Manager","New Democratic Party","Defeated",3415
"Newfoundland and Labrador",1974-07-08,"General","30","St. John's West","Skinner, S. Carey","Man","Salesman","Social Credit Party of Canada","Defeated",143
"Northwest Territories",1974-07-08,"General","30","Northwest Territories","Firth, Walter (Wally)","Man","Member of Parliament","New Democratic Party","Elected",5410
"Northwest Territories",1974-07-08,"General","30","Northwest Territories","WARD, Bob","Man","Businessman","Progressive Conservative Party","Defeated",4271
"Northwest Territories",1974-07-08,"General","30","Northwest Territories","WHITFORD, Richard","Man","Businessman","Liberal Party of Canada","Defeated",3173
"Nova Scotia",1974-07-08,"General","30","Annapolis Valley","Nowlan, John Patrick (Pat)","Man","Barrister","Progressive Conservative Party","Elected",19174
"Nova Scotia",1974-07-08,"General","30","Annapolis Valley","BRUCE, Brian","Man","Lawyer","Liberal Party of Canada","Defeated",15712
"Nova Scotia",1974-07-08,"General","30","Annapolis Valley","O'MEARA, John Patrick","Man","Librarian","New Democratic Party","Defeated",1366
"Nova Scotia",1974-07-08,"General","30","Annapolis Valley","BRUNTON, Ronald John","Man","University teacher","Marxist-Leninist Party of Canada","Defeated",135
"Nova Scotia",1974-07-08,"General","30","Annapolis Valley","DIMOCK, Frank","Man","Auto worker","Social Credit Party of Canada","Defeated",121
"Nova Scotia",1974-07-08,"General","30","Cape Breton Highlands--Canso","MacEachen, Allan Joseph","Man","President, Privy Council","Liberal Party of Canada","Elected",17977
"Nova Scotia",1974-07-08,"General","30","Cape Breton Highlands--Canso","MACISAAC, Angus","Man","Educator","Progressive Conservative Party","Defeated",12401
"Nova Scotia",1974-07-08,"General","30","Cape Breton Highlands--Canso","SLATER, Alick Mackenzie","Man",NA,"New Democratic Party","Defeated",1819
"Nova Scotia",1974-07-08,"General","30","Cape Breton--East Richmond","Hogan, Andrew","Man","Priest and economist","New Democratic Party","Elected",14210
"Nova Scotia",1974-07-08,"General","30","Cape Breton--East Richmond","WILSON, George","Man","Broadcaster","Liberal Party of Canada","Defeated",9746
"Nova Scotia",1974-07-08,"General","30","Cape Breton--East Richmond","MACDOUGALL, James","Man","Data processing systems analyst","Progressive Conservative Party","Defeated",7847
"Nova Scotia",1974-07-08,"General","30","Cape Breton--The Sydneys","Muir, Robert","Man","Salesman","Progressive Conservative Party","Elected",14373
"Nova Scotia",1974-07-08,"General","30","Cape Breton--The Sydneys","MacLellan, Russell Gregoire","Man","Lawyer","Liberal Party of Canada","Defeated",12622
"Nova Scotia",1974-07-08,"General","30","Cape Breton--The Sydneys","KING, Tom","Man","Salesman","New Democratic Party","Defeated",5523
"Nova Scotia",1974-07-08,"General","30","Central Nova","MacKay, Elmer MacIntosh","Man","Barrister","Progressive Conservative Party","Elected",17459
"Nova Scotia",1974-07-08,"General","30","Central Nova","DUNN, Fern","Woman","Nursing supervisor","Liberal Party of Canada","Defeated",11753
"Nova Scotia",1974-07-08,"General","30","Central Nova","BROWN, John Rod","Man","Carpenter","New Democratic Party","Defeated",2869
"Nova Scotia",1974-07-08,"General","30","Central Nova","HENDERSON, John J.","Man","Teacher","Social Credit Party of Canada","Defeated",292
"Nova Scotia",1974-07-08,"General","30","Cumberland--Colchester North","Coates, Robert Carman","Man","Lawyer","Progressive Conservative Party","Elected",18078
"Nova Scotia",1974-07-08,"General","30","Cumberland--Colchester North","BRUSHETT, Sam","Man","Businessman","Liberal Party of Canada","Defeated",13666
"Nova Scotia",1974-07-08,"General","30","Cumberland--Colchester North","MARCHBANK, Allan McLean","Man","Farmer","New Democratic Party","Defeated",2369
"Nova Scotia",1974-07-08,"General","30","Cumberland--Colchester North","HOLMES, Beatrice","Woman","Semi-retired","Social Credit Party of Canada","Defeated",133
"Nova Scotia",1974-07-08,"General","30","Dartmouth--Halifax East","Forrestall, J. Michael","Man","Businessman","Progressive Conservative Party","Elected",22090
"Nova Scotia",1974-07-08,"General","30","Dartmouth--Halifax East","PATTERSON, C. Arnold","Man","Broadcaster","Liberal Party of Canada","Defeated",17444
"Nova Scotia",1974-07-08,"General","30","Dartmouth--Halifax East","NIEFORTH, Alfred","Man","Dairy farmer","New Democratic Party","Defeated",3076
"Nova Scotia",1974-07-08,"General","30","Dartmouth--Halifax East","MORBEE, Anthony J.","Man","Electronics technician","Social Credit Party of Canada","Defeated",181
"Nova Scotia",1974-07-08,"General","30","Dartmouth--Halifax East","MALLOCH, Mike","Man","Freight handler","Marxist-Leninist Party of Canada","Defeated",135
"Nova Scotia",1974-07-08,"General","30","Halifax","Stanfield, Robert Lorne","Man","Barrister","Progressive Conservative Party","Elected",14865
"Nova Scotia",1974-07-08,"General","30","Halifax","FLEMMING, Brian","Man","Lawyer","Liberal Party of Canada","Defeated",12282
"Nova Scotia",1974-07-08,"General","30","Halifax","SINCLAIR, Alasdair M.","Man","Professor","New Democratic Party","Defeated",2817
"Nova Scotia",1974-07-08,"General","30","Halifax","PITCAIRN, Brian","Man","Student","Social Credit Party of Canada","Defeated",140
"Nova Scotia",1974-07-08,"General","30","Halifax","SEED, Tony","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",75
"Nova Scotia",1974-07-08,"General","30","Halifax--East Hants","McCleave, Robert Jardine","Man","Journalist","Progressive Conservative Party","Elected",25563
"Nova Scotia",1974-07-08,"General","30","Halifax--East Hants","OZARD, Bill","Man","Broadcaster","Liberal Party of Canada","Defeated",18308
"Nova Scotia",1974-07-08,"General","30","Halifax--East Hants","SHAW, Lloyd","Man","Manufacturer","New Democratic Party","Defeated",5861
"Nova Scotia",1974-07-08,"General","30","Halifax--East Hants","KIRK, Robert","Man","Retired","Social Credit Party of Canada","Defeated",204
"Nova Scotia",1974-07-08,"General","30","Halifax--East Hants","ANDSTEIN, Robert","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",113
"Nova Scotia",1974-07-08,"General","30","South Shore","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",18206
"Nova Scotia",1974-07-08,"General","30","South Shore","MARTIN, Bill K.","Man","Broadcaster","Liberal Party of Canada","Defeated",13006
"Nova Scotia",1974-07-08,"General","30","South Shore","MANTHORNE, Bob","Man","Office manager","New Democratic Party","Defeated",1950
"Nova Scotia",1974-07-08,"General","30","South Shore","PETERSON, Edward","Man","Labourer","Social Credit Party of Canada","Defeated",222
"Nova Scotia",1974-07-08,"General","30","South Western Nova","Campbell, Coline M.","Woman","Lawyer","Liberal Party of Canada","Elected",15066
"Nova Scotia",1974-07-08,"General","30","South Western Nova","Haliburton, Charles E.","Man","Barrister","Progressive Conservative Party","Defeated",13841
"Nova Scotia",1974-07-08,"General","30","South Western Nova","COE, Yvonne","Woman","Businesswoman","New Democratic Party","Defeated",1610
"Nova Scotia",1974-07-08,"General","30","South Western Nova","ZWICKER, Cecilia","Woman","Housewife","Social Credit Party of Canada","Defeated",164
"Ontario",1974-07-08,"General","30","Algoma","Foster, Maurice Brydon","Man","Veterinarian","Liberal Party of Canada","Elected",11360
"Ontario",1974-07-08,"General","30","Algoma","MACDONALD, Hughene","Woman","Teacher","New Democratic Party","Defeated",5240
"Ontario",1974-07-08,"General","30","Algoma","Ritchie, Ronald Stuart (Ron)","Man","Businessman","Progressive Conservative Party","Defeated",5136
"Ontario",1974-07-08,"General","30","Algoma","TROTTIER, Fernand","Man","Pensioner","Independent","Defeated",100
"Ontario",1974-07-08,"General","30","Brant","Blackburn, Derek Nigel Ernest","Man","Teacher","New Democratic Party","Elected",19453
"Ontario",1974-07-08,"General","30","Brant","YOUNG, Vern","Man","Merchant","Liberal Party of Canada","Defeated",17410
"Ontario",1974-07-08,"General","30","Brant","KERESTURI, Alex","Man","Farmer","Progressive Conservative Party","Defeated",9228
"Ontario",1974-07-08,"General","30","Brant","JARBEAU, Paul F.","Man","Machine operator","Communist Party of Canada","Defeated",158
"Ontario",1974-07-08,"General","30","Broadview","Gilbert, John","Man","Lawyer","New Democratic Party","Elected",9392
"Ontario",1974-07-08,"General","30","Broadview","YANKOU, Lou","Man","Real estate broker","Liberal Party of Canada","Defeated",8158
"Ontario",1974-07-08,"General","30","Broadview","JAMIESON, Bob","Man","Financial writer","Progressive Conservative Party","Defeated",5617
"Ontario",1974-07-08,"General","30","Broadview","BELEJ, Walter","Man","Architectural designer","Independent","Defeated",137
"Ontario",1974-07-08,"General","30","Broadview","GIANNAKOPOULOS, Angelo E.","Man","Housepainter","Communist Party of Canada","Defeated",128
"Ontario",1974-07-08,"General","30","Broadview","DENNIS, Susan","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",101
"Ontario",1974-07-08,"General","30","Bruce","Douglas, Crawford","Man","Broadcaster","Liberal Party of Canada","Elected",17158
"Ontario",1974-07-08,"General","30","Bruce","Loney, Edison John Clayton","Man","Farmer","Progressive Conservative Party","Defeated",15346
"Ontario",1974-07-08,"General","30","Bruce","KIVIAHO, Gene","Man","Engineer","New Democratic Party","Defeated",3586
"Ontario",1974-07-08,"General","30","Cochrane","Stewart, Ralph Wesley","Man","Public servant","Liberal Party of Canada","Elected",11379
"Ontario",1974-07-08,"General","30","Cochrane","BRIXHE, Carol","Woman","Housewife","New Democratic Party","Defeated",5539
"Ontario",1974-07-08,"General","30","Cochrane","TOUCHETTE, Alphonse","Man","Clerk","Progressive Conservative Party","Defeated",2957
"Ontario",1974-07-08,"General","30","Cochrane","GOSSELIN, François","Man","Agronomist","No affiliation to a recognised party","Defeated",1099
"Ontario",1974-07-08,"General","30","Davenport","Caccia, Charles L.","Man","Publisher","Liberal Party of Canada","Elected",12294
"Ontario",1974-07-08,"General","30","Davenport","ZARUBIN, Brownie","Man","Real estate broker","Progressive Conservative Party","Defeated",4542
"Ontario",1974-07-08,"General","30","Davenport","MCELHILL, Mairi","Woman","Journalist","New Democratic Party","Defeated",3476
"Ontario",1974-07-08,"General","30","Davenport","PHILLIPS, Mike","Man","Chemical operator","Communist Party of Canada","Defeated",123
"Ontario",1974-07-08,"General","30","Davenport","TAYLOR, John Ross","Man","Writer","Independent","Defeated",102
"Ontario",1974-07-08,"General","30","Davenport","DALY, Richard","Man","Technician","Marxist-Leninist Party of Canada","Defeated",95
"Ontario",1974-07-08,"General","30","Don Valley","Gillies, James McPhail","Man","Economist","Progressive Conservative Party","Elected",30764
"Ontario",1974-07-08,"General","30","Don Valley","ROSS, W. Grant","Man","Chartered Accountant","Liberal Party of Canada","Defeated",23802
"Ontario",1974-07-08,"General","30","Don Valley","SMITH, Jean","Woman","Teacher","New Democratic Party","Defeated",4104
"Ontario",1974-07-08,"General","30","Don Valley","MILLER, Vincent H.","Man","Marketing executive","Independent","Defeated",271
"Ontario",1974-07-08,"General","30","Don Valley","BRUDY, Norman","Man","Business manager","Communist Party of Canada","Defeated",75
"Ontario",1974-07-08,"General","30","Don Valley","DEADMAN, Jeanne","Woman","Machine operator","Marxist-Leninist Party of Canada","Defeated",70
"Ontario",1974-07-08,"General","30","Eglinton","Sharp, Mitchell William","Man","Economist","Liberal Party of Canada","Elected",19951
"Ontario",1974-07-08,"General","30","Eglinton","MAYNARD, Murray","Man","Professional engineer","Progressive Conservative Party","Defeated",16812
"Ontario",1974-07-08,"General","30","Eglinton","KEHOE, Betty","Woman","Teacher","New Democratic Party","Defeated",3798
"Ontario",1974-07-08,"General","30","Eglinton","PARKHILL, Shane","Man","Unemployed","Communist Party of Canada","Defeated",137
"Ontario",1974-07-08,"General","30","Eglinton","ALDERDICE, Kate A.","Woman","Journalist","Independent","Defeated",110
"Ontario",1974-07-08,"General","30","Eglinton","BAINS, Hardial S.","Man","Editor","Marxist-Leninist Party of Canada","Defeated",60
"Ontario",1974-07-08,"General","30","Elgin","Wise, John","Man","Farmer","Progressive Conservative Party","Elected",15851
"Ontario",1974-07-08,"General","30","Elgin","ROBERTS, Marietta","Woman","Lawyer and farmer","Liberal Party of Canada","Defeated",13349
"Ontario",1974-07-08,"General","30","Elgin","MCNAUGHTON, Bob","Man","Set-up man","New Democratic Party","Defeated",4373
"Ontario",1974-07-08,"General","30","Elgin","TRISKA, William","Man","Electrical contractor","Social Credit Party of Canada","Defeated",126
"Ontario",1974-07-08,"General","30","Essex--Windsor","Whelan, Eugene","Man","Farmer","Liberal Party of Canada","Elected",24357
"Ontario",1974-07-08,"General","30","Essex--Windsor","BROOKS, Charles","Man","Auto worker","New Democratic Party","Defeated",15656
"Ontario",1974-07-08,"General","30","Essex--Windsor","HERRING, Dennis","Man","Engineer","Progressive Conservative Party","Defeated",4148
