"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1935-10-14,"General","18","Springfield","Sulkers, Herbert","Sulkers","Herbert",NA,"Man","Market gardener","Co-operative Commonwealth Federation","Defeated",3117
"Manitoba",1935-10-14,"General","18","Springfield","Stryk, Nicholas John","Stryk","Nicholas","John","Man","Teacher","Liberal Progressive","Defeated",2998
"Manitoba",1935-10-14,"General","18","Springfield","Taylor, Louis Lawrence","Taylor","Louis","Lawrence","Man","Telegraph operator","Conservative (1867-1942)","Defeated",2351
"Manitoba",1935-10-14,"General","18","Springfield","Doyle, Arthur M.","Doyle","Arthur","M.","Man","Fur farmer","Reconstruction Party","Defeated",1667
"Manitoba",1935-10-14,"General","18","Springfield","Bosse, François","Bosse","François",NA,"Man","Retired","Independent Liberal","Defeated",478
"Manitoba",1935-10-14,"General","18","Springfield","Zaharychuk, Andrew","Zaharychuk","Andrew",NA,"Man","Clerk","Independent","Defeated",280
"Manitoba",1935-10-14,"General","18","St. Boniface","Howden, John Power","Howden","John","Power","Man","Physician","Liberal Party of Canada","Elected",7353
"Manitoba",1935-10-14,"General","18","St. Boniface","Hansford, Edwin Arnold","Hansford","Edwin","Arnold","Man","Switchman","Co-operative Commonwealth Federation","Defeated",2304
"Manitoba",1935-10-14,"General","18","St. Boniface","Bertrand, Joseph-Placide","Bertrand","Joseph-Placide",NA,"Man","Sales manager","Conservative (1867-1942)","Defeated",2222
"Manitoba",1935-10-14,"General","18","St. Boniface","Gray, Victor James","Gray","Victor","James","Man","Inspector","Social Credit Party of Canada","Defeated",624
"Manitoba",1935-10-14,"General","18","St. Boniface","Molloy, Thomas Boniface","Molloy","Thomas","Boniface","Man","Contractor","Reconstruction Party","Defeated",438
"Manitoba",1935-10-14,"General","18","Winnipeg North","Heaps, Abraham Albert","Heaps","Abraham","Albert","Man","Upholsterer","Co-operative Commonwealth Federation","Elected",12093
"Manitoba",1935-10-14,"General","18","Winnipeg North","Booth, Charles Stephen","Booth","Charles","Stephen","Man","Barrister","Liberal Party of Canada","Defeated",8412
"Manitoba",1935-10-14,"General","18","Winnipeg North","Buck, Timothy","Buck","Timothy",NA,"Man","Machinist","Communist Party of Canada","Defeated",7276
"Manitoba",1935-10-14,"General","18","Winnipeg North","Welwood, Fred John","Welwood","Fred","John","Man","President","Social Credit Party of Canada","Defeated",905
"Manitoba",1935-10-14,"General","18","Winnipeg North Centre","Woodsworth, James Shaver","Woodsworth","James","Shaver","Man","Lecturer","Co-operative Commonwealth Federation","Elected",10052
"Manitoba",1935-10-14,"General","18","Winnipeg North Centre","Hermanson, H.P. Albert","Hermanson","H.P.","Albert","Man","Manager","Liberal Party of Canada","Defeated",6025
"Manitoba",1935-10-14,"General","18","Winnipeg North Centre","Pattinson, Richard Randolph","Pattinson","Richard","Randolph","Man","Broker","Conservative (1867-1942)","Defeated",4657
"Manitoba",1935-10-14,"General","18","Winnipeg North Centre","Kilshaw, Thomas William","Kilshaw","Thomas","William","Man","Auctioneer","Reconstruction Party","Defeated",2490
"Manitoba",1935-10-14,"General","18","Winnipeg North Centre","Huffman, Charles Wesley","Huffman","Charles","Wesley","Man","Chiropractor","Social Credit Party of Canada","Defeated",1035
"Manitoba",1935-10-14,"General","18","Winnipeg South","Mutch, Leslie Alexander","Mutch","Leslie","Alexander","Man","Advertising executive","Liberal Party of Canada","Elected",10871
"Manitoba",1935-10-14,"General","18","Winnipeg South","Baker, Edwin Godfrey Phipps","Baker","Edwin","Godfrey Phipps","Man","Barrister","Conservative (1867-1942)","Defeated",7158
"Manitoba",1935-10-14,"General","18","Winnipeg South","Campbell, William","Campbell","William",NA,"Man","Engineer","Co-operative Commonwealth Federation","Defeated",3690
"Manitoba",1935-10-14,"General","18","Winnipeg South","Gillespie, Robert Alexander","Gillespie","Robert","Alexander","Man","Manufacturer","Reconstruction Party","Defeated",2216
"Manitoba",1935-10-14,"General","18","Winnipeg South","Hayward, Percy Black","Hayward","Percy","Black","Man","Salesman","Social Credit Party of Canada","Defeated",800
"Manitoba",1935-10-14,"General","18","Winnipeg South Centre","Maybank, Ralph","Maybank","Ralph",NA,"Man","Barrister","Liberal Party of Canada","Elected",11264
"Manitoba",1935-10-14,"General","18","Winnipeg South Centre","Kennedy, William Walker","Kennedy","William","Walker","Man","Barrister","Conservative (1867-1942)","Defeated",9382
"Manitoba",1935-10-14,"General","18","Winnipeg South Centre","Knowles, Stanley Howard","Knowles","Stanley","Howard","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",6573
"Manitoba",1935-10-14,"General","18","Winnipeg South Centre","Susans, Alfred James","Susans","Alfred","James","Man","Secretary treasurer","Reconstruction Party","Defeated",2642
"Manitoba",1935-10-14,"General","18","Winnipeg South Centre","Brown, Arthur","Brown","Arthur",NA,"Man","Accountant","Social Credit Party of Canada","Defeated",1114
"New Brunswick",1935-10-14,"General","18","Charlotte","Hill, Burton Maxwell","Hill","Burton","Maxwell","Man","Civil engineer","Liberal Party of Canada","Elected",5436
"New Brunswick",1935-10-14,"General","18","Charlotte","Pollard, Chauncey Randall","Pollard","Chauncey","Randall","Man","Merchant","Conservative (1867-1942)","Defeated",3386
"New Brunswick",1935-10-14,"General","18","Charlotte","Quartermain, Walter W.","Quartermain","Walter","W.","Man","Insurance agent","Reconstruction Party","Defeated",1732
"New Brunswick",1935-10-14,"General","18","Gloucester","Veniot, Peter John","Veniot","Peter","John","Man","Agent","Liberal Party of Canada","Elected",11816
"New Brunswick",1935-10-14,"General","18","Gloucester","Robichaud, Albany M.","Robichaud","Albany","M.","Man","Barrister","Conservative (1867-1942)","Defeated",2962
"New Brunswick",1935-10-14,"General","18","Gloucester","Poirier, Hector","Poirier","Hector",NA,"Man","Agent","Reconstruction Party","Defeated",985
"New Brunswick",1935-10-14,"General","18","Kent","Robichaud, Louis-Prudent-Alexandre","Robichaud","Louis-Prudent-Alexandre",NA,"Man","Barrister","Liberal Party of Canada","Elected",6504
"New Brunswick",1935-10-14,"General","18","Kent","Arsenault, Telesphore","Arsenault","Telesphore",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",1593
"New Brunswick",1935-10-14,"General","18","Kent","Doucet, Alexandre Joseph","Doucet","Alexandre","Joseph","Man","Farmer","Independent","Defeated",1442
"New Brunswick",1935-10-14,"General","18","Northumberland","Barry, John Patrick","Barry","John","Patrick","Man","Barrister","Liberal Party of Canada","Elected",7662
"New Brunswick",1935-10-14,"General","18","Northumberland","Creaghan, John Adams","Creaghan","John","Adams","Man","Barrister","Conservative (1867-1942)","Defeated",3253
"New Brunswick",1935-10-14,"General","18","Northumberland","Fish, Frances Lilian","Fish","Frances","Lilian","Woman","Lawyer","Reconstruction Party","Defeated",2697
"New Brunswick",1935-10-14,"General","18","Restigouche--Madawaska","Michaud, Joseph Enoil","Michaud","Joseph","Enoil","Man","Barrister","Liberal Party of Canada","Elected",13562
"New Brunswick",1935-10-14,"General","18","Restigouche--Madawaska","Diotte, Henry","Diotte","Henry",NA,"Man","Lumberman","Conservative (1867-1942)","Defeated",4045
"New Brunswick",1935-10-14,"General","18","Royal","Brooks, Alfred Johnson","Brooks","Alfred","Johnson","Man","Barrister","Conservative (1867-1942)","Elected",7474
"New Brunswick",1935-10-14,"General","18","Royal","White, Donald Vaughan","White","Donald","Vaughan","Man","Barrister","Liberal Party of Canada","Defeated",7329
"New Brunswick",1935-10-14,"General","18","Royal","Mccrea, James G.","Mccrea","James","G.","Man","Farmer","Reconstruction Party","Defeated",849
"New Brunswick",1935-10-14,"General","18","St. John--Albert","Ryan, William Michael","Ryan","William","Michael","Man","Barrister","Liberal Party of Canada","Elected",15125
"New Brunswick",1935-10-14,"General","18","St. John--Albert","Hazen, Douglas King","Hazen","Douglas","King","Man","Barrister","Conservative (1867-1942)","Defeated",11643
"New Brunswick",1935-10-14,"General","18","St. John--Albert","Cross, Paul Barbour","Cross","Paul","Barbour","Man","Insurance manager","Reconstruction Party","Defeated",4094
"New Brunswick",1935-10-14,"General","18","St. John--Albert","Cowan, Howe","Cowan","Howe",NA,"Man","Barrister","Independent Liberal","Defeated",672
"New Brunswick",1935-10-14,"General","18","Victoria--Carleton","Patterson, James Edward Jack","Patterson","James","Edward Jack","Man","Farmer","Liberal Party of Canada","Elected",7500
"New Brunswick",1935-10-14,"General","18","Victoria--Carleton","Flemming, Hugh John","Flemming","Hugh","John","Man","Merchant","Conservative (1867-1942)","Defeated",6405
"New Brunswick",1935-10-14,"General","18","Victoria--Carleton","Earle, Richard William L.","Earle","Richard","William L.","Man","Physician","Reconstruction Party","Defeated",1791
"New Brunswick",1935-10-14,"General","18","Westmorland","Emmerson, Henry Read","Emmerson","Henry","Read","Man","Traveller","Liberal Party of Canada","Elected",16307
"New Brunswick",1935-10-14,"General","18","Westmorland","Price, Otto Baird","Price","Otto","Baird","Man","Dental surgeon","Conservative (1867-1942)","Defeated",6342
"New Brunswick",1935-10-14,"General","18","Westmorland","YOUNGER-LEWIS, Charles","YOUNGER-LEWIS","Charles",NA,"Man","Clergyman","Reconstruction Party","Defeated",3312
"New Brunswick",1935-10-14,"General","18","York--Sunbury","Clark, William George","Clark","William","George","Man","Merchant","Liberal Party of Canada","Elected",9296
"New Brunswick",1935-10-14,"General","18","York--Sunbury","Hanson, Richard Burpee","Hanson","Richard","Burpee","Man","Barrister","Conservative (1867-1942)","Defeated",9042
"New Brunswick",1935-10-14,"General","18","York--Sunbury","Macdonald, Errol Osmand","Macdonald","Errol","Osmand","Man","Garage owner","Reconstruction Party","Defeated",1506
"Nova Scotia",1935-10-14,"General","18","Antigonish--Guysborough","Duff, William","Duff","William",NA,"Man","Fish merchant","Liberal Party of Canada","Elected",7779
"Nova Scotia",1935-10-14,"General","18","Antigonish--Guysborough","Mackichan, John Howard","Mackichan","John","Howard","Man","Farmer","Reconstruction Party","Defeated",3783
"Nova Scotia",1935-10-14,"General","18","Cape Breton North and Victoria","Cameron, Daniel Alexander","Cameron","Daniel","Alexander","Man","Barrister","Liberal Party of Canada","Elected",6457
"Nova Scotia",1935-10-14,"General","18","Cape Breton North and Victoria","Johnstone, Lewis Wilkieson","Johnstone","Lewis","Wilkieson","Man","Physician","Conservative (1867-1942)","Defeated",4067
"Nova Scotia",1935-10-14,"General","18","Cape Breton North and Victoria","Macdonald, John Donald Nelson","Macdonald","John","Donald Nelson","Man","Clergyman","Reconstruction Party","Defeated",3377
"Nova Scotia",1935-10-14,"General","18","Cape Breton South","Hartigan, David James","Hartigan","David","James","Man","Physician","Liberal Party of Canada","Elected",10409
"Nova Scotia",1935-10-14,"General","18","Cape Breton South","MacDonald, Finlay","MacDonald","Finlay",NA,"Man","Barrister","Conservative (1867-1942)","Defeated",7355
"Nova Scotia",1935-10-14,"General","18","Cape Breton South","Mclachlan, James Bryson","Mclachlan","James","Bryson","Man","Miner","Communist Party of Canada","Defeated",5365
"Nova Scotia",1935-10-14,"General","18","Cape Breton South","Morrison, Dan William","Morrison","Dan","William","Man","Mayor","Reconstruction Party","Defeated",5008
"Nova Scotia",1935-10-14,"General","18","Colchester--Hants","Purdy, Gordon Timlin","Purdy","Gordon","Timlin","Man","Lumberman","Liberal Party of Canada","Elected",9608
"Nova Scotia",1935-10-14,"General","18","Colchester--Hants","Armstrong, William Boardman","Armstrong","William","Boardman","Man","Barrister","Conservative (1867-1942)","Defeated",9402
"Nova Scotia",1935-10-14,"General","18","Colchester--Hants","Miller, Wentworth Chauncy","Miller","Wentworth","Chauncy","Man","Salesman","Reconstruction Party","Defeated",1923
"Nova Scotia",1935-10-14,"General","18","Cumberland","Cochrane, Kenneth Judson","Cochrane","Kenneth","Judson","Man","Shipbuilder","Liberal Party of Canada","Elected",7473
"Nova Scotia",1935-10-14,"General","18","Cumberland","Smith, W.O.","Smith","W.O.",NA,"Man","Physician","Conservative (1867-1942)","Defeated",7158
"Nova Scotia",1935-10-14,"General","18","Cumberland","Leadbetter, Alexander","Leadbetter","Alexander",NA,"Man","Merchant","Reconstruction Party","Defeated",2469
"Nova Scotia",1935-10-14,"General","18","Digby--Annapolis--Kings","Ilsley, James Lorimer","Ilsley","James","Lorimer","Man","Barrister","Liberal Party of Canada","Elected",13894
"Nova Scotia",1935-10-14,"General","18","Digby--Annapolis--Kings","Stewart, Robert Dugald Caldwell","Stewart","Robert","Dugald Caldwell","Man","Barrister","Conservative (1867-1942)","Defeated",7266
"Nova Scotia",1935-10-14,"General","18","Digby--Annapolis--Kings","Wetmore, Cyril B.","Wetmore","Cyril","B.","Man","Manufacturer's agent","Reconstruction Party","Defeated",1773
"Nova Scotia",1935-10-14,"General","18","Halifax","Isnor, Gordon Benjamin","Isnor","Gordon","Benjamin","Man","Merchant","Liberal Party of Canada","Elected",24158
"Nova Scotia",1935-10-14,"General","18","Halifax","Finn, Robert Emmett","Finn","Robert","Emmett","Man","Barrister","Liberal Party of Canada","Elected",23312
"Nova Scotia",1935-10-14,"General","18","Halifax","Guilford, Robert D.","Guilford","Robert","D.","Man","Merchant","Conservative (1867-1942)","Defeated",13624
"Nova Scotia",1935-10-14,"General","18","Halifax","Gastonguay, Louis A.","Gastonguay","Louis","A.","Man","Commission merchant","Conservative (1867-1942)","Defeated",13250
"Nova Scotia",1935-10-14,"General","18","Halifax","Furlong, John","Furlong","John",NA,"Man","Clergyman","Reconstruction Party","Defeated",6307
"Nova Scotia",1935-10-14,"General","18","Halifax","Power, John Joseph","Power","John","Joseph","Man","Barrister","Reconstruction Party","Defeated",5091
"Nova Scotia",1935-10-14,"General","18","Inverness--Richmond","MacLennan, Donald","MacLennan","Donald",NA,"Man","Barrister","Liberal Party of Canada","Elected",9488
"Nova Scotia",1935-10-14,"General","18","Inverness--Richmond","MacDougall, Isaac Duncan","MacDougall","Isaac","Duncan","Man","Student","Conservative (1867-1942)","Defeated",4672
"Nova Scotia",1935-10-14,"General","18","Inverness--Richmond","Leblanc, Benjamin A.","Leblanc","Benjamin","A.","Man","Physician","Reconstruction Party","Defeated",2648
"Nova Scotia",1935-10-14,"General","18","Pictou","McCulloch, Henry Byron","McCulloch","Henry","Byron","Man","Merchant","Liberal Party of Canada","Elected",8416
"Nova Scotia",1935-10-14,"General","18","Pictou","Macgregor, John Alexander","Macgregor","John","Alexander","Man","Accountant","Conservative (1867-1942)","Defeated",6513
"Nova Scotia",1935-10-14,"General","18","Pictou","Lewis, Perley Chase","Lewis","Perley","Chase","Man","Clergyman","Reconstruction Party","Defeated",4202
"Nova Scotia",1935-10-14,"General","18","Queens--Lunenburg","Kinley, John James","Kinley","John","James","Man","Druggist","Liberal Party of Canada","Elected",10238
"Nova Scotia",1935-10-14,"General","18","Queens--Lunenburg","Ernst, William Gordon","Ernst","William","Gordon","Man","Minister of Fisheries","Conservative (1867-1942)","Defeated",9500
"Nova Scotia",1935-10-14,"General","18","Shelburne--Yarmouth--Clare","Pottier, Vincent-Joseph","Pottier","Vincent-Joseph",NA,"Man","Barrister","Liberal Party of Canada","Elected",11102
"Nova Scotia",1935-10-14,"General","18","Shelburne--Yarmouth--Clare","Landry, René-Wilfrid-Emilien","Landry","René-Wilfrid-Emilien",NA,"Man","Barrister","Conservative (1867-1942)","Defeated",5086
"Nova Scotia",1935-10-14,"General","18","Shelburne--Yarmouth--Clare","Burton, James Donald","Burton","James","Donald","Man","Accountant","Reconstruction Party","Defeated",1594
"Ontario",1935-10-14,"General","18","Algoma East","Farquhar, Thomas","Farquhar","Thomas",NA,"Man","Farmer","Liberal Party of Canada","Elected",5816
"Ontario",1935-10-14,"General","18","Algoma East","Card, William James","Card","William","James","Man","Locomotive engineer","Conservative (1867-1942)","Defeated",2541
"Ontario",1935-10-14,"General","18","Algoma East","Bromley, Kenneth James Webb","Bromley","Kenneth","James Webb","Man","Physician","Co-operative Commonwealth Federation","Defeated",1362
"Ontario",1935-10-14,"General","18","Algoma East","Provencher, Isadore Ernest","Provencher","Isadore","Ernest","Man","Merchant","Reconstruction Party","Defeated",833
"Ontario",1935-10-14,"General","18","Algoma West","Hamilton, Henry Sidney","Hamilton","Henry","Sidney","Man","Lawyer","Liberal Party of Canada","Elected",6788
"Ontario",1935-10-14,"General","18","Algoma West","Mcmillan, Ernest Victor","Mcmillan","Ernest","Victor","Man","Barrister","Conservative (1867-1942)","Defeated",4844
"Ontario",1935-10-14,"General","18","Algoma West","Headrick, Albert Edward","Headrick","Albert","Edward","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1669
"Ontario",1935-10-14,"General","18","Algoma West","Wood, Albert Reid","Wood","Albert","Reid","Man","Merchant","Liberal Party of Canada","Defeated",1180
"Ontario",1935-10-14,"General","18","Algoma West","Prewer, Vincent Hector","Prewer","Vincent","Hector","Man","Merchant","Reconstruction Party","Defeated",252
"Ontario",1935-10-14,"General","18","Brant","Wood, George Ernest","Wood","George","Ernest","Man","Farmer","Liberal Party of Canada","Elected",4294
"Ontario",1935-10-14,"General","18","Brant","Smoke, Franklin","Smoke","Franklin",NA,"Man","Barrister","Conservative (1867-1942)","Defeated",3587
"Ontario",1935-10-14,"General","18","Brant","Burt, Cuthbert Mainwaring","Burt","Cuthbert","Mainwaring","Man","Farmer","Reconstruction Party","Defeated",1277
"Ontario",1935-10-14,"General","18","Brant","Anderson, William James","Anderson","William","James","Man","Organizer","Co-operative Commonwealth Federation","Defeated",494
"Ontario",1935-10-14,"General","18","Brantford City","Macdonald, William Ross","Macdonald","William","Ross","Man","Barrister","Liberal Party of Canada","Elected",7383
"Ontario",1935-10-14,"General","18","Brantford City","Ryerson, Robert Edwy","Ryerson","Robert","Edwy","Man","Merchant","Conservative (1867-1942)","Defeated",6511
"Ontario",1935-10-14,"General","18","Brantford City","Cowherd, William John","Cowherd","William","John","Man","Newspaperman","Co-operative Commonwealth Federation","Defeated",1618
"Ontario",1935-10-14,"General","18","Brantford City","Kneale, Allan","Kneale","Allan",NA,"Man","Agent","Reconstruction Party","Defeated",1202
"Ontario",1935-10-14,"General","18","Broadview","Church, Thomas Langton","Church","Thomas","Langton","Man","Barrister","Conservative (1867-1942)","Elected",11380
"Ontario",1935-10-14,"General","18","Broadview","Snelgrove, Harold P.","Snelgrove","Harold","P.","Man","Agent","Liberal Party of Canada","Defeated",7527
"Ontario",1935-10-14,"General","18","Broadview","Spry, Graham","Spry","Graham",NA,"Man","Publisher","Co-operative Commonwealth Federation","Defeated",5167
"Ontario",1935-10-14,"General","18","Broadview","Maccorkindale, John C.","Maccorkindale","John","C.","Man","Barrister","Reconstruction Party","Defeated",3793
"Ontario",1935-10-14,"General","18","Bruce","Tomlinson, William Rae","Tomlinson","William","Rae","Man","Barrister","Liberal Party of Canada","Elected",6831
"Ontario",1935-10-14,"General","18","Bruce","Ruttle, Gideon H.","Ruttle","Gideon","H.","Man","Road superintendent","Conservative (1867-1942)","Defeated",5149
"Ontario",1935-10-14,"General","18","Bruce","Nicholson, William Guy","Nicholson","William","Guy","Man","Farmer","Reconstruction Party","Defeated",2973
"Ontario",1935-10-14,"General","18","Carleton","Hyndman, Alonzo Bowen","Hyndman","Alonzo","Bowen","Man","Physician","Conservative (1867-1942)","Elected",6872
"Ontario",1935-10-14,"General","18","Carleton","Arkell, Herbert Samuel","Arkell","Herbert","Samuel","Man","Farmer","Liberal Party of Canada","Defeated",5919
"Ontario",1935-10-14,"General","18","Carleton","James, Herman Ralph","James","Herman","Ralph","Man","Farmer","Reconstruction Party","Defeated",3431
"Ontario",1935-10-14,"General","18","Cochrane","Bradette, Joseph","Bradette","Joseph",NA,"Man","Merchant","Liberal Party of Canada","Elected",12719
"Ontario",1935-10-14,"General","18","Cochrane","Beach, Harry Hughes","Beach","Harry","Hughes","Man","Millwright","Co-operative Commonwealth Federation","Defeated",3247
"Ontario",1935-10-14,"General","18","Cochrane","Murtagh, Andrew Patrick","Murtagh","Andrew","Patrick","Man","Physician","Reconstruction Party","Defeated",2593
"Ontario",1935-10-14,"General","18","Cochrane","Ewen, Thomas Alexander","Ewen","Thomas","Alexander","Man","Blacksmith","Communist Party of Canada","Defeated",1004
"Ontario",1935-10-14,"General","18","Danforth","Harris, Joseph Henry","Harris","Joseph","Henry","Man","Manager","Conservative (1867-1942)","Elected",9231
"Ontario",1935-10-14,"General","18","Danforth","Wilks, Norman","Wilks","Norman",NA,"Man","Musician","Liberal Party of Canada","Defeated",4521
"Ontario",1935-10-14,"General","18","Danforth","Elliott, M. Stanley","Elliott","M.","Stanley","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",3855
"Ontario",1935-10-14,"General","18","Danforth","Learie, Thomas W.","Learie","Thomas","W.","Man","Secretary","Reconstruction Party","Defeated",3416
"Ontario",1935-10-14,"General","18","Davenport","MacNicol, John Ritchie","MacNicol","John","Ritchie","Man","Retired","Conservative (1867-1942)","Elected",10919
"Ontario",1935-10-14,"General","18","Davenport","Travers, John P.","Travers","John","P.","Man","Printer","Conservative (1867-1942)","Defeated",7675
"Ontario",1935-10-14,"General","18","Davenport","Bruce, John William","Bruce","John","William","Man","Labour organizer","Co-operative Commonwealth Federation","Defeated",4766
"Ontario",1935-10-14,"General","18","Davenport","Brown, W. Harvey","Brown","W.","Harvey","Man","Business broker","Reconstruction Party","Defeated",4216
"Ontario",1935-10-14,"General","18","Dufferin--Simcoe","Rowe, William Earl","Rowe","William","Earl","Man","Farmer","Conservative (1867-1942)","Elected",8150
"Ontario",1935-10-14,"General","18","Dufferin--Simcoe","Boake, William James Campbe","Boake","William","James Campbe","Man","Grain merchant and farmer","Liberal Party of Canada","Defeated",4767
"Ontario",1935-10-14,"General","18","Dufferin--Simcoe","Ferry, Allan Houghton","Ferry","Allan","Houghton","Man","Chemist and clergyman","Reconstruction Party","Defeated",2657
"Ontario",1935-10-14,"General","18","Durham","Rickard, Wilbert Franklin (Frank)","Rickard","Wilbert","Franklin (Frank)","Man","Farmer","Liberal Party of Canada","Elected",6649
"Ontario",1935-10-14,"General","18","Durham","Bowen, Fred Wellington","Bowen","Fred","Wellington","Man","Farmer","Conservative (1867-1942)","Defeated",6176
"Ontario",1935-10-14,"General","18","Durham","Macknight, R. Rufus Choate","Macknight","R.","Rufus Choate","Man","Businessman","Reconstruction Party","Defeated",531
"Ontario",1935-10-14,"General","18","Durham","Staples, Ralph Sharpe","Staples","Ralph","Sharpe","Man","Farmer","Co-operative Commonwealth Federation","Defeated",497
"Ontario",1935-10-14,"General","18","Eglinton","Baker, Richard Langton","Baker","Richard","Langton","Man","Manufacturer","Conservative (1867-1942)","Elected",13786
"Ontario",1935-10-14,"General","18","Eglinton","Lovering, Egerton","Lovering","Egerton",NA,"Man","Barrister","Liberal Party of Canada","Defeated",9574
"Ontario",1935-10-14,"General","18","Eglinton","Douglas, A. Carman","Douglas","A.","Carman","Man","Consul","Reconstruction Party","Defeated",5868
"Ontario",1935-10-14,"General","18","Eglinton","Spence, Ben H.","Spence","Ben","H.","Man","Journalist","Co-operative Commonwealth Federation","Defeated",2474
"Ontario",1935-10-14,"General","18","Elgin","Mills, Wilson Henry","Mills","Wilson","Henry","Man","Farmer and apple grower","Liberal Party of Canada","Elected",11295
"Ontario",1935-10-14,"General","18","Elgin","Davis, Herbert James","Davis","Herbert","James","Man","Veterinary surgeon","Conservative (1867-1942)","Defeated",9508
"Ontario",1935-10-14,"General","18","Elgin","Stansell, John Lawrence","Stansell","John","Lawrence","Man","Farmer","Reconstruction Party","Defeated",1793
"Ontario",1935-10-14,"General","18","Essex East","Martin, Paul Joseph James","Martin","Paul","Joseph James","Man","Barrister","Liberal Party of Canada","Elected",7562
"Ontario",1935-10-14,"General","18","Essex East","Morand, Raymond Ducharme","Morand","Raymond","Ducharme","Man","Physician","Conservative (1867-1942)","Defeated",6493
"Ontario",1935-10-14,"General","18","Essex East","Levert, Joseph Ben","Levert","Joseph","Ben","Man","Salesman","Co-operative Commonwealth Federation","Defeated",4106
"Ontario",1935-10-14,"General","18","Essex East","Mcpharlin, J. Gabriel","Mcpharlin","J.","Gabriel","Man","Farmer","Reconstruction Party","Defeated",1102
"Ontario",1935-10-14,"General","18","Essex South","Clark, Stuart Murray","Clark","Stuart","Murray","Man","General manager","Liberal Party of Canada","Elected",5592
"Ontario",1935-10-14,"General","18","Essex South","Gott, Eccles James","Gott","Eccles","James","Man","Real estate broker","Conservative (1867-1942)","Defeated",4889
"Ontario",1935-10-14,"General","18","Essex South","Morris, James Ramsey","Morris","James","Ramsey","Man",NA,"Unknown","Defeated",2563
"Ontario",1935-10-14,"General","18","Essex West","McLarty, Norman Alexander","McLarty","Norman","Alexander","Man","Barrister","Liberal Party of Canada","Elected",11033
"Ontario",1935-10-14,"General","18","Essex West","Robinson, Sidney Cecil","Robinson","Sidney","Cecil","Man","Gentleman","Conservative (1867-1942)","Defeated",8150
"Ontario",1935-10-14,"General","18","Essex West","Whyte, Olive Jane","Whyte","Olive","Jane","Woman","Missionary","Co-operative Commonwealth Federation","Defeated",5241
"Ontario",1935-10-14,"General","18","Essex West","Edwards, Garnet A.","Edwards","Garnet","A.","Man","Builder","Reconstruction Party","Defeated",1837
"Ontario",1935-10-14,"General","18","Fort William","McIvor, Daniel (Dan)","McIvor","Daniel","(Dan)","Man","Clergyman","Liberal Party of Canada","Elected",5481
"Ontario",1935-10-14,"General","18","Fort William","Manion, Robert James","Manion","Robert","James","Man","Physician","Conservative (1867-1942)","Defeated",4565
"Ontario",1935-10-14,"General","18","Fort William","Chapple, Clement Edward","Chapple","Clement","Edward","Man","Merchant","Reconstruction Party","Defeated",2030
"Ontario",1935-10-14,"General","18","Fort William","Anderson, Garfield","Anderson","Garfield",NA,"Man","Barber","Co-operative Commonwealth Federation","Defeated",1635
"Ontario",1935-10-14,"General","18","Fort William","Spooner, John Joseph","Spooner","John","Joseph","Man","Locomotive engineer","Independent","Defeated",78
"Ontario",1935-10-14,"General","18","Frontenac--Addington","Campbell, Colin Alexander","Campbell","Colin","Alexander","Man","Mining engineer","Liberal Party of Canada","Elected",7250
"Ontario",1935-10-14,"General","18","Frontenac--Addington","Pringle, John Abbott","Pringle","John","Abbott","Man","Merchant","Conservative (1867-1942)","Defeated",6831
"Ontario",1935-10-14,"General","18","Frontenac--Addington","Hellmuth, Harold Isadore","Hellmuth","Harold","Isadore","Man","Civil engineer","Reconstruction Party","Defeated",345
"Ontario",1935-10-14,"General","18","Glengarry","MacRae, John David","MacRae","John","David","Man","Farmer","Liberal Party of Canada","Elected",4548
"Ontario",1935-10-14,"General","18","Glengarry","McGillis, Angus","McGillis","Angus",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",3202
"Ontario",1935-10-14,"General","18","Glengarry","Macdonell, John Alexander","Macdonell","John","Alexander","Man","Teacher","Reconstruction Party","Defeated",1052
"Ontario",1935-10-14,"General","18","Greenwood","Massey, Denton","Massey","Denton",NA,"Man","Engineer and Anglican minister","Conservative (1867-1942)","Elected",11183
"Ontario",1935-10-14,"General","18","Greenwood","Bray, Ernest","Bray","Ernest",NA,"Man","Managing director","Liberal Party of Canada","Defeated",6969
"Ontario",1935-10-14,"General","18","Greenwood","Leavens, Bertram Elijah","Leavens","Bertram","Elijah","Man","Cabinet maker","Co-operative Commonwealth Federation","Defeated",4813
"Ontario",1935-10-14,"General","18","Greenwood","Hougham, George Springfield","Hougham","George","Springfield","Man","Secretary","Reconstruction Party","Defeated",4720
"Ontario",1935-10-14,"General","18","Grenville--Dundas","Casselman, Arza Clair","Casselman","Arza","Clair","Man","Lawyer","Conservative (1867-1942)","Elected",8936
"Ontario",1935-10-14,"General","18","Grenville--Dundas","Elliott, Preston","Elliott","Preston",NA,"Man","Farmer","Liberal Party of Canada","Defeated",6581
