"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",2008-10-14,"General","40","Brandon--Souris","Bouché, John","Man","Locomotive engineer","New Democratic Party","Defeated",6055
"Manitoba",2008-10-14,"General","40","Brandon--Souris","Barnes, Dave","Man","Teacher","Green Party of Canada","Defeated",5410
"Manitoba",2008-10-14,"General","40","Brandon--Souris","Willard, Martha Jo","Woman","Physician","Liberal Party of Canada","Defeated",2836
"Manitoba",2008-10-14,"General","40","Brandon--Souris","Dondo, Jerome","Man","Accountant","Christian Heritage Party of Canada","Defeated",292
"Manitoba",2008-10-14,"General","40","Brandon--Souris","Gallagher, Lisa","Woman","Unemployed","Communist Party of Canada","Defeated",124
"Manitoba",2008-10-14,"General","40","Charleswood--St. James--Assiniboia","Fletcher, Steven John","Man","Parliamentarian","Conservative Party of Canada","Elected",21588
"Manitoba",2008-10-14,"General","40","Charleswood--St. James--Assiniboia","Friesen, Bob","Man","Agricultural consultant","Liberal Party of Canada","Defeated",8514
"Manitoba",2008-10-14,"General","40","Charleswood--St. James--Assiniboia","Shiells, Fiona","Woman","Ministerial assistant","New Democratic Party","Defeated",7190
"Manitoba",2008-10-14,"General","40","Charleswood--St. James--Assiniboia","Timlick, Brian","Man","Retired","Green Party of Canada","Defeated",2632
"Manitoba",2008-10-14,"General","40","Charleswood--St. James--Assiniboia","Price, Mark","Man","Residential support worker","Christian Heritage Party of Canada","Defeated",180
"Manitoba",2008-10-14,"General","40","Churchill","Ashton, Niki","Woman","Instructor","New Democratic Party","Elected",8734
"Manitoba",2008-10-14,"General","40","Churchill","Keeper, Tina","Woman","Parliamentarian","Liberal Party of Canada","Defeated",5289
"Manitoba",2008-10-14,"General","40","Churchill","Daudrich, Wally","Man","Wildlife tour guide","Conservative Party of Canada","Defeated",3773
"Manitoba",2008-10-14,"General","40","Churchill","Harvie, Saara","Woman","Health care aide","Green Party of Canada","Defeated",606
"Manitoba",2008-10-14,"General","40","Dauphin--Swan River--Marquette","Mark, Inky","Man","Parliamentarian","Conservative Party of Canada","Elected",18132
"Manitoba",2008-10-14,"General","40","Dauphin--Swan River--Marquette","Strynadka, Ron","Man","Retired","New Democratic Party","Defeated",4914
"Manitoba",2008-10-14,"General","40","Dauphin--Swan River--Marquette","Menzies, Wendy","Woman","Teacher - musician","Liberal Party of Canada","Defeated",4128
"Manitoba",2008-10-14,"General","40","Dauphin--Swan River--Marquette","Storey, Kate","Woman","Farmer","Green Party of Canada","Defeated",1923
"Manitoba",2008-10-14,"General","40","Dauphin--Swan River--Marquette","Andres, David","Man","Insurance broker","Christian Heritage Party of Canada","Defeated",356
"Manitoba",2008-10-14,"General","40","Dauphin--Swan River--Marquette","Prefontaine, Charles","Man","Courier","People's Political Power Party of Canada","Defeated",96
"Manitoba",2008-10-14,"General","40","Elmwood--Transcona","Maloway, Peter James (Jim)","Man","Small business owner","New Democratic Party","Elected",14355
"Manitoba",2008-10-14,"General","40","Elmwood--Transcona","Steen, Thomas","Man","Consultant","Conservative Party of Canada","Defeated",12776
"Manitoba",2008-10-14,"General","40","Elmwood--Transcona","Penner, Wes","Man","Owner-manager Powerland Computers LTD","Liberal Party of Canada","Defeated",2079
"Manitoba",2008-10-14,"General","40","Elmwood--Transcona","Hrynkow, Chris","Man","University lecturer","Green Party of Canada","Defeated",1839
"Manitoba",2008-10-14,"General","40","Elmwood--Transcona","Scott, Robert","Man","Locomotive engineer","Christian Heritage Party of Canada","Defeated",312
"Manitoba",2008-10-14,"General","40","Kildonan--St. Paul","Smith, Joy","Woman","Parliamentarian","Conservative Party of Canada","Elected",19751
"Manitoba",2008-10-14,"General","40","Kildonan--St. Paul","Eadie, Ross","Man","Self employed - consultant","New Democratic Party","Defeated",12093
"Manitoba",2008-10-14,"General","40","Kildonan--St. Paul","Hughes, Lesley","Woman","Journalist","Liberal Party of Canada","Defeated",3009
"Manitoba",2008-10-14,"General","40","Kildonan--St. Paul","Bowkett, Kevan","Man","Researcher","Green Party of Canada","Defeated",1685
"Manitoba",2008-10-14,"General","40","Kildonan--St. Paul","Loewen, Jordan","Man","Draftsperson","Christian Heritage Party of Canada","Defeated",233
"Manitoba",2008-10-14,"General","40","Kildonan--St. Paul","Hiebert, Eduard","Man","Farmer","Independent","Defeated",214
"Manitoba",2008-10-14,"General","40","Portage--Lisgar","Bergen, Candice","Woman","Political consultant - organizer","Conservative Party of Canada","Elected",22036
"Manitoba",2008-10-14,"General","40","Portage--Lisgar","Klassen, Ted","Man","Retired teacher","Liberal Party of Canada","Defeated",4374
"Manitoba",2008-10-14,"General","40","Portage--Lisgar","Howatt, Charlie","Man","Farmer","Green Party of Canada","Defeated",2606
"Manitoba",2008-10-14,"General","40","Portage--Lisgar","Alli, Mohamed","Man","Distribution centre associate","New Democratic Party","Defeated",2353
"Manitoba",2008-10-14,"General","40","Portage--Lisgar","Lodder, Len","Man","Teacher","Christian Heritage Party of Canada","Defeated",911
"Manitoba",2008-10-14,"General","40","Provencher","Toews, Vic","Man","Parliamentarian","Conservative Party of Canada","Elected",23303
"Manitoba",2008-10-14,"General","40","Provencher","Martin, Ross","Man","Design coordinator","New Democratic Party","Defeated",4947
"Manitoba",2008-10-14,"General","40","Provencher","Hiebert, Shirley","Woman","Health care consulting","Liberal Party of Canada","Defeated",4531
"Manitoba",2008-10-14,"General","40","Provencher","Gibson, Janine","Woman","Organic inspector","Green Party of Canada","Defeated",2089
"Manitoba",2008-10-14,"General","40","Provencher","Reimer, David","Man","Minister of religion - clergy","Christian Heritage Party of Canada","Defeated",1170
"Manitoba",2008-10-14,"General","40","Saint Boniface","Glover, Shelly","Woman","Police officer","Conservative Party of Canada","Elected",19440
"Manitoba",2008-10-14,"General","40","Saint Boniface","Simard, Raymond","Man","Parliamentarian","Liberal Party of Canada","Defeated",14728
"Manitoba",2008-10-14,"General","40","Saint Boniface","Schaubroeck, Matt","Man","Student","New Democratic Party","Defeated",5502
"Manitoba",2008-10-14,"General","40","Saint Boniface","Payette, Marc","Man","Programmer analyst","Green Party of Canada","Defeated",2104
"Manitoba",2008-10-14,"General","40","Saint Boniface","Gregoire, Justin","Man","District manager","Christian Heritage Party of Canada","Defeated",195
"Manitoba",2008-10-14,"General","40","Selkirk--Interlake","Bezan, James","Man","Parliamentarian - cattle producer","Conservative Party of Canada","Elected",23302
"Manitoba",2008-10-14,"General","40","Selkirk--Interlake","Cordner, Pat","Woman","Retired","New Democratic Party","Defeated",9506
"Manitoba",2008-10-14,"General","40","Selkirk--Interlake","Walsh, Kevin","Man","Foster parent - support worker","Liberal Party of Canada","Defeated",3203
"Manitoba",2008-10-14,"General","40","Selkirk--Interlake","Whiteman, Glenda","Woman","Educator","Green Party of Canada","Defeated",2126
"Manitoba",2008-10-14,"General","40","Selkirk--Interlake","MacDiarmid, Jane","Woman","Teacher","Christian Heritage Party of Canada","Defeated",295
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Martin, Pat","Man","Parliamentarian","New Democratic Party","Elected",12285
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Daodu, Kenny","Woman","Health & social worker","Conservative Party of Canada","Defeated",5437
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Hurley, Dan","Man","University administrator","Liberal Party of Canada","Defeated",3922
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Klassen, Jessie","Woman",NA,"Green Party of Canada","Defeated",2777
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Chan, Joe","Man","Business consultant","Independent","Defeated",226
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Morrisseau, Lyle","Man","Homemaker","First Peoples National Party of Canada","Defeated",212
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Ackerman, Ed","Man","Film maker","Independent","Defeated",135
"Manitoba",2008-10-14,"General","40","Winnipeg Centre","Rankin, Darrell","Man","Organizer","Communist Party of Canada","Defeated",119
"Manitoba",2008-10-14,"General","40","Winnipeg North","Wasylycia-Leis, Judy","Woman","Parliamentarian","New Democratic Party","Elected",14097
"Manitoba",2008-10-14,"General","40","Winnipeg North","Larkin, Ray","Man","Controller","Conservative Party of Canada","Defeated",5033
"Manitoba",2008-10-14,"General","40","Winnipeg North","Marion, Marcelle","Woman","Lawyer","Liberal Party of Canada","Defeated",2075
"Manitoba",2008-10-14,"General","40","Winnipeg North","Johannson, Catharine","Woman","Accountant","Green Party of Canada","Defeated",1070
"Manitoba",2008-10-14,"General","40","Winnipeg North","Komarniski, Frank","Man","Construction worker","Communist Party of Canada","Defeated",151
"Manitoba",2008-10-14,"General","40","Winnipeg North","Poisson, Roger F.","Man","Retired","People's Political Power Party of Canada","Defeated",90
"Manitoba",2008-10-14,"General","40","Winnipeg South","Bruinooge, Rod","Man","Entrepreneur","Conservative Party of Canada","Elected",19954
"Manitoba",2008-10-14,"General","40","Winnipeg South","Loewen, John","Man","Businessman","Liberal Party of Canada","Defeated",14221
"Manitoba",2008-10-14,"General","40","Winnipeg South","Robert, Sean","Man","Product consultant, MLCC","New Democratic Party","Defeated",4673
"Manitoba",2008-10-14,"General","40","Winnipeg South","Cosby, David","Man","Electrical engineer","Green Party of Canada","Defeated",1839
"Manitoba",2008-10-14,"General","40","Winnipeg South","Loewen-Steffano, Heidi","Woman","Homemaker","Christian Heritage Party of Canada","Defeated",173
"Manitoba",2008-10-14,"General","40","Winnipeg South Centre","Neville, Anita","Woman","Parliamentarian","Liberal Party of Canada","Elected",16438
"Manitoba",2008-10-14,"General","40","Winnipeg South Centre","Kennerd, Trevor","Man","Entrepreneur - business owner/entrepreneur","Conservative Party of Canada","Defeated",14103
"Manitoba",2008-10-14,"General","40","Winnipeg South Centre","Heinrichs, Rachel","Woman","Student","New Democratic Party","Defeated",5490
"Manitoba",2008-10-14,"General","40","Winnipeg South Centre","Scott, Vere","Man","Retired","Green Party of Canada","Defeated",2860
"New Brunswick",2008-10-14,"General","40","Acadie--Bathurst","Godin, Yvon","Man","Parliamentarian","New Democratic Party","Elected",25849
"New Brunswick",2008-10-14,"General","40","Acadie--Bathurst","Robichaud, Odette","Woman","Court reporter","Liberal Party of Canada","Defeated",9850
"New Brunswick",2008-10-14,"General","40","Acadie--Bathurst","Dubé, Jean Guy","Man","Business consultant","Conservative Party of Canada","Defeated",8331
"New Brunswick",2008-10-14,"General","40","Acadie--Bathurst","Aubin, Michelle","Woman","Legal assistant","Green Party of Canada","Defeated",904
"New Brunswick",2008-10-14,"General","40","Beauséjour","LeBlanc, Dominic","Man","Parliamentarian","Liberal Party of Canada","Elected",20059
"New Brunswick",2008-10-14,"General","40","Beauséjour","Leger, Omer","Man","Semi-retired","Conservative Party of Canada","Defeated",12506
"New Brunswick",2008-10-14,"General","40","Beauséjour","Durrant, Chris","Man","Student","New Democratic Party","Defeated",7242
"New Brunswick",2008-10-14,"General","40","Beauséjour","Milligan, Michael","Man","Entrepreneur","Green Party of Canada","Defeated",3087
"New Brunswick",2008-10-14,"General","40","Fredericton","Ashfield, Keith","Man","Legislator","Conservative Party of Canada","Elected",17962
"New Brunswick",2008-10-14,"General","40","Fredericton","Innes, David","Man","Engineer","Liberal Party of Canada","Defeated",13319
"New Brunswick",2008-10-14,"General","40","Fredericton","Travis, Jesse","Man","Software sales consultant","New Democratic Party","Defeated",6490
"New Brunswick",2008-10-14,"General","40","Fredericton","Babineau, Mary Lou","Woman","Assistant professor","Green Party of Canada","Defeated",4293
"New Brunswick",2008-10-14,"General","40","Fredericton","Kelly, Ben","Man","Student","Canadian Action Party","Defeated",168
"New Brunswick",2008-10-14,"General","40","Fundy Royal","Moore, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",17211
"New Brunswick",2008-10-14,"General","40","Fundy Royal","Moir, Rob","Man","Professor","New Democratic Party","Defeated",7907
"New Brunswick",2008-10-14,"General","40","Fundy Royal","Wright, Mark","Man","Sales representative","Liberal Party of Canada","Defeated",5773
"New Brunswick",2008-10-14,"General","40","Fundy Royal","Millett, Erik Matthew","Man","Principal elementary school","Green Party of Canada","Defeated",2443
"New Brunswick",2008-10-14,"General","40","Madawaska--Restigouche","D'Amours, Jean-Claude","Man","Parliamentarian","Liberal Party of Canada","Elected",16266
"New Brunswick",2008-10-14,"General","40","Madawaska--Restigouche","Ouellet, Jean-Pierre","Man","Teacher","Conservative Party of Canada","Defeated",11402
"New Brunswick",2008-10-14,"General","40","Madawaska--Restigouche","Tremblay-Philippe, Thérèse","Woman","Library-assistant","New Democratic Party","Defeated",5361
"New Brunswick",2008-10-14,"General","40","Madawaska--Restigouche","Arpin, André","Man","Independent contractor","Green Party of Canada","Defeated",1287
"New Brunswick",2008-10-14,"General","40","Miramichi","O'Neill Gordon, Tilly","Woman","Teacher","Conservative Party of Canada","Elected",12058
"New Brunswick",2008-10-14,"General","40","Miramichi","Hubbard, Charles","Man","Parliamentarian","Liberal Party of Canada","Defeated",10590
"New Brunswick",2008-10-14,"General","40","Miramichi","Doucet, Donald A.","Man","Small business owner","New Democratic Party","Defeated",4904
"New Brunswick",2008-10-14,"General","40","Miramichi","Smith, Todd","Man","Student","Green Party of Canada","Defeated",1105
"New Brunswick",2008-10-14,"General","40","Moncton--Riverview--Dieppe","Murphy, Brian","Man","Lawyer","Liberal Party of Canada","Elected",17797
"New Brunswick",2008-10-14,"General","40","Moncton--Riverview--Dieppe","Allain, Daniel","Man","Economic developer","Conservative Party of Canada","Defeated",16297
"New Brunswick",2008-10-14,"General","40","Moncton--Riverview--Dieppe","Bainbridge, Carl","Man","Driver contractor","New Democratic Party","Defeated",7394
"New Brunswick",2008-10-14,"General","40","Moncton--Riverview--Dieppe","Ménard, Alison","Woman","Lawyer","Green Party of Canada","Defeated",3998
"New Brunswick",2008-10-14,"General","40","New Brunswick Southwest","Thompson, Gregory Francis","Man","Parliamentarian","Conservative Party of Canada","Elected",17474
"New Brunswick",2008-10-14,"General","40","New Brunswick Southwest","MacIntosh, Nancy","Woman","Political advisor - executive director","Liberal Party of Canada","Defeated",5863
"New Brunswick",2008-10-14,"General","40","New Brunswick Southwest","Graham, Andrew","Man","Woodworker - carpenter","New Democratic Party","Defeated",4958
"New Brunswick",2008-10-14,"General","40","New Brunswick Southwest","Boucher, Robert Wayne","Man","IT security specialist","Green Party of Canada","Defeated",1667
"New Brunswick",2008-10-14,"General","40","Saint John","Weston, Rodney","Man","Manager","Conservative Party of Canada","Elected",13782
"New Brunswick",2008-10-14,"General","40","Saint John","Zed, Paul","Man","Lawyer","Liberal Party of Canada","Defeated",13285
"New Brunswick",2008-10-14,"General","40","Saint John","Mowery, Tony","Man","Substitute teacher","New Democratic Party","Defeated",5560
"New Brunswick",2008-10-14,"General","40","Saint John","Richardson, Mike","Man","Network analyst","Green Party of Canada","Defeated",1888
"New Brunswick",2008-10-14,"General","40","Saint John","Moffat, Michael","Man","Entertainment","Marijuana Party","Defeated",330
"New Brunswick",2008-10-14,"General","40","Tobique--Mactaquac","Allen, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",18071
"New Brunswick",2008-10-14,"General","40","Tobique--Mactaquac","McGrath, Sally","Woman","High school teacher","Liberal Party of Canada","Defeated",6773
"New Brunswick",2008-10-14,"General","40","Tobique--Mactaquac","Finnamore, Alice","Woman","Psychologist","New Democratic Party","Defeated",4830
"New Brunswick",2008-10-14,"General","40","Tobique--Mactaquac","Glass, Mark","Man","Pharmacist","Green Party of Canada","Defeated",1810
"Newfoundland and Labrador",2008-10-14,"General","40","Avalon","Andrews, Scott","Man","Municipal councillor","Liberal Party of Canada","Elected",14866
"Newfoundland and Labrador",2008-10-14,"General","40","Avalon","Manning, Fabian","Man","Parliamentarian","Conservative Party of Canada","Defeated",11542
"Newfoundland and Labrador",2008-10-14,"General","40","Avalon","Dawe, Randy Wayne","Man","Truck driver","New Democratic Party","Defeated",5707
"Newfoundland and Labrador",2008-10-14,"General","40","Avalon","Aylward, Dave","Man","Student","Green Party of Canada","Defeated",714
"Newfoundland and Labrador",2008-10-14,"General","40","Bonavista--Gander--Grand Falls--Windsor","Simms, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",20089
"Newfoundland and Labrador",2008-10-14,"General","40","Bonavista--Gander--Grand Falls--Windsor","House, Andrew","Man","Lawyer","Conservative Party of Canada","Defeated",4354
"Newfoundland and Labrador",2008-10-14,"General","40","Bonavista--Gander--Grand Falls--Windsor","Holley, Jason","Man","Artist","New Democratic Party","Defeated",3577
"Newfoundland and Labrador",2008-10-14,"General","40","Bonavista--Gander--Grand Falls--Windsor","O'Connor, Robert Karl","Man","Physician","Green Party of Canada","Defeated",568
"Newfoundland and Labrador",2008-10-14,"General","40","Humber--St. Barbe--Baie Verte","Byrne, Gerry","Man","Parliamentarian","Liberal Party of Canada","Elected",17956
"Newfoundland and Labrador",2008-10-14,"General","40","Humber--St. Barbe--Baie Verte","Kennedy, Mark","Man","Engineering technician","New Democratic Party","Defeated",4603
"Newfoundland and Labrador",2008-10-14,"General","40","Humber--St. Barbe--Baie Verte","Robinson, Lorne","Man","Financial planner","Conservative Party of Canada","Defeated",2799
"Newfoundland and Labrador",2008-10-14,"General","40","Humber--St. Barbe--Baie Verte","Bennett, Wayne Ronald","Man","Retired","Newfoundland and Labrador First Party","Defeated",964
"Newfoundland and Labrador",2008-10-14,"General","40","Labrador","Russell, Todd Norman","Man","Parliamentarian","Liberal Party of Canada","Elected",5426
"Newfoundland and Labrador",2008-10-14,"General","40","Labrador","Artiss, Phyllis","Woman","Retired university professor","New Democratic Party","Defeated",1378
"Newfoundland and Labrador",2008-10-14,"General","40","Labrador","Lewis, Lacey","Woman","Office assistant - supervisor at Shoppers Drug Mart","Conservative Party of Canada","Defeated",615
"Newfoundland and Labrador",2008-10-14,"General","40","Labrador","McLeod, Nyssa Christine","Woman","Administrative assistant","Green Party of Canada","Defeated",302
"Newfoundland and Labrador",2008-10-14,"General","40","Random--Burin--St. George's","Foote, Judy","Woman","Parliamentarian","Liberal Party of Canada","Elected",12557
"Newfoundland and Labrador",2008-10-14,"General","40","Random--Burin--St. George's","White, Terry","Man","Carpenter","New Democratic Party","Defeated",5563
"Newfoundland and Labrador",2008-10-14,"General","40","Random--Burin--St. George's","Davis, Herb","Man","Policy advisor","Conservative Party of Canada","Defeated",4791
"Newfoundland and Labrador",2008-10-14,"General","40","Random--Burin--St. George's","Wainwright, Kaitlin","Woman","Student","Green Party of Canada","Defeated",462
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's East","Harris, Jack","Man","Lawyer","New Democratic Party","Elected",30881
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's East","Noel, Walter","Man","Economist","Liberal Party of Canada","Defeated",5211
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's East","Westcott, Craig","Man","Journalist - self-employed","Conservative Party of Canada","Defeated",3836
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's East","Tobin, Shannon John","Man","Student - entrepreneur","Progressive Canadian Party","Defeated",578
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's East","Story, Howard","Man","Businessman","Green Party of Canada","Defeated",570
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's East","Coultas, Les","Man","Retail manager","Newfoundland and Labrador First Party","Defeated",347
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's South--Mount Pearl","Coady, Siobhan","Woman","Business executive","Liberal Party of Canada","Elected",14920
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's South--Mount Pearl","Cleary, Ryan","Man","Journalist","New Democratic Party","Defeated",13971
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's South--Mount Pearl","Wiseman, Merv","Man","Maritime search & rescue coordinator","Conservative Party of Canada","Defeated",4324
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's South--Mount Pearl","Warren, Ted","Man","Retired","Green Party of Canada","Defeated",643
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's South--Mount Pearl","Byrne, Greg","Man","Retired","Newfoundland and Labrador First Party","Defeated",402
"Newfoundland and Labrador",2008-10-14,"General","40","St. John's South--Mount Pearl","Butler, Terry Christopher","Man","Astrologer","Independent","Defeated",179
"Northwest Territories",2008-10-14,"General","40","Western Arctic","Bevington, Dennis Fraser","Man","Business person","New Democratic Party","Elected",5669
"Northwest Territories",2008-10-14,"General","40","Western Arctic","Bell, Brendan","Man","Small business owner","Conservative Party of Canada","Defeated",5146
"Northwest Territories",2008-10-14,"General","40","Western Arctic","Mackenzie-Scott, Gabrielle","Woman","Self employed","Liberal Party of Canada","Defeated",1858
"Northwest Territories",2008-10-14,"General","40","Western Arctic","Gamble, Sam","Man","Transportation planner (GNWT)","Green Party of Canada","Defeated",752
"Northwest Territories",2008-10-14,"General","40","Western Arctic","Villebrun, Noeline","Woman","Self employed","First Peoples National Party of Canada","Defeated",252
"Nova Scotia",2008-10-14,"General","40","Cape Breton--Canso","Cuzner, Rodger","Man","Parliamentarian","Liberal Party of Canada","Elected",17447
"Nova Scotia",2008-10-14,"General","40","Cape Breton--Canso","Murphy, Allan Richard","Man","Newspaper publisher","Conservative Party of Canada","Defeated",8524
"Nova Scotia",2008-10-14,"General","40","Cape Breton--Canso","MacNeill, Mark","Man","Government and business policy advisor","New Democratic Party","Defeated",7660
"Nova Scotia",2008-10-14,"General","40","Cape Breton--Canso","MacEachern, Dwayne","Man","Community development officer","Green Party of Canada","Defeated",2641
"Nova Scotia",2008-10-14,"General","40","Central Nova","MacKay, Peter Gordon","Man","Lawyer","Conservative Party of Canada","Elected",18240
"Nova Scotia",2008-10-14,"General","40","Central Nova","May, Elizabeth","Woman","Leader of political party","Green Party of Canada","Defeated",12620
"Nova Scotia",2008-10-14,"General","40","Central Nova","Lorefice, Mary Louise","Woman","Retired educator","New Democratic Party","Defeated",7659
"Nova Scotia",2008-10-14,"General","40","Central Nova","MacKay, Michael Harris","Man","Retail","Christian Heritage Party of Canada","Defeated",427
"Nova Scotia",2008-10-14,"General","40","Central Nova","Kemp, Paul","Man","Web master","Canadian Action Party","Defeated",196
"Nova Scotia",2008-10-14,"General","40","Cumberland--Colchester--Musquodoboit Valley","Casey, William D. (Bill)","Man","Business person","Independent","Elected",27303
"Nova Scotia",2008-10-14,"General","40","Cumberland--Colchester--Musquodoboit Valley","Olsson, Karen","Woman","Stay-at-home mother","New Democratic Party","Defeated",4874
"Nova Scotia",2008-10-14,"General","40","Cumberland--Colchester--Musquodoboit Valley","Bernard, Joel E.","Man","Senior policy advisor public safety","Conservative Party of Canada","Defeated",3493
"Nova Scotia",2008-10-14,"General","40","Cumberland--Colchester--Musquodoboit Valley","Parsons, Tracy","Woman","V.p. sales","Liberal Party of Canada","Defeated",3344
"Nova Scotia",2008-10-14,"General","40","Cumberland--Colchester--Musquodoboit Valley","Simpson, Rick","Man","Retired","Independent","Defeated",550
"Nova Scotia",2008-10-14,"General","40","Dartmouth--Cole Harbour","Savage, Michael John","Man","Parliamentarian","Liberal Party of Canada","Elected",16016
"Nova Scotia",2008-10-14,"General","40","Dartmouth--Cole Harbour","Pye, Brad","Man","Senior political party program officer","New Democratic Party","Defeated",12793
"Nova Scotia",2008-10-14,"General","40","Dartmouth--Cole Harbour","Webber, Wanda","Woman","Teacher","Conservative Party of Canada","Defeated",9109
"Nova Scotia",2008-10-14,"General","40","Dartmouth--Cole Harbour","Shreenan, Paul","Man","Teacher","Green Party of Canada","Defeated",2417
"Nova Scotia",2008-10-14,"General","40","Dartmouth--Cole Harbour","Campbell, George","Man","Church minister","Christian Heritage Party of Canada","Defeated",219
"Nova Scotia",2008-10-14,"General","40","Halifax","Leslie, Megan","Woman","Community legal worker","New Democratic Party","Elected",19252
"Nova Scotia",2008-10-14,"General","40","Halifax","Meade, Catherine","Woman","Lawyer","Liberal Party of Canada","Defeated",12458
"Nova Scotia",2008-10-14,"General","40","Halifax","Larsen, Ted","Man","Businessman","Conservative Party of Canada","Defeated",9295
"Nova Scotia",2008-10-14,"General","40","Halifax","Whetter, Darryl","Man","Professor","Green Party of Canada","Defeated",3931
"Nova Scotia",2008-10-14,"General","40","Halifax","Seed, Tony","Man","Editor - publisher","Marxist-Leninist Party of Canada","Defeated",162
"Nova Scotia",2008-10-14,"General","40","Halifax West","Regan, Geoff","Man","Lawyer","Liberal Party of Canada","Elected",17129
"Nova Scotia",2008-10-14,"General","40","Halifax West","Lorincz, Tamara","Woman","Director, Nova Scotia Environmental Network (NSEN)","New Democratic Party","Defeated",12201
"Nova Scotia",2008-10-14,"General","40","Halifax West","Khosla, Rakesh","Man","Life insurance broker","Conservative Party of Canada","Defeated",8708
"Nova Scotia",2008-10-14,"General","40","Halifax West","Munday, Michael","Man","Professional quantity surveyor","Green Party of Canada","Defeated",2920
"Nova Scotia",2008-10-14,"General","40","Halifax West","Ennis, Trevor","Man","Swimming pool sales agent","Christian Heritage Party of Canada","Defeated",257
"Nova Scotia",2008-10-14,"General","40","Kings--Hants","Brison, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",16641
"Nova Scotia",2008-10-14,"General","40","Kings--Hants","Segado, Rosemary","Woman","Property manager - owner","Conservative Party of Canada","Defeated",9846
"Nova Scotia",2008-10-14,"General","40","Kings--Hants","Harris, Carol E.","Woman","Educator","New Democratic Party","Defeated",8291
"Nova Scotia",2008-10-14,"General","40","Kings--Hants","MacNeill, Brendan","Man","Student","Green Party of Canada","Defeated",2353
"Nova Scotia",2008-10-14,"General","40","Kings--Hants","Hnatiuk, Jim","Man","Combat systems technician","Christian Heritage Party of Canada","Defeated",528
"Nova Scotia",2008-10-14,"General","40","Sackville--Eastern Shore","Stoffer, Peter","Man","Parliamentarian","New Democratic Party","Elected",24279
"Nova Scotia",2008-10-14,"General","40","Sackville--Eastern Shore","Montgomery, David","Man","Sales","Conservative Party of Canada","Defeated",8198
"Nova Scotia",2008-10-14,"General","40","Sackville--Eastern Shore","Scott, Carolyn","Woman","Retired","Liberal Party of Canada","Defeated",5018
"Nova Scotia",2008-10-14,"General","40","Sackville--Eastern Shore","Hartlen, Noreen","Woman","Self-employed","Green Party of Canada","Defeated",2034
"Nova Scotia",2008-10-14,"General","40","South Shore--St. Margaret's","Keddy, Gerald","Man","Parliamentarian","Conservative Party of Canada","Elected",14388
"Nova Scotia",2008-10-14,"General","40","South Shore--St. Margaret's","Earle, Gordon S.","Man","Retired public servant","New Democratic Party","Defeated",13456
"Nova Scotia",2008-10-14,"General","40","South Shore--St. Margaret's","Smith, Bill","Man","Chiropractor","Liberal Party of Canada","Defeated",9536
"Nova Scotia",2008-10-14,"General","40","South Shore--St. Margaret's","Oddy, Michael","Man","Teacher","Green Party of Canada","Defeated",2090
"Nova Scotia",2008-10-14,"General","40","South Shore--St. Margaret's","Larkin, Joe","Man","Retired fisherman","Christian Heritage Party of Canada","Defeated",513
"Nova Scotia",2008-10-14,"General","40","Sydney--Victoria","Eyking, Mark","Man","Parliamentarian","Liberal Party of Canada","Elected",17303
"Nova Scotia",2008-10-14,"General","40","Sydney--Victoria","McKay, Wayne","Man","Teacher","New Democratic Party","Defeated",8559
"Nova Scotia",2008-10-14,"General","40","Sydney--Victoria","Rudderham, Kristen","Woman","Lawyer","Conservative Party of Canada","Defeated",7223
"Nova Scotia",2008-10-14,"General","40","Sydney--Victoria","Harker, Collin","Man","Consultant","Green Party of Canada","Defeated",1941
"Nova Scotia",2008-10-14,"General","40","West Nova","Kerr, Greg","Man","Retired teacher - farmer","Conservative Party of Canada","Elected",16779
"Nova Scotia",2008-10-14,"General","40","West Nova","Thibault, Robert","Man","Administrator","Liberal Party of Canada","Defeated",15185
"Nova Scotia",2008-10-14,"General","40","West Nova","Barron, George","Man","Paramedic","New Democratic Party","Defeated",7097
