"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1957-06-10,"General","23","Winnipeg North","ROSS, William Cecil","Man","Executive secretary","Labor-Progressive Party","Defeated",1579
"Manitoba",1957-06-10,"General","23","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","Co-operative Commonwealth Federation","Elected",15229
"Manitoba",1957-06-10,"General","23","Winnipeg North Centre","MacLean, John Douglas Campbell","Man","Graduate-at-law","Progressive Conservative Party","Defeated",5821
"Manitoba",1957-06-10,"General","23","Winnipeg North Centre","STUBBS, Harold St. George","Man","Barrister-at-law","Liberal Party of Canada","Defeated",4813
"Manitoba",1957-06-10,"General","23","Winnipeg North Centre","MANKEY, Gideon D.","Man","Building contractor","Social Credit Party of Canada","Defeated",1880
"Manitoba",1957-06-10,"General","23","Winnipeg South","Chown, Gordon Campbell","Man","Barrister","Progressive Conservative Party","Elected",23855
"Manitoba",1957-06-10,"General","23","Winnipeg South","CRAWFORD, Edward H.","Man","Barrister","Liberal Party of Canada","Defeated",12713
"Manitoba",1957-06-10,"General","23","Winnipeg South","MULLIGAN, David A.","Man","Maintainer","Co-operative Commonwealth Federation","Defeated",7112
"Manitoba",1957-06-10,"General","23","Winnipeg South","SMITH, Gordon Charles","Man","Art dealer","Social Credit Party of Canada","Defeated",2332
"Manitoba",1957-06-10,"General","23","Winnipeg South Centre","Churchill, Gordon Minto","Man","Barrister","Progressive Conservative Party","Elected",19022
"Manitoba",1957-06-10,"General","23","Winnipeg South Centre","RICHARDSON, Roy","Man","Physician","Liberal Party of Canada","Defeated",9592
"Manitoba",1957-06-10,"General","23","Winnipeg South Centre","MACKLING, A.H.","Man","Student-at-law","Co-operative Commonwealth Federation","Defeated",6778
"Manitoba",1957-06-10,"General","23","Winnipeg South Centre","CASWELL, Asa","Man","Porter","Social Credit Party of Canada","Defeated",2561
"New Brunswick",1957-06-10,"General","23","Charlotte","Stuart, Andrew Wesley","Man","Fisherman","Liberal Party of Canada","Elected",6393
"New Brunswick",1957-06-10,"General","23","Charlotte","GROOM, Lorne","Man","Optometrist","Progressive Conservative Party","Defeated",5756
"New Brunswick",1957-06-10,"General","23","Gloucester","Robichaud, Hédard-J.","Man","Executive","Liberal Party of Canada","Elected",13052
"New Brunswick",1957-06-10,"General","23","Gloucester","HACHEY, J. Léo","Man","Businessman","Progressive Conservative Party","Defeated",9502
"New Brunswick",1957-06-10,"General","23","Kent","Michaud, Hervé J.","Man","Farmer","Liberal Party of Canada","Elected",6424
"New Brunswick",1957-06-10,"General","23","Kent","LEBLANC, Louis Félix","Man","Insurance agent","Progressive Conservative Party","Defeated",4682
"New Brunswick",1957-06-10,"General","23","Northumberland--Miramichi","McWilliam, George Roy","Man","Editor","Liberal Party of Canada","Elected",8582
"New Brunswick",1957-06-10,"General","23","Northumberland--Miramichi","RYAN, Joseph Alphonsus","Man","Physician","Progressive Conservative Party","Defeated",6635
"New Brunswick",1957-06-10,"General","23","Northumberland--Miramichi","LORDEN, Paul Benedict","Man","Barrister","Independent","Defeated",3159
"New Brunswick",1957-06-10,"General","23","Restigouche--Madawaska","Van Horne, Joseph Charles","Man","Barrister","Progressive Conservative Party","Elected",15774
"New Brunswick",1957-06-10,"General","23","Restigouche--Madawaska","AZZIE, Ralph","Man","Secretary","Liberal Party of Canada","Defeated",13037
"New Brunswick",1957-06-10,"General","23","Royal","Brooks, Alfred Johnson","Man","Barrister","Progressive Conservative Party","Elected",10051
"New Brunswick",1957-06-10,"General","23","Royal","JENKINS, Willard Miles","Man","Physician","Liberal Party of Canada","Defeated",6977
"New Brunswick",1957-06-10,"General","23","St. John--Albert","Bell, Thomas Miller","Man","Barrister-at-law","Progressive Conservative Party","Elected",21983
"New Brunswick",1957-06-10,"General","23","St. John--Albert","Riley, Daniel Aloysius","Man","Barrister-at-law","Liberal Party of Canada","Defeated",19047
"New Brunswick",1957-06-10,"General","23","Victoria--Carleton","Montgomery, Gage Workman","Man","Barrister-at-law","Progressive Conservative Party","Elected",9843
"New Brunswick",1957-06-10,"General","23","Victoria--Carleton","JONES, E. Raymond","Man","Merchant","Liberal Party of Canada","Defeated",6115
"New Brunswick",1957-06-10,"General","23","Victoria--Carleton","JONES, Ike","Man","Farmer","Social Credit Party of Canada","Defeated",944
"New Brunswick",1957-06-10,"General","23","Westmorland","Murphy, Henry Joseph","Man","Barrister","Liberal Party of Canada","Elected",19873
"New Brunswick",1957-06-10,"General","23","Westmorland","Creaghan, William Lawrence Marven","Man","Barrister","Progressive Conservative Party","Defeated",16478
"New Brunswick",1957-06-10,"General","23","Westmorland","TAYLOR, Silas H.","Man","Florist","Social Credit Party of Canada","Defeated",1476
"New Brunswick",1957-06-10,"General","23","Westmorland","MCALLISTER, J. Edward","Man","Clerk","Co-operative Commonwealth Federation","Defeated",1373
"New Brunswick",1957-06-10,"General","23","York--Sunbury","MacRae, John Chester","Man","Business teacher","Progressive Conservative Party","Elected",13356
"New Brunswick",1957-06-10,"General","23","York--Sunbury","Gregg, Milton Fowler","Man","Educationist","Liberal Party of Canada","Defeated",13018
"New Brunswick",1957-06-10,"General","23","York--Sunbury","BRIGHT, R. Lawrence","Man","Railway carman","Co-operative Commonwealth Federation","Defeated",628
"Newfoundland and Labrador",1957-06-10,"General","23","Bonavista--Twillingate","Pickersgill, John Whitney","Man","Minister of the Crown","Liberal Party of Canada","Elected",9158
"Newfoundland and Labrador",1957-06-10,"General","23","Bonavista--Twillingate","PINSENT, John Charles","Man","Teacher","Progressive Conservative Party","Defeated",1347
"Newfoundland and Labrador",1957-06-10,"General","23","Burin--Burgeo","Carter, Chesley William","Man","Educationist","Liberal Party of Canada","Elected (Acclamation)",0
"Newfoundland and Labrador",1957-06-10,"General","23","Grand Falls--White Bay--Labrador","Ashbourne, Thomas Gordon William","Man","Director","Liberal Party of Canada","Elected",11681
"Newfoundland and Labrador",1957-06-10,"General","23","Grand Falls--White Bay--Labrador","BROOMFIELD, George","Man","Grocer","Progressive Conservative Party","Defeated",3810
"Newfoundland and Labrador",1957-06-10,"General","23","Humber--St. George's","Batten, Herman Maxwell","Man","School principal","Liberal Party of Canada","Elected",10272
"Newfoundland and Labrador",1957-06-10,"General","23","Humber--St. George's","BUTLER, Henry A.","Man","Farmer","Progressive Conservative Party","Defeated",5080
"Newfoundland and Labrador",1957-06-10,"General","23","St. John's East","McGrath, James Aloysius","Man","Advertising executive","Progressive Conservative Party","Elected",10312
"Newfoundland and Labrador",1957-06-10,"General","23","St. John's East","Fraser, Allan MacPherson","Man","Professor","Liberal Party of Canada","Defeated",9073
"Newfoundland and Labrador",1957-06-10,"General","23","St. John's West","Browne, William Joseph","Man","Judge, Barrister","Progressive Conservative Party","Elected",10539
"Newfoundland and Labrador",1957-06-10,"General","23","St. John's West","Power, James Augustine",NA,"Lawyer","Liberal Party of Canada","Defeated",8449
"Newfoundland and Labrador",1957-06-10,"General","23","St. John's West","Thoms, E.E.",NA,NA,"Co-operative Commonwealth Federation","Defeated",321
"Newfoundland and Labrador",1957-06-10,"General","23","Trinity--Conception","Stick, Leonard T.","Man","Gentleman","Liberal Party of Canada","Elected",8360
"Newfoundland and Labrador",1957-06-10,"General","23","Trinity--Conception","HARNETT, Arthur E.","Man","Publisher","Progressive Conservative Party","Defeated",3707
"Northwest Territories",1957-06-10,"General","23","Mackenzie River","Hardie, Mervyn Arthur","Man","Manager","Liberal Party of Canada","Elected",2686
"Northwest Territories",1957-06-10,"General","23","Mackenzie River","PARKES, Harold E.","Man","Insurance agent","Progressive Conservative Party","Defeated",1253
"Nova Scotia",1957-06-10,"General","23","Antigonish--Guysborough","Macdonald, Angus Ronald","Man","Merchant","Progressive Conservative Party","Elected",6053
"Nova Scotia",1957-06-10,"General","23","Antigonish--Guysborough","Kirk, James Ralph","Man","Merchant","Liberal Party of Canada","Defeated",5856
"Nova Scotia",1957-06-10,"General","23","Cape Breton North and Victoria","Muir, Robert","Man","Salesman","Progressive Conservative Party","Elected",9097
"Nova Scotia",1957-06-10,"General","23","Cape Breton North and Victoria","Buchanan, William Murdoch","Man","Dentist","Liberal Party of Canada","Defeated",8717
"Nova Scotia",1957-06-10,"General","23","Cape Breton North and Victoria","MACEACHERN, Daniel Joseph","Man","Insurance agent","Co-operative Commonwealth Federation","Defeated",1753
"Nova Scotia",1957-06-10,"General","23","Cape Breton South","MacInnis, Donald","Man","Miner worker","Progressive Conservative Party","Elected",14894
"Nova Scotia",1957-06-10,"General","23","Cape Breton South","MCINTYRE, Leo","Man","Barrister","Liberal Party of Canada","Defeated",11539
"Nova Scotia",1957-06-10,"General","23","Cape Breton South","Gillis, Clarence","Man","Coal miner","Co-operative Commonwealth Federation","Defeated",10447
"Nova Scotia",1957-06-10,"General","23","Colchester--Hants","Kennedy, Cyril Frost","Man","Businessman","Progressive Conservative Party","Elected",15231
"Nova Scotia",1957-06-10,"General","23","Colchester--Hants","Purdy, Gordon Timlin","Man","Lumberman","Liberal Party of Canada","Defeated",12151
"Nova Scotia",1957-06-10,"General","23","Colchester--Hants","LOOMER, Ralph","Man","Greenhouses manager","Co-operative Commonwealth Federation","Defeated",912
"Nova Scotia",1957-06-10,"General","23","Cumberland","Coates, Robert Carman","Man","Barrister","Progressive Conservative Party","Elected",10065
"Nova Scotia",1957-06-10,"General","23","Cumberland","Lusby, Azel Randolph","Man","Barrister","Liberal Party of Canada","Defeated",8398
"Nova Scotia",1957-06-10,"General","23","Digby--Annapolis--Kings","Nowlan, George Clyde","Man","Barrister-at-law","Progressive Conservative Party","Elected",18534
"Nova Scotia",1957-06-10,"General","23","Digby--Annapolis--Kings","MORFEE, Arthur Laurence","Man","Air vice-marshal retired","Liberal Party of Canada","Defeated",13417
"Nova Scotia",1957-06-10,"General","23","Halifax","McCleave, Robert Jardine","Man","Editor","Progressive Conservative Party","Elected",41140
"Nova Scotia",1957-06-10,"General","23","Halifax","Morris, Edmund Leverett","Man","Radio commentator","Progressive Conservative Party","Elected",41099
"Nova Scotia",1957-06-10,"General","23","Halifax","Balcom, Samuel Rosborough","Man","Druggist","Liberal Party of Canada","Defeated",38504
"Nova Scotia",1957-06-10,"General","23","Halifax","Dickey, John Horace","Man","Barrister","Liberal Party of Canada","Defeated",38191
"Nova Scotia",1957-06-10,"General","23","Halifax","MACINTOSH, Hyacinth L.","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",1984
"Nova Scotia",1957-06-10,"General","23","Halifax","WILSON, Lloyd C.","Man","Foreman","Co-operative Commonwealth Federation","Defeated",1562
"Nova Scotia",1957-06-10,"General","23","Inverness--Richmond","MacEachen, Allan Joseph","Man","Professor of economics","Liberal Party of Canada","Elected",8035
"Nova Scotia",1957-06-10,"General","23","Inverness--Richmond","MacLellan, Robert Simpson","Man","Lawyer","Progressive Conservative Party","Defeated",7177
"Nova Scotia",1957-06-10,"General","23","Pictou","MacEwan, Howard Russell","Man","Barrister","Progressive Conservative Party","Elected",12208
"Nova Scotia",1957-06-10,"General","23","Pictou","McCulloch, Henry Byron","Man","Retired","Liberal Party of Canada","Defeated",9251
"Nova Scotia",1957-06-10,"General","23","Pictou","BATES, Carl J.","Man","Merchant","Social Credit Party of Canada","Defeated",473
"Nova Scotia",1957-06-10,"General","23","Pictou","MURPHY, Donald R.","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",459
"Nova Scotia",1957-06-10,"General","23","Queens--Lunenburg","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",12372
"Nova Scotia",1957-06-10,"General","23","Queens--Lunenburg","Winters, Robert Henry","Man","Electrical engineer","Liberal Party of Canada","Defeated",12098
"Nova Scotia",1957-06-10,"General","23","Shelburne--Yarmouth--Clare","Kirk, Thomas Andrew Murray","Man","Administrator","Liberal Party of Canada","Elected",10734
"Nova Scotia",1957-06-10,"General","23","Shelburne--Yarmouth--Clare","TREFRY, James Douglas","Man","Service station manager","Progressive Conservative Party","Defeated",9806
"Ontario",1957-06-10,"General","23","Algoma East","Pearson, Lester Bowles","Man","Secretary of State for External Affairs","Liberal Party of Canada","Elected",8574
"Ontario",1957-06-10,"General","23","Algoma East","MULLIGAN, H. Merton","Man","Accountant","Progressive Conservative Party","Defeated",5757
"Ontario",1957-06-10,"General","23","Algoma East","REID, Martin S.","Man","Construction superintendent","Co-operative Commonwealth Federation","Defeated",2156
"Ontario",1957-06-10,"General","23","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",10166
"Ontario",1957-06-10,"General","23","Algoma West","LANG, Henry M.","Man","Lawyer","Progressive Conservative Party","Defeated",8345
"Ontario",1957-06-10,"General","23","Algoma West","WILLOUGHBY, Harvey Claude","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",5027
"Ontario",1957-06-10,"General","23","Brant--Haldimand","Charlton, John Alpheus","Man","Farmer","Progressive Conservative Party","Elected",12858
"Ontario",1957-06-10,"General","23","Brant--Haldimand","DISHER, Garfield","Man","Merchant","Liberal Party of Canada","Defeated",8063
"Ontario",1957-06-10,"General","23","Brant--Haldimand","MACKAY, Charlie L.","Man","Brake press operator","Co-operative Commonwealth Federation","Defeated",2168
"Ontario",1957-06-10,"General","23","Brantford","Wratten, Jack","Man","Retired contractor","Progressive Conservative Party","Elected",9902
"Ontario",1957-06-10,"General","23","Brantford","MCCORMACK, W. John","Man","Chartered Accountant","Liberal Party of Canada","Defeated",8095
"Ontario",1957-06-10,"General","23","Brantford","MCLELLAN, Margaret","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",5927
"Ontario",1957-06-10,"General","23","Broadview","Hees, George Harris","Man","Manufacturer","Progressive Conservative Party","Elected",12815
"Ontario",1957-06-10,"General","23","Broadview","DOIDGE, Terrence R.","Man","Barrister","Liberal Party of Canada","Defeated",4664
"Ontario",1957-06-10,"General","23","Broadview","BURNS, Ron","Man","Social worker","Co-operative Commonwealth Federation","Defeated",4078
"Ontario",1957-06-10,"General","23","Bruce","Robinson, Andrew Ernest","Man","Retired farmer","Progressive Conservative Party","Elected",8225
"Ontario",1957-06-10,"General","23","Bruce","Blue, Donald Buchanan","Man","Merchant","Liberal Party of Canada","Defeated",6089
"Ontario",1957-06-10,"General","23","Carleton","Bell, Richard Albert","Man","Barrister","Progressive Conservative Party","Elected",27865
"Ontario",1957-06-10,"General","23","Carleton","DUNLAP, Frank Egan","Man","Barrister","Liberal Party of Canada","Defeated",15298
"Ontario",1957-06-10,"General","23","Carleton","CRAWFORD, Stewart I.","Man","Toolmaker","Co-operative Commonwealth Federation","Defeated",1334
"Ontario",1957-06-10,"General","23","Carleton","FALLIS, Eric Kingsley","Man","Retail florist","Social Credit Party of Canada","Defeated",607
"Ontario",1957-06-10,"General","23","Cochrane","Habel, Joseph-Alphonse-Anaclet","Man","Businessman","Liberal Party of Canada","Elected",6626
"Ontario",1957-06-10,"General","23","Cochrane","LEFEBVRE, Elmo","Man","Insurance agent","Progressive Conservative Party","Defeated",3319
"Ontario",1957-06-10,"General","23","Cochrane","LACASSE, Norman","Man","Maintenance worker","Co-operative Commonwealth Federation","Defeated",2552
"Ontario",1957-06-10,"General","23","Cochrane","FILION, André J.","Man","School teacher","Independent Social Credit","Defeated",2351
"Ontario",1957-06-10,"General","23","Danforth","Small, Robert Hardy","Man","Production manager","Progressive Conservative Party","Elected",18604
"Ontario",1957-06-10,"General","23","Danforth","BEST, Robert Alfred","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",9720
"Ontario",1957-06-10,"General","23","Danforth","BRUCE, Ernest A.","Man","Manufacturer","Liberal Party of Canada","Defeated",8443
"Ontario",1957-06-10,"General","23","Davenport","Morton, Murray Douglas","Man","Barrister-at-law","Progressive Conservative Party","Elected",8989
"Ontario",1957-06-10,"General","23","Davenport","Hellyer, Paul Theodore","Man","Businessman","Liberal Party of Canada","Defeated",6665
"Ontario",1957-06-10,"General","23","Davenport","Brewin, Francis Andrew","Man","Queen's Counsel","Co-operative Commonwealth Federation","Defeated",6414
"Ontario",1957-06-10,"General","23","Dufferin--Simcoe","Rowe, William Earl","Man","Farmer","Progressive Conservative Party","Elected",11852
"Ontario",1957-06-10,"General","23","Dufferin--Simcoe","WALES, Burns","Man","Farmer","Liberal Party of Canada","Defeated",6290
"Ontario",1957-06-10,"General","23","Durham","Vivian, Reginald Percy","Man","Physician","Progressive Conservative Party","Elected",7331
"Ontario",1957-06-10,"General","23","Durham","James, John Mason","Man","Newspaper publisher","Liberal Party of Canada","Defeated",6829
"Ontario",1957-06-10,"General","23","Durham","DENT, Ernest","Man","Manager","Co-operative Commonwealth Federation","Defeated",1918
"Ontario",1957-06-10,"General","23","Durham","TOMS, Kenneth","Man","Real estate agent","Social Credit Party of Canada","Defeated",399
"Ontario",1957-06-10,"General","23","Eglinton","Fleming, Donald Methuen","Man","Barrister","Progressive Conservative Party","Elected",25046
"Ontario",1957-06-10,"General","23","Eglinton","WILSON, Albert John","Man","Barrister","Liberal Party of Canada","Defeated",9468
"Ontario",1957-06-10,"General","23","Eglinton","GRUBE, Gwenyth","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2765
"Ontario",1957-06-10,"General","23","Elgin","McBain, James Alexander","Man","Farmer","Progressive Conservative Party","Elected",14822
"Ontario",1957-06-10,"General","23","Elgin","HINDLEY, James Carman","Man","Welder","Liberal Party of Canada","Defeated",7280
"Ontario",1957-06-10,"General","23","Elgin","WHATMORE, Frank H.","Man","Insurance underwriter","Social Credit Party of Canada","Defeated",1407
"Ontario",1957-06-10,"General","23","Elgin","ALLEN, Lloyd George","Man","Machinist","Co-operative Commonwealth Federation","Defeated",1233
"Ontario",1957-06-10,"General","23","Essex East","Martin, Paul Joseph James","Man","Lawyer","Liberal Party of Canada","Elected",22023
"Ontario",1957-06-10,"General","23","Essex East","HICKS, Roy R.","Man","Business manager","Progressive Conservative Party","Defeated",10593
"Ontario",1957-06-10,"General","23","Essex East","METEER, Jack","Man","Office clerk","Co-operative Commonwealth Federation","Defeated",5917
"Ontario",1957-06-10,"General","23","Essex South","Thrasher, Richard Devere","Man","Barrister","Progressive Conservative Party","Elected",10006
"Ontario",1957-06-10,"General","23","Essex South","CLARK, Robert M.","Man","Farmer","Liberal Party of Canada","Defeated",9580
"Ontario",1957-06-10,"General","23","Essex South","MACMILLAN, E. Lee","Man","Steamfitter","Co-operative Commonwealth Federation","Defeated",775
"Ontario",1957-06-10,"General","23","Essex South","CHARRON, Edgar B.","Man","Plumber","Social Credit Party of Canada","Defeated",311
"Ontario",1957-06-10,"General","23","Essex West","Brown, Donald Ferguson","Man","Barrister","Liberal Party of Canada","Elected",15180
"Ontario",1957-06-10,"General","23","Essex West","Spencer, Norman Leonard","Man","Barrister","Progressive Conservative Party","Defeated",11256
"Ontario",1957-06-10,"General","23","Essex West","WEEKS, Albert H.","Man","Jeweller","Co-operative Commonwealth Federation","Defeated",7736
"Ontario",1957-06-10,"General","23","Essex West","WEBSTER, Richard N.","Man","Stockman","Social Credit Party of Canada","Defeated",837
"Ontario",1957-06-10,"General","23","Fort William","McIvor, Daniel (Dan)","Man","Clergyman","Liberal Party of Canada","Elected",8552
"Ontario",1957-06-10,"General","23","Fort William","WIDNALL, Art","Man","Parks manager","Progressive Conservative Party","Defeated",7926
"Ontario",1957-06-10,"General","23","Fort William","CHICORLI, Michael","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",5903
"Ontario",1957-06-10,"General","23","Glengarry--Prescott","Villeneuve, Osie F.","Man","Farmer","Progressive Conservative Party","Elected",8241
"Ontario",1957-06-10,"General","23","Glengarry--Prescott","Bruneau, Raymond","Man","Translator","Liberal Party of Canada","Defeated",6661
"Ontario",1957-06-10,"General","23","Glengarry--Prescott","BERTRAND, René","Man","Fuel oil and gas distributor","Independent Liberal","Defeated",5414
"Ontario",1957-06-10,"General","23","Glengarry--Prescott","BRUNET, Patrice","Man","Carpenter","Social Credit Party of Canada","Defeated",198
"Ontario",1957-06-10,"General","23","Greenwood","Macdonnell, James MacKerras","Man","Lawyer","Progressive Conservative Party","Elected",12422
"Ontario",1957-06-10,"General","23","Greenwood","PUMSHON, Maurice C.","Man","Sign and pictorial artist","Co-operative Commonwealth Federation","Defeated",6035
"Ontario",1957-06-10,"General","23","Greenwood","SOMERS, Inez","Woman","Retired businesswoman","Liberal Party of Canada","Defeated",4803
"Ontario",1957-06-10,"General","23","Grenville--Dundas","Casselman, Arza Clair","Man","Lawyer","Progressive Conservative Party","Elected",8967
"Ontario",1957-06-10,"General","23","Grenville--Dundas","CHAMBERS, Frank","Man","Teacher","Liberal Party of Canada","Defeated",4402
"Ontario",1957-06-10,"General","23","Grenville--Dundas","JAMES, R.H.","Man","Clergyman","Social Credit Party of Canada","Defeated",1072
"Ontario",1957-06-10,"General","23","Grey North","Noble, Percy Verner","Man","Mink rancher","Progressive Conservative Party","Elected",12240
"Ontario",1957-06-10,"General","23","Grey North","SARGENT, Edward Carson","Man","Publisher","Liberal Party of Canada","Defeated",7096
"Ontario",1957-06-10,"General","23","Grey North","HUTCHINSON, Stanley James","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",1265
"Ontario",1957-06-10,"General","23","Grey--Bruce","Winkler, Eric Alfred","Man","Retail merchant","Progressive Conservative Party","Elected",10707
"Ontario",1957-06-10,"General","23","Grey--Bruce","Harris, Walter Edward","Man","Barrister","Liberal Party of Canada","Defeated",7606
"Ontario",1957-06-10,"General","23","Halton","Best, Charles Alexander (Sandy)","Man","Nurseryman","Progressive Conservative Party","Elected",17795
"Ontario",1957-06-10,"General","23","Halton","DICK, Kenneth Y.","Man","Lawyer","Liberal Party of Canada","Defeated",9145
"Ontario",1957-06-10,"General","23","Halton","HENRY, Jack","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",3344
"Ontario",1957-06-10,"General","23","Hamilton East","Martini, Quinto Antonio","Man","Real estate agent","Progressive Conservative Party","Elected",10528
"Ontario",1957-06-10,"General","23","Hamilton East","LANZA, Joe","Man","Clothing merchant","Liberal Party of Canada","Defeated",8511
"Ontario",1957-06-10,"General","23","Hamilton East","DAVISON, Norm","Man","Machinist","Co-operative Commonwealth Federation","Defeated",7367
"Ontario",1957-06-10,"General","23","Hamilton East","FAGAN, Ethel Bertha","Woman","Lawyer","Social Credit Party of Canada","Defeated",916
"Ontario",1957-06-10,"General","23","Hamilton South","McDonald, Robert Matthew Turnbull","Man","Insurance underwriter","Progressive Conservative Party","Elected",16085
"Ontario",1957-06-10,"General","23","Hamilton South","Reinke, Russell Earl","Man","Buyer, salesman","Liberal Party of Canada","Defeated",11611
"Ontario",1957-06-10,"General","23","Hamilton South","LAWRENCE, David T.","Man","Electrician","Co-operative Commonwealth Federation","Defeated",11485
"Ontario",1957-06-10,"General","23","Hamilton South","HARRISON, James Ernest","Man","Foreman","Social Credit Party of Canada","Defeated",1629
"Ontario",1957-06-10,"General","23","Hamilton West","Fairclough, Ellen Louks","Woman","Public Accountant","Progressive Conservative Party","Elected",16533
"Ontario",1957-06-10,"General","23","Hamilton West","Munro, John Carr","Man","Lawyer","Liberal Party of Canada","Defeated",9964
"Ontario",1957-06-10,"General","23","Hamilton West","SCANDLAN, William","Man","Union representative","Co-operative Commonwealth Federation","Defeated",4363
"Ontario",1957-06-10,"General","23","Hastings South","Grills, Lee Elgy","Man","Dairyman","Progressive Conservative Party","Elected",14798
"Ontario",1957-06-10,"General","23","Hastings South","Follwell, Frank Sidney","Man","Real estate salesman","Liberal Party of Canada","Defeated",12624
"Ontario",1957-06-10,"General","23","Hastings South","KUGLIN, Bazil Alton","Man","Farmer","Social Credit Party of Canada","Defeated",651
"Ontario",1957-06-10,"General","23","Hastings--Frontenac","White, George Stanley","Man","Lawyer","Progressive Conservative Party","Elected",11602
"Ontario",1957-06-10,"General","23","Hastings--Frontenac","WOOD, John Elmer","Man","Farmer","Liberal Party of Canada","Defeated",5169
"Ontario",1957-06-10,"General","23","Hastings--Frontenac","JENKINS, Cecil Alexander","Man","Farmer","Social Credit Party of Canada","Defeated",1941
"Ontario",1957-06-10,"General","23","High Park","Kucherepa, John William","Man","Physician","Progressive Conservative Party","Elected",11034
"Ontario",1957-06-10,"General","23","High Park","Cameron, Alan John Patrick","Man","Lawyer","Liberal Party of Canada","Defeated",8767
"Ontario",1957-06-10,"General","23","High Park","PETHICK, Clarence William","Man","Telegrapher","Co-operative Commonwealth Federation","Defeated",3657
"Ontario",1957-06-10,"General","23","High Park","DU MARESQ, Earl","Man","Locomotive engineer","Social Credit Party of Canada","Defeated",498
"Ontario",1957-06-10,"General","23","Huron","Cardiff, Lewis Elston","Man","Farmer","Progressive Conservative Party","Elected",12323
"Ontario",1957-06-10,"General","23","Huron","McLean, Andrew Young","Man","Publisher","Liberal Party of Canada","Defeated",8860
"Ontario",1957-06-10,"General","23","Kenora--Rainy River","Benidickson, William Moore","Man","Barrister","Liberal Labour Party","Elected",10701
"Ontario",1957-06-10,"General","23","Kenora--Rainy River","GRAY, William John","Man","Credit bureau manager","Progressive Conservative Party","Defeated",7087
"Ontario",1957-06-10,"General","23","Kenora--Rainy River","CARTER, Jo","Woman","Homemaker","Co-operative Commonwealth Federation","Defeated",4689
"Ontario",1957-06-10,"General","23","Kent","Huffman, Edward Blake","Man","Farmer","Liberal Party of Canada","Elected",13977
"Ontario",1957-06-10,"General","23","Kent","JOLLEY, Albert Evans","Man","Farmer","Progressive Conservative Party","Defeated",10907
"Ontario",1957-06-10,"General","23","Kent","BRUBACHER, Enos B.","Man","Book merchant","Social Credit Party of Canada","Defeated",1792
"Ontario",1957-06-10,"General","23","Kingston","Henderson, William James","Man","Lawyer","Liberal Party of Canada","Elected",14728
"Ontario",1957-06-10,"General","23","Kingston","Kidd, Thomas Ashmore","Man","Manufacturer's agent","Progressive Conservative Party","Defeated",12977
"Ontario",1957-06-10,"General","23","Kingston","MILLARD, James Allan","Man","Student","Co-operative Commonwealth Federation","Defeated",1032
"Ontario",1957-06-10,"General","23","Lambton West","Murphy, Joseph Warner","Man","Gentleman","Progressive Conservative Party","Elected",13096
"Ontario",1957-06-10,"General","23","Lambton West","MCEACHRAN, John Stalker","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",11583
"Ontario",1957-06-10,"General","23","Lambton West","CUNNINGHAM, Cecil Andrew","Man","Real estate salesman","Co-operative Commonwealth Federation","Defeated",1732
"Ontario",1957-06-10,"General","23","Lambton West","ROUTLEY, Charles McAmmond","Man","General insurance agent","Social Credit Party of Canada","Defeated",827
"Ontario",1957-06-10,"General","23","Lambton--Kent","Campbell, Ernest John","Man","Farmer","Progressive Conservative Party","Elected",9745
"Ontario",1957-06-10,"General","23","Lambton--Kent","MacKenzie, Hugh Alexander","Man","Farmer","Liberal Party of Canada","Defeated",7752
"Ontario",1957-06-10,"General","23","Lanark","Blair, William Gourlay","Man","Physician","Progressive Conservative Party","Elected",11629
"Ontario",1957-06-10,"General","23","Lanark","BURCHELL, W. Peter","Man","Manager","Liberal Party of Canada","Defeated",4504
"Ontario",1957-06-10,"General","23","Leeds","Stanton, Hayden","Man","Farmer","Progressive Conservative Party","Elected",11065
"Ontario",1957-06-10,"General","23","Leeds","Fulford, George Taylor","Man","Executive","Liberal Party of Canada","Defeated",10125
"Ontario",1957-06-10,"General","23","Leeds","SHAW, Charles William","Man","Summer resort owner","Social Credit Party of Canada","Defeated",395
"Ontario",1957-06-10,"General","23","Lincoln","Smith, John","Man","Builder","Progressive Conservative Party","Elected",25409
"Ontario",1957-06-10,"General","23","Lincoln","Cavers, Harry Peter","Man","Barrister-at-law","Liberal Party of Canada","Defeated",15794
"Ontario",1957-06-10,"General","23","Lincoln","PETRIE, Auldham Roy","Man","High school teacher","Co-operative Commonwealth Federation","Defeated",4829
