"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1904-11-03,"General","10","Nipissing","Gordon, George","Man","Lumber merchant","Conservative (1867-1942)","Defeated",2559
"Ontario",1904-11-03,"General","10","Norfolk","Tisdale, David","Man","Lawyer","Conservative (1867-1942)","Elected",3336
"Ontario",1904-11-03,"General","10","Norfolk","DOULY, Hal B.","Man",NA,"Liberal Party of Canada","Defeated",3150
"Ontario",1904-11-03,"General","10","Northumberland East","Cochrane, Edward","Man","Farmer","Conservative (1867-1942)","Elected",2402
"Ontario",1904-11-03,"General","10","Northumberland East","DOUGLAS, John H.","Man",NA,"Liberal Party of Canada","Defeated",2196
"Ontario",1904-11-03,"General","10","Northumberland West","McColl, John B.","Man","Lawyer","Liberal Party of Canada","Elected",1501
"Ontario",1904-11-03,"General","10","Northumberland West","ARMOUR, Eric Norman","Man",NA,"Conservative (1867-1942)","Defeated",1357
"Ontario",1904-11-03,"General","10","Ontario North","Grant, George Davidson","Man","Lawyer","Liberal Party of Canada","Elected",2161
"Ontario",1904-11-03,"General","10","Ontario North","PROCTOR, George A.","Man",NA,"Conservative (1867-1942)","Defeated",2023
"Ontario",1904-11-03,"General","10","Ontario South","Christie, Peter","Man","Farmer","Conservative (1867-1942)","Elected",2544
"Ontario",1904-11-03,"General","10","Ontario South","Ross, William","Man","Merchant","Liberal Party of Canada","Defeated",2439
"Ontario",1904-11-03,"General","10","Ottawa (City of)","Belcourt, Napoléon Antoine","Man","Lawyer","Liberal Party of Canada","Elected",6275
"Ontario",1904-11-03,"General","10","Ottawa (City of)","Stewart, Robert","Man","Insurance and financial agent","Liberal Party of Canada","Elected",5871
"Ontario",1904-11-03,"General","10","Ottawa (City of)","Birkett, Thomas","Man","Businessman","Conservative (1867-1942)","Defeated",4818
"Ontario",1904-11-03,"General","10","Ottawa (City of)","CHAMPAGNE, N.","Man",NA,"Conservative (1867-1942)","Defeated",4547
"Ontario",1904-11-03,"General","10","Oxford North","Sutherland, James","Man","Merchant","Liberal Party of Canada","Elected",2768
"Ontario",1904-11-03,"General","10","Oxford North","WALLACE, James G.","Man",NA,"Conservative (1867-1942)","Defeated",1266
"Ontario",1904-11-03,"General","10","Oxford South","Schell, Malcolm Smith","Man","Farmer","Liberal Party of Canada","Elected",2565
"Ontario",1904-11-03,"General","10","Oxford South","HENDERSON, J.C.","Man",NA,"Conservative (1867-1942)","Defeated",2070
"Ontario",1904-11-03,"General","10","Parry Sound","Watson, Robert James","Man","Farmer","Liberal Party of Canada","Elected",2410
"Ontario",1904-11-03,"General","10","Parry Sound","FREEBORN, James S.","Man",NA,"Conservative (1867-1942)","Defeated",2035
"Ontario",1904-11-03,"General","10","Peel","Blain, Richard","Man","Hardware merchant","Conservative (1867-1942)","Elected",2640
"Ontario",1904-11-03,"General","10","Peel","MILNER, W.E.","Man",NA,"Liberal Party of Canada","Defeated",2524
"Ontario",1904-11-03,"General","10","Perth North","MacLaren, Alexander Ferguson","Man","Manufacturer","Conservative (1867-1942)","Elected",3618
"Ontario",1904-11-03,"General","10","Perth North","MABEE, James P.","Man",NA,"Liberal Party of Canada","Defeated",3298
"Ontario",1904-11-03,"General","10","Perth South","McIntyre, Gilbert Howard","Man","Pharmacist","Liberal Party of Canada","Elected",2454
"Ontario",1904-11-03,"General","10","Perth South","Steele, Michael","Man","Physician","Conservative (1867-1942)","Defeated",2310
"Ontario",1904-11-03,"General","10","Peterborough East","Finlay, John","Man","Carriage builder","Liberal Party of Canada","Elected",1588
"Ontario",1904-11-03,"General","10","Peterborough East","Sexsmith, John Albert","Man","Farmer","Conservative (1867-1942)","Defeated",1518
"Ontario",1904-11-03,"General","10","Peterborough West","Hall, Robert Richard","Man","Lawyer","Liberal Party of Canada","Elected",2467
"Ontario",1904-11-03,"General","10","Peterborough West","Kendry, James","Man","Manufacturer","Conservative (1867-1942)","Defeated",2280
"Ontario",1904-11-03,"General","10","Prescott","Proulx, Edmond","Man","Lawyer","Liberal Party of Canada","Elected",2388
"Ontario",1904-11-03,"General","10","Prescott","CHARBONNEAU, L.","Man",NA,"Conservative (1867-1942)","Defeated",1323
"Ontario",1904-11-03,"General","10","Prince Edward","Alcorn, George Oscar","Man","Lawyer","Conservative (1867-1942)","Elected",2253
"Ontario",1904-11-03,"General","10","Prince Edward","ROSE,","Man",NA,"Liberal Party of Canada","Defeated",2107
"Ontario",1904-11-03,"General","10","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Elected",2495
"Ontario",1904-11-03,"General","10","Renfrew North","Mackie, Thomas","Man","Merchant","Liberal Party of Canada","Defeated",2275
"Ontario",1904-11-03,"General","10","Renfrew South","Wright, Aaron Abel","Man","Merchant","Liberal Party of Canada","Elected",2168
"Ontario",1904-11-03,"General","10","Renfrew South","MCKAY, John","Man",NA,"Conservative (1867-1942)","Defeated",1980
"Ontario",1904-11-03,"General","10","Russell","Wilson, Norman Frank","Man","Farmer","Liberal Party of Canada","Elected",3305
"Ontario",1904-11-03,"General","10","Russell","ASKWITH, John E.","Man",NA,"Conservative (1867-1942)","Defeated",2357
"Ontario",1904-11-03,"General","10","Russell","SHAVER, Morris","Man",NA,"Independent Liberal","Defeated",66
"Ontario",1904-11-03,"General","10","Simcoe East","Bennett, William Humphrey","Man","Lawyer","Conservative (1867-1942)","Elected",3116
"Ontario",1904-11-03,"General","10","Simcoe East","GUNN, Ronald David","Man",NA,"Liberal Party of Canada","Defeated",2743
"Ontario",1904-11-03,"General","10","Simcoe North","McCarthy, Leighton Goldie","Man","Lawyer","Independent","Elected",2486
"Ontario",1904-11-03,"General","10","Simcoe North","Currie, John Allister","Man","Journalist","Conservative (1867-1942)","Defeated",2444
"Ontario",1904-11-03,"General","10","Simcoe South","Lennox, Haughton","Man","Lawyer","Conservative (1867-1942)","Elected",1702
"Ontario",1904-11-03,"General","10","Simcoe South","HENRY, William C.","Man",NA,"Liberal Party of Canada","Defeated",1643
"Ontario",1904-11-03,"General","10","Stormont","Pringle, Robert Abercrombie","Man","Lawyer","Conservative (1867-1942)","Elected",2700
"Ontario",1904-11-03,"General","10","Stormont","Smith, Robert","Man","Lawyer","Liberal Party of Canada","Defeated",2589
"Ontario",1904-11-03,"General","10","Thunder Bay and Rainy River","Conmee, James","Man","Contractor","Liberal Party of Canada","Elected",2162
"Ontario",1904-11-03,"General","10","Thunder Bay and Rainy River","MARKS, George T.","Man",NA,"Conservative (1867-1942)","Defeated",1734
"Ontario",1904-11-03,"General","10","Thunder Bay and Rainy River","PELTIER, L.L.","Man",NA,"Unknown","Defeated",638
"Ontario",1904-11-03,"General","10","Toronto Centre","Clarke, Edward Frederick","Man","Journalist","Conservative (1867-1942)","Elected",4320
"Ontario",1904-11-03,"General","10","Toronto Centre","ROBINETTE, T.C.","Man",NA,"Liberal Party of Canada","Defeated",3935
"Ontario",1904-11-03,"General","10","Toronto East","Kemp, Albert Edward","Man","Businessman","Conservative (1867-1942)","Elected",4125
"Ontario",1904-11-03,"General","10","Toronto East","LESLIE, John Knox","Man",NA,"Liberal Party of Canada","Defeated",1993
"Ontario",1904-11-03,"General","10","Toronto North","Foster, George Eulas","Man","Teacher","Conservative (1867-1942)","Elected",4422
"Ontario",1904-11-03,"General","10","Toronto North","URQUHART, Thomas","Man",NA,"Liberal Party of Canada","Defeated",4310
"Ontario",1904-11-03,"General","10","Toronto South","Macdonell, Angus Claude","Man","Lawyer","Conservative (1867-1942)","Elected",3501
"Ontario",1904-11-03,"General","10","Toronto South","DEWART, H.H.","Man",NA,"Liberal Party of Canada","Defeated",3092
"Ontario",1904-11-03,"General","10","Toronto West","Osler, Edmund Boyd","Man","Financier","Conservative (1867-1942)","Elected",4464
"Ontario",1904-11-03,"General","10","Toronto West","HUNTER, Alfred Taylour","Man",NA,"Liberal Party of Canada","Defeated",2573
"Ontario",1904-11-03,"General","10","Victoria","Hughes, Samuel","Man","Editor","Liberal-Conservative","Elected",4085
"Ontario",1904-11-03,"General","10","Victoria","MCLAUGHLIN, R.J.","Man",NA,"Unknown","Defeated",3782
"Ontario",1904-11-03,"General","10","Waterloo North","Seagram, Joseph Emm","Man","Distiller","Conservative (1867-1942)","Elected",2769
"Ontario",1904-11-03,"General","10","Waterloo North","CLEMENT, Edwin P.","Man",NA,"Liberal Party of Canada","Defeated",2463
"Ontario",1904-11-03,"General","10","Waterloo South","Clare, George Adam","Man","Businessman","Conservative (1867-1942)","Elected",2785
"Ontario",1904-11-03,"General","10","Waterloo South","LAIRD, George","Man",NA,"Liberal Party of Canada","Defeated",2420
"Ontario",1904-11-03,"General","10","Welland","German, William Manley","Man","Barrister","Liberal Party of Canada","Elected",3543
"Ontario",1904-11-03,"General","10","Welland","UPPER, Walter","Man",NA,"Independent Conservative","Defeated",2621
"Ontario",1904-11-03,"General","10","Wellington North","Martin, Thomas","Man","Miller","Liberal Party of Canada","Elected",2849
"Ontario",1904-11-03,"General","10","Wellington North","McGowan, John","Man",NA,"Conservative (1867-1942)","Defeated",2541
"Ontario",1904-11-03,"General","10","Wellington South","Guthrie, Hugh","Man","Lawyer","Liberal Party of Canada","Elected",3694
"Ontario",1904-11-03,"General","10","Wellington South","Kloepfer, Christian","Man",NA,"Conservative (1867-1942)","Defeated",3315
"Ontario",1904-11-03,"General","10","Wentworth","Smith, Ernest D'Israeli","Man","Manufacturer","Conservative (1867-1942)","Elected",2899
"Ontario",1904-11-03,"General","10","Wentworth","Sealey, William Oscar","Man","Farmer","Liberal Party of Canada","Defeated",2889
"Ontario",1904-11-03,"General","10","York Centre","Campbell, Archibald","Man","Businessman","Liberal Party of Canada","Elected",2222
"Ontario",1904-11-03,"General","10","York Centre","Pugsley, William","Man",NA,"Conservative (1867-1942)","Defeated",2146
"Ontario",1904-11-03,"General","10","York North","Mulock, William","Man","Lawyer","Liberal Party of Canada","Elected",2650
"Ontario",1904-11-03,"General","10","York North","ROACH, Francis J.","Man",NA,"Conservative (1867-1942)","Defeated",1688
"Ontario",1904-11-03,"General","10","York South","Maclean, William Findlay","Man","Farmer","Independent Conservative","Elected",2418
"Ontario",1904-11-03,"General","10","York South","ANDERSON, Alexander J.","Man",NA,"Unknown","Defeated",1790
"Prince Edward Island",1904-11-03,"General","10","King's","Hughes, James Joseph","Man","Merchant","Liberal Party of Canada","Elected",2653
"Prince Edward Island",1904-11-03,"General","10","King's","McLean, John","Man","Clerk","Conservative (1867-1942)","Defeated",2596
"Prince Edward Island",1904-11-03,"General","10","Prince","Lefurgey, Alfred Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",3501
"Prince Edward Island",1904-11-03,"General","10","Prince","Richards, James William","Man","Merchant","Liberal Party of Canada","Defeated",3408
"Prince Edward Island",1904-11-03,"General","10","Queen's","McLean, Angus Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",4522
"Prince Edward Island",1904-11-03,"General","10","Queen's","Martin, Alexander","Man","Farmer","Conservative (1867-1942)","Elected",4367
"Prince Edward Island",1904-11-03,"General","10","Queen's","Prowse, Lemuel Ezra","Man","Merchant","Liberal Party of Canada","Defeated",4286
"Prince Edward Island",1904-11-03,"General","10","Queen's","Warburton, Alexander Bannerman","Man","Lawyer","Liberal Party of Canada","Defeated",4094
"Quebec",1904-11-03,"General","10","Argenteuil","Perley, George Halsey","Man","Lumber merchant","Conservative (1867-1942)","Elected",1516
"Quebec",1904-11-03,"General","10","Argenteuil","Christie, Thomas","Man","Druggist","Liberal Party of Canada","Defeated",1340
"Quebec",1904-11-03,"General","10","Bagot","Marcile, Joseph Edmond","Man","Merchant","Liberal Party of Canada","Elected",1832
"Quebec",1904-11-03,"General","10","Bagot","LAJOIE, François-Xavier","Man",NA,"Conservative (1867-1942)","Defeated",1489
"Quebec",1904-11-03,"General","10","Beauce","Béland, Henri Sévérin","Man","Physician","Liberal Party of Canada","Elected",3601
"Quebec",1904-11-03,"General","10","Beauce","SAVARD, E.M.A.","Man",NA,"Conservative (1867-1942)","Defeated",1311
"Quebec",1904-11-03,"General","10","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Elected",2075
"Quebec",1904-11-03,"General","10","Beauharnois","Loy, George di Madeiros","Man","Farmer","Liberal Party of Canada","Defeated",1828
"Quebec",1904-11-03,"General","10","Bellechasse","Talbot, Onésiphore Ernest","Man","Farmer","Liberal Party of Canada","Elected",1819
"Quebec",1904-11-03,"General","10","Bellechasse","FRADETTE, J.B.","Man",NA,"Conservative (1867-1942)","Defeated",957
"Quebec",1904-11-03,"General","10","Berthier","Archambault, Joseph Éloi","Man","Notary","Liberal Party of Canada","Elected",1707
"Quebec",1904-11-03,"General","10","Berthier","MICHAUD, T.","Man",NA,"Conservative (1867-1942)","Defeated",1498
"Quebec",1904-11-03,"General","10","Bonaventure","Marcil, Charles","Man","Journalist","Liberal Party of Canada","Elected",2280
"Quebec",1904-11-03,"General","10","Bonaventure","CROCKETT, Thomas","Man",NA,"Conservative (1867-1942)","Defeated",1388
"Quebec",1904-11-03,"General","10","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Elected",1821
"Quebec",1904-11-03,"General","10","Brome","STEVENS, E.P.","Man",NA,"Conservative (1867-1942)","Defeated",941
"Quebec",1904-11-03,"General","10","Chambly--Verchères","Geoffrion, Victor","Man","Lawyer","Liberal Party of Canada","Elected",2493
"Quebec",1904-11-03,"General","10","Chambly--Verchères","ARCHAMBAULT, J.B.","Man",NA,"Conservative (1867-1942)","Defeated",1961
"Quebec",1904-11-03,"General","10","Champlain","Rousseau, Jeffrey Alexandre","Man","Banker","Liberal Party of Canada","Elected",2934
"Quebec",1904-11-03,"General","10","Champlain","Marcotte, François Arthur","Man","Physician","Conservative (1867-1942)","Defeated",2623
"Quebec",1904-11-03,"General","10","Charlevoix","Forget, Joseph David Rodolphe","Man","Financier","Conservative (1867-1942)","Elected",1684
"Quebec",1904-11-03,"General","10","Charlevoix","Angers, Louis Charles Alphonse","Man","Teacher","Liberal Party of Canada","Defeated",1601
"Quebec",1904-11-03,"General","10","Châteauguay","Brown, James Pollock","Man","Farmer","Liberal Party of Canada","Elected",1370
"Quebec",1904-11-03,"General","10","Châteauguay","BRYSON, John George","Man",NA,"Conservative (1867-1942)","Defeated",906
"Quebec",1904-11-03,"General","10","Chicoutimi--Saguenay","Girard, Joseph","Man","Farmer","Conservative (1867-1942)","Elected",4448
"Quebec",1904-11-03,"General","10","Chicoutimi--Saguenay","Savard, Edmond","Man","Physician","Independent","Defeated",2857
"Quebec",1904-11-03,"General","10","Compton","Hunt, Aylmer Byron","Man","Company director","Liberal Party of Canada","Elected",2735
"Quebec",1904-11-03,"General","10","Compton","Pope, Rufus Henry","Man","Farmer and breeder","Conservative (1867-1942)","Defeated",2440
"Quebec",1904-11-03,"General","10","Dorchester","Morin, Jean-Baptiste","Man","Merchant","Conservative (1867-1942)","Elected",1773
"Quebec",1904-11-03,"General","10","Dorchester","Vaillancourt, Cyrille Émile","Man","Physician","Nationalist","Defeated",1429
"Quebec",1904-11-03,"General","10","Drummond--Arthabaska","Lavergne, Louis","Man","Notary","Liberal Party of Canada","Elected",3753
"Quebec",1904-11-03,"General","10","Drummond--Arthabaska","MONTPLAISIR, Stanislas","Man",NA,"Conservative (1867-1942)","Defeated",1277
"Quebec",1904-11-03,"General","10","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1904-11-03,"General","10","Hochelaga","Rivet, Louis Alfred Adhémar","Man","Lawyer","Liberal Party of Canada","Elected",4974
"Quebec",1904-11-03,"General","10","Hochelaga","BERNARD, A.A.","Man",NA,"Conservative (1867-1942)","Defeated",4381
"Quebec",1904-11-03,"General","10","Huntingdon","Walsh, Robert Nelson","Man","Veterinary surgeon","Conservative (1867-1942)","Elected",1274
"Quebec",1904-11-03,"General","10","Huntingdon","Maclaren, William Scott","Man",NA,"Liberal Party of Canada","Defeated",1131
"Quebec",1904-11-03,"General","10","Jacques Cartier","Monk, Frederick Debartzch","Man","Lawyer","Conservative (1867-1942)","Elected",3095
"Quebec",1904-11-03,"General","10","Jacques Cartier","Boyer, Louis Alphonse","Man",NA,"Liberal Party of Canada","Defeated",2755
"Quebec",1904-11-03,"General","10","Joliette","Dubeau, Joseph Adélard","Man","Lawyer","Liberal Party of Canada","Elected",1972
"Quebec",1904-11-03,"General","10","Joliette","RENAUD, Joseph Adolphe","Man",NA,"Conservative (1867-1942)","Defeated",1752
"Quebec",1904-11-03,"General","10","Kamouraska","Lapointe, Ernest","Man","Lawyer","Liberal Party of Canada","Elected",1635
"Quebec",1904-11-03,"General","10","Kamouraska","LANGLOIS, Jules","Man",NA,"Conservative (1867-1942)","Defeated",1419
"Quebec",1904-11-03,"General","10","L'Assomption","Laurier, Romuald-Charlemagne","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1904-11-03,"General","10","L'Islet","Paquet, Eugène","Man","Physician","Conservative (1867-1942)","Elected",1195
"Quebec",1904-11-03,"General","10","L'Islet","Carbonneau, Onésiphore","Man","Merchant","Liberal Party of Canada","Defeated",1038
"Quebec",1904-11-03,"General","10","Labelle","Bourassa, Joseph Henri Napoléon","Man","Editor","Liberal Party of Canada","Elected",2640
"Quebec",1904-11-03,"General","10","Labelle","DUGAL, G. Alphonse","Man",NA,"Conservative (1867-1942)","Defeated",1147
"Quebec",1904-11-03,"General","10","Labelle","CAMERON, Angus D.","Man",NA,"Independent","Defeated",399
"Quebec",1904-11-03,"General","10","Laprairie--Napierville","Lanctôt, Roch","Man","Farmer","Liberal Party of Canada","Elected",1797
"Quebec",1904-11-03,"General","10","Laprairie--Napierville","COUPAL, Maximilien","Man",NA,"Conservative (1867-1942)","Defeated",1561
"Quebec",1904-11-03,"General","10","Laval","Léonard, Joseph-Édouard-Émile","Man","Lawyer","Conservative (1867-1942)","Elected",1842
"Quebec",1904-11-03,"General","10","Laval","PAQUETTE, C.","Man",NA,"Liberal Party of Canada","Defeated",1798
"Quebec",1904-11-03,"General","10","Lévis","Demers, Louis Julien","Man","Merchant","Liberal Party of Canada","Elected",2642
"Quebec",1904-11-03,"General","10","Lévis","LAVERY, Joseph Isaac","Man",NA,"Conservative (1867-1942)","Defeated",1677
"Quebec",1904-11-03,"General","10","Lotbinière","Fortier, Edmond","Man","Teacher","Liberal Party of Canada","Elected",1670
"Quebec",1904-11-03,"General","10","Lotbinière","BERGERON, Napoléon","Man",NA,"Conservative (1867-1942)","Defeated",799
"Quebec",1904-11-03,"General","10","Maisonneuve","Préfontaine, Joseph Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected",5967
"Quebec",1904-11-03,"General","10","Maisonneuve","VALLIÈRES, S.D.","Man",NA,"Conservative (1867-1942)","Defeated",3795
"Quebec",1904-11-03,"General","10","Maskinongé","Mayrand, Hormidas","Man","Farmer","Liberal Party of Canada","Elected",1480
"Quebec",1904-11-03,"General","10","Maskinongé","COMEAU, J. Alphonse","Man",NA,"Conservative (1867-1942)","Defeated",1188
"Quebec",1904-11-03,"General","10","Maskinongé","THISDEL, T.","Man",NA,"Unknown","Defeated",22
"Quebec",1904-11-03,"General","10","Mégantic","Savoie, François Théodore","Man",NA,"Liberal Party of Canada","Elected",2453
"Quebec",1904-11-03,"General","10","Mégantic","Fréchette, Louis-Israël Côté Alias","Man","Merchant","Conservative (1867-1942)","Defeated",1950
"Quebec",1904-11-03,"General","10","Missisquoi","Meigs, Daniel Bishop","Man","Farmer","Liberal Party of Canada","Elected",1848
"Quebec",1904-11-03,"General","10","Missisquoi","COMEAU, J.B.","Man",NA,"Conservative (1867-1942)","Defeated",1714
"Quebec",1904-11-03,"General","10","Montcalm","Dugas, François Octave","Man","Lawyer","Liberal Party of Canada","Elected",1227
"Quebec",1904-11-03,"General","10","Montcalm","MARION, J.E.E.","Man",NA,"Conservative (1867-1942)","Defeated",1079
"Quebec",1904-11-03,"General","10","Montmagny","La Vergne, Armand Renaud","Man","Journalist","Liberal Party of Canada","Elected",1222
"Quebec",1904-11-03,"General","10","Montmagny","PRICE, Henry E.","Man",NA,"Conservative (1867-1942)","Defeated",1164
"Quebec",1904-11-03,"General","10","Montmorency","Parent, Georges","Man","Lawyer","Liberal Party of Canada","Elected",1292
"Quebec",1904-11-03,"General","10","Montmorency","Casgrain, Thomas Chase","Man","Lawyer","Conservative (1867-1942)","Defeated",1035
"Quebec",1904-11-03,"General","10","Nicolet","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",2698
"Quebec",1904-11-03,"General","10","Nicolet","Ball, Georges","Man","Merchant","Conservative (1867-1942)","Defeated",2356
"Quebec",1904-11-03,"General","10","Pontiac","Brabazon, Gerald Hugh","Man","Land surveyor","Conservative (1867-1942)","Elected",2001
"Quebec",1904-11-03,"General","10","Pontiac","Hodgins, George Frederick","Man","Merchant","Liberal Party of Canada","Defeated",1906
"Quebec",1904-11-03,"General","10","Portneuf","Delisle, Michel-Siméon","Man","Merchant","Liberal Party of Canada","Elected",2630
"Quebec",1904-11-03,"General","10","Portneuf","VOISARD, T.E.","Man",NA,"Conservative (1867-1942)","Defeated",2026
"Quebec",1904-11-03,"General","10","Portneuf","ARCAND, C.N.","Man",NA,"Unknown","Defeated",101
"Quebec",1904-11-03,"General","10","Quebec County","Fitzpatrick, Charles","Man","Lawyer","Liberal Party of Canada","Elected",2445
"Quebec",1904-11-03,"General","10","Quebec County","PAGEOT, J.P.H.","Man",NA,"Conservative (1867-1942)","Defeated",271
"Quebec",1904-11-03,"General","10","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",3524
"Quebec",1904-11-03,"General","10","Quebec East","FISET, Michel","Man","Physician","Conservative (1867-1942)","Defeated",1415
"Quebec",1904-11-03,"General","10","Quebec West","Power, William","Man","Merchant","Liberal Party of Canada","Elected",1053
"Quebec",1904-11-03,"General","10","Quebec West","STAFFORD, Lawrence","Man",NA,"Conservative (1867-1942)","Defeated",660
"Quebec",1904-11-03,"General","10","Quebec-Centre","Malouin, Arthur Cyrille Albert","Man","Lawyer","Liberal Party of Canada","Elected",1809
"Quebec",1904-11-03,"General","10","Quebec-Centre","VERGE, Wm. Alex.","Man",NA,"Liberal Party of Canada","Defeated",1012
"Quebec",1904-11-03,"General","10","Richelieu","Bruneau, Arthur Aimé","Man","Lawyer","Liberal Party of Canada","Elected",2081
"Quebec",1904-11-03,"General","10","Richelieu","LECLAIRE, L.B.J.","Man",NA,"Conservative (1867-1942)","Defeated",1769
"Quebec",1904-11-03,"General","10","Richmond--Wolfe","Tobin, Edmund William","Man","Lumber merchant","Liberal Party of Canada","Elected",3689
"Quebec",1904-11-03,"General","10","Richmond--Wolfe","O'BRADY, Moïse","Man",NA,"Conservative (1867-1942)","Defeated",2516
"Quebec",1904-11-03,"General","10","Rimouski","Ross, Jean Auguste","Man","Physician","Liberal Party of Canada","Elected",3272
"Quebec",1904-11-03,"General","10","Rimouski","Price, William","Man",NA,"Conservative (1867-1942)","Defeated",3006
"Quebec",1904-11-03,"General","10","Rouville","Brodeur, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected",1671
"Quebec",1904-11-03,"General","10","Rouville","NADEAU, J.A.","Man",NA,"Conservative (1867-1942)","Defeated",999
"Quebec",1904-11-03,"General","10","Shefford","Parmelee, Charles Henry","Man","Publisher","Liberal Party of Canada","Elected",2347
"Quebec",1904-11-03,"General","10","Shefford","HAYES, Peter Munroe","Man",NA,"Conservative (1867-1942)","Defeated",1730
"Quebec",1904-11-03,"General","10","Sherbrooke (Town of)","Worthington, Arthur Norreys","Man","Physician","Conservative (1867-1942)","Elected",1875
"Quebec",1904-11-03,"General","10","Sherbrooke (Town of)","KNIGHT, Charles Cair","Man",NA,"Liberal Party of Canada","Defeated",1749
"Quebec",1904-11-03,"General","10","Soulanges","Bourbonnais, Augustin","Man",NA,"Liberal Party of Canada","Elected",1063
"Quebec",1904-11-03,"General","10","Soulanges","SÉGUIN, Ludger","Man",NA,"Conservative (1867-1942)","Defeated",839
"Quebec",1904-11-03,"General","10","St. Anne","Gallery, Daniel","Man","Merchant","Liberal Party of Canada","Elected",2895
"Quebec",1904-11-03,"General","10","St. Anne","MORRISON, M.J.","Man",NA,"Conservative (1867-1942)","Defeated",2165
"Quebec",1904-11-03,"General","10","St. Antoine","Ames, Herbert Brown","Man","Businessman","Conservative (1867-1942)","Elected",3342
"Quebec",1904-11-03,"General","10","St. Antoine","LYALL, P.","Man",NA,"Liberal Party of Canada","Defeated",2692
"Quebec",1904-11-03,"General","10","St. Hyacinthe","Beauparlant, Aimé Majorique","Man","Lawyer","Liberal Party of Canada","Elected",2204
"Quebec",1904-11-03,"General","10","St. Hyacinthe","TACHÉ, Joseph de la Broquerie","Man",NA,"Conservative (1867-1942)","Defeated",1680
"Quebec",1904-11-03,"General","10","St. James","Gervais, Honoré Hippolyte Achille","Man","Lawyer","Liberal Party of Canada","Elected",3648
"Quebec",1904-11-03,"General","10","St. James","CARDINAL, J.T.","Man",NA,"Conservative (1867-1942)","Defeated",2291
"Quebec",1904-11-03,"General","10","St. Johns--Iberville","Demers, Louis Philippe","Man","Lawyer","Liberal Party of Canada","Elected",2363
"Quebec",1904-11-03,"General","10","St. Johns--Iberville","LAVOIE, Joseph","Man",NA,"Conservative (1867-1942)","Defeated",614
"Quebec",1904-11-03,"General","10","St. Lawrence","Bickerdike, Robert","Man","Businessman","Liberal Party of Canada","Elected",3282
"Quebec",1904-11-03,"General","10","St. Lawrence","LANE, C.","Man",NA,"Conservative (1867-1942)","Defeated",2632
"Quebec",1904-11-03,"General","10","St. Mary","Piché, Camille","Man","Lawyer","Liberal Party of Canada","Elected",21690
"Quebec",1904-11-03,"General","10","St. Mary","Maréchal, L.T.","Man",NA,"Conservative (1867-1942)","Defeated",3131
"Quebec",1904-11-03,"General","10","Stanstead","Lovell, Henry","Man","Farmer","Liberal Party of Canada","Elected",1966
"Quebec",1904-11-03,"General","10","Stanstead","HACKETT, Michael Felix","Man",NA,"Conservative (1867-1942)","Defeated",1693
"Quebec",1904-11-03,"General","10","Témiscouata","Gauvreau, Charles Arthur","Man","Notary","Liberal Party of Canada","Elected",2752
"Quebec",1904-11-03,"General","10","Témiscouata","Grandbois, Paul Étienne","Man",NA,"Conservative (1867-1942)","Defeated",1800
"Quebec",1904-11-03,"General","10","Terrebonne","Desjardins, Samuel","Man","Physician","Liberal Party of Canada","Elected",2481
"Quebec",1904-11-03,"General","10","Terrebonne","Nantel, Wilfrid Bruno","Man","Lawyer","Conservative (1867-1942)","Defeated",2297
"Quebec",1904-11-03,"General","10","Three Rivers and St. Maurice","Bureau, Jacques","Man","Lawyer","Liberal Party of Canada","Elected",2667
"Quebec",1904-11-03,"General","10","Three Rivers and St. Maurice","DUPLESSIS, Nérée-L.","Man",NA,"Conservative (1867-1942)","Defeated",2270
"Quebec",1904-11-03,"General","10","Two Mountains","Éthier, Joseph Arthur Calixte","Man","Lawyer","Liberal Party of Canada","Elected",1460
"Quebec",1904-11-03,"General","10","Two Mountains","FAUTEUX, George N.","Man",NA,"Conservative (1867-1942)","Defeated",1333
"Quebec",1904-11-03,"General","10","Vaudreuil","Boyer, Gustave Benjamin","Man","Journalist","Liberal Party of Canada","Elected",1297
"Quebec",1904-11-03,"General","10","Vaudreuil","BASTIEN, François de Sales-Alphonse","Man",NA,"Conservative (1867-1942)","Defeated",825
"Quebec",1904-11-03,"General","10","Wright","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",3250
"Quebec",1904-11-03,"General","10","Wright","LABELLE, F.-A.-A.","Man",NA,"Conservative (1867-1942)","Defeated",2044
