"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Newfoundland and Labrador",1979-05-22,"General","31","St. John's West","O'Flaherty, Patrick","Man","Educator","Liberal Party of Canada","Defeated",10024
"Newfoundland and Labrador",1979-05-22,"General","31","St. John's West","Mayo, Tom","Man","Union representative","New Democratic Party","Defeated",9033
"Northwest Territories",1979-05-22,"General","31","Nunatsiaq","Ittinuar, Peter","Man","Teacher","New Democratic Party","Elected",1963
"Northwest Territories",1979-05-22,"General","31","Nunatsiaq","CURLEY, Tagak","Man","Executive director","Liberal Party of Canada","Defeated",1887
"Northwest Territories",1979-05-22,"General","31","Nunatsiaq","OKPIK, Abe","Man","Unemployed","Progressive Conservative Party","Defeated",1352
"Northwest Territories",1979-05-22,"General","31","Western Arctic","Nickerson, Dave","Man","Mining engineer","Progressive Conservative Party","Elected",4058
"Northwest Territories",1979-05-22,"General","31","Western Arctic","SEARLE, David","Man","Lawyer","Liberal Party of Canada","Defeated",3827
"Northwest Territories",1979-05-22,"General","31","Western Arctic","ERASMUS, Georges","Man","Social animator","New Democratic Party","Defeated",3385
"Northwest Territories",1979-05-22,"General","31","Western Arctic","MCRAE, Edward","Man","Union representative","Independent","Defeated",273
"Nova Scotia",1979-05-22,"General","31","Annapolis Valley--Hants","Nowlan, John Patrick (Pat)","Man","Lawyer","Progressive Conservative Party","Elected",20103
"Nova Scotia",1979-05-22,"General","31","Annapolis Valley--Hants","BEZANSON, Frank C.","Man","Insurance agent","Liberal Party of Canada","Defeated",12001
"Nova Scotia",1979-05-22,"General","31","Annapolis Valley--Hants","LEVY, Bob","Man","Lawyer","New Democratic Party","Defeated",8008
"Nova Scotia",1979-05-22,"General","31","Cape Breton Highlands--Canso","MacEachen, Allan Joseph","Man","President of Privy Council of Canada","Liberal Party of Canada","Elected",17047
"Nova Scotia",1979-05-22,"General","31","Cape Breton Highlands--Canso","KELLY, F.B. Wm Bill","Man","Lawyer","Progressive Conservative Party","Defeated",13736
"Nova Scotia",1979-05-22,"General","31","Cape Breton Highlands--Canso","WOODFINE, William J.","Man","Professor","New Democratic Party","Defeated",4657
"Nova Scotia",1979-05-22,"General","31","Cape Breton--East Richmond","Hogan, Andrew","Man","Roman catholic priest, economist","New Democratic Party","Elected",15269
"Nova Scotia",1979-05-22,"General","31","Cape Breton--East Richmond","MUNROE, Dan A.","Man","Elected municipal official","Liberal Party of Canada","Defeated",10257
"Nova Scotia",1979-05-22,"General","31","Cape Breton--East Richmond","CROSBY, Bob","Man","Barrister","Progressive Conservative Party","Defeated",7411
"Nova Scotia",1979-05-22,"General","31","Cape Breton--East Richmond","CAMPBELL, Jake","Man","Pensioner","Independent","Defeated",734
"Nova Scotia",1979-05-22,"General","31","Cape Breton--The Sydneys","MacLellan, Russell Gregoire","Man","Lawyer","Liberal Party of Canada","Elected",12857
"Nova Scotia",1979-05-22,"General","31","Cape Breton--The Sydneys","MACDOUGALL, Joyce","Woman","Administrative assistant","Progressive Conservative Party","Defeated",12011
"Nova Scotia",1979-05-22,"General","31","Cape Breton--The Sydneys","MURPHY, Ed","Man","Fieldworker","New Democratic Party","Defeated",10310
"Nova Scotia",1979-05-22,"General","31","Cape Breton--The Sydneys","BROWN, Glen","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",128
"Nova Scotia",1979-05-22,"General","31","Central Nova","MacKay, Elmer MacIntosh","Man","Barrister","Progressive Conservative Party","Elected",18907
"Nova Scotia",1979-05-22,"General","31","Central Nova","MACKAY, Lloyd P.","Man","Public relations","Liberal Party of Canada","Defeated",9988
"Nova Scotia",1979-05-22,"General","31","Central Nova","CHAMBERS, Gary A.","Man","Car controller","New Democratic Party","Defeated",4521
"Nova Scotia",1979-05-22,"General","31","Cumberland--Colchester","Coates, Robert Carman","Man","Lawyer","Progressive Conservative Party","Elected",22827
"Nova Scotia",1979-05-22,"General","31","Cumberland--Colchester","BRUSHETT, Sam","Man","Businessman","Liberal Party of Canada","Defeated",12154
"Nova Scotia",1979-05-22,"General","31","Cumberland--Colchester","TRENHOLM, Hayden M.","Man","Sociologist","New Democratic Party","Defeated",5662
"Nova Scotia",1979-05-22,"General","31","Cumberland--Colchester","KIRK, Robert Bob","Man","Contractor","Independent","Defeated",294
"Nova Scotia",1979-05-22,"General","31","Dartmouth--Halifax East","Forrestall, J. Michael","Man","Businessman","Progressive Conservative Party","Elected",21441
"Nova Scotia",1979-05-22,"General","31","Dartmouth--Halifax East","TAILLEFER, Georges","Man","Physician","Liberal Party of Canada","Defeated",15453
"Nova Scotia",1979-05-22,"General","31","Dartmouth--Halifax East","TURLEY, Frederick A.","Man","Sales representative","New Democratic Party","Defeated",7116
"Nova Scotia",1979-05-22,"General","31","Halifax","Cooper, George Thomas Hendery","Man","Lawyer","Progressive Conservative Party","Elected",16570
"Nova Scotia",1979-05-22,"General","31","Halifax","FLEMMING, Brian","Man","Barrister","Liberal Party of Canada","Defeated",16555
"Nova Scotia",1979-05-22,"General","31","Halifax","McDonough, Alexa","Woman","Homemaker, social worker","New Democratic Party","Defeated",7590
"Nova Scotia",1979-05-22,"General","31","Halifax","GRAY, David F.","Man","Broadcaster","Independent","Defeated",155
"Nova Scotia",1979-05-22,"General","31","Halifax","MILSOM, D. Scott","Man","Technician","Communist Party of Canada","Defeated",64
"Nova Scotia",1979-05-22,"General","31","Halifax","SEED, Tony","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",27
"Nova Scotia",1979-05-22,"General","31","Halifax West","Crosby, Howard Edward","Man","Lawyer","Progressive Conservative Party","Elected",22714
"Nova Scotia",1979-05-22,"General","31","Halifax West","BOYCE, Dick","Man","General manager","Liberal Party of Canada","Defeated",16702
"Nova Scotia",1979-05-22,"General","31","Halifax West","THEMAN, Dennis","Man","Barrister","New Democratic Party","Defeated",8265
"Nova Scotia",1979-05-22,"General","31","Halifax West","CANNING, Arthur R.","Man","Checker","Independent","Defeated",275
"Nova Scotia",1979-05-22,"General","31","Halifax West","MORGAN, David","Man","Insurance agent","No affiliation to a recognised party","Defeated",152
"Nova Scotia",1979-05-22,"General","31","South Shore","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",20867
"Nova Scotia",1979-05-22,"General","31","South Shore","MCFETRIDGE, Ted","Man","Lawyer","Liberal Party of Canada","Defeated",11666
"Nova Scotia",1979-05-22,"General","31","South Shore","YATES, John","Man","Labour relations officer","New Democratic Party","Defeated",3988
"Nova Scotia",1979-05-22,"General","31","South West Nova","Haliburton, Charles E.","Man","Lawyer","Progressive Conservative Party","Elected",16512
"Nova Scotia",1979-05-22,"General","31","South West Nova","Campbell, Coline M.","Woman","Lawyer","Liberal Party of Canada","Defeated",16398
"Nova Scotia",1979-05-22,"General","31","South West Nova","MACPHERSON, Ian","Man","Teacher","New Democratic Party","Defeated",4217
"Ontario",1979-05-22,"General","31","Algoma","Foster, Maurice Brydon","Man","Veterinarian","Liberal Party of Canada","Elected",15277
"Ontario",1979-05-22,"General","31","Algoma","DINNER, Jim","Man","Steelworker","New Democratic Party","Defeated",10989
"Ontario",1979-05-22,"General","31","Algoma","SAGLE, Fred","Man","Teacher","Progressive Conservative Party","Defeated",7531
"Ontario",1979-05-22,"General","31","Algoma","DERRAH, Wayne","Man","Miner","Marxist-Leninist Party of Canada","Defeated",121
"Ontario",1979-05-22,"General","31","Beaches","Richardson, Robin Mark","Man","Economist","Progressive Conservative Party","Elected",12840
"Ontario",1979-05-22,"General","31","Beaches","Young, Neil","Man","Member of Parliament","New Democratic Party","Defeated",12322
"Ontario",1979-05-22,"General","31","Beaches","FULLERTON, Brian","Man","Correctional administrator","Liberal Party of Canada","Defeated",11232
"Ontario",1979-05-22,"General","31","Beaches","ANDERSON, David","Man","Security officer","Libertarian Party of Canada","Defeated",388
"Ontario",1979-05-22,"General","31","Beaches","DALEY, Donald A.","Man","Diamond setter","Independent","Defeated",129
"Ontario",1979-05-22,"General","31","Beaches","SKUCE, Judi","Woman","Senior accounting officer","Rhinoceros Party of Canada","Defeated",111
"Ontario",1979-05-22,"General","31","Beaches","MCKIBBIN, Jim","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",91
"Ontario",1979-05-22,"General","31","Beaches","MCMILLAN, Jim","Man","Commission sales","Independent","Defeated",69
"Ontario",1979-05-22,"General","31","Brampton--Georgetown","McDermid, John Horton","Man","Manager","Progressive Conservative Party","Elected",31042
"Ontario",1979-05-22,"General","31","Brampton--Georgetown","Milne, William Ross","Man","Engineer","Liberal Party of Canada","Defeated",22270
"Ontario",1979-05-22,"General","31","Brampton--Georgetown","MOULTON, David","Man","Salesperson","New Democratic Party","Defeated",11584
"Ontario",1979-05-22,"General","31","Brampton--Georgetown","YUNDT, Joe","Man","Professional engineer","Libertarian Party of Canada","Defeated",243
"Ontario",1979-05-22,"General","31","Brampton--Georgetown","BRIDGEWOOD, James","Man","Auto worker","Communist Party of Canada","Defeated",77
"Ontario",1979-05-22,"General","31","Brampton--Georgetown","FINE, Marsha","Woman","Typist","Marxist-Leninist Party of Canada","Defeated",45
"Ontario",1979-05-22,"General","31","Brant","Blackburn, Derek Nigel Ernest","Man","Teacher","New Democratic Party","Elected",20908
"Ontario",1979-05-22,"General","31","Brant","TOBEY, Arthur","Man","Clergyman","Progressive Conservative Party","Defeated",15422
"Ontario",1979-05-22,"General","31","Brant","BAWCUTT, Jack","Man","Businessman","Liberal Party of Canada","Defeated",13154
"Ontario",1979-05-22,"General","31","Brant","RANDHAWA, M.","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",93
"Ontario",1979-05-22,"General","31","Broadview--Greenwood","Rae, Bob","Man","Law graduate","New Democratic Party","Elected",13187
"Ontario",1979-05-22,"General","31","Broadview--Greenwood","CLARKE, Michael","Man","Consultant","Progressive Conservative Party","Defeated",9987
"Ontario",1979-05-22,"General","31","Broadview--Greenwood","VARELIS, Philipp","Man","Accountant","Liberal Party of Canada","Defeated",9290
"Ontario",1979-05-22,"General","31","Broadview--Greenwood","BELEJ, Walter","Man","Architectural designer","Libertarian Party of Canada","Defeated",474
"Ontario",1979-05-22,"General","31","Broadview--Greenwood","BIZZELL, John","Man","Organizer","Communist Party of Canada","Defeated",145
"Ontario",1979-05-22,"General","31","Broadview--Greenwood","NOVICH, Milorad","Man","Civil engineering technician","Independent","Defeated",64
"Ontario",1979-05-22,"General","31","Broadview--Greenwood","O'DONNELL, Dorothy J.","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",57
"Ontario",1979-05-22,"General","31","Bruce--Grey","Gurbin, Gary Michael","Man","General practitioner","Progressive Conservative Party","Elected",21219
"Ontario",1979-05-22,"General","31","Bruce--Grey","Douglas, Crawford","Man","Broadcaster","Liberal Party of Canada","Defeated",14314
"Ontario",1979-05-22,"General","31","Bruce--Grey","GIESE, John","Man","Farmer","New Democratic Party","Defeated",4723
"Ontario",1979-05-22,"General","31","Bruce--Grey","WATSON, Norma Helen","Woman","Retired","Libertarian Party of Canada","Defeated",223
"Ontario",1979-05-22,"General","31","Burlington","Kempling, William James","Man","Businessman","Progressive Conservative Party","Elected",32225
"Ontario",1979-05-22,"General","31","Burlington","SUTHERLAND, Tom","Man","Lawyer","Liberal Party of Canada","Defeated",16100
"Ontario",1979-05-22,"General","31","Burlington","DUNLEAVY, Danny","Man","Auto worker","New Democratic Party","Defeated",8421
"Ontario",1979-05-22,"General","31","Burlington","LAWSON, John","Man","Driver","Libertarian Party of Canada","Defeated",365
"Ontario",1979-05-22,"General","31","Burlington","BOYLAN, Charles","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",62
"Ontario",1979-05-22,"General","31","Cambridge","Speyer, Chris","Man","Lawyer","Progressive Conservative Party","Elected",16337
"Ontario",1979-05-22,"General","31","Cambridge","SOMERVILLE, Marc","Man","Lawyer","New Democratic Party","Defeated",11085
"Ontario",1979-05-22,"General","31","Cambridge","PALVETZIAN, Lee","Man","Lawyer","Liberal Party of Canada","Defeated",9903
"Ontario",1979-05-22,"General","31","Cambridge","GERVAIS, Regent","Man","Businessman","Social Credit Party of Canada","Defeated",150
"Ontario",1979-05-22,"General","31","Cambridge","DI CARLO, Anna","Woman","Garment worker","Marxist-Leninist Party of Canada","Defeated",78
"Ontario",1979-05-22,"General","31","Cochrane","Penner, B. Keith","Man","Parliamentarian","Liberal Party of Canada","Elected",12889
"Ontario",1979-05-22,"General","31","Cochrane","FORTIN, Robert","Man","Teacher","New Democratic Party","Defeated",11080
"Ontario",1979-05-22,"General","31","Cochrane","KOSOWAN, Carole","Woman","Student","Progressive Conservative Party","Defeated",5001
"Ontario",1979-05-22,"General","31","Davenport","Caccia, Charles L.","Man","Publisher","Liberal Party of Canada","Elected",12760
"Ontario",1979-05-22,"General","31","Davenport","BROWN, Ed","Man","Lawyer","New Democratic Party","Defeated",5579
"Ontario",1979-05-22,"General","31","Davenport","EDWARDS, Lilliana","Woman","Business woman","Progressive Conservative Party","Defeated",4090
"Ontario",1979-05-22,"General","31","Davenport","DANCE, George J.","Man","Stock clerk","Libertarian Party of Canada","Defeated",156
"Ontario",1979-05-22,"General","31","Davenport","PHILLIPS, Gail J.","Woman","Typesetter","Communist Party of Canada","Defeated",117
"Ontario",1979-05-22,"General","31","Davenport","DALY, Richard","Man","Technician","Marxist-Leninist Party of Canada","Defeated",80
"Ontario",1979-05-22,"General","31","Davenport","PENNER, Steve","Man","Steelworker","No affiliation to a recognised party","Defeated",48
"Ontario",1979-05-22,"General","31","Don Valley East","Wakim, Sam","Man","Lawyer","Progressive Conservative Party","Elected",25352
"Ontario",1979-05-22,"General","31","Don Valley East","SMITH, Mike","Man","Banker","Liberal Party of Canada","Defeated",21428
"Ontario",1979-05-22,"General","31","Don Valley East","PATON, Saul","Man","Lawyer","New Democratic Party","Defeated",6595
"Ontario",1979-05-22,"General","31","Don Valley East","MOLDOVANYI, Nick","Man","Systems representative","Libertarian Party of Canada","Defeated",301
"Ontario",1979-05-22,"General","31","Don Valley East","GORDON, Donna","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",56
"Ontario",1979-05-22,"General","31","Don Valley West","Bosley, John William","Man","Businessman","Progressive Conservative Party","Elected",28427
"Ontario",1979-05-22,"General","31","Don Valley West","FELKAI, Frank","Man","Lawyer","Liberal Party of Canada","Defeated",18117
"Ontario",1979-05-22,"General","31","Don Valley West","SMITH, Jean","Woman","Teacher","New Democratic Party","Defeated",5572
"Ontario",1979-05-22,"General","31","Don Valley West","BELL, Scott","Man","Teacher","Libertarian Party of Canada","Defeated",405
"Ontario",1979-05-22,"General","31","Don Valley West","HYMAN, Ian","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",34
"Ontario",1979-05-22,"General","31","Durham--Northumberland","Lawrence, Allan Frederick","Man","Barrister","Progressive Conservative Party","Elected",21502
"Ontario",1979-05-22,"General","31","Durham--Northumberland","WILSON, Ian","Man","Surgeon","Liberal Party of Canada","Defeated",10748
"Ontario",1979-05-22,"General","31","Durham--Northumberland","MCLAUGHLIN, Fred","Man","Teacher","New Democratic Party","Defeated",8393
"Ontario",1979-05-22,"General","31","Durham--Northumberland","MARTTILA, Robert","Man","Professional engineer","Libertarian Party of Canada","Defeated",367
"Ontario",1979-05-22,"General","31","Durham--Northumberland","PLATT, Robert C.","Man","Railway worker","Marxist-Leninist Party of Canada","Defeated",29
"Ontario",1979-05-22,"General","31","Eglinton--Lawrence","de Corneille, Roland","Man","Clergyman","Liberal Party of Canada","Elected",19270
"Ontario",1979-05-22,"General","31","Eglinton--Lawrence","Parker, Rob","Man","Businessman","Progressive Conservative Party","Defeated",17605
"Ontario",1979-05-22,"General","31","Eglinton--Lawrence","HEAPS, Leo","Man","Author","New Democratic Party","Defeated",7368
"Ontario",1979-05-22,"General","31","Eglinton--Lawrence","CAIN, Linda","Woman","Marketing representative","Libertarian Party of Canada","Defeated",585
"Ontario",1979-05-22,"General","31","Eglinton--Lawrence","SUMBAL, Iqbal S.","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",111
"Ontario",1979-05-22,"General","31","Elgin","Wise, John","Man","Farmer","Progressive Conservative Party","Elected",21181
"Ontario",1979-05-22,"General","31","Elgin","TOKAR, Joe","Man","Director of education","Liberal Party of Canada","Defeated",9273
"Ontario",1979-05-22,"General","31","Elgin","WEITZEL, Mary Lou","Woman","Accountant","New Democratic Party","Defeated",4293
"Ontario",1979-05-22,"General","31","Erie","Fretz, Claude Girvin (Girve)","Man","Businessman","Progressive Conservative Party","Elected",15500
"Ontario",1979-05-22,"General","31","Erie","LAFONTAINE, Pierre","Man","Teacher","Liberal Party of Canada","Defeated",11175
"Ontario",1979-05-22,"General","31","Erie","GIBSON, Clarence","Man","Business representative","New Democratic Party","Defeated",6985
"Ontario",1979-05-22,"General","31","Erie","KUBIAS, Jerry","Man","Quality control manager","Libertarian Party of Canada","Defeated",180
"Ontario",1979-05-22,"General","31","Essex--Kent","Daudlin, Robert Mose Patrick","Man","Lawyer","Liberal Party of Canada","Elected",14457
"Ontario",1979-05-22,"General","31","Essex--Kent","CONKLIN, David","Man","Businessman","Progressive Conservative Party","Defeated",13181
"Ontario",1979-05-22,"General","31","Essex--Kent","WENSLEY, Ralph","Man","Retired research scientist","New Democratic Party","Defeated",4759
"Ontario",1979-05-22,"General","31","Essex--Windsor","Whelan, Eugene","Man","Farmer","Liberal Party of Canada","Elected",20373
"Ontario",1979-05-22,"General","31","Essex--Windsor","Langdon, Steven W.","Man","Economist","New Democratic Party","Defeated",18603
"Ontario",1979-05-22,"General","31","Essex--Windsor","FLOOD, Kathy","Woman","Housewife","Progressive Conservative Party","Defeated",6875
"Ontario",1979-05-22,"General","31","Essex--Windsor","EWART, Pete","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",144
"Ontario",1979-05-22,"General","31","Etobicoke Centre","Wilson, Michael Holcombe","Man","Investment dealer","Progressive Conservative Party","Elected",31498
"Ontario",1979-05-22,"General","31","Etobicoke Centre","Gillespie, Alastair William","Man","Cabinet minister","Liberal Party of Canada","Defeated",23141
"Ontario",1979-05-22,"General","31","Etobicoke Centre","SHIPLEY, Dan","Man","Store manager","New Democratic Party","Defeated",6237
"Ontario",1979-05-22,"General","31","Etobicoke Centre","ANDERSEN, Norman R.","Man","Management consultant","Libertarian Party of Canada","Defeated",272
"Ontario",1979-05-22,"General","31","Etobicoke Centre","HRYNCHYSHYN, Nick","Man","Journalist","Communist Party of Canada","Defeated",112
"Ontario",1979-05-22,"General","31","Etobicoke Centre","OBADIA, Helen","Woman","Political organizer","Independent","Defeated",54
"Ontario",1979-05-22,"General","31","Etobicoke Centre","REID, James H.","Man","Writer","Marxist-Leninist Party of Canada","Defeated",38
"Ontario",1979-05-22,"General","31","Etobicoke North","MacLaren, Roy","Man","Publisher","Liberal Party of Canada","Elected",20534
"Ontario",1979-05-22,"General","31","Etobicoke North","HANNA, John Noel","Man","Businessman","Progressive Conservative Party","Defeated",18886
"Ontario",1979-05-22,"General","31","Etobicoke North","DORN, Adrian","Man","Teacher","New Democratic Party","Defeated",12017
"Ontario",1979-05-22,"General","31","Etobicoke North","VAUGHAN, Ronald","Man","Musician, band leader","Libertarian Party of Canada","Defeated",269
"Ontario",1979-05-22,"General","31","Etobicoke North","SINGH, Gurdev","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",68
"Ontario",1979-05-22,"General","31","Etobicoke--Lakeshore","Robinson, William Kenneth","Man","Lawyer","Liberal Party of Canada","Elected",15791
"Ontario",1979-05-22,"General","31","Etobicoke--Lakeshore","KOLYN, Al","Man","Businessman","Progressive Conservative Party","Defeated",15044
"Ontario",1979-05-22,"General","31","Etobicoke--Lakeshore","MEAGHER, Terry","Man","Secretary treasurer","New Democratic Party","Defeated",14044
"Ontario",1979-05-22,"General","31","Etobicoke--Lakeshore","GOLD, Sheldon","Man","Computer specialist","Libertarian Party of Canada","Defeated",349
"Ontario",1979-05-22,"General","31","Etobicoke--Lakeshore","MORRIS, Tom","Man","Editor","Communist Party of Canada","Defeated",169
"Ontario",1979-05-22,"General","31","Etobicoke--Lakeshore","WALDMAN, Diane","Woman","Typesetter","Marxist-Leninist Party of Canada","Defeated",72
"Ontario",1979-05-22,"General","31","Glengarry--Prescott--Russell","Éthier, Denis","Man","Member of Parliament","Liberal Party of Canada","Elected",27106
"Ontario",1979-05-22,"General","31","Glengarry--Prescott--Russell","JOHNSON, Gordon","Man","Businessman","Progressive Conservative Party","Defeated",10112
"Ontario",1979-05-22,"General","31","Glengarry--Prescott--Russell","DE BROECK, Paul","Man","Educator","New Democratic Party","Defeated",4164
"Ontario",1979-05-22,"General","31","Glengarry--Prescott--Russell","O'BRIEN, Gary","Man","Student","Marxist-Leninist Party of Canada","Defeated",107
"Ontario",1979-05-22,"General","31","Grey--Simcoe","Mitges, Constantine George (Gus)","Man","Veterinarian","Progressive Conservative Party","Elected",20825
"Ontario",1979-05-22,"General","31","Grey--Simcoe","MORGAN, Jack","Man","Teacher, department head","Liberal Party of Canada","Defeated",11191
"Ontario",1979-05-22,"General","31","Grey--Simcoe","PROUD, Bill","Man","Quality control inspector","New Democratic Party","Defeated",5576
"Ontario",1979-05-22,"General","31","Grey--Simcoe","SHANNON, Bill","Man","Salesman","Libertarian Party of Canada","Defeated",285
"Ontario",1979-05-22,"General","31","Grey--Simcoe","ARNOLD, Bruce","Man","Journalist","Social Credit Party of Canada","Defeated",165
"Ontario",1979-05-22,"General","31","Guelph","Fish, Albert","Man","Real estate appraiser","Progressive Conservative Party","Elected",18149
"Ontario",1979-05-22,"General","31","Guelph","Maine, Francis William (Frank)","Man","Scientist","Liberal Party of Canada","Defeated",16203
"Ontario",1979-05-22,"General","31","Guelph","FINAMORE, Jim","Man","Transformer assembler","New Democratic Party","Defeated",8535
"Ontario",1979-05-22,"General","31","Guelph","BARABAS, Joe","Man","Engineer, lathe machinist","Independent","Defeated",190
"Ontario",1979-05-22,"General","31","Guelph","SEYMOUR, Brian","Man","Computer specialist","Libertarian Party of Canada","Defeated",90
"Ontario",1979-05-22,"General","31","Guelph","Cruise, Robert","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",45
"Ontario",1979-05-22,"General","31","Guelph","PICKERSGILL, Alan G.","Man","Maintenance mechanic","Communist Party of Canada","Defeated",39
"Ontario",1979-05-22,"General","31","Haldimand--Norfolk","Bradley, T.A. Bud","Man","Dentist","Progressive Conservative Party","Elected",22655
"Ontario",1979-05-22,"General","31","Haldimand--Norfolk","RENN, Art","Man","Farmer","Liberal Party of Canada","Defeated",15990
"Ontario",1979-05-22,"General","31","Haldimand--Norfolk","Clark, Charles Joseph","Man","Teacher","New Democratic Party","Defeated",6762
"Ontario",1979-05-22,"General","31","Haldimand--Norfolk","TRISKA, William","Man","Electrical contractor","Social Credit Party of Canada","Defeated",309
"Ontario",1979-05-22,"General","31","Halton","Jelinek, Otto John","Man","Businessman","Progressive Conservative Party","Elected",28850
"Ontario",1979-05-22,"General","31","Halton","Philbrook, Frank A.","Man","Doctor of medicine","Liberal Party of Canada","Defeated",17169
"Ontario",1979-05-22,"General","31","Halton","BLACK, Doug","Man","Lawyer","New Democratic Party","Defeated",7838
"Ontario",1979-05-22,"General","31","Halton","SELICK, Karen","Woman","Lawyer","Libertarian Party of Canada","Defeated",144
"Ontario",1979-05-22,"General","31","Halton","RITCHIE, Robert J.","Man","Public Accountant","Independent","Defeated",130
"Ontario",1979-05-22,"General","31","Halton","SHRYBMAN, Charles","Man","Shipper","Marxist-Leninist Party of Canada","Defeated",23
"Ontario",1979-05-22,"General","31","Hamilton East","Munro, John Carr","Man","Lawyer","Liberal Party of Canada","Elected",14579
"Ontario",1979-05-22,"General","31","Hamilton East","GRAY, Don","Man","Steelworker, alderman","New Democratic Party","Defeated",11783
"Ontario",1979-05-22,"General","31","Hamilton East","WEST, Bill","Man","Lawyer","Progressive Conservative Party","Defeated",11642
"Ontario",1979-05-22,"General","31","Hamilton East","OBERSKI, Bruno S.","Man","Insurance executive","Libertarian Party of Canada","Defeated",172
"Ontario",1979-05-22,"General","31","Hamilton East","GERSTENBERGER, Rolf V.","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",71
"Ontario",1979-05-22,"General","31","Hamilton Mountain","Beattie, Duncan M.","Man","President, general insurance agency","Progressive Conservative Party","Elected",21348
"Ontario",1979-05-22,"General","31","Hamilton Mountain","MacFarlane, Angus (Gus)","Man","Dean of men, student affairs, university","Liberal Party of Canada","Defeated",17334
"Ontario",1979-05-22,"General","31","Hamilton Mountain","ASSELIN, Andy","Man","Bus driver","New Democratic Party","Defeated",12273
"Ontario",1979-05-22,"General","31","Hamilton Mountain","ROWLEY, Elizabeth","Woman","Secretary","Communist Party of Canada","Defeated",102
"Ontario",1979-05-22,"General","31","Hamilton Mountain","KIMMONS, Gerard","Man","Student","Marxist-Leninist Party of Canada","Defeated",68
"Ontario",1979-05-22,"General","31","Hamilton West","Alexander, Lincoln MacCauley","Man","Lawyer","Progressive Conservative Party","Elected",19661
"Ontario",1979-05-22,"General","31","Hamilton West","Hudecki, Stanley","Man","Surgeon","Liberal Party of Canada","Defeated",13859
"Ontario",1979-05-22,"General","31","Hamilton West","SIMPSON, Miriam","Woman","Librarian","New Democratic Party","Defeated",8512
"Ontario",1979-05-22,"General","31","Hamilton West","MCDONALD, Edward","Man","Organizer","Communist Party of Canada","Defeated",161
"Ontario",1979-05-22,"General","31","Hamilton West","DALJEET, A.P.","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",138
"Ontario",1979-05-22,"General","31","Hamilton--Wentworth","Scott, Geoffrey Douglas","Man","Broadcaster","Progressive Conservative Party","Elected",22369
"Ontario",1979-05-22,"General","31","Hamilton--Wentworth","BENNETT, Jim","Man","Salesman","Liberal Party of Canada","Defeated",11343
"Ontario",1979-05-22,"General","31","Hamilton--Wentworth","HITCHCOCK, David","Man","University professor","New Democratic Party","Defeated",8550
"Ontario",1979-05-22,"General","31","Hamilton--Wentworth","BOYLAN, Ann","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",69
"Ontario",1979-05-22,"General","31","Hastings--Frontenac","Vankoughnet, William John","Man","Property assessor","Progressive Conservative Party","Elected",17537
"Ontario",1979-05-22,"General","31","Hastings--Frontenac","VASTOKAS, Ron","Man","Professor","Liberal Party of Canada","Defeated",11176
"Ontario",1979-05-22,"General","31","Hastings--Frontenac","ARSENEAULT, Kevin","Man","Production manager","New Democratic Party","Defeated",5691
"Ontario",1979-05-22,"General","31","Hastings--Frontenac","BAKER, Ross","Man","Resort operator","Independent","Defeated",417
"Ontario",1979-05-22,"General","31","Huron--Bruce","McKinley, Robert Elgin","Man","Farmer and businessman","Progressive Conservative Party","Elected",21122
"Ontario",1979-05-22,"General","31","Huron--Bruce","CRAIG, Graeme","Man","Farmer","Liberal Party of Canada","Defeated",11818
"Ontario",1979-05-22,"General","31","Huron--Bruce","COUPER, Moira","Woman","Community education worker","New Democratic Party","Defeated",2729
"Ontario",1979-05-22,"General","31","Kenora--Rainy River","Reid, John Mercer","Man","Professor","Liberal Party of Canada","Elected",11793
"Ontario",1979-05-22,"General","31","Kenora--Rainy River","Parry, John Edmund","Man","Business consultant","New Democratic Party","Defeated",10844
"Ontario",1979-05-22,"General","31","Kenora--Rainy River","KAHOOT, Bob","Man","Teacher","Progressive Conservative Party","Defeated",10555
"Ontario",1979-05-22,"General","31","Kenora--Rainy River","CLINK, Don","Man","Educator","Social Credit Party of Canada","Defeated",253
"Ontario",1979-05-22,"General","31","Kenora--Rainy River","SAWANAS, Jerry","Man","Logger","Marxist-Leninist Party of Canada","Defeated",99
"Ontario",1979-05-22,"General","31","Kent","Holmes, John Robert","Man","Physician","Progressive Conservative Party","Elected",18007
