"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1988-11-21,"General","34","Churchill","Spence, Rodney","Spence","Rodney",NA,"Man","Chief, Nelson House band","Liberal Party of Canada","Defeated",5800
"Manitoba",1988-11-21,"General","34","Churchill","Ahmad, Nazir","Ahmad","Nazir",NA,"Man","Accountant","Progressive Conservative Party","Defeated",5164
"Manitoba",1988-11-21,"General","34","Dauphin--Swan River","White, Brian","White","Brian",NA,"Man","Pharmacist","Progressive Conservative Party","Elected",14719
"Manitoba",1988-11-21,"General","34","Dauphin--Swan River","Irwin, Eric","Irwin","Eric",NA,"Man","Lawyer","New Democratic Party","Defeated",11881
"Manitoba",1988-11-21,"General","34","Dauphin--Swan River","Bouchard, Alain","Bouchard","Alain",NA,"Man","Businessman","Liberal Party of Canada","Defeated",6985
"Manitoba",1988-11-21,"General","34","Dauphin--Swan River","Neufeld, Peter J.","Neufeld","Peter","J.","Man","Farmer, electrician","Reform Party of Canada","Defeated",1209
"Manitoba",1988-11-21,"General","34","Dauphin--Swan River","Hagyard, Joseph","Hagyard","Joseph",NA,"Man","Retired","Confederation of Regions Western Party","Defeated",394
"Manitoba",1988-11-21,"General","34","Dauphin--Swan River","Drul, Terry","Drul","Terry",NA,"Man","Farmer","No affiliation to a recognised party","Defeated",393
"Manitoba",1988-11-21,"General","34","Lisgar--Marquette","Mayer, Charles James","Mayer","Charles","James","Man","Farmer","Progressive Conservative Party","Elected",17484
"Manitoba",1988-11-21,"General","34","Lisgar--Marquette","Alston, Bonnie","Alston","Bonnie",NA,"Woman","Community resource co-ordinator","Liberal Party of Canada","Defeated",7174
"Manitoba",1988-11-21,"General","34","Lisgar--Marquette","McLaren, Roy","McLaren","Roy",NA,"Man","Farmer","Reform Party of Canada","Defeated",2832
"Manitoba",1988-11-21,"General","34","Lisgar--Marquette","Tait, Fred","Tait","Fred",NA,"Man","Farmer","New Democratic Party","Defeated",2199
"Manitoba",1988-11-21,"General","34","Lisgar--Marquette","Esler, Don","Esler","Don",NA,"Man","Farmer","Christian Heritage Party of Canada","Defeated",1801
"Manitoba",1988-11-21,"General","34","Lisgar--Marquette","Elias, Geo. G.","Elias","Geo.","G.","Man","Seed grower","Confederation of Regions Western Party","Defeated",495
"Manitoba",1988-11-21,"General","34","Lisgar--Marquette","Harrison, Uncle Bill","Harrison","Uncle","Bill","Man","Painter","Rhinoceros Party of Canada","Defeated",435
"Manitoba",1988-11-21,"General","34","Portage--Interlake","Holtmann, Felix","Holtmann","Felix",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",13307
"Manitoba",1988-11-21,"General","34","Portage--Interlake","Harland, R. Harvey","Harland","R.","Harvey","Man","Real estate consultant","Liberal Party of Canada","Defeated",10381
"Manitoba",1988-11-21,"General","34","Portage--Interlake","Follows, Gerry","Follows","Gerry",NA,"Man","Supervisor","New Democratic Party","Defeated",6372
"Manitoba",1988-11-21,"General","34","Portage--Interlake","Beachell, Alan","Beachell","Alan",NA,"Man","Farmer","Reform Party of Canada","Defeated",4054
"Manitoba",1988-11-21,"General","34","Portage--Interlake","Rice, Dennis","Rice","Dennis",NA,"Man","Farmer","Libertarian Party of Canada","Defeated",229
"Manitoba",1988-11-21,"General","34","Provencher","Epp, Arthur Jacob (Jake)","Epp","Arthur","Jacob (Jake)","Man","Teacher","Progressive Conservative Party","Elected",19000
"Manitoba",1988-11-21,"General","34","Provencher","Penner, Wes","Penner","Wes",NA,"Man","Owner, small business","Liberal Party of Canada","Defeated",11121
"Manitoba",1988-11-21,"General","34","Provencher","Sabovitch, Mary","Sabovitch","Mary",NA,"Woman","Clerk","New Democratic Party","Defeated",2490
"Manitoba",1988-11-21,"General","34","Provencher","Feilberg, Lawrence A.","Feilberg","Lawrence","A.","Man","Logging contractor","Reform Party of Canada","Defeated",1246
"Manitoba",1988-11-21,"General","34","Provencher","Wiebe, John","Wiebe","John",NA,"Man","Farmer, manufacturer","Confederation of Regions Western Party","Defeated",357
"Manitoba",1988-11-21,"General","34","Selkirk","Bjornson, David","Bjornson","David",NA,"Man","Electrical contractor","Progressive Conservative Party","Elected",17813
"Manitoba",1988-11-21,"General","34","Selkirk","Pawley, Howard","Pawley","Howard",NA,"Man","Lawyer","New Democratic Party","Defeated",13899
"Manitoba",1988-11-21,"General","34","Selkirk","Sanderson, Peter","Sanderson","Peter",NA,"Man","Manager","Liberal Party of Canada","Defeated",12451
"Manitoba",1988-11-21,"General","34","Selkirk","Felsen, Karl H.","Felsen","Karl","H.","Man","Design Draftsman","Christian Heritage Party of Canada","Defeated",1172
"Manitoba",1988-11-21,"General","34","Selkirk","Petty, Terrence","Petty","Terrence",NA,"Man","Business consultant","Reform Party of Canada","Defeated",595
"Manitoba",1988-11-21,"General","34","Selkirk","Bowers, Ron","Bowers","Ron",NA,"Man","Accountant","Confederation of Regions Western Party","Defeated",364
"Manitoba",1988-11-21,"General","34","Selkirk","Zubek, Wowie Zowie","Zubek","Wowie","Zowie","Man","Student","Rhinoceros Party of Canada","Defeated",335
"Manitoba",1988-11-21,"General","34","Selkirk","Klochko, Eugene","Klochko","Eugene",NA,"Man","Salesman","No affiliation to a recognised party","Defeated",58
"Manitoba",1988-11-21,"General","34","St. Boniface","Duhamel, Ron J.","Duhamel","Ron","J.","Man","Educator","Liberal Party of Canada","Elected",24117
"Manitoba",1988-11-21,"General","34","St. Boniface","Duguay, Léo","Duguay","Léo",NA,"Man","School administrator","Progressive Conservative Party","Defeated",15747
"Manitoba",1988-11-21,"General","34","St. Boniface","Turner, Alan","Turner","Alan",NA,"Man","Emergency services operator","New Democratic Party","Defeated",5012
"Manitoba",1988-11-21,"General","34","St. Boniface","Duncan, Gordon G.","Duncan","Gordon","G.","Man","Civil engineer","Reform Party of Canada","Defeated",1281
"Manitoba",1988-11-21,"General","34","St. Boniface","Beaudry, Guy","Beaudry","Guy",NA,"Man","Clerk","Libertarian Party of Canada","Defeated",425
"Manitoba",1988-11-21,"General","34","St. Boniface","Cruickshank, Lyle H.","Cruickshank","Lyle","H.","Man","UIC","Independent","Defeated",190
"Manitoba",1988-11-21,"General","34","St. Boniface","Kantorovich, Rubin","Kantorovich","Rubin",NA,"Man","Electronic technician","No affiliation to a recognised party","Defeated",43
"Manitoba",1988-11-21,"General","34","Winnipeg North","Pagtakhan, Rey D.","Pagtakhan","Rey","D.","Man","Medical doctor, professor","Liberal Party of Canada","Elected",16375
"Manitoba",1988-11-21,"General","34","Winnipeg North","Orlikow, David","Orlikow","David",NA,"Man","Labour educator","New Democratic Party","Defeated",14612
"Manitoba",1988-11-21,"General","34","Winnipeg North","Isler, Norman Perry","Isler","Norman","Perry","Man","School superintendent","Progressive Conservative Party","Defeated",10527
"Manitoba",1988-11-21,"General","34","Winnipeg North","Gural, Ritchie W.","Gural","Ritchie","W.","Man","Insurance broker","Reform Party of Canada","Defeated",793
"Manitoba",1988-11-21,"General","34","Winnipeg North","Keki, Stephen","Keki","Stephen",NA,"Man","Meat processor","Independent","Defeated",214
"Manitoba",1988-11-21,"General","34","Winnipeg North","Goldspink, Frank","Goldspink","Frank",NA,"Man","Office worker","Communist Party of Canada","Defeated",150
"Manitoba",1988-11-21,"General","34","Winnipeg North","Singh, Gurdeep","Singh","Gurdeep",NA,"Man","Garment worker","No affiliation to a recognised party","Defeated",79
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Walker, David","Walker","David",NA,"Man","Professor","Liberal Party of Canada","Elected",12104
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Keeper, Cyril","Keeper","Cyril",NA,"Man","Member of Parliament","New Democratic Party","Defeated",10580
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Taylor, Paul","Taylor","Paul",NA,"Man","Chartered financial planner","Progressive Conservative Party","Defeated",5334
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Atamanchuk, Dennis","Atamanchuk","Dennis",NA,"Man","Trainman","Reform Party of Canada","Defeated",417
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Talarico, John R.","Talarico","John","R.","Man","Self employed","Libertarian Party of Canada","Defeated",409
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Hawryluk, William","Hawryluk","William",NA,"Man","Accountant","Independent","Defeated",242
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Robson, Lorne","Robson","Lorne",NA,"Man","Party leader","Communist Party of Canada","Defeated",179
"Manitoba",1988-11-21,"General","34","Winnipeg North Centre","Michalchuk, Glen","Michalchuk","Glen",NA,"Man","Machinist","No affiliation to a recognised party","Defeated",97
"Manitoba",1988-11-21,"General","34","Winnipeg South","Dobbie, Dorothy I.","Dobbie","Dorothy","I.","Woman","Publisher","Progressive Conservative Party","Elected",22865
"Manitoba",1988-11-21,"General","34","Winnipeg South","Kaufman, Allan","Kaufman","Allan",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",22150
"Manitoba",1988-11-21,"General","34","Winnipeg South","Van Roon, Len","Van Roon","Len",NA,"Man","Letter carrier","New Democratic Party","Defeated",3151
"Manitoba",1988-11-21,"General","34","Winnipeg South","Cummings, Gary","Cummings","Gary",NA,"Man","Senior engineering technician","Reform Party of Canada","Defeated",1428
"Manitoba",1988-11-21,"General","34","Winnipeg South","Weidman, Jim","Weidman","Jim",NA,"Man","Executive secretary, manager","Libertarian Party of Canada","Defeated",168
"Manitoba",1988-11-21,"General","34","Winnipeg South Centre","Axworthy, Lloyd","Axworthy","Lloyd",NA,"Man","Member of Parliament","Liberal Party of Canada","Elected",26191
"Manitoba",1988-11-21,"General","34","Winnipeg South Centre","Dawley, Garth","Dawley","Garth",NA,"Man","Broadcaster","Progressive Conservative Party","Defeated",12960
"Manitoba",1988-11-21,"General","34","Winnipeg South Centre","Campbell, Les","Campbell","Les",NA,"Man","Political research analyst","New Democratic Party","Defeated",4637
"Manitoba",1988-11-21,"General","34","Winnipeg South Centre","Malabar, Ross","Malabar","Ross",NA,"Man","Retired","Reform Party of Canada","Defeated",777
"Manitoba",1988-11-21,"General","34","Winnipeg South Centre","Smith, Clancy","Smith","Clancy",NA,"Man","Retired","Libertarian Party of Canada","Defeated",154
"Manitoba",1988-11-21,"General","34","Winnipeg South Centre","Kalturnyk, Ken","Kalturnyk","Ken",NA,"Man","Machinist","No affiliation to a recognised party","Defeated",111
"Manitoba",1988-11-21,"General","34","Winnipeg Transcona","Blaikie, William (Bill)","Blaikie","William","(Bill)","Man","Clergyman","New Democratic Party","Elected",17361
"Manitoba",1988-11-21,"General","34","Winnipeg Transcona","Timm-Rudolph, Shirley","Timm-Rudolph","Shirley",NA,"Woman","City councillor","Liberal Party of Canada","Defeated",13460
"Manitoba",1988-11-21,"General","34","Winnipeg Transcona","Thompson, Mike","Thompson","Mike",NA,"Man","High school teacher","Progressive Conservative Party","Defeated",10815
"Manitoba",1988-11-21,"General","34","Winnipeg Transcona","Cameron, Fred","Cameron","Fred",NA,"Man","Retired","Independent","Defeated",308
"Manitoba",1988-11-21,"General","34","Winnipeg Transcona","West, Gerry","West","Gerry",NA,"Man","Sales representative","Independent","Defeated",156
"Manitoba",1988-11-21,"General","34","Winnipeg Transcona","Naylor, Karen","Naylor","Karen",NA,"Woman","Railway worker","No affiliation to a recognised party","Defeated",115
"Manitoba",1988-11-21,"General","34","Winnipeg--St. James","Harvard, John","Harvard","John",NA,"Man","Broadcaster","Liberal Party of Canada","Elected",18695
"Manitoba",1988-11-21,"General","34","Winnipeg--St. James","Minaker, Clement George","Minaker","Clement","George","Man","Professional engineer","Progressive Conservative Party","Defeated",16993
"Manitoba",1988-11-21,"General","34","Winnipeg--St. James","Sawatsky, Len","Sawatsky","Len",NA,"Man",NA,"New Democratic Party","Defeated",4258
"Manitoba",1988-11-21,"General","34","Winnipeg--St. James","Kirkham, Lloyd E.","Kirkham","Lloyd","E.","Man","Businessman","Reform Party of Canada","Defeated",1549
"Manitoba",1988-11-21,"General","34","Winnipeg--St. James","Lloyd, Linda","Lloyd","Linda",NA,"Woman","Waitress","No affiliation to a recognised party","Defeated",106
"Manitoba",1988-11-21,"General","34","Winnipeg--St. James","Hanrahan, Nigel","Hanrahan","Nigel",NA,"Man","Office worker","Communist Party of Canada","Defeated",92
"New Brunswick",1988-11-21,"General","34","Beauséjour","Robichaud, Fernand","Robichaud","Fernand",NA,"Man","Member of Parliament","Liberal Party of Canada","Elected",22650
"New Brunswick",1988-11-21,"General","34","Beauséjour","Leger, Omer","Leger","Omer",NA,"Man","Insurance agent","Progressive Conservative Party","Defeated",10525
"New Brunswick",1988-11-21,"General","34","Beauséjour","Dean, Lyman","Dean","Lyman",NA,"Man","Machinist","New Democratic Party","Defeated",3958
"New Brunswick",1988-11-21,"General","34","Beauséjour","Bowes, Russell","Bowes","Russell",NA,"Man","Retired","Confederation of Regions Western Party","Defeated",1511
"New Brunswick",1988-11-21,"General","34","Carleton--Charlotte","Thompson, Gregory Francis","Thompson","Gregory","Francis","Man","Financial planner","Progressive Conservative Party","Elected",16026
"New Brunswick",1988-11-21,"General","34","Carleton--Charlotte","Culbert, Harold William","Culbert","Harold","William","Man","Businessman","Liberal Party of Canada","Defeated",14116
"New Brunswick",1988-11-21,"General","34","Carleton--Charlotte","Kilfoil, Ben","Kilfoil","Ben",NA,"Man","Dir. com. res. living bd.","New Democratic Party","Defeated",2596
"New Brunswick",1988-11-21,"General","34","Carleton--Charlotte","Storr, H. Robert A.","Storr","H.","Robert A.","Man","Civic engineering technician","Confederation of Regions Western Party","Defeated",1183
"New Brunswick",1988-11-21,"General","34","Fredericton","Bird, John Williston (Bud)","Bird","John","Williston (Bud)","Man","Businessman","Progressive Conservative Party","Elected",20494
"New Brunswick",1988-11-21,"General","34","Fredericton","Woodside, Brad","Woodside","Brad",NA,"Man","Radio broadcaster","Liberal Party of Canada","Defeated",18939
"New Brunswick",1988-11-21,"General","34","Fredericton","Sharp, Allan","Sharp","Allan",NA,"Man","Professor","New Democratic Party","Defeated",4922
"New Brunswick",1988-11-21,"General","34","Fredericton","Hargrove, Greg","Hargrove","Greg",NA,"Man","Salesman","Confederation of Regions Western Party","Defeated",2755
"New Brunswick",1988-11-21,"General","34","Fredericton","Fullerton, Chris","Fullerton","Chris",NA,"Man","Student","Rhinoceros Party of Canada","Defeated",316
"New Brunswick",1988-11-21,"General","34","Fredericton","Marshall, Harry John","Marshall","Harry","John","Man","Self-employed","Independent","Defeated",253
"New Brunswick",1988-11-21,"General","34","Fundy--Royal","Corbett, Robert Alfred","Corbett","Robert","Alfred","Man","Businessman","Progressive Conservative Party","Elected",21129
"New Brunswick",1988-11-21,"General","34","Fundy--Royal","Hunter, Eldon H.","Hunter","Eldon","H.","Man","Businessman","Liberal Party of Canada","Defeated",16411
"New Brunswick",1988-11-21,"General","34","Fundy--Royal","McNairn, Rosemarie M.","McNairn","Rosemarie","M.","Woman","Professor","New Democratic Party","Defeated",4965
"New Brunswick",1988-11-21,"General","34","Fundy--Royal","Fraser, Colby","Fraser","Colby",NA,"Man","Electrician","Confederation of Regions Western Party","Defeated",2742
"New Brunswick",1988-11-21,"General","34","Gloucester","Young, M. Douglas","Young","M.","Douglas","Man","Lawyer, notary","Liberal Party of Canada","Elected",20251
"New Brunswick",1988-11-21,"General","34","Gloucester","Gauvin, Jean","Gauvin","Jean",NA,"Man","Businessman","Progressive Conservative Party","Defeated",16721
"New Brunswick",1988-11-21,"General","34","Gloucester","Robichaud, Serge","Robichaud","Serge",NA,"Man","Lumberman","New Democratic Party","Defeated",2163
"New Brunswick",1988-11-21,"General","34","Madawaska--Victoria","Valcourt, Bernard","Valcourt","Bernard",NA,"Man","Lawyer","Progressive Conservative Party","Elected",14747
"New Brunswick",1988-11-21,"General","34","Madawaska--Victoria","Rossignol, Roméo R.","Rossignol","Roméo","R.","Man","Logging contractor","Liberal Party of Canada","Defeated",13385
"New Brunswick",1988-11-21,"General","34","Madawaska--Victoria","Couturier, Réal","Couturier","Réal",NA,"Man","Operator","New Democratic Party","Defeated",2441
"New Brunswick",1988-11-21,"General","34","Miramichi","Dionne, Maurice Adrian","Dionne","Maurice","Adrian","Man","Politician","Liberal Party of Canada","Elected",14073
"New Brunswick",1988-11-21,"General","34","Miramichi","Jardine, W.R. (Bud)","Jardine","W.R.","(Bud)","Man","Member of Parliament","Progressive Conservative Party","Defeated",8983
"New Brunswick",1988-11-21,"General","34","Miramichi","Pafford, Arch C.","Pafford","Arch","C.","Man","Unemployed","Confederation of Regions Western Party","Defeated",2954
"New Brunswick",1988-11-21,"General","34","Miramichi","Clancy, Frank","Clancy","Frank",NA,"Man","Machine tender","New Democratic Party","Defeated",1686
"New Brunswick",1988-11-21,"General","34","Moncton","Rideout, George Saunders","Rideout","George","Saunders","Man","Lawyer","Liberal Party of Canada","Elected",23823
"New Brunswick",1988-11-21,"General","34","Moncton","Cochrane, Dennis H.","Cochrane","Dennis","H.","Man","Member of Parliament","Progressive Conservative Party","Defeated",17267
"New Brunswick",1988-11-21,"General","34","Moncton","Boudreau, Terry","Boudreau","Terry",NA,"Man","Plumber","New Democratic Party","Defeated",4904
"New Brunswick",1988-11-21,"General","34","Moncton","Hyslop, Robert","Hyslop","Robert",NA,"Man","Industrial engineer","Confederation of Regions Western Party","Defeated",3703
"New Brunswick",1988-11-21,"General","34","Moncton","Little, David T.","Little","David","T.","Man","Chief executive officer","Christian Heritage Party of Canada","Defeated",909
"New Brunswick",1988-11-21,"General","34","Moncton","Gallant, John Robert","Gallant","John","Robert","Man","Self-employed","No affiliation to a recognised party","Defeated",175
"New Brunswick",1988-11-21,"General","34","Restigouche","Arseneault, Guy H.","Arseneault","Guy","H.","Man","Teacher","Liberal Party of Canada","Elected",15252
"New Brunswick",1988-11-21,"General","34","Restigouche","Girard, Albert","Girard","Albert",NA,"Man","Businessperson","Progressive Conservative Party","Defeated",12366
"New Brunswick",1988-11-21,"General","34","Restigouche","Quigley, Nancy","Quigley","Nancy",NA,"Woman","Nursing resident attendant","New Democratic Party","Defeated",3272
"New Brunswick",1988-11-21,"General","34","Saint John","Merrithew, Gerald Stairs","Merrithew","Gerald","Stairs","Man","Educator","Progressive Conservative Party","Elected",16798
"New Brunswick",1988-11-21,"General","34","Saint John","Boyce, Joe","Boyce","Joe",NA,"Man","Businessman","Liberal Party of Canada","Defeated",15067
"New Brunswick",1988-11-21,"General","34","Saint John","Meinert, Judith","Meinert","Judith",NA,"Woman","Teacher","New Democratic Party","Defeated",4883
"New Brunswick",1988-11-21,"General","34","Saint John","Webb, James A.","Webb","James","A.","Man","Retired","Confederation of Regions Western Party","Defeated",1806
"New Brunswick",1988-11-21,"General","34","Saint John","Gamblin, Thomas F.","Gamblin","Thomas","F.","Man","Security guard","Libertarian Party of Canada","Defeated",289
"New Brunswick",1988-11-21,"General","34","Saint John","Zatzman, Gary","Zatzman","Gary",NA,"Man","Computer programmer","Independent","Defeated",162
"Newfoundland and Labrador",1988-11-21,"General","34","Bonavista--Trinity--Conception","Mifflin, Fred J.","Mifflin","Fred","J.","Man","Retired","Liberal Party of Canada","Elected",21290
"Newfoundland and Labrador",1988-11-21,"General","34","Bonavista--Trinity--Conception","Johnson, Morrissey","Johnson","Morrissey",NA,"Man","Master mariner","Progressive Conservative Party","Defeated",17809
"Newfoundland and Labrador",1988-11-21,"General","34","Bonavista--Trinity--Conception","Welsh, Larry","Welsh","Larry",NA,"Man","Regional representative P.S.A.C.","New Democratic Party","Defeated",2372
"Newfoundland and Labrador",1988-11-21,"General","34","Burin--St. George's","Simmons, Roger","Simmons","Roger",NA,"Man","Educator","Liberal Party of Canada","Elected",18527
"Newfoundland and Labrador",1988-11-21,"General","34","Burin--St. George's","Price, Joseph","Price","Joseph",NA,"Man","Teacher","Progressive Conservative Party","Defeated",17488
"Newfoundland and Labrador",1988-11-21,"General","34","Burin--St. George's","Edwards, L. Joseph","Edwards","L.","Joseph","Man","Fisherman","New Democratic Party","Defeated",2299
"Newfoundland and Labrador",1988-11-21,"General","34","Gander--Grand Falls","Baker, George","Baker","George",NA,"Man","Politician","Liberal Party of Canada","Elected",20314
"Newfoundland and Labrador",1988-11-21,"General","34","Gander--Grand Falls","Schwartz, Abe","Schwartz","Abe",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",11478
"Newfoundland and Labrador",1988-11-21,"General","34","Gander--Grand Falls","Blackmore, Bryan","Blackmore","Bryan",NA,"Man","Lawyer","New Democratic Party","Defeated",4618
"Newfoundland and Labrador",1988-11-21,"General","34","Humber--St. Barbe--Baie Verte","Tobin, Brian Vincent","Tobin","Brian","Vincent","Man","Member of Parliament","Liberal Party of Canada","Elected",26259
"Newfoundland and Labrador",1988-11-21,"General","34","Humber--St. Barbe--Baie Verte","Young, Terry","Young","Terry",NA,"Man","Teacher","Progressive Conservative Party","Defeated",11477
"Newfoundland and Labrador",1988-11-21,"General","34","Humber--St. Barbe--Baie Verte","Newhook, Marie","Newhook","Marie",NA,"Woman","Employment counsellor","New Democratic Party","Defeated",1441
"Newfoundland and Labrador",1988-11-21,"General","34","Labrador","Rompkey, Bill","Rompkey","Bill",NA,"Man","Educator","Liberal Party of Canada","Elected",7126
"Newfoundland and Labrador",1988-11-21,"General","34","Labrador","Goudie, Joseph","Goudie","Joseph",NA,"Man","Development officer","Progressive Conservative Party","Defeated",4400
"Newfoundland and Labrador",1988-11-21,"General","34","Labrador","Riggs, Evelyn","Riggs","Evelyn",NA,"Woman","Development educator","New Democratic Party","Defeated",1508
"Newfoundland and Labrador",1988-11-21,"General","34","Labrador","Condon, Ern","Condon","Ern",NA,"Man","Guidance counsellor","Independent","Defeated",286
"Newfoundland and Labrador",1988-11-21,"General","34","St. John's East","Reid, Ian Angus Ross","Reid","Ian","Angus Ross","Man","Consultant","Progressive Conservative Party","Elected",21503
"Newfoundland and Labrador",1988-11-21,"General","34","St. John's East","Harris, Jack","Harris","Jack",NA,"Man","Lawyer","New Democratic Party","Defeated",17198
"Newfoundland and Labrador",1988-11-21,"General","34","St. John's East","Baird, Jim","Baird","Jim",NA,"Man","Businessman","Liberal Party of Canada","Defeated",9285
"Newfoundland and Labrador",1988-11-21,"General","34","St. John's East","Tremblett, Robert P.G.","Tremblett","Robert","P.G.","Man","Electronic technologist","Christian Heritage Party of Canada","Defeated",739
"Newfoundland and Labrador",1988-11-21,"General","34","St. John's West","Crosbie, John Carnell","Crosbie","John","Carnell","Man","Minister of International Trade","Progressive Conservative Party","Elected",24194
"Newfoundland and Labrador",1988-11-21,"General","34","St. John's West","Payne, Genevieve M","Payne","Genevieve","M","Woman","Businesswoman","Liberal Party of Canada","Defeated",12787
"Newfoundland and Labrador",1988-11-21,"General","34","St. John's West","Sullivan, Alfred J.","Sullivan","Alfred","J.","Man","Retired","New Democratic Party","Defeated",2333
"Northwest Territories",1988-11-21,"General","34","Nunatsiaq","Anawak, Jack Iyerak","Anawak","Jack","Iyerak","Man","Businessman, consultant","Liberal Party of Canada","Elected",3356
"Northwest Territories",1988-11-21,"General","34","Nunatsiaq","Kusugak, Peter","Kusugak","Peter",NA,"Man","Environmental officer","New Democratic Party","Defeated",2786
"Northwest Territories",1988-11-21,"General","34","Nunatsiaq","Pearson, Sedluk Bryan","Pearson","Sedluk","Bryan","Man","Businessman","Progressive Conservative Party","Defeated",1928
"Northwest Territories",1988-11-21,"General","34","Nunatsiaq","Lee, Richard Inukpak","Lee","Richard","Inukpak","Man","Lawyer","Independent","Defeated",333
"Northwest Territories",1988-11-21,"General","34","Western Arctic","Blondin-Andrew, Ethel Dorothy","Blondin-Andrew","Ethel","Dorothy","Woman","Assistant deputy minister","Liberal Party of Canada","Elected",5415
"Northwest Territories",1988-11-21,"General","34","Western Arctic","Nickerson, Dave","Nickerson","Dave",NA,"Man","Mining engineer","Progressive Conservative Party","Defeated",3657
"Northwest Territories",1988-11-21,"General","34","Western Arctic","Cahill, Wayne","Cahill","Wayne",NA,"Man","Electrician","New Democratic Party","Defeated",3207
"Northwest Territories",1988-11-21,"General","34","Western Arctic","McCauley, Cece","McCauley","Cece",NA,"Man","Chief","Independent","Defeated",331
"Northwest Territories",1988-11-21,"General","34","Western Arctic","Lennie, Ernie","Lennie","Ernie",NA,"Man","Consultant","Independent","Defeated",169
"Nova Scotia",1988-11-21,"General","34","Annapolis Valley--Hants","Nowlan, John Patrick (Pat)","Nowlan","John","Patrick (Pat)","Man","Lawyer","Progressive Conservative Party","Elected",20763
"Nova Scotia",1988-11-21,"General","34","Annapolis Valley--Hants","Murphy, John","Murphy","John",NA,"Man","Social worker","Liberal Party of Canada","Defeated",18840
"Nova Scotia",1988-11-21,"General","34","Annapolis Valley--Hants","Collins, Keith","Collins","Keith",NA,"Woman","Economist","New Democratic Party","Defeated",5886
"Nova Scotia",1988-11-21,"General","34","Annapolis Valley--Hants","Enserink, Jack","Enserink","Jack",NA,"Man","Self employed carpenter","Christian Heritage Party of Canada","Defeated",1318
"Nova Scotia",1988-11-21,"General","34","Annapolis Valley--Hants","Gates, Rik","Gates","Rik",NA,"Man","Student","No affiliation to a recognised party","Defeated",200
"Nova Scotia",1988-11-21,"General","34","Cape Breton Highlands--Canso","LeBlanc, Francis G.","LeBlanc","Francis","G.","Man","Senior policy analyst","Liberal Party of Canada","Elected",20318
"Nova Scotia",1988-11-21,"General","34","Cape Breton Highlands--Canso","O'Neil, Lawrence I.","O'Neil","Lawrence","I.","Man","Lawyer","Progressive Conservative Party","Defeated",17557
"Nova Scotia",1988-11-21,"General","34","Cape Breton Highlands--Canso","Cude, Wilf","Cude","Wilf",NA,"Man","Author","New Democratic Party","Defeated",2036
"Nova Scotia",1988-11-21,"General","34","Cape Breton--East Richmond","Dingwall, David Charles","Dingwall","David","Charles","Man","Lawyer","Liberal Party of Canada","Elected",22786
"Nova Scotia",1988-11-21,"General","34","Cape Breton--East Richmond","MacDonald, Michael","MacDonald","Michael",NA,"Man","Businessman","Progressive Conservative Party","Defeated",7173
"Nova Scotia",1988-11-21,"General","34","Cape Breton--East Richmond","Stevens, John","Stevens","John",NA,"Man","Doctor","New Democratic Party","Defeated",4482
"Nova Scotia",1988-11-21,"General","34","Cape Breton--The Sydneys","MacLellan, Russell Gregoire","MacLellan","Russell","Gregoire","Man","Member of Parliament","Liberal Party of Canada","Elected",23931
"Nova Scotia",1988-11-21,"General","34","Cape Breton--The Sydneys","Macdonald, David A.","Macdonald","David","A.","Man","Teacher","Progressive Conservative Party","Defeated",10901
"Nova Scotia",1988-11-21,"General","34","Cape Breton--The Sydneys","MacLeod, Ed","MacLeod","Ed",NA,"Man","Performer, speech and drama instructor","New Democratic Party","Defeated",2999
"Nova Scotia",1988-11-21,"General","34","Central Nova","MacKay, Elmer MacIntosh","MacKay","Elmer","MacIntosh","Man","Barrister-solicitor","Progressive Conservative Party","Elected",19065
"Nova Scotia",1988-11-21,"General","34","Central Nova","Anderson, Marion","Anderson","Marion",NA,"Woman","Homemaker","Liberal Party of Canada","Defeated",15066
"Nova Scotia",1988-11-21,"General","34","Central Nova","Murphy, Gloria","Murphy","Gloria",NA,"Woman","Stenographer","New Democratic Party","Defeated",5110
"Nova Scotia",1988-11-21,"General","34","Cumberland--Colchester","Casey, William D. (Bill)","Casey","William","D. (Bill)","Man","Businessman","Progressive Conservative Party","Elected",20384
"Nova Scotia",1988-11-21,"General","34","Cumberland--Colchester","James, Dennis","James","Dennis",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",18340
"Nova Scotia",1988-11-21,"General","34","Cumberland--Colchester","Jack, Barbara","Jack","Barbara",NA,"Woman","Farmer","New Democratic Party","Defeated",4112
