"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2021-09-20,"General","44","North Island--Powell River","Blaney, Rachel","Blaney","Rachel",NA,"Woman",NA,"New Democratic Party","Elected",20472
"British Columbia",2021-09-20,"General","44","North Island--Powell River","Downey, Shelley","Downey","Shelley",NA,"Woman",NA,"Conservative Party of Canada","Defeated",19125
"British Columbia",2021-09-20,"General","44","North Island--Powell River","Grenz, Jennifer","Grenz","Jennifer",NA,"Woman",NA,"Liberal Party of Canada","Defeated",6876
"British Columbia",2021-09-20,"General","44","North Island--Powell River","Wegg, Jessica","Wegg","Jessica",NA,"Woman",NA,"Green Party of Canada","Defeated",3221
"British Columbia",2021-09-20,"General","44","North Island--Powell River","Macknight, Paul","Macknight","Paul",NA,"Man",NA,"People's Party of Canada","Defeated",2568
"British Columbia",2021-09-20,"General","44","North Island--Powell River","Gastis, Stacey","Gastis","Stacey",NA,"Woman",NA,"Maverick Party","Defeated",304
"British Columbia",2021-09-20,"General","44","North Island--Powell River","Neal, Carla","Neal","Carla",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",87
"British Columbia",2021-09-20,"General","44","North Okanagan--Shuswap","Arnold, Mel","Arnold","Mel",NA,"Man",NA,"Conservative Party of Canada","Elected",31083
"British Columbia",2021-09-20,"General","44","North Okanagan--Shuswap","Johnston, Ron","Johnston","Ron",NA,"Man",NA,"New Democratic Party","Defeated",12686
"British Columbia",2021-09-20,"General","44","North Okanagan--Shuswap","Desautels, Shelley","Desautels","Shelley",NA,"Woman",NA,"Liberal Party of Canada","Defeated",12296
"British Columbia",2021-09-20,"General","44","North Okanagan--Shuswap","Delfing, Kyle","Delfing","Kyle",NA,"Man",NA,"People's Party of Canada","Defeated",6874
"British Columbia",2021-09-20,"General","44","North Okanagan--Shuswap","Gunner, Andrea","Gunner","Andrea",NA,"Woman",NA,"Green Party of Canada","Defeated",3603
"British Columbia",2021-09-20,"General","44","North Vancouver","Wilkinson, Jonathan","Wilkinson","Jonathan",NA,"Man",NA,"Liberal Party of Canada","Elected",23562
"British Columbia",2021-09-20,"General","44","North Vancouver","Jickling, Les","Jickling","Les",NA,"Man",NA,"Conservative Party of Canada","Defeated",14893
"British Columbia",2021-09-20,"General","44","North Vancouver","Bentz, Tammy","Bentz","Tammy",NA,"Woman",NA,"New Democratic Party","Defeated",10530
"British Columbia",2021-09-20,"General","44","North Vancouver","Kaario, Archie","Kaario","Archie",NA,"Man",NA,"Green Party of Canada","Defeated",2356
"British Columbia",2021-09-20,"General","44","North Vancouver","Galloway, John","Galloway","John",NA,"Man",NA,"People's Party of Canada","Defeated",1424
"British Columbia",2021-09-20,"General","44","Pitt Meadows--Maple Ridge","Dalton, Marc","Dalton","Marc",NA,"Man",NA,"Conservative Party of Canada","Elected",18026
"British Columbia",2021-09-20,"General","44","Pitt Meadows--Maple Ridge","Klapwyk, Phil","Klapwyk","Phil",NA,"Man",NA,"New Democratic Party","Defeated",15602
"British Columbia",2021-09-20,"General","44","Pitt Meadows--Maple Ridge","Yousef, Ahmed","Yousef","Ahmed",NA,"Man",NA,"Liberal Party of Canada","Defeated",12112
"British Columbia",2021-09-20,"General","44","Pitt Meadows--Maple Ridge","Hoffmann, Juliuss","Hoffmann","Juliuss",NA,"Man",NA,"People's Party of Canada","Defeated",2784
"British Columbia",2021-09-20,"General","44","Pitt Meadows--Maple Ridge","Ranta, Steven William","Ranta","Steven","William","Man",NA,"Independent","Defeated",422
"British Columbia",2021-09-20,"General","44","Pitt Meadows--Maple Ridge","Buddle, Peter","Buddle","Peter",NA,"Man",NA,"Rhinoceros Party","Defeated",154
"British Columbia",2021-09-20,"General","44","Port Moody--Coquitlam","Zarrillo, Bonita","Zarrillo","Bonita",NA,"Woman",NA,"New Democratic Party","Elected",17521
"British Columbia",2021-09-20,"General","44","Port Moody--Coquitlam","Shin, Nelly","Shin","Nelly",NA,"Woman",NA,"Conservative Party of Canada","Defeated",15425
"British Columbia",2021-09-20,"General","44","Port Moody--Coquitlam","Davis, Will","Davis","Will",NA,"Man",NA,"Liberal Party of Canada","Defeated",12958
"British Columbia",2021-09-20,"General","44","Port Moody--Coquitlam","McPherson, Desta","McPherson","Desta",NA,"Woman",NA,"People's Party of Canada","Defeated",1689
"British Columbia",2021-09-20,"General","44","Port Moody--Coquitlam","Verrier, Roland","Verrier","Roland",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",115
"British Columbia",2021-09-20,"General","44","Prince George--Peace River--Northern Rockies","Zimmer, Bob","Zimmer","Bob",NA,"Man",NA,"Conservative Party of Canada","Elected",28366
"British Columbia",2021-09-20,"General","44","Prince George--Peace River--Northern Rockies","Longley, Cory Grizz","Longley","Cory","Grizz","Man",NA,"New Democratic Party","Defeated",6306
"British Columbia",2021-09-20,"General","44","Prince George--Peace River--Northern Rockies","Dyck, Ryan","Dyck","Ryan",NA,"Man",NA,"People's Party of Canada","Defeated",4924
"British Columbia",2021-09-20,"General","44","Prince George--Peace River--Northern Rockies","Alavi, Amir","Alavi","Amir",NA,"Man",NA,"Liberal Party of Canada","Defeated",4007
"British Columbia",2021-09-20,"General","44","Prince George--Peace River--Northern Rockies","Kendall, Catharine","Kendall","Catharine",NA,"Woman",NA,"Green Party of Canada","Defeated",1560
"British Columbia",2021-09-20,"General","44","Prince George--Peace River--Northern Rockies","Jeffers, David","Jeffers","David",NA,"Man",NA,"Maverick Party","Defeated",1469
"British Columbia",2021-09-20,"General","44","Prince George--Peace River--Northern Rockies","Hewkin, Phil","Hewkin","Phil",NA,"Man",NA,"Canada's Fourth Front","Defeated",52
"British Columbia",2021-09-20,"General","44","Richmond Centre","Miao, Chung An Wilson","Miao","Chung","An Wilson","Man",NA,"Liberal Party of Canada","Elected",12701
"British Columbia",2021-09-20,"General","44","Richmond Centre","Wong, Alice","Wong","Alice",NA,"Woman",NA,"Conservative Party of Canada","Defeated",12039
"British Columbia",2021-09-20,"General","44","Richmond Centre","Nixon, Sandra","Nixon","Sandra",NA,"Woman",NA,"New Democratic Party","Defeated",5849
"British Columbia",2021-09-20,"General","44","Richmond Centre","Gillanders, Laura","Gillanders","Laura",NA,"Woman",NA,"Green Party of Canada","Defeated",1063
"British Columbia",2021-09-20,"General","44","Richmond Centre","Hinton, James","Hinton","James",NA,"Man",NA,"People's Party of Canada","Defeated",707
"British Columbia",2021-09-20,"General","44","Saanich--Gulf Islands","May, Elizabeth","May","Elizabeth",NA,"Woman",NA,"Green Party of Canada","Elected",21196
"British Columbia",2021-09-20,"General","44","Saanich--Gulf Islands","Busch, David","Busch","David",NA,"Man",NA,"Conservative Party of Canada","Defeated",13025
"British Columbia",2021-09-20,"General","44","Saanich--Gulf Islands","Singh, Sabina","Singh","Sabina",NA,"Woman",NA,"New Democratic Party","Defeated",10937
"British Columbia",2021-09-20,"General","44","Saanich--Gulf Islands","Moore-Arbour, Sherri","Moore-Arbour","Sherri",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10495
"British Columbia",2021-09-20,"General","44","Saanich--Gulf Islands","Hilderman, David","Hilderman","David",NA,"Man",NA,"People's Party of Canada","Defeated",1857
"British Columbia",2021-09-20,"General","44","Saanich--Gulf Islands","Currie, Dock","Currie","Dock",NA,"Man",NA,"Communist Party of Canada","Defeated",127
"British Columbia",2021-09-20,"General","44","Skeena--Bulkley Valley","Bachrach, Taylor","Bachrach","Taylor",NA,"Man",NA,"New Democratic Party","Elected",15100
"British Columbia",2021-09-20,"General","44","Skeena--Bulkley Valley","Rattee, Claire","Rattee","Claire",NA,"Woman",NA,"Conservative Party of Canada","Defeated",12885
"British Columbia",2021-09-20,"General","44","Skeena--Bulkley Valley","Craven, Jody","Craven","Jody",NA,"Man",NA,"People's Party of Canada","Defeated",2794
"British Columbia",2021-09-20,"General","44","Skeena--Bulkley Valley","Jhaj, Lakhwinder","Jhaj","Lakhwinder",NA,"Woman",NA,"Liberal Party of Canada","Defeated",2790
"British Columbia",2021-09-20,"General","44","Skeena--Bulkley Valley","Young, Adeana","Young","Adeana",NA,"Woman",NA,"Green Party of Canada","Defeated",1355
"British Columbia",2021-09-20,"General","44","Skeena--Bulkley Valley","Taylor, Rod","Taylor","Rod",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",754
"British Columbia",2021-09-20,"General","44","South Okanagan--West Kootenay","Cannings, Richard","Cannings","Richard",NA,"Man",NA,"New Democratic Party","Elected",24759
"British Columbia",2021-09-20,"General","44","South Okanagan--West Kootenay","Konanz, Helena","Konanz","Helena",NA,"Woman",NA,"Conservative Party of Canada","Defeated",21140
"British Columbia",2021-09-20,"General","44","South Okanagan--West Kootenay","Robertson, Ken","Robertson","Ken",NA,"Man",NA,"Liberal Party of Canada","Defeated",7402
"British Columbia",2021-09-20,"General","44","South Okanagan--West Kootenay","Taylor, Sean","Taylor","Sean",NA,"Man",NA,"People's Party of Canada","Defeated",4646
"British Columbia",2021-09-20,"General","44","South Okanagan--West Kootenay","Howse, Tara","Howse","Tara",NA,"Woman",NA,"Green Party of Canada","Defeated",2322
"British Columbia",2021-09-20,"General","44","South Surrey--White Rock","Findlay, Kerry-Lynne D.","Findlay","Kerry-Lynne","D.","Woman",NA,"Conservative Party of Canada","Elected",22545
"British Columbia",2021-09-20,"General","44","South Surrey--White Rock","Hogg, Gordie","Hogg","Gordie",NA,"Man",NA,"Liberal Party of Canada","Defeated",20324
"British Columbia",2021-09-20,"General","44","South Surrey--White Rock","Liu, June","Liu","June",NA,"Woman",NA,"New Democratic Party","Defeated",7821
"British Columbia",2021-09-20,"General","44","South Surrey--White Rock","Jensen, Gary","Jensen","Gary",NA,"Man",NA,"People's Party of Canada","Defeated",2105
"British Columbia",2021-09-20,"General","44","Steveston--Richmond East","Bains, Parm","Bains","Parm",NA,"Man",NA,"Liberal Party of Canada","Elected",15415
"British Columbia",2021-09-20,"General","44","Steveston--Richmond East","Chiu, Kenny","Chiu","Kenny",NA,"Man",NA,"Conservative Party of Canada","Defeated",12060
"British Columbia",2021-09-20,"General","44","Steveston--Richmond East","Trovato, Jack","Trovato","Jack",NA,"Man",NA,"New Democratic Party","Defeated",6857
"British Columbia",2021-09-20,"General","44","Steveston--Richmond East","Singh, Jennifer","Singh","Jennifer",NA,"Woman",NA,"People's Party of Canada","Defeated",925
"British Columbia",2021-09-20,"General","44","Steveston--Richmond East","Raunet, Françoise","Raunet","Françoise",NA,"Woman",NA,"Green Party of Canada","Defeated",804
"British Columbia",2021-09-20,"General","44","Surrey Centre","Sarai, Randeep","Sarai","Randeep",NA,"Man",NA,"Liberal Party of Canada","Elected",16312
"British Columbia",2021-09-20,"General","44","Surrey Centre","Andhi, Sonia","Andhi","Sonia",NA,"Woman",NA,"New Democratic Party","Defeated",10222
"British Columbia",2021-09-20,"General","44","Surrey Centre","Bains, Tina","Bains","Tina",NA,"Woman",NA,"Conservative Party of Canada","Defeated",7847
"British Columbia",2021-09-20,"General","44","Surrey Centre","Kennedy, Joe","Kennedy","Joe",NA,"Man",NA,"People's Party of Canada","Defeated",1506
"British Columbia",2021-09-20,"General","44","Surrey Centre","Kongyuy, Felix","Kongyuy","Felix",NA,"Man",NA,"Green Party of Canada","Defeated",796
"British Columbia",2021-09-20,"General","44","Surrey Centre","Pielak, Kevin","Pielak","Kevin",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",283
"British Columbia",2021-09-20,"General","44","Surrey Centre","Abbott, Ryan","Abbott","Ryan",NA,"Man",NA,"Communist Party of Canada","Defeated",132
"British Columbia",2021-09-20,"General","44","Surrey--Newton","Dhaliwal, Sukh","Dhaliwal","Sukh",NA,"Man",NA,"Liberal Party of Canada","Elected",18536
"British Columbia",2021-09-20,"General","44","Surrey--Newton","Johal, Avneet","Johal","Avneet",NA,"Man",NA,"New Democratic Party","Defeated",8942
"British Columbia",2021-09-20,"General","44","Surrey--Newton","Mohsin, Syed","Mohsin","Syed",NA,"Man",NA,"Conservative Party of Canada","Defeated",5385
"British Columbia",2021-09-20,"General","44","Surrey--Newton","Singh, Pamela","Singh","Pamela",NA,"Woman",NA,"People's Party of Canada","Defeated",929
"British Columbia",2021-09-20,"General","44","Surrey--Newton","Hundal, Parveer","Hundal","Parveer",NA,"Woman",NA,"Independent","Defeated",603
"British Columbia",2021-09-20,"General","44","Vancouver Centre","Fry, Hedy","Fry","Hedy",NA,"Woman",NA,"Liberal Party of Canada","Elected",18306
"British Columbia",2021-09-20,"General","44","Vancouver Centre","Ouellette, Breen","Ouellette","Breen",NA,"Man",NA,"New Democratic Party","Defeated",14018
"British Columbia",2021-09-20,"General","44","Vancouver Centre","Cockell, Harry","Cockell","Harry",NA,"Man",NA,"Conservative Party of Canada","Defeated",10452
"British Columbia",2021-09-20,"General","44","Vancouver Centre","Paivarinta, Alaric","Paivarinta","Alaric",NA,"Man",NA,"Green Party of Canada","Defeated",1897
"British Columbia",2021-09-20,"General","44","Vancouver Centre","Singleton-Fookes, Taylor","Singleton-Fookes","Taylor",NA,"Man",NA,"People's Party of Canada","Defeated",1665
"British Columbia",2021-09-20,"General","44","Vancouver East","Kwan, Jenny Wai Ching","Kwan","Jenny","Wai Ching","Woman",NA,"New Democratic Party","Elected",25344
"British Columbia",2021-09-20,"General","44","Vancouver East","Vander Vies, Josh","Vander Vies","Josh",NA,"Man",NA,"Liberal Party of Canada","Defeated",9022
"British Columbia",2021-09-20,"General","44","Vancouver East","Francis, Mauro","Francis","Mauro",NA,"Man",NA,"Conservative Party of Canada","Defeated",5061
"British Columbia",2021-09-20,"General","44","Vancouver East","Matthew, Cheryl","Matthew","Cheryl",NA,"Woman",NA,"Green Party of Canada","Defeated",3485
"British Columbia",2021-09-20,"General","44","Vancouver East","Litzcke, Karin","Litzcke","Karin",NA,"Woman",NA,"People's Party of Canada","Defeated",1332
"British Columbia",2021-09-20,"General","44","Vancouver East","Buday, Gölök","Buday","Gölök",NA,"Man",NA,"Libertarian Party of Canada","Defeated",823
"British Columbia",2021-09-20,"General","44","Vancouver East","Hale, Natasha","Hale","Natasha",NA,"Woman",NA,"Communist Party of Canada","Defeated",360
"British Columbia",2021-09-20,"General","44","Vancouver Granville","Noormohamed, Taleeb","Noormohamed","Taleeb",NA,"Man",NA,"Liberal Party of Canada","Elected",17055
"British Columbia",2021-09-20,"General","44","Vancouver Granville","Appadurai, Anjali","Appadurai","Anjali",NA,"Woman",NA,"New Democratic Party","Defeated",16619
"British Columbia",2021-09-20,"General","44","Vancouver Granville","Che, Kailin","Che","Kailin",NA,"Woman",NA,"Conservative Party of Canada","Defeated",13290
"British Columbia",2021-09-20,"General","44","Vancouver Granville","Popat, Imtiaz","Popat","Imtiaz",NA,"Man",NA,"Green Party of Canada","Defeated",1434
"British Columbia",2021-09-20,"General","44","Vancouver Granville","Jewett, Damian","Jewett","Damian",NA,"Man",NA,"People's Party of Canada","Defeated",1177
"British Columbia",2021-09-20,"General","44","Vancouver Kingsway","Davies, Don","Davies","Don",NA,"Man",NA,"New Democratic Party","Elected",18603
"British Columbia",2021-09-20,"General","44","Vancouver Kingsway","Bremner, Virginia","Bremner","Virginia",NA,"Woman",NA,"Liberal Party of Canada","Defeated",9960
"British Columbia",2021-09-20,"General","44","Vancouver Kingsway","Binda, Carson","Binda","Carson",NA,"Man",NA,"Conservative Party of Canada","Defeated",4960
"British Columbia",2021-09-20,"General","44","Vancouver Kingsway","Chishtie, Farrukh","Chishtie","Farrukh",NA,"Man",NA,"Green Party of Canada","Defeated",1428
"British Columbia",2021-09-20,"General","44","Vancouver Kingsway","MacKenzie, Jeremy","MacKenzie","Jeremy",NA,"Man",NA,"People's Party of Canada","Defeated",834
"British Columbia",2021-09-20,"General","44","Vancouver Kingsway","Cariou, Kimball","Cariou","Kimball",NA,"Man",NA,"Communist Party of Canada","Defeated",160
"British Columbia",2021-09-20,"General","44","Vancouver Kingsway","Petersen, Donna","Petersen","Donna",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",63
"British Columbia",2021-09-20,"General","44","Vancouver Quadra","Murray, Joyce","Murray","Joyce",NA,"Woman",NA,"Liberal Party of Canada","Elected",18496
"British Columbia",2021-09-20,"General","44","Vancouver Quadra","Armstrong, Brad","Armstrong","Brad",NA,"Man",NA,"Conservative Party of Canada","Defeated",12506
"British Columbia",2021-09-20,"General","44","Vancouver Quadra","Abenes, Naden","Abenes","Naden",NA,"Woman",NA,"New Democratic Party","Defeated",8332
"British Columbia",2021-09-20,"General","44","Vancouver Quadra","Singh, Devyani","Singh","Devyani",NA,"Woman",NA,"Green Party of Canada","Defeated",2623
"British Columbia",2021-09-20,"General","44","Vancouver Quadra","Siekmann, Renate","Siekmann","Renate",NA,"Woman",NA,"People's Party of Canada","Defeated",908
"British Columbia",2021-09-20,"General","44","Vancouver South","Sajjan, Harjit Singh","Sajjan","Harjit","Singh","Man",NA,"Liberal Party of Canada","Elected",18222
"British Columbia",2021-09-20,"General","44","Vancouver South","McQuillan, Sean","McQuillan","Sean",NA,"Man",NA,"New Democratic Party","Defeated",9021
"British Columbia",2021-09-20,"General","44","Vancouver South","Gill, Sukhbir Singh","Gill","Sukhbir","Singh","Man",NA,"Conservative Party of Canada","Defeated",8321
"British Columbia",2021-09-20,"General","44","Vancouver South","Cook, Anthony","Cook","Anthony",NA,"Man",NA,"People's Party of Canada","Defeated",1062
"British Columbia",2021-09-20,"General","44","Vancouver South","Jamieson, Anne","Jamieson","Anne",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",271
"British Columbia",2021-09-20,"General","44","Victoria","Collins, Laurel","Collins","Laurel",NA,"Woman",NA,"New Democratic Party","Elected",25227
"British Columbia",2021-09-20,"General","44","Victoria","Macdonald, Nikki","Macdonald","Nikki",NA,"Woman",NA,"Liberal Party of Canada","Defeated",14956
"British Columbia",2021-09-20,"General","44","Victoria","Hodson, Hannah","Hodson","Hannah",NA,"Woman",NA,"Conservative Party of Canada","Defeated",8191
"British Columbia",2021-09-20,"General","44","Victoria","Loughton, Nick","Loughton","Nick",NA,"Man",NA,"Green Party of Canada","Defeated",6637
"British Columbia",2021-09-20,"General","44","Victoria","Phipps, John Randal","Phipps","John","Randal","Man",NA,"People's Party of Canada","Defeated",1970
"British Columbia",2021-09-20,"General","44","Victoria","Zroback, Janis","Zroback","Janis",NA,"Woman",NA,"Communist Party of Canada","Defeated",260
"British Columbia",2021-09-20,"General","44","Victoria","Reichert, Jordan","Reichert","Jordan",NA,"Man",NA,"Animal Protection Party of Canada","Defeated",243
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","Weiler, Patrick","Weiler","Patrick",NA,"Man",NA,"Liberal Party of Canada","Elected",19494
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","Weston, John","Weston","John",NA,"Man",NA,"Conservative Party of Canada","Defeated",17299
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","Lewis, Avi","Lewis","Avi",NA,"Man",NA,"New Democratic Party","Defeated",14896
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","Simpson, Mike","Simpson","Mike",NA,"Man",NA,"Green Party of Canada","Defeated",3865
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","Bebb, Doug","Bebb","Doug",NA,"Man",NA,"People's Party of Canada","Defeated",2184
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","Jeffrey, Gordon","Jeffrey","Gordon",NA,"Man",NA,"Rhinoceros Party","Defeated",94
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","MacGregor, Chris","MacGregor","Chris",NA,"Man",NA,"Independent","Defeated",70
"British Columbia",2021-09-20,"General","44","West Vancouver--Sunshine Coast--Sea to Sky Country","Grimwood, Terry","Grimwood","Terry",NA,"Man",NA,"Independent","Defeated",46
"Manitoba",2021-09-20,"General","44","Brandon--Souris","Maguire, Larry","Maguire","Larry",NA,"Man",NA,"Conservative Party of Canada","Elected",22733
"Manitoba",2021-09-20,"General","44","Brandon--Souris","Hodgins, Whitney","Hodgins","Whitney",NA,"Woman",NA,"New Democratic Party","Defeated",7840
"Manitoba",2021-09-20,"General","44","Brandon--Souris","Branconnier, Linda","Branconnier","Linda",NA,"Woman",NA,"Liberal Party of Canada","Defeated",4608
"Manitoba",2021-09-20,"General","44","Brandon--Souris","Baer, Tylor","Baer","Tylor",NA,"Man",NA,"People's Party of Canada","Defeated",2981
"Manitoba",2021-09-20,"General","44","Charleswood--St. James--Assiniboia--Headingley","Morantz, Marty","Morantz","Marty",NA,"Man",NA,"Conservative Party of Canada","Elected",17336
"Manitoba",2021-09-20,"General","44","Charleswood--St. James--Assiniboia--Headingley","Eyolfson, Doug","Eyolfson","Doug",NA,"Man",NA,"Liberal Party of Canada","Defeated",17312
"Manitoba",2021-09-20,"General","44","Charleswood--St. James--Assiniboia--Headingley","Dwyer, Madelaine","Dwyer","Madelaine",NA,"Woman",NA,"New Democratic Party","Defeated",7171
"Manitoba",2021-09-20,"General","44","Charleswood--St. James--Assiniboia--Headingley","Van Hussen, Angela","Van Hussen","Angela",NA,"Woman",NA,"People's Party of Canada","Defeated",1573
"Manitoba",2021-09-20,"General","44","Charleswood--St. James--Assiniboia--Headingley","Parks, Vanessa","Parks","Vanessa",NA,"Woman",NA,"Green Party of Canada","Defeated",935
"Manitoba",2021-09-20,"General","44","Churchill--Keewatinook Aski","Ashton, Niki","Ashton","Niki",NA,"Woman",NA,"New Democratic Party","Elected",7111
"Manitoba",2021-09-20,"General","44","Churchill--Keewatinook Aski","Robinson, Shirley","Robinson","Shirley",NA,"Woman",NA,"Liberal Party of Canada","Defeated",4136
"Manitoba",2021-09-20,"General","44","Churchill--Keewatinook Aski","Larocque, Charlotte","Larocque","Charlotte",NA,"Woman",NA,"Conservative Party of Canada","Defeated",4011
"Manitoba",2021-09-20,"General","44","Churchill--Keewatinook Aski","Young, Dylan","Young","Dylan",NA,"Man",NA,"People's Party of Canada","Defeated",842
"Manitoba",2021-09-20,"General","44","Churchill--Keewatinook Aski","McLean, Ralph","McLean","Ralph",NA,"Man",NA,"Green Party of Canada","Defeated",519
"Manitoba",2021-09-20,"General","44","Dauphin--Swan River--Neepawa","Mazier, Dan","Mazier","Dan",NA,"Man",NA,"Conservative Party of Canada","Elected",22255
"Manitoba",2021-09-20,"General","44","Dauphin--Swan River--Neepawa","Holroyd, Arthur","Holroyd","Arthur",NA,"Man",NA,"New Democratic Party","Defeated",5535
"Manitoba",2021-09-20,"General","44","Dauphin--Swan River--Neepawa","Carlson, Kevin","Carlson","Kevin",NA,"Man",NA,"Liberal Party of Canada","Defeated",4649
"Manitoba",2021-09-20,"General","44","Dauphin--Swan River--Neepawa","McKenna, Donnan","McKenna","Donnan",NA,"Man",NA,"People's Party of Canada","Defeated",3977
"Manitoba",2021-09-20,"General","44","Dauphin--Swan River--Neepawa","Lambrecht, Shirley","Lambrecht","Shirley",NA,"Woman",NA,"Green Party of Canada","Defeated",821
"Manitoba",2021-09-20,"General","44","Dauphin--Swan River--Neepawa","Falloon-Austin, Lori","Falloon-Austin","Lori",NA,"Woman",NA,"Maverick Party","Defeated",401
"Manitoba",2021-09-20,"General","44","Elmwood--Transcona","Blaikie, Daniel","Blaikie","Daniel",NA,"Man",NA,"New Democratic Party","Elected",19722
"Manitoba",2021-09-20,"General","44","Elmwood--Transcona","Caron, Rejeanne","Caron","Rejeanne",NA,"Woman",NA,"Conservative Party of Canada","Defeated",11305
"Manitoba",2021-09-20,"General","44","Elmwood--Transcona","Mirwaldt, Sara","Mirwaldt","Sara",NA,"Woman",NA,"Liberal Party of Canada","Defeated",5931
"Manitoba",2021-09-20,"General","44","Elmwood--Transcona","Cumming, Jamie","Cumming","Jamie",NA,"Man",NA,"People's Party of Canada","Defeated",2399
"Manitoba",2021-09-20,"General","44","Elmwood--Transcona","Hinchey, Devlin","Hinchey","Devlin",NA,"Man",NA,"Green Party of Canada","Defeated",653
"Manitoba",2021-09-20,"General","44","Kildonan--St. Paul","Dancho, Raquel","Dancho","Raquel",NA,"Woman",NA,"Conservative Party of Canada","Elected",17464
"Manitoba",2021-09-20,"General","44","Kildonan--St. Paul","Bennett, Mary-Jane","Bennett","Mary-Jane",NA,"Woman",NA,"Liberal Party of Canada","Defeated",12122
"Manitoba",2021-09-20,"General","44","Kildonan--St. Paul","Clark, Emily","Clark","Emily",NA,"Woman",NA,"New Democratic Party","Defeated",9805
"Manitoba",2021-09-20,"General","44","Kildonan--St. Paul","Howe, Sean","Howe","Sean",NA,"Man",NA,"People's Party of Canada","Defeated",2246
"Manitoba",2021-09-20,"General","44","Portage--Lisgar","Bergen, Candice","Bergen","Candice",NA,"Woman",NA,"Conservative Party of Canada","Elected",22826
"Manitoba",2021-09-20,"General","44","Portage--Lisgar","Wiebe, Solomon","Wiebe","Solomon",NA,"Man",NA,"People's Party of Canada","Defeated",8768
"Manitoba",2021-09-20,"General","44","Portage--Lisgar","Friesen, Ken","Friesen","Ken",NA,"Man",NA,"New Democratic Party","Defeated",5855
"Manitoba",2021-09-20,"General","44","Portage--Lisgar","Carrier, Andrew","Carrier","Andrew",NA,"Man",NA,"Liberal Party of Canada","Defeated",4738
"Manitoba",2021-09-20,"General","44","Portage--Lisgar","Dondo, Jerome","Dondo","Jerome",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",652
"Manitoba",2021-09-20,"General","44","Provencher","Falk, Ted","Falk","Ted",NA,"Man",NA,"Conservative Party of Canada","Elected",23695
"Manitoba",2021-09-20,"General","44","Provencher","Kirczenow, Trevor","Kirczenow","Trevor",NA,"Man",NA,"Liberal Party of Canada","Defeated",8111
"Manitoba",2021-09-20,"General","44","Provencher","Gautron, Nöel","Gautron","Nöel",NA,"Man",NA,"People's Party of Canada","Defeated",7979
"Manitoba",2021-09-20,"General","44","Provencher","Pottinger, Serina","Pottinger","Serina",NA,"Woman",NA,"New Democratic Party","Defeated",6100
"Manitoba",2021-09-20,"General","44","Provencher","Loewen, Rick","Loewen","Rick",NA,"Man",NA,"Independent","Defeated",1312
"Manitoba",2021-09-20,"General","44","Provencher","Gibson, Janine G.","Gibson","Janine","G.","Woman",NA,"Green Party of Canada","Defeated",1244
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Vandal, Daniel","Vandal","Daniel",NA,"Man",NA,"Liberal Party of Canada","Elected",16880
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Agboola, Shola","Agboola","Shola",NA,"Man",NA,"Conservative Party of Canada","Defeated",11212
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Waters, Meghan","Waters","Meghan",NA,"Woman",NA,"New Democratic Party","Defeated",8718
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","MacDiarmid, Jane","MacDiarmid","Jane",NA,"Woman",NA,"People's Party of Canada","Defeated",1813
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Poliquin, Laurent","Poliquin","Laurent",NA,"Man",NA,"Green Party of Canada","Defeated",611
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","CoRhino, Sébastien","CoRhino","Sébastien",NA,"Man",NA,"Rhinoceros Party","Defeated",75
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Anderson, Scott A A","Anderson","Scott","A A","Man",NA,"Independent","Defeated",48
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Hildebrandt, Kerri","Hildebrandt","Kerri",NA,NA,NA,"Independent","Defeated",31
