"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1993-10-25,"General","35","Okanagan--Similkameen--Merritt","Naegel, Harry","Man","Horticultural contractor","Green Party of Canada","Defeated",472
"British Columbia",1993-10-25,"General","35","Okanagan--Similkameen--Merritt","Beck, Steven R.","Man","Retail manager","Natural Law Party of Canada","Defeated",267
"British Columbia",1993-10-25,"General","35","Okanagan--Similkameen--Merritt","Sykes, Leslie G.","Man","Retired farmer","Canada Party","Defeated",217
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Hayes, Sharon Ruth","Woman","Homemaker","Reform Party of Canada","Elected",20257
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Boscariol, Celso","Man","Lawyer","Liberal Party of Canada","Defeated",16546
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Waddell, Ian Gardiner","Man","Member of Parliament","New Democratic Party","Defeated",12616
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Allard, Jim","Man","Businessman","Progressive Conservative Party","Defeated",7641
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Hemming, Mark","Man","Businessman","National Party of Canada","Defeated",1556
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Ayling, William Robert","Man","Businessman","Natural Law Party of Canada","Defeated",333
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Berner, Geoffrey","Man","Student","Green Party of Canada","Defeated",329
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Geddes, Paul A.","Man","Economics instructor","Libertarian Party of Canada","Defeated",239
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Sackville, Cathie","Woman","Businessperson","No affiliation to a recognised party","Defeated",64
"British Columbia",1993-10-25,"General","35","Port Moody--Coquitlam","Smith, Elizabeth","Woman","Public relations","Party for the Commonwealth of Canada","Defeated",44
"British Columbia",1993-10-25,"General","35","Prince George--Bulkley Valley","Harris, Richard M.","Man","Retired","Reform Party of Canada","Elected",14757
"British Columbia",1993-10-25,"General","35","Prince George--Bulkley Valley","Gardiner, Brian L.","Man","Member of Parliament","New Democratic Party","Defeated",8526
"British Columbia",1993-10-25,"General","35","Prince George--Bulkley Valley","Wilbur, David Stephen","Man","Lawyer","Liberal Party of Canada","Defeated",8147
"British Columbia",1993-10-25,"General","35","Prince George--Bulkley Valley","Kinsley, Colin J.","Man","Construction supervisor","Progressive Conservative Party","Defeated",4463
"British Columbia",1993-10-25,"General","35","Prince George--Bulkley Valley","Prins, Bert","Man","Rancher","Christian Heritage Party of Canada","Defeated",351
"British Columbia",1993-10-25,"General","35","Prince George--Bulkley Valley","Zammuto, Rick","Man","Retired university professor","Green Party of Canada","Defeated",203
"British Columbia",1993-10-25,"General","35","Prince George--Bulkley Valley","Phillips, Alan","Man","Businessman","Natural Law Party of Canada","Defeated",176
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Hill, Jay D.","Man","Farmer","Reform Party of Canada","Elected",20775
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Monlezun, Jacques","Man","Service shop owner","Liberal Party of Canada","Defeated",7191
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Sandhu, Ted","Man","Businessman","Progressive Conservative Party","Defeated",4153
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Timberlake, Alan","Man","Administrator","New Democratic Party","Defeated",4051
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Walker, Robert","Man","Engineering research associate","Natural Law Party of Canada","Defeated",295
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Van der Woude, John","Man","Realtor","Christian Heritage Party of Canada","Defeated",199
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Folk, Dorothy","Woman","Landlady","Party for the Commonwealth of Canada","Defeated",116
"British Columbia",1993-10-25,"General","35","Prince George--Peace River","Tannock, Archie","Man","Pipefitter","Independent","Defeated",63
"British Columbia",1993-10-25,"General","35","Richmond","Chan, Raymond","Man","Research engineer","Liberal Party of Canada","Elected",21457
"British Columbia",1993-10-25,"General","35","Richmond","Loenen, Nick","Man","Businessman","Reform Party of Canada","Defeated",17900
"British Columbia",1993-10-25,"General","35","Richmond","Siddon, Thomas Edward","Man","Professional engineer","Progressive Conservative Party","Defeated",11033
"British Columbia",1993-10-25,"General","35","Richmond","Surette, Sylvia","Woman","Sales agent","New Democratic Party","Defeated",3633
"British Columbia",1993-10-25,"General","35","Richmond","Pawluk, Fred","Man","Small businessman","National Party of Canada","Defeated",2271
"British Columbia",1993-10-25,"General","35","Richmond","Hudson, Kevan","Man","Teacher","Green Party of Canada","Defeated",336
"British Columbia",1993-10-25,"General","35","Richmond","McClement, Kathy","Woman","Businesswoman","Natural Law Party of Canada","Defeated",333
"British Columbia",1993-10-25,"General","35","Richmond","Campbell, Judith","Woman","Manager","No affiliation to a recognised party","Defeated",317
"British Columbia",1993-10-25,"General","35","Richmond","Vint, Clyde E.","Man","Aviation repairs, self-employed","Christian Heritage Party of Canada","Defeated",282
"British Columbia",1993-10-25,"General","35","Richmond","Haldeman, Jerry","Man","Retired","Independent","Defeated",166
"British Columbia",1993-10-25,"General","35","Richmond","Pearson, Kerry Daniel","Man","Security guard","Libertarian Party of Canada","Defeated",155
"British Columbia",1993-10-25,"General","35","Richmond","Square-Briggs, John Edgar","Man","Plumber","Independent","Defeated",29
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Frazer, John L. (Jack)","Man","Retired","Reform Party of Canada","Elected",26480
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Phillips, Alex","Man","Legal counsel","Liberal Party of Canada","Defeated",18442
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Hunter, Lynn","Woman","Member of Parliament","New Democratic Party","Defeated",13414
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Loveless, Marilyn","Woman","Activity co-ordinator","Progressive Conservative Party","Defeated",8222
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Rayburn, Judith","Woman","College instructor","National Party of Canada","Defeated",3817
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Guest, Andy","Man","Chartered financial planner","Natural Law Party of Canada","Defeated",524
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Ward, C.R. Bob","Man","Marine consultant","Independent","Defeated",217
"British Columbia",1993-10-25,"General","35","Saanich--Gulf Islands","Rolind, Arleigh","Woman","Retired bookkeeper","Canada Party","Defeated",53
"British Columbia",1993-10-25,"General","35","Skeena","Scott, Michael G.","Man","Businessman","Reform Party of Canada","Elected",11994
"British Columbia",1993-10-25,"General","35","Skeena","Witherly, Rhoda","Woman","Manager","Liberal Party of Canada","Defeated",7586
"British Columbia",1993-10-25,"General","35","Skeena","Barrett, Joe","Man","Teacher","New Democratic Party","Defeated",6535
"British Columbia",1993-10-25,"General","35","Skeena","Sobol, Isaac","Man","Family physician, medical health","National Party of Canada","Defeated",2420
"British Columbia",1993-10-25,"General","35","Skeena","Sheridan, Danny","Man","Executive director","Progressive Conservative Party","Defeated",2137
"British Columbia",1993-10-25,"General","35","Skeena","Kwantes, Louis Luke","Man","Account manager","Christian Heritage Party of Canada","Defeated",647
"British Columbia",1993-10-25,"General","35","Skeena","Mehling, Peter Ewart","Man","Accountant","Green Party of Canada","Defeated",178
"British Columbia",1993-10-25,"General","35","Skeena","Danyluk, Calvin","Man","Park supervisor","Natural Law Party of Canada","Defeated",150
"British Columbia",1993-10-25,"General","35","Surrey North","Bridgman, Margaret","Woman","Nurse manager","Reform Party of Canada","Elected",22390
"British Columbia",1993-10-25,"General","35","Surrey North","Vinning, Prem S.","Man","Businessman","Liberal Party of Canada","Defeated",15977
"British Columbia",1993-10-25,"General","35","Surrey North","Karpoff, James Capsey (Jim)","Man","Member of Parliament","New Democratic Party","Defeated",10355
"British Columbia",1993-10-25,"General","35","Surrey North","Blair, Cliff","Man","Businessman","Progressive Conservative Party","Defeated",8381
"British Columbia",1993-10-25,"General","35","Surrey North","Stonier, Shirley Ann","Woman","Consultant - H.R.D.","National Party of Canada","Defeated",2014
"British Columbia",1993-10-25,"General","35","Surrey North","Stilwell, Bill","Man","Engineering technologist","Christian Heritage Party of Canada","Defeated",907
"British Columbia",1993-10-25,"General","35","Surrey North","Quance, Anthony F.","Man","Tradesman, businessman","Natural Law Party of Canada","Defeated",376
"British Columbia",1993-10-25,"General","35","Surrey North","Karringten, Braden","Man","Consultant","Independent","Defeated",128
"British Columbia",1993-10-25,"General","35","Surrey North","Belanger, Louise J.","Woman","Retired","Party for the Commonwealth of Canada","Defeated",84
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Meredith, Valerie (Val)","Woman","Businesswoman, realtor","Reform Party of Canada","Elected",32198
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Hogg, Gordon J.","Man",NA,"Liberal Party of Canada","Defeated",24683
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Blain, Norm","Man","Corporate communications","Progressive Conservative Party","Defeated",8885
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Jheeta, Mota Singh","Man","Accounts administrator","New Democratic Party","Defeated",3029
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Goertzen, Carolyn Dorothy","Woman","Counsellor","National Party of Canada","Defeated",2387
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Stilwell, Heather","Woman","Homemaker","Christian Heritage Party of Canada","Defeated",877
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Chitty, Steve","Man","Program director","Green Party of Canada","Defeated",464
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Nadeau, Derek","Man","Sales representative","Natural Law Party of Canada","Defeated",251
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Boylan, Charles","Man","Researcher","Marxist-Leninist Party of Canada","Defeated",67
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Thiessen, Rhonda","Woman","Homemaker","No affiliation to a recognised party","Defeated",59
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Paynter, Farlie","Man","Agriculturist, teacher","Canada Party","Defeated",56
"British Columbia",1993-10-25,"General","35","Surrey--White Rock--South Langley","Dalla Valle, Giancarlo","Man","Mill worker","Party for the Commonwealth of Canada","Defeated",35
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Fry, Hedy","Woman","Physician","Liberal Party of Canada","Elected",20095
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Campbell, A. Kim","Woman","Lawyer","Progressive Conservative Party","Defeated",16274
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Isbister, Ian","Man","Businessman","Reform Party of Canada","Defeated",11235
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Baxter, Betty","Woman","Businessperson","New Democratic Party","Defeated",9830
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Ewald, Thorsten","Man","Technical writer","National Party of Canada","Defeated",5144
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Cowhig, John","Man","Businessman","Natural Law Party of Canada","Defeated",670
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Popat, Imtiaz","Man","Media producer","Green Party of Canada","Defeated",616
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Lowe, Darren","Man","Legal assistant","Christian Heritage Party of Canada","Defeated",254
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Audain, Tunya","Woman","Taxi driver","Libertarian Party of Canada","Defeated",252
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Salmi, Brian Godzilla Gnu","Man","Businessperson","Independent","Defeated",109
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Adams, Scott","Man","Writer, author, publisher","Independent","Defeated",99
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Boikoff, Lucille","Woman","Teacher","Party for the Commonwealth of Canada","Defeated",27
"British Columbia",1993-10-25,"General","35","Vancouver Centre","Nuthall, Peter C.","Man","Businessman","Independent","Defeated",24
"British Columbia",1993-10-25,"General","35","Vancouver East","Terrana, Anna Marina","Woman","Executive director","Liberal Party of Canada","Elected",14237
"British Columbia",1993-10-25,"General","35","Vancouver East","Mitchell, Margaret Anne","Woman","Member of Parliament","New Democratic Party","Defeated",12339
"British Columbia",1993-10-25,"General","35","Vancouver East","Stewart, Joan","Woman","Notary public","Reform Party of Canada","Defeated",4671
"British Columbia",1993-10-25,"General","35","Vancouver East","Tom, Susan","Woman","Lawyer","Progressive Conservative Party","Defeated",3484
"British Columbia",1993-10-25,"General","35","Vancouver East","Wright, Bruce Frank","Man","Consultant","National Party of Canada","Defeated",2419
"British Columbia",1993-10-25,"General","35","Vancouver East","Marsden, Wayne","Man","Investment advisor","Libertarian Party of Canada","Defeated",802
"British Columbia",1993-10-25,"General","35","Vancouver East","White, Kelly Elizabeth","Woman","Research of economic development","Green Party of Canada","Defeated",571
"British Columbia",1993-10-25,"General","35","Vancouver East","Grayson, David","Man","Businessman","Natural Law Party of Canada","Defeated",383
"British Columbia",1993-10-25,"General","35","Vancouver East","Cariou, Kimball","Man","Journalist","Independent","Defeated",343
"British Columbia",1993-10-25,"General","35","Vancouver East","Offley, Will","Man","Registered nurse","Independent","Defeated",98
"British Columbia",1993-10-25,"General","35","Vancouver East","Sproule, Brian","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",84
"British Columbia",1993-10-25,"General","35","Vancouver East","Young, Joe","Man","Machine operator","Independent","Defeated",75
"British Columbia",1993-10-25,"General","35","Vancouver East","Imrie, Alan","Man","CSR","Independent","Defeated",59
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","McWhinney, Edward Watson (Ted)","Man","University professor","Liberal Party of Canada","Elected",20364
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","McArthur, Bill","Man","Physician","Reform Party of Canada","Defeated",11445
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Chutter, Geoff","Man","Businessperson","Progressive Conservative Party","Defeated",9002
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Tao, Tommy","Man","Lawyer","New Democratic Party","Defeated",5552
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Spat, W.J. Willy","Man","Teacher","National Party of Canada","Defeated",3331
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","New-Small, Alannah","Woman","Student","Green Party of Canada","Defeated",594
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Boytinck, Walter","Man","Businessman","Libertarian Party of Canada","Defeated",410
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Brooke, Alan M.","Man","Production technologist","Natural Law Party of Canada","Defeated",376
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Opmeer, Walter","Man","Grocery retail","Christian Heritage Party of Canada","Defeated",208
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Ludlam, Janet","Woman","Property manager","No affiliation to a recognised party","Defeated",100
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","York, Roman","Man","Pilot","Independent","Defeated",90
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",80
"British Columbia",1993-10-25,"General","35","Vancouver Quadra","Jackman, J.G. Joseph","Man","Electronics technician","Party for the Commonwealth of Canada","Defeated",59
"British Columbia",1993-10-25,"General","35","Vancouver South","Dhaliwal, Harbance Singh (Herb)","Man","Businessman","Liberal Party of Canada","Elected",17215
"British Columbia",1993-10-25,"General","35","Vancouver South","Shreeve, Gordon","Man","Minister","Reform Party of Canada","Defeated",12292
"British Columbia",1993-10-25,"General","35","Vancouver South","Wan, K. K.","Man","Dentist","Progressive Conservative Party","Defeated",11359
"British Columbia",1993-10-25,"General","35","Vancouver South","Maté, John","Man","Environmental consultant","New Democratic Party","Defeated",3625
"British Columbia",1993-10-25,"General","35","Vancouver South","Ward, Cameron","Man","Lawyer","National Party of Canada","Defeated",2113
"British Columbia",1993-10-25,"General","35","Vancouver South","Clarke, John","Man","Warehouseman","Libertarian Party of Canada","Defeated",554
"British Columbia",1993-10-25,"General","35","Vancouver South","Jerome, Valerie","Woman","Teacher","Green Party of Canada","Defeated",418
"British Columbia",1993-10-25,"General","35","Vancouver South","Pabbies, Prince","Man","Realtor","Natural Law Party of Canada","Defeated",287
"British Columbia",1993-10-25,"General","35","Vancouver South","Mangat, Jas","Man","Immigration consultant","Independent","Defeated",278
"British Columbia",1993-10-25,"General","35","Vancouver South","Logan, Dan","Man","Carpet and furniture cleaning","Independent","Defeated",69
"British Columbia",1993-10-25,"General","35","Vancouver South","Ross, Robert Walter","Man","Businessman","Independent","Defeated",60
"British Columbia",1993-10-25,"General","35","Vancouver South","Bezanson, Allan H.","Man","Desktop publisher","Marxist-Leninist Party of Canada","Defeated",47
"British Columbia",1993-10-25,"General","35","Vancouver South","Mansour, Issam","Man","Physicist","Independent","Defeated",20
"British Columbia",1993-10-25,"General","35","Victoria","Anderson, David","Man","Environmental consultant","Liberal Party of Canada","Elected",21557
"British Columbia",1993-10-25,"General","35","Victoria","Hunt, Patrick","Man","Computer sales and marketing specialist","Reform Party of Canada","Defeated",15978
"British Columbia",1993-10-25,"General","35","Victoria","Brewin, John F.","Man","Lawyer","New Democratic Party","Defeated",8182
"British Columbia",1993-10-25,"General","35","Victoria","Collins, Faith","Woman","Administrator","Progressive Conservative Party","Defeated",6049
"British Columbia",1993-10-25,"General","35","Victoria","Mavrow, Cecilia","Woman","University lecturer","National Party of Canada","Defeated",4072
"British Columbia",1993-10-25,"General","35","Victoria","Morton, Donna","Woman","Nanny, waitress, sales, activist","Green Party of Canada","Defeated",1135
"British Columbia",1993-10-25,"General","35","Victoria","Coon, Michael","Man","Marine biologist","Natural Law Party of Canada","Defeated",505
"British Columbia",1993-10-25,"General","35","Victoria","Cowan, R. Kent","Man","Journalist","Libertarian Party of Canada","Defeated",171
"British Columbia",1993-10-25,"General","35","Victoria","Rocan, Roger","Man","Terminal manager (trucking company)","Independent","Defeated",121
"British Columbia",1993-10-25,"General","35","Victoria","Foss, V. Anne","Woman","Counsellor, advocate","Canada Party","Defeated",73
"British Columbia",1993-10-25,"General","35","Victoria","Caldwell, Rhyon","Man","Marketing consultant","Independent","Defeated",49
"British Columbia",1993-10-25,"General","35","Victoria","Currie, John Ernest","Man","Handyman","Independent","Defeated",45
"Manitoba",1993-10-25,"General","35","Brandon--Souris","McKinnon, Glen","Man","Retired school principal","Liberal Party of Canada","Elected",12130
"Manitoba",1993-10-25,"General","35","Brandon--Souris","Agnew, Edward George","Man","Dentist","Reform Party of Canada","Defeated",11163
"Manitoba",1993-10-25,"General","35","Brandon--Souris","Maguire, Larry","Man","Farmer","Progressive Conservative Party","Defeated",8236
"Manitoba",1993-10-25,"General","35","Brandon--Souris","Martin, Ross C.","Man","Technical assistant","New Democratic Party","Defeated",4359
"Manitoba",1993-10-25,"General","35","Brandon--Souris","Neufeld, Abe","Man","Minister of the gospel","Christian Heritage Party of Canada","Defeated",339
"Manitoba",1993-10-25,"General","35","Brandon--Souris","Obach, Eldon","Man","Farm equipment sales","National Party of Canada","Defeated",336
"Manitoba",1993-10-25,"General","35","Brandon--Souris","Roberts, Robert","Man","Businessman","Natural Law Party of Canada","Defeated",112
"Manitoba",1993-10-25,"General","35","Brandon--Souris","Armstrong, George H.","Man","Journalist","Canada Party","Defeated",82
"Manitoba",1993-10-25,"General","35","Churchill","Harper, Elijah","Man","Consultant","Liberal Party of Canada","Elected",9658
"Manitoba",1993-10-25,"General","35","Churchill","Murphy, Rodney Edward","Man","Member of Parliament","New Democratic Party","Defeated",8751
"Manitoba",1993-10-25,"General","35","Churchill","Knight, Don","Man","Lawyer","Progressive Conservative Party","Defeated",2438
"Manitoba",1993-10-25,"General","35","Churchill","Daudrich, Wally","Man","Tour bus operator","Reform Party of Canada","Defeated",2275
"Manitoba",1993-10-25,"General","35","Churchill","Settee, Charles","Man","Business executive","National Party of Canada","Defeated",590
"Manitoba",1993-10-25,"General","35","Dauphin--Swan River","Cowling, Marlene","Woman","Farmer","Liberal Party of Canada","Elected",10600
"Manitoba",1993-10-25,"General","35","Dauphin--Swan River","Brown, Dale","Man","Businessman","Reform Party of Canada","Defeated",9865
"Manitoba",1993-10-25,"General","35","Dauphin--Swan River","Struthers, Stan","Man","School principal","New Democratic Party","Defeated",7412
"Manitoba",1993-10-25,"General","35","Dauphin--Swan River","Galloway, Bill","Man","Farmer, businessman","Progressive Conservative Party","Defeated",5267
"Manitoba",1993-10-25,"General","35","Dauphin--Swan River","Riley, Tony","Man","Farming","Canada Party","Defeated",260
"Manitoba",1993-10-25,"General","35","Lisgar--Marquette","Hoeppner, Jake E.","Man","Semi-retired farmer","Reform Party of Canada","Elected",13385
"Manitoba",1993-10-25,"General","35","Lisgar--Marquette","Johnson, Grant","Man","Retired Accountant","Liberal Party of Canada","Defeated",8732
"Manitoba",1993-10-25,"General","35","Lisgar--Marquette","Mayer, Charles James","Man","Farmer","Progressive Conservative Party","Defeated",7833
"Manitoba",1993-10-25,"General","35","Lisgar--Marquette","King, Leslie","Woman","Minister","New Democratic Party","Defeated",1808
"Manitoba",1993-10-25,"General","35","Lisgar--Marquette","Dewit, Martin","Man","Construction","Christian Heritage Party of Canada","Defeated",399
"Manitoba",1993-10-25,"General","35","Lisgar--Marquette","Jeffers, Larry","Man","Farmhand","National Party of Canada","Defeated",355
"Manitoba",1993-10-25,"General","35","Lisgar--Marquette","Lyall, Roy","Man","Farmer","Canada Party","Defeated",115
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Gerrard, Jon","Man","Physician, scientist","Liberal Party of Canada","Elected",14506
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Sawatsky, Don","Man","Businessman","Reform Party of Canada","Defeated",9801
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Holtmann, Felix","Man","Member of Parliament","Progressive Conservative Party","Defeated",7036
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Gretsinger, Connie","Woman","Registered nurse","New Democratic Party","Defeated",3029
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Christian, Mel","Man","Manufacturer","National Party of Canada","Defeated",935
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Schwartz, Gary","Man","Self-employed farrier","Natural Law Party of Canada","Defeated",179
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Rice, Dennis","Man","Farmer","Libertarian Party of Canada","Defeated",92
"Manitoba",1993-10-25,"General","35","Portage--Interlake","Kjear, Hans C.","Man","Farmer","Canada Party","Defeated",83
"Manitoba",1993-10-25,"General","35","Provencher","Iftody, David","Man","Business advisor","Liberal Party of Canada","Elected",16119
"Manitoba",1993-10-25,"General","35","Provencher","Whiteway, Dean Waldon","Man","Administrator","Reform Party of Canada","Defeated",13463
"Manitoba",1993-10-25,"General","35","Provencher","Clark, Kelly","Man","Development officer","Progressive Conservative Party","Defeated",3765
"Manitoba",1993-10-25,"General","35","Provencher","Wiebe Owen, Martha","Woman","Housewife","New Democratic Party","Defeated",1818
"Manitoba",1993-10-25,"General","35","Provencher","Penner, Wes","Man","Computer consultant","National Party of Canada","Defeated",1212
"Manitoba",1993-10-25,"General","35","Provencher","Ayotte, Corrine","Woman","Self-employed","Natural Law Party of Canada","Defeated",157
"Manitoba",1993-10-25,"General","35","Provencher","Bezan, Ted","Man","Retired","Canada Party","Defeated",69
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Fewchuk, Ron","Man","Self-employed","Liberal Party of Canada","Elected",16003
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Schreyer, Jason E.","Man",NA,"New Democratic Party","Defeated",12515
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Lewis, Terry","Man","Educational consultant","Reform Party of Canada","Defeated",12412
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Bjornson, David","Man","Member of Parliament","Progressive Conservative Party","Defeated",5687
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Slobodzian, Jim","Man","Assistant director","National Party of Canada","Defeated",1402
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Truijen, Eric","Man","Firefighter paramedic","Christian Heritage Party of Canada","Defeated",400
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Papetti, Rose Marie","Woman","Educator","Natural Law Party of Canada","Defeated",179
"Manitoba",1993-10-25,"General","35","Selkirk--Red River","Carver, Ken","Man","Railroad worker","Canada Party","Defeated",79
"Manitoba",1993-10-25,"General","35","St. Boniface","Duhamel, Ron J.","Man","Member of Parliament","Liberal Party of Canada","Elected",30042
"Manitoba",1993-10-25,"General","35","St. Boniface","Anderson, Alison","Woman","Sales","Reform Party of Canada","Defeated",7960
"Manitoba",1993-10-25,"General","35","St. Boniface","Thompson, Barbara","Woman","Registered nurse","Progressive Conservative Party","Defeated",3404
"Manitoba",1993-10-25,"General","35","St. Boniface","Dupont, Pauline","Woman","Real estate agent","New Democratic Party","Defeated",3364
"Manitoba",1993-10-25,"General","35","St. Boniface","Marion, Marcelle","Woman","Public administrator","National Party of Canada","Defeated",2008
"Manitoba",1993-10-25,"General","35","St. Boniface","Dumesnil, Don","Man","Self-employed","Canada Party","Defeated",329
"Manitoba",1993-10-25,"General","35","St. Boniface","Robert, Ginette","Woman","Registered nurse","Natural Law Party of Canada","Defeated",251
"Manitoba",1993-10-25,"General","35","St. Boniface","Segal, Sharon","Woman","Researcher, writer","Marxist-Leninist Party of Canada","Defeated",59
"Manitoba",1993-10-25,"General","35","Winnipeg North","Pagtakhan, Rey D.","Man","Member of Parliament, physician","Liberal Party of Canada","Elected",22220
"Manitoba",1993-10-25,"General","35","Winnipeg North","Wasylycia-Leis, Judy","Woman","Legislator","New Democratic Party","Defeated",13740
"Manitoba",1993-10-25,"General","35","Winnipeg North","Wiens, Mike","Man","Small business owner","Reform Party of Canada","Defeated",4150
"Manitoba",1993-10-25,"General","35","Winnipeg North","Filbert, Lynn","Woman","Self-employed","Progressive Conservative Party","Defeated",2001
"Manitoba",1993-10-25,"General","35","Winnipeg North","Polonyi, Anna","Woman","Lecturer","National Party of Canada","Defeated",772
"Manitoba",1993-10-25,"General","35","Winnipeg North","Papetti, Federico","Man","Mechanic","Natural Law Party of Canada","Defeated",212
"Manitoba",1993-10-25,"General","35","Winnipeg North","Lynch, Joe","Man","Musician","Canada Party","Defeated",135
"Manitoba",1993-10-25,"General","35","Winnipeg North","Stanley, Mary","Woman","Travel consultant","No affiliation to a recognised party","Defeated",110
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Walker, David","Man","Professor","Liberal Party of Canada","Elected",13905
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Hemphill, Maureen","Woman","Cross cultural trainer","New Democratic Party","Defeated",8933
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Smith, Reg","Man","Retired businessman","Reform Party of Canada","Defeated",2275
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Zegalski, Leslie","Woman","Market researcher","Progressive Conservative Party","Defeated",1307
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Domine, Gene","Man","Publications, electronics","National Party of Canada","Defeated",908
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Shelton, Deborah","Woman","Social worker","Natural Law Party of Canada","Defeated",176
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Plewak, James","Man","Student","Independent","Defeated",117
"Manitoba",1993-10-25,"General","35","Winnipeg North Centre","Besson, Cliff","Man","Landlord","Canada Party","Defeated",97
"Manitoba",1993-10-25,"General","35","Winnipeg South","Alcock, Reginald B.","Man","Former MLA","Liberal Party of Canada","Elected",25950
