"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1872-07-20,"General","2","Waterloo North","Bowman, Isaac Erb","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Waterloo South","Young, James","Man","Journalist","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Welland","Street, Thomas Clark","Man","Lawyer","Conservative (1867-1942)","Elected",1590
"Ontario",1872-07-20,"General","2","Welland","HILL, A.G.","Man",NA,"Unknown","Defeated",1060
"Ontario",1872-07-20,"General","2","Wellington Centre","Ross, James","Man","Farmer","Liberal Party of Canada","Elected",1434
"Ontario",1872-07-20,"General","2","Wellington Centre","Orton, George Turner","Man","Physician","Liberal-Conservative","Defeated",1388
"Ontario",1872-07-20,"General","2","Wellington North","Higinbotham, Nathaniel","Man","Druggist","Liberal Party of Canada","Elected",1264
"Ontario",1872-07-20,"General","2","Wellington North","Drew, George Alexander","Man","Lawyer","Liberal-Conservative","Defeated",1204
"Ontario",1872-07-20,"General","2","Wellington South","Stirton, David","Man","Magistrate","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Wentworth North","Bain, Thomas","Man","Farmer","Liberal Party of Canada","Elected",1145
"Ontario",1872-07-20,"General","2","Wentworth North","MCKECHNIE, R.","Man",NA,"Unknown","Defeated",1040
"Ontario",1872-07-20,"General","2","Wentworth South","Rymal, Joseph","Man","Farmer","Liberal Party of Canada","Elected",1203
"Ontario",1872-07-20,"General","2","Wentworth South","BETHUNE, A.","Man","Physician","Unknown","Defeated",995
"Ontario",1872-07-20,"General","2","York East","Metcalfe, James","Man","Builder","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","York North","Dodge, Anson Greene Phelps","Man","Lumber merchant","Conservative (1867-1942)","Elected",1769
"Ontario",1872-07-20,"General","2","York North","PARNHAM, J.","Man",NA,"Unknown","Defeated",1490
"Ontario",1872-07-20,"General","2","York West","Blain, David","Man","Lawyer","Liberal Party of Canada","Elected",973
"Ontario",1872-07-20,"General","2","York West","TYRRELL, W.","Man",NA,"Unknown","Defeated",760
"Quebec",1872-07-20,"General","2","Argenteuil","Abbott, John Joseph Caldwell","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Bagot","Gendron, Pierre Samuel","Man","Notary","Conservative (1867-1942)","Elected",1184
"Quebec",1872-07-20,"General","2","Bagot","FORSYTH,","Man",NA,"Unknown","Defeated",4
"Quebec",1872-07-20,"General","2","Beauce","Pozer, Christian Henry","Man","Lawyer","Liberal Party of Canada","Elected",1885
"Quebec",1872-07-20,"General","2","Beauce","Blanchet, Jean","Man",NA,"Unknown","Defeated",772
"Quebec",1872-07-20,"General","2","Beauharnois","Robillard, Ulysse Janvier","Man","Grain merchant","Independent Conservative","Elected",854
"Quebec",1872-07-20,"General","2","Beauharnois","Cayley, Michael","Man","Lawyer","Conservative (1867-1942)","Defeated",764
"Quebec",1872-07-20,"General","2","Bellechasse","Fournier, Télesphore","Man","Newspaper editor","Liberal Party of Canada","Elected",1219
"Quebec",1872-07-20,"General","2","Bellechasse","CARON, A.","Man","Lawyer","Conservative (1867-1942)","Defeated",638
"Quebec",1872-07-20,"General","2","Berthier","Pâquet, Anselme Homère","Man","Physician","Liberal Party of Canada","Elected",757
"Quebec",1872-07-20,"General","2","Berthier","Cuthbert, Edward Octavian","Man","Owner of Seigniory of Berthier","Conservative (1867-1942)","Defeated",15
"Quebec",1872-07-20,"General","2","Berthier","BARTHE,","Man",NA,"Unknown","Defeated",0
"Quebec",1872-07-20,"General","2","Bonaventure","Robitaille, Théodore","Man","Physician","Conservative (1867-1942)","Elected",999
"Quebec",1872-07-20,"General","2","Bonaventure","HAMILTON, J.R.","Man",NA,"Unknown","Defeated",232
"Quebec",1872-07-20,"General","2","Bonaventure","VERGE, A.","Man",NA,"Unknown","Defeated",2
"Quebec",1872-07-20,"General","2","Brome","Carter, Edward Brock","Man","Lawyer","Conservative (1867-1942)","Elected",1037
"Quebec",1872-07-20,"General","2","Brome","PERKINS, J.A.","Man",NA,"Unknown","Defeated",602
"Quebec",1872-07-20,"General","2","Chambly","Benoit, Pierre Basile","Man","Farmer","Conservative (1867-1942)","Elected",789
"Quebec",1872-07-20,"General","2","Chambly","DEGROSBOIS, F.P.","Man","Physician","Unknown","Defeated",631
"Quebec",1872-07-20,"General","2","Champlain","Ross, John Jones","Man","Physician","Conservative (1867-1942)","Elected",1369
"Quebec",1872-07-20,"General","2","Champlain","TRUDEL, P.O.","Man",NA,"Unknown","Defeated",1207
"Quebec",1872-07-20,"General","2","Charlevoix","Tremblay, Pierre Alexis","Man","Land surveyor","Liberal Party of Canada","Elected",1485
"Quebec",1872-07-20,"General","2","Charlevoix","Cimon, Simon Xavier","Man","Contractor","Conservative (1867-1942)","Defeated",779
"Quebec",1872-07-20,"General","2","Châteauguay","Holton, Luther Hamilton","Man","Merchant","Liberal Party of Canada","Elected",907
"Quebec",1872-07-20,"General","2","Châteauguay","STUART, R.","Man",NA,"Unknown","Defeated",669
"Quebec",1872-07-20,"General","2","Chicoutimi--Saguenay","Price, William Evan","Man","Lumber merchant","Liberal-Conservative","Elected",955
"Quebec",1872-07-20,"General","2","Chicoutimi--Saguenay","Gagné, Jean Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",887
"Quebec",1872-07-20,"General","2","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Dorchester","Langevin, Hector-Louis","Man","Lawyer","Conservative (1867-1942)","Elected",1044
"Quebec",1872-07-20,"General","2","Dorchester","MARCEAU, E.H.","Man",NA,"Unknown","Defeated",724
"Quebec",1872-07-20,"General","2","Drummond--Arthabaska","Dorion, Pierre Nérée","Man","Land surveyor","Liberal Party of Canada","Elected",1251
"Quebec",1872-07-20,"General","2","Drummond--Arthabaska","TESSIER,","Man",NA,"Unknown","Defeated",1197
"Quebec",1872-07-20,"General","2","Drummond--Arthabaska","GRIFFIN,","Man",NA,"Unknown","Defeated",95
"Quebec",1872-07-20,"General","2","Gaspé","Fortin, Pierre","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Hochelaga","Beaubien, Louis","Man","Businessman","Conservative (1867-1942)","Elected",1800
"Quebec",1872-07-20,"General","2","Hochelaga","HUDON, V.","Man",NA,"Unknown","Defeated",1282
"Quebec",1872-07-20,"General","2","Huntingdon","Scriver, Julius","Man","Mill and tannery owner","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Iberville","Béchard, François","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Jacques Cartier","Laflamme, Toussaint Antoine Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",685
"Quebec",1872-07-20,"General","2","Jacques Cartier","Girouard, Désiré","Man","Lawyer","Conservative (1867-1942)","Defeated",635
"Quebec",1872-07-20,"General","2","Joliette","Baby, Louis François Georges","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Kamouraska","Pelletier, Charles Alphonse Pantaléon","Man","Lawyer","Liberal Party of Canada","Elected",1143
"Quebec",1872-07-20,"General","2","Kamouraska","ROUTHIER,","Man",NA,"Conservative (1867-1942)","Defeated",1045
"Quebec",1872-07-20,"General","2","L'Assomption","Archambault, Louis","Man","Notary","Liberal-Conservative","Elected",905
"Quebec",1872-07-20,"General","2","L'Assomption","ARCHAMBAULT, A.","Man",NA,"Unknown","Defeated",757
"Quebec",1872-07-20,"General","2","L'Islet","Casgrain, Philippe Baby","Man","Lawyer","Liberal Party of Canada","Elected",646
"Quebec",1872-07-20,"General","2","L'Islet","Pouliot, Barthélemy","Man",NA,"Conservative (1867-1942)","Defeated",599
"Quebec",1872-07-20,"General","2","Laprairie","Pinsonneault, Alfred","Man","Farmer","Conservative (1867-1942)","Elected",632
"Quebec",1872-07-20,"General","2","Laprairie","LORANGER, J.-M.","Man",NA,"Unknown","Defeated",563
"Quebec",1872-07-20,"General","2","Laval","Bellerose, Joseph Hyacinthe","Man","Businessman","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Lévis","Blanchet, Joseph-Godric","Man","Physician","Liberal-Conservative","Elected",1564
"Quebec",1872-07-20,"General","2","Lévis","Fréchette, Louis Honoré","Man","Writer","Independent","Defeated",1475
"Quebec",1872-07-20,"General","2","Lotbinière","Joly de Lotbinière, Henri Gustave","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Maskinongé","Boyer, Louis Alphonse","Man","Businessman","Liberal Party of Canada","Elected",910
"Quebec",1872-07-20,"General","2","Maskinongé","Caron, George","Man","Merchant","Conservative (1867-1942)","Defeated",681
"Quebec",1872-07-20,"General","2","Mégantic","Richard, Édouard Émery","Man","Lawyer","Liberal Party of Canada","Elected",975
"Quebec",1872-07-20,"General","2","Mégantic","TRIGANNE,","Man",NA,"Unknown","Defeated",857
"Quebec",1872-07-20,"General","2","Missisquoi","Baker, George Barnard","Man","Lawyer","Liberal-Conservative","Elected",1357
"Quebec",1872-07-20,"General","2","Missisquoi","Kay, William Frederic","Man",NA,"Unknown","Defeated",944
"Quebec",1872-07-20,"General","2","Montcalm","Dugas, Firmin","Man","Miller","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Montmagny","Taschereau, Henri Thomas","Man","Lawyer","Liberal Party of Canada","Elected",675
"Quebec",1872-07-20,"General","2","Montmagny","Beaubien, Joseph-Octave","Man",NA,"Conservative (1867-1942)","Defeated",594
"Quebec",1872-07-20,"General","2","Montmorency","Langlois, Jean","Man","Lawyer","Conservative (1867-1942)","Elected",769
"Quebec",1872-07-20,"General","2","Montmorency","LARUE, Geo.","Man","Notary","Unknown","Defeated",327
"Quebec",1872-07-20,"General","2","Montreal Centre","Ryan, Michael Patrick","Man","Merchant","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Montreal East","Jetté, Louis-Amable","Man","Lawyer","Liberal Party of Canada","Elected",3264
"Quebec",1872-07-20,"General","2","Montreal East","Cartier, George-Étienne","Man","Lawyer","Liberal-Conservative","Defeated",2007
"Quebec",1872-07-20,"General","2","Montreal West","Young, John","Man","Merchant","Liberal Party of Canada","Elected",2138
"Quebec",1872-07-20,"General","2","Montreal West","Drummond, George Alexander","Man",NA,"Unknown","Defeated",1322
"Quebec",1872-07-20,"General","2","Napierville","Dorion, Antoine-Aimé","Man","Lawyer","Liberal Party of Canada","Elected",631
"Quebec",1872-07-20,"General","2","Napierville","Coupal dit La Reine, Sixte","Man","Farmer","Liberal Party of Canada","Defeated",572
"Quebec",1872-07-20,"General","2","Nicolet","Gaudet, Joseph","Man","Farmer","Conservative (1867-1942)","Elected",1423
"Quebec",1872-07-20,"General","2","Nicolet","TRAHAN, N.","Man",NA,"Unknown","Defeated",120
"Quebec",1872-07-20,"General","2","Ottawa (County of)","Wright, Alonzo","Man","Farmer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Pontiac","Wright, William McKay","Man","Lawyer","Liberal-Conservative","Elected",1604
"Quebec",1872-07-20,"General","2","Pontiac","Murray, Thomas","Man",NA,"Unknown","Defeated",1323
"Quebec",1872-07-20,"General","2","Portneuf","de Saint-Georges, Joseph Esdras Alfred","Man","Physician","Liberal Party of Canada","Elected",1179
"Quebec",1872-07-20,"General","2","Portneuf","Brousseau, Jean Docile","Man","Printer","Conservative (1867-1942)","Defeated",1128
"Quebec",1872-07-20,"General","2","Quebec County","Chauveau, Pierre-Joseph-Olivier","Man","Lawyer","Conservative (1867-1942)","Elected",1415
"Quebec",1872-07-20,"General","2","Quebec County","HEARN, M.","Man",NA,"Unknown","Defeated",316
"Quebec",1872-07-20,"General","2","Quebec East","Tourangeau, Adolphe Guillet dit","Man","Notary","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Elected",742
"Quebec",1872-07-20,"General","2","Quebec West","O'FARRELL, John","Man","Lawyer","Unknown","Defeated",435
"Quebec",1872-07-20,"General","2","Quebec-Centre","Cauchon, Joseph Édouard","Man","Journalist","Independent","Elected",964
"Quebec",1872-07-20,"General","2","Quebec-Centre","Ross, James Gibb","Man",NA,"Unknown","Defeated",694
"Quebec",1872-07-20,"General","2","Richelieu","Mathieu, Michel","Man","Lawyer","Conservative (1867-1942)","Elected",1249
"Quebec",1872-07-20,"General","2","Richelieu","Barthe, Georges Isidore","Man","Lawyer","Independent Conservative","Defeated",1108
"Quebec",1872-07-20,"General","2","Richmond--Wolfe","Webb, William Hoste","Man","Lawyer","Conservative (1867-1942)","Elected",893
"Quebec",1872-07-20,"General","2","Richmond--Wolfe","GRAHAM, J.H.","Man","Lawyer","Unknown","Defeated",483
"Quebec",1872-07-20,"General","2","Richmond--Wolfe","GAUDET, O.","Man",NA,"Unknown","Defeated",389
"Quebec",1872-07-20,"General","2","Richmond--Wolfe","JONES, W.E.","Man",NA,"Unknown","Defeated",290
"Quebec",1872-07-20,"General","2","Rimouski","Fiset, Jean-Baptiste Romuald","Man","Physician","Liberal Party of Canada","Elected",1381
"Quebec",1872-07-20,"General","2","Rimouski","Sylvain, Georges","Man","Merchant","Conservative (1867-1942)","Defeated",1150
"Quebec",1872-07-20,"General","2","Rouville","Mercier, Honoré","Man","Lawyer","Liberal Party of Canada","Elected",1033
"Quebec",1872-07-20,"General","2","Rouville","Cheval dit St-Jacques, Guillaume","Man","Merchant","Liberal Party of Canada","Defeated",977
"Quebec",1872-07-20,"General","2","Saint Maurice","Lacerte, Élie","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Shefford","Huntington, Lucius Seth","Man","Lawyer","Liberal Party of Canada","Elected",1515
"Quebec",1872-07-20,"General","2","Shefford","THIBAULT, Chas.","Man",NA,"Unknown","Defeated",1149
"Quebec",1872-07-20,"General","2","Sherbrooke (Town of)","Brooks, Edward Towle","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Soulanges","Lantier, Jacques Philippe","Man","Shopkeeper","Conservative (1867-1942)","Elected",759
"Quebec",1872-07-20,"General","2","Soulanges","Saveuse de Beaujeu, Georges-Raoul-Léotale-Guichart-Humbert","Man","Seigneur of Soulanges","Conservative (1867-1942)","Defeated",520
"Quebec",1872-07-20,"General","2","St. Hyacinthe","Delorme, Louis","Man","Lawyer","Liberal Party of Canada","Elected",1099
"Quebec",1872-07-20,"General","2","St. Hyacinthe","DUNN, Oscar","Man",NA,"Conservative (1867-1942)","Defeated",902
"Quebec",1872-07-20,"General","2","St. John's","Bourassa, François","Man","Militia captain","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Stanstead","Colby, Charles Carroll","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Témiscouata","Mailloux, Élie","Man","Clerk","Conservative (1867-1942)","Elected",1125
"Quebec",1872-07-20,"General","2","Témiscouata","Bertrand, Charles Frédéric Adolphe","Man",NA,"Unknown","Defeated",17
"Quebec",1872-07-20,"General","2","Témiscouata","Pouliot, Jean-Baptiste","Man","Notary","Liberal Party of Canada","Defeated",2
"Quebec",1872-07-20,"General","2","Terrebonne","Masson, Louis-François-Rodrigue","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Three Rivers","McDougall, William","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Two Mountains","Prévost, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1872-07-20,"General","2","Vaudreuil","Harwood, Robert William","Man","Farmer","Liberal-Conservative","Elected",962
"Quebec",1872-07-20,"General","2","Vaudreuil","GODARD,","Man",NA,"Unknown","Defeated",727
"Quebec",1872-07-20,"General","2","Verchères","Geoffrion, Félix","Man","Notary","Liberal Party of Canada","Elected",963
"Quebec",1872-07-20,"General","2","Verchères","Chapleau, Joseph Adolphe","Man","Lawyer","Liberal-Conservative","Defeated",194
"Quebec",1872-07-20,"General","2","Yamaska","Duguay, Joseph","Man","Merchant","Conservative (1867-1942)","Elected",1047
"Quebec",1872-07-20,"General","2","Yamaska","Mignault, Roch Moïse Samuel","Man","Physician","Liberal Party of Canada","Defeated",643
