"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",2015-10-19,"General","42","Saint Boniface--Saint Vital","Catellier, François","Man","Marketing consultant","Conservative Party of Canada","Defeated",14005
"Manitoba",2015-10-19,"General","42","Saint Boniface--Saint Vital","Selby, Erin","Woman","Legislator","New Democratic Party","Defeated",5169
"Manitoba",2015-10-19,"General","42","Saint Boniface--Saint Vital","Zaretski, Glenn","Man","Musician","Green Party of Canada","Defeated",1119
"Manitoba",2015-10-19,"General","42","Selkirk--Interlake--Eastman","Bezan, James","Man","Parliamentarian/farmer","Conservative Party of Canada","Elected",25617
"Manitoba",2015-10-19,"General","42","Selkirk--Interlake--Eastman","Levy, Joanne","Woman","Film/tv producer","Liberal Party of Canada","Defeated",15508
"Manitoba",2015-10-19,"General","42","Selkirk--Interlake--Eastman","Chief, Deborah","Woman","Health director","New Democratic Party","Defeated",5649
"Manitoba",2015-10-19,"General","42","Selkirk--Interlake--Eastman","James, Wayne","Man","Farmer","Green Party of Canada","Defeated",1707
"Manitoba",2015-10-19,"General","42","Selkirk--Interlake--Eastman","Grant, Donald L","Man","Contractor","Libertarian Party of Canada","Defeated",882
"Manitoba",2015-10-19,"General","42","Winnipeg Centre","Ouellette, Robert-Falcon","Man","Educator","Liberal Party of Canada","Elected",18471
"Manitoba",2015-10-19,"General","42","Winnipeg Centre","Martin, Pat","Man","Parliamentarian","New Democratic Party","Defeated",9490
"Manitoba",2015-10-19,"General","42","Winnipeg Centre","Szarkiewicz, Allie","Woman","Retired educator/admin coordinator","Conservative Party of Canada","Defeated",4189
"Manitoba",2015-10-19,"General","42","Winnipeg Centre","Woodstock, Don","Man","Bus operator/business owner","Green Party of Canada","Defeated",1379
"Manitoba",2015-10-19,"General","42","Winnipeg Centre","Miller, Scott","Man","Chaplain","Christian Heritage Party of Canada","Defeated",221
"Manitoba",2015-10-19,"General","42","Winnipeg Centre","Rankin, Darrell","Man","Unemployed","Communist Party of Canada","Defeated",135
"Manitoba",2015-10-19,"General","42","Winnipeg North","Lamoureux, Kevin","Man","Parliamentarian","Liberal Party of Canada","Elected",23402
"Manitoba",2015-10-19,"General","42","Winnipeg North","Turka, Harpreet","Man","Commercial sales rep","Conservative Party of Canada","Defeated",5193
"Manitoba",2015-10-19,"General","42","Winnipeg North","Abad, Levy","Man","Multicultural outreach (project manager)","New Democratic Party","Defeated",4543
"Manitoba",2015-10-19,"General","42","Winnipeg North","Redekopp, John","Man","Accountant","Green Party of Canada","Defeated",826
"Manitoba",2015-10-19,"General","42","Winnipeg South","Duguid, Terry","Man","Environmental consultant","Liberal Party of Canada","Elected",28096
"Manitoba",2015-10-19,"General","42","Winnipeg South","Giesbrecht, Gordon","Man","Professor","Conservative Party of Canada","Defeated",16709
"Manitoba",2015-10-19,"General","42","Winnipeg South","Goertzen, Brianne","Woman","Manitoba organizer","New Democratic Party","Defeated",2404
"Manitoba",2015-10-19,"General","42","Winnipeg South","Smith, Adam","Man","Residential care provider/teaching assistant","Green Party of Canada","Defeated",990
"Manitoba",2015-10-19,"General","42","Winnipeg South Centre","Carr, James Gordon","Man","Executive","Liberal Party of Canada","Elected",31993
"Manitoba",2015-10-19,"General","42","Winnipeg South Centre","Bateman, Joyce","Woman","Chartered Accountant","Conservative Party of Canada","Defeated",15102
"Manitoba",2015-10-19,"General","42","Winnipeg South Centre","Henderson, Matt","Man","High school teacher","New Democratic Party","Defeated",4799
"Manitoba",2015-10-19,"General","42","Winnipeg South Centre","Park, Andrew","Man","Associate professor","Green Party of Canada","Defeated",1677
"New Brunswick",2015-10-19,"General","42","Acadie--Bathurst","Cormier, Serge","Man","Public servant","Liberal Party of Canada","Elected",25845
"New Brunswick",2015-10-19,"General","42","Acadie--Bathurst","Godin, Jason","Man","Student","New Democratic Party","Defeated",20079
"New Brunswick",2015-10-19,"General","42","Acadie--Bathurst","Girouard-Riordon, Riba","Woman","Retired professor","Conservative Party of Canada","Defeated",3852
"New Brunswick",2015-10-19,"General","42","Acadie--Bathurst","Breau, Dominique","Man","Artist","Green Party of Canada","Defeated",1187
"New Brunswick",2015-10-19,"General","42","Beauséjour","LeBlanc, Dominic","Man","Parliamentarian","Liberal Party of Canada","Elected",36534
"New Brunswick",2015-10-19,"General","42","Beauséjour","Boudreau, Hélène","Woman","Registered nurse","New Democratic Party","Defeated",8009
"New Brunswick",2015-10-19,"General","42","Beauséjour","Bastarache, Ann","Woman","Realtor","Conservative Party of Canada","Defeated",6017
"New Brunswick",2015-10-19,"General","42","Beauséjour","King, Kevin","Man","Engineering technologist","Green Party of Canada","Defeated",2376
"New Brunswick",2015-10-19,"General","42","Fredericton","DeCourcey, Matt","Man","Public servant","Liberal Party of Canada","Elected",23016
"New Brunswick",2015-10-19,"General","42","Fredericton","Ashfield, Keith","Man","Parliamentarian","Conservative Party of Canada","Defeated",13280
"New Brunswick",2015-10-19,"General","42","Fredericton","Babineau, Mary Lou","Woman","Professor","Green Party of Canada","Defeated",5804
"New Brunswick",2015-10-19,"General","42","Fredericton","Scott-Levesque, Sharon","Woman","Nurse","New Democratic Party","Defeated",4622
"New Brunswick",2015-10-19,"General","42","Fundy Royal","Lockhart, Alaina","Woman","Business owner","Liberal Party of Canada","Elected",19136
"New Brunswick",2015-10-19,"General","42","Fundy Royal","Moore, Rob","Man","Parliamentarian","Conservative Party of Canada","Defeated",17361
"New Brunswick",2015-10-19,"General","42","Fundy Royal","McKenzie, Jennifer","Woman","Engineer","New Democratic Party","Defeated",8204
"New Brunswick",2015-10-19,"General","42","Fundy Royal","Coburn, Stephanie","Woman","Retired","Green Party of Canada","Defeated",1823
"New Brunswick",2015-10-19,"General","42","Fundy Royal","Amos, David Raymond","Man","Mechanic","Independent","Defeated",296
"New Brunswick",2015-10-19,"General","42","Madawaska--Restigouche","Arseneault, René","Man","Lawyer","Liberal Party of Canada","Elected",20778
"New Brunswick",2015-10-19,"General","42","Madawaska--Restigouche","L'Italien, Rosaire","Man","Retired","New Democratic Party","Defeated",9670
"New Brunswick",2015-10-19,"General","42","Madawaska--Restigouche","Valcourt, Bernard","Man","Lawyer","Conservative Party of Canada","Defeated",6151
"New Brunswick",2015-10-19,"General","42","Madawaska--Restigouche","Aubin, Françoise","Woman","Student","Green Party of Canada","Defeated",707
"New Brunswick",2015-10-19,"General","42","Miramichi--Grand Lake","Finnigan, Pat","Man","Business owner","Liberal Party of Canada","Elected",17202
"New Brunswick",2015-10-19,"General","42","Miramichi--Grand Lake","O'Neill Gordon, Tilly","Woman","Primary teacher","Conservative Party of Canada","Defeated",12476
"New Brunswick",2015-10-19,"General","42","Miramichi--Grand Lake","Colford, Patrick","Man","President - new brunswick federation of labour","New Democratic Party","Defeated",5588
"New Brunswick",2015-10-19,"General","42","Miramichi--Grand Lake","Clark, Matthew Ian","Man","Accounting technician/customer service","Green Party of Canada","Defeated",1098
"New Brunswick",2015-10-19,"General","42","Moncton--Riverview--Dieppe","Petitpas Taylor, Ginette","Woman","Codiac rcmp victim services coordinator","Liberal Party of Canada","Elected",30054
"New Brunswick",2015-10-19,"General","42","Moncton--Riverview--Dieppe","Goguen, Robert","Man","Parliamentarian","Conservative Party of Canada","Defeated",11168
"New Brunswick",2015-10-19,"General","42","Moncton--Riverview--Dieppe","LeBlanc, Luc","Man","Historian","New Democratic Party","Defeated",8420
"New Brunswick",2015-10-19,"General","42","Moncton--Riverview--Dieppe","Melanson, Luc","Man","Sales representative","Green Party of Canada","Defeated",2399
"New Brunswick",2015-10-19,"General","42","New Brunswick Southwest","Ludwig, Karen","Woman","Associate dean","Liberal Party of Canada","Elected",16656
"New Brunswick",2015-10-19,"General","42","New Brunswick Southwest","Williamson, John","Man","Parliamentarian","Conservative Party of Canada","Defeated",14625
"New Brunswick",2015-10-19,"General","42","New Brunswick Southwest","Graham, Andrew","Man","Carpenter","New Democratic Party","Defeated",4768
"New Brunswick",2015-10-19,"General","42","New Brunswick Southwest","MacIntosh, Gayla","Woman","Taxi driver","Green Party of Canada","Defeated",1877
"New Brunswick",2015-10-19,"General","42","Saint John--Rothesay","Long, Wayne","Man","President of saint john sea dogs","Liberal Party of Canada","Elected",20634
"New Brunswick",2015-10-19,"General","42","Saint John--Rothesay","Weston, Rodney","Man","Parliamentarian","Conservative Party of Canada","Defeated",12915
"New Brunswick",2015-10-19,"General","42","Saint John--Rothesay","Griffin, AJ","Woman","Technical writer","New Democratic Party","Defeated",7411
"New Brunswick",2015-10-19,"General","42","Saint John--Rothesay","Murphy, Sharon","Woman","Business person","Green Party of Canada","Defeated",1321
"New Brunswick",2015-10-19,"General","42","Tobique--Mactaquac","Harvey, Thomas J.","Man","Business person","Liberal Party of Canada","Elected",17909
"New Brunswick",2015-10-19,"General","42","Tobique--Mactaquac","Bragdon, Richard","Man","Clergyman","Conservative Party of Canada","Defeated",14225
"New Brunswick",2015-10-19,"General","42","Tobique--Mactaquac","Kitchen, Robert","Man","Salesman","New Democratic Party","Defeated",4334
"New Brunswick",2015-10-19,"General","42","Tobique--Mactaquac","Wishart, Terry","Man","Community organizer","Green Party of Canada","Defeated",1959
"Newfoundland and Labrador",2015-10-19,"General","42","Avalon","McDonald, Ken","Man","Retired","Liberal Party of Canada","Elected",23528
"Newfoundland and Labrador",2015-10-19,"General","42","Avalon","Andrews, Scott","Man","Parliamentarian","No affiliation to a recognised party","Defeated",7501
"Newfoundland and Labrador",2015-10-19,"General","42","Avalon","Baldwin, Jeannie","Woman","Union officer","New Democratic Party","Defeated",6075
"Newfoundland and Labrador",2015-10-19,"General","42","Avalon","Barnett, Lorraine E","Woman","Director, regional affairs","Conservative Party of Canada","Defeated",4670
"Newfoundland and Labrador",2015-10-19,"General","42","Avalon","Byrne-Puumala, Krista","Woman","Environmental practitioner/student/business owner","Green Party of Canada","Defeated",228
"Newfoundland and Labrador",2015-10-19,"General","42","Avalon","McCreath, Jennifer","Woman","Civil servant","Strength in Democracy","Defeated",84
"Newfoundland and Labrador",2015-10-19,"General","42","Bonavista--Burin--Trinity","Foote, Judy","Woman","Parliamentarian","Liberal Party of Canada","Elected",28704
"Newfoundland and Labrador",2015-10-19,"General","42","Bonavista--Burin--Trinity","Windsor, Mike","Man","Retired","Conservative Party of Canada","Defeated",3534
"Newfoundland and Labrador",2015-10-19,"General","42","Bonavista--Burin--Trinity","Brown, Jenn","Woman","Industry liaison officer","New Democratic Party","Defeated",2557
"Newfoundland and Labrador",2015-10-19,"General","42","Bonavista--Burin--Trinity","Colbourne, Tyler John","Man","Student","Green Party of Canada","Defeated",297
"Newfoundland and Labrador",2015-10-19,"General","42","Coast of Bays--Central--Notre Dame","Simms, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",26523
"Newfoundland and Labrador",2015-10-19,"General","42","Coast of Bays--Central--Notre Dame","O'Brien, Kevin George","Man","Retired","Conservative Party of Canada","Defeated",6479
"Newfoundland and Labrador",2015-10-19,"General","42","Coast of Bays--Central--Notre Dame","Menchenton, Claudette","Woman","Home decor","New Democratic Party","Defeated",2175
"Newfoundland and Labrador",2015-10-19,"General","42","Coast of Bays--Central--Notre Dame","Perry, Elizabeth","Woman","Educator","Green Party of Canada","Defeated",271
"Newfoundland and Labrador",2015-10-19,"General","42","Labrador","Jones, Yvonne","Woman","Parliamentarian","Liberal Party of Canada","Elected",8878
"Newfoundland and Labrador",2015-10-19,"General","42","Labrador","Rudkowski, Edward","Man","Consultant","New Democratic Party","Defeated",1779
"Newfoundland and Labrador",2015-10-19,"General","42","Labrador","Penashue, Peter","Man","Business person","Conservative Party of Canada","Defeated",1716
"Newfoundland and Labrador",2015-10-19,"General","42","Long Range Mountains","Hutchings, Gudie","Woman","Business person","Liberal Party of Canada","Elected",30889
"Newfoundland and Labrador",2015-10-19,"General","42","Long Range Mountains","Ruth, Wayne","Man","Retired","Conservative Party of Canada","Defeated",5085
"Newfoundland and Labrador",2015-10-19,"General","42","Long Range Mountains","Babstock, Devon","Man","School administrator","New Democratic Party","Defeated",4739
"Newfoundland and Labrador",2015-10-19,"General","42","Long Range Mountains","Cormier, Terry","Man","Retired public servant","Green Party of Canada","Defeated",1111
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's East","Whalen, Nick","Man","Lawyer/patent and trademark agent","Liberal Party of Canada","Elected",20974
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's East","Harris, Jack","Man","Lawyer","New Democratic Party","Defeated",20328
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's East","Stapleton, Deanne","Woman","Administrative assistant","Conservative Party of Canada","Defeated",2938
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's East","Peters, David Anthony","Man","Telecommunications analyst","Green Party of Canada","Defeated",500
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's East","Burton, Sean","Man","Teacher","Communist Party of Canada","Defeated",140
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's South--Mount Pearl","O'Regan, Seamus","Man","Consultant","Liberal Party of Canada","Elected",25922
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's South--Mount Pearl","Cleary, Ryan","Man","Parliamentarian","New Democratic Party","Defeated",16467
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's South--Mount Pearl","Krol, Marek","Man","Self-employed","Conservative Party of Canada","Defeated",2047
"Newfoundland and Labrador",2015-10-19,"General","42","St. John's South--Mount Pearl","McLean, Jackson","Man","Assistant manager","Green Party of Canada","Defeated",365
"Northwest Territories",2015-10-19,"General","42","Northwest Territories","McLeod, Michael","Man","Public servant","Liberal Party of Canada","Elected",9172
"Northwest Territories",2015-10-19,"General","42","Northwest Territories","Bevington, Dennis Fraser","Man","Parliamentarian","New Democratic Party","Defeated",5783
"Northwest Territories",2015-10-19,"General","42","Northwest Territories","Roland, Floyd","Man","Politician","Conservative Party of Canada","Defeated",3481
"Northwest Territories",2015-10-19,"General","42","Northwest Territories","Moore, John","Man","Entrepreneur","Green Party of Canada","Defeated",537
"Nova Scotia",2015-10-19,"General","42","Cape Breton--Canso","Cuzner, Rodger","Man","Parliamentarian","Liberal Party of Canada","Elected",32163
"Nova Scotia",2015-10-19,"General","42","Cape Breton--Canso","Rodgers, Adam Daniel","Man","Lawyer","Conservative Party of Canada","Defeated",6246
"Nova Scotia",2015-10-19,"General","42","Cape Breton--Canso","Smith, Michelle","Woman","Farmer","New Democratic Party","Defeated",3547
"Nova Scotia",2015-10-19,"General","42","Cape Breton--Canso","Coady, Maria Goretti","Woman","Nurse","Green Party of Canada","Defeated",1281
"Nova Scotia",2015-10-19,"General","42","Central Nova","Fraser, Sean","Man","Barrister solicitor","Liberal Party of Canada","Elected",25909
"Nova Scotia",2015-10-19,"General","42","Central Nova","DeLorey, Fred","Man","Political advisor","Conservative Party of Canada","Defeated",11418
"Nova Scotia",2015-10-19,"General","42","Central Nova","Landry, Ross","Man","Retired","New Democratic Party","Defeated",4532
"Nova Scotia",2015-10-19,"General","42","Central Nova","Hachey, David","Man","Farmer","Green Party of Canada","Defeated",1834
"Nova Scotia",2015-10-19,"General","42","Central Nova","MacKenzie, Alexander","Man","Self-employed","Independent","Defeated",570
"Nova Scotia",2015-10-19,"General","42","Cumberland--Colchester","Casey, William D. (Bill)","Man","Retired","Liberal Party of Canada","Elected",29527
"Nova Scotia",2015-10-19,"General","42","Cumberland--Colchester","Armstrong, Scott","Man","Educator","Conservative Party of Canada","Defeated",12257
"Nova Scotia",2015-10-19,"General","42","Cumberland--Colchester","Robinson, Wendy","Woman","Municipal politician","New Democratic Party","Defeated",2647
"Nova Scotia",2015-10-19,"General","42","Cumberland--Colchester","Blanch, Jason Matthew","Man","Counsellor","Green Party of Canada","Defeated",1650
"Nova Scotia",2015-10-19,"General","42","Cumberland--Colchester","Jackson, Kenneth","Man","Self-employed","Independent","Defeated",181
"Nova Scotia",2015-10-19,"General","42","Cumberland--Colchester","Plett, Richard Trueman","Man","Self-employed","Independent","Defeated",70
"Nova Scotia",2015-10-19,"General","42","Dartmouth--Cole Harbour","Fisher, Darren","Man","Municipal councillor","Liberal Party of Canada","Elected",30407
"Nova Scotia",2015-10-19,"General","42","Dartmouth--Cole Harbour","Chisholm, Robert","Man","Parliamentarian","New Democratic Party","Defeated",12757
"Nova Scotia",2015-10-19,"General","42","Dartmouth--Cole Harbour","Cole, Jason","Man","Clergy","Conservative Party of Canada","Defeated",7331
"Nova Scotia",2015-10-19,"General","42","Dartmouth--Cole Harbour","Nheiley, Brynn","Woman","Urban planner","Green Party of Canada","Defeated",1775
"Nova Scotia",2015-10-19,"General","42","Halifax","Fillmore, Andy","Man","City planner","Liberal Party of Canada","Elected",27431
"Nova Scotia",2015-10-19,"General","42","Halifax","Leslie, Megan","Woman","Parliamentarian","New Democratic Party","Defeated",19162
"Nova Scotia",2015-10-19,"General","42","Halifax","Carvery, Irvine","Man","Retired","Conservative Party of Canada","Defeated",4564
"Nova Scotia",2015-10-19,"General","42","Halifax","Trappenberg, Thomas","Man","Professor","Green Party of Canada","Defeated",1745
"Nova Scotia",2015-10-19,"General","42","Halifax","Bezanson, Allan","Man","Retired","Marxist-Leninist Party of Canada","Defeated",130
"Nova Scotia",2015-10-19,"General","42","Halifax West","Regan, Geoff","Man","Parliamentarian","Liberal Party of Canada","Elected",34377
"Nova Scotia",2015-10-19,"General","42","Halifax West","McGinnis, Michael","Man","Site supervisor","Conservative Party of Canada","Defeated",7837
"Nova Scotia",2015-10-19,"General","42","Halifax West","Hussey, Joanne","Woman","Research consultant","New Democratic Party","Defeated",5894
"Nova Scotia",2015-10-19,"General","42","Halifax West","Zurawski, Richard Henryk","Man","Lecturer","Green Party of Canada","Defeated",1971
"Nova Scotia",2015-10-19,"General","42","Kings--Hants","Brison, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",33026
"Nova Scotia",2015-10-19,"General","42","Kings--Hants","Morse, David","Man","Retired","Conservative Party of Canada","Defeated",8677
"Nova Scotia",2015-10-19,"General","42","Kings--Hants","Curry, Hugh","Man","Vintner's assistant","New Democratic Party","Defeated",2998
"Nova Scotia",2015-10-19,"General","42","Kings--Hants","Cooper, Will","Man","Artist","Green Party of Canada","Defeated",1569
"Nova Scotia",2015-10-19,"General","42","Kings--Hants","Brown-Hodges, Megan","Woman","Stay-at-home mother","Rhinoceros Party of Canada","Defeated",184
"Nova Scotia",2015-10-19,"General","42","Kings--Hants","Twohig, Edd","Man","Retired chartered Accountant","Independent","Defeated",132
"Nova Scotia",2015-10-19,"General","42","Kings--Hants","Williams, Clifford James","Man","Sales account manager","Independent","Defeated",100
"Nova Scotia",2015-10-19,"General","42","Sackville--Preston--Chezzetcook","Samson, Darrell","Man","Superintendent of schools","Liberal Party of Canada","Elected",23161
"Nova Scotia",2015-10-19,"General","42","Sackville--Preston--Chezzetcook","Stoffer, Peter","Man","Parliamentarian","New Democratic Party","Defeated",16613
"Nova Scotia",2015-10-19,"General","42","Sackville--Preston--Chezzetcook","Strickland, Robert Thomas","Man","Software consultant","Conservative Party of Canada","Defeated",7186
"Nova Scotia",2015-10-19,"General","42","Sackville--Preston--Chezzetcook","Montgomery, Mike","Man","Security manager","Green Party of Canada","Defeated",1341
"Nova Scotia",2015-10-19,"General","42","South Shore--St. Margarets","Jordan, Bernadette","Woman","Development officer","Liberal Party of Canada","Elected",30045
"Nova Scotia",2015-10-19,"General","42","South Shore--St. Margarets","Clark, Richard","Man","Policy director","Conservative Party of Canada","Defeated",11905
"Nova Scotia",2015-10-19,"General","42","South Shore--St. Margarets","Godbold, Alex","Man","Teacher","New Democratic Party","Defeated",8883
"Nova Scotia",2015-10-19,"General","42","South Shore--St. Margarets","Biggar, Richard","Man","Correctional officer","Green Party of Canada","Defeated",1534
"Nova Scotia",2015-10-19,"General","42","South Shore--St. Margarets","Bruhm, Trevor","Man","Insulator mechanic","Independent","Defeated",257
"Nova Scotia",2015-10-19,"General","42","South Shore--St. Margarets","Barry, Ryan","Man","Residential rehabilitation worker","Communist Party of Canada","Defeated",151
"Nova Scotia",2015-10-19,"General","42","Sydney--Victoria","Eyking, Mark","Man","Farmer","Liberal Party of Canada","Elected",29995
"Nova Scotia",2015-10-19,"General","42","Sydney--Victoria","Dutt, Monika","Woman","Physician","New Democratic Party","Defeated",5351
"Nova Scotia",2015-10-19,"General","42","Sydney--Victoria","Chiasson, John Douglas","Man","Ministerial staffer","Conservative Party of Canada","Defeated",4360
"Nova Scotia",2015-10-19,"General","42","Sydney--Victoria","MacKinnon, Adrianna","Woman","Teacher","Green Party of Canada","Defeated",1026
"Nova Scotia",2015-10-19,"General","42","Sydney--Victoria","Hiscock, Wayne James","Man","Geomatics engineering technologist","Libertarian Party of Canada","Defeated",242
"Nova Scotia",2015-10-19,"General","42","West Nova","Fraser, Colin","Man","Lawyer","Liberal Party of Canada","Elected",28775
"Nova Scotia",2015-10-19,"General","42","West Nova","LeBlanc, Arnold","Man","Executive regional assistant to parliamentarian","Conservative Party of Canada","Defeated",11916
"Nova Scotia",2015-10-19,"General","42","West Nova","Foster, Greg","Man","Teacher","New Democratic Party","Defeated",3084
"Nova Scotia",2015-10-19,"General","42","West Nova","Walton, Clark","Man","Retired military","Green Party of Canada","Defeated",1904
"Nunavut",2015-10-19,"General","42","Nunavut","Tootoo, Hunter","Man","Sr. director, canadian north airlines","Liberal Party of Canada","Elected",5619
"Nunavut",2015-10-19,"General","42","Nunavut","Anawak, Jack Iyerak","Man","Business person","New Democratic Party","Defeated",3171
"Nunavut",2015-10-19,"General","42","Nunavut","Aglukkaq, Leona","Woman","Parliamentarian","Conservative Party of Canada","Defeated",2956
"Nunavut",2015-10-19,"General","42","Nunavut","Rocchi, Spencer","Man","Teacher","Green Party of Canada","Defeated",182
"Ontario",2015-10-19,"General","42","Ajax","Holland, Mark","Man","Executive director","Liberal Party of Canada","Elected",31458
"Ontario",2015-10-19,"General","42","Ajax","Alexander, Chris","Man","Parliamentarian","Conservative Party of Canada","Defeated",19374
"Ontario",2015-10-19,"General","42","Ajax","Brown, Stephanie","Woman","Student","New Democratic Party","Defeated",4630
"Ontario",2015-10-19,"General","42","Ajax","Hill, Jeff","Man","Journalist","Green Party of Canada","Defeated",788
"Ontario",2015-10-19,"General","42","Ajax","Kesic, Bob","Man","Self-employed","United Party of Canada","Defeated",57
"Ontario",2015-10-19,"General","42","Algoma--Manitoulin--Kapuskasing","Hughes, Carol","Woman","Parliamentarian","New Democratic Party","Elected",16516
"Ontario",2015-10-19,"General","42","Algoma--Manitoulin--Kapuskasing","Wilson, Heather","Woman","Controller","Liberal Party of Canada","Defeated",14111
"Ontario",2015-10-19,"General","42","Algoma--Manitoulin--Kapuskasing","Robichaud, André","Man","Economic development officer","Conservative Party of Canada","Defeated",9820
"Ontario",2015-10-19,"General","42","Algoma--Manitoulin--Kapuskasing","Orok, Calvin John","Man","Kinesiologist","Green Party of Canada","Defeated",927
"Ontario",2015-10-19,"General","42","Aurora--Oak Ridges--Richmond Hill","Alleslev, Leona","Woman","Consultant","Liberal Party of Canada","Elected",24132
"Ontario",2015-10-19,"General","42","Aurora--Oak Ridges--Richmond Hill","Menegakis, Costas","Man","Parliamentarian","Conservative Party of Canada","Defeated",23039
"Ontario",2015-10-19,"General","42","Aurora--Oak Ridges--Richmond Hill","Power, Brenda","Woman","Appeals officer","New Democratic Party","Defeated",2912
"Ontario",2015-10-19,"General","42","Aurora--Oak Ridges--Richmond Hill","Ramdeen, Randi","Woman","Executive administrator","Green Party of Canada","Defeated",654
"Ontario",2015-10-19,"General","42","Aurora--Oak Ridges--Richmond Hill","Bowles, Kyle","Man","Wildlife sanctuary","Animal Alliance Environment Voters Party of Canada","Defeated",243
"Ontario",2015-10-19,"General","42","Barrie--Innisfil","Brassard, John","Man","Retired","Conservative Party of Canada","Elected",22901
"Ontario",2015-10-19,"General","42","Barrie--Innisfil","Wilson, Colin","Man","Federal public servant/senior advisor","Liberal Party of Canada","Defeated",18308
"Ontario",2015-10-19,"General","42","Barrie--Innisfil","Clark, Myrna","Woman","Retired teacher","New Democratic Party","Defeated",5812
"Ontario",2015-10-19,"General","42","Barrie--Innisfil","North, Bonnie","Woman","Consultant","Green Party of Canada","Defeated",1991
"Ontario",2015-10-19,"General","42","Barrie--Innisfil","Nail, Gary","Man","Auto worker","Christian Heritage Party of Canada","Defeated",199
"Ontario",2015-10-19,"General","42","Barrie--Innisfil","Sakula, Jeff","Man","Retired","Canadian Action Party","Defeated",130
"Ontario",2015-10-19,"General","42","Barrie--Springwater--Oro-Medonte","Nuttall, Alex","Man","Financial services","Conservative Party of Canada","Elected",21091
"Ontario",2015-10-19,"General","42","Barrie--Springwater--Oro-Medonte","Tamblyn, Brian","Man","Educator","Liberal Party of Canada","Defeated",21005
"Ontario",2015-10-19,"General","42","Barrie--Springwater--Oro-Medonte","White, Ellen","Woman","General manager","New Democratic Party","Defeated",5202
"Ontario",2015-10-19,"General","42","Barrie--Springwater--Oro-Medonte","Lancaster, Marty","Man","Teacher","Green Party of Canada","Defeated",2648
"Ontario",2015-10-19,"General","42","Barrie--Springwater--Oro-Medonte","Roskam, Darren","Man","Graphic designer","Libertarian Party of Canada","Defeated",401
"Ontario",2015-10-19,"General","42","Barrie--Springwater--Oro-Medonte","Faerber, Ram","Man","Business owner-operator","Independent","Defeated",188
"Ontario",2015-10-19,"General","42","Bay of Quinte","Ellis, Neil R.","Man","Business","Liberal Party of Canada","Elected",29281
"Ontario",2015-10-19,"General","42","Bay of Quinte","Jenkins, Jodie","Man","Sales executive","Conservative Party of Canada","Defeated",19781
"Ontario",2015-10-19,"General","42","Bay of Quinte","Cassidy, Terry","Man","Executive director","New Democratic Party","Defeated",7001
"Ontario",2015-10-19,"General","42","Bay of Quinte","Nelems, Rachel","Woman","Candidate support administrator","Green Party of Canada","Defeated",1278
"Ontario",2015-10-19,"General","42","Bay of Quinte","Tuck, Trueman","Man","Paralegal/lobbyist","Independent","Defeated",372
"Ontario",2015-10-19,"General","42","Beaches--East York","Erskine-Smith, Nathaniel","Man","Lawyer","Liberal Party of Canada","Elected",27458
"Ontario",2015-10-19,"General","42","Beaches--East York","Kellway, Matthew","Man","Parliamentarian","New Democratic Party","Defeated",17113
"Ontario",2015-10-19,"General","42","Beaches--East York","Burrows, Bill","Man","Business development manager","Conservative Party of Canada","Defeated",9124
"Ontario",2015-10-19,"General","42","Beaches--East York","Sach, Randall","Man","Consultant","Green Party of Canada","Defeated",1433
"Ontario",2015-10-19,"General","42","Beaches--East York","Sears, James","Man","Medical investigator","Independent","Defeated",254
"Ontario",2015-10-19,"General","42","Beaches--East York","Carter, Roger","Man","Retiree","Marxist-Leninist Party of Canada","Defeated",105
"Ontario",2015-10-19,"General","42","Beaches--East York","Surjanac, Peter","Man","Banker","Independent","Defeated",43
"Ontario",2015-10-19,"General","42","Brampton Centre","Sangha, Ramesh","Man","Lawyer","Liberal Party of Canada","Elected",19277
"Ontario",2015-10-19,"General","42","Brampton Centre","Gosal, Bal","Man","Parliamentarian","Conservative Party of Canada","Defeated",13345
"Ontario",2015-10-19,"General","42","Brampton Centre","Keenan, Rosemary","Woman","Retired teacher and principal","New Democratic Party","Defeated",5993
"Ontario",2015-10-19,"General","42","Brampton Centre","Bottcher, Saul Marquard T","Man","Publisher","Green Party of Canada","Defeated",844
"Ontario",2015-10-19,"General","42","Brampton Centre","Chilelli, Frank","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",173
"Ontario",2015-10-19,"General","42","Brampton East","Grewal, Raj","Man","Lawyer","Liberal Party of Canada","Elected",23652
"Ontario",2015-10-19,"General","42","Brampton East","Bajaj, Naval","Man","Business consultant","Conservative Party of Canada","Defeated",10642
