"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1887-02-22,"General","6","Northumberland East","Cochrane, Edward","Man","Farmer","Conservative (1867-1942)","Defeated",2278
"Ontario",1887-02-22,"General","6","Northumberland West","Guillet, George","Man","General merchant","Conservative (1867-1942)","Elected",1648
"Ontario",1887-02-22,"General","6","Northumberland West","DUMBLE, J.H.","Man",NA,"Liberal Party of Canada","Defeated",1611
"Ontario",1887-02-22,"General","6","Ontario North","Madill, Frank","Man","Lawyer","Conservative (1867-1942)","Elected",2050
"Ontario",1887-02-22,"General","6","Ontario North","Cockburn, Alexander Peter","Man","Merchant","Liberal Party of Canada","Defeated",1892
"Ontario",1887-02-22,"General","6","Ontario South","Smith, William","Man","Farmer","Conservative (1867-1942)","Elected",2118
"Ontario",1887-02-22,"General","6","Ontario South","RAE, Francis","Man","Physician","Liberal Party of Canada","Defeated",1931
"Ontario",1887-02-22,"General","6","Ontario West","Edgar, James David","Man","Lawyer","Liberal Party of Canada","Elected",1900
"Ontario",1887-02-22,"General","6","Ontario West","MILLER, John","Man",NA,"Conservative (1867-1942)","Defeated",1301
"Ontario",1887-02-22,"General","6","Ottawa (City of)","Perley, William Goodhue","Man","Lumberman","Conservative (1867-1942)","Elected",3339
"Ontario",1887-02-22,"General","6","Ottawa (City of)","Robillard, Honoré","Man","Contractor","Liberal-Conservative","Elected",3207
"Ontario",1887-02-22,"General","6","Ottawa (City of)","MCINTYRE,","Man",NA,"Liberal Party of Canada","Defeated",2389
"Ontario",1887-02-22,"General","6","Ottawa (City of)","St-Jean, Pierre","Man","Physician","Liberal Party of Canada","Defeated",2368
"Ontario",1887-02-22,"General","6","Oxford North","Sutherland, James","Man","Merchant","Liberal Party of Canada","Elected",2083
"Ontario",1887-02-22,"General","6","Oxford North","THRALL, J.H.","Man","Physician","Conservative (1867-1942)","Defeated",847
"Ontario",1887-02-22,"General","6","Oxford South","Cartwright, Richard John","Man","Businessman","Liberal Party of Canada","Elected",2099
"Ontario",1887-02-22,"General","6","Oxford South","Hawkins, John Joseph","Man",NA,"Conservative (1867-1942)","Defeated",977
"Ontario",1887-02-22,"General","6","Peel","McCulla, William Armstrong","Man","Manufacturer","Conservative (1867-1942)","Elected",1711
"Ontario",1887-02-22,"General","6","Peel","Fleming, James","Man","Lawyer","Liberal Party of Canada","Defeated",1668
"Ontario",1887-02-22,"General","6","Perth North","Hesson, Samuel Rollin","Man","Merchant","Conservative (1867-1942)","Elected",2382
"Ontario",1887-02-22,"General","6","Perth North","JOHNSON, Jas.","Man","Physician","Liberal Party of Canada","Defeated",2182
"Ontario",1887-02-22,"General","6","Perth South","Trow, James","Man","Banker","Liberal Party of Canada","Elected",2224
"Ontario",1887-02-22,"General","6","Perth South","SHARP, H.F.","Man",NA,"Conservative (1867-1942)","Defeated",2131
"Ontario",1887-02-22,"General","6","Peterborough East","Lang, John","Man","Farmer","Independent Liberal","Elected",1697
"Ontario",1887-02-22,"General","6","Peterborough East","Burnham, John","Man","Lawyer","Conservative (1867-1942)","Defeated",1588
"Ontario",1887-02-22,"General","6","Peterborough West","Stevenson, James","Man","Merchant","Conservative (1867-1942)","Elected",1280
"Ontario",1887-02-22,"General","6","Peterborough West","Cox, George Albertus","Man",NA,"Liberal Party of Canada","Defeated",1264
"Ontario",1887-02-22,"General","6","Prescott","Labrosse, Simon","Man","Merchant","Liberal Party of Canada","Elected",1414
"Ontario",1887-02-22,"General","6","Prescott","Routhier, Félix","Man","Manufacturer","Conservative (1867-1942)","Defeated",1223
"Ontario",1887-02-22,"General","6","Prince Edward","Platt, John Milton","Man","Physician","Liberal Party of Canada","Elected",2222
"Ontario",1887-02-22,"General","6","Prince Edward","CLAPP, Robert","Man",NA,"Unknown","Defeated",2151
"Ontario",1887-02-22,"General","6","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Elected",1534
"Ontario",1887-02-22,"General","6","Renfrew North","Findlay, James","Man",NA,"Liberal Party of Canada","Defeated",1286
"Ontario",1887-02-22,"General","6","Renfrew South","Campbell, Robert","Man","Businessman","Liberal Party of Canada","Elected",1200
"Ontario",1887-02-22,"General","6","Renfrew South","Ferguson, John","Man","Farmer","Independent Conservative","Defeated",1134
"Ontario",1887-02-22,"General","6","Russell","Edwards, William Cameron","Man","Businessman","Liberal Party of Canada","Elected",2301
"Ontario",1887-02-22,"General","6","Russell","MACINTOSH, C.H.","Man",NA,"Conservative (1867-1942)","Defeated",2146
"Ontario",1887-02-22,"General","6","Simcoe East","Cook, Herman Henry","Man","Businessman","Liberal Party of Canada","Elected",2482
"Ontario",1887-02-22,"General","6","Simcoe East","QUINN, James","Man",NA,"Unknown","Defeated",2408
"Ontario",1887-02-22,"General","6","Simcoe North","McCarthy, D'Alton","Man","Lawyer","Conservative (1867-1942)","Elected",2362
"Ontario",1887-02-22,"General","6","Simcoe North","Anglin, Timothy Warren","Man",NA,"Liberal Party of Canada","Defeated",2033
"Ontario",1887-02-22,"General","6","Simcoe South","Tyrwhitt, Richard","Man","Farmer","Conservative (1867-1942)","Elected",1834
"Ontario",1887-02-22,"General","6","Simcoe South","WRIGHT, W.","Man",NA,"Liberal Party of Canada","Defeated",774
"Ontario",1887-02-22,"General","6","Toronto Centre","Cockburn, George Ralph Richardson","Man","College principal","Conservative (1867-1942)","Elected",2282
"Ontario",1887-02-22,"General","6","Toronto Centre","HARVIE, John","Man",NA,"Liberal Party of Canada","Defeated",1828
"Ontario",1887-02-22,"General","6","Toronto East","Small, John","Man","Taxing officer","Conservative (1867-1942)","Elected",2858
"Ontario",1887-02-22,"General","6","Toronto East","YOUNG, Alfred","Man",NA,"Liberal Party of Canada","Defeated",1603
"Ontario",1887-02-22,"General","6","Toronto East","MCDONALD, A.A.","Man",NA,"Independent","Defeated",164
"Ontario",1887-02-22,"General","6","Toronto West","Denison, Frederick Charles","Man","Lawyer","Conservative (1867-1942)","Elected",3895
"Ontario",1887-02-22,"General","6","Toronto West","SHEPPARD, E.E.","Man",NA,"Liberal Party of Canada","Defeated",3428
"Ontario",1887-02-22,"General","6","Victoria North","Barron, John Augustus","Man","Lawyer","Liberal Party of Canada","Elected",1442
"Ontario",1887-02-22,"General","6","Victoria North","Cameron, Hector","Man","Lawyer","Conservative (1867-1942)","Defeated",1141
"Ontario",1887-02-22,"General","6","Victoria South","Hudspeth, Adam","Man","Lawyer","Conservative (1867-1942)","Elected",1914
"Ontario",1887-02-22,"General","6","Victoria South","LOUNSBOROUGH, Wm.","Man",NA,"Liberal Party of Canada","Defeated",1867
"Ontario",1887-02-22,"General","6","Waterloo North","Bowman, Isaac Erb","Man","Businessman","Liberal Party of Canada","Elected",2080
"Ontario",1887-02-22,"General","6","Waterloo North","Kranz, Hugo","Man",NA,"Conservative (1867-1942)","Defeated",1841
"Ontario",1887-02-22,"General","6","Waterloo South","Livingston, James","Man","Merchant","Liberal Party of Canada","Elected",2254
"Ontario",1887-02-22,"General","6","Waterloo South","COWAN, Thos.","Man",NA,"Conservative (1867-1942)","Defeated",1886
"Ontario",1887-02-22,"General","6","Welland","Ferguson, John","Man","Physician","Conservative (1867-1942)","Elected",2622
"Ontario",1887-02-22,"General","6","Welland","CONLON, Thos.","Man",NA,"Unknown","Defeated",2410
"Ontario",1887-02-22,"General","6","Wellington Centre","Semple, Andrew","Man","Miller","Liberal Party of Canada","Elected",2427
"Ontario",1887-02-22,"General","6","Wellington Centre","Orton, George Turner","Man","Physician","Liberal-Conservative","Defeated",2377
"Ontario",1887-02-22,"General","6","Wellington North","McMullen, James","Man","Merchant","Liberal Party of Canada","Elected",2543
"Ontario",1887-02-22,"General","6","Wellington North","GORDON, Robert","Man",NA,"Conservative (1867-1942)","Defeated",2175
"Ontario",1887-02-22,"General","6","Wellington South","Innes, James","Man","School teacher","Liberal Party of Canada","Elected",2411
"Ontario",1887-02-22,"General","6","Wellington South","GOLDIE, James","Man",NA,"Conservative (1867-1942)","Defeated",2285
"Ontario",1887-02-22,"General","6","Wentworth North","Bain, Thomas","Man","Farmer","Liberal Party of Canada","Elected",1639
"Ontario",1887-02-22,"General","6","Wentworth North","TOWNSEND, T.B.","Man",NA,"Conservative (1867-1942)","Defeated",1513
"Ontario",1887-02-22,"General","6","Wentworth South","Carpenter, Franklin Metcalfe","Man","Farmer","Conservative (1867-1942)","Elected",1839
"Ontario",1887-02-22,"General","6","Wentworth South","RUSSELL, Jas.","Man","Physician","Liberal Party of Canada","Defeated",1663
"Ontario",1887-02-22,"General","6","York East","Mackenzie, Alexander","Man","Editor","Liberal Party of Canada","Elected",2551
"Ontario",1887-02-22,"General","6","York East","Boultbee, Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",2391
"Ontario",1887-02-22,"General","6","York North","Mulock, William","Man","Lawyer","Liberal Party of Canada","Elected",2526
"Ontario",1887-02-22,"General","6","York North","Tyrwhitt, Richard","Man",NA,"Conservative (1867-1942)","Defeated",2231
"Ontario",1887-02-22,"General","6","York West","Wallace, Nathaniel Clarke","Man","Miller","Conservative (1867-1942)","Elected",2638
"Ontario",1887-02-22,"General","6","York West","LYND, Adam Maconchy","Man","Physician","Liberal Party of Canada","Defeated",2110
"Prince Edward Island",1887-02-22,"General","6","King's County","Robertson, James Edwin","Man","Physician","Liberal Party of Canada","Elected",2434
"Prince Edward Island",1887-02-22,"General","6","King's County","McIntyre, Peter Adolphus","Man","Physician","Liberal Party of Canada","Elected",2431
"Prince Edward Island",1887-02-22,"General","6","King's County","Macdonald, Augustine Colin","Man","Merchant","Conservative (1867-1942)","Defeated",2398
"Prince Edward Island",1887-02-22,"General","6","King's County","Muttart, Ephraim Bell","Man","Physician","Conservative (1867-1942)","Defeated",2355
"Prince Edward Island",1887-02-22,"General","6","Prince County","Yeo, James","Man","Merchant shipbuilder","Liberal Party of Canada","Elected",3184
"Prince Edward Island",1887-02-22,"General","6","Prince County","Perry, Stanislaus Francis","Man","Farmer","Liberal Party of Canada","Elected",2988
"Prince Edward Island",1887-02-22,"General","6","Prince County","Hackett, Edward","Man","Merchant","Liberal-Conservative","Defeated",2763
"Prince Edward Island",1887-02-22,"General","6","Prince County","LEFURGEY, John","Man",NA,"Conservative (1867-1942)","Defeated",2600
"Prince Edward Island",1887-02-22,"General","6","Queen's County","Davies, Louis Henry","Man","Lawyer","Liberal Party of Canada","Elected",4382
"Prince Edward Island",1887-02-22,"General","6","Queen's County","Welsh, William","Man","Shipowner","Independent Liberal","Elected",4314
"Prince Edward Island",1887-02-22,"General","6","Queen's County","Ferguson, Donald","Man",NA,"Conservative (1867-1942)","Defeated",3599
"Prince Edward Island",1887-02-22,"General","6","Queen's County","CAMPBELL, William","Man",NA,"Conservative (1867-1942)","Defeated",3430
"Quebec",1887-02-22,"General","6","Argenteuil","Wilson, James Crocket","Man","Paper manufacturer","Liberal-Conservative","Elected",1038
"Quebec",1887-02-22,"General","6","Argenteuil","MEIKLE, Robert G.","Man",NA,"Liberal Party of Canada","Defeated",828
"Quebec",1887-02-22,"General","6","Bagot","Dupont, Flavien","Man","Notary","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1887-02-22,"General","6","Beauce","Godbout, Joseph","Man","Physician","Independent Liberal","Elected",1900
"Quebec",1887-02-22,"General","6","Beauce","POIRIER, Jos.","Man",NA,"Conservative (1867-1942)","Defeated",1268
"Quebec",1887-02-22,"General","6","Beauce","DULAC, F.X.","Man",NA,"Unknown","Defeated",483
"Quebec",1887-02-22,"General","6","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Independent Conservative","Elected",1432
"Quebec",1887-02-22,"General","6","Beauharnois","PELLETIER, Philippe","Man",NA,"Conservative (1867-1942)","Defeated",1210
"Quebec",1887-02-22,"General","6","Bellechasse","Amyot, Guillaume","Man","Lawyer","Nationalist","Elected",1515
"Quebec",1887-02-22,"General","6","Bellechasse","Belleau, Isidore Noël","Man","Company director","Conservative (1867-1942)","Defeated",878
"Quebec",1887-02-22,"General","6","Berthier","Beausoleil, Cléophas","Man","Lawyer","Liberal Party of Canada","Elected",1535
"Quebec",1887-02-22,"General","6","Berthier","ROBILLARD, J.B.","Man",NA,"Conservative (1867-1942)","Defeated",1304
"Quebec",1887-02-22,"General","6","Bonaventure","Riopel, Louis Joseph","Man","Public servant","Conservative (1867-1942)","Elected",1352
"Quebec",1887-02-22,"General","6","Bonaventure","ROY, Geo. Pierre","Man",NA,"Liberal Party of Canada","Defeated",994
"Quebec",1887-02-22,"General","6","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Elected",1570
"Quebec",1887-02-22,"General","6","Brome","BURNETT, Jas.","Man",NA,"Conservative (1867-1942)","Defeated",1191
"Quebec",1887-02-22,"General","6","Chambly","Préfontaine, Joseph Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected",1071
"Quebec",1887-02-22,"General","6","Chambly","JODOIN, Isaïe A.","Man",NA,"Conservative (1867-1942)","Defeated",1025
"Quebec",1887-02-22,"General","6","Champlain","Montplaisir, Hippolyte","Man","Farmer","Liberal-Conservative","Elected",1649
"Quebec",1887-02-22,"General","6","Champlain","TRUDEL, P.O.","Man",NA,"Liberal Party of Canada","Defeated",1534
"Quebec",1887-02-22,"General","6","Charlevoix","Cimon, Simon Xavier","Man","Contractor","Independent Liberal","Elected",903
"Quebec",1887-02-22,"General","6","Charlevoix","TREMBLAY, J.A.","Man",NA,"Nationalist","Defeated",819
"Quebec",1887-02-22,"General","6","Charlevoix","CLEMENT, C.H.A.","Man",NA,"Unknown","Defeated",688
"Quebec",1887-02-22,"General","6","Charlevoix","HAMEL, J.A.","Man",NA,"Unknown","Defeated",309
"Quebec",1887-02-22,"General","6","Châteauguay","Holton, Edward","Man","Lawyer","Liberal Party of Canada","Elected",1120
"Quebec",1887-02-22,"General","6","Châteauguay","Quinn, Michael Joseph Francis","Man",NA,"Conservative (1867-1942)","Defeated",767
"Quebec",1887-02-22,"General","6","Chicoutimi--Saguenay","Couture, Paul","Man","Farmer","Independent","Elected",1209
"Quebec",1887-02-22,"General","6","Chicoutimi--Saguenay","Gagné, Jean Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",1122
"Quebec",1887-02-22,"General","6","Chicoutimi--Saguenay","MARTIN, V.M.","Man",NA,"Nationalist","Defeated",590
"Quebec",1887-02-22,"General","6","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected",2157
"Quebec",1887-02-22,"General","6","Compton","MUNRO, T.B.","Man",NA,"Unknown","Defeated",1333
"Quebec",1887-02-22,"General","6","Dorchester","Duchesnay, Henri Jules Juchereau","Man","Lawyer","Nationalist Conservative","Elected",1565
"Quebec",1887-02-22,"General","6","Dorchester","Lesage, Charles Alexander","Man","Physician","Conservative (1867-1942)","Defeated",1089
"Quebec",1887-02-22,"General","6","Drummond--Arthabaska","Lavergne, Joseph","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1887-02-22,"General","6","Gaspé","Joncas, Louis Zéphirin","Man","Accountant","Conservative (1867-1942)","Elected",1219
"Quebec",1887-02-22,"General","6","Gaspé","CARRIER, A.F.","Man",NA,"Liberal Party of Canada","Defeated",1145
"Quebec",1887-02-22,"General","6","Hochelaga","Desjardins, Alphonse","Man","Lawyer","Independent Conservative","Elected",3050
"Quebec",1887-02-22,"General","6","Hochelaga","LANCTOT, Joseph","Man","Physician","Liberal Party of Canada","Defeated",2832
"Quebec",1887-02-22,"General","6","Huntingdon","Scriver, Julius","Man","Mill and tannery owner","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1887-02-22,"General","6","Iberville","Béchard, François","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1887-02-22,"General","6","Jacques Cartier","Girouard, Désiré","Man","Lawyer","Conservative (1867-1942)","Elected",1161
"Quebec",1887-02-22,"General","6","Jacques Cartier","Charbonneau, Napoléon","Man",NA,"Liberal Party of Canada","Defeated",965
"Quebec",1887-02-22,"General","6","Joliette","Guilbault, Édouard","Man","Merchant","Conservative (1867-1942)","Elected",1532
"Quebec",1887-02-22,"General","6","Joliette","Neveu, Hilaire","Man",NA,"Liberal Party of Canada","Defeated",1532
"Quebec",1887-02-22,"General","6","Kamouraska","Dessaint, Alexis","Man","Lawyer","Liberal Party of Canada","Elected",1518
"Quebec",1887-02-22,"General","6","Kamouraska","Blondeau, Charles Bruno","Man","Contractor","Conservative (1867-1942)","Defeated",1261
"Quebec",1887-02-22,"General","6","L'Assomption","Gauthier, Joseph","Man","Farmer","Liberal Party of Canada","Elected",1117
"Quebec",1887-02-22,"General","6","L'Assomption","ROCHER, Barthélémi","Man",NA,"Conservative (1867-1942)","Defeated",1096
"Quebec",1887-02-22,"General","6","L'Islet","Casgrain, Philippe Baby","Man","Lawyer","Liberal Party of Canada","Elected",883
"Quebec",1887-02-22,"General","6","L'Islet","BÉLANGER, P.R.A.","Man",NA,"Unknown","Defeated",843
"Quebec",1887-02-22,"General","6","Laprairie","Doyon, Cyrille","Man","Farmer","Independent Liberal","Elected",917
"Quebec",1887-02-22,"General","6","Laprairie","Tassé, Joseph","Man","Journalist","Conservative (1867-1942)","Defeated",894
"Quebec",1887-02-22,"General","6","Laval","Ouimet, Joseph-Aldéric","Man","Lawyer","Liberal-Conservative","Elected",854
"Quebec",1887-02-22,"General","6","Laval","Ouimet, Adolp.","Man",NA,"Liberal Party of Canada","Defeated",534
"Quebec",1887-02-22,"General","6","Lévis","Guay, Pierre Malcom","Man","Surgeon","Liberal Party of Canada","Elected",2170
"Quebec",1887-02-22,"General","6","Lévis","DARVEAU, Chas.","Man",NA,"Conservative (1867-1942)","Defeated",1776
"Quebec",1887-02-22,"General","6","Lotbinière","Rinfret, Côme Isaïe","Man","Physician","Liberal Party of Canada","Elected",1464
"Quebec",1887-02-22,"General","6","Lotbinière","BAKER, Angus","Man",NA,"Conservative (1867-1942)","Defeated",955
"Quebec",1887-02-22,"General","6","Maskinongé","Coulombe, Charles Jérémie","Man","Physician","Conservative (1867-1942)","Elected",1003
"Quebec",1887-02-22,"General","6","Maskinongé","DÉSAULNIERS, A.L.","Man","Lawyer","Nationalist","Defeated",997
"Quebec",1887-02-22,"General","6","Mégantic","Turcot, Georges","Man","General merchant","Liberal Party of Canada","Elected",1471
"Quebec",1887-02-22,"General","6","Mégantic","LAROSE, L.D.","Man",NA,"Unknown","Defeated",1336
"Quebec",1887-02-22,"General","6","Missisquoi","Clayes, George","Man","Merchant","Liberal Party of Canada","Elected",1590
"Quebec",1887-02-22,"General","6","Missisquoi","Baker, George Barnard","Man","Lawyer","Liberal-Conservative","Defeated",1410
"Quebec",1887-02-22,"General","6","Missisquoi","GILMOUR, A.H.","Man",NA,"Conservative (1867-1942)","Defeated",285
"Quebec",1887-02-22,"General","6","Montcalm","Thérien, Olaüs","Man","Lawyer","Conservative (1867-1942)","Elected",953
"Quebec",1887-02-22,"General","6","Montcalm","Dugas, Firmin","Man","Miller","Nationalist","Defeated",835
"Quebec",1887-02-22,"General","6","Montmagny","Choquette, Philippe Auguste","Man","Lawyer","Liberal Party of Canada","Elected",1071
"Quebec",1887-02-22,"General","6","Montmagny","Landry, Auguste-Charles-Philippe-Robert","Man","Farmer","Conservative (1867-1942)","Defeated",878
"Quebec",1887-02-22,"General","6","Montmorency","Langelier, Charles","Man","Lawyer","Liberal Party of Canada","Elected",939
"Quebec",1887-02-22,"General","6","Montmorency","Valin, Pierre Vincent","Man","Businessman","Conservative (1867-1942)","Defeated",938
"Quebec",1887-02-22,"General","6","Montreal Centre","Curran, John Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",3116
"Quebec",1887-02-22,"General","6","Montreal Centre","Cloran, Henry Joseph","Man",NA,"Unknown","Defeated",2185
"Quebec",1887-02-22,"General","6","Montreal East","Coursol, Michel Charles Joseph","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1887-02-22,"General","6","Montreal West","Smith, Donald Alexander","Man","Governor of the Hudson's Bay Company","Independent Conservative","Elected",3908
"Quebec",1887-02-22,"General","6","Montreal West","WARD, J.K.","Man",NA,"Liberal Party of Canada","Defeated",2458
"Quebec",1887-02-22,"General","6","Napierville","Sainte-Marie, Louis","Man","Merchant","Liberal Party of Canada","Elected",908
"Quebec",1887-02-22,"General","6","Napierville","Paradis, François-Xavier","Man",NA,"Conservative (1867-1942)","Defeated",687
"Quebec",1887-02-22,"General","6","Nicolet","Gaudet, Athanase","Man","Merchant","Nationalist Conservative","Elected",1957
"Quebec",1887-02-22,"General","6","Nicolet","MAILHOT, Zéphirin","Man",NA,"Liberal Party of Canada","Defeated",779
"Quebec",1887-02-22,"General","6","Ottawa (County of)","Wright, Alonzo","Man","Farmer","Liberal-Conservative","Elected",2630
"Quebec",1887-02-22,"General","6","Ottawa (County of)","PAPINEAU, A.S.C.","Man",NA,"Liberal Party of Canada","Defeated",1784
"Quebec",1887-02-22,"General","6","Pontiac","Bryson, John","Man","Businessman","Conservative (1867-1942)","Elected",1681
"Quebec",1887-02-22,"General","6","Pontiac","CRAIG, Thos.","Man",NA,"Liberal Party of Canada","Defeated",966
"Quebec",1887-02-22,"General","6","Portneuf","de Saint-Georges, Joseph Esdras Alfred","Man","Physician","Liberal Party of Canada","Elected",1962
"Quebec",1887-02-22,"General","6","Portneuf","DUCHESNAY, Ed. Juchereau","Man",NA,"Conservative (1867-1942)","Defeated",1661
"Quebec",1887-02-22,"General","6","Quebec County","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected",1451
"Quebec",1887-02-22,"General","6","Quebec County","MARTIN, Jos.","Man",NA,"Liberal Party of Canada","Defeated",1192
"Quebec",1887-02-22,"General","6","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",2622
"Quebec",1887-02-22,"General","6","Quebec East","DROUIN, F.X.","Man",NA,"Conservative (1867-1942)","Defeated",695
"Quebec",1887-02-22,"General","6","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Elected",816
"Quebec",1887-02-22,"General","6","Quebec West","HEARN, M.A.","Man",NA,"Unknown","Defeated",770
"Quebec",1887-02-22,"General","6","Quebec-Centre","Langelier, François Charles Stanislas","Man","Lawyer","Liberal Party of Canada","Elected",1331
"Quebec",1887-02-22,"General","6","Quebec-Centre","BURROUGHS, L.F.","Man",NA,"Conservative (1867-1942)","Defeated",626
"Quebec",1887-02-22,"General","6","Richelieu","Labelle, Jean-Baptiste","Man","Ship's captain","Conservative (1867-1942)","Elected",1618
"Quebec",1887-02-22,"General","6","Richelieu","LADOUCEUR, N.H.","Man","Physician","Liberal Party of Canada","Defeated",1560
"Quebec",1887-02-22,"General","6","Richmond--Wolfe","Ives, William Bullock","Man","Businessman","Conservative (1867-1942)","Elected",2355
"Quebec",1887-02-22,"General","6","Richmond--Wolfe","GREENSHIELDS, J.N.","Man",NA,"Liberal Party of Canada","Defeated",2218
"Quebec",1887-02-22,"General","6","Rimouski","Fiset, Jean-Baptiste Romuald","Man","Physician","Liberal Party of Canada","Elected",2228
"Quebec",1887-02-22,"General","6","Rimouski","TACHÉ, Louis","Man",NA,"Conservative (1867-1942)","Defeated",1660
"Quebec",1887-02-22,"General","6","Rouville","Gigault, Georges Auguste","Man","Notary","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1887-02-22,"General","6","Saint Maurice","Desaulniers, François Sévère Lesieur","Man","Lawyer","Conservative (1867-1942)","Elected",918
"Quebec",1887-02-22,"General","6","Saint Maurice","LORD, L.A.","Man",NA,"Liberal Party of Canada","Defeated",651
"Quebec",1887-02-22,"General","6","Shefford","Audet, Antoine","Man","Farmer","Conservative (1867-1942)","Elected",1671
"Quebec",1887-02-22,"General","6","Shefford","Auger, Michel","Man","Farmer","Independent Liberal","Defeated",1640
"Quebec",1887-02-22,"General","6","Sherbrooke (Town of)","Hall, Robert Newton","Man","Lawyer","Liberal-Conservative","Elected",1081
"Quebec",1887-02-22,"General","6","Sherbrooke (Town of)","BÉLANGER, L.C.","Man",NA,"Liberal Party of Canada","Defeated",504
"Quebec",1887-02-22,"General","6","Soulanges","Bain, James William","Man","Merchant","Conservative (1867-1942)","Elected",927
"Quebec",1887-02-22,"General","6","Soulanges","Mousseau, Joseph Octave","Man","Physician","Independent","Defeated",756
"Quebec",1887-02-22,"General","6","Soulanges","LALONDE, Cam.","Man",NA,"Nationalist","Defeated",28
"Quebec",1887-02-22,"General","6","St. Hyacinthe","Bernier, Michel Esdras","Man","Businessman","Liberal Party of Canada","Elected",1489
"Quebec",1887-02-22,"General","6","St. Hyacinthe","DUROCHER, Adolphe","Man",NA,"Conservative (1867-1942)","Defeated",314
"Quebec",1887-02-22,"General","6","St. John's","Bourassa, François","Man","Militia captain","Liberal Party of Canada","Elected",988
"Quebec",1887-02-22,"General","6","St. John's","PARADIS, Elz.","Man",NA,"Liberal Party of Canada","Defeated",628
"Quebec",1887-02-22,"General","6","Stanstead","Colby, Charles Carroll","Man","Lawyer","Liberal-Conservative","Elected",1844
"Quebec",1887-02-22,"General","6","Stanstead","RIDER, H.M.","Man",NA,"Liberal Party of Canada","Defeated",1410
"Quebec",1887-02-22,"General","6","Témiscouata","Grandbois, Paul Étienne","Man","Physician","Conservative (1867-1942)","Elected",1707
"Quebec",1887-02-22,"General","6","Témiscouata","Pouliot, Charles Eugène","Man",NA,"Liberal Party of Canada","Defeated",1641
"Quebec",1887-02-22,"General","6","Terrebonne","Chapleau, Joseph Adolphe","Man","Lawyer","Conservative (1867-1942)","Elected",1819
"Quebec",1887-02-22,"General","6","Terrebonne","THERRIEN, M.J.","Man",NA,"Liberal Party of Canada","Defeated",1034
"Quebec",1887-02-22,"General","6","Three Rivers","Langevin, Hector-Louis","Man","Lawyer","Conservative (1867-1942)","Elected",640
"Quebec",1887-02-22,"General","6","Three Rivers","Pelletier, Louis-Philippe","Man",NA,"Liberal Party of Canada","Defeated",610
"Quebec",1887-02-22,"General","6","Two Mountains","Daoust, Jean-Baptiste","Man","Farmer","Conservative (1867-1942)","Elected",1091
"Quebec",1887-02-22,"General","6","Two Mountains","MARCIL, David","Man",NA,"Liberal Party of Canada","Defeated",1019
"Quebec",1887-02-22,"General","6","Vaudreuil","McMillan, Hugh","Man","Merchant","Conservative (1867-1942)","Elected",996
"Quebec",1887-02-22,"General","6","Vaudreuil","LALONDE, E.","Man",NA,"Liberal Party of Canada","Defeated",783
"Quebec",1887-02-22,"General","6","Verchères","Geoffrion, Félix","Man","Notary","Liberal Party of Canada","Elected",1125
"Quebec",1887-02-22,"General","6","Verchères","DUCHARME, M.E.","Man",NA,"Unknown","Defeated",991
"Quebec",1887-02-22,"General","6","Yamaska","Vanasse, Fabien","Man","Lawyer","Conservative (1867-1942)","Elected",1333
"Quebec",1887-02-22,"General","6","Yamaska","Mignault, Roch Moïse Samuel","Man","Physician","Liberal Party of Canada","Defeated",1302
