"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1953-08-10,"General","22","Springfield","Sinnott, John Sylvester Aloysius","Man","Farmer","Independent Liberal","Defeated",1068
"Manitoba",1953-08-10,"General","22","Springfield","BILESKI, Andrew","Man","Manager","Labor-Progressive Party","Defeated",469
"Manitoba",1953-08-10,"General","22","Springfield","BIBEROVICH, Ladislaus","Man","Editor","Independent","Defeated",293
"Manitoba",1953-08-10,"General","22","St. Boniface","Viau, Fernand","Man","Agent","Liberal Party of Canada","Elected",8051
"Manitoba",1953-08-10,"General","22","St. Boniface","EVANS, Leonard S.","Man","Organizer","Co-operative Commonwealth Federation","Defeated",5568
"Manitoba",1953-08-10,"General","22","St. Boniface","MACLEAN, George Campbell","Man","Broker","Progressive Conservative Party","Defeated",4994
"Manitoba",1953-08-10,"General","22","Winnipeg North","Stewart, Alistair McLeod","Man","Chartered Accountant","Co-operative Commonwealth Federation","Elected",15005
"Manitoba",1953-08-10,"General","22","Winnipeg North","CHESTER, Frank L.","Man","Insurance manager","Liberal Party of Canada","Defeated",9094
"Manitoba",1953-08-10,"General","22","Winnipeg North","KERELUK, John","Man","Teacher","Progressive Conservative Party","Defeated",3876
"Manitoba",1953-08-10,"General","22","Winnipeg North","ZUKEN, Joseph","Man","Barrister-at-law","Labor-Progressive Party","Defeated",2515
"Manitoba",1953-08-10,"General","22","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","Co-operative Commonwealth Federation","Elected",12713
"Manitoba",1953-08-10,"General","22","Winnipeg North Centre","TARASKA, Peter","Man","Accountant","Liberal Party of Canada","Defeated",7535
"Manitoba",1953-08-10,"General","22","Winnipeg North Centre","LEE, Charles D.","Man","District shopkeeper","Progressive Conservative Party","Defeated",1760
"Manitoba",1953-08-10,"General","22","Winnipeg North Centre","ROSS, William Cecil","Man","Secretary","Labor-Progressive Party","Defeated",1606
"Manitoba",1953-08-10,"General","22","Winnipeg South","Trainor, Owen C.","Man","Physician","Progressive Conservative Party","Elected",12597
"Manitoba",1953-08-10,"General","22","Winnipeg South","SIMONITE, Charles Russell","Man","Sales manager","Liberal Party of Canada","Defeated",12277
"Manitoba",1953-08-10,"General","22","Winnipeg South","DRAFFIN, Ernest R.","Man","Time keeper","Co-operative Commonwealth Federation","Defeated",6247
"Manitoba",1953-08-10,"General","22","Winnipeg South","FORKIN, Martin Joseph","Man","Trainman","Labor-Progressive Party","Defeated",470
"Manitoba",1953-08-10,"General","22","Winnipeg South Centre","Churchill, Gordon Minto","Man","Barrister","Progressive Conservative Party","Elected",12489
"Manitoba",1953-08-10,"General","22","Winnipeg South Centre","HANKS, A.W.","Man","Newspaper editor","Liberal Party of Canada","Defeated",9752
"Manitoba",1953-08-10,"General","22","Winnipeg South Centre","FINES, Gordon R.","Man","Clerk","Co-operative Commonwealth Federation","Defeated",6506
"Manitoba",1953-08-10,"General","22","Winnipeg South Centre","PENNER, Ronald","Man","Bookkeeper","Labor-Progressive Party","Defeated",504
"New Brunswick",1953-08-10,"General","22","Charlotte","Stuart, Andrew Wesley","Man","Fisherman","Liberal Party of Canada","Elected",6155
"New Brunswick",1953-08-10,"General","22","Charlotte","GANONG, Hardy Nelson","Man","Retired","Progressive Conservative Party","Defeated",5180
"New Brunswick",1953-08-10,"General","22","Charlotte","JONES, Tom William","Man","Textile worker","Co-operative Commonwealth Federation","Defeated",416
"New Brunswick",1953-08-10,"General","22","Gloucester","Robichaud, Hédard-J.","Man","Executive","Liberal Party of Canada","Elected",13330
"New Brunswick",1953-08-10,"General","22","Gloucester","Robichaud, Albany M.","Man","Barrister","Progressive Conservative Party","Defeated",9542
"New Brunswick",1953-08-10,"General","22","Gloucester","LANDRY, Alphonse","Man","Pensioner","Co-operative Commonwealth Federation","Defeated",276
"New Brunswick",1953-08-10,"General","22","Kent","Michaud, Hervé J.","Man","Farmer","Liberal Party of Canada","Elected",7039
"New Brunswick",1953-08-10,"General","22","Kent","VERRET, Émile","Man","Commercial traveller","Progressive Conservative Party","Defeated",3603
"New Brunswick",1953-08-10,"General","22","Northumberland","McWilliam, George Roy","Man","Editor","Liberal Party of Canada","Elected",10666
"New Brunswick",1953-08-10,"General","22","Northumberland","SOMERS, George Raymond","Man","Manager","Progressive Conservative Party","Defeated",5107
"New Brunswick",1953-08-10,"General","22","Northumberland","LORDON, Paul Benedict","Man","Barrister","Co-operative Commonwealth Federation","Defeated",808
"New Brunswick",1953-08-10,"General","22","Restigouche--Madawaska","Boucher, Joseph Gaspard","Man","Printer and publisher","Liberal Party of Canada","Elected",13266
"New Brunswick",1953-08-10,"General","22","Restigouche--Madawaska","ARSENEAULT, Dillon","Man","Statistician","Progressive Conservative Party","Defeated",7724
"New Brunswick",1953-08-10,"General","22","Restigouche--Madawaska","Dubé, Paul-Léon","Man","Locomotive engineer","Independent Liberal","Defeated",4317
"New Brunswick",1953-08-10,"General","22","Restigouche--Madawaska","COLE, Oreian Richard","Man","Car inspector","Co-operative Commonwealth Federation","Defeated",1126
"New Brunswick",1953-08-10,"General","22","Royal","Brooks, Alfred Johnson","Man","Barrister","Progressive Conservative Party","Elected",9725
"New Brunswick",1953-08-10,"General","22","Royal","PERKINS, G. Harold","Man","Salesman","Liberal Party of Canada","Defeated",7968
"New Brunswick",1953-08-10,"General","22","St. John--Albert","Bell, Thomas Miller","Man","Barrister-at-law","Progressive Conservative Party","Elected",18881
"New Brunswick",1953-08-10,"General","22","St. John--Albert","Riley, Daniel Aloysius","Man","Barrister-at-law","Liberal Party of Canada","Defeated",18338
"New Brunswick",1953-08-10,"General","22","St. John--Albert","MITTON, Hartley John","Man","Lumberman","Co-operative Commonwealth Federation","Defeated",933
"New Brunswick",1953-08-10,"General","22","Victoria--Carleton","Montgomery, Gage Workman","Man","Lawyer","Progressive Conservative Party","Elected",8445
"New Brunswick",1953-08-10,"General","22","Victoria--Carleton","TAIT, Hugh M.","Man","Editor","Liberal Party of Canada","Defeated",7809
"New Brunswick",1953-08-10,"General","22","Victoria--Carleton","MCLEAN, George B.","Man","Merchant","Social Credit Party of Canada","Defeated",931
"New Brunswick",1953-08-10,"General","22","Westmorland","Murphy, Henry Joseph","Man","Barrister-at-law","Liberal Party of Canada","Elected",20160
"New Brunswick",1953-08-10,"General","22","Westmorland","STEWART, William Gerald","Man","Barrister","Progressive Conservative Party","Defeated",14788
"New Brunswick",1953-08-10,"General","22","Westmorland","MILTON, Claude Pearson","Man","Salesman","Co-operative Commonwealth Federation","Defeated",2099
"New Brunswick",1953-08-10,"General","22","York--Sunbury","Gregg, Milton Fowler","Man","Educationist","Liberal Party of Canada","Elected",12888
"New Brunswick",1953-08-10,"General","22","York--Sunbury","ATKINSON, Ewart Clair","Man","Barrister-at-law","Progressive Conservative Party","Defeated",10455
"New Brunswick",1953-08-10,"General","22","York--Sunbury","WATSON, Charles A.","Man","Merchant","Co-operative Commonwealth Federation","Defeated",1111
"Newfoundland and Labrador",1953-08-10,"General","22","Bonavista--Twillingate","Pickersgill, John Whitney","Man","Minister of the Crown","Liberal Party of Canada","Elected",10072
"Newfoundland and Labrador",1953-08-10,"General","22","Bonavista--Twillingate","RUSSELL, Edward","Man","Life insurance underwriter","Progressive Conservative Party","Defeated",2564
"Newfoundland and Labrador",1953-08-10,"General","22","Burin--Burgeo","Carter, Chesley William","Man","Educationist","Liberal Party of Canada","Elected",11017
"Newfoundland and Labrador",1953-08-10,"General","22","Burin--Burgeo","SPARKES, Grace Margaret","Woman","Housewife","Progressive Conservative Party","Defeated",1480
"Newfoundland and Labrador",1953-08-10,"General","22","Grand Falls--White Bay--Labrador","Ashbourne, Thomas Gordon William","Man","Director","Liberal Party of Canada","Elected",13653
"Newfoundland and Labrador",1953-08-10,"General","22","Grand Falls--White Bay--Labrador","HICKS, Henry George","Man","Cashier, retired","Progressive Conservative Party","Defeated",4984
"Newfoundland and Labrador",1953-08-10,"General","22","Humber--St. George's","Batten, Herman Maxwell","Man","School principal","Liberal Party of Canada","Elected",12526
"Newfoundland and Labrador",1953-08-10,"General","22","Humber--St. George's","BUTLER, Bertram","Man","Farmer","Progressive Conservative Party","Defeated",3612
"Newfoundland and Labrador",1953-08-10,"General","22","St. John's East","Fraser, Allan MacPherson","Man","Professor","Liberal Party of Canada","Elected",8310
"Newfoundland and Labrador",1953-08-10,"General","22","St. John's East","Higgins, Gordon Francis","Man","Barrister","Progressive Conservative Party","Defeated",6691
"Newfoundland and Labrador",1953-08-10,"General","22","St. John's East","CASHIN, Peter John","Man","Broker","Independent","Defeated",4459
"Newfoundland and Labrador",1953-08-10,"General","22","St. John's West","Power, James Augustine","Man","Lawyer","Liberal Party of Canada","Elected",9965
"Newfoundland and Labrador",1953-08-10,"General","22","St. John's West","Browne, William Joseph","Man","Barrister","Progressive Conservative Party","Defeated",9025
"Newfoundland and Labrador",1953-08-10,"General","22","Trinity--Conception","Stick, Leonard T.","Man","Gentleman","Liberal Party of Canada","Elected",8814
"Newfoundland and Labrador",1953-08-10,"General","22","Trinity--Conception","SIMMONS, Alfred Ernest","Man","Merchant","Progressive Conservative Party","Defeated",2704
"Newfoundland and Labrador",1953-08-10,"General","22","Trinity--Conception","RUSSELL, Edgar Alexander","Man","Journalist","Co-operative Commonwealth Federation","Defeated",707
"Northwest Territories",1953-08-10,"General","22","Mackenzie River","Hardie, Mervyn Arthur","Man","Manager of a charter air service","Liberal Party of Canada","Elected",1722
"Northwest Territories",1953-08-10,"General","22","Mackenzie River","RIVETT, Albert Thomas","Man","Employment agent","Progressive Conservative Party","Defeated",1344
"Northwest Territories",1953-08-10,"General","22","Mackenzie River","CONIBEAR, Kenneth","Man","Freighter","Independent","Defeated",421
"Nova Scotia",1953-08-10,"General","22","Antigonish--Guysborough","Kirk, James Ralph","Man","Merchant","Liberal Party of Canada","Elected",6884
"Nova Scotia",1953-08-10,"General","22","Antigonish--Guysborough","MCDONALD, Grant","Man","Merchant","Progressive Conservative Party","Defeated",3395
"Nova Scotia",1953-08-10,"General","22","Cape Breton North and Victoria","Buchanan, William Murdoch","Man","Dentist","Liberal Party of Canada","Elected",9535
"Nova Scotia",1953-08-10,"General","22","Cape Breton North and Victoria","MACASKILL, John Norman","Man","Lumberman","Progressive Conservative Party","Defeated",6218
"Nova Scotia",1953-08-10,"General","22","Cape Breton South","Gillis, Clarence","Man","Miner","Co-operative Commonwealth Federation","Elected",14971
"Nova Scotia",1953-08-10,"General","22","Cape Breton South","MCINTYRE, Leo","Man","Barrister","Liberal Party of Canada","Defeated",10151
"Nova Scotia",1953-08-10,"General","22","Cape Breton South","FERGUSSON, Layton","Man","Barrister","Progressive Conservative Party","Defeated",4726
"Nova Scotia",1953-08-10,"General","22","Cape Breton South","MACEACHERN, Ronald George","Man","Machinist","Labor-Progressive Party","Defeated",794
"Nova Scotia",1953-08-10,"General","22","Colchester--Hants","Purdy, Gordon Timlin","Man","Lumberman","Liberal Party of Canada","Elected",12660
"Nova Scotia",1953-08-10,"General","22","Colchester--Hants","Blois, Frederick Murray","Man","Executive","Progressive Conservative Party","Defeated",12271
"Nova Scotia",1953-08-10,"General","22","Colchester--Hants","LOOMER, Ralph","Man","Greenhouses manager","Co-operative Commonwealth Federation","Defeated",936
"Nova Scotia",1953-08-10,"General","22","Cumberland","Lusby, Azel Randolph","Man","Barrister","Liberal Party of Canada","Elected",8860
"Nova Scotia",1953-08-10,"General","22","Cumberland","WASSON, William Harmon","Man","Industrial cook","Progressive Conservative Party","Defeated",8263
"Nova Scotia",1953-08-10,"General","22","Digby--Annapolis--Kings","Nowlan, George Clyde","Man","Barrister-at-law","Progressive Conservative Party","Elected",16422
"Nova Scotia",1953-08-10,"General","22","Digby--Annapolis--Kings","BALCOM, Eric Wilfred","Man","Business executive","Liberal Party of Canada","Defeated",15387
"Nova Scotia",1953-08-10,"General","22","Halifax","Dickey, John Horace","Man","Barrister","Liberal Party of Canada","Elected",34587
"Nova Scotia",1953-08-10,"General","22","Halifax","Balcom, Samuel Rosborough","Man","Druggist","Liberal Party of Canada","Elected",34222
"Nova Scotia",1953-08-10,"General","22","Halifax","Morris, Edmund Leverett","Man","Radio commentator","Progressive Conservative Party","Defeated",26552
"Nova Scotia",1953-08-10,"General","22","Halifax","BISSETT, Frederick William","Man","Barrister","Progressive Conservative Party","Defeated",24112
"Nova Scotia",1953-08-10,"General","22","Halifax","MACINTOSH, Hyacinth Lawrence","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",2731
"Nova Scotia",1953-08-10,"General","22","Halifax","WILSON, Lloyd Carman","Man","Assistant locomotive foreman","Co-operative Commonwealth Federation","Defeated",2120
"Nova Scotia",1953-08-10,"General","22","Inverness--Richmond","MacEachen, Allan Joseph","Man","Professor of economics","Liberal Party of Canada","Elected",9033
"Nova Scotia",1953-08-10,"General","22","Inverness--Richmond","BOUDREAU, William Charles","Man","Life underwriter","Progressive Conservative Party","Defeated",5302
"Nova Scotia",1953-08-10,"General","22","Pictou","McCulloch, Henry Byron","Man","Retired","Liberal Party of Canada","Elected",10626
"Nova Scotia",1953-08-10,"General","22","Pictou","MACLEOD, Donald R.","Man","Druggist","Progressive Conservative Party","Defeated",8778
"Nova Scotia",1953-08-10,"General","22","Pictou","DICK, G. Miller","Man","Representative","Co-operative Commonwealth Federation","Defeated",1599
"Nova Scotia",1953-08-10,"General","22","Queens--Lunenburg","Winters, Robert Henry","Man","Electrical engineer","Liberal Party of Canada","Elected",13053
"Nova Scotia",1953-08-10,"General","22","Queens--Lunenburg","RHODENIZER, Frederick LeRoy","Man","Merchant","Progressive Conservative Party","Defeated",10067
"Nova Scotia",1953-08-10,"General","22","Shelburne--Yarmouth--Clare","Kirk, Thomas Andrew Murray","Man","Administrator","Liberal Party of Canada","Elected",11556
"Nova Scotia",1953-08-10,"General","22","Shelburne--Yarmouth--Clare","FILLEUL, Donald Farish","Man","Chartered Accountant","Progressive Conservative Party","Defeated",7392
"Ontario",1953-08-10,"General","22","Algoma East","Pearson, Lester Bowles","Man","Secretary of State for External Affairs","Liberal Party of Canada","Elected",7494
"Ontario",1953-08-10,"General","22","Algoma East","BISHOP, George H.","Man","Farmer and camp operator","Progressive Conservative Party","Defeated",3877
"Ontario",1953-08-10,"General","22","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",10461
"Ontario",1953-08-10,"General","22","Algoma West","FOULDS, James Sydney","Man","Superintendent","Progressive Conservative Party","Defeated",5571
"Ontario",1953-08-10,"General","22","Algoma West","BARKER, John G.","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",4428
"Ontario",1953-08-10,"General","22","Brant--Haldimand","Charlton, John Alpheus","Man","Farmer","Progressive Conservative Party","Elected",10059
"Ontario",1953-08-10,"General","22","Brant--Haldimand","DISHER, Garfield","Man","Merchant","Liberal Party of Canada","Defeated",9305
"Ontario",1953-08-10,"General","22","Brant--Haldimand","DAVISON, Norman A.","Man","Machinist","Co-operative Commonwealth Federation","Defeated",1358
"Ontario",1953-08-10,"General","22","Brantford","Brown, James Elisha","Man","Lawyer","Liberal Party of Canada","Elected",9576
"Ontario",1953-08-10,"General","22","Brantford","SHILLINGTON, John Tozeland","Man","Lawyer","Progressive Conservative Party","Defeated",7912
"Ontario",1953-08-10,"General","22","Brantford","GILLIES, John Houison","Man","Machinist","Co-operative Commonwealth Federation","Defeated",3839
"Ontario",1953-08-10,"General","22","Brantford","NIELSEN, Dorise Winifred","Woman","Office worker","Labor-Progressive Party","Defeated",216
"Ontario",1953-08-10,"General","22","Broadview","Hees, George Harris","Man","Manufacturer","Progressive Conservative Party","Elected",10403
"Ontario",1953-08-10,"General","22","Broadview","CARROLL, Joseph J.","Man","Merchant","Liberal Party of Canada","Defeated",6316
"Ontario",1953-08-10,"General","22","Broadview","GARGRAVE, Herbert","Man","Trade union organizer","Co-operative Commonwealth Federation","Defeated",3910
"Ontario",1953-08-10,"General","22","Broadview","PALANGIO, Mike","Man","Journalist","Labor-Progressive Party","Defeated",224
"Ontario",1953-08-10,"General","22","Broadview","SANDERSON, Alan","Man","Furniture finisher","Socialist Labour","Defeated",130
"Ontario",1953-08-10,"General","22","Bruce","Robinson, Andrew Ernest","Man","General insurance agent","Progressive Conservative Party","Elected",7132
"Ontario",1953-08-10,"General","22","Bruce","Blue, Donald Buchanan","Man","Merchant","Liberal Party of Canada","Defeated",6808
"Ontario",1953-08-10,"General","22","Carleton","Drew, George Alexander","Man","Barrister","Progressive Conservative Party","Elected",20137
"Ontario",1953-08-10,"General","22","Carleton","MCDONALD, John H.","Man","Barrister","Liberal Party of Canada","Defeated",14676
"Ontario",1953-08-10,"General","22","Carleton","CRAWFORD, Stewart I.","Man",NA,"Co-operative Commonwealth Federation","Defeated",1075
"Ontario",1953-08-10,"General","22","Carleton","FALLIS, Eric Kingsley","Man","Retail florist","Social Credit Party of Canada","Defeated",562
"Ontario",1953-08-10,"General","22","Cochrane","Habel, Joseph-Alphonse-Anaclet","Man","Businessman","Liberal Party of Canada","Elected",6667
"Ontario",1953-08-10,"General","22","Cochrane","BRUNELLE, René Joseph Napoléon","Man","Resort operator","Progressive Conservative Party","Defeated",5194
"Ontario",1953-08-10,"General","22","Cochrane","CARTER, John Pereira","Man","Retired merchant","Co-operative Commonwealth Federation","Defeated",2448
"Ontario",1953-08-10,"General","22","Danforth","Small, Robert Hardy","Man","Advertising executive","Progressive Conservative Party","Elected",12595
"Ontario",1953-08-10,"General","22","Danforth","JONES, Unsworth N.","Man","Doctor of dental surgery","Liberal Party of Canada","Defeated",11834
"Ontario",1953-08-10,"General","22","Danforth","MCCURDY, Avis","Man","Housewife","Co-operative Commonwealth Federation","Defeated",5905
"Ontario",1953-08-10,"General","22","Danforth","WILSON, Annie Louise","Woman","Housewife","Labor-Progressive Party","Defeated",374
"Ontario",1953-08-10,"General","22","Davenport","Hellyer, Paul Theodore","Man","Merchant","Liberal Party of Canada","Elected",8919
"Ontario",1953-08-10,"General","22","Davenport","MCBRIDE, Harold","Man","Accountant","Progressive Conservative Party","Defeated",6998
"Ontario",1953-08-10,"General","22","Davenport","YOUNG, Fred","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",4968
"Ontario",1953-08-10,"General","22","Davenport","MACARTHUR, Hector Harold","Man","Toolmaker","Labor-Progressive Party","Defeated",802
"Ontario",1953-08-10,"General","22","Dufferin--Simcoe","Rowe, William Earl","Man","Farmer","Progressive Conservative Party","Elected",9248
"Ontario",1953-08-10,"General","22","Dufferin--Simcoe","MCCULLOCH, Richard","Man","Bookkeeper","Liberal Party of Canada","Defeated",7083
"Ontario",1953-08-10,"General","22","Durham","James, John Mason","Man","Newspaper publisher","Liberal Party of Canada","Elected",6684
"Ontario",1953-08-10,"General","22","Durham","Stephenson, Charles Elwood","Man","Merchant","Progressive Conservative Party","Defeated",6504
"Ontario",1953-08-10,"General","22","Durham","ARMSTRONG, Merdith Roy","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1273
"Ontario",1953-08-10,"General","22","Eglinton","Fleming, Donald Methuen","Man","Barrister","Progressive Conservative Party","Elected",17354
"Ontario",1953-08-10,"General","22","Eglinton","LONGSTAFFE, Jack Roy","Man","Businessman","Liberal Party of Canada","Defeated",11190
"Ontario",1953-08-10,"General","22","Eglinton","MCENTEE, Douglas Weldon","Man","Union representative","Co-operative Commonwealth Federation","Defeated",2337
"Ontario",1953-08-10,"General","22","Elgin","Coyle, Charles Delmar","Man","Tobacco farmer","Progressive Conservative Party","Elected",12482
"Ontario",1953-08-10,"General","22","Elgin","PETERSON, John Frederick","Man","Manufacturer","Liberal Party of Canada","Defeated",10743
"Ontario",1953-08-10,"General","22","Essex East","Martin, Paul Joseph James","Man","Barrister","Liberal Party of Canada","Elected",19946
"Ontario",1953-08-10,"General","22","Essex East","KENNEDY, Aloysius","Man","Lawyer","Progressive Conservative Party","Defeated",5530
"Ontario",1953-08-10,"General","22","Essex East","OWEN, Kenneth Edwin","Man","Inspector","Co-operative Commonwealth Federation","Defeated",3013
"Ontario",1953-08-10,"General","22","Essex East","KENNEDY, Michael J.","Man","Truck driver","Labor-Progressive Party","Defeated",1212
"Ontario",1953-08-10,"General","22","Essex South","Clark, Stuart Murray","Man","General manager","Liberal Party of Canada","Elected",10620
"Ontario",1953-08-10,"General","22","Essex South","MCKEE, Percy","Man","Farmer","Progressive Conservative Party","Defeated",7420
"Ontario",1953-08-10,"General","22","Essex West","Brown, Donald Ferguson","Man","Lawyer","Liberal Party of Canada","Elected",15199
"Ontario",1953-08-10,"General","22","Essex West","MORAND, Donald","Man","Physician","Progressive Conservative Party","Defeated",9392
"Ontario",1953-08-10,"General","22","Essex West","BATTERSON, Les","Man","Toolmaker","Co-operative Commonwealth Federation","Defeated",3198
"Ontario",1953-08-10,"General","22","Essex West","PRINCE, Cyril","Man","Labour organizer","Labor-Progressive Party","Defeated",868
"Ontario",1953-08-10,"General","22","Fort William","McIvor, Daniel (Dan)","Man","Clergyman","Liberal Party of Canada","Elected",10402
"Ontario",1953-08-10,"General","22","Fort William","BABE, Murray","Man","Lawyer","Progressive Conservative Party","Defeated",5030
"Ontario",1953-08-10,"General","22","Fort William","JOHNSON, William","Man","Stationary engineer","Co-operative Commonwealth Federation","Defeated",3847
"Ontario",1953-08-10,"General","22","Fort William","POWELL, Naomi Mara","Woman","Housewife","Labor-Progressive Party","Defeated",508
"Ontario",1953-08-10,"General","22","Glengarry--Prescott","Bruneau, Raymond","Man","Translator","Liberal Party of Canada","Elected",7800
"Ontario",1953-08-10,"General","22","Glengarry--Prescott","GUINDON, Fernand","Man","Gasoline and oil distributor","Progressive Conservative Party","Defeated",5893
"Ontario",1953-08-10,"General","22","Glengarry--Prescott","Major, William Joseph","Man","Farmer","Independent Liberal","Defeated",5321
"Ontario",1953-08-10,"General","22","Glengarry--Prescott","BOSSE, François","Man","Implement dealer","Co-operative Commonwealth Federation","Defeated",280
"Ontario",1953-08-10,"General","22","Greenwood","Macdonnell, James MacKerras","Man","Lawyer","Progressive Conservative Party","Elected",9702
"Ontario",1953-08-10,"General","22","Greenwood","SOMERS, Inez","Woman","Retired","Liberal Party of Canada","Defeated",6404
"Ontario",1953-08-10,"General","22","Greenwood","PUNSHON, Maurice Charles","Man","Artist","Co-operative Commonwealth Federation","Defeated",5334
"Ontario",1953-08-10,"General","22","Greenwood","SMITH, Stewart","Man","Labour journalist","Labor-Progressive Party","Defeated",610
"Ontario",1953-08-10,"General","22","Grenville--Dundas","Casselman, Arza Clair","Man","Lawyer","Progressive Conservative Party","Elected",8875
"Ontario",1953-08-10,"General","22","Grenville--Dundas","CHAMBERS, Frank","Man","Teacher","Liberal Party of Canada","Defeated",4933
"Ontario",1953-08-10,"General","22","Grey North","Bennett, Colin Emerson","Man","Lawyer","Liberal Party of Canada","Elected",8368
"Ontario",1953-08-10,"General","22","Grey North","Case, Wilfrid Garfield","Man","Farmer","Progressive Conservative Party","Defeated",7293
"Ontario",1953-08-10,"General","22","Grey North","ELLIOTT, Lorna Ellen","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",1417
"Ontario",1953-08-10,"General","22","Grey North","PATTERSON, Stanley Ross","Man","Public Accountant","Social Credit Party of Canada","Defeated",342
"Ontario",1953-08-10,"General","22","Grey--Bruce","Harris, Walter Edward","Man","Lawyer","Liberal Party of Canada","Elected",9236
"Ontario",1953-08-10,"General","22","Grey--Bruce","CAREFOOT, Rankin Lorne","Man","Physician","Progressive Conservative Party","Defeated",6279
"Ontario",1953-08-10,"General","22","Halton","Bennett, Sybil","Woman","Lawyer","Progressive Conservative Party","Elected",9914
"Ontario",1953-08-10,"General","22","Halton","MCPHAIL, Murray Hunter","Man","Manager","Liberal Party of Canada","Defeated",8732
"Ontario",1953-08-10,"General","22","Halton","ALLEN, Stan","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",1819
"Ontario",1953-08-10,"General","22","Hamilton East","Ross, Thomas Hambly","Man","Insurance broker","Liberal Party of Canada","Elected",11622
"Ontario",1953-08-10,"General","22","Hamilton East","Martini, Quinto Antonio","Man","Real estate broker","Progressive Conservative Party","Defeated",7710
"Ontario",1953-08-10,"General","22","Hamilton East","LAWRENCE, David T.","Man","Electrician","Co-operative Commonwealth Federation","Defeated",5648
"Ontario",1953-08-10,"General","22","Hamilton East","DEVINE, William","Man","Truck driver","Labor-Progressive Party","Defeated",721
"Ontario",1953-08-10,"General","22","Hamilton South","Reinke, Russell Earl","Man","Salesman, buyer","Liberal Party of Canada","Elected",12296
"Ontario",1953-08-10,"General","22","Hamilton South","CROCKETT, Edward Charles David","Man","Garage owner","Progressive Conservative Party","Defeated",9220
"Ontario",1953-08-10,"General","22","Hamilton South","EASTON, Joseph Lees","Man","Painter","Co-operative Commonwealth Federation","Defeated",7478
"Ontario",1953-08-10,"General","22","Hamilton South","FAGAN, Ethel B.","Woman","Lawyer","Social Credit Party of Canada","Defeated",582
"Ontario",1953-08-10,"General","22","Hamilton South","RYERSON, Stanley B.","Man","Labour journalist","Labor-Progressive Party","Defeated",573
"Ontario",1953-08-10,"General","22","Hamilton West","Fairclough, Ellen Louks","Woman","Public Accountant","Progressive Conservative Party","Elected",13016
"Ontario",1953-08-10,"General","22","Hamilton West","O'REILLY, John Prendergast","Man","Barrister","Liberal Party of Canada","Defeated",10044
"Ontario",1953-08-10,"General","22","Hamilton West","MUIR, Alex","Man","Millwright","Co-operative Commonwealth Federation","Defeated",4358
"Ontario",1953-08-10,"General","22","Hastings South","Follwell, Frank Sidney","Man","Merchant","Liberal Party of Canada","Elected",13170
"Ontario",1953-08-10,"General","22","Hastings South","Grills, Lee Elgy","Man","Dairy farmer","Progressive Conservative Party","Defeated",12121
"Ontario",1953-08-10,"General","22","Hastings South","ELLIOTT, George Alford","Man","Carpenter and builder","Co-operative Commonwealth Federation","Defeated",702
"Ontario",1953-08-10,"General","22","Hastings--Frontenac","White, George Stanley","Man","Lawyer","Progressive Conservative Party","Elected",11084
"Ontario",1953-08-10,"General","22","Hastings--Frontenac","FOSTER, Cleworth Ward","Man","Gentleman","Liberal Party of Canada","Defeated",7637
"Ontario",1953-08-10,"General","22","High Park","Cameron, Alan John Patrick","Man","Lawyer","Liberal Party of Canada","Elected",10032
"Ontario",1953-08-10,"General","22","High Park","DAVIDSON, William Cedric","Man","Lawyer","Progressive Conservative Party","Defeated",8526
"Ontario",1953-08-10,"General","22","High Park","PETHICK, Clarence William","Man","Telegrapher","Co-operative Commonwealth Federation","Defeated",3847
"Ontario",1953-08-10,"General","22","High Park","HOPWOOD, Victor George","Man","Journalist","Labor-Progressive Party","Defeated",572
"Ontario",1953-08-10,"General","22","Huron","Cardiff, Lewis Elston","Man","Farmer","Progressive Conservative Party","Elected",11045
"Ontario",1953-08-10,"General","22","Huron","McLean, Andrew Young","Man","Publisher","Liberal Party of Canada","Defeated",10092
"Ontario",1953-08-10,"General","22","Kenora--Rainy River","Benidickson, William Moore","Man","Barrister","Liberal Labour Party","Elected",11380
"Ontario",1953-08-10,"General","22","Kenora--Rainy River","GRAY, William John","Man","Credit bureau manager","Progressive Conservative Party","Defeated",5822
"Ontario",1953-08-10,"General","22","Kenora--Rainy River","JAMES, Ralph Jackson","Man","High school teacher","Co-operative Commonwealth Federation","Defeated",2411
"Ontario",1953-08-10,"General","22","Kenora--Rainy River","FARRINGTON, Albert Harold","Man","Aviator","Independent","Defeated",369
"Ontario",1953-08-10,"General","22","Kent","Huffman, Edward Blake","Man","Farmer","Liberal Party of Canada","Elected",15532
"Ontario",1953-08-10,"General","22","Kent","KING, Eugene","Man","Farmer","Progressive Conservative Party","Defeated",10496
