"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2011-05-02,"General","41","Victoria","Giesbrecht, Jared","Man","Businessman","Green Party of Canada","Defeated",7015
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Weston, John","Man","Parliamentarian","Conservative Party of Canada","Elected",28614
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Platt, Terry","Woman","Ferry worker","New Democratic Party","Defeated",14828
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Veniez, Dan","Man","Businessman","Liberal Party of Canada","Defeated",14123
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Wauters, Brennan","Man","Technician","Green Party of Canada","Defeated",4436
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Lagassé, Roger","Man","Educator","Progressive Canadian Party","Defeated",293
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Audain, Tunya","Woman","Retired","Libertarian Party of Canada","Defeated",250
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Holt, Allan","Man","Businessman","Western Block Party","Defeated",156
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Chapman, Carol Lee","Woman","Retired","Marxist-Leninist Party of Canada","Defeated",87
"British Columbia",2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","Hartt, Doug","Man","Retired","Canadian Action Party","Defeated",64
"Manitoba",2011-05-02,"General","41","Brandon--Souris","Tweed, Mervin C.","Man","Parliamentarian","Conservative Party of Canada","Elected",22386
"Manitoba",2011-05-02,"General","41","Brandon--Souris","Bouché, John","Man","Locomotive engineer","New Democratic Party","Defeated",8845
"Manitoba",2011-05-02,"General","41","Brandon--Souris","Barnes, Dave","Man","Teacher","Green Party of Canada","Defeated",2012
"Manitoba",2011-05-02,"General","41","Brandon--Souris","Penner, Wes","Man","Manager","Liberal Party of Canada","Defeated",1882
"Manitoba",2011-05-02,"General","41","Charleswood--St. James--Assiniboia","Fletcher, Steven John","Man","Parliamentarian","Conservative Party of Canada","Elected",23264
"Manitoba",2011-05-02,"General","41","Charleswood--St. James--Assiniboia","Paulley, Tom","Man","Retired","New Democratic Party","Defeated",8134
"Manitoba",2011-05-02,"General","41","Charleswood--St. James--Assiniboia","Clement, Rob","Man","Property developer","Liberal Party of Canada","Defeated",7433
"Manitoba",2011-05-02,"General","41","Charleswood--St. James--Assiniboia","Enns, Denali","Woman","Occupational therapist","Green Party of Canada","Defeated",1587
"Manitoba",2011-05-02,"General","41","Churchill","Ashton, Niki","Woman","Parliamentarian","New Democratic Party","Elected",10262
"Manitoba",2011-05-02,"General","41","Churchill","Daudrich, Wally","Man","Tour company owner/manager","Conservative Party of Canada","Defeated",5256
"Manitoba",2011-05-02,"General","41","Churchill","Garrioch, Sydney","Man","Businessman","Liberal Party of Canada","Defeated",4087
"Manitoba",2011-05-02,"General","41","Churchill","Spence, Alberteen","Woman","Social worker","Green Party of Canada","Defeated",471
"Manitoba",2011-05-02,"General","41","Dauphin--Swan River--Marquette","Sopuck, Robert","Man","Parliamentarian","Conservative Party of Canada","Elected",18543
"Manitoba",2011-05-02,"General","41","Dauphin--Swan River--Marquette","Osborne, Cheryl","Woman","Health liaison","New Democratic Party","Defeated",7657
"Manitoba",2011-05-02,"General","41","Dauphin--Swan River--Marquette","Menzies, Wendy","Woman","Music teacher/choir director","Liberal Party of Canada","Defeated",1947
"Manitoba",2011-05-02,"General","41","Dauphin--Swan River--Marquette","Storey, Kate","Woman","Farmer","Green Party of Canada","Defeated",1243
"Manitoba",2011-05-02,"General","41","Elmwood--Transcona","Toet, Lawrence","Man","Independent business person","Conservative Party of Canada","Elected",15298
"Manitoba",2011-05-02,"General","41","Elmwood--Transcona","Maloway, Peter James (Jim)","Man","Business person","New Democratic Party","Defeated",14998
"Manitoba",2011-05-02,"General","41","Elmwood--Transcona","Niemczyk, Ilona","Woman","Director of Fund Development IDE Canada (NGO)","Liberal Party of Canada","Defeated",1660
"Manitoba",2011-05-02,"General","41","Elmwood--Transcona","Young, Ellen","Woman","Residential staff","Green Party of Canada","Defeated",1017
"Manitoba",2011-05-02,"General","41","Kildonan--St. Paul","Smith, Joy","Woman","Parliamentarian","Conservative Party of Canada","Elected",22670
"Manitoba",2011-05-02,"General","41","Kildonan--St. Paul","Devine, Rachelle","Woman","Student","New Democratic Party","Defeated",11727
"Manitoba",2011-05-02,"General","41","Kildonan--St. Paul","Andres, Victor","Man","Registered nurse","Liberal Party of Canada","Defeated",3199
"Manitoba",2011-05-02,"General","41","Kildonan--St. Paul","Weinberg, Alon David","Man","Graduate student","Green Party of Canada","Defeated",1020
"Manitoba",2011-05-02,"General","41","Kildonan--St. Paul","Ryall, Brett","Man","Computer scientist","Independent","Defeated",218
"Manitoba",2011-05-02,"General","41","Kildonan--St. Paul","Hiebert, Eduard","Man","Farmer","Independent","Defeated",145
"Manitoba",2011-05-02,"General","41","Portage--Lisgar","Bergen, Candice","Woman","Parliamentarian","Conservative Party of Canada","Elected",26899
"Manitoba",2011-05-02,"General","41","Portage--Lisgar","Alli, Mohamed","Man","Distribution centre associate","New Democratic Party","Defeated",3478
"Manitoba",2011-05-02,"General","41","Portage--Lisgar","Willard, M.J.","Woman","Physician","Liberal Party of Canada","Defeated",2221
"Manitoba",2011-05-02,"General","41","Portage--Lisgar","Friesen, Matthew","Man","Welder","Green Party of Canada","Defeated",1996
"Manitoba",2011-05-02,"General","41","Portage--Lisgar","Dondo, Jerome","Man","Certified general Accountant","Christian Heritage Party of Canada","Defeated",805
"Manitoba",2011-05-02,"General","41","Provencher","Toews, Vic","Man","Parliamentarian/lawyer","Conservative Party of Canada","Elected",27820
"Manitoba",2011-05-02,"General","41","Provencher","Mackling, Al","Man","Lawyer","New Democratic Party","Defeated",7051
"Manitoba",2011-05-02,"General","41","Provencher","Hayward, Terry","Man","Consultant","Liberal Party of Canada","Defeated",2645
"Manitoba",2011-05-02,"General","41","Provencher","Gibson, Janine","Woman","Organic Inspector","Green Party of Canada","Defeated",1164
"Manitoba",2011-05-02,"General","41","Provencher","Reimer, David","Man","Pastor,clergy","Christian Heritage Party of Canada","Defeated",510
"Manitoba",2011-05-02,"General","41","Provencher","Lim, Ric","Man","Health physicist","Pirate Party of Canada","Defeated",215
"Manitoba",2011-05-02,"General","41","Saint Boniface","Glover, Shelly","Woman","Parliamentarian","Conservative Party of Canada","Elected",21737
"Manitoba",2011-05-02,"General","41","Saint Boniface","Simard, Raymond","Man","Business consultant","Liberal Party of Canada","Defeated",13314
"Manitoba",2011-05-02,"General","41","Saint Boniface","Miniely, Patrice","Woman","Student","New Democratic Party","Defeated",6935
"Manitoba",2011-05-02,"General","41","Saint Boniface","Payette, Marc","Man","Union representative","Green Party of Canada","Defeated",1245
"Manitoba",2011-05-02,"General","41","Selkirk--Interlake","Bezan, James","Man","Parliamentarian/cattle producer","Conservative Party of Canada","Elected",26848
"Manitoba",2011-05-02,"General","41","Selkirk--Interlake","Palsson, Sean","Man","Caretaker","New Democratic Party","Defeated",10933
"Manitoba",2011-05-02,"General","41","Selkirk--Interlake","Geisler, Duncan","Man","Lawyer/farmer","Liberal Party of Canada","Defeated",1980
"Manitoba",2011-05-02,"General","41","Selkirk--Interlake","Winstone, Don","Man","Retired CA","Green Party of Canada","Defeated",1423
"Manitoba",2011-05-02,"General","41","Winnipeg Centre","Martin, Pat","Man","Carpenter","New Democratic Party","Elected",13928
"Manitoba",2011-05-02,"General","41","Winnipeg Centre","Pitura, Bev","Woman","Accountant","Conservative Party of Canada","Defeated",7173
"Manitoba",2011-05-02,"General","41","Winnipeg Centre","Wise, Allan","Man","Senior manager","Liberal Party of Canada","Defeated",2872
"Manitoba",2011-05-02,"General","41","Winnipeg Centre","Romanow, Jacqueline","Woman","Professor","Green Party of Canada","Defeated",1830
"Manitoba",2011-05-02,"General","41","Winnipeg Centre","Rankin, Darrell","Man","Organiser","Communist Party of Canada","Defeated",152
"Manitoba",2011-05-02,"General","41","Winnipeg North","Lamoureux, Kevin","Man","Politician","Liberal Party of Canada","Elected",9097
"Manitoba",2011-05-02,"General","41","Winnipeg North","Blaikie, Rebecca","Woman","Co-director CEDA","New Democratic Party","Defeated",9053
"Manitoba",2011-05-02,"General","41","Winnipeg North","Matejicka, Ann","Woman","Senior communications advisor","Conservative Party of Canada","Defeated",6701
"Manitoba",2011-05-02,"General","41","Winnipeg North","Harvie, John","Man","Employment counsellor","Green Party of Canada","Defeated",458
"Manitoba",2011-05-02,"General","41","Winnipeg North","Komarniski, Frank","Man","Operator, machine (grade 2)","Communist Party of Canada","Defeated",118
"Manitoba",2011-05-02,"General","41","Winnipeg South","Bruinooge, Rod","Man","Parliamentarian","Conservative Party of Canada","Elected",22840
"Manitoba",2011-05-02,"General","41","Winnipeg South","Duguid, Terry","Man","Executive","Liberal Party of Canada","Defeated",14296
"Manitoba",2011-05-02,"General","41","Winnipeg South","Gaudreau, Dave","Man","Journeyman welder","New Democratic Party","Defeated",5693
"Manitoba",2011-05-02,"General","41","Winnipeg South","McIntyre, Caitlin","Woman","Insurance administrator","Green Party of Canada","Defeated",889
"Manitoba",2011-05-02,"General","41","Winnipeg South Centre","Bateman, Joyce","Woman","Chartered Accountant","Conservative Party of Canada","Elected",15506
"Manitoba",2011-05-02,"General","41","Winnipeg South Centre","Neville, Anita","Woman","Parliamentarian","Liberal Party of Canada","Defeated",14784
"Manitoba",2011-05-02,"General","41","Winnipeg South Centre","Lewycky, Dennis","Man","Manager","New Democratic Party","Defeated",7945
"Manitoba",2011-05-02,"General","41","Winnipeg South Centre","McNeil, Joshua","Man","Residential care worker","Green Party of Canada","Defeated",1383
"Manitoba",2011-05-02,"General","41","Winnipeg South Centre","Henderson, Matt","Man","Teacher","Independent","Defeated",218
"Manitoba",2011-05-02,"General","41","Winnipeg South Centre","Froese, Lyndon B.","Man","Businessman","Independent","Defeated",103
"New Brunswick",2011-05-02,"General","41","Acadie--Bathurst","Godin, Yvon","Man","Parliamentarian","New Democratic Party","Elected",32067
"New Brunswick",2011-05-02,"General","41","Acadie--Bathurst","Robichaud, Louis","Man","Construction worker","Conservative Party of Canada","Defeated",7456
"New Brunswick",2011-05-02,"General","41","Acadie--Bathurst","Gionet, Jean Marie","Man","Florist","Liberal Party of Canada","Defeated",6491
"New Brunswick",2011-05-02,"General","41","Beauséjour","LeBlanc, Dominic","Man","Parliamentarian","Liberal Party of Canada","Elected",17399
"New Brunswick",2011-05-02,"General","41","Beauséjour","Chapman, Evelyne","Woman","Teacher","Conservative Party of Canada","Defeated",14811
"New Brunswick",2011-05-02,"General","41","Beauséjour","Levi-Peters, Susan","Woman","Manager, family business","New Democratic Party","Defeated",10397
"New Brunswick",2011-05-02,"General","41","Beauséjour","Arsenault, Natalie","Woman","Entrepreneur","Green Party of Canada","Defeated",1913
"New Brunswick",2011-05-02,"General","41","Fredericton","Ashfield, Keith","Man","Parliamentarian","Conservative Party of Canada","Elected",21573
"New Brunswick",2011-05-02,"General","41","Fredericton","Travis, Jesse","Man","Law student","New Democratic Party","Defeated",10626
"New Brunswick",2011-05-02,"General","41","Fredericton","McKeen, Randy","Man","Journalist","Liberal Party of Canada","Defeated",10336
"New Brunswick",2011-05-02,"General","41","Fredericton","Comeau, Louise Anna-Marie","Woman","Student PhD candidate environment","Green Party of Canada","Defeated",1790
"New Brunswick",2011-05-02,"General","41","Fredericton","Ness, Adam Scott","Man","Salesman","Independent","Defeated",266
"New Brunswick",2011-05-02,"General","41","Fundy Royal","Moore, Rob","Man","Lawyer/parliamentarian","Conservative Party of Canada","Elected",21206
"New Brunswick",2011-05-02,"General","41","Fundy Royal","Pitre, Darryl","Man","Senior sales representative","New Democratic Party","Defeated",9845
"New Brunswick",2011-05-02,"General","41","Fundy Royal","Wilhelm, Linda","Woman","Homemaker","Liberal Party of Canada","Defeated",3668
"New Brunswick",2011-05-02,"General","41","Fundy Royal","Coburn, Stephanie","Woman","Farmer","Green Party of Canada","Defeated",1757
"New Brunswick",2011-05-02,"General","41","Madawaska--Restigouche","Valcourt, Bernard","Man","Lawyer/Notary","Conservative Party of Canada","Elected",14224
"New Brunswick",2011-05-02,"General","41","Madawaska--Restigouche","D'Amours, Jean-Claude","Man","Parliamentarian","Liberal Party of Canada","Defeated",12309
"New Brunswick",2011-05-02,"General","41","Madawaska--Restigouche","Jules, Widler","Man","Decision management consultant","New Democratic Party","Defeated",6562
"New Brunswick",2011-05-02,"General","41","Madawaska--Restigouche","Bérubé, Louis","Man","Artist (singer)","Independent","Defeated",1290
"New Brunswick",2011-05-02,"General","41","Madawaska--Restigouche","Morrison, Lynn","Woman","Bookkeeper","Green Party of Canada","Defeated",612
"New Brunswick",2011-05-02,"General","41","Miramichi","O'Neill Gordon, Tilly","Woman","Parliamentarian","Conservative Party of Canada","Elected",16112
"New Brunswick",2011-05-02,"General","41","Miramichi","Colford, Patrick","Man","Journeyman chef","New Democratic Party","Defeated",7097
"New Brunswick",2011-05-02,"General","41","Miramichi","Vickers, Keith","Man","Politician","Liberal Party of Canada","Defeated",6800
"New Brunswick",2011-05-02,"General","41","Miramichi","Mazerolle, Ronald","Man","Electrician","Green Party of Canada","Defeated",735
"New Brunswick",2011-05-02,"General","41","Moncton--Riverview--Dieppe","Goguen, Robert","Man","Lawyer","Conservative Party of Canada","Elected",17408
"New Brunswick",2011-05-02,"General","41","Moncton--Riverview--Dieppe","Murphy, Brian","Man","Lawyer","Liberal Party of Canada","Defeated",15247
"New Brunswick",2011-05-02,"General","41","Moncton--Riverview--Dieppe","Gagné, Shawna","Woman","Office manager, marketing","New Democratic Party","Defeated",14053
"New Brunswick",2011-05-02,"General","41","Moncton--Riverview--Dieppe","Steeves, Steven","Man","Air traffic controller","Green Party of Canada","Defeated",2016
"New Brunswick",2011-05-02,"General","41","New Brunswick Southwest","Williamson, John","Man","Tax payer advocate","Conservative Party of Canada","Elected",18066
"New Brunswick",2011-05-02,"General","41","New Brunswick Southwest","Graham, Andrew","Man","Woodworker/carpenter","New Democratic Party","Defeated",7413
"New Brunswick",2011-05-02,"General","41","New Brunswick Southwest","Wilson, Kelly","Woman","Executive director","Liberal Party of Canada","Defeated",4320
"New Brunswick",2011-05-02,"General","41","New Brunswick Southwest","Harvey, Janice","Woman","University lecturer","Green Party of Canada","Defeated",1646
"New Brunswick",2011-05-02,"General","41","New Brunswick Southwest","Farris, Jason","Man","Internet consultant","Christian Heritage Party of Canada","Defeated",450
"New Brunswick",2011-05-02,"General","41","Saint John","Weston, Rodney","Man","Manager","Conservative Party of Canada","Elected",18456
"New Brunswick",2011-05-02,"General","41","Saint John","Moir, Rob","Man","Economics professor","New Democratic Party","Defeated",11382
"New Brunswick",2011-05-02,"General","41","Saint John","Chase, Stephen","Man","Operations manager","Liberal Party of Canada","Defeated",5964
"New Brunswick",2011-05-02,"General","41","Saint John","Murphy-Flatt, Sharon","Woman","Mother","Green Party of Canada","Defeated",1017
"New Brunswick",2011-05-02,"General","41","Saint John","Watson, Arthur Jr.","Man","Self-employed","Independent","Defeated",294
"New Brunswick",2011-05-02,"General","41","Tobique--Mactaquac","Allen, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",21108
"New Brunswick",2011-05-02,"General","41","Tobique--Mactaquac","Cyr, Pierre","Man","Licensed practical nurse","New Democratic Party","Defeated",6388
"New Brunswick",2011-05-02,"General","41","Tobique--Mactaquac","Chiasson, Chuck","Man","Sales representative","Liberal Party of Canada","Defeated",5337
"New Brunswick",2011-05-02,"General","41","Tobique--Mactaquac","McGlynn, Rish","Woman","Self-employed","Green Party of Canada","Defeated",831
"Newfoundland and Labrador",2011-05-02,"General","41","Avalon","Andrews, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",16008
"Newfoundland and Labrador",2011-05-02,"General","41","Avalon","Manning, Fabian","Man","Business manager","Conservative Party of Canada","Defeated",14749
"Newfoundland and Labrador",2011-05-02,"General","41","Avalon","Fuchs, Matthew Martin","Man","Coordinator","New Democratic Party","Defeated",5157
"Newfoundland and Labrador",2011-05-02,"General","41","Avalon","Dawe, Randy Wayne","Man","Manager","Independent","Defeated",276
"Newfoundland and Labrador",2011-05-02,"General","41","Avalon","Crowder, Matt","Man","Student","Green Party of Canada","Defeated",218
"Newfoundland and Labrador",2011-05-02,"General","41","Bonavista--Gander--Grand Falls--Windsor","Simms, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",17977
"Newfoundland and Labrador",2011-05-02,"General","41","Bonavista--Gander--Grand Falls--Windsor","Hynes, Aaron","Man","Policy advisor","Conservative Party of Canada","Defeated",8595
"Newfoundland and Labrador",2011-05-02,"General","41","Bonavista--Gander--Grand Falls--Windsor","Bridger, Clyde","Man","Security guard","New Democratic Party","Defeated",4306
"Newfoundland and Labrador",2011-05-02,"General","41","Bonavista--Gander--Grand Falls--Windsor","Kenny, Robyn","Woman","Videographer","Green Party of Canada","Defeated",279
"Newfoundland and Labrador",2011-05-02,"General","41","Humber--St. Barbe--Baie Verte","Byrne, Gerry","Man","Parliamentarian","Liberal Party of Canada","Elected",17119
"Newfoundland and Labrador",2011-05-02,"General","41","Humber--St. Barbe--Baie Verte","Taylor, Trevor","Man","Environmental consultant","Conservative Party of Canada","Defeated",7559
"Newfoundland and Labrador",2011-05-02,"General","41","Humber--St. Barbe--Baie Verte","Senior, Shelley","Woman","Lawyer","New Democratic Party","Defeated",4751
"Newfoundland and Labrador",2011-05-02,"General","41","Humber--St. Barbe--Baie Verte","Bennett, Wayne R.","Man","Retired","Independent","Defeated",332
"Newfoundland and Labrador",2011-05-02,"General","41","Humber--St. Barbe--Baie Verte","Gosse, Robin Blair","Man","Student","Green Party of Canada","Defeated",253
"Newfoundland and Labrador",2011-05-02,"General","41","Labrador","Penashue, Peter","Man","Businessman","Conservative Party of Canada","Elected",4256
"Newfoundland and Labrador",2011-05-02,"General","41","Labrador","Russell, Todd Norman","Man","Parliamentarian","Liberal Party of Canada","Defeated",4177
"Newfoundland and Labrador",2011-05-02,"General","41","Labrador","Larkin, Jacob","Man","School principal/teacher","New Democratic Party","Defeated",2120
"Newfoundland and Labrador",2011-05-02,"General","41","Labrador","Barrett, George C.R.","Man","Pilot","Green Party of Canada","Defeated",139
"Newfoundland and Labrador",2011-05-02,"General","41","Random--Burin--St. George's","Foote, Judy","Woman","Parliamentarian","Liberal Party of Canada","Elected",12914
"Newfoundland and Labrador",2011-05-02,"General","41","Random--Burin--St. George's","Ottenheimer, John","Man","Lawyer","Conservative Party of Canada","Defeated",8322
"Newfoundland and Labrador",2011-05-02,"General","41","Random--Burin--St. George's","Magalios, Stella","Woman","Waitress","New Democratic Party","Defeated",4465
"Newfoundland and Labrador",2011-05-02,"General","41","Random--Burin--St. George's","Gutmanis, Tanya","Woman","Student","Green Party of Canada","Defeated",307
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's East","Harris, Jack","Man","Lawyer","New Democratic Party","Elected",31388
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's East","Byrne, Jerry","Man","Retired engineer/businessman","Conservative Party of Canada","Defeated",9198
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's East","Allan, John","Man","Business owner","Liberal Party of Canada","Defeated",3019
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's East","Miller, Robert","Man","Architectural engineering technologist","Green Party of Canada","Defeated",467
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's South--Mount Pearl","Cleary, Ryan","Man","Journalist/writer","New Democratic Party","Elected",18681
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's South--Mount Pearl","Coady, Siobhan","Woman","Parliamentarian","Liberal Party of Canada","Defeated",11130
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's South--Mount Pearl","Sullivan, Loyola","Man","Diplomat","Conservative Party of Canada","Defeated",8883
"Newfoundland and Labrador",2011-05-02,"General","41","St. John's South--Mount Pearl","Austin, Rick","Man","Graphic artist","Green Party of Canada","Defeated",291
"Northwest Territories",2011-05-02,"General","41","Western Arctic","Bevington, Dennis Fraser","Man","Parliamentarian","New Democratic Party","Elected",7140
"Northwest Territories",2011-05-02,"General","41","Western Arctic","Lee, Sandy","Woman","Lawyer","Conservative Party of Canada","Defeated",5001
"Northwest Territories",2011-05-02,"General","41","Western Arctic","Handley, Joe","Man","Consultant","Liberal Party of Canada","Defeated",2872
"Northwest Territories",2011-05-02,"General","41","Western Arctic","Purchase, Eli","Man","Conservation technician","Green Party of Canada","Defeated",477
"Northwest Territories",2011-05-02,"General","41","Western Arctic","Dawson, Bonnie","Woman","Financial administrator","Animal Alliance Environment Voters Party of Canada","Defeated",87
"Nova Scotia",2011-05-02,"General","41","Cape Breton--Canso","Cuzner, Rodger","Man","Parliamentarian","Liberal Party of Canada","Elected",16478
"Nova Scotia",2011-05-02,"General","41","Cape Breton--Canso","Kennedy, Derrick Clarence","Man","Seafood plant manager","Conservative Party of Canada","Defeated",10873
"Nova Scotia",2011-05-02,"General","41","Cape Breton--Canso","Simmons, Marney Jeanne","Woman","Self-employed","New Democratic Party","Defeated",6984
"Nova Scotia",2011-05-02,"General","41","Cape Breton--Canso","Carabin, Glen","Man","Producer/Organizer","Green Party of Canada","Defeated",1141
"Nova Scotia",2011-05-02,"General","41","Central Nova","MacKay, Peter Gordon","Man","Parliamentarian","Conservative Party of Canada","Elected",21593
"Nova Scotia",2011-05-02,"General","41","Central Nova","Parker, David K.","Man","Educator","New Democratic Party","Defeated",9412
"Nova Scotia",2011-05-02,"General","41","Central Nova","Hamilton, John R.","Man","Physician","Liberal Party of Canada","Defeated",5614
"Nova Scotia",2011-05-02,"General","41","Central Nova","Chisholm, Matthew","Man","Sustainability officer","Green Party of Canada","Defeated",1406
"Nova Scotia",2011-05-02,"General","41","Cumberland--Colchester--Musquodoboit Valley","Armstrong, Scott","Man","Educator","Conservative Party of Canada","Elected",21041
"Nova Scotia",2011-05-02,"General","41","Cumberland--Colchester--Musquodoboit Valley","Robinson, Wendy","Woman","Constituency assistant","New Democratic Party","Defeated",9322
"Nova Scotia",2011-05-02,"General","41","Cumberland--Colchester--Musquodoboit Valley","Burrows, Jim","Man","Dairy farmer","Liberal Party of Canada","Defeated",7264
"Nova Scotia",2011-05-02,"General","41","Cumberland--Colchester--Musquodoboit Valley","Blanch, Jason","Man","Consultant","Green Party of Canada","Defeated",2109
"Nova Scotia",2011-05-02,"General","41","Cumberland--Colchester--Musquodoboit Valley","Hnatiuk, Jim","Man","Business owner","Christian Heritage Party of Canada","Defeated",375
"Nova Scotia",2011-05-02,"General","41","Dartmouth--Cole Harbour","Chisholm, Robert","Man","Consultant","New Democratic Party","Elected",15678
"Nova Scotia",2011-05-02,"General","41","Dartmouth--Cole Harbour","Savage, Michael John","Man","Parliamentarian","Liberal Party of Canada","Defeated",15181
"Nova Scotia",2011-05-02,"General","41","Dartmouth--Cole Harbour","Webber, Wanda","Woman","Educator","Conservative Party of Canada","Defeated",10702
"Nova Scotia",2011-05-02,"General","41","Dartmouth--Cole Harbour","Shreenan, Paul","Man","Driver","Green Party of Canada","Defeated",1662
"Nova Scotia",2011-05-02,"General","41","Halifax","Leslie, Megan","Woman","Parliamentarian","New Democratic Party","Elected",23746
"Nova Scotia",2011-05-02,"General","41","Halifax","Kutcher, Stan","Man","Medical doctor","Liberal Party of Canada","Defeated",11793
"Nova Scotia",2011-05-02,"General","41","Halifax","Nikolaou, George","Man","Electrical contractor","Conservative Party of Canada","Defeated",8276
"Nova Scotia",2011-05-02,"General","41","Halifax","Dewar, Michael","Man","Student","Green Party of Canada","Defeated",2020
"Nova Scotia",2011-05-02,"General","41","Halifax","Seed, Tony","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",152
"Nova Scotia",2011-05-02,"General","41","Halifax West","Regan, Geoff","Man","Lawyer","Liberal Party of Canada","Elected",16230
"Nova Scotia",2011-05-02,"General","41","Halifax West","Pretty, Bruce Robert","Man","Ophthalmologist","Conservative Party of Canada","Defeated",13782
"Nova Scotia",2011-05-02,"General","41","Halifax West","Ash, Gregor","Man","Executive director","New Democratic Party","Defeated",13239
"Nova Scotia",2011-05-02,"General","41","Halifax West","Trappenberg, Thomas","Man","Professor","Green Party of Canada","Defeated",1931
"Nova Scotia",2011-05-02,"General","41","Kings--Hants","Brison, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",15887
"Nova Scotia",2011-05-02,"General","41","Kings--Hants","Morse, David","Man","Retired","Conservative Party of Canada","Defeated",14714
"Nova Scotia",2011-05-02,"General","41","Kings--Hants","Rogers, Mark","Man","Regional representative, PSAC","New Democratic Party","Defeated",8043
"Nova Scotia",2011-05-02,"General","41","Kings--Hants","Richardson, Sheila","Woman","Stay home care worker","Green Party of Canada","Defeated",1520
"Nova Scotia",2011-05-02,"General","41","Sackville--Eastern Shore","Stoffer, Peter","Man","Parliamentarian","New Democratic Party","Elected",22483
"Nova Scotia",2011-05-02,"General","41","Sackville--Eastern Shore","Mimnagh, Adam","Man","Film producer","Conservative Party of Canada","Defeated",12662
"Nova Scotia",2011-05-02,"General","41","Sackville--Eastern Shore","Hemming, Scott","Man","Viral hepatitis consultant","Liberal Party of Canada","Defeated",4673
"Nova Scotia",2011-05-02,"General","41","Sackville--Eastern Shore","Percy, John","Man","Party leader Green Party of N.S.","Green Party of Canada","Defeated",1762
"Nova Scotia",2011-05-02,"General","41","South Shore--St. Margaret's","Keddy, Gerald","Man","Parliamentarian","Conservative Party of Canada","Elected",17948
"Nova Scotia",2011-05-02,"General","41","South Shore--St. Margaret's","Earle, Gordon S.","Man","Retired public servant","New Democratic Party","Defeated",15033
"Nova Scotia",2011-05-02,"General","41","South Shore--St. Margaret's","Wells, Derek","Man","Lawyer","Liberal Party of Canada","Defeated",7037
"Nova Scotia",2011-05-02,"General","41","South Shore--St. Margaret's","MacLellan, Kris","Man","Member Services, Mountain Equipment Co-op","Green Party of Canada","Defeated",1579
"Nova Scotia",2011-05-02,"General","41","Sydney--Victoria","Eyking, Mark","Man","Farmer","Liberal Party of Canada","Elected",14788
"Nova Scotia",2011-05-02,"General","41","Sydney--Victoria","Clarke, Cecil","Man","Parliamentarian (Provincial)","Conservative Party of Canada","Defeated",14023
"Nova Scotia",2011-05-02,"General","41","Sydney--Victoria","MacLeod, Kathy","Woman","National representative CUPE","New Democratic Party","Defeated",7049
"Nova Scotia",2011-05-02,"General","41","Sydney--Victoria","Milburn, Chris","Man","Medical doctor","Green Party of Canada","Defeated",1191
"Nova Scotia",2011-05-02,"General","41","West Nova","Kerr, Greg","Man","Parliamentarian","Conservative Party of Canada","Elected",20204
"Nova Scotia",2011-05-02,"General","41","West Nova","Thibault, Robert","Man","Business","Liberal Party of Canada","Defeated",15632
"Nova Scotia",2011-05-02,"General","41","West Nova","Barron, George","Man","Paramedic","New Democratic Party","Defeated",5631
"Nova Scotia",2011-05-02,"General","41","West Nova","Johnson, Ross","Man","Millwright","Green Party of Canada","Defeated",1487
"Nunavut",2011-05-02,"General","41","Nunavut","Aglukkaq, Leona","Woman","Parliamentarian","Conservative Party of Canada","Elected",3930
"Nunavut",2011-05-02,"General","41","Nunavut","Okalik, Paul","Man","Lawyer","Liberal Party of Canada","Defeated",2260
"Nunavut",2011-05-02,"General","41","Nunavut","Hicks, Jack","Man","Social researcher","New Democratic Party","Defeated",1525
"Nunavut",2011-05-02,"General","41","Nunavut","MacCallum, Scott","Man","Flight coordinator","Green Party of Canada","Defeated",160
