"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1925-10-29,"General","15","Grey Southeast","CAMPBELL, Lewis G.","Man","Dentist","Conservative (1867-1942)","Defeated",5245
"Ontario",1925-10-29,"General","15","Haldimand","Senn, Mark Cecil","Man","Farmer","Conservative (1867-1942)","Elected",5415
"Ontario",1925-10-29,"General","15","Haldimand","MARSHALL, Thomas","Man","Gentleman","Liberal Party of Canada","Defeated",4266
"Ontario",1925-10-29,"General","15","Halton","Anderson, Robert King","Man","Physician","Conservative (1867-1942)","Elected",6775
"Ontario",1925-10-29,"General","15","Halton","CAMPBELL, Duncan","Man","Farmer, lumberman","Liberal Party of Canada","Defeated",5424
"Ontario",1925-10-29,"General","15","Hamilton East","Mewburn, Sydney Chilton","Man","Lawyer","Conservative (1867-1942)","Elected",15669
"Ontario",1925-10-29,"General","15","Hamilton East","LAWRENCE, Samuel","Man","Stonecutter","Labour","Defeated",2286
"Ontario",1925-10-29,"General","15","Hamilton East","NEWLANDS, John","Man","Commercial traveller","Liberal Party of Canada","Defeated",2205
"Ontario",1925-10-29,"General","15","Hamilton West","Bell, Charles William","Man","Lawyer","Conservative (1867-1942)","Elected",13875
"Ontario",1925-10-29,"General","15","Hamilton West","GOW, George Alexander","Man","Merchant","Liberal Party of Canada","Defeated",2651
"Ontario",1925-10-29,"General","15","Hastings South","Tummon, William Ernest","Man","Contractor","Conservative (1867-1942)","Elected",10448
"Ontario",1925-10-29,"General","15","Hastings South","Hanna, Charles Edward","Man","Hardware merchant","Liberal Party of Canada","Defeated",7837
"Ontario",1925-10-29,"General","15","Hastings--Peterborough","Embury, Alexander Thomas","Man","Physician","Conservative (1867-1942)","Elected",6511
"Ontario",1925-10-29,"General","15","Hastings--Peterborough","Brethen, George Arthur","Man","Farmer","Progressive","Defeated",3747
"Ontario",1925-10-29,"General","15","Huron North","King, John Warwick","Man","Schoolteacher","Progressive","Elected",5340
"Ontario",1925-10-29,"General","15","Huron North","Spotton, George","Man","Businessman","Conservative (1867-1942)","Defeated",5170
"Ontario",1925-10-29,"General","15","Huron South","McMillan, Thomas","Man","Farmer","Liberal Party of Canada","Elected",4947
"Ontario",1925-10-29,"General","15","Huron South","Merner, Jonathan Joseph","Man","Farmer","Conservative (1867-1942)","Defeated",4694
"Ontario",1925-10-29,"General","15","Huron South","MCMILLAN, Robert J.","Man","Retired farmer","Progressive","Defeated",1680
"Ontario",1925-10-29,"General","15","Kenora--Rainy River","Heenan, Peter","Man","Locomotive engineer","Liberal Party of Canada","Elected",3898
"Ontario",1925-10-29,"General","15","Kenora--Rainy River","MACHIN, Harold Arthur Clemen","Man","Barrister-at-law","Conservative (1867-1942)","Defeated",3707
"Ontario",1925-10-29,"General","15","Kent","Chaplin, Alexander Dew","Man","Manufacturer","Conservative (1867-1942)","Elected",8396
"Ontario",1925-10-29,"General","15","Kent","Rutherford, James Warren","Man","Physician","Liberal Party of Canada","Defeated",7833
"Ontario",1925-10-29,"General","15","Kent","WARD, John Wesley","Man","Farmer","Unknown","Defeated",4461
"Ontario",1925-10-29,"General","15","Kingston City","Ross, Arthur Edward","Man","Physician","Conservative (1867-1942)","Elected",6765
"Ontario",1925-10-29,"General","15","Kingston City","CAMPBELL, John Murdoch","Man","Manufacturer","Liberal Party of Canada","Defeated",5004
"Ontario",1925-10-29,"General","15","Lambton East","Armstrong, Joseph Elijah","Man","Oil operator and farmer","Conservative (1867-1942)","Elected",5611
"Ontario",1925-10-29,"General","15","Lambton East","Fansher, Burt Wendell","Man","Farmer","Progressive","Defeated",5522
"Ontario",1925-10-29,"General","15","Lambton East","STIRRETT, John Ross","Man","Gentleman","Liberal Party of Canada","Defeated",1061
"Ontario",1925-10-29,"General","15","Lambton West","Goodison, William Thomas","Man","Manufacturer","Liberal Party of Canada","Elected",6704
"Ontario",1925-10-29,"General","15","Lambton West","LeSueur, Richard Vryling","Man","Barrister","Conservative (1867-1942)","Defeated",6535
"Ontario",1925-10-29,"General","15","Lanark","Preston, Richard Franklin","Man","Physician","Conservative (1867-1942)","Elected",7620
"Ontario",1925-10-29,"General","15","Lanark","GEMMELL, Duncan Herbert","Man","Conductor","Independent","Defeated",4416
"Ontario",1925-10-29,"General","15","Leeds","Stewart, Hugh Alexander","Man","Barrister-at-law","Conservative (1867-1942)","Elected",8931
"Ontario",1925-10-29,"General","15","Leeds","Comstock, William Henry","Man","Manufacturer","Liberal Party of Canada","Defeated",6689
"Ontario",1925-10-29,"General","15","Lincoln","Chaplin, James Dew","Man","Manufacturer","Conservative (1867-1942)","Elected",12054
"Ontario",1925-10-29,"General","15","Lincoln","WOODRUFF, Hamilton Killally","Man","Gentleman","Liberal Party of Canada","Defeated",5942
"Ontario",1925-10-29,"General","15","London","White, John Franklin","Man","Manufacturer","Conservative (1867-1942)","Elected",12260
"Ontario",1925-10-29,"General","15","London","Little, Edgar Sydney","Man","Wholesale merchant","Liberal Party of Canada","Defeated",7777
"Ontario",1925-10-29,"General","15","London","COLBERT, John","Man","Conductor","Labour","Defeated",2405
"Ontario",1925-10-29,"General","15","Middlesex East","Hodgins, Adam King","Man","Retired farmer","Conservative (1867-1942)","Elected",5220
"Ontario",1925-10-29,"General","15","Middlesex East","ROSS, Cecil Clarkson","Man","Physician","Liberal Party of Canada","Defeated",3155
"Ontario",1925-10-29,"General","15","Middlesex East","Hodgins, Archie Latimer","Man","Farmer","Progressive","Defeated",2518
"Ontario",1925-10-29,"General","15","Middlesex West","Elliott, John Campbell","Man","Lawyer","Liberal Party of Canada","Elected",4926
"Ontario",1925-10-29,"General","15","Middlesex West","MCDOUGALL, Allan L.","Man","Farmer","Progressive","Defeated",3548
"Ontario",1925-10-29,"General","15","Middlesex West","ELLIOTT, Thomas","Man","Farmer","Conservative (1867-1942)","Defeated",2816
"Ontario",1925-10-29,"General","15","Muskoka--Ontario","McGibbon, Peter","Man","Physician","Conservative (1867-1942)","Elected",9184
"Ontario",1925-10-29,"General","15","Muskoka--Ontario","Halbert, Robert Henry","Man","Retired farmer","Progressive","Defeated",5608
"Ontario",1925-10-29,"General","15","Nipissing","Lapierre, Edmond Antoine","Man","Commercial traveller","Liberal Party of Canada","Elected",9128
"Ontario",1925-10-29,"General","15","Nipissing","FERGUSSON, John","Man","Real estate vendor","Conservative (1867-1942)","Defeated",9031
"Ontario",1925-10-29,"General","15","Norfolk--Elgin","Stansell, John Lawrence","Man","Farmer","Conservative (1867-1942)","Elected",8145
"Ontario",1925-10-29,"General","15","Norfolk--Elgin","SEWELL, George David","Man","Retired farmer","Progressive","Defeated",7183
"Ontario",1925-10-29,"General","15","Northumberland","Maybee, Milton Edgar","Man","Farmer","Conservative (1867-1942)","Elected",7815
"Ontario",1925-10-29,"General","15","Northumberland","SLADE, Frederick John","Man","Farmer","Progressive","Defeated",6665
"Ontario",1925-10-29,"General","15","Ontario","Kaiser, Thomas Erlin","Man","Physician","Conservative (1867-1942)","Elected",7835
"Ontario",1925-10-29,"General","15","Ontario","Clifford, Lawson Omar","Man","Farmer","Unknown","Defeated",6595
"Ontario",1925-10-29,"General","15","Ottawa (City of)","McClenaghan, Stewart","Man","Merchant","Conservative (1867-1942)","Elected",21604
"Ontario",1925-10-29,"General","15","Ottawa (City of)","Chabot, John Léo","Man","Physician","Conservative (1867-1942)","Elected",21281
"Ontario",1925-10-29,"General","15","Ottawa (City of)","Chevrier, Edgar-Rodolphe-Eugène","Man","Barrister-at-law","Liberal Party of Canada","Defeated",19725
"Ontario",1925-10-29,"General","15","Ottawa (City of)","Wilson, Norman Frank","Man","Lumberman","Liberal Party of Canada","Defeated",19165
"Ontario",1925-10-29,"General","15","Oxford North","Sutherland, Donald Matheson","Man","Physician","Conservative (1867-1942)","Elected",6243
"Ontario",1925-10-29,"General","15","Oxford North","Sinclair, Duncan James","Man","Physician","Liberal Party of Canada","Defeated",5660
"Ontario",1925-10-29,"General","15","Oxford South","Sutherland, Donald","Man","Farmer","Conservative (1867-1942)","Elected",5400
"Ontario",1925-10-29,"General","15","Oxford South","INNES, James William","Man","Farmer","Liberal Party of Canada","Defeated",5200
"Ontario",1925-10-29,"General","15","Parkdale","Spence, David","Man","Merchant","Conservative (1867-1942)","Elected",14483
"Ontario",1925-10-29,"General","15","Parkdale","CHRISTIE, Kenneth A.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",5299
"Ontario",1925-10-29,"General","15","Parry Sound","Arthurs, James","Man","Gentleman","Conservative (1867-1942)","Elected",5224
"Ontario",1925-10-29,"General","15","Parry Sound","MASON, William Robert","Man","Physician","Liberal Party of Canada","Defeated",3922
"Ontario",1925-10-29,"General","15","Peel","Charters, Samuel","Man","Publisher","Conservative (1867-1942)","Elected",7047
"Ontario",1925-10-29,"General","15","Peel","PARKER, William Ruston Perci","Man","Barrister","Liberal Party of Canada","Defeated",6546
"Ontario",1925-10-29,"General","15","Perth North","Wright, David McKenzie","Man","Manufacturer","Conservative (1867-1942)","Elected",7386
"Ontario",1925-10-29,"General","15","Perth North","BROWN, Tom","Man","Barrister-at-law","Liberal Party of Canada","Defeated",6725
"Ontario",1925-10-29,"General","15","Perth South","Sanderson, Frederick George","Man","Grower","Liberal Party of Canada","Elected",4455
"Ontario",1925-10-29,"General","15","Perth South","GRAHAM, Robert S.","Man","Farmer","Conservative (1867-1942)","Defeated",4041
"Ontario",1925-10-29,"General","15","Peterborough West","Peck, Edward Armour","Man","Barrister","Conservative (1867-1942)","Elected",9100
"Ontario",1925-10-29,"General","15","Peterborough West","Gordon, George Newcombe","Man","Barrister","Liberal Party of Canada","Defeated",7137
"Ontario",1925-10-29,"General","15","Port Arthur--Thunder Bay","Langworthy, William Fitzgerald","Man","Barrister","Conservative (1867-1942)","Elected",3277
"Ontario",1925-10-29,"General","15","Port Arthur--Thunder Bay","Carrick, John James","Man","Financial agent","Independent Conservative","Defeated",2424
"Ontario",1925-10-29,"General","15","Port Arthur--Thunder Bay","MATTHEWS, Isaac Lamont","Man","Merchant","Liberal Party of Canada","Defeated",2413
"Ontario",1925-10-29,"General","15","Port Arthur--Thunder Bay","SMITH, Albert Edward","Man","Educationalist","Labour","Defeated",1363
"Ontario",1925-10-29,"General","15","Prescott","Évanturel, Gustave","Man","Notary","Liberal Party of Canada","Elected",4198
"Ontario",1925-10-29,"General","15","Prescott","COUPAL, Joseph Napoléon","Man","Industrialist","Liberal Party of Canada","Defeated",2519
"Ontario",1925-10-29,"General","15","Prescott","KIRBY, Hiram Horton","Man","Dentist","Conservative (1867-1942)","Defeated",2387
"Ontario",1925-10-29,"General","15","Prince Edward--Lennox","Hubbs, John","Man","Canner","Conservative (1867-1942)","Elected",6435
"Ontario",1925-10-29,"General","15","Prince Edward--Lennox","Sexsmith, Edward James","Man","Gentleman","Progressive","Defeated",5701
"Ontario",1925-10-29,"General","15","Renfrew North","Cotnam, Ira Delbert","Man","Physician","Conservative (1867-1942)","Elected",5303
"Ontario",1925-10-29,"General","15","Renfrew North","McKay, Matthew","Man","Dentist","Liberal Party of Canada","Defeated",4529
"Ontario",1925-10-29,"General","15","Renfrew South","Maloney, Martin James","Man","Physician","Conservative (1867-1942)","Elected",6336
"Ontario",1925-10-29,"General","15","Renfrew South","Low, Thomas Andrew","Man","Manufacturer","Liberal Party of Canada","Defeated",4925
"Ontario",1925-10-29,"General","15","Russell","Goulet, Alfred","Man","Merchant","Liberal Party of Canada","Elected",8419
"Ontario",1925-10-29,"General","15","Russell","MERKLEY, Duncan Cameron","Man","Manufacturer","Conservative (1867-1942)","Defeated",6328
"Ontario",1925-10-29,"General","15","Simcoe East","Thompson, Alfred Burke","Man","Barrister","Conservative (1867-1942)","Elected",7658
"Ontario",1925-10-29,"General","15","Simcoe East","Chew, Thomas Edward Manley","Man","Lumberman","Liberal Party of Canada","Defeated",6929
"Ontario",1925-10-29,"General","15","Simcoe North","Boys, William Alves","Man","Barrister","Conservative (1867-1942)","Elected",6885
"Ontario",1925-10-29,"General","15","Simcoe North","Gouin, Léon Mercier","Man","Farmer","Progressive","Defeated",6295
"Ontario",1925-10-29,"General","15","Stormont","Hamilton, Charles James","Man","Physician","Conservative (1867-1942)","Elected",5706
"Ontario",1925-10-29,"General","15","Stormont","GOGO, George Ira","Man","Barrister-at-law","Liberal Party of Canada","Defeated",5394
"Ontario",1925-10-29,"General","15","Timiskaming North","O'Neill, John Raymond","Man","Contractor","Conservative (1867-1942)","Elected",6053
"Ontario",1925-10-29,"General","15","Timiskaming North","Bradette, Joseph-Arthur","Man","Merchant","Liberal Party of Canada","Defeated",5560
"Ontario",1925-10-29,"General","15","Timiskaming North","GALLAGHER, Charles Vincent","Man","Land surveyor","Liberal Party of Canada","Defeated",3255
"Ontario",1925-10-29,"General","15","Timiskaming South","Armstrong, Ernest Frederick","Man","Dentist","Conservative (1867-1942)","Elected",5362
"Ontario",1925-10-29,"General","15","Timiskaming South","Lang, Malcolm","Man","Prospector","Labour","Defeated",4558
"Ontario",1925-10-29,"General","15","Timiskaming South","WELCH, Harold Milton Tremaine","Man","Telephone repairman","Labour","Defeated",1882
"Ontario",1925-10-29,"General","15","Toronto East","Ryckman, Edmond Baird","Man","Barrister","Conservative (1867-1942)","Elected",17663
"Ontario",1925-10-29,"General","15","Toronto East","FARRELL, Hon. Gerald","Man","Dentist","Liberal Party of Canada","Defeated",4036
"Ontario",1925-10-29,"General","15","Toronto East Centre","Bristol, Edmund James","Man","Barrister","Conservative (1867-1942)","Elected",8898
"Ontario",1925-10-29,"General","15","Toronto East Centre","ARMSTRONG, Cecil William","Man","Newspaperman","Independent Conservative","Defeated",4935
"Ontario",1925-10-29,"General","15","Toronto East Centre","CASCADEN, John Harold","Man","Physician and surgeon","Liberal Party of Canada","Defeated",4682
"Ontario",1925-10-29,"General","15","Toronto East Centre","CALLAHAN, John","Man","Barrister","Independent Liberal","Defeated",410
"Ontario",1925-10-29,"General","15","Toronto Northeast","Baker, Richard Langton","Man","Manufacturer","Conservative (1867-1942)","Elected",20877
"Ontario",1925-10-29,"General","15","Toronto Northeast","MCKOWINS, J.","Man","Bond dealer","Liberal Party of Canada","Defeated",8073
"Ontario",1925-10-29,"General","15","Toronto Northwest","Church, Thomas Langton","Man","Barrister","Conservative (1867-1942)","Elected",16329
"Ontario",1925-10-29,"General","15","Toronto Northwest","GILCHRIST, James","Man","Barrister","Liberal Party of Canada","Defeated",3106
"Ontario",1925-10-29,"General","15","Toronto Northwest","SIMPSON, James","Man","Manager","Labour","Defeated",1542
"Ontario",1925-10-29,"General","15","Toronto Northwest","BROWN, Caroline Sophia","Woman","Physician","Independent Conservative","Defeated",544
"Ontario",1925-10-29,"General","15","Toronto Northwest","COCHRANE, Wallace","Man","Broker","Independent Conservative","Defeated",104
"Ontario",1925-10-29,"General","15","Toronto South","Geary, George Reginald","Man","Barrister","Conservative (1867-1942)","Elected",5895
"Ontario",1925-10-29,"General","15","Toronto South","PEARCE, Claude Bereford","Man","Automobile dealer","Liberal Party of Canada","Defeated",2442
"Ontario",1925-10-29,"General","15","Toronto South","MCEACHREN, Norman Charles","Man","Contractor","Independent","Defeated",289
"Ontario",1925-10-29,"General","15","Toronto West Centre","Hocken, Horatio Clarence","Man","Publisher","Conservative (1867-1942)","Elected",10514
"Ontario",1925-10-29,"General","15","Toronto West Centre","SINGER, Joseph","Man","Barrister","Liberal Party of Canada","Defeated",7495
"Ontario",1925-10-29,"General","15","Toronto West Centre","MURPHY, Francis Herbert","Man","Commercial traveller","Independent","Defeated",247
"Ontario",1925-10-29,"General","15","Toronto--High Park","Anderson, Alexander James","Man","Barrister","Conservative (1867-1942)","Elected",15809
"Ontario",1925-10-29,"General","15","Toronto--High Park","Murdock, James","Man","Minister of Labour","Liberal Party of Canada","Defeated",5465
"Ontario",1925-10-29,"General","15","Toronto--Scarborough","Harris, Joseph Henry","Man","Director","Conservative (1867-1942)","Elected",18481
"Ontario",1925-10-29,"General","15","Toronto--Scarborough","BEER, Edwin Charles","Man","Surgeon","Liberal Party of Canada","Defeated",4281
"Ontario",1925-10-29,"General","15","Victoria","Stinson, Thomas Hubert","Man","Barrister","Conservative (1867-1942)","Elected",8632
"Ontario",1925-10-29,"General","15","Victoria","MCNIVEN, Bruce","Man","Farmer","Progressive","Defeated",6285
"Ontario",1925-10-29,"General","15","Waterloo North","Euler, William Daum","Man","Publisher","Liberal Party of Canada","Elected",8868
"Ontario",1925-10-29,"General","15","Waterloo North","SCULLY, Edwin Hamilton","Man","Gentleman","Conservative (1867-1942)","Defeated",4657
"Ontario",1925-10-29,"General","15","Waterloo South","Edwards, Alexander McKay","Man","Manufacturer","Conservative (1867-1942)","Elected",8089
"Ontario",1925-10-29,"General","15","Waterloo South","Elliott, William","Man","Farmer","Progressive","Defeated",5158
"Ontario",1925-10-29,"General","15","Welland","Pettit, George Hamilton","Man","Barrister","Conservative (1867-1942)","Elected",12753
"Ontario",1925-10-29,"General","15","Welland","STEPHENS, Harry Punshon","Man","Gentleman","Liberal Party of Canada","Defeated",8373
"Ontario",1925-10-29,"General","15","Wellington North","Sinclair, Duncan","Man","Commercial traveller","Conservative (1867-1942)","Elected",4152
"Ontario",1925-10-29,"General","15","Wellington North","Pritchard, John","Man","Gentleman","Progressive","Defeated",3370
"Ontario",1925-10-29,"General","15","Wellington South","Guthrie, Hugh","Man","Barrister-at-law","Conservative (1867-1942)","Elected",9096
"Ontario",1925-10-29,"General","15","Wellington South","Gladstone, Robert William","Man","Manufacturer","Liberal Party of Canada","Defeated",8088
"Ontario",1925-10-29,"General","15","Wentworth","Wilson, Gordon Crooks","Man","Gentleman","Conservative (1867-1942)","Elected",12970
"Ontario",1925-10-29,"General","15","Wentworth","WOODLEY, Christopher Frederic Thomas","Man","Auctioneer","Progressive","Defeated",5213
"Ontario",1925-10-29,"General","15","York North","Lennox, Thomas Herbert","Man","Lawyer","Conservative (1867-1942)","Elected",10028
"Ontario",1925-10-29,"General","15","York North","King, William Lyon Mackenzie","Man","Prime Minister of Canada","Liberal Party of Canada","Defeated",9534
"Ontario",1925-10-29,"General","15","York South","Maclean, William Findlay","Man","Gentleman","Independent Conservative","Elected",7762
"Ontario",1925-10-29,"General","15","York South","REESOR, Russell James","Man","Gentleman","Liberal Party of Canada","Defeated",1394
"Ontario",1925-10-29,"General","15","York South","GALBRAITH, John","Man","Manufacturer","Independent Conservative","Defeated",990
"Ontario",1925-10-29,"General","15","York West","Drayton, Henry Lumley","Man","Barrister","Conservative (1867-1942)","Elected",23637
"Ontario",1925-10-29,"General","15","York West","MACGREGOR, Alexander","Man","Barrister","Liberal Party of Canada","Defeated",7536
"Prince Edward Island",1925-10-29,"General","15","King's","Macdonald, John Alexander (1874-1948)","Man","Merchant","Conservative (1867-1942)","Elected",3758
"Prince Edward Island",1925-10-29,"General","15","King's","JOHNSTON, James J.","Man","Barrister","Liberal Party of Canada","Defeated",3422
"Prince Edward Island",1925-10-29,"General","15","Prince","MacLean, Alfred Edgar","Man","Farmer and rancher","Liberal Party of Canada","Elected",6692
"Prince Edward Island",1925-10-29,"General","15","Prince","SHARP, G. Shelton","Man","Farmer and fisherman","Conservative (1867-1942)","Defeated",5167
"Prince Edward Island",1925-10-29,"General","15","Queen's","Jenkins, Robert Harold","Man","Merchant","Liberal Party of Canada","Elected",8167
"Prince Edward Island",1925-10-29,"General","15","Queen's","Messervy, John Albert","Man","Manufacturer","Conservative (1867-1942)","Elected",7432
"Prince Edward Island",1925-10-29,"General","15","Queen's","Sinclair, John Ewen","Man","Farmer","Liberal Party of Canada","Defeated",7400
"Prince Edward Island",1925-10-29,"General","15","Queen's","MCKINNON, Donald","Man","Barrister","Unknown","Defeated",7392
"Quebec",1925-10-29,"General","15","Argenteuil","Perley, George Halsey","Man","Lumber merchant","Conservative (1867-1942)","Elected",3921
"Quebec",1925-10-29,"General","15","Argenteuil","LEGAULT, Joseph-Louis-Lorenzo","Man","Lawyer","Liberal Party of Canada","Defeated",3721
"Quebec",1925-10-29,"General","15","Bagot","Marcile, Joseph Edmond","Man","Merchant","Liberal Party of Canada","Elected",3571
"Quebec",1925-10-29,"General","15","Bagot","Fauteux, Guillaume-André","Man","Lawyer","Conservative (1867-1942)","Defeated",2797
"Quebec",1925-10-29,"General","15","Beauce","Lacroix, Édouard","Man","Lumber merchant","Liberal Party of Canada","Elected",12765
"Quebec",1925-10-29,"General","15","Beauce","MORIN, Louis","Man","Lawyer","Conservative (1867-1942)","Defeated",3684
"Quebec",1925-10-29,"General","15","Beauharnois","Raymond, Maxime","Man","Lawyer","Liberal Party of Canada","Elected",4724
"Quebec",1925-10-29,"General","15","Beauharnois","LAROCHE, Stanislas Wilfrid","Man","Physician and pharmacist","Conservative (1867-1942)","Defeated",3223
"Quebec",1925-10-29,"General","15","Bellechasse","Fournier, Charles Alphonse","Man","Druggist","Liberal Party of Canada","Elected",4596
"Quebec",1925-10-29,"General","15","Bellechasse","MCKENZIE, Murdock","Man","Notary","Conservative (1867-1942)","Defeated",1917
"Quebec",1925-10-29,"General","15","Berthier--Maskinongé","Gervais, Joseph-Charles-Théodore","Man","Physician","Liberal Party of Canada","Elected",6664
"Quebec",1925-10-29,"General","15","Berthier--Maskinongé","Barrette, Joseph Arthur","Man","Notary","Conservative (1867-1942)","Defeated",4264
"Quebec",1925-10-29,"General","15","Bonaventure","Marcil, Charles","Man","Journalist","Liberal Party of Canada","Elected",4344
"Quebec",1925-10-29,"General","15","Bonaventure","PAQUET, Etienne Théodore","Man","Lawyer","Conservative (1867-1942)","Defeated",3815
"Quebec",1925-10-29,"General","15","Brome--Missisquoi","Kay, William Frederic","Man","Farmer","Liberal Party of Canada","Elected",6804
"Quebec",1925-10-29,"General","15","Brome--Missisquoi","Pickel, Follin Horace","Man","Farmer and physician","Conservative (1867-1942)","Defeated",5196
"Quebec",1925-10-29,"General","15","Cartier","Jacobs, Samuel William","Man","Lawyer","Liberal Party of Canada","Elected",7934
"Quebec",1925-10-29,"General","15","Cartier","BERNIER, Joseph Alfred","Man","Travelling salesman","Independent Liberal","Defeated",4889
"Quebec",1925-10-29,"General","15","Chambly--Verchères","Langlois, Aimé","Man","Notary","Liberal Party of Canada","Elected",7875
"Quebec",1925-10-29,"General","15","Chambly--Verchères","GAREAU, Joseph-Arthur","Man","Merchant","Conservative (1867-1942)","Defeated",5914
"Quebec",1925-10-29,"General","15","Champlain","Desaulniers, Arthur Lesieur","Man","Hardware merchant","Liberal Party of Canada","Elected",9423
"Quebec",1925-10-29,"General","15","Champlain","BERGERON, Albert Joseph Ovila","Man","Notary","Conservative (1867-1942)","Defeated",5057
"Quebec",1925-10-29,"General","15","Charlevoix--Saguenay","Casgrain, Pierre-François","Man","Lawyer","Liberal Party of Canada","Elected",8312
"Quebec",1925-10-29,"General","15","Charlevoix--Saguenay","GOBEIL, Jules","Man","Lawyer","Conservative (1867-1942)","Defeated",3046
"Quebec",1925-10-29,"General","15","Charlevoix--Saguenay","LEGER, Alcibiade","Man","Agent","Independent Liberal","Defeated",143
"Quebec",1925-10-29,"General","15","Châteauguay--Huntingdon","Robb, James Alexander","Man","Merchant","Liberal Party of Canada","Elected",5270
"Quebec",1925-10-29,"General","15","Châteauguay--Huntingdon","Sullivan, John Alexander","Man","Lawyer","Conservative (1867-1942)","Defeated",4058
"Quebec",1925-10-29,"General","15","Chicoutimi","Dubuc, Julien-Édouard-Alfred","Man","Manufacturer","Independent Liberal","Elected",7198
"Quebec",1925-10-29,"General","15","Chicoutimi","LEVESQUE, Louis-Joseph","Man","Merchant","Liberal Party of Canada","Defeated",4981
"Quebec",1925-10-29,"General","15","Chicoutimi","GAGNE, Jean-Charles","Man","Lawyer","Conservative (1867-1942)","Defeated",1120
"Quebec",1925-10-29,"General","15","Compton","Letellier de Saint-Just, Joseph-Étienne","Man","Jeweller","Liberal Party of Canada","Elected",6497
"Quebec",1925-10-29,"General","15","Compton","Gobeil, Samuel","Man","Farmer","Conservative (1867-1942)","Defeated",4262
"Quebec",1925-10-29,"General","15","Dorchester","Cannon, Lucien","Man","Lawyer","Liberal Party of Canada","Elected",5167
"Quebec",1925-10-29,"General","15","Dorchester","Gauthier, Louis Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",3666
"Quebec",1925-10-29,"General","15","Drummond--Arthabaska","Girouard, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",9301
"Quebec",1925-10-29,"General","15","Drummond--Arthabaska","MARIER, Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",3926
"Quebec",1925-10-29,"General","15","Drummond--Arthabaska","POULIN DE COURVAL, Luc Louis Philippe","Man","Farmer","Farmer","Defeated",1130
"Quebec",1925-10-29,"General","15","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",7615
"Quebec",1925-10-29,"General","15","Gaspé","O'Leary, M. Grattan","Man","Journalist","Conservative (1867-1942)","Defeated",3528
"Quebec",1925-10-29,"General","15","Hochelaga","St-Père, Édouard-Charles","Man","Journalist","Liberal Party of Canada","Elected",14741
"Quebec",1925-10-29,"General","15","Hochelaga","BUMBRAY, Jean-Baptiste alias Jean Edouard Charles","Man","Lawyer","Conservative (1867-1942)","Defeated",4732
"Quebec",1925-10-29,"General","15","Hull","Fontaine, Joseph-Éloi","Man","Physician","Liberal Party of Canada","Elected",10248
"Quebec",1925-10-29,"General","15","Hull","COUSINEAU, Louis","Man","Lawyer","Conservative (1867-1942)","Defeated",4561
"Quebec",1925-10-29,"General","15","Jacques Cartier","Rhéaume, Joseph-Théodule","Man","Lawyer","Liberal Party of Canada","Elected",16826
"Quebec",1925-10-29,"General","15","Jacques Cartier","Patenaude, Esioff-Léon","Man","Lawyer","Conservative (1867-1942)","Defeated",14956
"Quebec",1925-10-29,"General","15","Joliette","Denis, Jean-Joseph","Man","Lawyer","Liberal Party of Canada","Elected",5638
"Quebec",1925-10-29,"General","15","Joliette","LADOUCEUR, Joseph Emery","Man","Lawyer","Conservative (1867-1942)","Defeated",4114
"Quebec",1925-10-29,"General","15","Kamouraska","Bouchard, Joseph Georges","Man","Agronomist","Liberal Party of Canada","Elected",4425
"Quebec",1925-10-29,"General","15","Kamouraska","Dupré, Maurice","Man","Lawyer","Conservative (1867-1942)","Defeated",2918
"Quebec",1925-10-29,"General","15","L'Assomption--Montcalm","Séguin, Paul-Arthur","Man","Notary","Liberal Party of Canada","Elected",6261
"Quebec",1925-10-29,"General","15","L'Assomption--Montcalm","MONAHAN, John Paul","Man","Merchant","Conservative (1867-1942)","Defeated",2480
"Quebec",1925-10-29,"General","15","L'Islet","Fafard, Joseph-Fernand","Man","Land surveyor","Liberal Party of Canada","Elected",3516
"Quebec",1925-10-29,"General","15","L'Islet","GAGNON, Joseph-Adhémar","Man","Wholesale dealer","Conservative (1867-1942)","Defeated",2436
"Quebec",1925-10-29,"General","15","Labelle","Bourassa, Joseph Henri Napoléon","Man","Publicist","Independent","Elected",5843
"Quebec",1925-10-29,"General","15","Labelle","JODOIN, Henri","Man","Lawyer","Liberal Party of Canada","Defeated",3764
"Quebec",1925-10-29,"General","15","Lake St. John","Sylvestre, Armand","Man","Lawyer","Liberal Party of Canada","Elected",7579
"Quebec",1925-10-29,"General","15","Lake St. John","TURCOTTE, Joseph-Sylvio-Narcisse","Man",NA,"Conservative (1867-1942)","Defeated",5502
"Quebec",1925-10-29,"General","15","Laprairie--Napierville","Lanctôt, Roch","Man","Farmer","Liberal Party of Canada","Elected",3956
"Quebec",1925-10-29,"General","15","Laprairie--Napierville","BROSSARD, Arthur","Man","Lawyer","Conservative (1867-1942)","Defeated",2635
"Quebec",1925-10-29,"General","15","Laprairie--Napierville","LAMARRE, Joseph Hildège","Man","Dentist","Independent","Defeated",356
