"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",2000-11-27,"General","37","Provencher","Dyck, Henry C.","Man","Communication specialist","Progressive Conservative Party","Defeated",2726
"Manitoba",2000-11-27,"General","37","Provencher","Hiebert, Peter","Man","Pipe-weldor (retired)","New Democratic Party","Defeated",1980
"Manitoba",2000-11-27,"General","37","Saint Boniface","Duhamel, Ron J.","Man","Parliamentarian","Liberal Party of Canada","Elected",20173
"Manitoba",2000-11-27,"General","37","Saint Boniface","Chilton, Joyce M.","Woman","Retired","Canadian Reform Conservative Alliance","Defeated",8962
"Manitoba",2000-11-27,"General","37","Saint Boniface","Parry, John Edmund","Man","Mentor","New Democratic Party","Defeated",5026
"Manitoba",2000-11-27,"General","37","Saint Boniface","Reilly, Mike","Man","Project manager","Progressive Conservative Party","Defeated",4505
"Manitoba",2000-11-27,"General","37","Selkirk--Interlake","Hilstrom, Howard E.","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",17856
"Manitoba",2000-11-27,"General","37","Selkirk--Interlake","Arnason, Kathy","Woman","Consultant / researcher / waiter","Liberal Party of Canada","Defeated",9612
"Manitoba",2000-11-27,"General","37","Selkirk--Interlake","Pododworny, Paul","Man","Musician/farmer","New Democratic Party","Defeated",8113
"Manitoba",2000-11-27,"General","37","Selkirk--Interlake","Goodman, Tom","Man","Lawyer","Progressive Conservative Party","Defeated",4992
"Manitoba",2000-11-27,"General","37","Selkirk--Interlake","Barendregt, Anthony","Man","Construction","No affiliation to a recognised party","Defeated",178
"Manitoba",2000-11-27,"General","37","Winnipeg Centre","Martin, Pat","Man","Carpenter","New Democratic Party","Elected",11263
"Manitoba",2000-11-27,"General","37","Winnipeg Centre","Lamoureux, Kevin","Man","Consultant","Liberal Party of Canada","Defeated",9310
"Manitoba",2000-11-27,"General","37","Winnipeg Centre","Smith, Reg","Man","Retired","Canadian Reform Conservative Alliance","Defeated",3975
"Manitoba",2000-11-27,"General","37","Winnipeg Centre","Allard, Michel","Man","Consultant","Progressive Conservative Party","Defeated",1915
"Manitoba",2000-11-27,"General","37","Winnipeg Centre","Magnusson, Mikel","Man","Personal care attendant","Green Party of Canada","Defeated",698
"Manitoba",2000-11-27,"General","37","Winnipeg Centre","Dyck, Harold","Man","Anti-poverty advocate","Communist Party of Canada","Defeated",134
"Manitoba",2000-11-27,"General","37","Winnipeg North Centre","Wasylycia-Leis, Judy","Woman","Parliamentarian","New Democratic Party","Elected",14356
"Manitoba",2000-11-27,"General","37","Winnipeg North Centre","Richard, Mary","Woman","Community worker","Liberal Party of Canada","Defeated",6755
"Manitoba",2000-11-27,"General","37","Winnipeg North Centre","Troniak, Myron","Man","Financial planner","Progressive Conservative Party","Defeated",2950
"Manitoba",2000-11-27,"General","37","Winnipeg North Centre","Rankin, Darrell","Man","Organizer","Communist Party of Canada","Defeated",525
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Pagtakhan, Rey D.","Man","Parlimentarian","Liberal Party of Canada","Elected",14556
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Sprague, Trevor","Man","Chartered Accountant","Canadian Reform Conservative Alliance","Defeated",11412
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Yereniuk, Roman","Man","University educator","New Democratic Party","Defeated",7931
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Vust, Dave","Man","Transport consultant","Progressive Conservative Party","Defeated",2959
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Rhéaume, Georgina","Woman","Researchist","Green Party of Canada","Defeated",232
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Cooke, Cynthia","Woman","Internet consultant","Canadian Action Party","Defeated",208
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Truijen, Eric","Man","Professional firefighter","No affiliation to a recognised party","Defeated",126
"Manitoba",2000-11-27,"General","37","Winnipeg North--St. Paul","Sidon, Paul","Man","Student","Communist Party of Canada","Defeated",110
"Manitoba",2000-11-27,"General","37","Winnipeg South","Alcock, Reginald B.","Man","Parliamentarian","Liberal Party of Canada","Elected",21433
"Manitoba",2000-11-27,"General","37","Winnipeg South","Hancock, Bill","Man","Consultant","Canadian Reform Conservative Alliance","Defeated",12638
"Manitoba",2000-11-27,"General","37","Winnipeg South","Nicol, Duane","Man","Student","New Democratic Party","Defeated",4224
"Manitoba",2000-11-27,"General","37","Winnipeg South","Lambert, Geoffrey","Man","Professor","Progressive Conservative Party","Defeated",3599
"Manitoba",2000-11-27,"General","37","Winnipeg South","Zuzens, Didz","Man","Retired","Independent","Defeated",183
"Manitoba",2000-11-27,"General","37","Winnipeg South Centre","Neville, Anita","Woman","Economic development consultant","Liberal Party of Canada","Elected",15231
"Manitoba",2000-11-27,"General","37","Winnipeg South Centre","Newman, David","Man","Lawyer","Progressive Conservative Party","Defeated",10675
"Manitoba",2000-11-27,"General","37","Winnipeg South Centre","Allum, James","Man","Archivist, city of Winnipeg","New Democratic Party","Defeated",7501
"Manitoba",2000-11-27,"General","37","Winnipeg South Centre","Granger, Betty","Woman","School trustee","Canadian Reform Conservative Alliance","Defeated",3210
"Manitoba",2000-11-27,"General","37","Winnipeg South Centre","Buors, Chris","Man","Locomotive engineer","Marijuana Party","Defeated",640
"Manitoba",2000-11-27,"General","37","Winnipeg South Centre","Thompson, Magnus","Man","Retired","Canadian Action Party","Defeated",202
"Manitoba",2000-11-27,"General","37","Winnipeg South Centre","Allison, David Wright","Man","Retired","Communist Party of Canada","Defeated",181
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Blaikie, William Alexander (Bill)","Man","Minister","New Democratic Party","Elected",15680
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Rattai, Shawn","Man","Professional Accountant","Canadian Reform Conservative Alliance","Defeated",8336
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Dobbin, Bret","Man","Computer consultant","Liberal Party of Canada","Defeated",6041
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Brewer, Chris","Man","Truck driver","Progressive Conservative Party","Defeated",2133
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Nickarz, C. David","Man","Carpenter","Green Party of Canada","Defeated",229
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Scott, Robert","Man","Locomotive engineer","No affiliation to a recognised party","Defeated",146
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Ducharme, Theresa","Woman","Domesticated engineer","Independent","Defeated",118
"Manitoba",2000-11-27,"General","37","Winnipeg--Transcona","Hogaboam, James","Man","Delivery driver","Communist Party of Canada","Defeated",87
"New Brunswick",2000-11-27,"General","37","Acadie--Bathurst","Godin, Yvon","Man","Parliamentarian","New Democratic Party","Elected",23568
"New Brunswick",2000-11-27,"General","37","Acadie--Bathurst","Thériault, Bernard","Man","Parliamentarian","Liberal Party of Canada","Defeated",20362
"New Brunswick",2000-11-27,"General","37","Acadie--Bathurst","Leger, Alcide","Man","Businessman","Progressive Conservative Party","Defeated",4321
"New Brunswick",2000-11-27,"General","37","Acadie--Bathurst","Gauvin, Jean","Man","General manager","Canadian Reform Conservative Alliance","Defeated",2314
"New Brunswick",2000-11-27,"General","37","Beauséjour--Petitcodiac","LeBlanc, Dominic","Man","Lawyer","Liberal Party of Canada","Elected",21465
"New Brunswick",2000-11-27,"General","37","Beauséjour--Petitcodiac","Vautour, Angela","Woman","Parliamentarian","Progressive Conservative Party","Defeated",14631
"New Brunswick",2000-11-27,"General","37","Beauséjour--Petitcodiac","Taylor, Tom","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",6256
"New Brunswick",2000-11-27,"General","37","Beauséjour--Petitcodiac","Milewski, Inka","Woman","Marine biologist","New Democratic Party","Defeated",3217
"New Brunswick",2000-11-27,"General","37","Fredericton","Scott, Andy","Man","Parliamentarian","Liberal Party of Canada","Elected",14175
"New Brunswick",2000-11-27,"General","37","Fredericton","Venugopal, Raj","Man","Researcher","Progressive Conservative Party","Defeated",10919
"New Brunswick",2000-11-27,"General","37","Fredericton","Neill, Allan D.","Man","Professional engineer","Canadian Reform Conservative Alliance","Defeated",8814
"New Brunswick",2000-11-27,"General","37","Fredericton","Dunn, Michael","Man","Technical resources coordinator","New Democratic Party","Defeated",2584
"New Brunswick",2000-11-27,"General","37","Fredericton","Parker, William H.","Man","Audio visual assistant","Natural Law Party of Canada","Defeated",233
"New Brunswick",2000-11-27,"General","37","Fundy--Royal","Herron, John","Man","Businessman","Progressive Conservative Party","Elected",15279
"New Brunswick",2000-11-27,"General","37","Fundy--Royal","King, John","Man","Lawyer","Liberal Party of Canada","Defeated",11422
"New Brunswick",2000-11-27,"General","37","Fundy--Royal","Moore, Rob","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",8392
"New Brunswick",2000-11-27,"General","37","Fundy--Royal","Calder, John","Man","Retired teacher","New Democratic Party","Defeated",2628
"New Brunswick",2000-11-27,"General","37","Madawaska--Restigouche","Castonguay, Jeannot","Man","Physician","Liberal Party of Canada","Elected",19913
"New Brunswick",2000-11-27,"General","37","Madawaska--Restigouche","Dubé, Jean F.","Man","Businessman","Progressive Conservative Party","Defeated",14417
"New Brunswick",2000-11-27,"General","37","Madawaska--Restigouche","Chedore, Scott","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",1958
"New Brunswick",2000-11-27,"General","37","Madawaska--Restigouche","Albert, Claude J.","Man","Development agent NBACC","New Democratic Party","Defeated",1811
"New Brunswick",2000-11-27,"General","37","Miramichi","Hubbard, Charles","Man","Parliamentarian","Liberal Party of Canada","Elected",17047
"New Brunswick",2000-11-27,"General","37","Miramichi","Kelly, David","Man","Small business","Progressive Conservative Party","Defeated",8341
"New Brunswick",2000-11-27,"General","37","Miramichi","Clark, Ken","Man","Commercial fisherman","Canadian Reform Conservative Alliance","Defeated",5298
"New Brunswick",2000-11-27,"General","37","Miramichi","Goodfellow, Allan","Man","Mill worker","New Democratic Party","Defeated",2453
"New Brunswick",2000-11-27,"General","37","Moncton--Riverview--Dieppe","Bradshaw, Claudette","Woman","Parliamentarian","Liberal Party of Canada","Elected",26545
"New Brunswick",2000-11-27,"General","37","Moncton--Riverview--Dieppe","Barnes, Kathryn M.","Woman","City councillor","Canadian Reform Conservative Alliance","Defeated",8130
"New Brunswick",2000-11-27,"General","37","Moncton--Riverview--Dieppe","Landry, Serge","Man","Teacher","Progressive Conservative Party","Defeated",7082
"New Brunswick",2000-11-27,"General","37","Moncton--Riverview--Dieppe","Lapointe, Hélène","Woman","Lay-out","New Democratic Party","Defeated",3139
"New Brunswick",2000-11-27,"General","37","Moncton--Riverview--Dieppe","Maltais, Laurent","Man","Educator","Natural Law Party of Canada","Defeated",297
"New Brunswick",2000-11-27,"General","37","New Brunswick Southwest","Thompson, Gregory Francis","Man","Parliamentarian","Progressive Conservative Party","Elected",14489
"New Brunswick",2000-11-27,"General","37","New Brunswick Southwest","Gamblin, Winston","Man","Businessman","Liberal Party of Canada","Defeated",8442
"New Brunswick",2000-11-27,"General","37","New Brunswick Southwest","Erbs, John","Man","Retired","Canadian Reform Conservative Alliance","Defeated",6562
"New Brunswick",2000-11-27,"General","37","New Brunswick Southwest","Kilisli, Habib","Man","Chef/cook self employed","New Democratic Party","Defeated",1173
"New Brunswick",2000-11-27,"General","37","Saint John","Wayne, Elsie Eleanore","Woman","Parlimentarian","Progressive Conservative Party","Elected",16751
"New Brunswick",2000-11-27,"General","37","Saint John","Zed, Paul","Man","Lawyer","Liberal Party of Canada","Defeated",9535
"New Brunswick",2000-11-27,"General","37","Saint John","Hill, Rod","Man","Professor","New Democratic Party","Defeated",2989
"New Brunswick",2000-11-27,"General","37","Saint John","Touchbourne, Peter","Man","Realtor","Canadian Reform Conservative Alliance","Defeated",2980
"New Brunswick",2000-11-27,"General","37","Saint John","Wood, Jim","Man","Business owner","Marijuana Party","Defeated",461
"New Brunswick",2000-11-27,"General","37","Saint John","Garnett, Vern M.","Man","Canadian literacy","Green Party of Canada","Defeated",131
"New Brunswick",2000-11-27,"General","37","Saint John","Couture, Miville","Man","Teacher","Natural Law Party of Canada","Defeated",52
"New Brunswick",2000-11-27,"General","37","Tobique--Mactaquac","Savoy, Andy","Man","Engineer","Liberal Party of Canada","Elected",10897
"New Brunswick",2000-11-27,"General","37","Tobique--Mactaquac","Bernier, Gilles","Man","Parliamentarian","Progressive Conservative Party","Defeated",10750
"New Brunswick",2000-11-27,"General","37","Tobique--Mactaquac","Richardson, Adam","Man","Occupational therapist","Canadian Reform Conservative Alliance","Defeated",9573
"New Brunswick",2000-11-27,"General","37","Tobique--Mactaquac","Van Dine, Carolyn","Woman","Self-employed","New Democratic Party","Defeated",1216
"Newfoundland and Labrador",2000-11-27,"General","37","Bonavista--Trinity--Conception","Tobin, Brian Vincent","Man","Politician","Liberal Party of Canada","Elected",22096
"Newfoundland and Labrador",2000-11-27,"General","37","Bonavista--Trinity--Conception","Morgan, Jim","Man","Businessman","Progressive Conservative Party","Defeated",11009
"Newfoundland and Labrador",2000-11-27,"General","37","Bonavista--Trinity--Conception","March, Fraser","Man","Self employed","New Democratic Party","Defeated",6473
"Newfoundland and Labrador",2000-11-27,"General","37","Bonavista--Trinity--Conception","Dawe, Randy Wayne","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",1051
"Newfoundland and Labrador",2000-11-27,"General","37","Burin--St. George's","Matthews, Bill","Man","Parliamentarian","Liberal Party of Canada","Elected",14603
"Newfoundland and Labrador",2000-11-27,"General","37","Burin--St. George's","Synard, Sam","Man","Educator","No affiliation to a recognised party","Defeated",7891
"Newfoundland and Labrador",2000-11-27,"General","37","Burin--St. George's","Pottle, Fred","Man","Businessman","Progressive Conservative Party","Defeated",5798
"Newfoundland and Labrador",2000-11-27,"General","37","Burin--St. George's","Fenwick, Peter","Man","Journalist","Canadian Reform Conservative Alliance","Defeated",1511
"Newfoundland and Labrador",2000-11-27,"General","37","Burin--St. George's","Sullivan, David","Man","Teacher","New Democratic Party","Defeated",924
"Newfoundland and Labrador",2000-11-27,"General","37","Gander--Grand Falls","Baker, George","Man","Parliamentarian","Liberal Party of Canada","Elected",15874
"Newfoundland and Labrador",2000-11-27,"General","37","Gander--Grand Falls","Pike, Roger K.","Man","Public relations manager","Progressive Conservative Party","Defeated",8191
"Newfoundland and Labrador",2000-11-27,"General","37","Gander--Grand Falls","Broderick, Bill","Man","Fish harvester","New Democratic Party","Defeated",2876
"Newfoundland and Labrador",2000-11-27,"General","37","Gander--Grand Falls","Penney, Orville","Man","Business manager","Canadian Reform Conservative Alliance","Defeated",1912
"Newfoundland and Labrador",2000-11-27,"General","37","Humber--St. Barbe--Baie Verte","Byrne, Gerry","Man","Parliamentarian","Liberal Party of Canada","Elected",15405
"Newfoundland and Labrador",2000-11-27,"General","37","Humber--St. Barbe--Baie Verte","Taylor, Trevor","Man","Fisherman","New Democratic Party","Defeated",8297
"Newfoundland and Labrador",2000-11-27,"General","37","Humber--St. Barbe--Baie Verte","McBreairty, Peter","Man","Guidance counsellor","Progressive Conservative Party","Defeated",6340
"Newfoundland and Labrador",2000-11-27,"General","37","Humber--St. Barbe--Baie Verte","Cole, Murdock","Man","Retired educator","Canadian Reform Conservative Alliance","Defeated",1702
"Newfoundland and Labrador",2000-11-27,"General","37","Labrador","O'Brien, Lawrence D.","Man","Parliamentarian","Liberal Party of Canada","Elected",7153
"Newfoundland and Labrador",2000-11-27,"General","37","Labrador","Will, Amanda","Woman","Political assistant","New Democratic Party","Defeated",1284
"Newfoundland and Labrador",2000-11-27,"General","37","Labrador","Broomfield, Hayward","Man","Unemployed","Progressive Conservative Party","Defeated",1254
"Newfoundland and Labrador",2000-11-27,"General","37","Labrador","Burt, Eugene","Man","Administrator","Canadian Reform Conservative Alliance","Defeated",677
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's East","Doyle, Norman E.","Man","Parliamentarian","Progressive Conservative Party","Elected",23606
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's East","Miller, Peter","Man","Municipal councillor","Liberal Party of Canada","Defeated",13835
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's East","Cantwell, Carol","Woman","Former school principal","New Democratic Party","Defeated",5395
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's East","Hartle, Garry","Man","Consultant","Canadian Reform Conservative Alliance","Defeated",1144
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's East","Day, Judy","Woman","Retired registered nurse","Independent","Defeated",254
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's East","Rayment, Michael","Man","Computer system manager","Natural Law Party of Canada","Defeated",122
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's West","Hearn, Loyola","Man","Parliamentarian","Progressive Conservative Party","Elected",22959
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's West","Furey, Chuck","Man","Parliamentarian","Liberal Party of Canada","Defeated",14137
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's West","Curtis, Dave","Man","Self employed","New Democratic Party","Defeated",4744
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's West","Drost, Eldon","Man","Greenhouse manager","Canadian Reform Conservative Alliance","Defeated",840
"Newfoundland and Labrador",2000-11-27,"General","37","St. John's West","Rendell, Michael","Man","Computer programmer","Natural Law Party of Canada","Defeated",141
"Northwest Territories",2000-11-27,"General","37","Western Arctic","Blondin-Andrew, Ethel Dorothy","Woman","Politician","Liberal Party of Canada","Elected",5855
"Northwest Territories",2000-11-27,"General","37","Western Arctic","Bevington, Dennis Fraser","Man","Business owner","New Democratic Party","Defeated",3430
"Northwest Territories",2000-11-27,"General","37","Western Arctic","Turner, Fred","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",2273
"Northwest Territories",2000-11-27,"General","37","Western Arctic","McLaughlin, Bruce","Man","Businessman","Progressive Conservative Party","Defeated",1282
"Nova Scotia",2000-11-27,"General","37","Bras d'Or--Cape Breton","Cuzner, Rodger","Man","Special event coordinator cbrm","Liberal Party of Canada","Elected",20815
"Nova Scotia",2000-11-27,"General","37","Bras d'Or--Cape Breton","MacLeod, Alfie","Man","Ministerial assistant","Progressive Conservative Party","Defeated",8114
"Nova Scotia",2000-11-27,"General","37","Bras d'Or--Cape Breton","Dockrill, Michelle","Woman","Health care worker","New Democratic Party","Defeated",7537
"Nova Scotia",2000-11-27,"General","37","Bras d'Or--Cape Breton","Currie, John M.","Man","Business owner","Canadian Reform Conservative Alliance","Defeated",1483
"Nova Scotia",2000-11-27,"General","37","Cumberland--Colchester","Casey, William D. (Bill)","Man","Parliamentarian","Progressive Conservative Party","Elected",18716
"Nova Scotia",2000-11-27,"General","37","Cumberland--Colchester","Brushett, Dianne","Woman","Businesswoman","Liberal Party of Canada","Defeated",10271
"Nova Scotia",2000-11-27,"General","37","Cumberland--Colchester","Ryan, Bryden","Man","Farmer and mechanic","Canadian Reform Conservative Alliance","Defeated",4981
"Nova Scotia",2000-11-27,"General","37","Cumberland--Colchester","Harpell, James Arthur","Man","Restaurant owner","New Democratic Party","Defeated",4629
"Nova Scotia",2000-11-27,"General","37","Dartmouth","Lill, Wendy","Woman","Writer","New Democratic Party","Elected",13585
"Nova Scotia",2000-11-27,"General","37","Dartmouth","Boudreau, J. Bernard","Man","Lawyer","Liberal Party of Canada","Defeated",12408
"Nova Scotia",2000-11-27,"General","37","Dartmouth","McInnis, Tom","Man","Lawyer","Progressive Conservative Party","Defeated",8085
"Nova Scotia",2000-11-27,"General","37","Dartmouth","Morgan, Jordi","Man","Broadcaster","Canadian Reform Conservative Alliance","Defeated",3282
"Nova Scotia",2000-11-27,"General","37","Dartmouth","Spurr, Charles","Man","Home care worker","Marxist-Leninist Party of Canada","Defeated",86
"Nova Scotia",2000-11-27,"General","37","Halifax","McDonough, Alexa","Woman","Party leader","New Democratic Party","Elected",16563
"Nova Scotia",2000-11-27,"General","37","Halifax","Little, Kevin","Man","Clergy","Liberal Party of Canada","Defeated",13539
"Nova Scotia",2000-11-27,"General","37","Halifax","Fitzgibbons, Paul","Man","Printer","Progressive Conservative Party","Defeated",7279
"Nova Scotia",2000-11-27,"General","37","Halifax","Boyer, Amery","Woman","Business owner/manager","Canadian Reform Conservative Alliance","Defeated",2346
"Nova Scotia",2000-11-27,"General","37","Halifax","Patriquen, Mike","Man","Caregiver","Marijuana Party","Defeated",627
"Nova Scotia",2000-11-27,"General","37","Halifax","Oddy, Michael G.","Man","Teacher","Green Party of Canada","Defeated",587
"Nova Scotia",2000-11-27,"General","37","Halifax","Corkill, Kevin Dumont","Man","Technical service representative","Marxist-Leninist Party of Canada","Defeated",113
"Nova Scotia",2000-11-27,"General","37","Halifax West","Regan, Geoff","Man","Lawyer","Liberal Party of Canada","Elected",18327
"Nova Scotia",2000-11-27,"General","37","Halifax West","Earle, Gordon S.","Man","Parliamentarian","New Democratic Party","Defeated",14016
"Nova Scotia",2000-11-27,"General","37","Halifax West","Cirtwill, Charles","Man","Policy analyst","Progressive Conservative Party","Defeated",9701
"Nova Scotia",2000-11-27,"General","37","Halifax West","Stevens, Hilda","Woman","Health care administrator","Canadian Reform Conservative Alliance","Defeated",4531
"Nova Scotia",2000-11-27,"General","37","Halifax West","Seed, Tony","Man","Editor/publisher","Marxist-Leninist Party of Canada","Defeated",160
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","Brison, Scott","Man","Business person","Progressive Conservative Party","Elected",17612
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","O'Hara, Claude","Man","Businessman","Liberal Party of Canada","Defeated",13213
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","Johnson, Kaye","Woman","Anti racism and human rights educator","New Democratic Party","Defeated",7244
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","Fulton, Gerry","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",4618
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","King, Jim","Man","Webmaster","Marijuana Party","Defeated",669
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","MacEachern, Kenneth","Man","Recreation director","Independent","Defeated",140
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","Hennigar, Richard","Man","Businessman (agriculture)","Natural Law Party of Canada","Defeated",133
"Nova Scotia",2000-11-27,"General","37","Kings--Hants","MacDonald, Graham Jake","Man","Retired","Communist Party of Canada","Defeated",85
"Nova Scotia",2000-11-27,"General","37","Pictou--Antigonish--Guysborough","MacKay, Peter Gordon","Man","Lawyer","Progressive Conservative Party","Elected",19298
"Nova Scotia",2000-11-27,"General","37","Pictou--Antigonish--Guysborough","Mason, Raymond","Man","Teacher","Liberal Party of Canada","Defeated",12585
"Nova Scotia",2000-11-27,"General","37","Pictou--Antigonish--Guysborough","Panagopoulos, Wendy","Woman","Addiction services community educator","New Democratic Party","Defeated",4498
"Nova Scotia",2000-11-27,"General","37","Pictou--Antigonish--Guysborough","Henderson, Harvey","Man","Teacher","Canadian Reform Conservative Alliance","Defeated",2930
"Nova Scotia",2000-11-27,"General","37","Pictou--Antigonish--Guysborough","Gallivan, Darryl","Man","Philosopher","Independent","Defeated",552
"Nova Scotia",2000-11-27,"General","37","Sackville--Musquodoboit Valley--Eastern Shore","Stoffer, Peter","Man","Parliamentarian","New Democratic Party","Elected",13619
"Nova Scotia",2000-11-27,"General","37","Sackville--Musquodoboit Valley--Eastern Shore","Stephen, Bruce","Man","Self employed","Liberal Party of Canada","Defeated",12864
"Nova Scotia",2000-11-27,"General","37","Sackville--Musquodoboit Valley--Eastern Shore","Marshall, Wade","Man","Self employed","Progressive Conservative Party","Defeated",7589
"Nova Scotia",2000-11-27,"General","37","Sackville--Musquodoboit Valley--Eastern Shore","Stevens, Bill","Man","Real estate sales","Canadian Reform Conservative Alliance","Defeated",4773
"Nova Scotia",2000-11-27,"General","37","Sackville--Musquodoboit Valley--Eastern Shore","Patriquen, Melanie","Woman","Account manager","Marijuana Party","Defeated",658
"Nova Scotia",2000-11-27,"General","37","South Shore","Keddy, Gerald","Man","Parliamentarian","Progressive Conservative Party","Elected",14328
"Nova Scotia",2000-11-27,"General","37","South Shore","Wells, Derek","Man","Lawyer","Liberal Party of Canada","Defeated",12677
"Nova Scotia",2000-11-27,"General","37","South Shore","Walters, Evan","Man","Manager","Canadian Reform Conservative Alliance","Defeated",4697
"Nova Scotia",2000-11-27,"General","37","South Shore","Zimmerman, Bill","Man","University instructor","New Democratic Party","Defeated",4394
"Nova Scotia",2000-11-27,"General","37","Sydney--Victoria","Eyking, Mark","Man","Farmer","Liberal Party of Canada","Elected",19388
"Nova Scotia",2000-11-27,"General","37","Sydney--Victoria","Mancini, Peter","Man","Lawyer","New Democratic Party","Defeated",14216
"Nova Scotia",2000-11-27,"General","37","Sydney--Victoria","Curtis-Steele, Anna","Woman","Inspector specialist","Progressive Conservative Party","Defeated",3779
"Nova Scotia",2000-11-27,"General","37","Sydney--Victoria","Farrell, Rod A. M.","Man","Purchasing agent","Canadian Reform Conservative Alliance","Defeated",1528
"Nova Scotia",2000-11-27,"General","37","West Nova","Thibault, Robert","Man","Municipal administrator","Liberal Party of Canada","Elected",12783
"Nova Scotia",2000-11-27,"General","37","West Nova","Muise, Mark","Man","Parliamentarian","Progressive Conservative Party","Defeated",12080
"Nova Scotia",2000-11-27,"General","37","West Nova","Donaldson, Mike","Man","Family therapist","Canadian Reform Conservative Alliance","Defeated",6581
"Nova Scotia",2000-11-27,"General","37","West Nova","Roberts, Phil","Man","Self employed","New Democratic Party","Defeated",3976
"Nunavut",2000-11-27,"General","37","Nunavut","Karetak-Lindell, Nancy","Woman","Parliamentarian","Liberal Party of Canada","Elected",5327
"Nunavut",2000-11-27,"General","37","Nunavut","Enuaraq, Palluq Susan","Woman","Assitant director community justice","New Democratic Party","Defeated",1410
"Nunavut",2000-11-27,"General","37","Nunavut","Sherman, Mike","Man","Public housing","Progressive Conservative Party","Defeated",633
"Nunavut",2000-11-27,"General","37","Nunavut","Jones, Brian Robert","Man","Informatics technician","Green Party of Canada","Defeated",349
"Ontario",2000-11-27,"General","37","Algoma--Manitoulin","St. Denis, Brent","Man","Parliamentarian","Liberal Party of Canada","Elected",15000
"Ontario",2000-11-27,"General","37","Algoma--Manitoulin","Swain, Ron","Man","Police officer","Canadian Reform Conservative Alliance","Defeated",8992
"Ontario",2000-11-27,"General","37","Algoma--Manitoulin","Buck, Grant","Man","Teacher","New Democratic Party","Defeated",4326
"Ontario",2000-11-27,"General","37","Algoma--Manitoulin","Lapham, Dale","Man","Operator","Progressive Conservative Party","Defeated",2269
"Ontario",2000-11-27,"General","37","Algoma--Manitoulin","Jablanczy, Alexander","Man","Physician","Green Party of Canada","Defeated",428
"Ontario",2000-11-27,"General","37","Ancaster--Dundas--Flamborough--Aldershot","Bryden, John H.","Man","Journalist","Liberal Party of Canada","Elected",19921
"Ontario",2000-11-27,"General","37","Ancaster--Dundas--Flamborough--Aldershot","Pennings, Ray","Man","Trade union director","Canadian Reform Conservative Alliance","Defeated",15272
"Ontario",2000-11-27,"General","37","Ancaster--Dundas--Flamborough--Aldershot","Aggus, Gerry","Man","Lawyer","Progressive Conservative Party","Defeated",9451
"Ontario",2000-11-27,"General","37","Ancaster--Dundas--Flamborough--Aldershot","Guyatt, Gordon","Man","Physician","New Democratic Party","Defeated",3756
"Ontario",2000-11-27,"General","37","Barrie--Simcoe--Bradford","Carroll, M. Aileen","Woman","Parliamentarian","Liberal Party of Canada","Elected",26309
"Ontario",2000-11-27,"General","37","Barrie--Simcoe--Bradford","Hamilton, Rob","Man","Hotel proprietor","Canadian Reform Conservative Alliance","Defeated",17600
