"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1908-10-26,"General","11","Ontario North","Grant, George Davidson","Man","Lawyer","Liberal Party of Canada","Defeated",2008
"Ontario",1908-10-26,"General","11","Ontario South","Fowke, Frederick Luther","Man","Businessman","Liberal Party of Canada","Elected",2939
"Ontario",1908-10-26,"General","11","Ontario South","Christie, Peter","Man","Farmer","Conservative (1867-1942)","Defeated",2696
"Ontario",1908-10-26,"General","11","Ottawa (City of)","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",6584
"Ontario",1908-10-26,"General","11","Ottawa (City of)","McGiverin, Harold Buchanan","Man","Lawyer","Liberal Party of Canada","Elected",6388
"Ontario",1908-10-26,"General","11","Ottawa (City of)","Birkett, Thomas","Man",NA,"Conservative (1867-1942)","Defeated",5959
"Ontario",1908-10-26,"General","11","Ottawa (City of)","Chabot, John Léo","Man","Physician","Conservative (1867-1942)","Defeated",5890
"Ontario",1908-10-26,"General","11","Oxford North","Nesbitt, Edward Walter","Man","Real estate and insurance agent","Liberal Party of Canada","Elected",2675
"Ontario",1908-10-26,"General","11","Oxford North","QUINN, Daniel","Man",NA,"Conservative (1867-1942)","Defeated",2551
"Ontario",1908-10-26,"General","11","Oxford South","Schell, Malcolm Smith","Man","Farmer","Liberal Party of Canada","Elected",2712
"Ontario",1908-10-26,"General","11","Oxford South","Sutherland, Donald","Man","Farmer","Conservative (1867-1942)","Defeated",2619
"Ontario",1908-10-26,"General","11","Parry Sound","Arthurs, James","Man","Hardware merchant","Conservative (1867-1942)","Elected",2932
"Ontario",1908-10-26,"General","11","Parry Sound","Watson, Robert James","Man","Farmer","Liberal Party of Canada","Defeated",2135
"Ontario",1908-10-26,"General","11","Peel","Blain, Richard","Man","Hardware merchant","Conservative (1867-1942)","Elected",2758
"Ontario",1908-10-26,"General","11","Peel","GRAHAM, Edward George","Man",NA,"Liberal Party of Canada","Defeated",2469
"Ontario",1908-10-26,"General","11","Perth North","Rankin, James Palmer","Man","Physician","Liberal Party of Canada","Elected",3514
"Ontario",1908-10-26,"General","11","Perth North","MacLaren, Alexander Ferguson","Man","Manufacturer","Conservative (1867-1942)","Defeated",3473
"Ontario",1908-10-26,"General","11","Perth South","McIntyre, Gilbert Howard","Man","Pharmacist","Liberal Party of Canada","Elected",2412
"Ontario",1908-10-26,"General","11","Perth South","Steele, Michael","Man","Physician","Conservative (1867-1942)","Defeated",2383
"Ontario",1908-10-26,"General","11","Peterborough East","Sexsmith, John Albert","Man","Farmer","Conservative (1867-1942)","Elected",1922
"Ontario",1908-10-26,"General","11","Peterborough East","TANNER, Edward Alexander","Man",NA,"Liberal Party of Canada","Defeated",1540
"Ontario",1908-10-26,"General","11","Peterborough West","Stratton, James Robert","Man","Businessman","Liberal Party of Canada","Elected",2851
"Ontario",1908-10-26,"General","11","Peterborough West","Burnham, John Hampden","Man","Lawyer","Conservative (1867-1942)","Defeated",2518
"Ontario",1908-10-26,"General","11","Prescott","Proulx, Edmond","Man","Lawyer","Liberal Party of Canada","Elected",2527
"Ontario",1908-10-26,"General","11","Prescott","QUESNEL, Eugene Grégoire","Man",NA,"Independent","Defeated",1070
"Ontario",1908-10-26,"General","11","Prince Edward","Currie, Morley","Man","Physician","Liberal Party of Canada","Elected",2341
"Ontario",1908-10-26,"General","11","Prince Edward","Alcorn, George Oscar","Man","Lawyer","Conservative (1867-1942)","Defeated",2204
"Ontario",1908-10-26,"General","11","Renfrew North","White, Gerald Verner","Man","Mining engineer","Conservative (1867-1942)","Elected",2493
"Ontario",1908-10-26,"General","11","Renfrew North","BARR, Henry","Man",NA,"Liberal Party of Canada","Defeated",1894
"Ontario",1908-10-26,"General","11","Renfrew South","Low, Thomas Andrew","Man","Manufacturer","Liberal Party of Canada","Elected",2721
"Ontario",1908-10-26,"General","11","Renfrew South","MACKAY, John","Man",NA,"Conservative (1867-1942)","Defeated",2031
"Ontario",1908-10-26,"General","11","Russell","Murphy, Charles","Man","Lawyer","Liberal Party of Canada","Elected",3616
"Ontario",1908-10-26,"General","11","Russell","RATZLAFF, Dorothy","Man",NA,"Conservative (1867-1942)","Defeated",2470
"Ontario",1908-10-26,"General","11","Simcoe East","Chew, Thomas Edward Manley","Man","Lumber merchant","Liberal Party of Canada","Elected",3417
"Ontario",1908-10-26,"General","11","Simcoe East","Bennett, William Humphrey","Man","Lawyer","Conservative (1867-1942)","Defeated",3153
"Ontario",1908-10-26,"General","11","Simcoe North","Currie, John Allister","Man","Journalist","Conservative (1867-1942)","Elected",2756
"Ontario",1908-10-26,"General","11","Simcoe North","WILSON, Daniel","Man",NA,"Liberal Party of Canada","Defeated",2705
"Ontario",1908-10-26,"General","11","Simcoe South","Lennox, Haughton","Man","Lawyer","Conservative (1867-1942)","Elected",2830
"Ontario",1908-10-26,"General","11","Simcoe South","CAMPBELL, James","Man","Physician","Liberal Party of Canada","Defeated",1300
"Ontario",1908-10-26,"General","11","Stormont","Smith, Robert","Man","Lawyer","Liberal Party of Canada","Elected",2383
"Ontario",1908-10-26,"General","11","Stormont","Pringle, Robert Abercrombie","Man","Lawyer","Conservative (1867-1942)","Defeated",2033
"Ontario",1908-10-26,"General","11","Stormont","MULHERN, Ambrose Fitzgerald","Man",NA,"Independent","Defeated",658
"Ontario",1908-10-26,"General","11","Thunder Bay and Rainy River","Conmee, James","Man","Contractor","Liberal Party of Canada","Elected",4562
"Ontario",1908-10-26,"General","11","Thunder Bay and Rainy River","Keefer, Francis Henry","Man",NA,"Conservative (1867-1942)","Defeated",3321
"Ontario",1908-10-26,"General","11","Thunder Bay and Rainy River","URRY, Frederick","Man",NA,"Socialist","Defeated",702
"Ontario",1908-10-26,"General","11","Toronto Centre","Bristol, Edmund James","Man","Barrister","Conservative (1867-1942)","Elected",3482
"Ontario",1908-10-26,"General","11","Toronto Centre","ROBINETTE, T.C.","Man",NA,"Liberal Party of Canada","Defeated",3295
"Ontario",1908-10-26,"General","11","Toronto East","Russell, Joseph","Man","Brick manufacturer","Independent","Elected",4039
"Ontario",1908-10-26,"General","11","Toronto East","Kemp, Albert Edward","Man","Businessman","Conservative (1867-1942)","Defeated",3246
"Ontario",1908-10-26,"General","11","Toronto North","Foster, George Eulas","Man","Teacher","Conservative (1867-1942)","Elected",4398
"Ontario",1908-10-26,"General","11","Toronto North","SHAW, William Henry","Man",NA,"Liberal Party of Canada","Defeated",4009
"Ontario",1908-10-26,"General","11","Toronto South","Macdonell, Angus Claude","Man","Lawyer","Conservative (1867-1942)","Elected",2771
"Ontario",1908-10-26,"General","11","Toronto South","O'DONOGHUE, John G.","Man",NA,"Labour","Defeated",1722
"Ontario",1908-10-26,"General","11","Toronto West","Osler, Edmund Boyd","Man","Financier","Conservative (1867-1942)","Elected",4772
"Ontario",1908-10-26,"General","11","Toronto West","DUTHIE, James Hunter","Man",NA,"Independent","Defeated",2419
"Ontario",1908-10-26,"General","11","Victoria","Hughes, Samuel","Man","Editor","Liberal-Conservative","Elected",4315
"Ontario",1908-10-26,"General","11","Victoria","WILSON, Archibald","Man","Physician","Unknown","Defeated",3277
"Ontario",1908-10-26,"General","11","Waterloo North","King, William Lyon Mackenzie","Man","Lawyer","Liberal Party of Canada","Elected",3469
"Ontario",1908-10-26,"General","11","Waterloo North","REID, Richard","Man",NA,"Conservative (1867-1942)","Defeated",3206
"Ontario",1908-10-26,"General","11","Waterloo North","HUBUR, Allen","Man",NA,"Independent","Defeated",50
"Ontario",1908-10-26,"General","11","Waterloo South","Clare, George Adam","Man","Businessman","Conservative (1867-1942)","Elected",3015
"Ontario",1908-10-26,"General","11","Waterloo South","MOYER, Sylvester","Man",NA,"Liberal Party of Canada","Defeated",2815
"Ontario",1908-10-26,"General","11","Welland","German, William Manley","Man","Barrister","Liberal Party of Canada","Elected",4449
"Ontario",1908-10-26,"General","11","Welland","HANAN, George","Man",NA,"Conservative (1867-1942)","Defeated",3806
"Ontario",1908-10-26,"General","11","Wellington North","Martin, Alexander Munro","Man","Businessman","Liberal Party of Canada","Elected",2651
"Ontario",1908-10-26,"General","11","Wellington North","Clarke, William Aurelius","Man","Merchant","Conservative (1867-1942)","Defeated",2567
"Ontario",1908-10-26,"General","11","Wellington South","Guthrie, Hugh","Man","Lawyer","Liberal Party of Canada","Elected",3873
"Ontario",1908-10-26,"General","11","Wellington South","NEWSTEAD, John","Man",NA,"Conservative (1867-1942)","Defeated",3172
"Ontario",1908-10-26,"General","11","Wentworth","Sealey, William Oscar","Man","Farmer","Liberal Party of Canada","Elected",3307
"Ontario",1908-10-26,"General","11","Wentworth","PTOLEMY, William Hall","Man",NA,"Conservative (1867-1942)","Defeated",2961
"Ontario",1908-10-26,"General","11","York Centre","Wallace, Thomas George","Man","Merchant","Conservative (1867-1942)","Elected",2614
"Ontario",1908-10-26,"General","11","York Centre","McLean, Peter Douglas","Man","Physician","Liberal Party of Canada","Defeated",2569
"Ontario",1908-10-26,"General","11","York North","Aylesworth, Allen Bristol","Man","Lawyer","Liberal Party of Canada","Elected",2856
"Ontario",1908-10-26,"General","11","York North","Armstrong, John Alexander Macdonald","Man","Conveyancer","Conservative (1867-1942)","Defeated",2550
"Ontario",1908-10-26,"General","11","York South","Maclean, William Findlay","Man","Farmer","Independent Conservative","Elected (Acclamation)",0
"Prince Edward Island",1908-10-26,"General","11","King's","Fraser, Austin Levi","Man","Lawyer","Conservative (1867-1942)","Elected",2672
"Prince Edward Island",1908-10-26,"General","11","King's","Hughes, James Joseph","Man","Merchant","Liberal Party of Canada","Defeated",2490
"Prince Edward Island",1908-10-26,"General","11","Prince","Richards, James William","Man","Merchant","Liberal Party of Canada","Elected",3520
"Prince Edward Island",1908-10-26,"General","11","Prince","Lefurgey, Alfred Alexander","Man","Lawyer","Conservative (1867-1942)","Defeated",3356
"Prince Edward Island",1908-10-26,"General","11","Queen's","Prowse, Lemuel Ezra","Man","Merchant","Liberal Party of Canada","Elected",4290
"Prince Edward Island",1908-10-26,"General","11","Queen's","Warburton, Alexander Bannerman","Man","Lawyer","Liberal Party of Canada","Elected",4196
"Prince Edward Island",1908-10-26,"General","11","Queen's","McLean, Angus Alexander","Man","Lawyer","Conservative (1867-1942)","Defeated",4145
"Prince Edward Island",1908-10-26,"General","11","Queen's","Martin, Alexander","Man","Farmer","Conservative (1867-1942)","Defeated",4113
"Quebec",1908-10-26,"General","11","Argenteuil","Perley, George Halsey","Man","Lumber merchant","Conservative (1867-1942)","Elected",1587
"Quebec",1908-10-26,"General","11","Argenteuil","McGibbon, Peter Robert","Man",NA,"Liberal Party of Canada","Defeated",1328
"Quebec",1908-10-26,"General","11","Bagot","Marcile, Joseph Edmond","Man","Merchant","Liberal Party of Canada","Elected",1884
"Quebec",1908-10-26,"General","11","Bagot","SYLVESTRE, Victor","Man",NA,"Conservative (1867-1942)","Defeated",1551
"Quebec",1908-10-26,"General","11","Beauce","Béland, Henri Sévérin","Man","Physician","Liberal Party of Canada","Elected",4082
"Quebec",1908-10-26,"General","11","Beauce","POIRIER, Alphonse","Man",NA,"Conservative (1867-1942)","Defeated",183
"Quebec",1908-10-26,"General","11","Beauharnois","Papineau, Louis Joseph","Man","Lawyer","Liberal Party of Canada","Elected",1843
"Quebec",1908-10-26,"General","11","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Defeated",1814
"Quebec",1908-10-26,"General","11","Bellechasse","Talbot, Onésiphore Ernest","Man","Farmer","Liberal Party of Canada","Elected",1988
"Quebec",1908-10-26,"General","11","Bellechasse","VEZINA, Charles","Man",NA,"Conservative (1867-1942)","Defeated",627
"Quebec",1908-10-26,"General","11","Berthier","Ecrément, Arthur","Man","Notary","Liberal Party of Canada","Elected",1887
"Quebec",1908-10-26,"General","11","Berthier","ALLARD, Victor","Man",NA,"Conservative (1867-1942)","Defeated",1622
"Quebec",1908-10-26,"General","11","Bonaventure","Marcil, Charles","Man","Journalist","Liberal Party of Canada","Elected",2408
"Quebec",1908-10-26,"General","11","Bonaventure","Beauchesne, Arthur","Man",NA,"Conservative (1867-1942)","Defeated",1146
"Quebec",1908-10-26,"General","11","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Elected",1674
"Quebec",1908-10-26,"General","11","Brome","OLMSTEAD, Frederick Albyn","Man",NA,"Conservative (1867-1942)","Defeated",1233
"Quebec",1908-10-26,"General","11","Brome","COTTON, William Ulric","Man",NA,"Independent","Defeated",37
"Quebec",1908-10-26,"General","11","Chambly--Verchères","Geoffrion, Victor","Man","Lawyer","Liberal Party of Canada","Elected",2481
"Quebec",1908-10-26,"General","11","Chambly--Verchères","ARCHAMBAULT, Antoine-Magloire","Man",NA,"Conservative (1867-1942)","Defeated",1657
"Quebec",1908-10-26,"General","11","Champlain","Blondin, Pierre Édouard","Man","Lawyer","Conservative (1867-1942)","Elected",3310
"Quebec",1908-10-26,"General","11","Champlain","DEGUISE, Ernest","Man",NA,"Liberal Party of Canada","Defeated",3217
"Quebec",1908-10-26,"General","11","Charlevoix","Forget, Joseph David Rodolphe","Man","Financier","Conservative (1867-1942)","Elected",1934
"Quebec",1908-10-26,"General","11","Charlevoix","POULIOT, Joseph Camille","Man",NA,"Liberal Party of Canada","Defeated",1725
"Quebec",1908-10-26,"General","11","Châteauguay","Brown, James Pollock","Man","Farmer","Liberal Party of Canada","Elected",1397
"Quebec",1908-10-26,"General","11","Châteauguay","LANE, Campbell","Man",NA,"Conservative (1867-1942)","Defeated",1092
"Quebec",1908-10-26,"General","11","Chicoutimi--Saguenay","Girard, Joseph","Man","Farmer","Conservative (1867-1942)","Elected",4618
"Quebec",1908-10-26,"General","11","Chicoutimi--Saguenay","ROUTHIER, Joseph","Man",NA,"Unknown","Defeated",4349
"Quebec",1908-10-26,"General","11","Compton","Hunt, Aylmer Byron","Man","Company director","Liberal Party of Canada","Elected",3175
"Quebec",1908-10-26,"General","11","Compton","Pope, Rufus Henry","Man","Farmer and breeder","Conservative (1867-1942)","Defeated",2781
"Quebec",1908-10-26,"General","11","Dorchester","Roy, Joseph Alfred Ernest","Man","Lawyer","Liberal Party of Canada","Elected",2084
"Quebec",1908-10-26,"General","11","Dorchester","FLYNN, Edmund James","Man","Ex-Premier of Quebec","Conservative (1867-1942)","Defeated",1921
"Quebec",1908-10-26,"General","11","Drummond--Arthabaska","Lavergne, Louis","Man","Notary","Liberal Party of Canada","Elected",3754
"Quebec",1908-10-26,"General","11","Drummond--Arthabaska","POULIN DE COURVAL, Luc Louis Philippe","Man","Farmer","Independent Liberal","Defeated",2920
"Quebec",1908-10-26,"General","11","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",2063
"Quebec",1908-10-26,"General","11","Gaspé","FLYNN, William Albert Edward","Man",NA,"Conservative (1867-1942)","Defeated",571
"Quebec",1908-10-26,"General","11","Hochelaga","Rivet, Louis Alfred Adhémar","Man","Lawyer","Liberal Party of Canada","Elected",4656
"Quebec",1908-10-26,"General","11","Hochelaga","Coderre, Louis","Man","Lawyer","Conservative (1867-1942)","Defeated",4471
"Quebec",1908-10-26,"General","11","Huntingdon","Robb, James Alexander","Man","Merchant","Liberal Party of Canada","Elected",1292
"Quebec",1908-10-26,"General","11","Huntingdon","Walsh, Robert Nelson","Man","Veterinary surgeon","Conservative (1867-1942)","Defeated",1212
"Quebec",1908-10-26,"General","11","Jacques Cartier","Monk, Frederick Debartzch","Man","Lawyer","Conservative (1867-1942)","Elected",4143
"Quebec",1908-10-26,"General","11","Jacques Cartier","DANDURAND, Ucal Henri","Man","Lawyer","Liberal Party of Canada","Defeated",3170
"Quebec",1908-10-26,"General","11","Joliette","Dubeau, Joseph Adélard","Man","Lawyer","Liberal Party of Canada","Elected",2178
"Quebec",1908-10-26,"General","11","Joliette","GUILBAULT, Joseph-Alexandre","Man",NA,"Conservative (1867-1942)","Defeated",1856
"Quebec",1908-10-26,"General","11","Kamouraska","Lapointe, Ernest","Man","Lawyer","Liberal Party of Canada","Elected",1860
"Quebec",1908-10-26,"General","11","Kamouraska","POTVIN, Wilfrid Adélard","Man",NA,"Conservative (1867-1942)","Defeated",1546
"Quebec",1908-10-26,"General","11","L'Assomption","Séguin, Paul-Arthur","Man","Notary","Liberal Party of Canada","Elected",1524
"Quebec",1908-10-26,"General","11","L'Assomption","FORTIER, Joseph Misael","Man",NA,"Conservative (1867-1942)","Defeated",942
"Quebec",1908-10-26,"General","11","L'Islet","Paquet, Eugène","Man","Physician","Conservative (1867-1942)","Elected",1349
"Quebec",1908-10-26,"General","11","L'Islet","Caron, Jean-Baptiste Thomas","Man","Lawyer","Liberal Party of Canada","Defeated",1184
"Quebec",1908-10-26,"General","11","Labelle","Major, Charles Beautron","Man","Lawyer","Liberal Party of Canada","Elected",2951
"Quebec",1908-10-26,"General","11","Labelle","CHAUVIN, Hector","Man",NA,"Conservative (1867-1942)","Defeated",1624
"Quebec",1908-10-26,"General","11","Laprairie--Napierville","Lanctôt, Roch","Man","Farmer","Liberal Party of Canada","Elected",1923
"Quebec",1908-10-26,"General","11","Laprairie--Napierville","BEAUDIN, Siméon","Man",NA,"Conservative (1867-1942)","Defeated",1539
"Quebec",1908-10-26,"General","11","Laval","Wilson, Charles Avila","Man","Lawyer","Liberal Party of Canada","Elected",2194
"Quebec",1908-10-26,"General","11","Laval","Léonard, Joseph-Édouard-Émile","Man","Lawyer","Conservative (1867-1942)","Defeated",2125
"Quebec",1908-10-26,"General","11","Lévis","Carrier, Louis Auguste","Man","Wholesaler","Liberal Party of Canada","Elected",2841
"Quebec",1908-10-26,"General","11","Lévis","Bourassa, Joseph Boutin","Man","Notary","Liberal Party of Canada","Defeated",1691
"Quebec",1908-10-26,"General","11","Lotbinière","Fortier, Edmond","Man","Teacher","Liberal Party of Canada","Elected",2304
"Quebec",1908-10-26,"General","11","Lotbinière","Pelletier, Louis-Philippe","Man",NA,"Conservative (1867-1942)","Defeated",1459
"Quebec",1908-10-26,"General","11","Maisonneuve","Verville, Alphonse","Man","Plumber","Labour","Elected",7358
"Quebec",1908-10-26,"General","11","Maisonneuve","VILLENEUVE, Frédéric","Man",NA,"Independent","Defeated",2937
"Quebec",1908-10-26,"General","11","Maskinongé","Mayrand, Hormidas","Man","Farmer","Liberal Party of Canada","Elected",1500
"Quebec",1908-10-26,"General","11","Maskinongé","FOISY, Joseph","Man",NA,"Unknown","Defeated",1167
"Quebec",1908-10-26,"General","11","Mégantic","Savoie, François Théodore","Man",NA,"Liberal Party of Canada","Elected",2800
"Quebec",1908-10-26,"General","11","Mégantic","Fréchette, Louis-Israël Côté Alias","Man","Merchant","Conservative (1867-1942)","Defeated",2365
"Quebec",1908-10-26,"General","11","Missisquoi","Meigs, Daniel Bishop","Man","Farmer","Liberal Party of Canada","Elected",1891
"Quebec",1908-10-26,"General","11","Missisquoi","Pickel, Follin Horace","Man",NA,"Conservative (1867-1942)","Defeated",1873
"Quebec",1908-10-26,"General","11","Missisquoi","FORD, George Edward","Man",NA,"Independent","Defeated",50
"Quebec",1908-10-26,"General","11","Montcalm","Dugas, François Octave","Man","Lawyer","Liberal Party of Canada","Elected",1432
"Quebec",1908-10-26,"General","11","Montcalm","RENAUD, Joseph-Adolphe","Man",NA,"Conservative (1867-1942)","Defeated",1256
"Quebec",1908-10-26,"General","11","Montmagny","Roy, Cyrias","Man","Lawyer","Liberal Party of Canada","Elected",1388
"Quebec",1908-10-26,"General","11","Montmagny","L'Espérance, David Ovide","Man","Manufacturer","Conservative (1867-1942)","Defeated",1230
"Quebec",1908-10-26,"General","11","Montmorency","Parent, Georges","Man","Lawyer","Liberal Party of Canada","Elected",1388
"Quebec",1908-10-26,"General","11","Montmorency","GOBEIL, Antoine","Man",NA,"Conservative (1867-1942)","Defeated",1073
"Quebec",1908-10-26,"General","11","Nicolet","Turcotte, Gustave Adolphe","Man","Physician","Liberal Party of Canada","Elected",2718
"Quebec",1908-10-26,"General","11","Nicolet","CAMIRAND, Wilfrid","Man",NA,"Conservative (1867-1942)","Defeated",2052
"Quebec",1908-10-26,"General","11","Pontiac","Hodgins, George Frederick","Man","Merchant","Liberal Party of Canada","Elected",2543
"Quebec",1908-10-26,"General","11","Pontiac","Brabazon, Gerald Hugh","Man","Land surveyor","Conservative (1867-1942)","Defeated",1799
"Quebec",1908-10-26,"General","11","Portneuf","Delisle, Michel-Siméon","Man","Merchant","Liberal Party of Canada","Elected",2949
"Quebec",1908-10-26,"General","11","Portneuf","STAFFORD, Lawrence","Man",NA,"Conservative (1867-1942)","Defeated",2074
"Quebec",1908-10-26,"General","11","Portneuf","Delisle, Arthur","Man","Lawyer","Independent Liberal","Defeated",153
"Quebec",1908-10-26,"General","11","Quebec County","Turcotte, Joseph Pierre","Man","Lawyer","Liberal Party of Canada","Elected",2139
"Quebec",1908-10-26,"General","11","Quebec County","Robitaille, Lorenzo","Man","Manufacturer","Independent Liberal","Defeated",1993
"Quebec",1908-10-26,"General","11","Quebec County","MARTINEAU, Alfred","Man",NA,"Independent Liberal","Defeated",38
"Quebec",1908-10-26,"General","11","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",3764
"Quebec",1908-10-26,"General","11","Quebec East","FISET, Michel","Man","Physician","Conservative (1867-1942)","Defeated",1550
"Quebec",1908-10-26,"General","11","Quebec West","Price, William","Man","Merchant","Conservative (1867-1942)","Elected",1025
"Quebec",1908-10-26,"General","11","Quebec West","Power, William","Man","Merchant","Liberal Party of Canada","Defeated",1015
"Quebec",1908-10-26,"General","11","Quebec-Centre","Lachance, Arthur","Man","Lawyer","Liberal Party of Canada","Elected",2049
"Quebec",1908-10-26,"General","11","Quebec-Centre","CIMON, Hubert","Man",NA,"Conservative (1867-1942)","Defeated",1135
"Quebec",1908-10-26,"General","11","Richelieu","Lanctôt, Adélard","Man","Lawyer","Liberal Party of Canada","Elected",2468
"Quebec",1908-10-26,"General","11","Richelieu","MORGAN, Edward A.D.","Man",NA,"Conservative (1867-1942)","Defeated",1448
"Quebec",1908-10-26,"General","11","Richmond--Wolfe","Tobin, Edmund William","Man","Lumber merchant","Liberal Party of Canada","Elected",3880
"Quebec",1908-10-26,"General","11","Richmond--Wolfe","CHAMPOUX, John","Man",NA,"Conservative (1867-1942)","Defeated",3051
"Quebec",1908-10-26,"General","11","Rimouski","Ross, Jean Auguste","Man",NA,"Liberal Party of Canada","Elected",3737
"Quebec",1908-10-26,"General","11","Rimouski","Boulay, Herménégilde","Man",NA,"Conservative (1867-1942)","Defeated",3148
"Quebec",1908-10-26,"General","11","Rouville","Brodeur, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1908-10-26,"General","11","Shefford","Allen, Henry Edgarton","Man","Merchant","Liberal Party of Canada","Elected",2465
"Quebec",1908-10-26,"General","11","Shefford","ROBINSON, William H.","Man",NA,"Conservative (1867-1942)","Defeated",2158
"Quebec",1908-10-26,"General","11","Sherbrooke (Town of)","Worthington, Arthur Norreys","Man","Physician","Conservative (1867-1942)","Elected",2117
"Quebec",1908-10-26,"General","11","Sherbrooke (Town of)","LEONARD, John","Man",NA,"Liberal Party of Canada","Defeated",1973
"Quebec",1908-10-26,"General","11","Soulanges","Lortie, Joseph Arthur","Man","Physician","Conservative (1867-1942)","Elected",942
"Quebec",1908-10-26,"General","11","Soulanges","Bourbonnais, Augustin","Man",NA,"Liberal Party of Canada","Defeated",889
"Quebec",1908-10-26,"General","11","St. Anne","Doherty, Charles Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",2881
"Quebec",1908-10-26,"General","11","St. Anne","Walsh, Joseph Charles","Man","Lawyer","Liberal Party of Canada","Defeated",2811
"Quebec",1908-10-26,"General","11","St. Antoine","Ames, Herbert Brown","Man","Businessman","Conservative (1867-1942)","Elected",3538
"Quebec",1908-10-26,"General","11","St. Antoine","SMITH, Robert Cooper","Man",NA,"Liberal Party of Canada","Defeated",2676
"Quebec",1908-10-26,"General","11","St. Hyacinthe","Beauparlant, Aimé Majorique","Man","Lawyer","Liberal Party of Canada","Elected",2325
"Quebec",1908-10-26,"General","11","St. Hyacinthe","CARTIER, Antoine-Paul","Man",NA,"Conservative (1867-1942)","Defeated",1768
"Quebec",1908-10-26,"General","11","St. James","Gervais, Honoré Hippolyte Achille","Man","Lawyer","Liberal Party of Canada","Elected",3995
"Quebec",1908-10-26,"General","11","St. James","GIROUX, Napoléon","Man",NA,"Conservative (1867-1942)","Defeated",2468
"Quebec",1908-10-26,"General","11","St. Johns--Iberville","Demers, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",2415
"Quebec",1908-10-26,"General","11","St. Johns--Iberville","LINDSAY, Pascal-Horace","Man",NA,"Conservative (1867-1942)","Defeated",131
"Quebec",1908-10-26,"General","11","St. Lawrence","Bickerdike, Robert","Man","Businessman","Liberal Party of Canada","Elected",3576
"Quebec",1908-10-26,"General","11","St. Lawrence","EKERS, Henry A.","Man",NA,"Conservative (1867-1942)","Defeated",2721
"Quebec",1908-10-26,"General","11","St. Lawrence","ST-MARTIN, Albert","Man",NA,"Independent","Defeated",186
"Quebec",1908-10-26,"General","11","St. Mary","Martin, Médéric","Man","Manufacturer","Liberal Party of Canada","Elected",3523
"Quebec",1908-10-26,"General","11","St. Mary","Maréchal, L. Théophile","Man",NA,"Conservative (1867-1942)","Defeated",2654
"Quebec",1908-10-26,"General","11","Stanstead","Lovell, Charles Henry","Man","Farmer","Liberal Party of Canada","Elected",2211
"Quebec",1908-10-26,"General","11","Stanstead","PAIGE, George Waldo","Man",NA,"Conservative (1867-1942)","Defeated",2048
"Quebec",1908-10-26,"General","11","Témiscouata","Gauvreau, Charles Arthur","Man","Notary","Liberal Party of Canada","Elected",3027
"Quebec",1908-10-26,"General","11","Témiscouata","LEBEL, Luc","Man",NA,"Conservative (1867-1942)","Defeated",2362
"Quebec",1908-10-26,"General","11","Terrebonne","Nantel, Wilfrid Bruno","Man","Lawyer","Conservative (1867-1942)","Elected",2592
"Quebec",1908-10-26,"General","11","Terrebonne","RINFRET, Thibaudeau","Man",NA,"Liberal Party of Canada","Defeated",2513
"Quebec",1908-10-26,"General","11","Three Rivers and St. Maurice","Bureau, Jacques","Man","Lawyer","Liberal Party of Canada","Elected",3139
"Quebec",1908-10-26,"General","11","Three Rivers and St. Maurice","PANNETON, Philippe-Elisée","Man",NA,"Conservative (1867-1942)","Defeated",1773
"Quebec",1908-10-26,"General","11","Two Mountains","Éthier, Joseph Arthur Calixte","Man","Lawyer","Liberal Party of Canada","Elected",1427
"Quebec",1908-10-26,"General","11","Two Mountains","Fauteux, Guillaume-André","Man",NA,"Conservative (1867-1942)","Defeated",1335
"Quebec",1908-10-26,"General","11","Vaudreuil","Boyer, Gustave Benjamin","Man","Journalist","Liberal Party of Canada","Elected",1408
"Quebec",1908-10-26,"General","11","Vaudreuil","MONTPETIT, Elzéar","Man","Physician","Conservative (1867-1942)","Defeated",655
"Quebec",1908-10-26,"General","11","Wright","Devlin, Emmanuel Berchmans","Man","Lawyer","Liberal Party of Canada","Elected",3562
"Quebec",1908-10-26,"General","11","Wright","LABELLE, François Amable Albert","Man",NA,"Conservative (1867-1942)","Defeated",2851
"Quebec",1908-10-26,"General","11","Yamaska","Gladu, Joseph Ernest Oscar","Man","Notary","Liberal Party of Canada","Elected",1846
"Quebec",1908-10-26,"General","11","Yamaska","Ouimet, Joseph-Aldéric","Man",NA,"Conservative (1867-1942)","Defeated",1758
"Saskatchewan",1908-10-26,"General","11","Assiniboia","Turriff, John Gillanders","Man","Farmer","Liberal Party of Canada","Elected",4048
