"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1900-11-07,"General","9","Ontario West","ROCHE, Francis J.","Man",NA,"Conservative (1867-1942)","Defeated",1231
"Ontario",1900-11-07,"General","9","Ottawa (City of)","Birkett, Thomas","Man","Businessman","Conservative (1867-1942)","Elected",4897
"Ontario",1900-11-07,"General","9","Ottawa (City of)","Belcourt, Napoléon Antoine","Man","Lawyer","Liberal Party of Canada","Elected",4524
"Ontario",1900-11-07,"General","9","Ottawa (City of)","CHAMPAGNE, Napoléon","Man",NA,"Conservative (1867-1942)","Defeated",4507
"Ontario",1900-11-07,"General","9","Ottawa (City of)","Stewart, Robert","Man",NA,"Liberal Party of Canada","Defeated",4419
"Ontario",1900-11-07,"General","9","Oxford North","Sutherland, James","Man","Merchant","Liberal Party of Canada","Elected",2717
"Ontario",1900-11-07,"General","9","Oxford North","WALLACE, James Gamble","Man",NA,"Conservative (1867-1942)","Defeated",1115
"Ontario",1900-11-07,"General","9","Oxford South","Cartwright, Richard John","Man","Businessman","Liberal Party of Canada","Elected",2042
"Ontario",1900-11-07,"General","9","Oxford South","KING, Stephen","Man",NA,"Conservative (1867-1942)","Defeated",1226
"Ontario",1900-11-07,"General","9","Peel","Blain, Richard","Man","Hardware merchant","Conservative (1867-1942)","Elected",1705
"Ontario",1900-11-07,"General","9","Peel","Featherston, Joseph","Man","Breeder","Liberal Party of Canada","Defeated",1592
"Ontario",1900-11-07,"General","9","Perth North","MacLaren, Alexander Ferguson","Man","Manufacturer","Conservative (1867-1942)","Elected",3118
"Ontario",1900-11-07,"General","9","Perth North","GOETZ, George","Man",NA,"Liberal Party of Canada","Defeated",2838
"Ontario",1900-11-07,"General","9","Perth South","Erb, Dilman Kinsey","Man","School teacher","Liberal Party of Canada","Elected",2169
"Ontario",1900-11-07,"General","9","Perth South","Pridham, William","Man","Drover","Conservative (1867-1942)","Defeated",2160
"Ontario",1900-11-07,"General","9","Peterborough East","Lang, John","Man","Farmer","Independent Liberal","Elected",1876
"Ontario",1900-11-07,"General","9","Peterborough East","Sexsmith, John Albert","Man","Farmer","Conservative (1867-1942)","Defeated",1702
"Ontario",1900-11-07,"General","9","Peterborough West","Kendry, James","Man","Manufacturer","Conservative (1867-1942)","Elected",1750
"Ontario",1900-11-07,"General","9","Peterborough West","MCCLELLAN, Joseph H.","Man",NA,"Liberal Party of Canada","Defeated",1399
"Ontario",1900-11-07,"General","9","Prescott","Proulx, Isidore","Man","General merchant","Liberal Party of Canada","Elected",1596
"Ontario",1900-11-07,"General","9","Prescott","Cloran, Henry Joseph","Man",NA,"Liberal Party of Canada","Defeated",1177
"Ontario",1900-11-07,"General","9","Prescott","SABOURIN, Dosithé","Man",NA,"Conservative (1867-1942)","Defeated",1049
"Ontario",1900-11-07,"General","9","Prince Edward","Alcorn, George Oscar","Man","Lawyer","Conservative (1867-1942)","Elected",2148
"Ontario",1900-11-07,"General","9","Prince Edward","Pettet, William Varney","Man","Farmer","Liberal Party of Canada","Defeated",2080
"Ontario",1900-11-07,"General","9","Renfrew North","Mackie, Thomas","Man","Merchant","Liberal Party of Canada","Elected",2299
"Ontario",1900-11-07,"General","9","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Defeated",2167
"Ontario",1900-11-07,"General","9","Renfrew South","Wright, Aaron Abel","Man","Merchant","Liberal Party of Canada","Elected",2149
"Ontario",1900-11-07,"General","9","Renfrew South","Ferguson, John","Man","Farmer","Independent Conservative","Defeated",1796
"Ontario",1900-11-07,"General","9","Russell","Edwards, William Cameron","Man","Businessman","Liberal Party of Canada","Elected",3089
"Ontario",1900-11-07,"General","9","Russell","Perley, George Halsey","Man",NA,"Conservative (1867-1942)","Defeated",2523
"Ontario",1900-11-07,"General","9","Simcoe East","Bennett, William Humphrey","Man","Lawyer","Conservative (1867-1942)","Elected",3486
"Ontario",1900-11-07,"General","9","Simcoe East","CHEW, Geo.","Man",NA,"Liberal Party of Canada","Defeated",3447
"Ontario",1900-11-07,"General","9","Simcoe North","McCarthy, Leighton Goldie","Man","Lawyer","Independent","Elected",2524
"Ontario",1900-11-07,"General","9","Simcoe North","CAMERON, Charles","Man",NA,"Conservative (1867-1942)","Defeated",1936
"Ontario",1900-11-07,"General","9","Simcoe South","Lennox, Haughton","Man","Lawyer","Conservative (1867-1942)","Elected",2331
"Ontario",1900-11-07,"General","9","Simcoe South","WHITESIDES, Jos.","Man",NA,"Liberal Party of Canada","Defeated",1409
"Ontario",1900-11-07,"General","9","Toronto Centre","Brock, William Rees","Man","Businessman","Conservative (1867-1942)","Elected",2625
"Ontario",1900-11-07,"General","9","Toronto Centre","FLETT, John","Man",NA,"Liberal Party of Canada","Defeated",2411
"Ontario",1900-11-07,"General","9","Toronto Centre","HARGRAVE, Henry Griffith","Man",NA,"Labour","Defeated",179
"Ontario",1900-11-07,"General","9","Toronto East","Kemp, Albert Edward","Man","Businessman","Conservative (1867-1942)","Elected",4074
"Ontario",1900-11-07,"General","9","Toronto East","ANDERSON, George","Man",NA,"Liberal Party of Canada","Defeated",2830
"Ontario",1900-11-07,"General","9","Toronto East","MCFARREN, Andrew","Man",NA,"Labour","Defeated",93
"Ontario",1900-11-07,"General","9","Toronto West","Clarke, Edward Frederick","Man","Editor","Conservative (1867-1942)","Elected",7024
"Ontario",1900-11-07,"General","9","Toronto West","Osler, Edmund Boyd","Man","Financier","Conservative (1867-1942)","Elected",6530
"Ontario",1900-11-07,"General","9","Toronto West","BURNS, William","Man",NA,"Liberal Party of Canada","Defeated",4713
"Ontario",1900-11-07,"General","9","Toronto West","ALLAN, James D.","Man",NA,"Liberal Party of Canada","Defeated",4547
"Ontario",1900-11-07,"General","9","Toronto West","STEVENSON, Hugh","Man",NA,"Independent","Defeated",1657
"Ontario",1900-11-07,"General","9","Victoria North","Hughes, Samuel","Man","Editor","Liberal-Conservative","Elected",1546
"Ontario",1900-11-07,"General","9","Victoria North","MCKAY, John","Man",NA,"Liberal Party of Canada","Defeated",1417
"Ontario",1900-11-07,"General","9","Victoria South","Vrooman, Adam Edward","Man","Physician","Conservative (1867-1942)","Elected",2337
"Ontario",1900-11-07,"General","9","Victoria South","McHugh, George","Man","Farmer","Liberal Party of Canada","Defeated",2121
"Ontario",1900-11-07,"General","9","Waterloo North","Seagram, Joseph Emm","Man","Distiller","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1900-11-07,"General","9","Waterloo South","Clare, George Adam","Man","Businessman","Conservative (1867-1942)","Elected",2708
"Ontario",1900-11-07,"General","9","Waterloo South","SHANTZ, Peter F.","Man",NA,"Liberal Party of Canada","Defeated",2490
"Ontario",1900-11-07,"General","9","Welland","German, William Manley","Man","Barrister","Liberal Party of Canada","Elected",2777
"Ontario",1900-11-07,"General","9","Welland","McCleary, William","Man","Lumber merchant","Conservative (1867-1942)","Defeated",2557
"Ontario",1900-11-07,"General","9","Wellington Centre","McGowan, John","Man",NA,"Liberal-Conservative","Elected",2364
"Ontario",1900-11-07,"General","9","Wellington Centre","Semple, Andrew","Man","Miller","Liberal Party of Canada","Defeated",2079
"Ontario",1900-11-07,"General","9","Wellington North","Tolton, Edwin","Man","Farmer","Conservative (1867-1942)","Elected",2463
"Ontario",1900-11-07,"General","9","Wellington North","McMullen, James","Man","Merchant","Liberal Party of Canada","Defeated",2431
"Ontario",1900-11-07,"General","9","Wellington South","Guthrie, Hugh","Man","Lawyer","Liberal Party of Canada","Elected",2755
"Ontario",1900-11-07,"General","9","Wellington South","Kloepfer, Christian","Man","Merchant","Conservative (1867-1942)","Defeated",2649
"Ontario",1900-11-07,"General","9","Wentworth North and Brant","Paterson, William","Man","Manufacturer","Liberal Party of Canada","Elected",2059
"Ontario",1900-11-07,"General","9","Wentworth North and Brant","JONES, S. Alfred","Man",NA,"Conservative (1867-1942)","Defeated",961
"Ontario",1900-11-07,"General","9","Wentworth South","Smith, Ernest D'Israeli","Man","Manufacturer","Conservative (1867-1942)","Elected",2584
"Ontario",1900-11-07,"General","9","Wentworth South","Sealey, William Oscar","Man",NA,"Liberal Party of Canada","Defeated",2428
"Ontario",1900-11-07,"General","9","York East","Maclean, William Findlay","Man","Journalist","Independent Conservative","Elected",4131
"Ontario",1900-11-07,"General","9","York East","Rowell, Newton Wesley","Man",NA,"Liberal Party of Canada","Defeated",3489
"Ontario",1900-11-07,"General","9","York North","Mulock, William","Man","Lawyer","Liberal Party of Canada","Elected",2007
"Ontario",1900-11-07,"General","9","York North","CURREY, John","Man",NA,"Conservative (1867-1942)","Defeated",1710
"Ontario",1900-11-07,"General","9","York West","Wallace, Nathaniel Clarke","Man","Miller","Conservative (1867-1942)","Elected",5126
"Ontario",1900-11-07,"General","9","York West","Campbell, Archibald","Man","Miller","Liberal Party of Canada","Defeated",4306
"Prince Edward Island",1900-11-07,"General","9","East Prince","Lefurgey, Alfred Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",2272
"Prince Edward Island",1900-11-07,"General","9","East Prince","Bell, John Howatt","Man","Lawyer","Liberal Party of Canada","Defeated",2047
"Prince Edward Island",1900-11-07,"General","9","East Queen's","Mackinnon, Donald Alexander","Man","Lawyer","Liberal Party of Canada","Elected",2257
"Prince Edward Island",1900-11-07,"General","9","East Queen's","Martin, Alexander","Man","Farmer","Conservative (1867-1942)","Defeated",2250
"Prince Edward Island",1900-11-07,"General","9","King's","Hughes, James Joseph","Man","Merchant","Liberal Party of Canada","Elected",2210
"Prince Edward Island",1900-11-07,"General","9","King's","Macdonald, Augustine Colin","Man","Merchant","Conservative (1867-1942)","Defeated",1970
"Prince Edward Island",1900-11-07,"General","9","West Prince","Hackett, Edward","Man","Merchant","Liberal-Conservative","Elected",1854
"Prince Edward Island",1900-11-07,"General","9","West Prince","McLellan, Bernard Donald","Man","Teacher","Liberal Party of Canada","Defeated",1845
"Prince Edward Island",1900-11-07,"General","9","West Queen's","Davies, Louis Henry","Man","Lawyer","Liberal Party of Canada","Elected",2528
"Prince Edward Island",1900-11-07,"General","9","West Queen's","STEWART, William S.","Man",NA,"Conservative (1867-1942)","Defeated",1793
"Quebec",1900-11-07,"General","9","Argenteuil","Christie, Thomas","Man","Physician","Liberal Party of Canada","Elected",1239
"Quebec",1900-11-07,"General","9","Argenteuil","SIMPSON, William John","Man",NA,"Conservative (1867-1942)","Defeated",910
"Quebec",1900-11-07,"General","9","Bagot","Marcile, Joseph Edmond","Man","Merchant","Liberal Party of Canada","Elected",1605
"Quebec",1900-11-07,"General","9","Bagot","TAILLON, Louis-Olivier","Man",NA,"Conservative (1867-1942)","Defeated",1449
"Quebec",1900-11-07,"General","9","Beauce","Godbout, Joseph","Man","Physician","Liberal Party of Canada","Elected",3432
"Quebec",1900-11-07,"General","9","Beauce","BOLDUC, Charles","Man",NA,"Conservative (1867-1942)","Defeated",2175
"Quebec",1900-11-07,"General","9","Beauharnois","Loy, George di Madeiros","Man","Farmer","Liberal Party of Canada","Elected",2016
"Quebec",1900-11-07,"General","9","Beauharnois","Bergeron, Joseph Gédéon Horace","Man",NA,"Conservative (1867-1942)","Defeated",1739
"Quebec",1900-11-07,"General","9","Bellechasse","Talbot, Onésiphore Ernest","Man","Farmer","Liberal Party of Canada","Elected",1701
"Quebec",1900-11-07,"General","9","Bellechasse","GELLEY, Joseph-Emile","Man",NA,"Conservative (1867-1942)","Defeated",1231
"Quebec",1900-11-07,"General","9","Berthier","Archambault, Joseph Éloi","Man","Notary","Liberal Party of Canada","Elected",1529
"Quebec",1900-11-07,"General","9","Berthier","LAMARCHE, F.O.","Man",NA,"Conservative (1867-1942)","Defeated",1235
"Quebec",1900-11-07,"General","9","Bonaventure","Marcil, Charles","Man","Journalist","Liberal Party of Canada","Elected",1567
"Quebec",1900-11-07,"General","9","Bonaventure","BELANGER, Jean Bte","Man",NA,"Conservative (1867-1942)","Defeated",1418
"Quebec",1900-11-07,"General","9","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Elected",1805
"Quebec",1900-11-07,"General","9","Brome","ENGLAND, Frederick","Man",NA,"Conservative (1867-1942)","Defeated",1249
"Quebec",1900-11-07,"General","9","Chambly--Verchères","Geoffrion, Victor","Man","Lawyer","Liberal Party of Canada","Elected",2373
"Quebec",1900-11-07,"General","9","Chambly--Verchères","PARIZEAU, Damase","Man",NA,"Conservative (1867-1942)","Defeated",1941
"Quebec",1900-11-07,"General","9","Champlain","Rousseau, Jeffrey Alexandre","Man","Banker","Liberal Party of Canada","Elected",2903
"Quebec",1900-11-07,"General","9","Champlain","Marcotte, François Arthur","Man","Physician","Conservative (1867-1942)","Defeated",2572
"Quebec",1900-11-07,"General","9","Charlevoix","Angers, Louis Charles Alphonse","Man","Teacher","Liberal Party of Canada","Elected",1517
"Quebec",1900-11-07,"General","9","Charlevoix","Cimon, Simon","Man","Civil engineer","Conservative (1867-1942)","Defeated",1342
"Quebec",1900-11-07,"General","9","Châteauguay","Brown, James Pollock","Man","Farmer","Liberal Party of Canada","Elected",1301
"Quebec",1900-11-07,"General","9","Châteauguay","GREIG, William","Man",NA,"Conservative (1867-1942)","Defeated",872
"Quebec",1900-11-07,"General","9","Chicoutimi--Saguenay","Girard, Joseph","Man","Farmer","Conservative (1867-1942)","Elected",3130
"Quebec",1900-11-07,"General","9","Chicoutimi--Saguenay","Savard, Paul Vilmond","Man","Lawyer","Liberal Party of Canada","Defeated",2852
"Quebec",1900-11-07,"General","9","Compton","Pope, Rufus Henry","Man","Farmer and breeder","Conservative (1867-1942)","Elected",2438
"Quebec",1900-11-07,"General","9","Compton","CLEVELAND, Geo. B.","Man",NA,"Liberal Party of Canada","Defeated",2190
"Quebec",1900-11-07,"General","9","Dorchester","Morin, Jean-Baptiste","Man","Merchant","Conservative (1867-1942)","Elected",1691
"Quebec",1900-11-07,"General","9","Dorchester","OUELLET, J.S.","Man",NA,"Liberal Party of Canada","Defeated",1322
"Quebec",1900-11-07,"General","9","Dorchester","GUAY, F.X.","Man",NA,"Independent","Defeated",90
"Quebec",1900-11-07,"General","9","Dorchester","Rouleau, François Fortunat","Man",NA,"Unknown","Defeated",27
"Quebec",1900-11-07,"General","9","Drummond--Arthabaska","Lavergne, Louis","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1900-11-07,"General","9","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",2177
"Quebec",1900-11-07,"General","9","Gaspé","BEAUDRY, Auguste","Man",NA,"Conservative (1867-1942)","Defeated",815
"Quebec",1900-11-07,"General","9","Hochelaga","Madore, Joseph Alexandre Camille","Man","Lawyer","Liberal Party of Canada","Elected",4127
"Quebec",1900-11-07,"General","9","Hochelaga","Lachapelle, Sévérin","Man",NA,"Conservative (1867-1942)","Defeated",3462
"Quebec",1900-11-07,"General","9","Huntingdon","Maclaren, William Scott","Man","Company agent","Liberal Party of Canada","Elected",1147
"Quebec",1900-11-07,"General","9","Huntingdon","Walsh, Robert Nelson","Man","Veterinary surgeon","Conservative (1867-1942)","Defeated",1123
"Quebec",1900-11-07,"General","9","Jacques Cartier","Monk, Frederick Debartzch","Man","Lawyer","Conservative (1867-1942)","Elected",2682
"Quebec",1900-11-07,"General","9","Jacques Cartier","DÉCARIE, Jérémie L.","Man",NA,"Liberal Party of Canada","Defeated",2390
"Quebec",1900-11-07,"General","9","Joliette","Bazinet, Charles","Man","Lumber merchant","Liberal Party of Canada","Elected",1822
"Quebec",1900-11-07,"General","9","Joliette","RENAUD, Joseph Adolphe","Man",NA,"Conservative (1867-1942)","Defeated",1737
"Quebec",1900-11-07,"General","9","Kamouraska","Carroll, Henry George","Man","Lawyer","Liberal Party of Canada","Elected",1564
"Quebec",1900-11-07,"General","9","Kamouraska","Taschereau, Thomas Linière","Man",NA,"Conservative (1867-1942)","Defeated",1383
"Quebec",1900-11-07,"General","9","L'Assomption","Laurier, Romuald-Charlemagne","Man","Merchant","Liberal Party of Canada","Elected",1486
"Quebec",1900-11-07,"General","9","L'Assomption","ÉTHIER, Horace Honoré","Man",NA,"Conservative (1867-1942)","Defeated",1138
"Quebec",1900-11-07,"General","9","L'Islet","Déchêne, Alphonse Arthur Miville","Man","Lumber merchant","Liberal Party of Canada","Elected",1111
"Quebec",1900-11-07,"General","9","L'Islet","CARON, Jos. Ed.","Man",NA,"Conservative (1867-1942)","Defeated",1011
"Quebec",1900-11-07,"General","9","Labelle","Bourassa, Joseph Henri Napoléon","Man","Editor","Liberal Party of Canada","Elected",1973
"Quebec",1900-11-07,"General","9","Labelle","POULIN, S.R.","Man",NA,"Conservative (1867-1942)","Defeated",1494
"Quebec",1900-11-07,"General","9","Laprairie--Napierville","Monet, Dominique","Man","Lawyer","Liberal Party of Canada","Elected",1653
"Quebec",1900-11-07,"General","9","Laprairie--Napierville","COUPAL, Maximilien","Man",NA,"Conservative (1867-1942)","Defeated",1557
"Quebec",1900-11-07,"General","9","Laval","Fortin, Thomas","Man","Lawyer","Liberal Party of Canada","Elected",1821
"Quebec",1900-11-07,"General","9","Laval","Léonard, Joseph-Édouard-Émile","Man","Lawyer","Conservative (1867-1942)","Defeated",1502
"Quebec",1900-11-07,"General","9","Lévis","Demers, Louis Julien","Man","Merchant","Liberal Party of Canada","Elected",2455
"Quebec",1900-11-07,"General","9","Lévis","DUMONTIER, J.A.","Man",NA,"Conservative (1867-1942)","Defeated",1630
"Quebec",1900-11-07,"General","9","Lotbinière","Fortier, Edmond","Man","Teacher","Liberal Party of Canada","Elected",1376
"Quebec",1900-11-07,"General","9","Lotbinière","BOISVERT, F.","Man",NA,"Liberal Party of Canada","Defeated",805
"Quebec",1900-11-07,"General","9","Lotbinière","STAFFORD, Lawrence","Man",NA,"Conservative (1867-1942)","Defeated",795
"Quebec",1900-11-07,"General","9","Maisonneuve","Préfontaine, Joseph Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected",4844
"Quebec",1900-11-07,"General","9","Maisonneuve","Ouimet, L.","Man",NA,"Conservative (1867-1942)","Defeated",3070
"Quebec",1900-11-07,"General","9","Maskinongé","Legris, Joseph Hormisdas","Man","Farmer","Liberal Party of Canada","Elected",1400
"Quebec",1900-11-07,"General","9","Maskinongé","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Defeated",901
"Quebec",1900-11-07,"General","9","Maskinongé","DÉSAULNIERS, A.L.","Man",NA,"Independent","Defeated",25
"Quebec",1900-11-07,"General","9","Mégantic","Turcot, Georges","Man","Merchant","Liberal Party of Canada","Elected",2204
"Quebec",1900-11-07,"General","9","Mégantic","Fréchette, Louis-Israël Côté Alias","Man","Merchant","Conservative (1867-1942)","Defeated",1795
"Quebec",1900-11-07,"General","9","Missisquoi","Meigs, Daniel Bishop","Man","Farmer","Liberal Party of Canada","Elected",1864
"Quebec",1900-11-07,"General","9","Missisquoi","COMEAU, Jean-Baptiste","Man",NA,"Conservative (1867-1942)","Defeated",1838
"Quebec",1900-11-07,"General","9","Montcalm","Dugas, François Octave","Man","Lawyer","Liberal Party of Canada","Elected",1212
"Quebec",1900-11-07,"General","9","Montcalm","Dugas, Joseph Louis Euclide","Man","Farmer","Conservative (1867-1942)","Defeated",1024
"Quebec",1900-11-07,"General","9","Montmagny","Martineau, Pierre-Raymond-Léonard","Man","Prothonotary","Liberal Party of Canada","Elected",1186
"Quebec",1900-11-07,"General","9","Montmagny","BERNIER, Alphonse","Man",NA,"Conservative (1867-1942)","Defeated",973
"Quebec",1900-11-07,"General","9","Montmorency","Casgrain, Thomas Chase","Man","Lawyer","Conservative (1867-1942)","Elected",1109
"Quebec",1900-11-07,"General","9","Montmorency","CORRIVEAU, Philias","Man",NA,"Liberal Party of Canada","Defeated",1056
"Quebec",1900-11-07,"General","9","Nicolet","Ball, Georges","Man","Merchant","Conservative (1867-1942)","Elected",2277
"Quebec",1900-11-07,"General","9","Nicolet","MILOT, Charles","Man",NA,"Liberal Party of Canada","Defeated",2136
"Quebec",1900-11-07,"General","9","Pontiac","Murray, Thomas","Man","Merchant","Liberal Party of Canada","Elected",1798
"Quebec",1900-11-07,"General","9","Pontiac","Brabazon, Gerald Hugh","Man",NA,"Conservative (1867-1942)","Defeated",1617
"Quebec",1900-11-07,"General","9","Portneuf","Delisle, Michel-Siméon","Man","Merchant","Liberal Party of Canada","Elected",2444
"Quebec",1900-11-07,"General","9","Portneuf","LARUE, G. Antoine","Man",NA,"Conservative (1867-1942)","Defeated",2009
"Quebec",1900-11-07,"General","9","Quebec County","Fitzpatrick, Charles","Man","Lawyer","Liberal Party of Canada","Elected",2201
"Quebec",1900-11-07,"General","9","Quebec County","BEAUBIEN, L.A.","Man",NA,"Conservative (1867-1942)","Defeated",911
"Quebec",1900-11-07,"General","9","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",3598
"Quebec",1900-11-07,"General","9","Quebec East","CHAPLEAU, Joseph-Eugène","Man",NA,"Conservative (1867-1942)","Defeated",826
"Quebec",1900-11-07,"General","9","Quebec West","Dobell, Richard Reid","Man","Businessman","Liberal Party of Canada","Elected",1018
"Quebec",1900-11-07,"General","9","Quebec West","KIRWIN, Patrick","Man",NA,"Conservative (1867-1942)","Defeated",649
"Quebec",1900-11-07,"General","9","Quebec-Centre","Malouin, Arthur Cyrille Albert","Man","Lawyer","Liberal Party of Canada","Elected",1670
"Quebec",1900-11-07,"General","9","Quebec-Centre","CHATEAUVERT, Victor","Man",NA,"Conservative (1867-1942)","Defeated",1155
"Quebec",1900-11-07,"General","9","Richelieu","Bruneau, Arthur Aimé","Man","Lawyer","Liberal Party of Canada","Elected",1803
"Quebec",1900-11-07,"General","9","Richelieu","Vanasse, Fabien","Man",NA,"Conservative (1867-1942)","Defeated",1533
"Quebec",1900-11-07,"General","9","Richmond--Wolfe","Tobin, Edmund William","Man","Lumber merchant","Liberal Party of Canada","Elected",3500
"Quebec",1900-11-07,"General","9","Richmond--Wolfe","COTÉ-CRÉPEAU, Joseph-H.","Man",NA,"Conservative (1867-1942)","Defeated",2517
"Quebec",1900-11-07,"General","9","Rimouski","Ross, Jean Auguste","Man","Physician","Liberal Party of Canada","Elected",2794
"Quebec",1900-11-07,"General","9","Rimouski","TACHÉ, Ls.","Man",NA,"Conservative (1867-1942)","Defeated",2525
"Quebec",1900-11-07,"General","9","Rouville","Brodeur, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected",1767
"Quebec",1900-11-07,"General","9","Rouville","DAVID, Joseph-Arthur","Man",NA,"Conservative (1867-1942)","Defeated",682
"Quebec",1900-11-07,"General","9","Shefford","Parmelee, Charles Henry","Man","Publisher","Liberal Party of Canada","Elected",2314
"Quebec",1900-11-07,"General","9","Shefford","SAVAGE, Alonzo Chown","Man",NA,"Conservative (1867-1942)","Defeated",1884
"Quebec",1900-11-07,"General","9","Sherbrooke (Town of)","McIntosh, John","Man","Farmer","Conservative (1867-1942)","Elected",1693
"Quebec",1900-11-07,"General","9","Sherbrooke (Town of)","LEBARON, George Albert","Man",NA,"Liberal Party of Canada","Defeated",1662
"Quebec",1900-11-07,"General","9","Soulanges","Bourbonnais, Augustin","Man",NA,"Liberal Party of Canada","Elected",1105
"Quebec",1900-11-07,"General","9","Soulanges","BISSONNETTE, A.M.","Man",NA,"Conservative (1867-1942)","Defeated",861
"Quebec",1900-11-07,"General","9","St. Anne","Gallery, Daniel","Man","Merchant","Liberal Party of Canada","Elected",2670
"Quebec",1900-11-07,"General","9","St. Anne","Quinn, Michael Joseph Francis","Man","Lawyer","Conservative (1867-1942)","Defeated",2369
"Quebec",1900-11-07,"General","9","St. Antoine","Roddick, Thomas George","Man","Physician","Conservative (1867-1942)","Elected",2879
"Quebec",1900-11-07,"General","9","St. Antoine","Mackay, Robert","Man",NA,"Liberal Party of Canada","Defeated",2792
"Quebec",1900-11-07,"General","9","St. Hyacinthe","Bernier, Michel Esdras","Man","Businessman","Liberal Party of Canada","Elected",2247
"Quebec",1900-11-07,"General","9","St. Hyacinthe","CARTIER, A.P.","Man",NA,"Conservative (1867-1942)","Defeated",1136
"Quebec",1900-11-07,"General","9","St. James","Desmarais, Odilon","Man","Lawyer","Liberal Party of Canada","Elected",3256
"Quebec",1900-11-07,"General","9","St. James","PAGNUELO, Tancrède","Man",NA,"Conservative (1867-1942)","Defeated",1615
"Quebec",1900-11-07,"General","9","St. James","MIGNERON, Joseph-Homère","Man",NA,"Independent","Defeated",74
"Quebec",1900-11-07,"General","9","St. Johns--Iberville","Demers, Louis Philippe","Man","Lawyer","Liberal Party of Canada","Elected",2024
"Quebec",1900-11-07,"General","9","St. Johns--Iberville","NADEAU, J.A.","Man",NA,"Conservative (1867-1942)","Defeated",1019
"Quebec",1900-11-07,"General","9","St. Lawrence","Bickerdike, Robert","Man","Businessman","Liberal Party of Canada","Elected",3439
"Quebec",1900-11-07,"General","9","St. Lawrence","EKERS, Henry Archer","Man",NA,"Conservative (1867-1942)","Defeated",2457
"Quebec",1900-11-07,"General","9","St. Mary","Tarte, Joseph Israël","Man","Journalist","Liberal Party of Canada","Elected",3178
"Quebec",1900-11-07,"General","9","St. Mary","Charpentier, Trefflé","Man",NA,"Conservative (1867-1942)","Defeated",1922
"Quebec",1900-11-07,"General","9","St. Mary","Roberge, Fridolin","Man",NA,"Independent","Defeated",182
"Quebec",1900-11-07,"General","9","Stanstead","Lovell, Henry","Man","Farmer","Liberal Party of Canada","Elected",1783
"Quebec",1900-11-07,"General","9","Stanstead","Moore, Alvin Head","Man","Merchant","Conservative (1867-1942)","Defeated",1618
"Quebec",1900-11-07,"General","9","Témiscouata","Gauvreau, Charles Arthur","Man","Notary","Liberal Party of Canada","Elected",2212
"Quebec",1900-11-07,"General","9","Témiscouata","Grandbois, Paul Étienne","Man",NA,"Conservative (1867-1942)","Defeated",1700
"Quebec",1900-11-07,"General","9","Terrebonne","Préfontaine, Joseph Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected",2277
"Quebec",1900-11-07,"General","9","Terrebonne","Chauvin, Léon Adolphe","Man","Lawyer","Conservative (1867-1942)","Defeated",2010
"Quebec",1900-11-07,"General","9","Three Rivers and St. Maurice","Bureau, Jacques","Man","Lawyer","Liberal Party of Canada","Elected",1832
"Quebec",1900-11-07,"General","9","Three Rivers and St. Maurice","PANNETON, P.E.","Man",NA,"Conservative (1867-1942)","Defeated",1527
"Quebec",1900-11-07,"General","9","Three Rivers and St. Maurice","Desaulniers, François Sévère Lesieur","Man",NA,"Conservative (1867-1942)","Defeated",103
"Quebec",1900-11-07,"General","9","Two Mountains","Éthier, Joseph Arthur Calixte","Man","Lawyer","Liberal Party of Canada","Elected",1455
"Quebec",1900-11-07,"General","9","Two Mountains","Girouard, Joseph","Man",NA,"Conservative (1867-1942)","Defeated",1323
"Quebec",1900-11-07,"General","9","Vaudreuil","Harwood, Henry Stanislas","Man","Farmer","Liberal Party of Canada","Elected",1140
"Quebec",1900-11-07,"General","9","Vaudreuil","LAPOINTE, Alfred","Man",NA,"Conservative (1867-1942)","Defeated",665
"Quebec",1900-11-07,"General","9","Wright","Champagne, Louis Napoléon","Man","Lawyer","Liberal Party of Canada","Elected",2953
"Quebec",1900-11-07,"General","9","Wright","MCDOUGALL, J.M.","Man",NA,"Conservative (1867-1942)","Defeated",2074
"Quebec",1900-11-07,"General","9","Yamaska","Mignault, Roch Moïse Samuel","Man","Physician","Liberal Party of Canada","Elected",1473
"Quebec",1900-11-07,"General","9","Yamaska","Mondou, Albéric Archie","Man","Notary public","Conservative (1867-1942)","Defeated",1369
