"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1891-03-05,"General","7","Lambton West","Lister, James Frederick","Lister","James","Frederick","Man","Lawyer","Liberal Party of Canada","Elected",2364
"Ontario",1891-03-05,"General","7","Lambton West","Smith, Frank","Smith","Frank",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1766
"Ontario",1891-03-05,"General","7","Lanark North","Jamieson, Joseph","Jamieson","Joseph",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",1723
"Ontario",1891-03-05,"General","7","Lanark North","Fraser, Donald M.","Fraser","Donald","M.","Man",NA,"Liberal Party of Canada","Defeated",1422
"Ontario",1891-03-05,"General","7","Lanark South","Haggart, John Graham","Haggart","John","Graham","Man","Mill owner","Conservative (1867-1942)","Elected",1804
"Ontario",1891-03-05,"General","7","Lanark South","Mcgarry, William","Mcgarry","William",NA,"Man",NA,"Liberal Party of Canada","Defeated",1174
"Ontario",1891-03-05,"General","7","Leeds North and Grenville North","Ferguson, Charles Frederick","Ferguson","Charles","Frederick","Man","Physician","Liberal-Conservative","Elected",1311
"Ontario",1891-03-05,"General","7","Leeds North and Grenville North","Frost, Francis Theodore","Frost","Francis","Theodore","Man",NA,"Liberal Party of Canada","Defeated",1165
"Ontario",1891-03-05,"General","7","Leeds South","Taylor, George","Taylor","George",NA,"Man","Manufacturer","Conservative (1867-1942)","Elected",2294
"Ontario",1891-03-05,"General","7","Leeds South","Turner, J.B.","Turner","J.B.",NA,"Man",NA,"Liberal Party of Canada","Defeated",2188
"Ontario",1891-03-05,"General","7","Lennox","Allison, David Wright","Allison","David","Wright","Man","Farmer","Liberal Party of Canada","Elected",1637
"Ontario",1891-03-05,"General","7","Lennox","Wilson, Uriah","Wilson","Uriah",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",1580
"Ontario",1891-03-05,"General","7","Lincoln and Niagara","Gibson, William","Gibson","William",NA,"Man","Engineer","Liberal Party of Canada","Elected",2212
"Ontario",1891-03-05,"General","7","Lincoln and Niagara","Neelon, Sylvester","Neelon","Sylvester",NA,"Man",NA,"Unknown","Defeated",2164
"Ontario",1891-03-05,"General","7","London","Hyman, Charles Smith","Hyman","Charles","Smith","Man","Manufacturer","Liberal Party of Canada","Elected",2037
"Ontario",1891-03-05,"General","7","London","Carling, John","Carling","John",NA,"Man","Brewer","Liberal-Conservative","Defeated",1854
"Ontario",1891-03-05,"General","7","Middlesex East","Marshall, Joseph Henry","Marshall","Joseph","Henry","Man","Farmer","Conservative (1867-1942)","Elected",2369
"Ontario",1891-03-05,"General","7","Middlesex East","Taylor, George","Taylor","George",NA,"Man",NA,"Liberal Party of Canada","Defeated",2214
"Ontario",1891-03-05,"General","7","Middlesex North","Hutchins, William Henry","Hutchins","William","Henry","Man","Merchant","Conservative (1867-1942)","Elected",1965
"Ontario",1891-03-05,"General","7","Middlesex North","Taylor, W.H.","Taylor","W.H.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1959
"Ontario",1891-03-05,"General","7","Middlesex South","Armstrong, James","Armstrong","James",NA,"Man","Farmer","Liberal Party of Canada","Elected",1906
"Ontario",1891-03-05,"General","7","Middlesex South","Chisholm, Andrew G.","Chisholm","Andrew","G.","Man",NA,"Conservative (1867-1942)","Defeated",1282
"Ontario",1891-03-05,"General","7","Middlesex West","Roome, William Frederick","Roome","William","Frederick","Man","Physician","Conservative (1867-1942)","Elected",1529
"Ontario",1891-03-05,"General","7","Middlesex West","Mcfarlane, Hector","Mcfarlane","Hector",NA,"Man",NA,"Liberal Party of Canada","Defeated",1119
"Ontario",1891-03-05,"General","7","Middlesex West","Brock, William","Brock","William",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1110
"Ontario",1891-03-05,"General","7","Monck","Brown, John","Brown","John",NA,"Man","Mining prospector","Liberal Party of Canada","Elected",1874
"Ontario",1891-03-05,"General","7","Monck","Boyle, Arthur","Boyle","Arthur",NA,"Man","Businessman","Conservative (1867-1942)","Defeated",1614
"Ontario",1891-03-05,"General","7","Muskoka and Parry Sound","O'Brien, William Edward","O'Brien","William","Edward","Man","Editor","Conservative (1867-1942)","Elected",1916
"Ontario",1891-03-05,"General","7","Muskoka and Parry Sound","Fitzgerald, J.W.","Fitzgerald","J.W.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1768
"Ontario",1891-03-05,"General","7","Norfolk North","Charlton, John","Charlton","John",NA,"Man","Businessman","Liberal Party of Canada","Elected",2370
"Ontario",1891-03-05,"General","7","Norfolk North","Sinclair, Lachlin","Sinclair","Lachlin",NA,"Man","Physician","Conservative (1867-1942)","Defeated",1902
"Ontario",1891-03-05,"General","7","Norfolk South","Tisdale, David","Tisdale","David",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",2051
"Ontario",1891-03-05,"General","7","Norfolk South","Ellis, Jonathan","Ellis","Jonathan",NA,"Man",NA,"Liberal Party of Canada","Defeated",1639
"Ontario",1891-03-05,"General","7","Northumberland East","Cochrane, Edward","Cochrane","Edward",NA,"Man","Farmer","Conservative (1867-1942)","Elected",2495
"Ontario",1891-03-05,"General","7","Northumberland East","Ketchum, M.P.","Ketchum","M.P.",NA,"Man",NA,"Liberal Party of Canada","Defeated",2259
"Ontario",1891-03-05,"General","7","Northumberland West","Hargraft, John","Hargraft","John",NA,"Man","Merchant","Liberal Party of Canada","Elected",1590
"Ontario",1891-03-05,"General","7","Northumberland West","Guillet, George","Guillet","George",NA,"Man","General merchant","Conservative (1867-1942)","Defeated",1554
"Ontario",1891-03-05,"General","7","Ontario North","Madill, Frank","Madill","Frank",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",2206
"Ontario",1891-03-05,"General","7","Ontario North","Cockburn, P.","Cockburn","P.",NA,"Man","Merchant","Liberal Party of Canada","Defeated",1952
"Ontario",1891-03-05,"General","7","Ontario South","Davidson, James Ironside","Davidson","James","Ironside","Man","Farmer","Liberal Party of Canada","Elected",2042
"Ontario",1891-03-05,"General","7","Ontario South","Smith, William","Smith","William",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",2009
"Ontario",1891-03-05,"General","7","Ontario West","Edgar, James David","Edgar","James","David","Man","Lawyer","Liberal Party of Canada","Elected",1867
"Ontario",1891-03-05,"General","7","Ontario West","White, F.P.","White","F.P.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",868
"Ontario",1891-03-05,"General","7","Ottawa (City of)","Mackintosh, Charles Herbert","Mackintosh","Charles","Herbert","Man","Journalist","Conservative (1867-1942)","Elected",3029
"Ontario",1891-03-05,"General","7","Ottawa (City of)","Robillard, Honoré","Robillard","Honoré",NA,"Man","Contractor","Liberal-Conservative","Elected",2363
"Ontario",1891-03-05,"General","7","Ottawa (City of)","Belcourt, Napoléon Antoine","Belcourt","Napoléon","Antoine","Man","Lawyer","Liberal Party of Canada","Defeated",1946
"Ontario",1891-03-05,"General","7","Ottawa (City of)","Patterson, J.W.","Patterson","J.W.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1287
"Ontario",1891-03-05,"General","7","Ottawa (City of)","Lewis, W.H.","Lewis","W.H.",NA,"Man",NA,"Equal Rights","Defeated",770
"Ontario",1891-03-05,"General","7","Ottawa (City of)","Nagle, R.","Nagle","R.",NA,"Man",NA,"Liberal Party of Canada","Defeated",55
"Ontario",1891-03-05,"General","7","Oxford North","Sutherland, James","Sutherland","James",NA,"Man","Merchant","Liberal Party of Canada","Elected",2544
"Ontario",1891-03-05,"General","7","Oxford North","Karn, D.W.","Karn","D.W.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1010
"Ontario",1891-03-05,"General","7","Oxford South","Cartwright, Richard John","Cartwright","Richard","John","Man","Businessman","Liberal Party of Canada","Elected",2021
"Ontario",1891-03-05,"General","7","Oxford South","Walsh, Michael","Walsh","Michael",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1287
"Ontario",1891-03-05,"General","7","Peel","Featherston, Joseph","Featherston","Joseph",NA,"Man","Breeder","Liberal Party of Canada","Elected",1667
"Ontario",1891-03-05,"General","7","Peel","McCulla, William Armstrong","McCulla","William","Armstrong","Man",NA,"Conservative (1867-1942)","Defeated",1613
"Ontario",1891-03-05,"General","7","Perth North","Grieve, James Nicol","Grieve","James","Nicol","Man","Farmer","Liberal Party of Canada","Elected",2520
"Ontario",1891-03-05,"General","7","Perth North","Hesson, Samuel Rollin","Hesson","Samuel","Rollin","Man","Merchant","Conservative (1867-1942)","Defeated",2449
"Ontario",1891-03-05,"General","7","Perth South","Trow, James","Trow","James",NA,"Man","Banker","Liberal Party of Canada","Elected",2363
"Ontario",1891-03-05,"General","7","Perth South","Sharp, H.F.","Sharp","H.F.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2186
"Ontario",1891-03-05,"General","7","Peterborough East","Burnham, John","Burnham","John",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",1832
"Ontario",1891-03-05,"General","7","Peterborough East","Rork, Thomas","Rork","Thomas",NA,"Man",NA,"Liberal Party of Canada","Defeated",1803
"Ontario",1891-03-05,"General","7","Peterborough West","Stevenson, James","Stevenson","James",NA,"Man","Merchant","Conservative (1867-1942)","Elected",1447
"Ontario",1891-03-05,"General","7","Peterborough West","Hall, Richard","Hall","Richard",NA,"Man",NA,"Liberal Party of Canada","Defeated",1215
"Ontario",1891-03-05,"General","7","Prescott","Proulx, Isidore","Proulx","Isidore",NA,"Man","General merchant","Liberal Party of Canada","Elected",1269
"Ontario",1891-03-05,"General","7","Prescott","Routhier, Félix","Routhier","Félix",NA,"Man","Manufacturer","Conservative (1867-1942)","Defeated",608
"Ontario",1891-03-05,"General","7","Prescott","Johnson, E.A.","Johnson","E.A.",NA,"Man",NA,"Unknown","Defeated",532
"Ontario",1891-03-05,"General","7","Prescott","Bertrand, David","Bertrand","David",NA,"Man","Farmer","Unknown","Defeated",335
"Ontario",1891-03-05,"General","7","Prince Edward","Miller, Archibald Campbell","Miller","Archibald","Campbell","Man","Farmer","Conservative (1867-1942)","Elected",2264
"Ontario",1891-03-05,"General","7","Prince Edward","Platt, John Milton","Platt","John","Milton","Man","Physician","Liberal Party of Canada","Defeated",2225
"Ontario",1891-03-05,"General","7","Renfrew North","White, Peter","White","Peter",NA,"Man","Merchant","Conservative (1867-1942)","Elected",1497
"Ontario",1891-03-05,"General","7","Renfrew North","Barr, Henry","Barr","Henry",NA,"Man",NA,"Liberal Party of Canada","Defeated",1418
"Ontario",1891-03-05,"General","7","Renfrew South","Ferguson, John","Ferguson","John",NA,"Man","Farmer","Independent Conservative","Elected",1642
"Ontario",1891-03-05,"General","7","Renfrew South","Barr, David","Barr","David",NA,"Man",NA,"Liberal Party of Canada","Defeated",1198
"Ontario",1891-03-05,"General","7","Russell","Edwards, William Cameron","Edwards","William","Cameron","Man","Businessman","Liberal Party of Canada","Elected",2308
"Ontario",1891-03-05,"General","7","Russell","Dickinson, Moss Kent","Dickinson","Moss","Kent","Man",NA,"Conservative (1867-1942)","Defeated",1895
"Ontario",1891-03-05,"General","7","Simcoe East","Spohn, Philip Howard","Spohn","Philip","Howard","Man","Physician","Liberal Party of Canada","Elected",2850
"Ontario",1891-03-05,"General","7","Simcoe East","Bennett, William Humphrey","Bennett","William","Humphrey","Man","Lawyer","Conservative (1867-1942)","Defeated",2643
"Ontario",1891-03-05,"General","7","Simcoe North","McCarthy, D'Alton","McCarthy","D'Alton",NA,"Man","Lawyer","Independent","Elected",2417
"Ontario",1891-03-05,"General","7","Simcoe North","Cook, Herman Henry","Cook","Herman","Henry","Man","Businessman","Liberal Party of Canada","Defeated",2121
"Ontario",1891-03-05,"General","7","Simcoe South","Tyrwhitt, Richard","Tyrwhitt","Richard",NA,"Man","Farmer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1891-03-05,"General","7","Toronto Centre","Cockburn, George Ralph Richardson","Cockburn","George","Ralph Richardson","Man","College principal","Conservative (1867-1942)","Elected",2414
"Ontario",1891-03-05,"General","7","Toronto Centre","Kerr, James Kirkpatrick","Kerr","James","Kirkpatrick","Man",NA,"Liberal Party of Canada","Defeated",1912
"Ontario",1891-03-05,"General","7","Toronto East","Coatsworth, Emerson","Coatsworth","Emerson",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",3520
"Ontario",1891-03-05,"General","7","Toronto East","Wheeler, Alex E.","Wheeler","Alex","E.","Man",NA,"Liberal Party of Canada","Defeated",2056
"Ontario",1891-03-05,"General","7","Toronto West","Denison, Frederick Charles","Denison","Frederick","Charles","Man","Lawyer","Conservative (1867-1942)","Elected",5048
"Ontario",1891-03-05,"General","7","Toronto West","Mowat, Arthur","Mowat","Arthur",NA,"Man",NA,"Liberal Party of Canada","Defeated",3291
"Ontario",1891-03-05,"General","7","Victoria North","Barron, John Augustus","Barron","John","Augustus","Man","Lawyer","Liberal Party of Canada","Elected",1614
"Ontario",1891-03-05,"General","7","Victoria North","Hughes, Samuel","Hughes","Samuel",NA,"Man","Editor","Liberal-Conservative","Defeated",1412
"Ontario",1891-03-05,"General","7","Victoria South","Fairbairn, Charles","Fairbairn","Charles",NA,"Man","Farmer","Liberal-Conservative","Elected",2055
"Ontario",1891-03-05,"General","7","Victoria South","Walters, Thomas","Walters","Thomas",NA,"Man",NA,"Liberal Party of Canada","Defeated",2030
"Ontario",1891-03-05,"General","7","Waterloo North","Bowman, Isaac Erb","Bowman","Isaac","Erb","Man","Businessman","Liberal Party of Canada","Elected",2289
"Ontario",1891-03-05,"General","7","Waterloo North","Kranz, Hugo","Kranz","Hugo",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2204
"Ontario",1891-03-05,"General","7","Waterloo South","Livingston, James","Livingston","James",NA,"Man","Merchant","Liberal Party of Canada","Elected",2228
"Ontario",1891-03-05,"General","7","Waterloo South","Clare, George Adam","Clare","George","Adam","Man","Businessman","Conservative (1867-1942)","Defeated",1916
"Ontario",1891-03-05,"General","7","Welland","German, William Manley","German","William","Manley","Man","Lawyer","Liberal Party of Canada","Elected",2726
"Ontario",1891-03-05,"General","7","Welland","Ferguson, John","Ferguson","John",NA,"Man","Physician","Conservative (1867-1942)","Defeated",2279
"Ontario",1891-03-05,"General","7","Wellington Centre","Semple, Andrew","Semple","Andrew",NA,"Man","Miller","Liberal Party of Canada","Elected",2455
"Ontario",1891-03-05,"General","7","Wellington Centre","Hunter, Wm. H.","Hunter","Wm.","H.","Man",NA,"Conservative (1867-1942)","Defeated",2299
"Ontario",1891-03-05,"General","7","Wellington North","McMullen, James","McMullen","James",NA,"Man","Merchant","Liberal Party of Canada","Elected",2486
"Ontario",1891-03-05,"General","7","Wellington North","Clarke, L.H.","Clarke","L.H.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2300
"Ontario",1891-03-05,"General","7","Wellington South","Innes, James","Innes","James",NA,"Man","School teacher","Liberal Party of Canada","Elected",2510
"Ontario",1891-03-05,"General","7","Wellington South","Goldie, James","Goldie","James",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2134
"Ontario",1891-03-05,"General","7","Wentworth North","Bain, Thomas","Bain","Thomas",NA,"Man","Farmer","Liberal Party of Canada","Elected",1517
"Ontario",1891-03-05,"General","7","Wentworth North","Wardell, Alex R.","Wardell","Alex","R.","Man",NA,"Conservative (1867-1942)","Defeated",1317
"Ontario",1891-03-05,"General","7","Wentworth South","Carpenter, Franklin Metcalfe","Carpenter","Franklin","Metcalfe","Man","Farmer","Conservative (1867-1942)","Elected",1773
"Ontario",1891-03-05,"General","7","Wentworth South","Middleton, Jas. T.","Middleton","Jas.","T.","Man",NA,"Liberal Party of Canada","Defeated",1772
"Ontario",1891-03-05,"General","7","York East","Mackenzie, Alexander","Mackenzie","Alexander",NA,"Man","Editor","Liberal Party of Canada","Elected",3003
"Ontario",1891-03-05,"General","7","York East","Maclean, William Findlay","Maclean","William","Findlay","Man","Journalist","Independent Conservative","Defeated",2977
"Ontario",1891-03-05,"General","7","York North","Mulock, William","Mulock","William",NA,"Man","Lawyer","Liberal Party of Canada","Elected",2331
"Ontario",1891-03-05,"General","7","York North","Pegg, W.W.","Pegg","W.W.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1968
"Ontario",1891-03-05,"General","7","York West","Wallace, Nathaniel Clarke","Wallace","Nathaniel","Clarke","Man","Miller","Conservative (1867-1942)","Elected",3434
"Ontario",1891-03-05,"General","7","York West","Clement, W.H.P.","Clement","W.H.P.",NA,"Man",NA,"Liberal Party of Canada","Defeated",2628
"Prince Edward Island",1891-03-05,"General","7","King's County","McLean, John","McLean","John",NA,"Man","Clerk","Conservative (1867-1942)","Elected",2624
"Prince Edward Island",1891-03-05,"General","7","King's County","Macdonald, Augustine Colin","Macdonald","Augustine","Colin","Man","Merchant","Conservative (1867-1942)","Elected",2514
"Prince Edward Island",1891-03-05,"General","7","King's County","McIntyre, Peter Adolphus","McIntyre","Peter","Adolphus","Man","Physician","Liberal Party of Canada","Defeated",2369
"Prince Edward Island",1891-03-05,"General","7","King's County","Robertson, James Edwin","Robertson","James","Edwin","Man","Physician","Liberal Party of Canada","Defeated",2276
"Prince Edward Island",1891-03-05,"General","7","Prince County","Yeo, John","Yeo","John",NA,"Man","Shipowner","Liberal Party of Canada","Elected",3279
"Prince Edward Island",1891-03-05,"General","7","Prince County","Perry, Stanislaus Francis","Perry","Stanislaus","Francis","Man","Farmer","Liberal Party of Canada","Elected",3182
"Prince Edward Island",1891-03-05,"General","7","Prince County","Howlan, George William","Howlan","George","William","Man",NA,"Conservative (1867-1942)","Defeated",2903
"Prince Edward Island",1891-03-05,"General","7","Prince County","Hunt, Richard","Hunt","Richard",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2661
"Prince Edward Island",1891-03-05,"General","7","Queen's County","Davies, Louis Henry","Davies","Louis","Henry","Man","Lawyer","Liberal Party of Canada","Elected",4006
"Prince Edward Island",1891-03-05,"General","7","Queen's County","Welsh, William","Welsh","William",NA,"Man","Shipowner","Independent Liberal","Elected",3854
"Prince Edward Island",1891-03-05,"General","7","Queen's County","Blake, Patrick","Blake","Patrick",NA,"Man",NA,"Conservative (1867-1942)","Defeated",3669
"Prince Edward Island",1891-03-05,"General","7","Queen's County","Ferguson, Donald","Ferguson","Donald",NA,"Man",NA,"Conservative (1867-1942)","Defeated",3521
"Quebec",1891-03-05,"General","7","Argenteuil","Christie, Thomas","Christie","Thomas",NA,"Man","Physician","Liberal Party of Canada","Elected",1050
"Quebec",1891-03-05,"General","7","Argenteuil","Owens, William","Owens","William",NA,"Man",NA,"Conservative (1867-1942)","Defeated",848
"Quebec",1891-03-05,"General","7","Bagot","Dupont, Flavien","Dupont","Flavien",NA,"Man","Notary","Conservative (1867-1942)","Elected",1582
"Quebec",1891-03-05,"General","7","Bagot","Pilon, J.","Pilon","J.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1529
"Quebec",1891-03-05,"General","7","Beauce","Godbout, Joseph","Godbout","Joseph",NA,"Man","Physician","Liberal Party of Canada","Elected",2313
"Quebec",1891-03-05,"General","7","Beauce","Morency, J.A.","Morency","J.A.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1832
"Quebec",1891-03-05,"General","7","Beauharnois","Bergeron, Joseph Gédéon Horace","Bergeron","Joseph","Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Elected",1458
"Quebec",1891-03-05,"General","7","Beauharnois","Seers, L.A.","Seers","L.A.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1155
"Quebec",1891-03-05,"General","7","Bellechasse","Amyot, Guillaume","Amyot","Guillaume",NA,"Man","Lawyer","Nationalist Conservative","Elected",1271
"Quebec",1891-03-05,"General","7","Bellechasse","DE ST. MAURICE, Faucher","DE ST. MAURICE","Faucher",NA,"Man","Writer","Conservative (1867-1942)","Defeated",1165
"Quebec",1891-03-05,"General","7","Berthier","Beausoleil, Cléophas","Beausoleil","Cléophas",NA,"Man","Lawyer","Liberal Party of Canada","Elected",1522
"Quebec",1891-03-05,"General","7","Berthier","Allard, Victor","Allard","Victor",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1365
"Quebec",1891-03-05,"General","7","Bonaventure","Fauvel, William LeBoutillier","Fauvel","William","LeBoutillier","Man","Merchant","Liberal Party of Canada","Elected",1707
"Quebec",1891-03-05,"General","7","Bonaventure","Laferriere, A.A.","Laferriere","A.A.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1003
"Quebec",1891-03-05,"General","7","Brome","Dyer, Eugène Alphonse","Dyer","Eugène","Alphonse","Man","Merchant","Conservative (1867-1942)","Elected",1452
"Quebec",1891-03-05,"General","7","Brome","Fisher, Sydney Arthur","Fisher","Sydney","Arthur","Man","Farmer","Liberal Party of Canada","Defeated",1452
"Quebec",1891-03-05,"General","7","Chambly","Préfontaine, Joseph Raymond Fournier","Préfontaine","Joseph","Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected",1202
"Quebec",1891-03-05,"General","7","Chambly","Lamarre, P.B.","Lamarre","P.B.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1115
"Quebec",1891-03-05,"General","7","Champlain","Carignan, Onésime","Carignan","Onésime",NA,"Man","Grocer","Conservative (1867-1942)","Elected",1976
"Quebec",1891-03-05,"General","7","Champlain","Trudel, Ferdinand","Trudel","Ferdinand",NA,"Man",NA,"Unknown","Defeated",1899
"Quebec",1891-03-05,"General","7","Charlevoix","Simard, Henry","Simard","Henry",NA,"Man","Merchant","Liberal Party of Canada","Elected",1542
"Quebec",1891-03-05,"General","7","Charlevoix","Cimon, Simon","Cimon","Simon",NA,"Man","Civil engineer","Conservative (1867-1942)","Defeated",1235
"Quebec",1891-03-05,"General","7","Châteauguay","Brown, James Pollock","Brown","James","Pollock","Man","Farmer","Liberal Party of Canada","Elected",1246
"Quebec",1891-03-05,"General","7","Châteauguay","Walsh, R.N.","Walsh","R.N.",NA,"Man",NA,"Independent","Defeated",1148
"Quebec",1891-03-05,"General","7","Chicoutimi--Saguenay","Savard, Paul Vilmond","Savard","Paul","Vilmond","Man","Lawyer","Liberal Party of Canada","Elected",1927
"Quebec",1891-03-05,"General","7","Chicoutimi--Saguenay","Caron, Adolphe-Philippe","Caron","Adolphe-Philippe",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",1804
"Quebec",1891-03-05,"General","7","Compton","Pope, Rufus Henry","Pope","Rufus","Henry","Man","Farmer and breeder","Conservative (1867-1942)","Elected",2004
"Quebec",1891-03-05,"General","7","Compton","Leet, S.P.","Leet","S.P.",NA,"Man",NA,"Liberal Party of Canada","Defeated",938
"Quebec",1891-03-05,"General","7","Dorchester","Vaillancourt, Cyrille Émile","Vaillancourt","Cyrille","Émile","Man","Physician","Nationalist","Elected (Acclamation)",0
"Quebec",1891-03-05,"General","7","Drummond--Arthabaska","Lavergne, Joseph","Lavergne","Joseph",NA,"Man","Lawyer","Liberal Party of Canada","Elected",3159
"Quebec",1891-03-05,"General","7","Drummond--Arthabaska","Crépeau, L.P.E.","Crépeau","L.P.E.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2197
"Quebec",1891-03-05,"General","7","Gaspé","Joncas, Louis Zéphirin","Joncas","Louis","Zéphirin","Man","Accountant","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1891-03-05,"General","7","Hochelaga","Desjardins, Alphonse","Desjardins","Alphonse",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",5266
"Quebec",1891-03-05,"General","7","Hochelaga","Lanctot, Joseph","Lanctot","Joseph",NA,"Man","Physician","Liberal Party of Canada","Defeated",3805
"Quebec",1891-03-05,"General","7","Huntingdon","Scriver, Julius","Scriver","Julius",NA,"Man","Mill and tannery owner","Liberal Party of Canada","Elected",1408
"Quebec",1891-03-05,"General","7","Huntingdon","Mccormick, Duncan","Mccormick","Duncan",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1125
"Quebec",1891-03-05,"General","7","Iberville","Béchard, François","Béchard","François",NA,"Man","Farmer","Liberal Party of Canada","Elected",1029
"Quebec",1891-03-05,"General","7","Iberville","Nadeau, Joseph A.","Nadeau","Joseph","A.","Man",NA,"Conservative (1867-1942)","Defeated",545
"Quebec",1891-03-05,"General","7","Jacques Cartier","Girouard, Désiré","Girouard","Désiré",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",1379
"Quebec",1891-03-05,"General","7","Jacques Cartier","Madore, Joseph Alexandre Camille","Madore","Joseph","Alexandre Camille","Man",NA,"Liberal Party of Canada","Defeated",1103
"Quebec",1891-03-05,"General","7","Joliette","Lippé, Urbain","Lippé","Urbain",NA,"Man","Notary","Conservative (1867-1942)","Elected",1581
"Quebec",1891-03-05,"General","7","Joliette","Neveu, Hilaire","Neveu","Hilaire",NA,"Man","Farmer","Liberal Party of Canada","Defeated",1521
"Quebec",1891-03-05,"General","7","Kamouraska","Carroll, Henry George","Carroll","Henry","George","Man","Lawyer","Liberal Party of Canada","Elected",1506
"Quebec",1891-03-05,"General","7","Kamouraska","Chapais, Joseph Amable Thomas","Chapais","Joseph","Amable Thomas","Man",NA,"Conservative (1867-1942)","Defeated",1411
"Quebec",1891-03-05,"General","7","L'Assomption","Gauthier, Joseph","Gauthier","Joseph",NA,"Man","Farmer","Liberal Party of Canada","Elected",1239
"Quebec",1891-03-05,"General","7","L'Assomption","Jeannotte, Hormidas","Jeannotte","Hormidas",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1161
"Quebec",1891-03-05,"General","7","L'Islet","Desjardins, Louis-Georges","Desjardins","Louis-Georges",NA,"Man","Journalist","Conservative (1867-1942)","Elected",981
"Quebec",1891-03-05,"General","7","L'Islet","Casgrain, Philippe Baby","Casgrain","Philippe","Baby","Man","Lawyer","Liberal Party of Canada","Defeated",975
"Quebec",1891-03-05,"General","7","Laprairie","Pelletier, Louis Conrad","Pelletier","Louis","Conrad","Man","Lawyer","Conservative (1867-1942)","Elected",970
"Quebec",1891-03-05,"General","7","Laprairie","Doyon, Cyrille","Doyon","Cyrille",NA,"Man","Farmer","Liberal Party of Canada","Defeated",916
"Quebec",1891-03-05,"General","7","Laval","Ouimet, Joseph-Aldéric","Ouimet","Joseph-Aldéric",NA,"Man","Lawyer","Liberal-Conservative","Elected",1082
"Quebec",1891-03-05,"General","7","Laval","Ladouceur, N.H.","Ladouceur","N.H.",NA,"Man",NA,"Liberal Party of Canada","Defeated",548
"Quebec",1891-03-05,"General","7","Lévis","Guay, Pierre Malcom","Guay","Pierre","Malcom","Man","Physician","Liberal Party of Canada","Elected",2075
"Quebec",1891-03-05,"General","7","Lévis","Paquet, E.T.","Paquet","E.T.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1794
"Quebec",1891-03-05,"General","7","Lotbinière","Rinfret, Côme Isaïe","Rinfret","Côme","Isaïe","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1891-03-05,"General","7","Maskinongé","Legris, Joseph Hormisdas","Legris","Joseph","Hormisdas","Man","Farmer","Liberal Party of Canada","Elected",1153
"Quebec",1891-03-05,"General","7","Maskinongé","Coulombe, Charles Jérémie","Coulombe","Charles","Jérémie","Man","Physician","Conservative (1867-1942)","Defeated",1045
"Quebec",1891-03-05,"General","7","Mégantic","Fréchette, Louis-Israël Côté Alias","Fréchette","Louis-Israël","Côté Alias","Man","Merchant","Conservative (1867-1942)","Elected",1658
"Quebec",1891-03-05,"General","7","Mégantic","Turcot, Georges","Turcot","Georges",NA,"Man","Merchant","Liberal Party of Canada","Defeated",1547
"Quebec",1891-03-05,"General","7","Missisquoi","Baker, George Barnard","Baker","George","Barnard","Man","Lawyer","Liberal-Conservative","Elected",1776
