"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1984-09-04,"General","33","Winnipeg North","HAWRYLUK, William","Man","Accountant","Independent","Defeated",243
"Manitoba",1984-09-04,"General","33","Winnipeg North","Dolski, E.T.","Man","Consultant, industrial economics","Independent","Defeated",180
"Manitoba",1984-09-04,"General","33","Winnipeg North Centre","Keeper, Cyril","Man","Member of Parliament","New Democratic Party","Elected",10559
"Manitoba",1984-09-04,"General","33","Winnipeg North Centre","Du, Joe","Man","Pediatrician","Progressive Conservative Party","Defeated",6470
"Manitoba",1984-09-04,"General","33","Winnipeg North Centre","Bueti, Frank","Man","Lawyer","Liberal Party of Canada","Defeated",5144
"Manitoba",1984-09-04,"General","33","Winnipeg North Centre","McDonald, Monty A.","Man","Teacher","Independent","Defeated",484
"Manitoba",1984-09-04,"General","33","Winnipeg North Centre","Hogan, Don","Man","Civil rights activist","Independent","Defeated",234
"Manitoba",1984-09-04,"General","33","Winnipeg--Assiniboine","McKenzie, A. Daniel","Man","Communications","Progressive Conservative Party","Elected",27567
"Manitoba",1984-09-04,"General","33","Winnipeg--Assiniboine","MATAS, David","Man","Lawyer","Liberal Party of Canada","Defeated",16200
"Manitoba",1984-09-04,"General","33","Winnipeg--Assiniboine","Johannson, Robert","Man","Minister","New Democratic Party","Defeated",7067
"Manitoba",1984-09-04,"General","33","Winnipeg--Assiniboine","Stevens, Lillian","Woman","Housewife","Confederation of Regions Western Party","Defeated",1344
"Manitoba",1984-09-04,"General","33","Winnipeg--Assiniboine","Kenzie, Stephen","Man","Self-employed salesman","Libertarian Party of Canada","Defeated",472
"Manitoba",1984-09-04,"General","33","Winnipeg--Birds Hill","Blaikie, William Alexander (Bill)","Man","Clergyman","New Democratic Party","Elected",23903
"Manitoba",1984-09-04,"General","33","Winnipeg--Birds Hill","Hare, John","Man","Businessman","Progressive Conservative Party","Defeated",20644
"Manitoba",1984-09-04,"General","33","Winnipeg--Birds Hill","Johnson, Lil","Woman","Service representative","Liberal Party of Canada","Defeated",5447
"Manitoba",1984-09-04,"General","33","Winnipeg--Birds Hill","Macdonald, Al","Man","Engineering technical support","Confederation of Regions Western Party","Defeated",1069
"Manitoba",1984-09-04,"General","33","Winnipeg--Birds Hill","BERGEN, Honest Don","Man","Roofer","Rhinoceros Party of Canada","Defeated",569
"Manitoba",1984-09-04,"General","33","Winnipeg--Birds Hill","Price, Edward G.","Man","Business owner","Independent","Defeated",549
"Manitoba",1984-09-04,"General","33","Winnipeg--Fort Garry","Axworthy, Lloyd","Man","Professor","Liberal Party of Canada","Elected",21286
"Manitoba",1984-09-04,"General","33","Winnipeg--Fort Garry","Sherman, Louis Ralph (Bud)","Man","Health care consultant","Progressive Conservative Party","Defeated",18932
"Manitoba",1984-09-04,"General","33","Winnipeg--Fort Garry","Coyston, Gail","Woman","Library assistant","New Democratic Party","Defeated",5932
"Manitoba",1984-09-04,"General","33","Winnipeg--Fort Garry","Smith, Clangy","Man","Salesman","Libertarian Party of Canada","Defeated",308
"Manitoba",1984-09-04,"General","33","Winnipeg--Fort Garry","Goldspink, Frank","Man","Office worker","Communist Party of Canada","Defeated",115
"Manitoba",1984-09-04,"General","33","Winnipeg--St. James","Minaker, Clement George","Man","Professional engineer","Progressive Conservative Party","Elected",12523
"Manitoba",1984-09-04,"General","33","Winnipeg--St. James","Donner, Lissa","Woman","Social worker","New Democratic Party","Defeated",9843
"Manitoba",1984-09-04,"General","33","Winnipeg--St. James","Ryback, Diana","Woman","Homemaker","Liberal Party of Canada","Defeated",6007
"Manitoba",1984-09-04,"General","33","Winnipeg--St. James","Debrecen, Fred","Man","Market analyst","Confederation of Regions Western Party","Defeated",830
"Manitoba",1984-09-04,"General","33","Winnipeg--St. James","Talarico, John R.","Man","Self employed","Libertarian Party of Canada","Defeated",164
"Manitoba",1984-09-04,"General","33","Winnipeg--St. James","PUGH, Paul","Man","Welder","Communist Party of Canada","Defeated",86
"New Brunswick",1984-09-04,"General","33","Carleton--Charlotte","McCain, Fred Alward","Man","Farmer","Progressive Conservative Party","Elected",19984
"New Brunswick",1984-09-04,"General","33","Carleton--Charlotte","Daly, Gerard E.","Man","Real estate broker, property manager","Liberal Party of Canada","Defeated",7752
"New Brunswick",1984-09-04,"General","33","Carleton--Charlotte","Kilfoil, Ben","Man","Small businessman","New Democratic Party","Defeated",4608
"New Brunswick",1984-09-04,"General","33","Fundy--Royal","Corbett, Robert Alfred","Man","Businessman","Progressive Conservative Party","Elected",26021
"New Brunswick",1984-09-04,"General","33","Fundy--Royal","Spalding, Donna","Woman","Lecturer","Liberal Party of Canada","Defeated",11482
"New Brunswick",1984-09-04,"General","33","Fundy--Royal","Bedell, Kay","Woman","Teacher","New Democratic Party","Defeated",8487
"New Brunswick",1984-09-04,"General","33","Gloucester","Clinch, J. Roger","Man","School principal","Progressive Conservative Party","Elected",23524
"New Brunswick",1984-09-04,"General","33","Gloucester","Breau, Herb","Man","Administrator","Liberal Party of Canada","Defeated",16378
"New Brunswick",1984-09-04,"General","33","Gloucester","Ward, Valentine","Woman","Secretary","New Democratic Party","Defeated",2188
"New Brunswick",1984-09-04,"General","33","Gloucester","Losier, Fernand","Man","Carpenter","Independent","Defeated",584
"New Brunswick",1984-09-04,"General","33","Madawaska--Victoria","Valcourt, Bernard","Man","Lawyer, notary","Progressive Conservative Party","Elected",16411
"New Brunswick",1984-09-04,"General","33","Madawaska--Victoria","Clavette, Gérald H.","Man","Teacher","Liberal Party of Canada","Defeated",13245
"New Brunswick",1984-09-04,"General","33","Madawaska--Victoria","McLaughlin-St-Amand, Floranne","Woman","Farmer","New Democratic Party","Defeated",1968
"New Brunswick",1984-09-04,"General","33","Moncton","Cochrane, Dennis H.","Man","School principal","Progressive Conservative Party","Elected",29936
"New Brunswick",1984-09-04,"General","33","Moncton","McCauley, Gary Francis","Man","Member of Parliament","Liberal Party of Canada","Defeated",14557
"New Brunswick",1984-09-04,"General","33","Moncton","Murphy, Gregory","Man","Carman CN Rail","New Democratic Party","Defeated",7629
"New Brunswick",1984-09-04,"General","33","Moncton","KIRK, Robert Bob","Man","Contractor","Independent","Defeated",243
"New Brunswick",1984-09-04,"General","33","Northumberland--Miramichi","Jardine, W.R. (Bud)","Man","Retired naval officer","Progressive Conservative Party","Elected",17134
"New Brunswick",1984-09-04,"General","33","Northumberland--Miramichi","Dionne, Maurice Adrian","Man","Politician","Liberal Party of Canada","Defeated",11971
"New Brunswick",1984-09-04,"General","33","Northumberland--Miramichi","Carter, Terrance P.","Man","Local representative","New Democratic Party","Defeated",2660
"New Brunswick",1984-09-04,"General","33","Restigouche","Girard, Albert","Man","Businessperson","Progressive Conservative Party","Elected",14089
"New Brunswick",1984-09-04,"General","33","Restigouche","Harquail, Maurice James","Man","General insurance claims adjuster","Liberal Party of Canada","Defeated",12250
"New Brunswick",1984-09-04,"General","33","Restigouche","Halley, Gilles A.","Man","Announcer","New Democratic Party","Defeated",4526
"New Brunswick",1984-09-04,"General","33","Saint John","Merrithew, Gerald Stairs","Man","School principal","Progressive Conservative Party","Elected",16604
"New Brunswick",1984-09-04,"General","33","Saint John","Warner, Cliff","Man","Consultant","Liberal Party of Canada","Defeated",8109
"New Brunswick",1984-09-04,"General","33","Saint John","Palmer, Mary","Woman","Project manager","New Democratic Party","Defeated",6752
"New Brunswick",1984-09-04,"General","33","Saint John","JONES, Peter A.","Man","Public Accountant","Libertarian Party of Canada","Defeated",242
"New Brunswick",1984-09-04,"General","33","Saint John","Simons, Gordon C.","Man","Clergy, United Church","Social Credit Party of Canada","Defeated",102
"New Brunswick",1984-09-04,"General","33","Westmorland--Kent","Robichaud, Fernand","Man","Businessman","Liberal Party of Canada","Elected",14709
"New Brunswick",1984-09-04,"General","33","Westmorland--Kent","Leblanc, Louis-Félix","Man","Lawyer","Progressive Conservative Party","Defeated",13371
"New Brunswick",1984-09-04,"General","33","Westmorland--Kent","Doiron, Claire","Woman","Payroll clerk","New Democratic Party","Defeated",7148
"New Brunswick",1984-09-04,"General","33","York--Sunbury","Howie, J. Robert","Man","Lawyer","Progressive Conservative Party","Elected",25190
"New Brunswick",1984-09-04,"General","33","York--Sunbury","Washburn, Loretta","Woman","Housewife","Liberal Party of Canada","Defeated",9873
"New Brunswick",1984-09-04,"General","33","York--Sunbury","Sharp, Allan","Man","Physicist","New Democratic Party","Defeated",7366
"New Brunswick",1984-09-04,"General","33","York--Sunbury","Marshall, Harry John","Man","Businessman","Independent","Defeated",377
"Newfoundland and Labrador",1984-09-04,"General","33","Bonavista--Trinity--Conception","Johnson, Morrissey","Man","Master mariner and business manager","Progressive Conservative Party","Elected",19015
"Newfoundland and Labrador",1984-09-04,"General","33","Bonavista--Trinity--Conception","Rooney, Richard David (Dave)","Man","Politician","Liberal Party of Canada","Defeated",14103
"Newfoundland and Labrador",1984-09-04,"General","33","Bonavista--Trinity--Conception","Maher, Susan","Woman","Assistant store manager","New Democratic Party","Defeated",1432
"Newfoundland and Labrador",1984-09-04,"General","33","Burin--St. George's","Price, Joseph","Man","Teacher","Progressive Conservative Party","Elected",13184
"Newfoundland and Labrador",1984-09-04,"General","33","Burin--St. George's","Simmons, Roger","Man","Politician","Liberal Party of Canada","Defeated",12885
"Newfoundland and Labrador",1984-09-04,"General","33","Burin--St. George's","Edwards, L. Joseph","Man","Fisherman","New Democratic Party","Defeated",1767
"Newfoundland and Labrador",1984-09-04,"General","33","Gander--Twillingate","Baker, George","Man","Politician","Liberal Party of Canada","Elected",16100
"Newfoundland and Labrador",1984-09-04,"General","33","Gander--Twillingate","Burt, Eugene","Man","Executive assistant","Progressive Conservative Party","Defeated",13076
"Newfoundland and Labrador",1984-09-04,"General","33","Gander--Twillingate","Panting, Gerry","Man","Professor of history","New Democratic Party","Defeated",1138
"Newfoundland and Labrador",1984-09-04,"General","33","Grand Falls--White Bay--Labrador","Rompkey, Bill","Man","Educator","Liberal Party of Canada","Elected",12938
"Newfoundland and Labrador",1984-09-04,"General","33","Grand Falls--White Bay--Labrador","Walsh, Peter J.","Man","Businessman","Progressive Conservative Party","Defeated",12114
"Newfoundland and Labrador",1984-09-04,"General","33","Grand Falls--White Bay--Labrador","Condon, Ern","Man","Guidance counsellor","New Democratic Party","Defeated",3616
"Newfoundland and Labrador",1984-09-04,"General","33","Humber--Port au Port--St. Barbe","Tobin, Brian Vincent","Man","Member of Parliament","Liberal Party of Canada","Elected",17409
"Newfoundland and Labrador",1984-09-04,"General","33","Humber--Port au Port--St. Barbe","Monaghan, Mike","Man","Lawyer","Progressive Conservative Party","Defeated",16916
"Newfoundland and Labrador",1984-09-04,"General","33","Humber--Port au Port--St. Barbe","Gould, Ken","Man","Millwright","New Democratic Party","Defeated",1530
"Newfoundland and Labrador",1984-09-04,"General","33","Humber--Port au Port--St. Barbe","Woodman, Derek Ernest","Man","Teacher","Independent","Defeated",196
"Newfoundland and Labrador",1984-09-04,"General","33","St. John's East","McGrath, James Aloysius","Man","Member of Parliament","Progressive Conservative Party","Elected",30866
"Newfoundland and Labrador",1984-09-04,"General","33","St. John's East","Reynolds, Elizabeth","Woman","College instructor","Liberal Party of Canada","Defeated",5644
"Newfoundland and Labrador",1984-09-04,"General","33","St. John's East","Oliver, Christine","Woman","Librarian","New Democratic Party","Defeated",2584
"Newfoundland and Labrador",1984-09-04,"General","33","St. John's East","Paquet, Paul","Man","Student","Libertarian Party of Canada","Defeated",325
"Newfoundland and Labrador",1984-09-04,"General","33","St. John's West","Crosbie, John Carnell","Man","Lawyer","Progressive Conservative Party","Elected",33696
"Newfoundland and Labrador",1984-09-04,"General","33","St. John's West","Carter, Walter C.","Man","Businessman","Liberal Party of Canada","Defeated",8699
"Newfoundland and Labrador",1984-09-04,"General","33","St. John's West","Patey, Nina","Woman","Book distributor","New Democratic Party","Defeated",1926
"Northwest Territories",1984-09-04,"General","33","Nunatsiaq","Suluk, Thomas","Man","Executive director","Progressive Conservative Party","Elected",2237
"Northwest Territories",1984-09-04,"General","33","Nunatsiaq","Kuptana, Robert","Man","Land claims negotiator","Liberal Party of Canada","Defeated",1990
"Northwest Territories",1984-09-04,"General","33","Nunatsiaq","Innuksuk, Rhoda","Woman","Facilitator","New Democratic Party","Defeated",1973
"Northwest Territories",1984-09-04,"General","33","Nunatsiaq","Ittinuar, Peter","Man","Teacher","Independent","Defeated",686
"Northwest Territories",1984-09-04,"General","33","Western Arctic","Nickerson, Dave","Man","Mining engineer","Progressive Conservative Party","Elected",5822
"Northwest Territories",1984-09-04,"General","33","Western Arctic","Allen, Bertha","Woman","Homemaker","New Democratic Party","Defeated",3538
"Northwest Territories",1984-09-04,"General","33","Western Arctic","Sorenson, Lynda","Woman","Businesswoman","Liberal Party of Canada","Defeated",3264
"Nova Scotia",1984-09-04,"General","33","Annapolis Valley--Hants","Nowlan, John Patrick (Pat)","Man","Lawyer","Progressive Conservative Party","Elected",23580
"Nova Scotia",1984-09-04,"General","33","Annapolis Valley--Hants","Fuller, Howard","Man","Farmer","Liberal Party of Canada","Defeated",12463
"Nova Scotia",1984-09-04,"General","33","Annapolis Valley--Hants","Hope-Simpson, Peggy","Woman","Registered nurse","New Democratic Party","Defeated",6987
"Nova Scotia",1984-09-04,"General","33","Annapolis Valley--Hants","MacDermott, Graham","Man","Teacher","Rhinoceros Party of Canada","Defeated",762
"Nova Scotia",1984-09-04,"General","33","Cape Breton Highlands--Canso","O'Neil, Lawrence I.","Man","Lawyer","Progressive Conservative Party","Elected",19371
"Nova Scotia",1984-09-04,"General","33","Cape Breton Highlands--Canso","MacKinnon, Kenzie","Man","Lawyer","Liberal Party of Canada","Defeated",15026
"Nova Scotia",1984-09-04,"General","33","Cape Breton Highlands--Canso","MacInnes, Daniel W.","Man","University professor","New Democratic Party","Defeated",4308
"Nova Scotia",1984-09-04,"General","33","Cape Breton--East Richmond","Dingwall, David Charles","Man","Lawyer","Liberal Party of Canada","Elected",20270
"Nova Scotia",1984-09-04,"General","33","Cape Breton--East Richmond","MARSH, Bill","Man","Retired","Progressive Conservative Party","Defeated",11896
"Nova Scotia",1984-09-04,"General","33","Cape Breton--East Richmond","GRANT, Douglass L","Man","University professor","New Democratic Party","Defeated",3709
"Nova Scotia",1984-09-04,"General","33","Cape Breton--East Richmond","MACINTYRE, Connie","Woman","Real estate broker","Rhinoceros Party of Canada","Defeated",444
"Nova Scotia",1984-09-04,"General","33","Cape Breton--The Sydneys","MacLellan, Russell Gregoire","Man","Lawyer","Liberal Party of Canada","Elected",16051
"Nova Scotia",1984-09-04,"General","33","Cape Breton--The Sydneys","Salter, Joe","Man","Lawyer","Progressive Conservative Party","Defeated",13658
"Nova Scotia",1984-09-04,"General","33","Cape Breton--The Sydneys","Murphy, Ed","Man","Extension worker","New Democratic Party","Defeated",6673
"Nova Scotia",1984-09-04,"General","33","Central Nova","MacKay, Elmer MacIntosh","Man","Barrister-solicitor","Progressive Conservative Party","Elected",21462
"Nova Scotia",1984-09-04,"General","33","Central Nova","LOMAS, Al","Man","Retired","Liberal Party of Canada","Defeated",9148
"Nova Scotia",1984-09-04,"General","33","Central Nova","Murphy, Gloria E.","Woman","Stenographer","New Democratic Party","Defeated",4572
"Nova Scotia",1984-09-04,"General","33","Cumberland--Colchester","Coates, Robert Carman","Man","Lawyer","Progressive Conservative Party","Elected",24180
"Nova Scotia",1984-09-04,"General","33","Cumberland--Colchester","Creighton, Ron","Man","Lawyer","Liberal Party of Canada","Defeated",12489
"Nova Scotia",1984-09-04,"General","33","Cumberland--Colchester","McCarron, Jessie Mae","Woman","Journalist","New Democratic Party","Defeated",5527
"Nova Scotia",1984-09-04,"General","33","Dartmouth--Halifax East","Forrestall, J. Michael","Man","Member of Parliament","Progressive Conservative Party","Elected",27549
"Nova Scotia",1984-09-04,"General","33","Dartmouth--Halifax East","Austin, Rae","Man","Land developer, consultant","Liberal Party of Canada","Defeated",13084
"Nova Scotia",1984-09-04,"General","33","Dartmouth--Halifax East","Hale, Ken","Man","Illustrator","New Democratic Party","Defeated",9503
"Nova Scotia",1984-09-04,"General","33","Halifax","McInnes, Stewart Donald","Man","Lawyer","Progressive Conservative Party","Elected",18779
"Nova Scotia",1984-09-04,"General","33","Halifax","Regan, Gerald Augustine","Man","Lawyer","Liberal Party of Canada","Defeated",14411
"Nova Scotia",1984-09-04,"General","33","Halifax","Hebb, Tessa","Woman","Pre-school director","New Democratic Party","Defeated",8576
"Nova Scotia",1984-09-04,"General","33","Halifax","Kennedy, Ignatius","Man","Retired","Independent","Defeated",174
"Nova Scotia",1984-09-04,"General","33","Halifax West","Crosby, Howard Edward","Man","Lawyer","Progressive Conservative Party","Elected",30287
"Nova Scotia",1984-09-04,"General","33","Halifax West","Prossin, Ben","Man","Lawyer","Liberal Party of Canada","Defeated",13529
"Nova Scotia",1984-09-04,"General","33","Halifax West","THEMAN, Dennis","Man","Barrister","New Democratic Party","Defeated",11626
"Nova Scotia",1984-09-04,"General","33","Halifax West","CANNING, Arthur R.","Man","General contractor","Independent","Defeated",355
"Nova Scotia",1984-09-04,"General","33","South Shore","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",22347
"Nova Scotia",1984-09-04,"General","33","South Shore","Blades, Paul","Man","President, Continental Seafoods Ltd.","Liberal Party of Canada","Defeated",11439
"Nova Scotia",1984-09-04,"General","33","South Shore","Zimmerman, Bill","Man","Engineer and designer","New Democratic Party","Defeated",5633
"Nova Scotia",1984-09-04,"General","33","South West Nova","Comeau, Gerald J.","Man","Professor","Progressive Conservative Party","Elected",20604
"Nova Scotia",1984-09-04,"General","33","South West Nova","Campbell, Coline M.","Woman","Lawyer","Liberal Party of Canada","Defeated",17044
"Nova Scotia",1984-09-04,"General","33","South West Nova","Ritchie, Bob","Man","Small businessman","New Democratic Party","Defeated",3076
"Ontario",1984-09-04,"General","33","Algoma","Foster, Maurice Brydon","Man","Veterinarian","Liberal Party of Canada","Elected",14113
"Ontario",1984-09-04,"General","33","Algoma","REED, Jim","Man","Boiler maker","Progressive Conservative Party","Defeated",12811
"Ontario",1984-09-04,"General","33","Algoma","FRANGIONE, Rocco","Man","Radio journalist","New Democratic Party","Defeated",9499
"Ontario",1984-09-04,"General","33","Algoma","BRUZAS, Harold","Man","Steelworker","No affiliation to a recognised party","Defeated",462
"Ontario",1984-09-04,"General","33","Beaches","Young, Neil","Man","Member of Parliament","New Democratic Party","Elected",14914
"Ontario",1984-09-04,"General","33","Beaches","JONES, Jack","Man","Business proprietor","Progressive Conservative Party","Defeated",12443
"Ontario",1984-09-04,"General","33","Beaches","KELLY, Terry","Man","Lawyer","Liberal Party of Canada","Defeated",8155
"Ontario",1984-09-04,"General","33","Beaches","HANCOCK, Trevor","Man","Physician","Green Party of Canada","Defeated",581
"Ontario",1984-09-04,"General","33","Beaches","CORRIGAN, Dennis","Man","Actuary","Libertarian Party of Canada","Defeated",353
"Ontario",1984-09-04,"General","33","Beaches","KENNEDY, Terrence","Man","Writer, researcher","Independent","Defeated",132
"Ontario",1984-09-04,"General","33","Beaches","Turmel, John C.","Man","Banking systems engineer","Independent","Defeated",112
"Ontario",1984-09-04,"General","33","Beaches","THORSEN, Ron","Man","Production manager","Party for the Commonwealth of Canada","Defeated",27
"Ontario",1984-09-04,"General","33","Brampton--Georgetown","McDermid, John Horton","Man","Member of Parliament","Progressive Conservative Party","Elected",47743
"Ontario",1984-09-04,"General","33","Brampton--Georgetown","Milne, William Ross","Man","Engineer","Liberal Party of Canada","Defeated",23325
"Ontario",1984-09-04,"General","33","Brampton--Georgetown","DEAMER, John","Man","Traffic supervisor","New Democratic Party","Defeated",13356
"Ontario",1984-09-04,"General","33","Brampton--Georgetown","KAASGAARD, Steven","Man","Student","Green Party of Canada","Defeated",458
"Ontario",1984-09-04,"General","33","Brampton--Georgetown","BRIDGEWOOD, Jim","Man","Auto worker","Communist Party of Canada","Defeated",153
"Ontario",1984-09-04,"General","33","Brant","Blackburn, Derek Nigel Ernest","Man","Teacher","New Democratic Party","Elected",23103
"Ontario",1984-09-04,"General","33","Brant","STERNE, Rick","Man","Businessman","Progressive Conservative Party","Defeated",21679
"Ontario",1984-09-04,"General","33","Brant","HEXAMER, Peter","Man","Electrical contractor","Liberal Party of Canada","Defeated",7286
"Ontario",1984-09-04,"General","33","Brant","HARRIS, Charley","Man","Mechanic","Social Credit Party of Canada","Defeated",207
"Ontario",1984-09-04,"General","33","Broadview--Greenwood","McDonald, Lynn","Woman","Sociologist","New Democratic Party","Elected",15066
"Ontario",1984-09-04,"General","33","Broadview--Greenwood","WORTHINGTON, Peter","Man","Journalist","Progressive Conservative Party","Defeated",11455
"Ontario",1984-09-04,"General","33","Broadview--Greenwood","PAIGE, Ken","Man","Chartered Accountant","Liberal Party of Canada","Defeated",6060
"Ontario",1984-09-04,"General","33","Broadview--Greenwood","TEGTMEYER, Rolf","Man","Registered nursing assistant","Green Party of Canada","Defeated",239
"Ontario",1984-09-04,"General","33","Broadview--Greenwood","RODDEN, Nora","Woman","Self-employed","Rhinoceros Party of Canada","Defeated",224
"Ontario",1984-09-04,"General","33","Bruce--Grey","Gurbin, Gary Michael","Man","General practitioner","Progressive Conservative Party","Elected",27611
"Ontario",1984-09-04,"General","33","Bruce--Grey","OSWALD, Ron","Man","Farmer","Liberal Party of Canada","Defeated",9931
"Ontario",1984-09-04,"General","33","Bruce--Grey","PETERSON, Norma","Woman","Homemaker","New Democratic Party","Defeated",5112
"Ontario",1984-09-04,"General","33","Burlington","Kempling, William James","Man","Businessman","Progressive Conservative Party","Elected",37577
"Ontario",1984-09-04,"General","33","Burlington","MULKEWICH, Walter","Man","Sales representative","New Democratic Party","Defeated",11687
"Ontario",1984-09-04,"General","33","Burlington","SCHWENGER, Fred","Man","Professional engineer","Liberal Party of Canada","Defeated",11406
"Ontario",1984-09-04,"General","33","Cambridge","Speyer, Chris","Man","Lawyer","Progressive Conservative Party","Elected",22963
"Ontario",1984-09-04,"General","33","Cambridge","MCBAIN, Bill","Man","Student","New Democratic Party","Defeated",9171
"Ontario",1984-09-04,"General","33","Cambridge","JOHNSTON, Lyn","Woman","Homemaker","Liberal Party of Canada","Defeated",5545
"Ontario",1984-09-04,"General","33","Cambridge","JAGIELLOWICZ, John","Man","Student","Rhinoceros Party of Canada","Defeated",343
"Ontario",1984-09-04,"General","33","Cambridge","HARZ, Peter","Man","Gentleman","Party for the Commonwealth of Canada","Defeated",112
"Ontario",1984-09-04,"General","33","Cochrane--Superior","Penner, B. Keith","Man","Member of Parliament","Liberal Party of Canada","Elected",12359
"Ontario",1984-09-04,"General","33","Cochrane--Superior","DESJARDINS, Guy","Man","Retailer","Progressive Conservative Party","Defeated",9590
"Ontario",1984-09-04,"General","33","Cochrane--Superior","BRUNET, Ray","Man","Control clerk","New Democratic Party","Defeated",7672
"Ontario",1984-09-04,"General","33","Davenport","Caccia, Charles L.","Man","Member of Parliament","Liberal Party of Canada","Elected",13248
"Ontario",1984-09-04,"General","33","Davenport","NETZEL, Manfred","Man","High school teacher","New Democratic Party","Defeated",5548
"Ontario",1984-09-04,"General","33","Davenport","ROCCA, Giovanni","Man","Customs officer","Progressive Conservative Party","Defeated",5217
"Ontario",1984-09-04,"General","33","Davenport","BLAIR, Elgin","Man","Bookseller","Green Party of Canada","Defeated",256
"Ontario",1984-09-04,"General","33","Davenport","HAYES, John Scott","Man","Salesman","Libertarian Party of Canada","Defeated",252
"Ontario",1984-09-04,"General","33","Davenport","MASSIE, Gordon","Man","Functionary","Communist Party of Canada","Defeated",165
"Ontario",1984-09-04,"General","33","Don Valley East","Attewell, Bill","Man","Vice-president, corporate planning","Progressive Conservative Party","Elected",29706
"Ontario",1984-09-04,"General","33","Don Valley East","Smith, David P.","Man","Member of Parliament","Liberal Party of Canada","Defeated",18578
"Ontario",1984-09-04,"General","33","Don Valley East","MACDONALD, Joe","Man","Teacher","New Democratic Party","Defeated",5842
"Ontario",1984-09-04,"General","33","Don Valley East","CHAMPLAIN, Robert","Man","Biologist","Libertarian Party of Canada","Defeated",356
"Ontario",1984-09-04,"General","33","Don Valley East","WRIGHT, Arthur V.","Man","Businessman","Independent","Defeated",162
"Ontario",1984-09-04,"General","33","Don Valley West","Bosley, John William","Man","Businessman","Progressive Conservative Party","Elected",29905
"Ontario",1984-09-04,"General","33","Don Valley West","WISHART, David","Man","Chartered Accountant","Liberal Party of Canada","Defeated",12855
"Ontario",1984-09-04,"General","33","Don Valley West","CAMERON, Ian","Man","Teacher","New Democratic Party","Defeated",6570
"Ontario",1984-09-04,"General","33","Don Valley West","BEECH, Michael","Man","Commodities broker","Libertarian Party of Canada","Defeated",577
"Ontario",1984-09-04,"General","33","Durham--Northumberland","Lawrence, Allan Frederick","Man","Barrister and solicitor","Progressive Conservative Party","Elected",24968
"Ontario",1984-09-04,"General","33","Durham--Northumberland","CAMPBELL, Darce","Man","Realtor","Liberal Party of Canada","Defeated",8740
"Ontario",1984-09-04,"General","33","Durham--Northumberland","GRIERSON, Roy","Man","Retired","New Democratic Party","Defeated",7805
"Ontario",1984-09-04,"General","33","Durham--Northumberland","FLYNN, Brian","Man","Unemployed","Rhinoceros Party of Canada","Defeated",353
"Ontario",1984-09-04,"General","33","Durham--Northumberland","PAGE, Gordon W.","Man","Machinist","Libertarian Party of Canada","Defeated",211
"Ontario",1984-09-04,"General","33","Eglinton--Lawrence","de Corneille, Roland","Man","Clergyman","Liberal Party of Canada","Elected",18645
"Ontario",1984-09-04,"General","33","Eglinton--Lawrence","LA CAPRARA, Dan","Man","Real estate broker","Progressive Conservative Party","Defeated",17476
"Ontario",1984-09-04,"General","33","Eglinton--Lawrence","MILLER, Marlene","Woman","Teacher","New Democratic Party","Defeated",6458
"Ontario",1984-09-04,"General","33","Eglinton--Lawrence","CAIN, Linda","Woman","Manager","Libertarian Party of Canada","Defeated",362
"Ontario",1984-09-04,"General","33","Eglinton--Lawrence","KIRK, Ken","Man","Draftsman","Independent","Defeated",219
"Ontario",1984-09-04,"General","33","Eglinton--Lawrence","MCDONALD, Nan","Woman","Secretary","Communist Party of Canada","Defeated",219
"Ontario",1984-09-04,"General","33","Elgin","Wise, John","Man","Farmer","Progressive Conservative Party","Elected",23302
"Ontario",1984-09-04,"General","33","Elgin","JOHNSON, Gary","Man","Medical doctor","Liberal Party of Canada","Defeated",6797
"Ontario",1984-09-04,"General","33","Elgin","HABKIRK, Bob","Man","Inspector, quality control","New Democratic Party","Defeated",4646
"Ontario",1984-09-04,"General","33","Erie","Fretz, Claude Girvin (Girve)","Man","Retailer","Progressive Conservative Party","Elected",19197
"Ontario",1984-09-04,"General","33","Erie","LAFONTAINE, Pierre","Man","Teacher","Liberal Party of Canada","Defeated",9316
"Ontario",1984-09-04,"General","33","Erie","HAVLIN, Elaine","Woman","Homemaker","New Democratic Party","Defeated",5868
"Ontario",1984-09-04,"General","33","Essex--Kent","Caldwell, James Eber","Man","Broadcaster","Progressive Conservative Party","Elected",18661
"Ontario",1984-09-04,"General","33","Essex--Kent","TIESSEN, Hugo","Man","Insurance","Liberal Party of Canada","Defeated",9268
"Ontario",1984-09-04,"General","33","Essex--Kent","TOYE, Peter","Man","Accountant","New Democratic Party","Defeated",4234
"Ontario",1984-09-04,"General","33","Essex--Windsor","Langdon, Steven W.","Man","Economist","New Democratic Party","Elected",18746
"Ontario",1984-09-04,"General","33","Essex--Windsor","MARTEL, John","Man","Teacher","Progressive Conservative Party","Defeated",15073
"Ontario",1984-09-04,"General","33","Essex--Windsor","DUCHARME, Brian","Man","Lawyer","Liberal Party of Canada","Defeated",13866
"Ontario",1984-09-04,"General","33","Etobicoke Centre","Wilson, Michael Holcombe","Man","Member of Parliament","Progressive Conservative Party","Elected",34026
