"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1958-03-31,"General","24","Winnipeg South","AVERY, Charlie","Man","Teacher","Liberal Party of Canada","Defeated",12524
"Manitoba",1958-03-31,"General","24","Winnipeg South","PAULLEY, Fred","Man","Carman","Co-operative Commonwealth Federation","Defeated",6305
"Manitoba",1958-03-31,"General","24","Winnipeg South Centre","Churchill, Gordon Minto","Man","Barrister-at-law","Progressive Conservative Party","Elected",27722
"Manitoba",1958-03-31,"General","24","Winnipeg South Centre","GILLIES, Ronald","Man","Barrister","Liberal Party of Canada","Defeated",7927
"Manitoba",1958-03-31,"General","24","Winnipeg South Centre","FINES, Gordon","Man","Clerk","Co-operative Commonwealth Federation","Defeated",5975
"New Brunswick",1958-03-31,"General","24","Charlotte","Stewart, Robert Dugald Caldwell","Man","Lawyer","Progressive Conservative Party","Elected",6448
"New Brunswick",1958-03-31,"General","24","Charlotte","Stuart, Andrew Wesley","Man","Fisherman","Liberal Party of Canada","Defeated",5806
"New Brunswick",1958-03-31,"General","24","Gloucester","Robichaud, Hédard-J.","Man","Executive","Liberal Party of Canada","Elected",13112
"New Brunswick",1958-03-31,"General","24","Gloucester","HACHEY, J. Léo","Man","Businessman","Progressive Conservative Party","Defeated",11705
"New Brunswick",1958-03-31,"General","24","Kent","Michaud, Hervé J.","Man","Farmer","Liberal Party of Canada","Elected",6118
"New Brunswick",1958-03-31,"General","24","Kent","LEBLANC, Louis Félix","Man","Insurance agent","Progressive Conservative Party","Defeated",4988
"New Brunswick",1958-03-31,"General","24","Northumberland--Miramichi","McWilliam, George Roy","Man","Editor","Liberal Party of Canada","Elected",10206
"New Brunswick",1958-03-31,"General","24","Northumberland--Miramichi","BETTS, John LeRoy","Man","Fish dealer","Progressive Conservative Party","Defeated",9257
"New Brunswick",1958-03-31,"General","24","Restigouche--Madawaska","Van Horne, Joseph Charles","Man","Barrister","Progressive Conservative Party","Elected",17221
"New Brunswick",1958-03-31,"General","24","Restigouche--Madawaska","AZZIE, Ralph","Man","Economist","Liberal Party of Canada","Defeated",12909
"New Brunswick",1958-03-31,"General","24","Restigouche--Madawaska","SENECHAL, Joseph Henry Wilfred","Man","Barrister","Social Credit Party of Canada","Defeated",538
"New Brunswick",1958-03-31,"General","24","Royal","Brooks, Alfred Johnson","Man","Barrister","Progressive Conservative Party","Elected",10483
"New Brunswick",1958-03-31,"General","24","Royal","O'NEIL, V. Clifford","Man","Merchant","Liberal Party of Canada","Defeated",7031
"New Brunswick",1958-03-31,"General","24","St. John--Albert","Bell, Thomas Miller","Man","Barrister-at-law","Progressive Conservative Party","Elected",27049
"New Brunswick",1958-03-31,"General","24","St. John--Albert","MCLEOD, F. George","Man","Farmer","Liberal Party of Canada","Defeated",13917
"New Brunswick",1958-03-31,"General","24","St. John--Albert","RICHARDSON, Eldon J.","Man","Radio operator","Co-operative Commonwealth Federation","Defeated",1394
"New Brunswick",1958-03-31,"General","24","Victoria--Carleton","Montgomery, Gage Workman","Man","Barrister-at-law","Progressive Conservative Party","Elected",10692
"New Brunswick",1958-03-31,"General","24","Victoria--Carleton","BRIGGS, Vernon R.","Man","Farmer","Liberal Party of Canada","Defeated",6483
"New Brunswick",1958-03-31,"General","24","Victoria--Carleton","CRAIG, Robert Hartley","Man","Garage operator","Social Credit Party of Canada","Defeated",651
"New Brunswick",1958-03-31,"General","24","Westmorland","Creaghan, William Lawrence Marven","Man","Barrister","Progressive Conservative Party","Elected",20149
"New Brunswick",1958-03-31,"General","24","Westmorland","Murphy, Henry Joseph","Man","Barrister","Liberal Party of Canada","Defeated",18597
"New Brunswick",1958-03-31,"General","24","Westmorland","MCALLISTER, J. Edward","Man","Clerk","Co-operative Commonwealth Federation","Defeated",2478
"New Brunswick",1958-03-31,"General","24","Westmorland","TAYLOR, Silas H.","Man","Florist","Social Credit Party of Canada","Defeated",522
"New Brunswick",1958-03-31,"General","24","York--Sunbury","MacRae, John Chester","Man","Business teacher","Progressive Conservative Party","Elected",15943
"New Brunswick",1958-03-31,"General","24","York--Sunbury","DICKSON, David M.","Man","Barrister","Liberal Party of Canada","Defeated",13118
"New Brunswick",1958-03-31,"General","24","York--Sunbury","BRIGHT, R. Lawrence","Man","Railway carman","Co-operative Commonwealth Federation","Defeated",669
"Newfoundland and Labrador",1958-03-31,"General","24","Bonavista--Twillingate","Pickersgill, John Whitney","Man","Shipowner","Liberal Party of Canada","Elected",13670
"Newfoundland and Labrador",1958-03-31,"General","24","Bonavista--Twillingate","WINTER, Gerald M.","Man","Merchant","Progressive Conservative Party","Defeated",4323
"Newfoundland and Labrador",1958-03-31,"General","24","Burin--Burgeo","Carter, Chesley William","Man","Educationist","Liberal Party of Canada","Elected",11360
"Newfoundland and Labrador",1958-03-31,"General","24","Burin--Burgeo","COLE, Harvey","Man","Businessman","Progressive Conservative Party","Defeated",4847
"Newfoundland and Labrador",1958-03-31,"General","24","Grand Falls--White Bay--Labrador","Granger, Charles Ronald McKay","Man","Journalist","Liberal Party of Canada","Elected",16328
"Newfoundland and Labrador",1958-03-31,"General","24","Grand Falls--White Bay--Labrador","DECKER, David Gordon","Man","Administrator","Progressive Conservative Party","Defeated",10129
"Newfoundland and Labrador",1958-03-31,"General","24","Humber--St. George's","Batten, Herman Maxwell","Man","School principal","Liberal Party of Canada","Elected",13468
"Newfoundland and Labrador",1958-03-31,"General","24","Humber--St. George's","CAHILL, Thomas J.","Man","Journalist","Progressive Conservative Party","Defeated",10239
"Newfoundland and Labrador",1958-03-31,"General","24","St. John's East","McGrath, James Aloysius","Man","Advertising executive","Progressive Conservative Party","Elected",17894
"Newfoundland and Labrador",1958-03-31,"General","24","St. John's East","O'GRADY, J. Gregory","Man","Executive","Liberal Party of Canada","Defeated",9197
"Newfoundland and Labrador",1958-03-31,"General","24","St. John's East","JACKMAN, David Ignatius","Man","Business agent","Independent Liberal","Defeated",263
"Newfoundland and Labrador",1958-03-31,"General","24","St. John's West","Browne, William Joseph","Man","Barrister","Progressive Conservative Party","Elected",15953
"Newfoundland and Labrador",1958-03-31,"General","24","St. John's West","Miller, Leonard","Man","Manager","Liberal Party of Canada","Defeated",10338
"Newfoundland and Labrador",1958-03-31,"General","24","St. John's West","Thoms, E.E.","Man","CNR Checker","Co-operative Commonwealth Federation","Defeated",240
"Newfoundland and Labrador",1958-03-31,"General","24","Trinity--Conception","Tucker, James Roy","Man","Manager","Liberal Party of Canada","Elected",12599
"Newfoundland and Labrador",1958-03-31,"General","24","Trinity--Conception","HARNETT, Arthur E.","Man","Publisher","Progressive Conservative Party","Defeated",8897
"Northwest Territories",1958-03-31,"General","24","Mackenzie River","Hardie, Mervyn Arthur","Man","Manager","Liberal Party of Canada","Elected",2782
"Northwest Territories",1958-03-31,"General","24","Mackenzie River","WINTER, John H.","Man","Accountant","Progressive Conservative Party","Defeated",2080
"Nova Scotia",1958-03-31,"General","24","Antigonish--Guysborough","O'Leary, Clement Augustine","Man","Insurance agent","Progressive Conservative Party","Elected",6758
"Nova Scotia",1958-03-31,"General","24","Antigonish--Guysborough","Graham, B. Alasdair","Man","Radio broadcaster","Liberal Party of Canada","Defeated",5827
"Nova Scotia",1958-03-31,"General","24","Cape Breton North and Victoria","Muir, Robert","Man","Salesman","Progressive Conservative Party","Elected",12046
"Nova Scotia",1958-03-31,"General","24","Cape Breton North and Victoria","Buchanan, William Murdoch","Man","Dentist","Liberal Party of Canada","Defeated",8616
"Nova Scotia",1958-03-31,"General","24","Cape Breton South","MacInnis, Donald","Man","Mine worker","Progressive Conservative Party","Elected",17636
"Nova Scotia",1958-03-31,"General","24","Cape Breton South","Gillis, Clarence","Man","Miner","Co-operative Commonwealth Federation","Defeated",13044
"Nova Scotia",1958-03-31,"General","24","Cape Breton South","DUBINSKY, J. Louis","Man","Barrister","Liberal Party of Canada","Defeated",7754
"Nova Scotia",1958-03-31,"General","24","Colchester--Hants","Kennedy, Cyril Frost","Man","Businessman","Progressive Conservative Party","Elected",15653
"Nova Scotia",1958-03-31,"General","24","Colchester--Hants","MCLELLAN, Robert Faulkner","Man","Barrister","Liberal Party of Canada","Defeated",11779
"Nova Scotia",1958-03-31,"General","24","Colchester--Hants","LOOMER, Ralph","Man","Greenhouses manager","Co-operative Commonwealth Federation","Defeated",1267
"Nova Scotia",1958-03-31,"General","24","Cumberland","Coates, Robert Carman","Man","Barrister","Progressive Conservative Party","Elected",11379
"Nova Scotia",1958-03-31,"General","24","Cumberland","Lusby, Azel Randolph","Man","Barrister","Liberal Party of Canada","Defeated",7525
"Nova Scotia",1958-03-31,"General","24","Digby--Annapolis--Kings","Nowlan, George Clyde","Man","Barrister-at-law","Progressive Conservative Party","Elected",19432
"Nova Scotia",1958-03-31,"General","24","Digby--Annapolis--Kings","Elderkin, Angus Alexander","Man","Farmer","Liberal Party of Canada","Defeated",13981
"Nova Scotia",1958-03-31,"General","24","Halifax","McCleave, Robert Jardine","Man","Editor","Progressive Conservative Party","Elected",53693
"Nova Scotia",1958-03-31,"General","24","Halifax","Morris, Edmund Leverett","Man","Radio commentator","Progressive Conservative Party","Elected",53255
"Nova Scotia",1958-03-31,"General","24","Halifax","Dickey, John Horace","Man","Barrister","Liberal Party of Canada","Defeated",34227
"Nova Scotia",1958-03-31,"General","24","Halifax","KITZ, Leonard","Man","Barrister","Liberal Party of Canada","Defeated",32916
"Nova Scotia",1958-03-31,"General","24","Halifax","MACINTOSH, H.L.","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",2552
"Nova Scotia",1958-03-31,"General","24","Halifax","WILSON, Lloyd","Man","Assistant foreman","Co-operative Commonwealth Federation","Defeated",2048
"Nova Scotia",1958-03-31,"General","24","Inverness--Richmond","MacLellan, Robert Simpson","Man","Lawyer","Progressive Conservative Party","Elected",7725
"Nova Scotia",1958-03-31,"General","24","Inverness--Richmond","MacEachen, Allan Joseph","Man","Professor of economics","Liberal Party of Canada","Defeated",7709
"Nova Scotia",1958-03-31,"General","24","Pictou","MacEwan, Howard Russell","Man","Barrister","Progressive Conservative Party","Elected",13618
"Nova Scotia",1958-03-31,"General","24","Pictou","MACINTOSH, Alex","Man","Barrister","Liberal Party of Canada","Defeated",8911
"Nova Scotia",1958-03-31,"General","24","Queens--Lunenburg","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",14156
"Nova Scotia",1958-03-31,"General","24","Queens--Lunenburg","MACLEOD, James A.","Man","Radio station manager","Liberal Party of Canada","Defeated",10594
"Nova Scotia",1958-03-31,"General","24","Shelburne--Yarmouth--Clare","Legere, Felton Fenwick","Man","Lobster buyer","Progressive Conservative Party","Elected",12071
"Nova Scotia",1958-03-31,"General","24","Shelburne--Yarmouth--Clare","Kirk, Thomas Andrew Murray","Man","Administrator","Liberal Party of Canada","Defeated",10187
"Ontario",1958-03-31,"General","24","Algoma East","Pearson, Lester Bowles","Man","Leader of the Opposition","Liberal Party of Canada","Elected",11240
"Ontario",1958-03-31,"General","24","Algoma East","SCULLY, Basil","Man","Television supervisor","Progressive Conservative Party","Defeated",8208
"Ontario",1958-03-31,"General","24","Algoma East","CORBETT, Walter James","Man","Mechanical supervisor","Co-operative Commonwealth Federation","Defeated",2309
"Ontario",1958-03-31,"General","24","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",12390
"Ontario",1958-03-31,"General","24","Algoma West","LANG, Henry","Man","Lawyer","Progressive Conservative Party","Defeated",11355
"Ontario",1958-03-31,"General","24","Algoma West","CALLAHAN, Lorne D.","Man","Welder","Co-operative Commonwealth Federation","Defeated",4801
"Ontario",1958-03-31,"General","24","Brant--Haldimand","Charlton, John Alpheus","Man","Farmer","Progressive Conservative Party","Elected",15182
"Ontario",1958-03-31,"General","24","Brant--Haldimand","MADDEN, Walter","Man","Farmer","Liberal Party of Canada","Defeated",6630
"Ontario",1958-03-31,"General","24","Brant--Haldimand","PRINCE, Herbert","Man","Inspector","Co-operative Commonwealth Federation","Defeated",1462
"Ontario",1958-03-31,"General","24","Brantford","Wratten, Jack","Man","Retired contractor","Progressive Conservative Party","Elected",14059
"Ontario",1958-03-31,"General","24","Brantford","LESLIE, James Gray","Man","Lawyer","Liberal Party of Canada","Defeated",7694
"Ontario",1958-03-31,"General","24","Brantford","MAYCOCK, John","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3726
"Ontario",1958-03-31,"General","24","Broadview","Hees, George Harris","Man","Industrialist","Progressive Conservative Party","Elected",15364
"Ontario",1958-03-31,"General","24","Broadview","TAYLOR, George","Man","Builder","Liberal Party of Canada","Defeated",4738
"Ontario",1958-03-31,"General","24","Broadview","LEE, John A.","Man","Factory worker","Co-operative Commonwealth Federation","Defeated",3356
"Ontario",1958-03-31,"General","24","Broadview","DOWSON, Ross","Man","Labour journalist","Socialist","Defeated",447
"Ontario",1958-03-31,"General","24","Bruce","Robinson, Andrew Ernest","Man","Retired farmer","Progressive Conservative Party","Elected",9510
"Ontario",1958-03-31,"General","24","Bruce","MERRIAM, Chester M.","Man","Merchant","Liberal Party of Canada","Defeated",4975
"Ontario",1958-03-31,"General","24","Carleton","Bell, Richard Albert","Man","Barrister","Progressive Conservative Party","Elected",32741
"Ontario",1958-03-31,"General","24","Carleton","HUMBLE, George","Man","Businessman","Liberal Party of Canada","Defeated",13652
"Ontario",1958-03-31,"General","24","Carleton","CRAWFORD, Stewart I.","Man","Toolmaker","Co-operative Commonwealth Federation","Defeated",1777
"Ontario",1958-03-31,"General","24","Carleton","GOUGH, Grace","Woman","Housewife","Social Credit Party of Canada","Defeated",355
"Ontario",1958-03-31,"General","24","Cochrane","Habel, Joseph-Alphonse-Anaclet","Man","Businessman","Liberal Party of Canada","Elected",7851
"Ontario",1958-03-31,"General","24","Cochrane","BRUNELLE, René","Man","Resort operator","Progressive Conservative Party","Defeated",6941
"Ontario",1958-03-31,"General","24","Cochrane","BALLANTYNE, James","Man","Stone sharpener","Co-operative Commonwealth Federation","Defeated",2729
"Ontario",1958-03-31,"General","24","Danforth","Small, Robert Hardy","Man","Production manager","Progressive Conservative Party","Elected",24139
"Ontario",1958-03-31,"General","24","Danforth","BEST, R. Alfred","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",9352
"Ontario",1958-03-31,"General","24","Danforth","BRUCE, Ernest A.","Man","Manufacturer","Liberal Party of Canada","Defeated",7529
"Ontario",1958-03-31,"General","24","Davenport","Morton, Murray Douglas","Man","Barrister","Progressive Conservative Party","Elected",12117
"Ontario",1958-03-31,"General","24","Davenport","Hellyer, Paul Theodore","Man","Businessman","Liberal Party of Canada","Defeated",7872
"Ontario",1958-03-31,"General","24","Davenport","Brewin, Francis Andrew","Man","Queen's Counsel","Co-operative Commonwealth Federation","Defeated",4963
"Ontario",1958-03-31,"General","24","Dufferin--Simcoe","Rowe, William Earl","Man","Farmer","Progressive Conservative Party","Elected",13037
"Ontario",1958-03-31,"General","24","Dufferin--Simcoe","BOWERMAN, John D.","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",5750
"Ontario",1958-03-31,"General","24","Durham","Vivian, Reginald Percy","Man","Physician","Progressive Conservative Party","Elected",9732
"Ontario",1958-03-31,"General","24","Durham","Honey, Russell Clayton","Man","Lawyer","Liberal Party of Canada","Defeated",6178
"Ontario",1958-03-31,"General","24","Durham","DENT, Ernest","Man","Manager","Co-operative Commonwealth Federation","Defeated",1480
"Ontario",1958-03-31,"General","24","Eglinton","Fleming, Donald Methuen","Man","Barrister","Progressive Conservative Party","Elected",28565
"Ontario",1958-03-31,"General","24","Eglinton","WILSON, Albert J.","Man","Barrister","Liberal Party of Canada","Defeated",9468
"Ontario",1958-03-31,"General","24","Eglinton","GRUBE, Gwenyth","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2646
"Ontario",1958-03-31,"General","24","Elgin","McBain, James Alexander","Man","Farmer","Progressive Conservative Party","Elected",17146
"Ontario",1958-03-31,"General","24","Elgin","LAING, Peter","Man","Machinist","Liberal Party of Canada","Defeated",6656
"Ontario",1958-03-31,"General","24","Elgin","ALLEN, Lloyd","Man","Machine operator","Co-operative Commonwealth Federation","Defeated",1008
"Ontario",1958-03-31,"General","24","Elgin","YOUCKE, Harold G.","Man","Laboratory technician","Social Credit Party of Canada","Defeated",252
"Ontario",1958-03-31,"General","24","Essex East","Martin, Paul Joseph James","Man","Barrister","Liberal Party of Canada","Elected",18074
"Ontario",1958-03-31,"General","24","Essex East","HICKS, Roy R.","Man","Business manager","Progressive Conservative Party","Defeated",16451
"Ontario",1958-03-31,"General","24","Essex East","BURR, Fred A.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",8530
"Ontario",1958-03-31,"General","24","Essex South","Thrasher, Richard Devere","Man","Solicitor","Progressive Conservative Party","Elected",14326
"Ontario",1958-03-31,"General","24","Essex South","ODETTE, Thomas Charles","Man","Barrister","Liberal Party of Canada","Defeated",8222
"Ontario",1958-03-31,"General","24","Essex South","HAGGAR, George","Man","Merchant","Co-operative Commonwealth Federation","Defeated",861
"Ontario",1958-03-31,"General","24","Essex West","Spencer, Norman Leonard","Man","Lawyer","Progressive Conservative Party","Elected",18927
"Ontario",1958-03-31,"General","24","Essex West","Brown, Donald Ferguson","Man","Barrister","Liberal Party of Canada","Defeated",14190
"Ontario",1958-03-31,"General","24","Essex West","WEEKS, Albert H.","Man","Jeweller","Co-operative Commonwealth Federation","Defeated",7898
"Ontario",1958-03-31,"General","24","Essex West","CHARRON, Edgar B.","Man","Plumber","Social Credit Party of Canada","Defeated",355
"Ontario",1958-03-31,"General","24","Fort William","Badanai, Hubert","Man","Manager","Liberal Party of Canada","Elected",9915
"Ontario",1958-03-31,"General","24","Fort William","WIDNALL, Art","Man","Secretary, manager","Progressive Conservative Party","Defeated",9798
"Ontario",1958-03-31,"General","24","Fort William","CHICORLI, Michael","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",4953
"Ontario",1958-03-31,"General","24","Fort William","MAGNUSON, Bruce A.H.","Man","Clerk","Labor-Progressive Party","Defeated",224
"Ontario",1958-03-31,"General","24","Glengarry--Prescott","Villeneuve, Osie F.","Man","Farmer","Progressive Conservative Party","Elected",10385
"Ontario",1958-03-31,"General","24","Glengarry--Prescott","Bruneau, Raymond","Man","Translator","Liberal Party of Canada","Defeated",9865
"Ontario",1958-03-31,"General","24","Greenwood","Macdonnell, James MacKerras","Man","Lawyer","Progressive Conservative Party","Elected",16284
"Ontario",1958-03-31,"General","24","Greenwood","PUNSHON, Maurice Charles","Man","Sign-writer","Co-operative Commonwealth Federation","Defeated",5626
"Ontario",1958-03-31,"General","24","Greenwood","SOMERS, Inez","Woman","Retired businesswoman","Liberal Party of Canada","Defeated",4320
"Ontario",1958-03-31,"General","24","Grenville--Dundas","Casselman, Arza Clair","Man","Lawyer","Progressive Conservative Party","Elected",10793
"Ontario",1958-03-31,"General","24","Grenville--Dundas","CHAMBERS, Frank","Man","School teacher","Liberal Party of Canada","Defeated",4340
"Ontario",1958-03-31,"General","24","Grenville--Dundas","JAMES, R.H.","Man","Clergyman","Social Credit Party of Canada","Defeated",473
"Ontario",1958-03-31,"General","24","Grey North","Noble, Percy Verner","Man","Mink rancher","Progressive Conservative Party","Elected",12240
"Ontario",1958-03-31,"General","24","Grey North","MARRON, George Arthur","Man","Barrister","Liberal Party of Canada","Defeated",5990
"Ontario",1958-03-31,"General","24","Grey North","HUTCHINSON, Stanley James","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",1265
"Ontario",1958-03-31,"General","24","Grey--Bruce","Winkler, Eric Alfred","Man","Retail merchant","Progressive Conservative Party","Elected",11878
"Ontario",1958-03-31,"General","24","Grey--Bruce","STEVENSON, Thomas","Man","Plumber","Liberal Party of Canada","Defeated",6248
"Ontario",1958-03-31,"General","24","Halton","Best, Charles Alexander (Sandy)","Man","Scientist","Progressive Conservative Party","Elected",21056
"Ontario",1958-03-31,"General","24","Halton","DICK, Ken","Man","Lawyer","Liberal Party of Canada","Defeated",9978
"Ontario",1958-03-31,"General","24","Halton","HENRY, Jack","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",3481
"Ontario",1958-03-31,"General","24","Hamilton East","Martini, Quinto Antonio","Man","Real estate agent","Progressive Conservative Party","Elected",15046
"Ontario",1958-03-31,"General","24","Hamilton East","MOMOTIUK, William","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",7427
"Ontario",1958-03-31,"General","24","Hamilton East","POWELL, William","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",6315
"Ontario",1958-03-31,"General","24","Hamilton East","DEWHURST, Alfred","Man","Labour organizer","Labor-Progressive Party","Defeated",537
"Ontario",1958-03-31,"General","24","Hamilton South","McDonald, Robert Matthew Turnbull","Man","Insurance underwriter","Progressive Conservative Party","Elected",24453
"Ontario",1958-03-31,"General","24","Hamilton South","LAWRENCE, David","Man","Electrician","Co-operative Commonwealth Federation","Defeated",10874
"Ontario",1958-03-31,"General","24","Hamilton South","Reinke, Russell Earl","Man","Buyer, salesman","Liberal Party of Canada","Defeated",9860
"Ontario",1958-03-31,"General","24","Hamilton West","Fairclough, Ellen Louks","Woman","Public Accountant","Progressive Conservative Party","Elected",19863
"Ontario",1958-03-31,"General","24","Hamilton West","CREWE, Dorothy Jane","Woman","Housewife","Liberal Party of Canada","Defeated",6094
"Ontario",1958-03-31,"General","24","Hamilton West","SCANDLAN, William","Man","Union representative","Co-operative Commonwealth Federation","Defeated",4742
"Ontario",1958-03-31,"General","24","Hastings South","Grills, Lee Elgy","Man","Dairyman","Progressive Conservative Party","Elected",17849
"Ontario",1958-03-31,"General","24","Hastings South","MCVICKER, Daniel Clarence","Man","Physician","Liberal Party of Canada","Defeated",10069
"Ontario",1958-03-31,"General","24","Hastings South","WEESE, Howard","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1058
"Ontario",1958-03-31,"General","24","Hastings--Frontenac","Smith, Sidney Earle","Man","Lawyer","Progressive Conservative Party","Elected",13983
"Ontario",1958-03-31,"General","24","Hastings--Frontenac","SHANNON, William Arthur","Man","Merchant","Liberal Party of Canada","Defeated",5564
"Ontario",1958-03-31,"General","24","Hastings--Frontenac","JENKINS, Cecil Alexander","Man","Farmer","Social Credit Party of Canada","Defeated",606
"Ontario",1958-03-31,"General","24","High Park","Kucherepa, John William","Man","Physician","Progressive Conservative Party","Elected",14289
"Ontario",1958-03-31,"General","24","High Park","Cameron, Alan John Patrick","Man",NA,"Liberal Party of Canada","Defeated",9586
"Ontario",1958-03-31,"General","24","High Park","PETHICK, Clarence W.","Man","Telegrapher","Co-operative Commonwealth Federation","Defeated",3256
"Ontario",1958-03-31,"General","24","High Park","DU MARESQ, Earl","Man","Locomotive engineer","Social Credit Party of Canada","Defeated",237
"Ontario",1958-03-31,"General","24","Huron","Cardiff, Lewis Elston","Man","Farmer","Progressive Conservative Party","Elected",14108
"Ontario",1958-03-31,"General","24","Huron","Bissonnet, Michel","Man","Lawyer","Liberal Party of Canada","Defeated",7550
"Ontario",1958-03-31,"General","24","Kenora--Rainy River","Benidickson, William Moore","Man","Barrister","Liberal Labour Party","Elected",11956
"Ontario",1958-03-31,"General","24","Kenora--Rainy River","Robertson, John Alexander","Man","Conductor","Progressive Conservative Party","Defeated",11773
"Ontario",1958-03-31,"General","24","Kenora--Rainy River","WELSBY, Andre","Man","Labour leader","Co-operative Commonwealth Federation","Defeated",3487
"Ontario",1958-03-31,"General","24","Kent","Danforth, Harold Warren","Man","Farmer","Progressive Conservative Party","Elected",17348
"Ontario",1958-03-31,"General","24","Kent","Huffman, Edward Blake","Man","Farmer","Liberal Party of Canada","Defeated",13005
"Ontario",1958-03-31,"General","24","Kent","BRUBACHER, Enos B.","Man","Merchant","Social Credit Party of Canada","Defeated",661
"Ontario",1958-03-31,"General","24","Kingston","Allmark, Benjamin Graydon","Man","Superintendent","Progressive Conservative Party","Elected",16989
"Ontario",1958-03-31,"General","24","Kingston","Henderson, William James","Man","Lawyer","Liberal Party of Canada","Defeated",14862
"Ontario",1958-03-31,"General","24","Kingston","MCKINNON, John H.","Man","Firefighter","Co-operative Commonwealth Federation","Defeated",887
"Ontario",1958-03-31,"General","24","Lambton West","Murphy, Joseph Warner","Man","Gentleman","Progressive Conservative Party","Elected",16603
"Ontario",1958-03-31,"General","24","Lambton West","MCEACHRAN, John Stalker","Man","Solicitor","Liberal Party of Canada","Defeated",10197
"Ontario",1958-03-31,"General","24","Lambton West","CUNNINGHAM, Cecil Andrew","Man","Real estate agent","Co-operative Commonwealth Federation","Defeated",2124
"Ontario",1958-03-31,"General","24","Lambton West","CROSSLEY, Charles Carleton","Man","Commercial air pilot","Independent","Defeated",164
"Ontario",1958-03-31,"General","24","Lambton--Kent","Campbell, Ernest John","Man","Farmer","Progressive Conservative Party","Elected",12835
"Ontario",1958-03-31,"General","24","Lambton--Kent","MCBRAYNE, Roy","Man","Automobile dealer","Liberal Party of Canada","Defeated",5749
"Ontario",1958-03-31,"General","24","Lanark","Doucett, George Henry","Man","Farmer","Progressive Conservative Party","Elected",12116
"Ontario",1958-03-31,"General","24","Lanark","WOOD, William Y.","Man","Feed dealer","Liberal Party of Canada","Defeated",4315
"Ontario",1958-03-31,"General","24","Leeds","Stanton, Hayden","Man","Farmer","Progressive Conservative Party","Elected",12675
"Ontario",1958-03-31,"General","24","Leeds","Fulford, George Taylor","Man","Executive","Liberal Party of Canada","Defeated",9145
"Ontario",1958-03-31,"General","24","Lincoln","Smith, John","Man","Builder","Progressive Conservative Party","Elected",29958
"Ontario",1958-03-31,"General","24","Lincoln","Cavers, Harry Peter","Man","Barrister-at-law","Liberal Party of Canada","Defeated",15063
"Ontario",1958-03-31,"General","24","Lincoln","PETRIE, Auldham Roy","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4978
"Ontario",1958-03-31,"General","24","Lincoln","PRENTICE, Howard","Man","Stock keeper","Social Credit Party of Canada","Defeated",949
"Ontario",1958-03-31,"General","24","London","Halpenny, George Ernest","Man","Manufacturing chemist","Progressive Conservative Party","Elected",24276
"Ontario",1958-03-31,"General","24","London","MacKenzie, Hugh Alexander","Man","Chartered Accountant","Liberal Party of Canada","Defeated",9107
"Ontario",1958-03-31,"General","24","London","HALL, E.O.","Man","School teacher","Co-operative Commonwealth Federation","Defeated",2598
"Ontario",1958-03-31,"General","24","Middlesex East","White, Harry Oliver","Man","Farmer","Progressive Conservative Party","Elected",24896
"Ontario",1958-03-31,"General","24","Middlesex East","PLEWES, Harry Roe","Man","Salesman","Liberal Party of Canada","Defeated",7849
"Ontario",1958-03-31,"General","24","Middlesex East","GRANT, Andrew","Man","Machine operator","Co-operative Commonwealth Federation","Defeated",3125
"Ontario",1958-03-31,"General","24","Middlesex West","Thomas, William Howell Arthur","Man","Farmer","Progressive Conservative Party","Elected",11974
"Ontario",1958-03-31,"General","24","Middlesex West","WALES, Harvey","Man","Farmer","Liberal Party of Canada","Defeated",5883
"Ontario",1958-03-31,"General","24","Niagara Falls","Houck, William Limburg","Man","Fuel dealer","Liberal Party of Canada","Elected",14025
"Ontario",1958-03-31,"General","24","Niagara Falls","HAMILTON, Robert H.","Man","Wholesaler","Progressive Conservative Party","Defeated",13504
"Ontario",1958-03-31,"General","24","Niagara Falls","TWOCOCK, Edward F.","Man","Chiropractor","Co-operative Commonwealth Federation","Defeated",3115
"Ontario",1958-03-31,"General","24","Nickel Belt","Godin, Osias.-J.","Man","Lawyer","Liberal Party of Canada","Elected",11866
"Ontario",1958-03-31,"General","24","Nickel Belt","FALZETTA, Anthony","Man","Assistant mine Accountant","Progressive Conservative Party","Defeated",8556
