"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1945-06-11,"General","20","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","Co-operative Commonwealth Federation","Elected",15971
"Manitoba",1945-06-11,"General","20","Winnipeg North Centre","GRAHAM, David M.","Man","Health inspector","Liberal Party of Canada","Defeated",5728
"Manitoba",1945-06-11,"General","20","Winnipeg North Centre","LONG, Mark J.","Man","Farmer","Progressive Conservative Party","Defeated",4711
"Manitoba",1945-06-11,"General","20","Winnipeg North Centre","MCNEIL, John","Man","Active service","Labor-Progressive Party","Defeated",1283
"Manitoba",1945-06-11,"General","20","Winnipeg North Centre","DODDS, Gordon C.","Man","Druggist","Social Credit Party of Canada","Defeated",1077
"Manitoba",1945-06-11,"General","20","Winnipeg South","Mutch, Leslie Alexander","Man","Advertising executive","Liberal Party of Canada","Elected",11921
"Manitoba",1945-06-11,"General","20","Winnipeg South","THOMPSON, Frederick George","Man","Barrister","Progressive Conservative Party","Defeated",9589
"Manitoba",1945-06-11,"General","20","Winnipeg South","TIPPING, Frederick George","Man","Teacher","Co-operative Commonwealth Federation","Defeated",9033
"Manitoba",1945-06-11,"General","20","Winnipeg South Centre","Maybank, Ralph","Man","Barrister","Liberal Party of Canada","Elected",16389
"Manitoba",1945-06-11,"General","20","Winnipeg South Centre","STINSON, Lloyd Cleworth","Man","Minister and editor","Co-operative Commonwealth Federation","Defeated",12393
"Manitoba",1945-06-11,"General","20","Winnipeg South Centre","WOMERSLEY, Frank Edward","Man","Manager","Progressive Conservative Party","Defeated",8461
"New Brunswick",1945-06-11,"General","20","Charlotte","Stuart, Andrew Wesley","Man","Civil servant","Liberal Party of Canada","Elected",5486
"New Brunswick",1945-06-11,"General","20","Charlotte","POLLARD, Chauncey Randall","Man","Merchant","Progressive Conservative Party","Defeated",5456
"New Brunswick",1945-06-11,"General","20","Gloucester","Richard, Clovis-Thomas","Man","Barrister","Liberal Party of Canada","Elected",11683
"New Brunswick",1945-06-11,"General","20","Gloucester","Robichaud, Albany M.","Man","Barrister","Independent","Defeated",6423
"New Brunswick",1945-06-11,"General","20","Gloucester","BLANCHARD, François-Xavier","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",609
"New Brunswick",1945-06-11,"General","20","Kent","Léger, Aurel D.","Man","Contractor and farmer","Liberal Party of Canada","Elected",6835
"New Brunswick",1945-06-11,"General","20","Kent","Doucet, Alexandre Joseph","Man","Farmer","Progressive Conservative Party","Defeated",3089
"New Brunswick",1945-06-11,"General","20","Kent","LEBLANC, Alcide-Alfred","Man","Farmer","Co-operative Commonwealth Federation","Defeated",584
"New Brunswick",1945-06-11,"General","20","Northumberland","Maloney, John William","Man","Lumber merchant","Liberal Party of Canada","Elected",8507
"New Brunswick",1945-06-11,"General","20","Northumberland","O'Brien, Joseph Leonard","Man","Lumber merchant","Progressive Conservative Party","Defeated",7425
"New Brunswick",1945-06-11,"General","20","Restigouche--Madawaska","Michaud, Benoît","Man","Barrister","Liberal Party of Canada","Elected",12200
"New Brunswick",1945-06-11,"General","20","Restigouche--Madawaska","MCLAUGHLIN, Antoine Patrick Noel","Man","Barrister","Progressive Conservative Party","Defeated",5205
"New Brunswick",1945-06-11,"General","20","Restigouche--Madawaska","MARMEN, Harry Emile","Man","Electrical superintendent","Co-operative Commonwealth Federation","Defeated",2412
"New Brunswick",1945-06-11,"General","20","Restigouche--Madawaska","Dubé, Paul-Léon","Man","Locomotive engineer","Independent Liberal","Defeated",2300
"New Brunswick",1945-06-11,"General","20","Royal","Brooks, Alfred Johnson","Man","Barrister","Progressive Conservative Party","Elected",8915
"New Brunswick",1945-06-11,"General","20","Royal","CLARK, Albert William","Man","Physician","Liberal Party of Canada","Defeated",6769
"New Brunswick",1945-06-11,"General","20","Royal","COATES, Frank K.","Man","Active service","Co-operative Commonwealth Federation","Defeated",1134
"New Brunswick",1945-06-11,"General","20","St. John--Albert","Hazen, Douglas King","Man","Barrister","Progressive Conservative Party","Elected",16205
"New Brunswick",1945-06-11,"General","20","St. John--Albert","MACLAREN, David Laurence","Man","Gentleman","Liberal Party of Canada","Defeated",14248
"New Brunswick",1945-06-11,"General","20","St. John--Albert","ARROWSMITH, William Henry","Man","Commercial pilot","Co-operative Commonwealth Federation","Defeated",4190
"New Brunswick",1945-06-11,"General","20","Victoria--Carleton","Hatfield, Heber Harold","Man","Merchant","Progressive Conservative Party","Elected",9365
"New Brunswick",1945-06-11,"General","20","Victoria--Carleton","SMITH, Roy Frederick","Man","Farmer","Liberal Party of Canada","Defeated",7132
"New Brunswick",1945-06-11,"General","20","Victoria--Carleton","O'REGAN, Suther Murray","Man","Teacher","Co-operative Commonwealth Federation","Defeated",689
"New Brunswick",1945-06-11,"General","20","Westmorland","Emmerson, Henry Read","Man","Salesman","Liberal Party of Canada","Elected",17251
"New Brunswick",1945-06-11,"General","20","Westmorland","WALKER, William Alfred","Man","Manufacturer","Progressive Conservative Party","Defeated",11612
"New Brunswick",1945-06-11,"General","20","Westmorland","MILTON, Claude Pearson","Man","Merchant","Co-operative Commonwealth Federation","Defeated",3707
"New Brunswick",1945-06-11,"General","20","York--Sunbury","Bridges, Hedley Francis Gregory","Man","Barrister","Liberal Party of Canada","Elected",10828
"New Brunswick",1945-06-11,"General","20","York--Sunbury","SANSOM, Ernest William","Man","Gentleman","Progressive Conservative Party","Defeated",9953
"New Brunswick",1945-06-11,"General","20","York--Sunbury","BATH, James Robert","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",1674
"Nova Scotia",1945-06-11,"General","20","Antigonish--Guysborough","Kirk, James Ralph","Man","Merchant","Liberal Party of Canada","Elected",6379
"Nova Scotia",1945-06-11,"General","20","Antigonish--Guysborough","MACDONALD, John Douglas","Man","Barrister","Progressive Conservative Party","Defeated",3483
"Nova Scotia",1945-06-11,"General","20","Antigonish--Guysborough","MACLELLAN, Cyrus","Man","Farmer","Co-operative Commonwealth Federation","Defeated",791
"Nova Scotia",1945-06-11,"General","20","Cape Breton North and Victoria","MacLean, Matthew","Man","Insurance agent","Liberal Party of Canada","Elected",5895
"Nova Scotia",1945-06-11,"General","20","Cape Breton North and Victoria","Macdonald, John Michael","Man","Barrister","Progressive Conservative Party","Defeated",5441
"Nova Scotia",1945-06-11,"General","20","Cape Breton North and Victoria","WAYE, Robert","Man","Clerk","Co-operative Commonwealth Federation","Defeated",2886
"Nova Scotia",1945-06-11,"General","20","Cape Breton South","Gillis, Clarence","Man","Miner","Co-operative Commonwealth Federation","Elected",16575
"Nova Scotia",1945-06-11,"General","20","Cape Breton South","Hartigan, David James","Man","Physician","Liberal Party of Canada","Defeated",10529
"Nova Scotia",1945-06-11,"General","20","Cape Breton South","BUCKLEY, Donald Joseph","Man","Druggist","Progressive Conservative Party","Defeated",7343
"Nova Scotia",1945-06-11,"General","20","Cape Breton South","MADDEN, James","Man","Miner","Labor-Progressive Party","Defeated",917
"Nova Scotia",1945-06-11,"General","20","Colchester--Hants","Stanfield, Frank Thomas","Man","Manufacturer","Progressive Conservative Party","Elected",11141
"Nova Scotia",1945-06-11,"General","20","Colchester--Hants","Purdy, Gordon Timlin","Man","Lumberman","Liberal Party of Canada","Defeated",11133
"Nova Scotia",1945-06-11,"General","20","Colchester--Hants","WYMAN, Clifford Parker","Man","Active service","Co-operative Commonwealth Federation","Defeated",2165
"Nova Scotia",1945-06-11,"General","20","Cumberland","Black, Percy Chapman","Man","Businessman","Progressive Conservative Party","Elected",9121
"Nova Scotia",1945-06-11,"General","20","Cumberland","MASON, Archibald Joseph","Man","Businessman","Liberal Party of Canada","Defeated",6522
"Nova Scotia",1945-06-11,"General","20","Cumberland","CRUMMEY, John James","Man","Labourer","Co-operative Commonwealth Federation","Defeated",3807
"Nova Scotia",1945-06-11,"General","20","Digby--Annapolis--Kings","Ilsley, James Lorimer","Man","Minister of Finance","Liberal Party of Canada","Elected",14445
"Nova Scotia",1945-06-11,"General","20","Digby--Annapolis--Kings","THOMAS, Hiram","Man","Farmer","Progressive Conservative Party","Defeated",9885
"Nova Scotia",1945-06-11,"General","20","Digby--Annapolis--Kings","HANSFORD, Cecil Hambly","Man","Active service","Co-operative Commonwealth Federation","Defeated",1252
"Nova Scotia",1945-06-11,"General","20","Halifax","Isnor, Gordon Benjamin","Man","Merchant","Liberal Party of Canada","Elected",26407
"Nova Scotia",1945-06-11,"General","20","Halifax","Macdonald, William Chisholm","Man","Barrister","Liberal Party of Canada","Elected",23616
"Nova Scotia",1945-06-11,"General","20","Halifax","MACKEEN, Henry P.","Man","Barrister","Progressive Conservative Party","Defeated",18182
"Nova Scotia",1945-06-11,"General","20","Halifax","DWYER, Gerald","Man","Active service","Progressive Conservative Party","Defeated",18037
"Nova Scotia",1945-06-11,"General","20","Halifax","SHAW, Lloyd R.","Man","Active service","Co-operative Commonwealth Federation","Defeated",8937
"Nova Scotia",1945-06-11,"General","20","Halifax","ROONEY, R. Leo","Man","Barrister","Co-operative Commonwealth Federation","Defeated",8783
"Nova Scotia",1945-06-11,"General","20","Halifax","MURRAY, R. Charles","Man","Secretary treasurer","Labor-Progressive Party","Defeated",560
"Nova Scotia",1945-06-11,"General","20","Halifax","REGAN, O.R.","Man","Barrister","Independent","Defeated",488
"Nova Scotia",1945-06-11,"General","20","Inverness--Richmond","McGarry, Moses Elijah","Man","Physician","Liberal Party of Canada","Elected",8177
"Nova Scotia",1945-06-11,"General","20","Inverness--Richmond","PEARO, William Raymond","Man","Druggist","Progressive Conservative Party","Defeated",5037
"Nova Scotia",1945-06-11,"General","20","Inverness--Richmond","DOYLE, Edward Boutin","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1720
"Nova Scotia",1945-06-11,"General","20","Pictou","McCulloch, Henry Byron","Man","Retired","Liberal Party of Canada","Elected",9774
"Nova Scotia",1945-06-11,"General","20","Pictou","HAYDEN, William Thomas","Man","Barrister","Progressive Conservative Party","Defeated",9387
"Nova Scotia",1945-06-11,"General","20","Pictou","BENT, Murray A.","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",2610
"Nova Scotia",1945-06-11,"General","20","Pictou","MACEACHERN, George","Man","Machinist","Labor-Progressive Party","Defeated",323
"Nova Scotia",1945-06-11,"General","20","Queens--Lunenburg","Winters, Robert Henry","Man","Electrical engineer","Liberal Party of Canada","Elected",9693
"Nova Scotia",1945-06-11,"General","20","Queens--Lunenburg","BEACH, Leaman Clyde","Man","Sales manager","Progressive Conservative Party","Defeated",8562
"Nova Scotia",1945-06-11,"General","20","Queens--Lunenburg","NICHOLSON, John William Angus","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",1295
"Nova Scotia",1945-06-11,"General","20","Shelburne--Yarmouth--Clare","Baker, Loran Ellis","Man","Active service","Liberal Party of Canada","Elected",9341
"Nova Scotia",1945-06-11,"General","20","Shelburne--Yarmouth--Clare","Dawson, Ulric Gathorne","Man","Active service","Progressive Conservative Party","Defeated",8595
"Nova Scotia",1945-06-11,"General","20","Shelburne--Yarmouth--Clare","GRANTHAM, Ronald","Man","Active service","Co-operative Commonwealth Federation","Defeated",1071
"Ontario",1945-06-11,"General","20","Algoma East","Farquhar, Thomas","Man","Farmer","Liberal Party of Canada","Elected",4855
"Ontario",1945-06-11,"General","20","Algoma East","AUSTIN, Allan McNiece","Man","Lumberman","Progressive Conservative Party","Defeated",3610
"Ontario",1945-06-11,"General","20","Algoma East","STRAIN, William Luke","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1468
"Ontario",1945-06-11,"General","20","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",7476
"Ontario",1945-06-11,"General","20","Algoma West","TREFRY, Harold Scott","Man","Surgeon","Progressive Conservative Party","Defeated",5619
"Ontario",1945-06-11,"General","20","Algoma West","SHEPHERD, Lloyd George","Man","Active service","Co-operative Commonwealth Federation","Defeated",4281
"Ontario",1945-06-11,"General","20","Brant","Charlton, John Alpheus","Man","Veterinarian and farmer","Progressive Conservative Party","Elected",5005
"Ontario",1945-06-11,"General","20","Brant","Wood, George Ernest","Man","Farmer","Liberal Party of Canada","Defeated",4800
"Ontario",1945-06-11,"General","20","Brant","WARD, Charles William","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1235
"Ontario",1945-06-11,"General","20","Brantford City","Macdonald, William Ross","Man","Barrister","Liberal Party of Canada","Elected",8670
"Ontario",1945-06-11,"General","20","Brantford City","DOWDEN, Walter James","Man","Merchant","Progressive Conservative Party","Defeated",6988
"Ontario",1945-06-11,"General","20","Brantford City","COX, Nelson","Man","Barber","Co-operative Commonwealth Federation","Defeated",2437
"Ontario",1945-06-11,"General","20","Broadview","Church, Thomas Langton","Man","Barrister","Progressive Conservative Party","Elected",13011
"Ontario",1945-06-11,"General","20","Broadview","MCNAMARA, Joseph","Man","Retired","Liberal Party of Canada","Defeated",6362
"Ontario",1945-06-11,"General","20","Broadview","GRUBE, George","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5414
"Ontario",1945-06-11,"General","20","Broadview","COLLINS, Fred","Man","Union organizer","Labor-Progressive Party","Defeated",694
"Ontario",1945-06-11,"General","20","Bruce","Robinson, Andrew Ernest","Man","Farmer","Progressive Conservative Party","Elected",6933
"Ontario",1945-06-11,"General","20","Bruce","WHICHER, Carl","Man","Merchant","Liberal Party of Canada","Defeated",6430
"Ontario",1945-06-11,"General","20","Bruce","JAMIESON, Moffatt","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1137
"Ontario",1945-06-11,"General","20","Carleton","Boucher, George Russell","Man","Barrister","Progressive Conservative Party","Elected",10916
"Ontario",1945-06-11,"General","20","Carleton","DAVIS, Leonard Anthony","Man","Farmer","Liberal Party of Canada","Defeated",5309
"Ontario",1945-06-11,"General","20","Carleton","IRWIN, Douglas D.","Man","Active service","Co-operative Commonwealth Federation","Defeated",1309
"Ontario",1945-06-11,"General","20","Cochrane","Bradette, Joseph-Arthur","Man","Merchant","Liberal Party of Canada","Elected",13285
"Ontario",1945-06-11,"General","20","Cochrane","PARISIEN, Wilfrid","Man","Teacher","Co-operative Commonwealth Federation","Defeated",7355
"Ontario",1945-06-11,"General","20","Cochrane","SPOONER, Joseph Wilfrid","Man","Agent","Progressive Conservative Party","Defeated",4711
"Ontario",1945-06-11,"General","20","Danforth","Harris, Joseph Henry","Man","Manager","Progressive Conservative Party","Elected",11401
"Ontario",1945-06-11,"General","20","Danforth","CALDWELL, Norman","Man","Merchant","Liberal Party of Canada","Defeated",6415
"Ontario",1945-06-11,"General","20","Danforth","MCCURDY, William Jarvis","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4467
"Ontario",1945-06-11,"General","20","Davenport","MacNicol, John Ritchie","Man","Retired","Progressive Conservative Party","Elected",13110
"Ontario",1945-06-11,"General","20","Davenport","GUNN, William Alexander","Man","Public relations counsel","Liberal Party of Canada","Defeated",7682
"Ontario",1945-06-11,"General","20","Davenport","PARK, George Eamon","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",4931
"Ontario",1945-06-11,"General","20","Davenport","ROBERTSON, Richard W.","Man","Woodworker","Labor-Progressive Party","Defeated",882
"Ontario",1945-06-11,"General","20","Davenport","HARTMAN, David Ewald","Man","Active service","Social Credit Party of Canada","Defeated",346
"Ontario",1945-06-11,"General","20","Dufferin--Simcoe","Rowe, William Earl","Man","Farmer","Progressive Conservative Party","Elected",8539
"Ontario",1945-06-11,"General","20","Dufferin--Simcoe","MACKINNON, Murdock Charles","Man","Clergyman","Independent","Defeated",4885
"Ontario",1945-06-11,"General","20","Durham","Stephenson, Charles Elwood","Man","Merchant","Progressive Conservative Party","Elected",6479
"Ontario",1945-06-11,"General","20","Durham","Rickard, Wilbert Franklin (Frank)","Man","Farmer","Liberal Party of Canada","Defeated",6003
"Ontario",1945-06-11,"General","20","Durham","BOWLES, Wilfrd George","Man","Farmer","Co-operative Commonwealth Federation","Defeated",926
"Ontario",1945-06-11,"General","20","Eglinton","Fleming, Donald Methuen","Man","Barrister","Progressive Conservative Party","Elected",21476
"Ontario",1945-06-11,"General","20","Eglinton","RAYFIELD, Frederick William","Man","Teacher","Liberal Party of Canada","Defeated",13586
"Ontario",1945-06-11,"General","20","Eglinton","GEE, Russell","Man","Bond dealer","Co-operative Commonwealth Federation","Defeated",4435
"Ontario",1945-06-11,"General","20","Eglinton","VARLEY, Leslie","Man","Instrument maker","Labor-Progressive Party","Defeated",382
"Ontario",1945-06-11,"General","20","Eglinton","BIRRELL, Edgar Shipley","Man","Custom furrier","Social Credit Party of Canada","Defeated",367
"Ontario",1945-06-11,"General","20","Elgin","Coyle, Charles Delmar","Man","Tobacco farmer","Progressive Conservative Party","Elected",11652
"Ontario",1945-06-11,"General","20","Elgin","NEWELL, Gordon","Man","Farmer","Liberal Party of Canada","Defeated",7484
"Ontario",1945-06-11,"General","20","Elgin","LAING, Peter","Man","Railway employee","Co-operative Commonwealth Federation","Defeated",2397
"Ontario",1945-06-11,"General","20","Essex East","Martin, Paul Joseph James","Man","Barrister","Liberal Party of Canada","Elected",16165
"Ontario",1945-06-11,"General","20","Essex East","Byrne, James Allen (Jim)","Man","Farmer","Progressive Conservative Party","Defeated",8244
"Ontario",1945-06-11,"General","20","Essex East","Macdonald, William Chisholm","Man","Factory worker","Co-operative Commonwealth Federation","Defeated",4349
"Ontario",1945-06-11,"General","20","Essex South","Clark, Stuart Murray","Man","General manager","Liberal Party of Canada","Elected",7875
"Ontario",1945-06-11,"General","20","Essex South","CONKLIN, William D.","Man","Barrister","Progressive Conservative Party","Defeated",7540
"Ontario",1945-06-11,"General","20","Essex South","MCGEE, Edward Amos","Man","Drover","Co-operative Commonwealth Federation","Defeated",574
"Ontario",1945-06-11,"General","20","Essex West","Brown, Donald Ferguson","Man","Barrister","Liberal Party of Canada","Elected",14270
"Ontario",1945-06-11,"General","20","Essex West","LEACH, James D.","Man","Auto worker","Progressive Conservative Party","Defeated",12069
"Ontario",1945-06-11,"General","20","Essex West","BURR, Frederick Arthur","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5689
"Ontario",1945-06-11,"General","20","Fort William","McIvor, Daniel (Dan)","Man","Clergyman","Liberal Party of Canada","Elected",7209
"Ontario",1945-06-11,"General","20","Fort William","MCKENZIE, Wilfred Carson","Man","Chief clerk","Co-operative Commonwealth Federation","Defeated",5858
"Ontario",1945-06-11,"General","20","Fort William","POW, Robert Barclay","Man","Elevator superintendent","Progressive Conservative Party","Defeated",4945
"Ontario",1945-06-11,"General","20","Fort William","STEWART, Donald","Man","Railway carman","Labor-Progressive Party","Defeated",772
"Ontario",1945-06-11,"General","20","Frontenac--Addington","Aylesworth, Wilbert Ross","Man","Farmer","Progressive Conservative Party","Elected",7707
"Ontario",1945-06-11,"General","20","Frontenac--Addington","WALKER, Harold Allen","Man","Active service","Liberal Party of Canada","Defeated",5432
"Ontario",1945-06-11,"General","20","Frontenac--Addington","CARTWRIGHT, Henry Lennox","Man","Barrister","Co-operative Commonwealth Federation","Defeated",592
"Ontario",1945-06-11,"General","20","Glengarry","MacDiarmid, William Burton","Man","Physician","Liberal Party of Canada","Elected",4934
"Ontario",1945-06-11,"General","20","Glengarry","DEVAUX, Lionel","Man","Farmer","Progressive Conservative Party","Defeated",2881
"Ontario",1945-06-11,"General","20","Glengarry","DEWAR, John A.","Man","Radio artificer","Co-operative Commonwealth Federation","Defeated",411
"Ontario",1945-06-11,"General","20","Greenwood","Massey, Denton","Man","Anglican minister on active service RCAF","Progressive Conservative Party","Elected",13475
"Ontario",1945-06-11,"General","20","Greenwood","KELZ, Charles Joseph","Man","Barrister","Liberal Party of Canada","Defeated",7143
"Ontario",1945-06-11,"General","20","Greenwood","HOTRUM, Harvey Angus","Man","Photoengraver","Co-operative Commonwealth Federation","Defeated",6495
"Ontario",1945-06-11,"General","20","Greenwood","DAVIS, James","Man","Machinist","Labor-Progressive Party","Defeated",468
"Ontario",1945-06-11,"General","20","Grenville--Dundas","Casselman, Arza Clair","Man","Lawyer","Progressive Conservative Party","Elected",9306
"Ontario",1945-06-11,"General","20","Grenville--Dundas","CASSELMAN, James Franklin","Man","Farmer","Liberal Party of Canada","Defeated",4634
"Ontario",1945-06-11,"General","20","Grenville--Dundas","SHORTT, James","Man","Commercial traveller","Co-operative Commonwealth Federation","Defeated",685
"Ontario",1945-06-11,"General","20","Grey North","Case, Wilfrid Garfield","Man","Insurance broker","Progressive Conservative Party","Elected",9204
"Ontario",1945-06-11,"General","20","Grey North","MACDONALD, Findlay","Man","Farmer","Liberal Party of Canada","Defeated",7570
"Ontario",1945-06-11,"General","20","Grey North","WADDELL, David T.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1145
"Ontario",1945-06-11,"General","20","Grey North","GOSTICK, Ronald","Man","Active service","Social Credit Party of Canada","Defeated",250
"Ontario",1945-06-11,"General","20","Grey--Bruce","Harris, Walter Edward","Man","Lawyer","Liberal Party of Canada","Elected",8912
"Ontario",1945-06-11,"General","20","Grey--Bruce","GRIERSON, John","Man","Farmer","Progressive Conservative Party","Defeated",7582
"Ontario",1945-06-11,"General","20","Grey--Bruce","SACHS, Alfred","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1127
"Ontario",1945-06-11,"General","20","Haldimand","Senn, Mark Cecil","Man","Merchant","Progressive Conservative Party","Elected",5844
"Ontario",1945-06-11,"General","20","Haldimand","RANEY, Edgar Fraser","Man","Barrister","Liberal Party of Canada","Defeated",4255
"Ontario",1945-06-11,"General","20","Haldimand","JONES, William Ernest","Man","Restaurant owner","Co-operative Commonwealth Federation","Defeated",695
"Ontario",1945-06-11,"General","20","Halton","Cleaver, Hughes","Man","Lawyer","Liberal Party of Canada","Elected",7344
"Ontario",1945-06-11,"General","20","Halton","NICHOLSON, Allan Stanley","Man","Lumberman","Progressive Conservative Party","Defeated",6763
"Ontario",1945-06-11,"General","20","Halton","BROWNE, Carlyle C.","Man","Contractor","Co-operative Commonwealth Federation","Defeated",1770
"Ontario",1945-06-11,"General","20","Hamilton East","Ross, Thomas Hambly","Man","Insurance broker","Liberal Party of Canada","Elected",13176
"Ontario",1945-06-11,"General","20","Hamilton East","HUGHTON, Bessie Howard","Woman","Married woman","Progressive Conservative Party","Defeated",11501
"Ontario",1945-06-11,"General","20","Hamilton East","AINDOW, Roy","Man","Union agent","Co-operative Commonwealth Federation","Defeated",8705
"Ontario",1945-06-11,"General","20","Hamilton East","DUNLOP, Peter","Man","Machine operator","Labor-Progressive Party","Defeated",1480
"Ontario",1945-06-11,"General","20","Hamilton East","PARKER, Robert","Man","Electrician","Independent Labour","Defeated",241
"Ontario",1945-06-11,"General","20","Hamilton West","Gibson, Colin William George","Man","Lawyer","Liberal Party of Canada","Elected",11439
"Ontario",1945-06-11,"General","20","Hamilton West","NEW, Chester William","Man","Professor","Progressive Conservative Party","Defeated",9260
"Ontario",1945-06-11,"General","20","Hamilton West","Lewis, David","Man","Barrister","Co-operative Commonwealth Federation","Defeated",6728
"Ontario",1945-06-11,"General","20","Hamilton West","SNIDERMAN, Sam","Man","Physician","Labor-Progressive Party","Defeated",1063
"Ontario",1945-06-11,"General","20","Hastings South","Stokes, George Henry","Man","Valuator","Progressive Conservative Party","Elected",10546
"Ontario",1945-06-11,"General","20","Hastings South","HAIG, Alexander Mclean","Man","Insurance broker","Liberal Party of Canada","Defeated",9420
"Ontario",1945-06-11,"General","20","Hastings South","BEWS, Douglas Waldron","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1731
"Ontario",1945-06-11,"General","20","Hastings--Peterborough","White, George Stanley","Man","Lawyer","Progressive Conservative Party","Elected",6876
"Ontario",1945-06-11,"General","20","Hastings--Peterborough","Ferguson, Rork Scott","Man","Farmer","Liberal Party of Canada","Defeated",4226
"Ontario",1945-06-11,"General","20","Hastings--Peterborough","TURNER, Ralph Francis","Man","Teacher","Co-operative Commonwealth Federation","Defeated",673
"Ontario",1945-06-11,"General","20","High Park","McMaster, William Alexander","Man","Lawyer","Progressive Conservative Party","Elected",12992
"Ontario",1945-06-11,"General","20","High Park","Cameron, Alan John Patrick","Man","Barrister","Liberal Party of Canada","Defeated",11379
"Ontario",1945-06-11,"General","20","High Park","TEMPLE, William Horace","Man","Agent","Co-operative Commonwealth Federation","Defeated",5612
"Ontario",1945-06-11,"General","20","Huron North","Cardiff, Lewis Elston","Man","Farmer","Progressive Conservative Party","Elected",7083
"Ontario",1945-06-11,"General","20","Huron North","NAIRN, Douglas Ross","Man","Active service","Liberal Party of Canada","Defeated",5273
"Ontario",1945-06-11,"General","20","Huron North","MILLS, Morley Francis","Man","Farmer","Co-operative Commonwealth Federation","Defeated",586
"Ontario",1945-06-11,"General","20","Huron--Perth","Golding, William Henry","Man","Machinist","Liberal Party of Canada","Elected",5645
"Ontario",1945-06-11,"General","20","Huron--Perth","PRYDE, Thomas","Man","Memorial craftsman","Progressive Conservative Party","Defeated",5170
"Ontario",1945-06-11,"General","20","Huron--Perth","CANN, George Alexander","Man","Merchant","Co-operative Commonwealth Federation","Defeated",353
"Ontario",1945-06-11,"General","20","Kenora--Rainy River","Benidickson, William Moore","Man","Barrister","Liberal Party of Canada","Elected",7309
"Ontario",1945-06-11,"General","20","Kenora--Rainy River","SHERRETT, Joseph Allan","Man","Editor","Progressive Conservative Party","Defeated",5260
"Ontario",1945-06-11,"General","20","Kenora--Rainy River","JAMES, Ralph Jackson","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4762
"Ontario",1945-06-11,"General","20","Kenora--Rainy River","HILL, Amos Tobias","Man","Labour organizer","Labor-Progressive Party","Defeated",705
"Ontario",1945-06-11,"General","20","Kent","Desmond, Clayton Earl","Man","Farmer","Progressive Conservative Party","Elected",12706
"Ontario",1945-06-11,"General","20","Kent","COLBY, William David","Man","Engineer","Liberal Party of Canada","Defeated",10490
"Ontario",1945-06-11,"General","20","Kent","MCDIARMID, Duncan Robert","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1291
"Ontario",1945-06-11,"General","20","Kingston City","Kidd, Thomas Ashmore","Man","Manufacturer","Progressive Conservative Party","Elected",9175
"Ontario",1945-06-11,"General","20","Kingston City","Plaxton, Hugh John","Man","Barrister","Liberal Party of Canada","Defeated",7588
"Ontario",1945-06-11,"General","20","Kingston City","LEONARD, William George","Man","Chartered Accountant","Co-operative Commonwealth Federation","Defeated",1271
"Ontario",1945-06-11,"General","20","Lambton West","Murphy, Joseph Warner","Man","Farmer","Progressive Conservative Party","Elected",8450
"Ontario",1945-06-11,"General","20","Lambton West","Gray, Ross Wilfred","Man","Barrister","Liberal Party of Canada","Defeated",7831
"Ontario",1945-06-11,"General","20","Lambton West","STIRRETT, George H.","Man","Merchant","Co-operative Commonwealth Federation","Defeated",2560
"Ontario",1945-06-11,"General","20","Lambton--Kent","Henderson, Robert James","Man","Township clerk","Progressive Conservative Party","Elected",7829
"Ontario",1945-06-11,"General","20","Lambton--Kent","MacKenzie, Hugh Alexander","Man","Farmer","Liberal Party of Canada","Defeated",7615
"Ontario",1945-06-11,"General","20","Lambton--Kent","KAY, Joseph Wesley","Man","Stock keeper","Co-operative Commonwealth Federation","Defeated",911
"Ontario",1945-06-11,"General","20","Lanark","Blair, William Gourlay","Man","Physician","Progressive Conservative Party","Elected",10350
"Ontario",1945-06-11,"General","20","Lanark","Soper, Bert H.","Man","Coal merchant","Liberal Party of Canada","Defeated",6053
"Ontario",1945-06-11,"General","20","Lanark","HETANEN, Lauri A.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",753
"Ontario",1945-06-11,"General","20","Leeds","Webb, George Robert","Man","Insurance agent","Progressive Conservative Party","Elected",9714
