"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1911-09-21,"General","12","Northumberland West","McColl, John B.","Man","Lawyer","Liberal Party of Canada","Defeated",1420
"Ontario",1911-09-21,"General","12","Ontario North","Sharpe, Samuel Simpson","Man","Lawyer","Conservative (1867-1942)","Elected",2130
"Ontario",1911-09-21,"General","12","Ontario North","Mowat, Herbert Macdonald","Man",NA,"Liberal Party of Canada","Defeated",1572
"Ontario",1911-09-21,"General","12","Ontario South","Smith, William","Man","Farmer","Conservative (1867-1942)","Elected",2917
"Ontario",1911-09-21,"General","12","Ontario South","Fowke, Frederick Luther","Man","Businessman","Liberal Party of Canada","Defeated",2547
"Ontario",1911-09-21,"General","12","Ottawa (City of)","Fripp, Alfred Ernest","Man","Lawyer","Conservative (1867-1942)","Elected",7062
"Ontario",1911-09-21,"General","12","Ottawa (City of)","Chabot, John Léo","Man","Physician","Conservative (1867-1942)","Elected",6892
"Ontario",1911-09-21,"General","12","Ottawa (City of)","McGiverin, Harold Buchanan","Man","Lawyer","Liberal Party of Canada","Defeated",6540
"Ontario",1911-09-21,"General","12","Ottawa (City of)","Pinard, Joseph Albert","Man",NA,"Liberal Party of Canada","Defeated",6366
"Ontario",1911-09-21,"General","12","Ottawa (City of)","MCCALLUM, Allan Gordon","Man",NA,"Socialist","Defeated",298
"Ontario",1911-09-21,"General","12","Oxford North","Nesbitt, Edward Walter","Man","Real estate and insurance agent","Liberal Party of Canada","Elected",2898
"Ontario",1911-09-21,"General","12","Oxford North","WALLACE, James Gamble","Man",NA,"Conservative (1867-1942)","Defeated",2603
"Ontario",1911-09-21,"General","12","Oxford South","Sutherland, Donald","Man","Farmer","Conservative (1867-1942)","Elected",2503
"Ontario",1911-09-21,"General","12","Oxford South","Schell, Malcolm Smith","Man","Farmer","Liberal Party of Canada","Defeated",2479
"Ontario",1911-09-21,"General","12","Parry Sound","Arthurs, James","Man","Hardware merchant","Conservative (1867-1942)","Elected",2976
"Ontario",1911-09-21,"General","12","Parry Sound","MORRISON, George","Man",NA,"Liberal Party of Canada","Defeated",1918
"Ontario",1911-09-21,"General","12","Peel","Blain, Richard","Man","Hardware merchant","Conservative (1867-1942)","Elected",2656
"Ontario",1911-09-21,"General","12","Peel","LOWE, William James","Man",NA,"Liberal Party of Canada","Defeated",2340
"Ontario",1911-09-21,"General","12","Perth North","Morphy, Hugh Boulton","Man","Barrister","Conservative (1867-1942)","Elected",3741
"Ontario",1911-09-21,"General","12","Perth North","Rankin, James Palmer","Man","Physician","Liberal Party of Canada","Defeated",3244
"Ontario",1911-09-21,"General","12","Perth South","Steele, Michael","Man","Physician","Conservative (1867-1942)","Elected",2303
"Ontario",1911-09-21,"General","12","Perth South","McIntyre, Gilbert Howard","Man","Pharmacist","Liberal Party of Canada","Defeated",2221
"Ontario",1911-09-21,"General","12","Peterborough East","Sexsmith, John Albert","Man","Farmer","Conservative (1867-1942)","Elected",1992
"Ontario",1911-09-21,"General","12","Peterborough East","KERR, Francis Dean","Man",NA,"Liberal Party of Canada","Defeated",1399
"Ontario",1911-09-21,"General","12","Peterborough West","Burnham, John Hampden","Man","Lawyer","Conservative (1867-1942)","Elected",2944
"Ontario",1911-09-21,"General","12","Peterborough West","Stratton, James Robert","Man","Businessman","Liberal Party of Canada","Defeated",2902
"Ontario",1911-09-21,"General","12","Prescott","Proulx, Edmond","Man","Lawyer","Liberal Party of Canada","Elected",2532
"Ontario",1911-09-21,"General","12","Prescott","QUESNEL, Eugène-Grégoire","Man",NA,"Nationalist Conservative","Defeated",1220
"Ontario",1911-09-21,"General","12","Prince Edward","Hepburn, Bernard Rickart","Man","Businessman","Conservative (1867-1942)","Elected",2304
"Ontario",1911-09-21,"General","12","Prince Edward","Currie, Morley","Man","Physician","Liberal Party of Canada","Defeated",2024
"Ontario",1911-09-21,"General","12","Renfrew North","White, Gerald Verner","Man","Mining engineer","Conservative (1867-1942)","Elected",2573
"Ontario",1911-09-21,"General","12","Renfrew North","MUNRO, James Francis","Man",NA,"Liberal Party of Canada","Defeated",1865
"Ontario",1911-09-21,"General","12","Renfrew South","Low, Thomas Andrew","Man","Manufacturer","Liberal Party of Canada","Elected",2687
"Ontario",1911-09-21,"General","12","Renfrew South","Maloney, Martin James","Man","Physician","Conservative (1867-1942)","Defeated",2068
"Ontario",1911-09-21,"General","12","Russell","Murphy, Charles","Man","Lawyer","Liberal Party of Canada","Elected",3812
"Ontario",1911-09-21,"General","12","Russell","VINCENT, Joseph Ulric","Man",NA,"Conservative (1867-1942)","Defeated",2836
"Ontario",1911-09-21,"General","12","Simcoe East","Bennett, William Humphrey","Man","Lawyer","Conservative (1867-1942)","Elected",3315
"Ontario",1911-09-21,"General","12","Simcoe East","Chew, Thomas Edward Manley","Man","Lumber merchant","Liberal Party of Canada","Defeated",2849
"Ontario",1911-09-21,"General","12","Simcoe North","Currie, John Allister","Man","Journalist","Conservative (1867-1942)","Elected",2648
"Ontario",1911-09-21,"General","12","Simcoe North","McCarthy, Leighton Goldie","Man",NA,"Liberal Party of Canada","Defeated",2476
"Ontario",1911-09-21,"General","12","Simcoe South","Lennox, Haughton","Man","Lawyer","Conservative (1867-1942)","Elected",3278
"Ontario",1911-09-21,"General","12","Simcoe South","HAMMELL, Thomas","Man",NA,"Liberal Party of Canada","Defeated",1636
"Ontario",1911-09-21,"General","12","Stormont","Alguire, Duncan Orestes","Man","Physician","Conservative (1867-1942)","Elected",2539
"Ontario",1911-09-21,"General","12","Stormont","GOGO, George Ira","Man",NA,"Liberal Party of Canada","Defeated",2408
"Ontario",1911-09-21,"General","12","Thunder Bay and Rainy River","Carrick, John James","Man","Real estate broker","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1911-09-21,"General","12","Toronto Centre","Bristol, Edmund James","Man","Barrister","Conservative (1867-1942)","Elected",5156
"Ontario",1911-09-21,"General","12","Toronto Centre","MACGUIRE, Charles Alfred","Man",NA,"Liberal Party of Canada","Defeated",2994
"Ontario",1911-09-21,"General","12","Toronto East","Kemp, Albert Edward","Man","Businessman","Conservative (1867-1942)","Elected",7082
"Ontario",1911-09-21,"General","12","Toronto East","Russell, Joseph","Man","Brick manufacturer","Independent","Defeated",2281
"Ontario",1911-09-21,"General","12","Toronto East","PEARSON, James","Man",NA,"Liberal Party of Canada","Defeated",1878
"Ontario",1911-09-21,"General","12","Toronto East","Richards, James William","Man",NA,"Labour","Defeated",463
"Ontario",1911-09-21,"General","12","Toronto North","Foster, George Eulas","Man","Teacher","Conservative (1867-1942)","Elected",6474
"Ontario",1911-09-21,"General","12","Toronto North","SHAW, William Henry","Man",NA,"Liberal Party of Canada","Defeated",3157
"Ontario",1911-09-21,"General","12","Toronto South","Macdonell, Angus Claude","Man","Lawyer","Conservative (1867-1942)","Elected",4473
"Ontario",1911-09-21,"General","12","Toronto South","WARD, John Joseph","Man",NA,"Liberal Party of Canada","Defeated",2110
"Ontario",1911-09-21,"General","12","Toronto West","Osler, Edmund Boyd","Man","Financier","Conservative (1867-1942)","Elected",11442
"Ontario",1911-09-21,"General","12","Toronto West","WALDRON, Gordon","Man",NA,"Liberal Party of Canada","Defeated",3437
"Ontario",1911-09-21,"General","12","Victoria","Hughes, Samuel","Man","Editor","Liberal-Conservative","Elected",4001
"Ontario",1911-09-21,"General","12","Victoria","BEGG, James Burnett","Man",NA,"Unknown","Defeated",2707
"Ontario",1911-09-21,"General","12","Waterloo North","Weichel, William George","Man","Merchant","Conservative (1867-1942)","Elected",3774
"Ontario",1911-09-21,"General","12","Waterloo North","King, William Lyon Mackenzie","Man","Lawyer","Liberal Party of Canada","Defeated",3459
"Ontario",1911-09-21,"General","12","Waterloo South","Clare, George Adam","Man","Businessman","Conservative (1867-1942)","Elected",3492
"Ontario",1911-09-21,"General","12","Waterloo South","MOYER, Sylvester","Man",NA,"Liberal Party of Canada","Defeated",2639
"Ontario",1911-09-21,"General","12","Welland","German, William Manley","Man","Barrister","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1911-09-21,"General","12","Wellington North","Clarke, William Aurelius","Man","Merchant","Conservative (1867-1942)","Elected",2530
"Ontario",1911-09-21,"General","12","Wellington North","Martin, Alexander Munro","Man","Businessman","Liberal Party of Canada","Defeated",2505
"Ontario",1911-09-21,"General","12","Wellington South","Guthrie, Hugh","Man","Lawyer","Liberal Party of Canada","Elected",3368
"Ontario",1911-09-21,"General","12","Wellington South","EVANS, Arthur Thomas Kelly","Man",NA,"Conservative (1867-1942)","Defeated",2744
"Ontario",1911-09-21,"General","12","Wentworth","Wilson, Gordon Crooks","Man","Hardware merchant","Conservative (1867-1942)","Elected",3832
"Ontario",1911-09-21,"General","12","Wentworth","Sealey, William Oscar","Man","Farmer","Liberal Party of Canada","Defeated",2939
"Ontario",1911-09-21,"General","12","York Centre","Wallace, Thomas George","Man","Merchant","Conservative (1867-1942)","Elected",2838
"Ontario",1911-09-21,"General","12","York Centre","DEWART, Herbert Hartly","Man",NA,"Liberal Party of Canada","Defeated",2328
"Ontario",1911-09-21,"General","12","York North","Armstrong, John Alexander Macdonald","Man","Conveyancer","Conservative (1867-1942)","Elected",2730
"Ontario",1911-09-21,"General","12","York North","ROBINETTE, Thomas Cowper","Man",NA,"Liberal Party of Canada","Defeated",2671
"Ontario",1911-09-21,"General","12","York South","Maclean, William Findlay","Man","Farmer","Independent Conservative","Elected",7194
"Ontario",1911-09-21,"General","12","York South","HEYD, Louis Franklin","Man",NA,"Unknown","Defeated",1901
"Prince Edward Island",1911-09-21,"General","12","King's","Hughes, James Joseph","Man","Merchant","Liberal Party of Canada","Elected",2538
"Prince Edward Island",1911-09-21,"General","12","King's","Fraser, Austin Levi","Man","Lawyer","Conservative (1867-1942)","Defeated",2524
"Prince Edward Island",1911-09-21,"General","12","Prince","Richards, James William","Man","Merchant","Liberal Party of Canada","Elected",3529
"Prince Edward Island",1911-09-21,"General","12","Prince","Murphy, Patrick Charles","Man","Physician","Conservative (1867-1942)","Defeated",3414
"Prince Edward Island",1911-09-21,"General","12","Queen's","McLean, Angus Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",4392
"Prince Edward Island",1911-09-21,"General","12","Queen's","Nicholson, Donald","Man","Tobacco manufacturer","Conservative (1867-1942)","Elected",4308
"Prince Edward Island",1911-09-21,"General","12","Queen's","Warburton, Alexander Bannerman","Man","Lawyer","Liberal Party of Canada","Defeated",4016
"Prince Edward Island",1911-09-21,"General","12","Queen's","Prowse, Lemuel Ezra","Man","Merchant","Liberal Party of Canada","Defeated",3915
"Quebec",1911-09-21,"General","12","Argenteuil","Perley, George Halsey","Man","Lumber merchant","Conservative (1867-1942)","Elected",1824
"Quebec",1911-09-21,"General","12","Argenteuil","TANNER, Agenor Henry","Man",NA,"Liberal Party of Canada","Defeated",1227
"Quebec",1911-09-21,"General","12","Bagot","Marcile, Joseph Edmond","Man","Merchant","Liberal Party of Canada","Elected",1845
"Quebec",1911-09-21,"General","12","Bagot","MARSIL, Tancrède","Man",NA,"Conservative (1867-1942)","Defeated",1750
"Quebec",1911-09-21,"General","12","Beauce","Béland, Henri Sévérin","Man","Physician","Liberal Party of Canada","Elected",4823
"Quebec",1911-09-21,"General","12","Beauce","CLOUTIER, Georges","Man",NA,"Conservative (1867-1942)","Defeated",3459
"Quebec",1911-09-21,"General","12","Beauharnois","Papineau, Louis Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",1876
"Quebec",1911-09-21,"General","12","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Defeated",1849
"Quebec",1911-09-21,"General","12","Bellechasse","Lavallée, Joseph Octave","Man","Company director","Conservative (1867-1942)","Elected",1742
"Quebec",1911-09-21,"General","12","Bellechasse","Talbot, Onésiphore Ernest","Man","Farmer","Liberal Party of Canada","Defeated",1696
"Quebec",1911-09-21,"General","12","Berthier","Barrette, Joseph Arthur","Man","Businessman","Conservative (1867-1942)","Elected",1638
"Quebec",1911-09-21,"General","12","Berthier","ECREMENT, Joseph Wilfrid Arthur","Man","Notary","Liberal Party of Canada","Defeated",1612
"Quebec",1911-09-21,"General","12","Berthier","Denis, Jean-Joseph","Man",NA,"Independent","Defeated",383
"Quebec",1911-09-21,"General","12","Bonaventure","Marcil, Charles","Man","Journalist","Liberal Party of Canada","Elected",2444
"Quebec",1911-09-21,"General","12","Bonaventure","MOUSSEAU, Joseph-Alfred","Man",NA,"Conservative (1867-1942)","Defeated",1395
"Quebec",1911-09-21,"General","12","Brome","Baker, George Harold","Man","Lawyer","Conservative (1867-1942)","Elected",1520
"Quebec",1911-09-21,"General","12","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Defeated",1496
"Quebec",1911-09-21,"General","12","Chambly--Verchères","Rainville, Joseph Hormisdas","Man","Lawyer","Conservative (1867-1942)","Elected",2712
"Quebec",1911-09-21,"General","12","Chambly--Verchères","Geoffrion, Victor","Man","Lawyer","Liberal Party of Canada","Defeated",2576
"Quebec",1911-09-21,"General","12","Champlain","Blondin, Pierre Édouard","Man","Lawyer","Conservative (1867-1942)","Elected",3811
"Quebec",1911-09-21,"General","12","Champlain","Rousseau, Jeffrey Alexandre","Man","Banker","Liberal Party of Canada","Defeated",3444
"Quebec",1911-09-21,"General","12","Charlevoix","Forget, Joseph David Rodolphe","Man","Financier","Conservative (1867-1942)","Elected",2020
"Quebec",1911-09-21,"General","12","Charlevoix","Cannon, Lucien","Man","Lawyer","Liberal Party of Canada","Defeated",1358
"Quebec",1911-09-21,"General","12","Châteauguay","Brown, James Pollock","Man","Farmer","Liberal Party of Canada","Elected",1281
"Quebec",1911-09-21,"General","12","Châteauguay","Morris, James","Man",NA,"Conservative (1867-1942)","Defeated",1241
"Quebec",1911-09-21,"General","12","Chicoutimi--Saguenay","Girard, Joseph","Man","Farmer","Independent Conservative","Elected",3798
"Quebec",1911-09-21,"General","12","Chicoutimi--Saguenay","SCOTT, Benjamin Alexandre","Man",NA,"Liberal Party of Canada","Defeated",2523
"Quebec",1911-09-21,"General","12","Chicoutimi--Saguenay","BOIVIN, Elzéar","Man",NA,"Independent","Defeated",1989
"Quebec",1911-09-21,"General","12","Chicoutimi--Saguenay","LÉVESQUE, Elzéar","Man",NA,"Independent","Defeated",1531
"Quebec",1911-09-21,"General","12","Compton","Cromwell, Frederick Robert","Man","Farmer","Conservative (1867-1942)","Elected",2953
"Quebec",1911-09-21,"General","12","Compton","Hunt, Aylmer Byron","Man","Company director","Liberal Party of Canada","Defeated",2877
"Quebec",1911-09-21,"General","12","Dorchester","Sévigny, Albert","Man","Lawyer","Conservative (1867-1942)","Elected",2506
"Quebec",1911-09-21,"General","12","Dorchester","Roy, Joseph Alfred Ernest","Man",NA,"Liberal Party of Canada","Defeated",2164
"Quebec",1911-09-21,"General","12","Drummond--Arthabaska","Brouillard, Joseph Ovide","Man","Businessman","Liberal Party of Canada","Elected",3800
"Quebec",1911-09-21,"General","12","Drummond--Arthabaska","Gilbert, Arthur","Man",NA,"Nationalist","Defeated",3533
"Quebec",1911-09-21,"General","12","Gaspé","Gauthier, Louis-Philippe","Man","Physician","Conservative (1867-1942)","Elected",2470
"Quebec",1911-09-21,"General","12","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Defeated",1900
"Quebec",1911-09-21,"General","12","Hochelaga","Coderre, Louis","Man","Lawyer","Conservative (1867-1942)","Elected",7178
"Quebec",1911-09-21,"General","12","Hochelaga","Rivet, Louis Alfred Adhémar","Man",NA,"Unknown","Defeated",5805
"Quebec",1911-09-21,"General","12","Huntingdon","Robb, James Alexander","Man","Merchant","Liberal Party of Canada","Elected",1318
"Quebec",1911-09-21,"General","12","Huntingdon","Walsh, Robert Nelson","Man","Veterinary surgeon","Conservative (1867-1942)","Defeated",1172
"Quebec",1911-09-21,"General","12","Jacques Cartier","Monk, Frederick Debartzch","Man","Lawyer","Conservative (1867-1942)","Elected",5782
"Quebec",1911-09-21,"General","12","Jacques Cartier","BOYER, Louis-Joseph-Charles-Émile","Man",NA,"Liberal Party of Canada","Defeated",4442
"Quebec",1911-09-21,"General","12","Joliette","Guilbault, Joseph Pierre Octave","Man","Notary","Conservative (1867-1942)","Elected",2239
"Quebec",1911-09-21,"General","12","Joliette","Dubeau, Joseph Adélard","Man","Lawyer","Liberal Party of Canada","Defeated",2173
"Quebec",1911-09-21,"General","12","Kamouraska","Lapointe, Ernest","Man","Lawyer","Liberal Party of Canada","Elected",1840
"Quebec",1911-09-21,"General","12","Kamouraska","POTVIN, Wilfrid Adélard","Man",NA,"Conservative (1867-1942)","Defeated",1754
"Quebec",1911-09-21,"General","12","L'Assomption","Séguin, Paul-Arthur","Man","Notary","Liberal Party of Canada","Elected",1508
"Quebec",1911-09-21,"General","12","L'Assomption","MORIN, Louis Joseph Siméon","Man",NA,"Conservative (1867-1942)","Defeated",1209
"Quebec",1911-09-21,"General","12","L'Islet","Paquet, Eugène","Man","Physician","Conservative (1867-1942)","Elected",1578
"Quebec",1911-09-21,"General","12","L'Islet","BOURGAULT, Armand","Man",NA,"Liberal Party of Canada","Defeated",1144
"Quebec",1911-09-21,"General","12","Labelle","Achim, Honoré","Man","Lawyer","Conservative (1867-1942)","Elected",2902
"Quebec",1911-09-21,"General","12","Labelle","Major, Charles Beautron","Man","Lawyer","Liberal Party of Canada","Defeated",2818
"Quebec",1911-09-21,"General","12","Laprairie--Napierville","Lanctôt, Roch","Man","Farmer","Liberal Party of Canada","Elected",1795
"Quebec",1911-09-21,"General","12","Laprairie--Napierville","Monette, Gustave","Man",NA,"Conservative (1867-1942)","Defeated",1626
"Quebec",1911-09-21,"General","12","Laval","Wilson, Charles Avila","Man","Lawyer","Liberal Party of Canada","Elected",2648
"Quebec",1911-09-21,"General","12","Laval","Léonard, Joseph-Édouard-Émile","Man","Lawyer","Conservative (1867-1942)","Defeated",2449
"Quebec",1911-09-21,"General","12","Lévis","Bourassa, Joseph Boutin","Man","Notary","Liberal Party of Canada","Elected",2800
"Quebec",1911-09-21,"General","12","Lévis","BÉGIN, Joseph","Man",NA,"Conservative (1867-1942)","Defeated",1971
"Quebec",1911-09-21,"General","12","Lotbinière","Fortier, Edmond","Man","Teacher","Liberal Party of Canada","Elected",1870
"Quebec",1911-09-21,"General","12","Lotbinière","LALIBERTÉ, Wilfrid","Man",NA,"Conservative (1867-1942)","Defeated",1520
"Quebec",1911-09-21,"General","12","Maisonneuve","Verville, Alphonse","Man","Plumber","Labour","Elected",11538
"Quebec",1911-09-21,"General","12","Maisonneuve","VILLENEUVE, Eugène Walter","Man",NA,"Conservative (1867-1942)","Defeated",9349
"Quebec",1911-09-21,"General","12","Maskinongé","Bellemare, Adélard","Man","Business agent","Independent Conservative","Elected",1507
"Quebec",1911-09-21,"General","12","Maskinongé","Mayrand, Hormidas","Man","Farmer","Liberal Party of Canada","Defeated",1398
"Quebec",1911-09-21,"General","12","Mégantic","Pacaud, Lucien Turcotte","Man","Lawyer","Liberal Party of Canada","Elected",2986
"Quebec",1911-09-21,"General","12","Mégantic","HUARD, Louis Honoré","Man",NA,"Unknown","Defeated",2619
"Quebec",1911-09-21,"General","12","Missisquoi","Kay, William Frederic","Man","Farmer","Liberal Party of Canada","Elected",2002
"Quebec",1911-09-21,"General","12","Missisquoi","Pickel, Follin Horace","Man",NA,"Conservative (1867-1942)","Defeated",1800
"Quebec",1911-09-21,"General","12","Montcalm","Lafortune, David Arthur","Man","Lawyer","Liberal Party of Canada","Elected",1432
"Quebec",1911-09-21,"General","12","Montcalm","MARION, Joseph-Eugène-Edmond","Man",NA,"Conservative (1867-1942)","Defeated",1374
"Quebec",1911-09-21,"General","12","Montmagny","L'Espérance, David Ovide","Man","Manufacturer","Conservative (1867-1942)","Elected",1653
"Quebec",1911-09-21,"General","12","Montmagny","Béland, Henri Sévérin","Man","Physician","Liberal Party of Canada","Defeated",1328
"Quebec",1911-09-21,"General","12","Montmorency","Forget, Joseph David Rodolphe","Man","Businessman","Conservative (1867-1942)","Elected",1359
"Quebec",1911-09-21,"General","12","Montmorency","Parent, Georges","Man","Lawyer","Liberal Party of Canada","Defeated",1292
"Quebec",1911-09-21,"General","12","Nicolet","Lamarche, Paul-Émile","Man","Lawyer","Conservative (1867-1942)","Elected",2805
"Quebec",1911-09-21,"General","12","Nicolet","Turcotte, Gustave Adolphe","Man","Physician","Liberal Party of Canada","Defeated",2721
"Quebec",1911-09-21,"General","12","Pontiac","Brabazon, Gerald Hugh","Man","Land surveyor","Conservative (1867-1942)","Elected",2059
"Quebec",1911-09-21,"General","12","Pontiac","Cahill, Frank S.","Man","Real estate broker","Liberal Party of Canada","Defeated",1393
"Quebec",1911-09-21,"General","12","Pontiac","Hodgins, George Frederick","Man","Merchant","Liberal Party of Canada","Defeated",1166
"Quebec",1911-09-21,"General","12","Portneuf","Delisle, Michel-Siméon","Man","Merchant","Liberal Party of Canada","Elected",2868
"Quebec",1911-09-21,"General","12","Portneuf","GRENIER, Honoré","Man",NA,"Conservative (1867-1942)","Defeated",2105
"Quebec",1911-09-21,"General","12","Quebec County","Pelletier, Louis-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected",2295
"Quebec",1911-09-21,"General","12","Quebec County","GRAHAM, J.H.","Man",NA,"Liberal Party of Canada","Defeated",2247
"Quebec",1911-09-21,"General","12","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1911-09-21,"General","12","Quebec West","Power, William","Man","Merchant","Liberal Party of Canada","Elected",1219
"Quebec",1911-09-21,"General","12","Quebec West","Price, William","Man","Merchant","Conservative (1867-1942)","Defeated",1128
"Quebec",1911-09-21,"General","12","Quebec-Centre","Lachance, Arthur","Man","Lawyer","Liberal Party of Canada","Elected",2122
"Quebec",1911-09-21,"General","12","Quebec-Centre","HONE, Jules Jr.","Man",NA,"Conservative (1867-1942)","Defeated",1529
"Quebec",1911-09-21,"General","12","Richelieu","Cardin, Pierre-Joseph-Arthur","Man","Lawyer","Liberal Party of Canada","Elected",2373
"Quebec",1911-09-21,"General","12","Richelieu","VANASSE, Arthur Pierre","Man",NA,"Conservative (1867-1942)","Defeated",1639
"Quebec",1911-09-21,"General","12","Richmond--Wolfe","Tobin, Edmund William","Man","Lumber merchant","Liberal Party of Canada","Elected",3855
"Quebec",1911-09-21,"General","12","Richmond--Wolfe","HAYES, John","Man",NA,"Conservative (1867-1942)","Defeated",3311
"Quebec",1911-09-21,"General","12","Rimouski","Boulay, Herménégilde","Man","Merchant and farmer","Conservative (1867-1942)","Elected",4179
"Quebec",1911-09-21,"General","12","Rimouski","Ross, Jean Auguste","Man","Physician","Liberal Party of Canada","Defeated",3747
"Quebec",1911-09-21,"General","12","Rouville","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",1467
"Quebec",1911-09-21,"General","12","Rouville","DUBREUIL, Hormidas","Man",NA,"Conservative (1867-1942)","Defeated",1189
"Quebec",1911-09-21,"General","12","Shefford","Boivin, Georges Henri","Man","Lawyer","Liberal Party of Canada","Elected",2271
"Quebec",1911-09-21,"General","12","Shefford","DAVIDSON, James","Man",NA,"Conservative (1867-1942)","Defeated",2245
"Quebec",1911-09-21,"General","12","Sherbrooke (Town of)","McCrea, Francis N.","Man","Lumber merchant","Liberal Party of Canada","Elected",2321
"Quebec",1911-09-21,"General","12","Sherbrooke (Town of)","WHITE, Charles Dickinson","Man",NA,"Conservative (1867-1942)","Defeated",2282
"Quebec",1911-09-21,"General","12","Soulanges","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",1045
"Quebec",1911-09-21,"General","12","Soulanges","Lortie, Joseph Arthur","Man","Physician","Conservative (1867-1942)","Defeated",903
"Quebec",1911-09-21,"General","12","St. Anne","Doherty, Charles Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",3319
"Quebec",1911-09-21,"General","12","St. Anne","Walsh, Joseph Charles","Man","Lawyer","Liberal Party of Canada","Defeated",2566
"Quebec",1911-09-21,"General","12","St. Antoine","Ames, Herbert Brown","Man","Businessman","Conservative (1867-1942)","Elected",4677
"Quebec",1911-09-21,"General","12","St. Antoine","HERSEY, Milton Lewis","Man",NA,"Liberal Party of Canada","Defeated",2668
"Quebec",1911-09-21,"General","12","St. Hyacinthe","Gauthier, Louis Joseph","Man","Lawyer","Liberal Party of Canada","Elected",2295
"Quebec",1911-09-21,"General","12","St. Hyacinthe","GUIMONT, Ernest","Man",NA,"Conservative (1867-1942)","Defeated",2155
"Quebec",1911-09-21,"General","12","St. James","Lapointe, Louis Audet","Man","Merchant","Liberal Party of Canada","Elected",4653
"Quebec",1911-09-21,"General","12","St. James","ASSELIN, Olivar","Man","Journalist","Nationalist Conservative","Defeated",3179
"Quebec",1911-09-21,"General","12","St. Johns--Iberville","Demers, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",2638
"Quebec",1911-09-21,"General","12","St. Johns--Iberville","LAREAU, Joseph-Edmond","Man",NA,"Conservative (1867-1942)","Defeated",729
"Quebec",1911-09-21,"General","12","St. Lawrence","Bickerdike, Robert","Man","Businessman","Liberal Party of Canada","Elected",4469
"Quebec",1911-09-21,"General","12","St. Lawrence","JOHNSTON, George Franklin","Man",NA,"Conservative (1867-1942)","Defeated",3421
"Quebec",1911-09-21,"General","12","St. Lawrence","COTTON, William Ulric","Man",NA,"Socialist","Defeated",359
"Quebec",1911-09-21,"General","12","St. Mary","Martin, Médéric","Man","Manufacturer","Liberal Party of Canada","Elected",5089
"Quebec",1911-09-21,"General","12","St. Mary","massé, Joseph-Avila","Man",NA,"Conservative (1867-1942)","Defeated",2912
"Quebec",1911-09-21,"General","12","St. Mary","Allard, Charles-Norbert","Man",NA,"Labour","Defeated",100
"Quebec",1911-09-21,"General","12","Stanstead","Lovell, Charles Henry","Man","Farmer","Liberal Party of Canada","Elected",2310
"Quebec",1911-09-21,"General","12","Stanstead","PAIGE, George Waldo","Man",NA,"Conservative (1867-1942)","Defeated",2106
"Quebec",1911-09-21,"General","12","Témiscouata","Gauvreau, Charles Arthur","Man","Notary","Liberal Party of Canada","Elected",2913
"Quebec",1911-09-21,"General","12","Témiscouata","LEBEL, Luc","Man",NA,"Conservative (1867-1942)","Defeated",2701
"Quebec",1911-09-21,"General","12","Terrebonne","Nantel, Wilfrid Bruno","Man","Lawyer","Conservative (1867-1942)","Elected",2727
"Quebec",1911-09-21,"General","12","Terrebonne","Desjardins, Samuel","Man","Physician","Liberal Party of Canada","Defeated",2101
"Quebec",1911-09-21,"General","12","Three Rivers and St. Maurice","Bureau, Jacques","Man","Lawyer","Liberal Party of Canada","Elected",3155
"Quebec",1911-09-21,"General","12","Three Rivers and St. Maurice","SHAW, Gordon","Man","Surgeon","Conservative (1867-1942)","Defeated",3146
"Quebec",1911-09-21,"General","12","Two Mountains","Éthier, Joseph Arthur Calixte","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1911-09-21,"General","12","Vaudreuil","Boyer, Gustave Benjamin","Man","Journalist","Liberal Party of Canada","Elected",1345
"Quebec",1911-09-21,"General","12","Vaudreuil","MACDONALD, Archibald de Léry","Man",NA,"Conservative (1867-1942)","Defeated",1130
"Quebec",1911-09-21,"General","12","Wright","Devlin, Emmanuel Berchmans","Man","Lawyer","Liberal Party of Canada","Elected",4003
"Quebec",1911-09-21,"General","12","Wright","COUSINEAU, Louis","Man",NA,"Conservative (1867-1942)","Defeated",2819
"Quebec",1911-09-21,"General","12","Yamaska","Mondou, Albéric Archie","Man","Notary public","Conservative (1867-1942)","Elected",1870
