"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1878-09-17,"General","4","Prince Edward","McCuaig, James Simeon","Man","Businessman","Conservative (1867-1942)","Elected",1991
"Ontario",1878-09-17,"General","4","Prince Edward","Platt, John Milton","Man","Physician","Liberal Party of Canada","Defeated",1701
"Ontario",1878-09-17,"General","4","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Elected",1273
"Ontario",1878-09-17,"General","4","Renfrew North","Findlay, James","Man",NA,"Unknown","Defeated",920
"Ontario",1878-09-17,"General","4","Renfrew South","Bannerman, William","Man","Businessman","Conservative (1867-1942)","Elected",962
"Ontario",1878-09-17,"General","4","Renfrew South","Campbell, Robert","Man",NA,"Unknown","Defeated",738
"Ontario",1878-09-17,"General","4","Russell","O'Connor, John","Man","Lawyer","Conservative (1867-1942)","Elected",1612
"Ontario",1878-09-17,"General","4","Russell","MORGAN, Ira","Man","Warden","Unknown","Defeated",1097
"Ontario",1878-09-17,"General","4","Simcoe North","McCarthy, D'Alton","Man","Lawyer","Conservative (1867-1942)","Elected",2943
"Ontario",1878-09-17,"General","4","Simcoe North","Cook, Herman Henry","Man","Businessman","Liberal Party of Canada","Defeated",2893
"Ontario",1878-09-17,"General","4","Simcoe South","Little, William Carruthers","Man","Farmer","Liberal-Conservative","Elected",1137
"Ontario",1878-09-17,"General","4","Simcoe South","FLETCHER, Geo.","Man",NA,"Unknown","Defeated",694
"Ontario",1878-09-17,"General","4","Stormont","Fulton, Oscar","Man","Merchant","Liberal-Conservative","Elected",1082
"Ontario",1878-09-17,"General","4","Stormont","Archibald, Cyril","Man","Paymaster","Liberal Party of Canada","Defeated",885
"Ontario",1878-09-17,"General","4","Toronto Centre","Hay, Robert","Man","Manufacturer","Liberal-Conservative","Elected",1631
"Ontario",1878-09-17,"General","4","Toronto Centre","Macdonald, John","Man","Businessman","Independent Liberal","Defeated",1141
"Ontario",1878-09-17,"General","4","Toronto East","Platt, Samuel","Man","Brewer","Independent","Elected",1743
"Ontario",1878-09-17,"General","4","Toronto East","GALLEY, Ed","Man",NA,"Unknown","Defeated",1052
"Ontario",1878-09-17,"General","4","Toronto West","Robinson, John Beverley","Man","Barrister","Conservative (1867-1942)","Elected",2165
"Ontario",1878-09-17,"General","4","Toronto West","HODGINS, J.","Man",NA,"Unknown","Defeated",1528
"Ontario",1878-09-17,"General","4","Victoria North","Cameron, Hector","Man","Lawyer","Conservative (1867-1942)","Elected",917
"Ontario",1878-09-17,"General","4","Victoria North","MCLENNAN, J.","Man","Lawyer","Liberal Party of Canada","Defeated",741
"Ontario",1878-09-17,"General","4","Victoria South","McQuade, Arthur","Man","Farmer","Conservative (1867-1942)","Elected",1705
"Ontario",1878-09-17,"General","4","Victoria South","CONNOLLY, J.","Man",NA,"Unknown","Defeated",1281
"Ontario",1878-09-17,"General","4","Waterloo North","Kranz, Hugo","Man",NA,"Conservative (1867-1942)","Elected",1412
"Ontario",1878-09-17,"General","4","Waterloo North","Bowman, Isaac Erb","Man","Businessman","Liberal Party of Canada","Defeated",1279
"Ontario",1878-09-17,"General","4","Waterloo South","Merner, Samuel","Man","Blacksmith","Conservative (1867-1942)","Elected",1468
"Ontario",1878-09-17,"General","4","Waterloo South","Young, James","Man","Journalist","Liberal Party of Canada","Defeated",1424
"Ontario",1878-09-17,"General","4","Welland","Bunting, Christopher William","Man","Newspaper owner","Liberal-Conservative","Elected",1926
"Ontario",1878-09-17,"General","4","Welland","EDWIN, H.","Man",NA,"Unknown","Defeated",1810
"Ontario",1878-09-17,"General","4","Wellington Centre","Orton, George Turner","Man","Physician","Liberal-Conservative","Elected",1683
"Ontario",1878-09-17,"General","4","Wellington Centre","ROBINSON, J.","Man",NA,"Unknown","Defeated",1677
"Ontario",1878-09-17,"General","4","Wellington North","Drew, George Alexander","Man","Lawyer","Liberal-Conservative","Elected",1713
"Ontario",1878-09-17,"General","4","Wellington North","Higinbotham, Nathaniel","Man","Druggist","Liberal Party of Canada","Defeated",1605
"Ontario",1878-09-17,"General","4","Wellington South","Guthrie, Donald","Man","Lawyer","Liberal Party of Canada","Elected",1832
"Ontario",1878-09-17,"General","4","Wellington South","GOLDIE, J.","Man",NA,"Unknown","Defeated",1529
"Ontario",1878-09-17,"General","4","Wentworth North","Bain, Thomas","Man","Farmer","Liberal Party of Canada","Elected",1343
"Ontario",1878-09-17,"General","4","Wentworth North","STOCK, Thos.","Man",NA,"Unknown","Defeated",1237
"Ontario",1878-09-17,"General","4","Wentworth South","Rymal, Joseph","Man","Farmer","Liberal Party of Canada","Elected",1169
"Ontario",1878-09-17,"General","4","Wentworth South","Carpenter, Franklin Metcalfe","Man",NA,"Unknown","Defeated",1095
"Ontario",1878-09-17,"General","4","York East","Boultbee, Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",1526
"Ontario",1878-09-17,"General","4","York East","Metcalfe, James","Man","Builder","Liberal Party of Canada","Defeated",1460
"Ontario",1878-09-17,"General","4","York North","Strange, Frederick William","Man","Physician","Liberal-Conservative","Elected",1792
"Ontario",1878-09-17,"General","4","York North","Dymond, Alfred Hutchinson","Man","Writer","Liberal Party of Canada","Defeated",1778
"Ontario",1878-09-17,"General","4","York West","Wallace, Nathaniel Clarke","Man","Miller","Conservative (1867-1942)","Elected",1326
"Ontario",1878-09-17,"General","4","York West","Blain, David","Man","Lawyer","Liberal Party of Canada","Defeated",1124
"Prince Edward Island",1878-09-17,"General","4","King's County","Macdonald, Augustine Colin","Man","Merchant","Liberal-Conservative","Elected",2264
"Prince Edward Island",1878-09-17,"General","4","King's County","Muttart, Ephraim Bell","Man","Physician","Conservative (1867-1942)","Elected",2077
"Prince Edward Island",1878-09-17,"General","4","King's County","McIntyre, Peter Adolphus","Man","Physician","Liberal Party of Canada","Defeated",1499
"Prince Edward Island",1878-09-17,"General","4","King's County","MCFAYDEN, M.","Man",NA,"Unknown","Defeated",1251
"Prince Edward Island",1878-09-17,"General","4","Prince County","Yeo, James","Man","Merchant shipbuilder","Liberal Party of Canada","Elected",1716
"Prince Edward Island",1878-09-17,"General","4","Prince County","Hackett, Edward","Man","Merchant","Liberal-Conservative","Elected",1655
"Prince Edward Island",1878-09-17,"General","4","Prince County","HOWATT, C.","Man",NA,"Unknown","Defeated",1605
"Prince Edward Island",1878-09-17,"General","4","Prince County","Perry, Stanislaus Francis","Man","Farmer","Liberal Party of Canada","Defeated",1491
"Prince Edward Island",1878-09-17,"General","4","Queen's County","Pope, James Colledge","Man","Merchant","Conservative (1867-1942)","Elected",3275
"Prince Edward Island",1878-09-17,"General","4","Queen's County","Brecken, Frederick de St Croix","Man","Lawyer","Conservative (1867-1942)","Elected",3102
"Prince Edward Island",1878-09-17,"General","4","Queen's County","Sinclair, Peter","Man","Farmer","Liberal Party of Canada","Defeated",2392
"Prince Edward Island",1878-09-17,"General","4","Queen's County","MCGILL,","Man",NA,"Unknown","Defeated",2272
"Quebec",1878-09-17,"General","4","Argenteuil","Christie, Thomas","Man","Physician","Liberal Party of Canada","Elected",919
"Quebec",1878-09-17,"General","4","Argenteuil","Abbott, John Joseph Caldwell","Man","Lawyer","Liberal-Conservative","Defeated",830
"Quebec",1878-09-17,"General","4","Bagot","Mousseau, Joseph Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",1387
"Quebec",1878-09-17,"General","4","Bagot","CHAGNON,","Man",NA,"Independent","Defeated",1226
"Quebec",1878-09-17,"General","4","Beauce","Bolduc, Joseph","Man","Railway director","Conservative (1867-1942)","Elected",1523
"Quebec",1878-09-17,"General","4","Beauce","LESARD, Geo.","Man",NA,"Unknown","Defeated",401
"Quebec",1878-09-17,"General","4","Beauharnois","Cayley, Michael","Man","Lawyer","Conservative (1867-1942)","Elected",879
"Quebec",1878-09-17,"General","4","Beauharnois","VALOIS, M.F.W.","Man",NA,"Unknown","Defeated",107
"Quebec",1878-09-17,"General","4","Bellechasse","LaRue, Achille","Man","Lawyer","Liberal Party of Canada","Elected",1042
"Quebec",1878-09-17,"General","4","Bellechasse","Amyot, Guillaume","Man","Lawyer","Conservative (1867-1942)","Defeated",990
"Quebec",1878-09-17,"General","4","Berthier","Cuthbert, Edward Octavian","Man","Owner of Seigniory of Berthier","Conservative (1867-1942)","Elected",1134
"Quebec",1878-09-17,"General","4","Berthier","BELIVEAU, P.","Man",NA,"Unknown","Defeated",915
"Quebec",1878-09-17,"General","4","Bonaventure","Robitaille, Théodore","Man","Physician","Conservative (1867-1942)","Elected",1014
"Quebec",1878-09-17,"General","4","Bonaventure","CLAPPERTON, W.H.","Man",NA,"Unknown","Defeated",825
"Quebec",1878-09-17,"General","4","Brome","Chandler, Edmund Leavens","Man","Merchant","Liberal Party of Canada","Elected",1272
"Quebec",1878-09-17,"General","4","Brome","FOSTER, S.L.","Man",NA,"Unknown","Defeated",991
"Quebec",1878-09-17,"General","4","Chambly","Benoit, Pierre Basile","Man","Farmer","Conservative (1867-1942)","Elected",887
"Quebec",1878-09-17,"General","4","Chambly","WILLETT, L.T.","Man",NA,"Unknown","Defeated",843
"Quebec",1878-09-17,"General","4","Champlain","Montplaisir, Hippolyte","Man","Farmer","Liberal-Conservative","Elected",1673
"Quebec",1878-09-17,"General","4","Champlain","FUGERE, N.","Man",NA,"Unknown","Defeated",527
"Quebec",1878-09-17,"General","4","Charlevoix","Tremblay, Pierre Alexis","Man","Land surveyor","Liberal Party of Canada","Elected",1052
"Quebec",1878-09-17,"General","4","Charlevoix","Perrault, Joseph Stanislas","Man","Lawyer","Unknown","Defeated",936
"Quebec",1878-09-17,"General","4","Châteauguay","Holton, Luther Hamilton","Man","Merchant","Liberal Party of Canada","Elected",936
"Quebec",1878-09-17,"General","4","Châteauguay","SEERS, L.A.","Man",NA,"Unknown","Defeated",757
"Quebec",1878-09-17,"General","4","Chicoutimi--Saguenay","Cimon, Marie Honorius Ernest","Man","Lawyer","Conservative (1867-1942)","Elected",1453
"Quebec",1878-09-17,"General","4","Chicoutimi--Saguenay","Gagné, Jean Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",1158
"Quebec",1878-09-17,"General","4","Compton","Pope, John Henry","Man","Investor and promoter","Liberal-Conservative","Elected",1464
"Quebec",1878-09-17,"General","4","Compton","LEONARD, H.","Man",NA,"Unknown","Defeated",796
"Quebec",1878-09-17,"General","4","Dorchester","Rouleau, François Fortunat","Man","Lawyer","Liberal-Conservative","Elected",1081
"Quebec",1878-09-17,"General","4","Dorchester","MARCEAU, H.","Man",NA,"Unknown","Defeated",362
"Quebec",1878-09-17,"General","4","Drummond--Arthabaska","Bourbeau, Désiré Olivier","Man","Merchant","Conservative (1867-1942)","Elected",2143
"Quebec",1878-09-17,"General","4","Drummond--Arthabaska","RAINVILLE, L.","Man",NA,"Unknown","Defeated",1981
"Quebec",1878-09-17,"General","4","Gaspé","Fortin, Pierre","Man","Physician","Conservative (1867-1942)","Elected",913
"Quebec",1878-09-17,"General","4","Gaspé","LEBOUTHILLIER, B.","Man",NA,"Unknown","Defeated",116
"Quebec",1878-09-17,"General","4","Hochelaga","Desjardins, Alphonse","Man","Lawyer","Conservative (1867-1942)","Elected",3039
"Quebec",1878-09-17,"General","4","Hochelaga","David, Laurent-Olivier","Man",NA,"Unknown","Defeated",2342
"Quebec",1878-09-17,"General","4","Huntingdon","Scriver, Julius","Man","Mill and tannery owner","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1878-09-17,"General","4","Iberville","Béchard, François","Man","Farmer","Liberal Party of Canada","Elected",929
"Quebec",1878-09-17,"General","4","Iberville","THIBEAULT, Ch.","Man",NA,"Unknown","Defeated",700
"Quebec",1878-09-17,"General","4","Jacques Cartier","Girouard, Désiré","Man","Lawyer","Conservative (1867-1942)","Elected",1010
"Quebec",1878-09-17,"General","4","Jacques Cartier","Laflamme, Toussaint Antoine Rodolphe","Man","Lawyer","Liberal Party of Canada","Defeated",1008
"Quebec",1878-09-17,"General","4","Joliette","Baby, Louis François Georges","Man","Lawyer","Conservative (1867-1942)","Elected",1264
"Quebec",1878-09-17,"General","4","Joliette","Godin, François Benjamin","Man","Lawyer","Liberal Party of Canada","Defeated",905
"Quebec",1878-09-17,"General","4","Kamouraska","Dumont, Joseph","Man","Soldier","Liberal Party of Canada","Elected",1254
"Quebec",1878-09-17,"General","4","Kamouraska","Roy, Charles François","Man","Civil engineer","Conservative (1867-1942)","Defeated",1245
"Quebec",1878-09-17,"General","4","L'Assomption","Hurteau, Hilaire","Man","Notary","Liberal-Conservative","Elected",1021
"Quebec",1878-09-17,"General","4","L'Assomption","FOREST, L.","Man",NA,"Unknown","Defeated",852
"Quebec",1878-09-17,"General","4","L'Islet","Casgrain, Philippe Baby","Man","Lawyer","Liberal Party of Canada","Elected",687
"Quebec",1878-09-17,"General","4","L'Islet","FOURNIER,","Man",NA,"Unknown","Defeated",628
"Quebec",1878-09-17,"General","4","Laprairie","Pinsonneault, Alfred","Man","Farmer","Conservative (1867-1942)","Elected",661
"Quebec",1878-09-17,"General","4","Laprairie","LONGTIN, T.A.","Man",NA,"Unknown","Defeated",601
"Quebec",1878-09-17,"General","4","Laval","Ouimet, Joseph-Aldéric","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1878-09-17,"General","4","Lévis","Blanchet, Joseph-Godric","Man","Physician","Liberal-Conservative","Elected",2144
"Quebec",1878-09-17,"General","4","Lévis","Fréchette, Louis Honoré","Man","Writer","Liberal Party of Canada","Defeated",2026
"Quebec",1878-09-17,"General","4","Lotbinière","Rinfret, Côme Isaïe","Man","Physician","Liberal Party of Canada","Elected",1083
"Quebec",1878-09-17,"General","4","Lotbinière","COTÉ, L.A.","Man",NA,"Unknown","Defeated",972
"Quebec",1878-09-17,"General","4","Maskinongé","Houde, Frédéric","Man","Journalist","Nationalist Conservative","Elected",838
"Quebec",1878-09-17,"General","4","Maskinongé","DÉSAULNIERS,","Man","Lawyer","Conservative (1867-1942)","Defeated",296
"Quebec",1878-09-17,"General","4","Maskinongé","YALE,","Man",NA,"Unknown","Defeated",279
"Quebec",1878-09-17,"General","4","Mégantic","Olivier, Louis Ephrem","Man","Physician","Liberal Party of Canada","Elected",1191
"Quebec",1878-09-17,"General","4","Mégantic","TURGEON, Jos E.","Man",NA,"Unknown","Defeated",881
"Quebec",1878-09-17,"General","4","Missisquoi","Baker, George Barnard","Man","Lawyer","Liberal-Conservative","Elected",1355
"Quebec",1878-09-17,"General","4","Missisquoi","Clayes, George","Man","Merchant","Liberal Party of Canada","Defeated",1209
"Quebec",1878-09-17,"General","4","Montcalm","Dugas, Firmin","Man","Miller","Conservative (1867-1942)","Elected",698
"Quebec",1878-09-17,"General","4","Montcalm","FOREST, N.","Man",NA,"Unknown","Defeated",374
"Quebec",1878-09-17,"General","4","Montcalm","DESLONGCHAMP, I.B.","Man",NA,"Unknown","Defeated",240
"Quebec",1878-09-17,"General","4","Montcalm","BROUILLET, V.J.E.","Man",NA,"Unknown","Defeated",86
"Quebec",1878-09-17,"General","4","Montmagny","Landry, Auguste-Charles-Philippe-Robert","Man","Farmer","Conservative (1867-1942)","Elected",784
"Quebec",1878-09-17,"General","4","Montmagny","Carbonneau, Onésiphore","Man",NA,"Unknown","Defeated",746
"Quebec",1878-09-17,"General","4","Montmorency","Valin, Pierre Vincent","Man","Businessman","Conservative (1867-1942)","Elected",831
"Quebec",1878-09-17,"General","4","Montmorency","Langelier, J.","Man",NA,"Unknown","Defeated",605
"Quebec",1878-09-17,"General","4","Montreal Centre","Ryan, Michael Patrick","Man","Merchant","Liberal-Conservative","Elected",2624
"Quebec",1878-09-17,"General","4","Montreal Centre","Devlin, Bernard","Man","Lawyer","Liberal Party of Canada","Defeated",1845
"Quebec",1878-09-17,"General","4","Montreal East","Coursol, Michel Charles Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",4626
"Quebec",1878-09-17,"General","4","Montreal East","ARCHAMBEAULT, F.X.","Man",NA,"Unknown","Defeated",3234
"Quebec",1878-09-17,"General","4","Montreal West","Gault, Matthew Hamilton","Man","Insurance agent","Conservative (1867-1942)","Elected",3334
"Quebec",1878-09-17,"General","4","Montreal West","DARLING, Wm.","Man",NA,"Unknown","Defeated",1627
"Quebec",1878-09-17,"General","4","Napierville","Coupal dit La Reine, Sixte","Man","Farmer","Liberal Party of Canada","Elected",749
"Quebec",1878-09-17,"General","4","Napierville","BUREAU, J.E.","Man",NA,"Unknown","Defeated",617
"Quebec",1878-09-17,"General","4","Nicolet","Méthot, François Xavier Ovide","Man",NA,"Independent Conservative","Elected",1759
"Quebec",1878-09-17,"General","4","Nicolet","Turcotte, Gustave Adolphe","Man",NA,"Liberal Party of Canada","Defeated",1018
"Quebec",1878-09-17,"General","4","Ottawa (County of)","Wright, Alonzo","Man","Farmer","Liberal-Conservative","Elected",3025
"Quebec",1878-09-17,"General","4","Ottawa (County of)","CAMERON, J.A.","Man",NA,"Unknown","Defeated",1385
"Quebec",1878-09-17,"General","4","Pontiac","Poupore, John","Man","Farmer","Conservative (1867-1942)","Elected",1381
"Quebec",1878-09-17,"General","4","Pontiac","Murray, Thomas","Man",NA,"Unknown","Defeated",1174
"Quebec",1878-09-17,"General","4","Portneuf","Vallée, Roch Pamphile","Man","Journalist","Conservative (1867-1942)","Elected",1605
"Quebec",1878-09-17,"General","4","Portneuf","de Saint-Georges, Joseph Esdras Alfred","Man","Physician","Liberal Party of Canada","Defeated",1572
"Quebec",1878-09-17,"General","4","Quebec County","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected",1702
"Quebec",1878-09-17,"General","4","Quebec County","THIBODEAU, J.","Man",NA,"Unknown","Defeated",1073
"Quebec",1878-09-17,"General","4","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected",1946
"Quebec",1878-09-17,"General","4","Quebec East","VALLIÈRES, Phi.","Man",NA,"Unknown","Defeated",1168
"Quebec",1878-09-17,"General","4","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1878-09-17,"General","4","Quebec-Centre","Malouin, Jacques","Man","Lawyer","Independent","Elected",1001
"Quebec",1878-09-17,"General","4","Quebec-Centre","Ross, James Gibb","Man",NA,"Unknown","Defeated",782
"Quebec",1878-09-17,"General","4","Richelieu","Massue, Louis Huet","Man","Farmer","Liberal-Conservative","Elected",1227
"Quebec",1878-09-17,"General","4","Richelieu","Barthe, Georges Isidore","Man","Lawyer","Independent Conservative","Defeated",1117
"Quebec",1878-09-17,"General","4","Richmond--Wolfe","Ives, William Bullock","Man","Businessman","Conservative (1867-1942)","Elected",1684
"Quebec",1878-09-17,"General","4","Richmond--Wolfe","Aylmer, Henry","Man","Lawyer","Liberal Party of Canada","Defeated",1069
"Quebec",1878-09-17,"General","4","Rimouski","Fiset, Jean-Baptiste Romuald","Man","Physician","Liberal Party of Canada","Elected",2003
"Quebec",1878-09-17,"General","4","Rimouski","Langevin, Hector-Louis","Man","Lawyer","Conservative (1867-1942)","Defeated",1554
"Quebec",1878-09-17,"General","4","Rouville","Gigault, Georges Auguste","Man","Notary","Conservative (1867-1942)","Elected",1073
"Quebec",1878-09-17,"General","4","Rouville","Cheval dit St-Jacques, Guillaume","Man","Merchant","Liberal Party of Canada","Defeated",1038
"Quebec",1878-09-17,"General","4","Saint Maurice","Desaulniers, Louis-Léon Lesieur","Man","Physician","Conservative (1867-1942)","Elected",811
"Quebec",1878-09-17,"General","4","Saint Maurice","REMINGTON, S.J.","Man",NA,"Unknown","Defeated",731
"Quebec",1878-09-17,"General","4","Shefford","Huntington, Lucius Seth","Man","Lawyer","Liberal Party of Canada","Elected",1414
"Quebec",1878-09-17,"General","4","Shefford","NICOL, R.","Man",NA,"Unknown","Defeated",1186
"Quebec",1878-09-17,"General","4","Shefford","Auger, Michel","Man",NA,"Unknown","Defeated",272
"Quebec",1878-09-17,"General","4","Sherbrooke (Town of)","Brooks, Edward Towle","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1878-09-17,"General","4","Soulanges","Lantier, Jacques Philippe","Man","Shopkeeper","Conservative (1867-1942)","Elected",852
"Quebec",1878-09-17,"General","4","Soulanges","MASSON, L.H.","Man",NA,"Unknown","Defeated",325
"Quebec",1878-09-17,"General","4","St. Hyacinthe","Tellier, Louis","Man","Lawyer","Conservative (1867-1942)","Elected",1181
"Quebec",1878-09-17,"General","4","St. Hyacinthe","Mercier, Honoré","Man",NA,"Unknown","Defeated",1175
"Quebec",1878-09-17,"General","4","St. John's","Bourassa, François","Man","Militia captain","Liberal Party of Canada","Elected",780
"Quebec",1878-09-17,"General","4","St. John's","LOUPRET, Chs.","Man",NA,"Unknown","Defeated",583
"Quebec",1878-09-17,"General","4","Stanstead","Colby, Charles Carroll","Man","Lawyer","Liberal-Conservative","Elected",1492
"Quebec",1878-09-17,"General","4","Stanstead","JOHNSON, E.R.","Man",NA,"Unknown","Defeated",738
"Quebec",1878-09-17,"General","4","Témiscouata","Grandbois, Paul Étienne","Man","Physician","Conservative (1867-1942)","Elected",1079
"Quebec",1878-09-17,"General","4","Témiscouata","POULIOT, A.","Man",NA,"Unknown","Defeated",952
"Quebec",1878-09-17,"General","4","Terrebonne","Masson, Louis-François-Rodrigue","Man","Lawyer","Conservative (1867-1942)","Elected",1194
"Quebec",1878-09-17,"General","4","Terrebonne","LONGPRÉ, A.-B.","Man",NA,"Unknown","Defeated",181
"Quebec",1878-09-17,"General","4","Three Rivers","Boucher de Niverville, Louis-Charles","Man","Lawyer","Conservative (1867-1942)","Elected",277
"Quebec",1878-09-17,"General","4","Three Rivers","Genest,","Man",NA,"Unknown","Defeated",143
"Quebec",1878-09-17,"General","4","Two Mountains","Daoust, Jean-Baptiste","Man","Farmer","Conservative (1867-1942)","Elected",797
"Quebec",1878-09-17,"General","4","Two Mountains","CHAGNON, J.A.","Man",NA,"Unknown","Defeated",11
"Quebec",1878-09-17,"General","4","Vaudreuil","Mongenais, Jean Baptiste","Man","Merchant","Conservative (1867-1942)","Elected",764
"Quebec",1878-09-17,"General","4","Vaudreuil","Harwood, Robert William","Man","Farmer","Liberal-Conservative","Defeated",702
"Quebec",1878-09-17,"General","4","Verchères","Geoffrion, Félix","Man","Notary","Liberal Party of Canada","Elected",935
"Quebec",1878-09-17,"General","4","Verchères","DUCHARME, M.E.","Man",NA,"Unknown","Defeated",880
"Quebec",1878-09-17,"General","4","Yamaska","Gill, Charles-Ignace","Man","Lawyer","Conservative (1867-1942)","Elected",1029
"Quebec",1878-09-17,"General","4","Yamaska","GOUIN, F.","Man",NA,"Unknown","Defeated",706
