"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1921-12-06,"General","14","Elgin West","HOOKWAY, Alfred Ernest","Man","Railway conductor","Progressive","Defeated",4013
"Ontario",1921-12-06,"General","14","Elgin West","TOLMIE, William","Man","Farmer","Liberal Party of Canada","Defeated",3631
"Ontario",1921-12-06,"General","14","Essex North","Kennedy, William Costello","Man","Businessman","Liberal Party of Canada","Elected",14176
"Ontario",1921-12-06,"General","14","Essex North","NEAL, Harry James","Man",NA,"Conservative (1867-1942)","Defeated",6981
"Ontario",1921-12-06,"General","14","Essex South","Graham, George Perry","Man","Editor","Liberal Party of Canada","Elected",4968
"Ontario",1921-12-06,"General","14","Essex South","WILLAN, Thomas James","Man",NA,"Progressive","Defeated",4455
"Ontario",1921-12-06,"General","14","Essex South","SCRATCH, Eugene S.","Man",NA,"Conservative (1867-1942)","Defeated",2953
"Ontario",1921-12-06,"General","14","Fort William and Rainy River","Manion, Robert James","Man","Physician","Conservative (1867-1942)","Elected",5642
"Ontario",1921-12-06,"General","14","Fort William and Rainy River","GARVER, DeWitt Clinton","Man","Farmer","Progressive","Defeated",5342
"Ontario",1921-12-06,"General","14","Frontenac","Reed, William Samuel","Man","Farmer","Progressive","Elected",4780
"Ontario",1921-12-06,"General","14","Frontenac","Edwards, John Wesley","Man",NA,"Conservative (1867-1942)","Defeated",4557
"Ontario",1921-12-06,"General","14","Glengarry and Stormont","Kennedy, John Wilfred","Man","Farmer","Progressive","Elected",6320
"Ontario",1921-12-06,"General","14","Glengarry and Stormont","CHEVRIER, Joseph Elphège","Man","Merchant","Liberal Party of Canada","Defeated",5942
"Ontario",1921-12-06,"General","14","Glengarry and Stormont","HERVEY, Chilion Longley","Man","Civil engineer","Conservative (1867-1942)","Defeated",3892
"Ontario",1921-12-06,"General","14","Grenville","Casselman, Arza Clair","Man","Lawyer","Conservative (1867-1942)","Elected",4325
"Ontario",1921-12-06,"General","14","Grenville","PAYNE, George Arthur","Man","Retired farmer","Progressive","Defeated",2392
"Ontario",1921-12-06,"General","14","Grenville","MACINTOSH, Pember Alton","Man","Physician","Liberal Party of Canada","Defeated",2014
"Ontario",1921-12-06,"General","14","Grey North","Duncan, Matthew Robert","Man","Merchant","Conservative (1867-1942)","Elected",5741
"Ontario",1921-12-06,"General","14","Grey North","RUTHERFORD, Thomas John","Man","Farmer","Progressive","Defeated",5538
"Ontario",1921-12-06,"General","14","Grey North","Telford, William Pattison","Man","Barrister","Liberal Party of Canada","Defeated",3675
"Ontario",1921-12-06,"General","14","Grey Southeast","Macphail, Agnes Campbell","Woman","Schoolteacher and farmer","Progressive","Elected",6958
"Ontario",1921-12-06,"General","14","Grey Southeast","Ball, Robert James","Man","Schoolteacher","Conservative (1867-1942)","Defeated",4360
"Ontario",1921-12-06,"General","14","Grey Southeast","HASTIE, Walter","Man","Farmer","Liberal Party of Canada","Defeated",2638
"Ontario",1921-12-06,"General","14","Haldimand","Senn, Mark Cecil","Man","Farmer","Conservative (1867-1942)","Elected",4517
"Ontario",1921-12-06,"General","14","Haldimand","BECK, Samuel Adam","Man","Farmer","Progressive","Defeated",3800
"Ontario",1921-12-06,"General","14","Haldimand","GIBSON, David Zealand","Man","Farmer","Liberal Party of Canada","Defeated",1467
"Ontario",1921-12-06,"General","14","Halton","Anderson, Robert King","Man","Physician","Conservative (1867-1942)","Elected",5264
"Ontario",1921-12-06,"General","14","Halton","FISHER, William Franklin","Man","Farmer","Liberal Party of Canada","Defeated",3649
"Ontario",1921-12-06,"General","14","Halton","FORD, John Featherstone","Man","Farmer","Progressive","Defeated",3238
"Ontario",1921-12-06,"General","14","Hamilton East","Mewburn, Sydney Chilton","Man","Lawyer","Conservative (1867-1942)","Elected",6320
"Ontario",1921-12-06,"General","14","Hamilton East","ETHERINGTON, Edward James","Man","Clerk","Progressive","Defeated",4824
"Ontario",1921-12-06,"General","14","Hamilton East","BOOKER, Charles Goodenough","Man","Merchant tailor","Labour","Defeated",2274
"Ontario",1921-12-06,"General","14","Hamilton East","NEWLANDS, John","Man","Commercial traveller","Liberal Party of Canada","Defeated",1667
"Ontario",1921-12-06,"General","14","Hamilton West","Stewart, Thomas Joseph","Man","Businessman","Conservative (1867-1942)","Elected",6942
"Ontario",1921-12-06,"General","14","Hamilton West","O'HEIR, Thomas James","Man","Plumber","Progressive","Defeated",4990
"Ontario",1921-12-06,"General","14","Hamilton West","AINSLIE, William","Man","Broker","Liberal Party of Canada","Defeated",1557
"Ontario",1921-12-06,"General","14","Hastings East","Thompson, Thomas Henry","Man","Merchant","Conservative (1867-1942)","Elected",4986
"Ontario",1921-12-06,"General","14","Hastings East","CASKEY, James Albert","Man","Farmer","Progressive","Defeated",3592
"Ontario",1921-12-06,"General","14","Hastings East","WALSH, James Vincent","Man","Farmer","Liberal Party of Canada","Defeated",1246
"Ontario",1921-12-06,"General","14","Hastings West","Porter, Edward Guss","Man","Barrister","Conservative (1867-1942)","Elected",7279
"Ontario",1921-12-06,"General","14","Hastings West","MCINTOSH, Arza Daniel","Man","Merchant","Liberal Party of Canada","Defeated",6108
"Ontario",1921-12-06,"General","14","Huron North","King, John Warwick","Man","Schoolteacher","Progressive","Elected",5243
"Ontario",1921-12-06,"General","14","Huron North","Spotton, George","Man","Businessman","Conservative (1867-1942)","Defeated",4057
"Ontario",1921-12-06,"General","14","Huron North","FRASIER, William Henry","Man","Farmer","Liberal Party of Canada","Defeated",2426
"Ontario",1921-12-06,"General","14","Huron South","Black, William","Man","Farmer","Progressive","Elected",4105
"Ontario",1921-12-06,"General","14","Huron South","McMillan, Thomas","Man","Farmer","Liberal Party of Canada","Defeated",4061
"Ontario",1921-12-06,"General","14","Huron South","Merner, Jonathan Joseph","Man","Farmer","Conservative (1867-1942)","Defeated",3965
"Ontario",1921-12-06,"General","14","Kent","McCoig, Archibald Blake","Man","Agent and farmer","Liberal Party of Canada","Elected",11093
"Ontario",1921-12-06,"General","14","Kent","MCDIARMID, Duncan Robert","Man","Farmer","Progressive","Defeated",7211
"Ontario",1921-12-06,"General","14","Kent","HAMMOND, Wm. Andrew","Man","Merchant","Conservative (1867-1942)","Defeated",5288
"Ontario",1921-12-06,"General","14","Kingston","Ross, Arthur Edward","Man","Physician","Conservative (1867-1942)","Elected",6055
"Ontario",1921-12-06,"General","14","Kingston","CAMPBELL, John Murdoch","Man","Manufacturer","Liberal Party of Canada","Defeated",5884
"Ontario",1921-12-06,"General","14","Lambton East","Fansher, Burt Wendell","Man","Farmer","Progressive","Elected",6747
"Ontario",1921-12-06,"General","14","Lambton East","Armstrong, Joseph Elijah","Man","Oil operator and farmer","Conservative (1867-1942)","Defeated",5752
"Ontario",1921-12-06,"General","14","Lambton West","LeSueur, Richard Vryling","Man","Barrister-at-law","Conservative (1867-1942)","Elected",5715
"Ontario",1921-12-06,"General","14","Lambton West","WHITE, Robert John","Man","Farmer","Progressive","Defeated",4958
"Ontario",1921-12-06,"General","14","Lambton West","Pardee, Frederick Forsyth","Man","Barrister-at-law","Liberal Party of Canada","Defeated",4602
"Ontario",1921-12-06,"General","14","Lanark","Stewart, John Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",9250
"Ontario",1921-12-06,"General","14","Lanark","ANDERSON, Robert Matheson","Man",NA,"Progressive","Defeated",6615
"Ontario",1921-12-06,"General","14","Lanark","FERGUSON, William George","Man","Printer","Labour","Defeated",158
"Ontario",1921-12-06,"General","14","Leeds","Stewart, Hugh Alexander","Man","Barrister-at-law","Conservative (1867-1942)","Elected",7868
"Ontario",1921-12-06,"General","14","Leeds","MALLORY, Amassa Whitney","Man","Farmer","Liberal Party of Canada","Defeated",5830
"Ontario",1921-12-06,"General","14","Leeds","WARREN, George Fletcher","Man","Farmer","Progressive","Defeated",3564
"Ontario",1921-12-06,"General","14","Lennox and Addington","Sexsmith, Edward James","Man","Farmer","Progressive","Elected",4735
"Ontario",1921-12-06,"General","14","Lennox and Addington","CARSCALLEN, Archibald Brisco","Man","Merchant","Conservative (1867-1942)","Defeated",4606
"Ontario",1921-12-06,"General","14","Lincoln","Chaplin, James Dew","Man","Manufacturer","Conservative (1867-1942)","Elected",8087
"Ontario",1921-12-06,"General","14","Lincoln","LOVELACE, Edwin John","Man","Journalist","Labour","Defeated",6212
"Ontario",1921-12-06,"General","14","Lincoln","CRAISE, Arthur Adams","Man","Farmer","Progressive","Defeated",3066
"Ontario",1921-12-06,"General","14","London","White, John Franklin","Man","Manufacturer","Conservative (1867-1942)","Elected",9730
"Ontario",1921-12-06,"General","14","London","SOMERVILLE, Charles Ross","Man","Manufacturer","Liberal Party of Canada","Defeated",7974
"Ontario",1921-12-06,"General","14","London","MOULD, Arthur","Man","Roofer","Progressive","Defeated",4252
"Ontario",1921-12-06,"General","14","Middlesex East","Hodgins, Archie Latimer","Man","Farmer","Progressive","Elected",4414
"Ontario",1921-12-06,"General","14","Middlesex East","Glass, Samuel Francis","Man","Insurance broker","Conservative (1867-1942)","Defeated",3618
"Ontario",1921-12-06,"General","14","Middlesex East","Ross, Duncan Graham","Man","Merchant","Liberal Party of Canada","Defeated",2648
"Ontario",1921-12-06,"General","14","Middlesex West","Drummond, John Douglas Fraser","Man","Farmer","Progressive","Elected",5543
"Ontario",1921-12-06,"General","14","Middlesex West","Ross, Duncan Campbell","Man","Barrister","Liberal Party of Canada","Defeated",4004
"Ontario",1921-12-06,"General","14","Middlesex West","Elliott, George Adam","Man","Farmer","Conservative (1867-1942)","Defeated",2445
"Ontario",1921-12-06,"General","14","Muskoka","Hammell, William James","Man","Farmer","Progressive","Elected",3651
"Ontario",1921-12-06,"General","14","Muskoka","McGibbon, Peter","Man","Physician","Conservative (1867-1942)","Defeated",3517
"Ontario",1921-12-06,"General","14","Nipissing","Lapierre, Edmond Antoine","Man","Commercial traveller","Liberal Party of Canada","Elected",9886
"Ontario",1921-12-06,"General","14","Nipissing","Harrison, Charles Robert","Man","Railway conductor","Conservative (1867-1942)","Defeated",5589
"Ontario",1921-12-06,"General","14","Nipissing","LEVERT, Benoni","Man","Labourer","Progressive","Defeated",3280
"Ontario",1921-12-06,"General","14","Norfolk","Wallace, John Alexander","Man","Farmer","Progressive","Elected",6205
"Ontario",1921-12-06,"General","14","Norfolk","SUTTON, William","Man","Miller","Conservative (1867-1942)","Defeated",5451
"Ontario",1921-12-06,"General","14","Northumberland","Maybee, Milton Edgar","Man","Farmer","Conservative (1867-1942)","Elected",6849
"Ontario",1921-12-06,"General","14","Northumberland","SLADE, Frederick John","Man","Farmer","Progressive","Defeated",6073
"Ontario",1921-12-06,"General","14","Northumberland","KERR, Charles Wesley","Man","Barrister","Liberal Party of Canada","Defeated",1778
"Ontario",1921-12-06,"General","14","Ontario North","Halbert, Robert Henry","Man","Retired farmer","United Farmers of Ontario","Elected",3919
"Ontario",1921-12-06,"General","14","Ontario North","MCKINNON, Neil Donald","Man","Merchant miller","Conservative (1867-1942)","Defeated",3772
"Ontario",1921-12-06,"General","14","Ontario South","Clifford, Lawson Omar","Man","Farmer","Liberal Party of Canada","Elected",5102
"Ontario",1921-12-06,"General","14","Ontario South","Smith, William","Man","Farmer","Conservative (1867-1942)","Defeated",4923
"Ontario",1921-12-06,"General","14","Ontario South","CHAPMAN, Frank Mackenzie","Man","Farmer","Progressive","Defeated",3102
"Ontario",1921-12-06,"General","14","Ottawa (City of)","McGiverin, Harold Buchanan","Man",NA,"Liberal Party of Canada","Elected",22087
"Ontario",1921-12-06,"General","14","Ottawa (City of)","Chevrier, Edgar-Rodolphe-Eugène","Man","Lawyer","Liberal Party of Canada","Elected",21107
"Ontario",1921-12-06,"General","14","Ottawa (City of)","Fripp, Alfred Ernest","Man","Lawyer","Conservative (1867-1942)","Defeated",15829
"Ontario",1921-12-06,"General","14","Ottawa (City of)","CHAMPAGNE, Napoléon","Man","Lawyer","Conservative (1867-1942)","Defeated",15450
"Ontario",1921-12-06,"General","14","Ottawa (City of)","LOUGHNAN, David","Man","Journalist","Progressive","Defeated",5302
"Ontario",1921-12-06,"General","14","Ottawa (City of)","BOURQUE, Edmond","Man","Physician","Progressive","Defeated",4444
"Ontario",1921-12-06,"General","14","Oxford North","Sinclair, Duncan James","Man","Physician","Liberal Party of Canada","Elected",4213
"Ontario",1921-12-06,"General","14","Oxford North","Nesbitt, Edward Walter","Man","Real estate and insurance agent","Conservative (1867-1942)","Defeated",4053
"Ontario",1921-12-06,"General","14","Oxford North","LILLICO, John Hugh","Man","Farmer","Progressive","Defeated",3857
"Ontario",1921-12-06,"General","14","Oxford South","Sutherland, Donald","Man","Farmer","Conservative (1867-1942)","Elected",4476
"Ontario",1921-12-06,"General","14","Oxford South","HALEY, Martin Lee","Man","Farmer","Progressive","Defeated",3597
"Ontario",1921-12-06,"General","14","Oxford South","DEAN, Matthew","Man","Automobile dealer","Liberal Party of Canada","Defeated",3135
"Ontario",1921-12-06,"General","14","Parkdale","Spence, David","Man","Merchant","Conservative (1867-1942)","Elected",10705
"Ontario",1921-12-06,"General","14","Parkdale","DOUGLAS, William","Man","Physician","Liberal Party of Canada","Defeated",5487
"Ontario",1921-12-06,"General","14","Parkdale","SIMPSON, James","Man","Managing editor","Labour","Defeated",2723
"Ontario",1921-12-06,"General","14","Parry Sound","Arthurs, James","Man","Gentleman","Conservative (1867-1942)","Elected",3229
"Ontario",1921-12-06,"General","14","Parry Sound","MASON, William Robert","Man","Physician","Independent","Defeated",3157
"Ontario",1921-12-06,"General","14","Parry Sound","PARTRIDGE, Augustus Wellington","Man","Farmer","Progressive","Defeated",2784
"Ontario",1921-12-06,"General","14","Peel","Charters, Samuel","Man","Publisher","Conservative (1867-1942)","Elected",4892
"Ontario",1921-12-06,"General","14","Peel","LOWE, William James","Man","Farmer and cattle dealer","Liberal Party of Canada","Defeated",3732
"Ontario",1921-12-06,"General","14","Peel","TAYLOR, Herbert J.W.","Man","Farmer","Progressive","Defeated",3350
"Ontario",1921-12-06,"General","14","Perth North","Rankin, James Palmer","Man","Physician","Liberal Party of Canada","Elected",6030
"Ontario",1921-12-06,"General","14","Perth North","Morphy, Hugh Boulton","Man","Barrister","Conservative (1867-1942)","Defeated",5274
"Ontario",1921-12-06,"General","14","Perth North","AMOS, William Andrew","Man","Farmer","Progressive","Defeated",3425
"Ontario",1921-12-06,"General","14","Perth South","Forrester, William","Man","Manufacturer","Liberal Party of Canada","Elected",3209
"Ontario",1921-12-06,"General","14","Perth South","Steele, Michael","Man","Physician","Conservative (1867-1942)","Defeated",2948
"Ontario",1921-12-06,"General","14","Perth South","BERRY, Robert","Man","Farmer","Progressive","Defeated",2908
"Ontario",1921-12-06,"General","14","Peterborough East","Brethen, George Arthur","Man","Farmer","Progressive","Elected",2647
"Ontario",1921-12-06,"General","14","Peterborough East","Sexsmith, John Albert","Man","Farmer","Conservative (1867-1942)","Defeated",2296
"Ontario",1921-12-06,"General","14","Peterborough East","DEWART, John A.","Man","Grain merchant","Liberal Party of Canada","Defeated",1503
"Ontario",1921-12-06,"General","14","Peterborough West","Gordon, George Newcombe","Man","Barrister","Liberal Party of Canada","Elected",6890
"Ontario",1921-12-06,"General","14","Peterborough West","Burnham, John Hampden","Man","Lawyer","Conservative (1867-1942)","Defeated",4732
"Ontario",1921-12-06,"General","14","Port Arthur and Kenora","Kennedy, Dougald","Man","Farmer","Progressive","Elected",3681
"Ontario",1921-12-06,"General","14","Port Arthur and Kenora","Keefer, Francis Henry","Man","Lawyer","Conservative (1867-1942)","Defeated",3627
"Ontario",1921-12-06,"General","14","Port Arthur and Kenora","MCCOMBER, Alexander Jarvis","Man","Barrister-at-law","Liberal Party of Canada","Defeated",3419
"Ontario",1921-12-06,"General","14","Prescott","Binette, Joseph","Man","Farmer","Progressive","Elected",3661
"Ontario",1921-12-06,"General","14","Prescott","Proulx, Edmond","Man","Barrister","Independent Liberal","Defeated",2764
"Ontario",1921-12-06,"General","14","Prescott","SABOURIN, Amédée","Man","Manufacturer","Liberal Party of Canada","Defeated",2359
"Ontario",1921-12-06,"General","14","Prince Edward","Hubbs, John","Man","Manufacturer","Conservative (1867-1942)","Elected",3839
"Ontario",1921-12-06,"General","14","Prince Edward","ANDERSON, James Redner","Man","Farmer","Progressive","Defeated",2730
"Ontario",1921-12-06,"General","14","Prince Edward","Horsey, Henry Herbert","Man","Farmer","Liberal Party of Canada","Defeated",2357
"Ontario",1921-12-06,"General","14","Renfrew North","McKay, Matthew","Man","Dentist","Liberal Party of Canada","Elected",3828
"Ontario",1921-12-06,"General","14","Renfrew North","COLLINS, Arthur","Man","Farmer","Progressive","Defeated",3371
"Ontario",1921-12-06,"General","14","Renfrew North","Cotnam, Ira Delbert","Man","Physician","Conservative (1867-1942)","Defeated",3015
"Ontario",1921-12-06,"General","14","Renfrew South","Low, Thomas Andrew","Man","Lumberman","Liberal Party of Canada","Elected",4083
"Ontario",1921-12-06,"General","14","Renfrew South","WILSON, Robert George","Man","Farmer","Conservative (1867-1942)","Defeated",2675
"Ontario",1921-12-06,"General","14","Renfrew South","FINDLAY, John Henry","Man","Farmer","Labour","Defeated",2432
"Ontario",1921-12-06,"General","14","Renfrew South","Maloney, Martin James","Man","Physician","Progressive","Defeated",2229
"Ontario",1921-12-06,"General","14","Russell","Murphy, Charles","Man","Lawyer","Liberal Party of Canada","Elected",9069
"Ontario",1921-12-06,"General","14","Russell","RATHWELL, Marshall","Man","Farmer","Progressive","Defeated",6836
"Ontario",1921-12-06,"General","14","Simcoe East","Chew, Thomas Edward Manley","Man","Lumberman","Liberal Party of Canada","Elected",7414
"Ontario",1921-12-06,"General","14","Simcoe East","RAIKES, Richard","Man","Physician","Conservative (1867-1942)","Defeated",4810
"Ontario",1921-12-06,"General","14","Simcoe East","SWINDLE, Thomas Foster","Man","Farmer","Progressive","Defeated",3414
"Ontario",1921-12-06,"General","14","Simcoe North","Ross, Thomas Edwin","Man","Farmer","Progressive","Elected",5298
"Ontario",1921-12-06,"General","14","Simcoe North","Currie, John Allister","Man","Ironmaster","Conservative (1867-1942)","Defeated",4489
"Ontario",1921-12-06,"General","14","Simcoe North","HOLDEN, William John","Man","Gentleman","Independent","Defeated",527
"Ontario",1921-12-06,"General","14","Simcoe South","Boys, William Alves","Man","Barrister","Conservative (1867-1942)","Elected",6509
"Ontario",1921-12-06,"General","14","Simcoe South","JEFFS, Compton Barker","Man","Retired farmer","Progressive","Defeated",4758
"Ontario",1921-12-06,"General","14","Timiskaming","McDonald, Angus","Man","Carpenter","Independent","Elected",5797
"Ontario",1921-12-06,"General","14","Timiskaming","MCEACHREN, Donald","Man","Harness maker","Liberal Party of Canada","Defeated",5703
"Ontario",1921-12-06,"General","14","Timiskaming","KENNEDY, Angus John","Man","Farmer","Conservative (1867-1942)","Defeated",5130
"Ontario",1921-12-06,"General","14","Timiskaming","BERTRAND, David","Man","Farmer","Independent","Defeated",197
"Ontario",1921-12-06,"General","14","Toronto Centre","Bristol, Edmund James","Man","Barrister","Conservative (1867-1942)","Elected",5985
"Ontario",1921-12-06,"General","14","Toronto Centre","MCEACHREN, Norman Charles","Man","Builder","Liberal Party of Canada","Defeated",5123
"Ontario",1921-12-06,"General","14","Toronto East","Ryckman, Edmond Baird","Man","Lawyer","Conservative (1867-1942)","Elected",5392
"Ontario",1921-12-06,"General","14","Toronto East","RAYFIELD, Walter Leigh","Man","Organizer","Progressive","Defeated",3984
"Ontario",1921-12-06,"General","14","Toronto East","Foster, Thomas","Man","Gentleman","Independent","Defeated",3680
"Ontario",1921-12-06,"General","14","Toronto East","BRUCE, John William","Man","Labour organizer","Labour","Defeated",1822
"Ontario",1921-12-06,"General","14","Toronto East","KIELY, Elizabeth Bethune","Woman","Housewife","Liberal Party of Canada","Defeated",52
"Ontario",1921-12-06,"General","14","Toronto North","Church, Thomas Langton","Man","Barrister","Conservative (1867-1942)","Elected",12412
"Ontario",1921-12-06,"General","14","Toronto North","RENNIE, Robert","Man","Seed merchant","Liberal Party of Canada","Defeated",8452
"Ontario",1921-12-06,"General","14","Toronto South","Sheard, Charles","Man","Physician","Conservative (1867-1942)","Elected",4056
"Ontario",1921-12-06,"General","14","Toronto South","Murdock, James","Man","Union vice-president","Liberal Party of Canada","Defeated",3475
"Ontario",1921-12-06,"General","14","Toronto West","Hocken, Horatio Clarence","Man","Journalist","Conservative (1867-1942)","Elected",5920
"Ontario",1921-12-06,"General","14","Toronto West","HUNTER, Alfred Taylour","Man","Barrister","Liberal Party of Canada","Defeated",3913
"Ontario",1921-12-06,"General","14","Toronto West","PRENTER, Harriet Dunlop","Woman","Housewife","Labour","Defeated",1741
"Ontario",1921-12-06,"General","14","Victoria","Thurston, John Jabez","Man","Farmer","Independent","Elected",8019
"Ontario",1921-12-06,"General","14","Victoria","Stinson, Thomas Hubert","Man","Barrister","Conservative (1867-1942)","Defeated",7816
"Ontario",1921-12-06,"General","14","Waterloo North","Euler, William Daum","Man","Editor","Liberal Party of Canada","Elected",7466
"Ontario",1921-12-06,"General","14","Waterloo North","HETT, John Emil","Man","Physician and surgeon","Progressive","Defeated",4994
"Ontario",1921-12-06,"General","14","Waterloo South","Elliott, William","Man","Farmer","Progressive","Elected",7429
"Ontario",1921-12-06,"General","14","Waterloo South","Scott, Frank Stewart","Man","Manufacturer","Conservative (1867-1942)","Defeated",6629
"Ontario",1921-12-06,"General","14","Welland","German, William Manley","Man","Barrister","Liberal Party of Canada","Elected",11195
"Ontario",1921-12-06,"General","14","Welland","Fraser, Evan Eugene","Man","Contractor","Conservative (1867-1942)","Defeated",6365
"Ontario",1921-12-06,"General","14","Welland","STALEY, Joseph Henry","Man","Railway employee","Progressive","Defeated",3437
"Ontario",1921-12-06,"General","14","Welland","SPEAKMAN, Henry","Man","Farmer","Independent","Defeated",156
"Ontario",1921-12-06,"General","14","Wellington North","Pritchard, John","Man","Retired farmer","Progressive","Elected",5138
"Ontario",1921-12-06,"General","14","Wellington North","Clarke, William Aurelius","Man","Merchant","Conservative (1867-1942)","Defeated",3874
"Ontario",1921-12-06,"General","14","Wellington South","Guthrie, Hugh","Man","Barrister-at-law","Conservative (1867-1942)","Elected",6208
"Ontario",1921-12-06,"General","14","Wellington South","SINGER, James","Man","Farmer","Labour","Defeated",6077
"Ontario",1921-12-06,"General","14","Wellington South","CARTER, Samuel","Man","Manufacturer","Liberal Party of Canada","Defeated",4662
"Ontario",1921-12-06,"General","14","Wentworth","Wilson, Gordon Crooks","Man","Agent","Conservative (1867-1942)","Elected",9375
"Ontario",1921-12-06,"General","14","Wentworth","WOODLEY, Christopher Frederic","Man","Farmer","Progressive","Defeated",9246
"Ontario",1921-12-06,"General","14","Wentworth","EVANS, Walter Thompson","Man","Barrister","Liberal Party of Canada","Defeated",3177
"Ontario",1921-12-06,"General","14","York East","Harris, Joseph Henry","Man","Manager","Conservative (1867-1942)","Elected",10978
"Ontario",1921-12-06,"General","14","York East","ROSS, Austin Gregory","Man","Barrister","Liberal Party of Canada","Defeated",4440
"Ontario",1921-12-06,"General","14","York East","KIRWIN, Harry","Man","International machinist union","Labour","Defeated",3074
"Ontario",1921-12-06,"General","14","York North","King, William Lyon Mackenzie","Man","Journalist","Liberal Party of Canada","Elected",5167
"Ontario",1921-12-06,"General","14","York North","Armstrong, John Alexander Macdonald","Man","Conveyancer","Conservative (1867-1942)","Defeated",4112
"Ontario",1921-12-06,"General","14","York North","BURNABY, Ralph Waldo Emerson","Man","Farmer","Progressive","Defeated",2973
"Ontario",1921-12-06,"General","14","York South","Maclean, William Findlay","Man","Farmer","Independent Conservative","Elected",10368
"Ontario",1921-12-06,"General","14","York South","MACGREGOR, Alexander","Man","Barrister-at-law","Liberal Party of Canada","Defeated",8015
"Ontario",1921-12-06,"General","14","York South","PALMER, Roland Hill","Man","Secretary","Progressive","Defeated",3276
"Ontario",1921-12-06,"General","14","York West","Drayton, Henry Lumley","Man","Barrister","Conservative (1867-1942)","Elected",8850
"Ontario",1921-12-06,"General","14","York West","Streight, John Everett Lyle","Man","Retired lumberman","Liberal Party of Canada","Defeated",7989
"Ontario",1921-12-06,"General","14","York West","CAMERON, James Alexander","Man","Retired farmer","Progressive","Defeated",2710
"Prince Edward Island",1921-12-06,"General","14","King's","Hughes, James Joseph","Man","Merchant","Liberal Party of Canada","Elected",3829
"Prince Edward Island",1921-12-06,"General","14","King's","McIsaac, James","Man","Journalist","Conservative (1867-1942)","Defeated",3008
"Prince Edward Island",1921-12-06,"General","14","King's","MULLIN, Daniel J.","Man","Farmer","Progressive","Defeated",1877
"Prince Edward Island",1921-12-06,"General","14","Prince","MacLean, Alfred Edgar","Man","Farmer","Liberal Party of Canada","Elected",5930
"Prince Edward Island",1921-12-06,"General","14","Prince","MCNEIL, James A.","Man","Trader","Conservative (1867-1942)","Defeated",4671
"Prince Edward Island",1921-12-06,"General","14","Prince","WRIGHT, Horace","Man","Farmer","Progressive","Defeated",2693
"Prince Edward Island",1921-12-06,"General","14","Queen's","Sinclair, John Ewen","Man","Farmer","Liberal Party of Canada","Elected",7367
"Prince Edward Island",1921-12-06,"General","14","Queen's","Mackinnon, Donald Alexander","Man","Barrister","Liberal Party of Canada","Elected",6824
"Prince Edward Island",1921-12-06,"General","14","Queen's","Myers, John Howard","Man",NA,"Conservative (1867-1942)","Defeated",6017
"Prince Edward Island",1921-12-06,"General","14","Queen's","MCKINNON, Donald","Man","Barrister","Conservative (1867-1942)","Defeated",5808
"Prince Edward Island",1921-12-06,"General","14","Queen's","BROWN, Picton Simons","Man","Hotel-keeper","Labour","Defeated",2537
"Prince Edward Island",1921-12-06,"General","14","Queen's","Jones, John Walter","Man","Farmer","Progressive","Defeated",1883
"Quebec",1921-12-06,"General","14","Argenteuil","McGibbon, Peter Robert","Man","Lumberman","Liberal Party of Canada","Elected",3674
"Quebec",1921-12-06,"General","14","Argenteuil","CHRISTIE, Thomas","Man","Trader","Conservative (1867-1942)","Defeated",2819
"Quebec",1921-12-06,"General","14","Argenteuil","ARNOLD, James Elijah","Man","Farmer","Progressive","Defeated",755
"Quebec",1921-12-06,"General","14","Bagot","Marcile, Joseph Edmond","Man","Merchant","Liberal Party of Canada","Elected",4004
"Quebec",1921-12-06,"General","14","Bagot","MARCOTTE, Louis-Homer","Man","Farmer, merchant","Unknown","Defeated",3034
"Quebec",1921-12-06,"General","14","Bagot","DUPUIS, Joseph-Aldège","Man","Lawyer","Unknown","Defeated",48
"Quebec",1921-12-06,"General","14","Beauce","Béland, Henri Sévérin","Man","Physician","Liberal Party of Canada","Elected",12030
"Quebec",1921-12-06,"General","14","Beauce","LAMBERT, J. Ephrem","Man","Farmer","Conservative (1867-1942)","Defeated",1335
"Quebec",1921-12-06,"General","14","Beauharnois","Papineau, Louis Joseph","Man","Lawyer","Liberal Party of Canada","Elected",5147
"Quebec",1921-12-06,"General","14","Beauharnois","Meslo, Bev","Man","Lawyer","Conservative (1867-1942)","Defeated",3272
"Quebec",1921-12-06,"General","14","Bellechasse","Fournier, Charles Alphonse","Man","Druggist","Liberal Party of Canada","Elected",5195
"Quebec",1921-12-06,"General","14","Bellechasse","COTE, Joseph Cléophas","Man","Agronomist","Progressive","Defeated",1109
"Quebec",1921-12-06,"General","14","Berthier","Gervais, Joseph-Charles-Théodore","Man","Physician","Liberal Party of Canada","Elected",4910
"Quebec",1921-12-06,"General","14","Berthier","Barrette, Joseph Arthur","Man","Notary","Conservative (1867-1942)","Defeated",2615
"Quebec",1921-12-06,"General","14","Bonaventure","Marcil, Charles","Man","Journalist","Liberal Party of Canada","Elected",6136
"Quebec",1921-12-06,"General","14","Bonaventure","BUSTEED, Thomas Robert","Man","Farmer","Conservative (1867-1942)","Defeated",1599
