"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1965-11-08,"General","27","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","New Democratic Party","Elected",14056
"Manitoba",1965-11-08,"General","27","Winnipeg North Centre","WOCKS, M.M.","Man","General manager","Progressive Conservative Party","Defeated",6085
"Manitoba",1965-11-08,"General","27","Winnipeg North Centre","CHOLAKIS, Leo","Man","Lawyer","Liberal Party of Canada","Defeated",5384
"Manitoba",1965-11-08,"General","27","Winnipeg South","Sherman, Louis Ralph (Bud)","Man","Journalist and broadcaster","Progressive Conservative Party","Elected",23576
"Manitoba",1965-11-08,"General","27","Winnipeg South","Konantz, Margaret McTavish","Woman","Housewife","Liberal Party of Canada","Defeated",20396
"Manitoba",1965-11-08,"General","27","Winnipeg South","GREEN, Sidney","Man","Attorney","New Democratic Party","Defeated",10371
"Manitoba",1965-11-08,"General","27","Winnipeg South Centre","Churchill, Gordon Minto","Man","Barrister-at-law","Progressive Conservative Party","Elected",15296
"Manitoba",1965-11-08,"General","27","Winnipeg South Centre","DOUGLAS, Fred","Man","Clergyman","Liberal Party of Canada","Defeated",13262
"Manitoba",1965-11-08,"General","27","Winnipeg South Centre","PETURSSON, Philip","Man","Minister","New Democratic Party","Defeated",7234
"Manitoba",1965-11-08,"General","27","Winnipeg South Centre","HATCH, Walter","Man","Clerk","Social Credit Party of Canada","Defeated",764
"New Brunswick",1965-11-08,"General","27","Charlotte","McLean, Allan Marcus Atkinson","Man","Industrialist","Liberal Party of Canada","Elected",5879
"New Brunswick",1965-11-08,"General","27","Charlotte","Stewart, Robert Dugald Caldwell","Man","Lawyer","Progressive Conservative Party","Defeated",5226
"New Brunswick",1965-11-08,"General","27","Charlotte","COGSWELL, George","Man","Merchant","New Democratic Party","Defeated",462
"New Brunswick",1965-11-08,"General","27","Gloucester","Robichaud, Hédard-J.","Man","Executive","Liberal Party of Canada","Elected",14121
"New Brunswick",1965-11-08,"General","27","Gloucester","HACHEY, J. Léo","Man","Business executive","Progressive Conservative Party","Defeated",6351
"New Brunswick",1965-11-08,"General","27","Gloucester","KIERANS, Martin D.","Man","Geologist","New Democratic Party","Defeated",2826
"New Brunswick",1965-11-08,"General","27","Kent","Crossman, Guy F.","Man","Contractor","Liberal Party of Canada","Elected",5713
"New Brunswick",1965-11-08,"General","27","Kent","BOURGEOIS, Wilfred","Man","Gentleman","Progressive Conservative Party","Defeated",2306
"New Brunswick",1965-11-08,"General","27","Kent","ROBERTSON, George Franklin","Man","Farmer","New Democratic Party","Defeated",1512
"New Brunswick",1965-11-08,"General","27","Northumberland--Miramichi","McWilliam, George Roy","Man","Editor","Liberal Party of Canada","Elected",9564
"New Brunswick",1965-11-08,"General","27","Northumberland--Miramichi","WELDON, Wilson","Man","Merchant","Progressive Conservative Party","Defeated",6529
"New Brunswick",1965-11-08,"General","27","Northumberland--Miramichi","KELLY, Ronald W.","Man","Auto dealer","New Democratic Party","Defeated",2424
"New Brunswick",1965-11-08,"General","27","Restigouche--Madawaska","Dubé, Jean-Eudes","Man","Lawyer","Liberal Party of Canada","Elected",15211
"New Brunswick",1965-11-08,"General","27","Restigouche--Madawaska","DUBÉ, Fernand-G.","Man","Lawyer","Progressive Conservative Party","Defeated",10163
"New Brunswick",1965-11-08,"General","27","Restigouche--Madawaska","DUBÉ, Joseph-Hurgel","Man","Farmer","Ralliement des créditistes","Defeated",1081
"New Brunswick",1965-11-08,"General","27","Restigouche--Madawaska","NUGENT, Emelia","Woman","Nursing assistant","New Democratic Party","Defeated",1017
"New Brunswick",1965-11-08,"General","27","Royal","Fairweather, Robert Gordon Lee","Man","Lawyer","Progressive Conservative Party","Elected",9865
"New Brunswick",1965-11-08,"General","27","Royal","DEARBORN, Dorothy","Woman","Housewife","Liberal Party of Canada","Defeated",6619
"New Brunswick",1965-11-08,"General","27","Royal","BOND, Russell L.","Man","Businessman","New Democratic Party","Defeated",1324
"New Brunswick",1965-11-08,"General","27","St. John--Albert","Bell, Thomas Miller","Man","Barrister-at-law","Progressive Conservative Party","Elected",21909
"New Brunswick",1965-11-08,"General","27","St. John--Albert","WHELLY, Arthur W.","Man","Lawyer","Liberal Party of Canada","Defeated",15609
"New Brunswick",1965-11-08,"General","27","St. John--Albert","RICHARDSON, Eldon J.","Man","Station agent","New Democratic Party","Defeated",5081
"New Brunswick",1965-11-08,"General","27","Victoria--Carleton","Flemming, Hugh John","Man","Lumberman","Progressive Conservative Party","Elected",9462
"New Brunswick",1965-11-08,"General","27","Victoria--Carleton","MADDOX, Paul B.","Man","Barrister","Liberal Party of Canada","Defeated",6388
"New Brunswick",1965-11-08,"General","27","Victoria--Carleton","SLANEY, Arnold J.","Man","Electrician","Social Credit Party of Canada","Defeated",352
"New Brunswick",1965-11-08,"General","27","Victoria--Carleton","HALLETT, Ernest","Man","Retired","New Democratic Party","Defeated",298
"New Brunswick",1965-11-08,"General","27","Westmorland","Rideout, Margaret Isabel","Woman","Housewife","Liberal Party of Canada","Elected",20768
"New Brunswick",1965-11-08,"General","27","Westmorland","ROBINSON, R.F.","Man","Barrister","Progressive Conservative Party","Defeated",15090
"New Brunswick",1965-11-08,"General","27","Westmorland","DIMICK, John C.","Man","Broadcaster","New Democratic Party","Defeated",5943
"New Brunswick",1965-11-08,"General","27","York--Sunbury","MacRae, John Chester","Man","Business teacher","Progressive Conservative Party","Elected",15813
"New Brunswick",1965-11-08,"General","27","York--Sunbury","BURDEN, Paul","Man","Merchant","Liberal Party of Canada","Defeated",14909
"New Brunswick",1965-11-08,"General","27","York--Sunbury","CALLAGHAN, Patrick","Man","Manager","New Democratic Party","Defeated",1872
"Newfoundland and Labrador",1965-11-08,"General","27","Bonavista--Twillingate","Pickersgill, John Whitney","Man","Minister of the Crown","Liberal Party of Canada","Elected",10113
"Newfoundland and Labrador",1965-11-08,"General","27","Bonavista--Twillingate","MOSS, William Q.","Man","Master mariner","Progressive Conservative Party","Defeated",3687
"Newfoundland and Labrador",1965-11-08,"General","27","Burin--Burgeo","Carter, Chesley William","Man","Educationist","Liberal Party of Canada","Elected",11350
"Newfoundland and Labrador",1965-11-08,"General","27","Burin--Burgeo","POND, Mervin E.","Man","Mink rancher","Progressive Conservative Party","Defeated",3360
"Newfoundland and Labrador",1965-11-08,"General","27","Burin--Burgeo","HISCOCK, Eric Dixon Cave","Man","Law clerk","Social Credit Party of Canada","Defeated",444
"Newfoundland and Labrador",1965-11-08,"General","27","Grand Falls--White Bay--Labrador","Granger, Charles Ronald McKay","Man","Journalist","Liberal Party of Canada","Elected",17933
"Newfoundland and Labrador",1965-11-08,"General","27","Grand Falls--White Bay--Labrador","PITCHER, Thomas Fenwick","Man","Mechanical supervisor","Progressive Conservative Party","Defeated",5779
"Newfoundland and Labrador",1965-11-08,"General","27","Grand Falls--White Bay--Labrador","PARSONS, Harold W.","Man","Accountant","Social Credit Party of Canada","Defeated",1560
"Newfoundland and Labrador",1965-11-08,"General","27","Humber--St. George's","Batten, Herman Maxwell","Man","School principal","Liberal Party of Canada","Elected",13855
"Newfoundland and Labrador",1965-11-08,"General","27","Humber--St. George's","TOMPKINS, James G.","Man","Marketing researcher","Progressive Conservative Party","Defeated",8208
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's East","O'Keefe, Joseph Phillip","Man","Manager","Liberal Party of Canada","Elected",16182
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's East","Browne, William Joseph","Man","Barrister","Progressive Conservative Party","Defeated",11894
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's East","STRONG, Cyril W.","Man","Representative","New Democratic Party","Defeated",602
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's East","KING, Norman William","Man","Salesman","Social Credit Party of Canada","Defeated",233
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's West","Cashin, Richard Joseph","Man","Lawyer","Liberal Party of Canada","Elected",14481
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's West","Ottenheimer, Gerald R.","Man","Educationalist","Progressive Conservative Party","Defeated",10054
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's West","Thoms, Esau E.","Man","Timekeeper","New Democratic Party","Defeated",580
"Newfoundland and Labrador",1965-11-08,"General","27","St. John's West","Skinner, Gary S.","Man","Sales Manager","Social Credit Party of Canada","Defeated",115
"Newfoundland and Labrador",1965-11-08,"General","27","Trinity--Conception","Tucker, James Roy","Man","Manager","Liberal Party of Canada","Elected",10377
"Newfoundland and Labrador",1965-11-08,"General","27","Trinity--Conception","NOEL, Joseph G.","Man","Manager","Progressive Conservative Party","Defeated",4656
"Newfoundland and Labrador",1965-11-08,"General","27","Trinity--Conception","DROVER, Samuel","Man","General dealer","Independent Liberal","Defeated",1022
"Newfoundland and Labrador",1965-11-08,"General","27","Trinity--Conception","HORWOOD, Harold","Man","Writer","New Democratic Party","Defeated",560
"Northwest Territories",1965-11-08,"General","27","Northwest Territories","Orange, Robert John (Bud)","Man","Economist","Liberal Party of Canada","Elected",5194
"Northwest Territories",1965-11-08,"General","27","Northwest Territories","Rhéaume, Eugène (Gene)","Man","Insurance agent","Progressive Conservative Party","Defeated",3615
"Northwest Territories",1965-11-08,"General","27","Northwest Territories","ERKELENS, Tieleman","Man","Restaurant operator","New Democratic Party","Defeated",431
"Nova Scotia",1965-11-08,"General","27","Antigonish--Guysborough","Stewart, John B.","Man","Professor","Liberal Party of Canada","Elected",6210
"Nova Scotia",1965-11-08,"General","27","Antigonish--Guysborough","GILLIS, D. Hugh","Man","Professor","Progressive Conservative Party","Defeated",6163
"Nova Scotia",1965-11-08,"General","27","Antigonish--Guysborough","MYERS, Leslie","Man","Shipper","New Democratic Party","Defeated",228
"Nova Scotia",1965-11-08,"General","27","Cape Breton North and Victoria","Muir, Robert","Man","Salesman","Progressive Conservative Party","Elected",11258
"Nova Scotia",1965-11-08,"General","27","Cape Breton North and Victoria","FERGUSON, Robert France","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",8208
"Nova Scotia",1965-11-08,"General","27","Cape Breton North and Victoria","GUY, David M.","Man","Checker","New Democratic Party","Defeated",1868
"Nova Scotia",1965-11-08,"General","27","Cape Breton South","MacInnis, Donald","Man","Mine worker","Progressive Conservative Party","Elected",13670
"Nova Scotia",1965-11-08,"General","27","Cape Breton South","MACEACHERN, Joseph E.","Man","Accountant","Liberal Party of Canada","Defeated",12455
"Nova Scotia",1965-11-08,"General","27","Cape Breton South","JOHNSTON, Ed","Man","Steelworker","New Democratic Party","Defeated",10846
"Nova Scotia",1965-11-08,"General","27","Colchester--Hants","Kennedy, Cyril Frost","Man","Businessman","Progressive Conservative Party","Elected",15250
"Nova Scotia",1965-11-08,"General","27","Colchester--Hants","HILL, Hector","Man","Farmer","Liberal Party of Canada","Defeated",12962
"Nova Scotia",1965-11-08,"General","27","Colchester--Hants","SCHURMAN, Gordon S.","Man","Engineer","New Democratic Party","Defeated",1078
"Nova Scotia",1965-11-08,"General","27","Colchester--Hants","KIRK, Robert","Man","Contractor","Independent","Defeated",299
"Nova Scotia",1965-11-08,"General","27","Cumberland","Coates, Robert Carman","Man","Lawyer","Progressive Conservative Party","Elected",9560
"Nova Scotia",1965-11-08,"General","27","Cumberland","BRAGG, C. Elmer","Man","Lumberman","Liberal Party of Canada","Defeated",7088
"Nova Scotia",1965-11-08,"General","27","Cumberland","SPICER, Carson C.","Man","Farmer","New Democratic Party","Defeated",1327
"Nova Scotia",1965-11-08,"General","27","Digby--Annapolis--Kings","Nowlan, John Patrick (Pat)","Man","Barrister-at-law","Progressive Conservative Party","Elected",17845
"Nova Scotia",1965-11-08,"General","27","Digby--Annapolis--Kings","SHAFFNER, John Elvin","Man","Businessman","Liberal Party of Canada","Defeated",14636
"Nova Scotia",1965-11-08,"General","27","Digby--Annapolis--Kings","TURNER, George W.","Man","Conductor","New Democratic Party","Defeated",1049
"Nova Scotia",1965-11-08,"General","27","Halifax","McCleave, Robert Jardine","Man","Lawyer","Progressive Conservative Party","Elected",46007
"Nova Scotia",1965-11-08,"General","27","Halifax","Forrestall, J. Michael","Man","Businessman","Progressive Conservative Party","Elected",40983
"Nova Scotia",1965-11-08,"General","27","Halifax","Lloyd, John Edward","Man","Chartered Accountant","Liberal Party of Canada","Defeated",39942
"Nova Scotia",1965-11-08,"General","27","Halifax","BUTLER, Robert J.","Man","Barrister","Liberal Party of Canada","Defeated",38191
"Nova Scotia",1965-11-08,"General","27","Halifax","AITCHISON, Jim","Man","University professor","New Democratic Party","Defeated",8983
"Nova Scotia",1965-11-08,"General","27","Halifax","WALLACE, Bruce","Man","Optometrist","New Democratic Party","Defeated",8387
"Nova Scotia",1965-11-08,"General","27","Halifax","KENNEDY, Ignatius Jeriome","Man","Self-employed","Independent","Defeated",950
"Nova Scotia",1965-11-08,"General","27","Inverness--Richmond","MacEachen, Allan Joseph","Man","Minister of Labour","Liberal Party of Canada","Elected",8137
"Nova Scotia",1965-11-08,"General","27","Inverness--Richmond","SAMSON, Herman A.","Man","Physician","Progressive Conservative Party","Defeated",6798
"Nova Scotia",1965-11-08,"General","27","Inverness--Richmond","BRAGG, Allan","Man","Steelworker","New Democratic Party","Defeated",427
"Nova Scotia",1965-11-08,"General","27","Pictou","MacEwan, Howard Russell","Man","Barrister","Progressive Conservative Party","Elected",11289
"Nova Scotia",1965-11-08,"General","27","Pictou","FRASER, Alistair","Man","Barrister","Liberal Party of Canada","Defeated",8509
"Nova Scotia",1965-11-08,"General","27","Pictou","MACLEAN, John L.","Man","Wholesale clerk","New Democratic Party","Defeated",1568
"Nova Scotia",1965-11-08,"General","27","Queens--Lunenburg","Crouse, Lloyd Roseville","Man","Business executive","Progressive Conservative Party","Elected",13556
"Nova Scotia",1965-11-08,"General","27","Queens--Lunenburg","PUBLICOVER, Ernest F.","Man","R.C.A.F. retired","Liberal Party of Canada","Defeated",9193
"Nova Scotia",1965-11-08,"General","27","Queens--Lunenburg","VAUGHAN, Malcolm James","Man","Businessman","New Democratic Party","Defeated",744
"Nova Scotia",1965-11-08,"General","27","Shelburne--Yarmouth--Clare","Bower, John Oates","Man","Retired","Progressive Conservative Party","Elected",10744
"Nova Scotia",1965-11-08,"General","27","Shelburne--Yarmouth--Clare","Armstrong, Frederick Thomas","Man","Businessman","Liberal Party of Canada","Defeated",9884
"Nova Scotia",1965-11-08,"General","27","Shelburne--Yarmouth--Clare","MACGILLIVRAY, A. Boyd","Man","Barrister-at-law","New Democratic Party","Defeated",1538
"Ontario",1965-11-08,"General","27","Algoma East","Pearson, Lester Bowles","Man","Prime Minister","Liberal Party of Canada","Elected",9268
"Ontario",1965-11-08,"General","27","Algoma East","ALDRED, Joel W.","Man","Businessman and farmer","Progressive Conservative Party","Defeated",5793
"Ontario",1965-11-08,"General","27","Algoma East","STUART, Walter","Man","High school principal","New Democratic Party","Defeated",2053
"Ontario",1965-11-08,"General","27","Algoma West","Nixon, George Ewart","Man","Merchant","Liberal Party of Canada","Elected",12034
"Ontario",1965-11-08,"General","27","Algoma West","RAMSAY, Russ","Man","Manager","Progressive Conservative Party","Defeated",11914
"Ontario",1965-11-08,"General","27","Algoma West","Regier, Erhart","Man","Business manager","New Democratic Party","Defeated",9564
"Ontario",1965-11-08,"General","27","Brant--Haldimand","Pennell, Lawrence T.","Man","Lawyer","Liberal Party of Canada","Elected",13179
"Ontario",1965-11-08,"General","27","Brant--Haldimand","BRADBURY, Joe","Man","Expediter","Progressive Conservative Party","Defeated",7909
"Ontario",1965-11-08,"General","27","Brant--Haldimand","Blackburn, Derek Nigel Ernest","Man","Teacher","New Democratic Party","Defeated",4813
"Ontario",1965-11-08,"General","27","Brantford","Brown, James Elisha","Man","Lawyer","Liberal Party of Canada","Elected",9948
"Ontario",1965-11-08,"General","27","Brantford","HODGE, Ken","Man","Radio announcer","Progressive Conservative Party","Defeated",7825
"Ontario",1965-11-08,"General","27","Brantford","MAKARCHUK, Mac","Man","Reporter","New Democratic Party","Defeated",6176
"Ontario",1965-11-08,"General","27","Brantford","SEDDON, Paul","Man","Chartered Accountant","Social Credit Party of Canada","Defeated",208
"Ontario",1965-11-08,"General","27","Broadview","Gilbert, John","Man","Lawyer","New Democratic Party","Elected",8232
"Ontario",1965-11-08,"General","27","Broadview","Hahn, David George","Man","Businessman","Liberal Party of Canada","Defeated",6876
"Ontario",1965-11-08,"General","27","Broadview","LYALL, Richard H.","Man","General insurance agent","Progressive Conservative Party","Defeated",5481
"Ontario",1965-11-08,"General","27","Broadview","HENDRY, William B.","Man","Retired","Socialist Labour","Defeated",147
"Ontario",1965-11-08,"General","27","Bruce","Loney, Edison John Clayton","Man","Farmer","Progressive Conservative Party","Elected",6846
"Ontario",1965-11-08,"General","27","Bruce","LAMONT, Kent","Man","Farmer","Liberal Party of Canada","Defeated",5424
"Ontario",1965-11-08,"General","27","Bruce","MORRIS, Thomas","Man","Merchant","New Democratic Party","Defeated",1443
"Ontario",1965-11-08,"General","27","Carleton","Bell, Richard Albert","Man","Barrister","Progressive Conservative Party","Elected",32456
"Ontario",1965-11-08,"General","27","Carleton","Francis, Cyril Lloyd","Man","Economist","Liberal Party of Canada","Defeated",31523
"Ontario",1965-11-08,"General","27","Carleton","STIRLING, Donald V.","Man","Clergyman","New Democratic Party","Defeated",9953
"Ontario",1965-11-08,"General","27","Cochrane","Habel, Joseph-Alphonse-Anaclet","Man","Businessman","Liberal Party of Canada","Elected",7505
"Ontario",1965-11-08,"General","27","Cochrane","PATERSON, Ross A.","Man","Papermaker","New Democratic Party","Defeated",6685
"Ontario",1965-11-08,"General","27","Cochrane","MOORE, Bob","Man","Railroad engineer","Progressive Conservative Party","Defeated",3025
"Ontario",1965-11-08,"General","27","Cochrane","BRISSON, Alphonse","Man","Car inspector","Social Credit Party of Canada","Defeated",837
"Ontario",1965-11-08,"General","27","Cochrane","KELLY, Philip T.","Man","Manager","Independent","Defeated",316
"Ontario",1965-11-08,"General","27","Danforth","Scott, Reid","Man","Lawyer","New Democratic Party","Elected",19320
"Ontario",1965-11-08,"General","27","Danforth","REID, Tim","Man","Educator","Liberal Party of Canada","Defeated",10906
"Ontario",1965-11-08,"General","27","Danforth","WARDLE, Tom","Man","Wholesaler","Progressive Conservative Party","Defeated",9242
"Ontario",1965-11-08,"General","27","Davenport","Gordon, Walter Lockhart","Man","Chartered Accountant","Liberal Party of Canada","Elected",9887
"Ontario",1965-11-08,"General","27","Davenport","IANNUZZI, Dan","Man","Editor","Progressive Conservative Party","Defeated",3907
"Ontario",1965-11-08,"General","27","Davenport","ABRAHAM, Nelson W.","Man","Research director","New Democratic Party","Defeated",2918
"Ontario",1965-11-08,"General","27","Davenport","PALANGIO, Mike","Man","Secretary","Communist Party of Canada","Defeated",224
"Ontario",1965-11-08,"General","27","Dufferin--Simcoe","Madill, John Ellwood","Man","Insurance underwriter","Progressive Conservative Party","Elected",9701
"Ontario",1965-11-08,"General","27","Dufferin--Simcoe","STEWART, Harvey R.","Man","Farmer","Liberal Party of Canada","Defeated",6420
"Ontario",1965-11-08,"General","27","Dufferin--Simcoe","HILL, George","Man","Physician","New Democratic Party","Defeated",3384
"Ontario",1965-11-08,"General","27","Dufferin--Simcoe","CUMMING, Lloyd G.","Man","Manager","Social Credit Party of Canada","Defeated",984
"Ontario",1965-11-08,"General","27","Durham","Honey, Russell Clayton","Man","Lawyer","Liberal Party of Canada","Elected",8017
"Ontario",1965-11-08,"General","27","Durham","RICKARD, Garnet","Man","Farmer","Progressive Conservative Party","Defeated",6725
"Ontario",1965-11-08,"General","27","Durham","KETCHUM, John Anthony Cheyne","Man","Teacher","New Democratic Party","Defeated",3948
"Ontario",1965-11-08,"General","27","Durham","GRANDALL, Wilbur N.","Man","High school commercial director","Social Credit Party of Canada","Defeated",177
"Ontario",1965-11-08,"General","27","Eglinton","Sharp, Mitchell William","Man","Businessman","Liberal Party of Canada","Elected",18719
"Ontario",1965-11-08,"General","27","Eglinton","CAMP, Dalton","Man","Business executive","Progressive Conservative Party","Defeated",16777
"Ontario",1965-11-08,"General","27","Eglinton","MITCHELL, Malcolm","Man","Secretary","New Democratic Party","Defeated",5538
"Ontario",1965-11-08,"General","27","Elgin","Stafford, Harold Edwin","Man","Lawyer","Liberal Party of Canada","Elected",13343
"Ontario",1965-11-08,"General","27","Elgin","McBain, James Alexander","Man","Farmer","Progressive Conservative Party","Defeated",12309
"Ontario",1965-11-08,"General","27","Elgin","HARGREAVES, Eric Dennis","Man","Plumber","New Democratic Party","Defeated",1530
"Ontario",1965-11-08,"General","27","Elgin","INGER, Clare","Man","Tool and die maker","Social Credit Party of Canada","Defeated",520
"Ontario",1965-11-08,"General","27","Essex East","Martin, Paul Joseph James","Man","Lawyer","Liberal Party of Canada","Elected",26094
"Ontario",1965-11-08,"General","27","Essex East","GOURLIE, David","Man","Manager","Progressive Conservative Party","Defeated",8142
"Ontario",1965-11-08,"General","27","Essex East","MCCONVILLE, Hugh","Man","Tool and die-maker","New Democratic Party","Defeated",6133
"Ontario",1965-11-08,"General","27","Essex East","MAGNUSON, Bruce A.H.","Man","Secretary","Communist Party of Canada","Defeated",543
"Ontario",1965-11-08,"General","27","Essex South","Whelan, Eugene","Man","Farmer","Liberal Party of Canada","Elected",12887
"Ontario",1965-11-08,"General","27","Essex South","Thrasher, Richard Devere","Man","Lawyer","Progressive Conservative Party","Defeated",10072
"Ontario",1965-11-08,"General","27","Essex South","BERTRAND, Donald E.","Man","Electrician","New Democratic Party","Defeated",1329
"Ontario",1965-11-08,"General","27","Essex West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",21525
"Ontario",1965-11-08,"General","27","Essex West","DIXON, Austin","Man","Surgeon","Progressive Conservative Party","Defeated",10298
"Ontario",1965-11-08,"General","27","Essex West","PEACOCK, Hugh","Man","Research director","New Democratic Party","Defeated",5739
"Ontario",1965-11-08,"General","27","Essex West","ARMSTRONG, Don","Man","School teacher","Independent","Defeated",413
"Ontario",1965-11-08,"General","27","Essex West","BACKER, Jack","Man","Insurance agent","Social Credit Party of Canada","Defeated",379
"Ontario",1965-11-08,"General","27","Fort William","Badanai, Hubert","Man","Manager","Liberal Party of Canada","Elected",12432
"Ontario",1965-11-08,"General","27","Fort William","GRANT, Charles A.","Man","Railway passenger agent","New Democratic Party","Defeated",8993
"Ontario",1965-11-08,"General","27","Fort William","DEVLIN, Bernard","Man","Lawyer","Progressive Conservative Party","Defeated",4773
"Ontario",1965-11-08,"General","27","Glengarry--Prescott","Éthier, Viateur","Man","Master baker","Liberal Party of Canada","Elected",10339
"Ontario",1965-11-08,"General","27","Glengarry--Prescott","CADIEUX, Albert-R.","Man","Merchant","Progressive Conservative Party","Defeated",6529
"Ontario",1965-11-08,"General","27","Glengarry--Prescott","BERTHIAUME, Raymond","Man","Real estate contractor","Ralliement des créditistes","Defeated",1204
"Ontario",1965-11-08,"General","27","Glengarry--Prescott","LATREILLE, Wilfrid","Man","Farmer","New Democratic Party","Defeated",1173
"Ontario",1965-11-08,"General","27","Greenwood","Brewin, Francis Andrew","Man","Lawyer","New Democratic Party","Elected",10590
"Ontario",1965-11-08,"General","27","Greenwood","O'Connell, Martin Patrick","Man","Economist","Liberal Party of Canada","Defeated",5952
"Ontario",1965-11-08,"General","27","Greenwood","BEACH, Mike","Man","Publisher","Progressive Conservative Party","Defeated",5573
"Ontario",1965-11-08,"General","27","Grenville--Dundas","Wadds, Jean Casselman","Woman","Housewife","Progressive Conservative Party","Elected",9845
"Ontario",1965-11-08,"General","27","Grenville--Dundas","PALMER, John","Man","High school teacher","Liberal Party of Canada","Defeated",6930
"Ontario",1965-11-08,"General","27","Grenville--Dundas","BENOIT, René","Man","Technician","New Democratic Party","Defeated",595
"Ontario",1965-11-08,"General","27","Grey North","Noble, Percy Verner","Man","Mink rancher","Progressive Conservative Party","Elected",9222
"Ontario",1965-11-08,"General","27","Grey North","FINLEY, John Collins","Man","Physician","Liberal Party of Canada","Defeated",7003
"Ontario",1965-11-08,"General","27","Grey North","STEVENSON, John Carter","Man","Teacher","New Democratic Party","Defeated",2510
"Ontario",1965-11-08,"General","27","Grey--Bruce","Winkler, Eric Alfred","Man","Retail merchant","Progressive Conservative Party","Elected",10138
"Ontario",1965-11-08,"General","27","Grey--Bruce","MATHESON, Wm. R.","Man","Merchant","Liberal Party of Canada","Defeated",5639
"Ontario",1965-11-08,"General","27","Grey--Bruce","TEBBUTT, Melvin L.","Man","Farmer","New Democratic Party","Defeated",1706
"Ontario",1965-11-08,"General","27","Halton","Harley, Harry Cruickshank","Man","Physician","Liberal Party of Canada","Elected",25213
"Ontario",1965-11-08,"General","27","Halton","MASSON, Allan M.","Man","General manager","Progressive Conservative Party","Defeated",16412
"Ontario",1965-11-08,"General","27","Halton","KERNIGHAN, Murray S.","Man","Chemical engineer","New Democratic Party","Defeated",10751
"Ontario",1965-11-08,"General","27","Halton","TIMMINS, Henry","Man","Stockbroker","Independent Conservative","Defeated",373
"Ontario",1965-11-08,"General","27","Hamilton East","Munro, John Carr","Man","Lawyer","Liberal Party of Canada","Elected",12692
"Ontario",1965-11-08,"General","27","Hamilton East","O'DONNELL, Brian","Man","Electrical worker","New Democratic Party","Defeated",7314
"Ontario",1965-11-08,"General","27","Hamilton East","DINGWALL, Malcolm","Man","Physician","Progressive Conservative Party","Defeated",5725
"Ontario",1965-11-08,"General","27","Hamilton East","VOSTREZ, Vaclav George","Man","Acting supervisor","Social Credit Party of Canada","Defeated",103
"Ontario",1965-11-08,"General","27","Hamilton South","Howe, William Dean","Man","Physician","New Democratic Party","Elected",22736
"Ontario",1965-11-08,"General","27","Hamilton South","BETHUNE, James Alexander","Man","Contractor","Liberal Party of Canada","Defeated",19693
"Ontario",1965-11-08,"General","27","Hamilton South","BROWN, Ralph Whittington","Man","Realtor","Progressive Conservative Party","Defeated",11425
"Ontario",1965-11-08,"General","27","Hamilton South","DAVIS, Russell Thomas","Man","Salesman","Social Credit Party of Canada","Defeated",359
"Ontario",1965-11-08,"General","27","Hamilton West","Macaluso, Joseph Angelo","Man","Barrister and solicitor","Liberal Party of Canada","Elected",13247
"Ontario",1965-11-08,"General","27","Hamilton West","Alexander, Lincoln MacCauley","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",10888
"Ontario",1965-11-08,"General","27","Hamilton West","DOYLE, Tom","Man","Sales manager","New Democratic Party","Defeated",6297
"Ontario",1965-11-08,"General","27","Hamilton West","JAMES, Reynolds H.","Man","Clergyman","Social Credit Party of Canada","Defeated",199
"Ontario",1965-11-08,"General","27","Hastings South","Grills, Lee Elgy","Man","Dairyman","Progressive Conservative Party","Elected",14824
"Ontario",1965-11-08,"General","27","Hastings South","Temple, Anthony Robert","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",14569
"Ontario",1965-11-08,"General","27","Hastings South","HOSKIN, Thorld M.","Man","Mechanic","New Democratic Party","Defeated",1338
"Ontario",1965-11-08,"General","27","Hastings--Frontenac","Webb, Roderick Arthur Ennis","Man","Merchant and electrician","Progressive Conservative Party","Elected",11290
"Ontario",1965-11-08,"General","27","Hastings--Frontenac","CADWELL, Roy","Man","Lawyer","Liberal Party of Canada","Defeated",5034
"Ontario",1965-11-08,"General","27","Hastings--Frontenac","FROST, Roy","Man","Electrician","New Democratic Party","Defeated",1317
"Ontario",1965-11-08,"General","27","High Park","Cameron, Alan John Patrick","Man","Lawyer","Liberal Party of Canada","Elected",11171
"Ontario",1965-11-08,"General","27","High Park","WHITEACRE, Bill","Man","Lawyer","Progressive Conservative Party","Defeated",6652
"Ontario",1965-11-08,"General","27","High Park","BARRETT, Anne","Woman","Housewife","New Democratic Party","Defeated",4650
