"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",2004-06-28,"General","38","Charleswood--St. James","Alas, Beatriz","Woman","Student","Communist Party of Canada","Defeated",49
"Manitoba",2004-06-28,"General","38","Churchill","Desjarlais, Bev","Woman","Parliamentarian","New Democratic Party","Elected",8612
"Manitoba",2004-06-28,"General","38","Churchill","Evans, Ron","Man","Band chief","Liberal Party of Canada","Defeated",7604
"Manitoba",2004-06-28,"General","38","Churchill","Archer, Bill","Man","Lawyer","Conservative Party of Canada","Defeated",2999
"Manitoba",2004-06-28,"General","38","Churchill","Nickarz, C. David","Man","Handyman","Green Party of Canada","Defeated",612
"Manitoba",2004-06-28,"General","38","Dauphin--Swan River","Mark, Inky","Man","Parliamentarian","Conservative Party of Canada","Elected",18025
"Manitoba",2004-06-28,"General","38","Dauphin--Swan River","Kolisnyk, Walter","Man","Farmer","New Democratic Party","Defeated",7341
"Manitoba",2004-06-28,"General","38","Dauphin--Swan River","Dewar, Don","Man","Farmer","Liberal Party of Canada","Defeated",6809
"Manitoba",2004-06-28,"General","38","Dauphin--Swan River","Clubb, Lindy","Woman","Writer","Green Party of Canada","Defeated",673
"Manitoba",2004-06-28,"General","38","Dauphin--Swan River","Andres, David C.","Man","Insurance broker","Christian Heritage Party of Canada","Defeated",560
"Manitoba",2004-06-28,"General","38","Elmwood--Transcona","Blaikie, William Alexander (Bill)","Man","Minister","New Democratic Party","Elected",15221
"Manitoba",2004-06-28,"General","38","Elmwood--Transcona","McLeod, Bryan","Man","Distribution and maintenance assistant","Conservative Party of Canada","Defeated",7644
"Manitoba",2004-06-28,"General","38","Elmwood--Transcona","Parks, Tanya","Woman","Business person","Liberal Party of Canada","Defeated",4923
"Manitoba",2004-06-28,"General","38","Elmwood--Transcona","Gair, Elijah","Man","Security officer","Green Party of Canada","Defeated",719
"Manitoba",2004-06-28,"General","38","Elmwood--Transcona","Scott, Robert","Man","Locomotive engineer","Christian Heritage Party of Canada","Defeated",386
"Manitoba",2004-06-28,"General","38","Elmwood--Transcona","Whittaker, Gavin","Man","Sales representative","Marijuana Party","Defeated",311
"Manitoba",2004-06-28,"General","38","Elmwood--Transcona","Sidon, Paul","Man","Overhead door mechanic","Communist Party of Canada","Defeated",74
"Manitoba",2004-06-28,"General","38","Kildonan--St. Paul","Smith, Joy","Woman","Parliamentarian","Conservative Party of Canada","Elected",13582
"Manitoba",2004-06-28,"General","38","Kildonan--St. Paul","Duguid, Terry","Man","Environmental management specialist","Liberal Party of Canada","Defeated",13304
"Manitoba",2004-06-28,"General","38","Kildonan--St. Paul","Mahoney, Lorene","Woman","Nursing administrator","New Democratic Party","Defeated",8202
"Manitoba",2004-06-28,"General","38","Kildonan--St. Paul","Giesbrecht, Jacob","Man","Lawyer","Green Party of Canada","Defeated",756
"Manitoba",2004-06-28,"General","38","Kildonan--St. Paul","Whittaker, Rebecca","Woman","Administrative assistant","Marijuana Party","Defeated",290
"Manitoba",2004-06-28,"General","38","Kildonan--St. Paul","Reimer, Katharine","Woman","Owner/operator","Christian Heritage Party of Canada","Defeated",278
"Manitoba",2004-06-28,"General","38","Portage--Lisgar","Pallister, Brian William","Man","Financial consultant","Conservative Party of Canada","Elected",22939
"Manitoba",2004-06-28,"General","38","Portage--Lisgar","Kuhl, Don","Man","Farmer","Liberal Party of Canada","Defeated",6174
"Manitoba",2004-06-28,"General","38","Portage--Lisgar","Van Den Bussche, Daren","Man","Firefighter","New Democratic Party","Defeated",3251
"Manitoba",2004-06-28,"General","38","Portage--Lisgar","Reimer, David","Man","Clergy/pastor","Christian Heritage Party of Canada","Defeated",1458
"Manitoba",2004-06-28,"General","38","Portage--Lisgar","Payette, Marc","Man","Programmer-analyst","Green Party of Canada","Defeated",856
"Manitoba",2004-06-28,"General","38","Portage--Lisgar","Cucksey, Allister","Man","Student","Communist Party of Canada","Defeated",117
"Manitoba",2004-06-28,"General","38","Provencher","Toews, Vic","Man","Parliamentarian","Conservative Party of Canada","Elected",22694
"Manitoba",2004-06-28,"General","38","Provencher","Epp, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",8975
"Manitoba",2004-06-28,"General","38","Provencher","Zaharia, Sarah","Woman","Consultant","New Democratic Party","Defeated",3244
"Manitoba",2004-06-28,"General","38","Provencher","Gibson, Janine G.","Woman","Organic educator","Green Party of Canada","Defeated",1100
"Manitoba",2004-06-28,"General","38","Saint Boniface","Simard, Raymond","Man","Parliamentarian","Liberal Party of Canada","Elected",17989
"Manitoba",2004-06-28,"General","38","Saint Boniface","Cooper, Ken","Man","Manager","Conservative Party of Canada","Defeated",11956
"Manitoba",2004-06-28,"General","38","Saint Boniface","Allard, Mathieu","Man","Constituency assistant","New Democratic Party","Defeated",6954
"Manitoba",2004-06-28,"General","38","Saint Boniface","Backé, Daniel","Man","Server","Green Party of Canada","Defeated",925
"Manitoba",2004-06-28,"General","38","Saint Boniface","Moquin-Perry, Jeannine","Woman","Nurse (retired)","Christian Heritage Party of Canada","Defeated",378
"Manitoba",2004-06-28,"General","38","Saint Boniface","Buors, Chris","Man","Locomotive engineer","Marijuana Party","Defeated",317
"Manitoba",2004-06-28,"General","38","Saint Boniface","Guay, Gerard","Man","Lawyer (retired)","Communist Party of Canada","Defeated",77
"Manitoba",2004-06-28,"General","38","Selkirk--Interlake","Bezan, James","Man","Cattle producer","Conservative Party of Canada","Elected",18727
"Manitoba",2004-06-28,"General","38","Selkirk--Interlake","Nicol, Duane","Man","City councillor","New Democratic Party","Defeated",10516
"Manitoba",2004-06-28,"General","38","Selkirk--Interlake","Benson, Bruce","Man","Fisher","Liberal Party of Canada","Defeated",9059
"Manitoba",2004-06-28,"General","38","Selkirk--Interlake","Farley, Trevor","Man","Teaching assistant","Green Party of Canada","Defeated",982
"Manitoba",2004-06-28,"General","38","Selkirk--Interlake","Barendregt, Anthony","Man","Construction contractor","Christian Heritage Party of Canada","Defeated",353
"Manitoba",2004-06-28,"General","38","Winnipeg Centre","Martin, Pat","Man","Parliamentarian","New Democratic Party","Elected",12149
"Manitoba",2004-06-28,"General","38","Winnipeg Centre","Northcott, David","Man","Executive director","Liberal Party of Canada","Defeated",9285
"Manitoba",2004-06-28,"General","38","Winnipeg Centre","Eng, Robert","Man","Clerk","Conservative Party of Canada","Defeated",3631
"Manitoba",2004-06-28,"General","38","Winnipeg Centre","Faye, Robin (Pilar)","Woman","Massage therapist","Green Party of Canada","Defeated",1151
"Manitoba",2004-06-28,"General","38","Winnipeg Centre","Siedleski, John M.","Man","Minister","Marijuana Party","Defeated",346
"Manitoba",2004-06-28,"General","38","Winnipeg Centre","Carr, Anna-Celestrya","Woman","Office worker","Communist Party of Canada","Defeated",114
"Manitoba",2004-06-28,"General","38","Winnipeg Centre","Schweitzer, Douglas Edward","Man","Ups/student","Independent","Defeated",92
"Manitoba",2004-06-28,"General","38","Winnipeg North","Wasylycia-Leis, Judy","Woman","Parliamentarian","New Democratic Party","Elected",12507
"Manitoba",2004-06-28,"General","38","Winnipeg North","Pagtakhan, Rey D.","Man","Parliamentarian","Liberal Party of Canada","Defeated",9491
"Manitoba",2004-06-28,"General","38","Winnipeg North","Stevenson, Kris","Man","Student","Conservative Party of Canada","Defeated",3186
"Manitoba",2004-06-28,"General","38","Winnipeg North","Weinberg, Alon","Man","Student/self-employed","Green Party of Canada","Defeated",531
"Manitoba",2004-06-28,"General","38","Winnipeg North","Truijen, Eric","Man","Firefighter","Christian Heritage Party of Canada","Defeated",141
"Manitoba",2004-06-28,"General","38","Winnipeg North","Rankin, Darrell","Man","Organizer","Communist Party of Canada","Defeated",111
"Manitoba",2004-06-28,"General","38","Winnipeg South","Alcock, Reginald B.","Man","Parliamentarian","Liberal Party of Canada","Elected",19270
"Manitoba",2004-06-28,"General","38","Winnipeg South","Bruinooge, Rod","Man","Entrepreneur","Conservative Party of Canada","Defeated",12770
"Manitoba",2004-06-28,"General","38","Winnipeg South","Green, Catherine","Woman","Architect","New Democratic Party","Defeated",4217
"Manitoba",2004-06-28,"General","38","Winnipeg South","Cameron, Ron","Man","RCMP (retired)","Green Party of Canada","Defeated",1003
"Manitoba",2004-06-28,"General","38","Winnipeg South","MacDiarmid, Jane","Woman","Esl instructor","Christian Heritage Party of Canada","Defeated",296
"Manitoba",2004-06-28,"General","38","Winnipeg South Centre","Neville, Anita","Woman","Parliamentarian","Liberal Party of Canada","Elected",18133
"Manitoba",2004-06-28,"General","38","Winnipeg South Centre","Joshi, Raj","Man","Management consultant","Conservative Party of Canada","Defeated",10516
"Manitoba",2004-06-28,"General","38","Winnipeg South Centre","Allum, James","Man","Environmental coordinator/senior consultant","New Democratic Party","Defeated",8270
"Manitoba",2004-06-28,"General","38","Winnipeg South Centre","Scott, Ian","Man","Student","Green Party of Canada","Defeated",1508
"Manitoba",2004-06-28,"General","38","Winnipeg South Centre","Caisse, Andy","Man",NA,"Marijuana Party","Defeated",293
"Manitoba",2004-06-28,"General","38","Winnipeg South Centre","Thompson, Magnus","Man","Research and development","Canadian Action Party","Defeated",114
"Manitoba",2004-06-28,"General","38","Winnipeg South Centre","Dalgliesh, Andrew","Man","Student","Communist Party of Canada","Defeated",81
"New Brunswick",2004-06-28,"General","38","Acadie--Bathurst","Godin, Yvon","Man","Parliamentarian","New Democratic Party","Elected",23857
"New Brunswick",2004-06-28,"General","38","Acadie--Bathurst","Rousselle, Serge","Man","Dean/professor","Liberal Party of Canada","Defeated",14452
"New Brunswick",2004-06-28,"General","38","Acadie--Bathurst","Bernard, Joel E.","Man","Executive project agent","Conservative Party of Canada","Defeated",4841
"New Brunswick",2004-06-28,"General","38","Acadie--Bathurst","Lanteigne, Mario","Man","University lecturer","Green Party of Canada","Defeated",1085
"New Brunswick",2004-06-28,"General","38","Beauséjour","LeBlanc, Dominic","Man","Parliamentarian","Liberal Party of Canada","Elected",21934
"New Brunswick",2004-06-28,"General","38","Beauséjour","Vautour, Angela","Woman","Unemployed","Conservative Party of Canada","Defeated",11604
"New Brunswick",2004-06-28,"General","38","Beauséjour","Bourque, Omer","Man","Fish plant worker","New Democratic Party","Defeated",6056
"New Brunswick",2004-06-28,"General","38","Beauséjour","Girouard, Anna","Woman","Artist/writer/editor","Green Party of Canada","Defeated",1574
"New Brunswick",2004-06-28,"General","38","Fredericton","Scott, Andy","Man","Parliamentarian","Liberal Party of Canada","Elected",19819
"New Brunswick",2004-06-28,"General","38","Fredericton","Fox, Kent","Man","Business person","Conservative Party of Canada","Defeated",14193
"New Brunswick",2004-06-28,"General","38","Fredericton","Carty, John","Man","Spca shelter manager","New Democratic Party","Defeated",7360
"New Brunswick",2004-06-28,"General","38","Fredericton","Letts, Daron","Man","Journalist","Green Party of Canada","Defeated",997
"New Brunswick",2004-06-28,"General","38","Fundy","Moore, Rob","Man","Lawyer","Conservative Party of Canada","Elected",14997
"New Brunswick",2004-06-28,"General","38","Fundy","Herron, John","Man","Parliamentarian","Liberal Party of Canada","Defeated",11635
"New Brunswick",2004-06-28,"General","38","Fundy","Hanratty, Pat","Man","Carpenter","New Democratic Party","Defeated",5417
"New Brunswick",2004-06-28,"General","38","Fundy","Bach, Karin","Woman","Artist","Green Party of Canada","Defeated",1051
"New Brunswick",2004-06-28,"General","38","Fundy","Amos, David Raymond","Man","Homemaker","Independent","Defeated",358
"New Brunswick",2004-06-28,"General","38","Madawaska--Restigouche","D'Amours, Jean-Claude","Man","Account manager","Liberal Party of Canada","Elected",14144
"New Brunswick",2004-06-28,"General","38","Madawaska--Restigouche","Martin, Rodolphe","Man","Union advisor","New Democratic Party","Defeated",8737
"New Brunswick",2004-06-28,"General","38","Madawaska--Restigouche","Violette, Benoit","Man","Lobbyist","Conservative Party of Canada","Defeated",7605
"New Brunswick",2004-06-28,"General","38","Madawaska--Restigouche","Cyr, Jovette","Woman","Graphic artist","Green Party of Canada","Defeated",1185
"New Brunswick",2004-06-28,"General","38","Miramichi","Hubbard, Charles","Man","Parliamentarian","Liberal Party of Canada","Elected",15647
"New Brunswick",2004-06-28,"General","38","Miramichi","Morrison, Michael J.","Man","Retired","Conservative Party of Canada","Defeated",9448
"New Brunswick",2004-06-28,"General","38","Miramichi","Rousselle, Hilaire","Man","Cook","New Democratic Party","Defeated",5980
"New Brunswick",2004-06-28,"General","38","Miramichi","Sanipass, Garry","Man","Chief","Green Party of Canada","Defeated",1468
"New Brunswick",2004-06-28,"General","38","Moncton--Riverview--Dieppe","Bradshaw, Claudette","Woman","Parliamentarian","Liberal Party of Canada","Elected",25266
"New Brunswick",2004-06-28,"General","38","Moncton--Riverview--Dieppe","LeBlanc, Jean","Man","Business person","Conservative Party of Canada","Defeated",10003
"New Brunswick",2004-06-28,"General","38","Moncton--Riverview--Dieppe","Lapointe, Hélène","Woman","Typesetter","New Democratic Party","Defeated",5344
"New Brunswick",2004-06-28,"General","38","Moncton--Riverview--Dieppe","Hamel, Judith","Woman","Writer","Green Party of Canada","Defeated",1998
"New Brunswick",2004-06-28,"General","38","Saint John","Zed, Paul","Man","Lawyer","Liberal Party of Canada","Elected",15725
"New Brunswick",2004-06-28,"General","38","Saint John","McVicar, Bob","Man","Retailer","Conservative Party of Canada","Defeated",12212
"New Brunswick",2004-06-28,"General","38","Saint John","Albright, Terry","Woman","Licensed practical nurse","New Democratic Party","Defeated",6926
"New Brunswick",2004-06-28,"General","38","Saint John","Cormier, Jonathan","Man","National organizing assistant","Green Party of Canada","Defeated",807
"New Brunswick",2004-06-28,"General","38","Saint John","Wood, Jim","Man","Manager","Marijuana Party","Defeated",369
"New Brunswick",2004-06-28,"General","38","Saint John","Oland, Tom","Man","Self-employed","Independent","Defeated",290
"New Brunswick",2004-06-28,"General","38","St. Croix--Belleisle","Thompson, Gregory Francis","Man","Parliamentarian","Conservative Party of Canada","Elected",16339
"New Brunswick",2004-06-28,"General","38","St. Croix--Belleisle","Dunlap, Jim","Man","Business person","Liberal Party of Canada","Defeated",9702
"New Brunswick",2004-06-28,"General","38","St. Croix--Belleisle","Webber, Patrick","Man","Student","New Democratic Party","Defeated",3600
"New Brunswick",2004-06-28,"General","38","St. Croix--Belleisle","Millett, Erik Matthew","Man","Teacher/administrator","Green Party of Canada","Defeated",960
"New Brunswick",2004-06-28,"General","38","St. Croix--Belleisle","Szemerda, David","Man","Business person","Canadian Action Party","Defeated",194
"New Brunswick",2004-06-28,"General","38","Tobique--Mactaquac","Savoy, Andy","Man","Parliamentarian","Liberal Party of Canada","Elected",16787
"New Brunswick",2004-06-28,"General","38","Tobique--Mactaquac","Allen, Mike","Man","Management consultant","Conservative Party of Canada","Defeated",13779
"New Brunswick",2004-06-28,"General","38","Tobique--Mactaquac","Mapplebeck, Jason","Man","Student","New Democratic Party","Defeated",2957
"New Brunswick",2004-06-28,"General","38","Tobique--Mactaquac","Jones, Scott","Man","Teacher","Green Party of Canada","Defeated",1282
"Newfoundland and Labrador",2004-06-28,"General","38","Avalon","Efford, Ruben  John","Man","Parliamentarian","Liberal Party of Canada","Elected",18335
"Newfoundland and Labrador",2004-06-28,"General","38","Avalon","Dalton, Rick","Man","Business manager","Conservative Party of Canada","Defeated",9211
"Newfoundland and Labrador",2004-06-28,"General","38","Avalon","Kehoe, Michael","Man","Customer service representative","New Democratic Party","Defeated",3450
"Newfoundland and Labrador",2004-06-28,"General","38","Avalon","Ferguson, Don C.","Man","Professor (retired)","Green Party of Canada","Defeated",430
"Newfoundland and Labrador",2004-06-28,"General","38","Bonavista--Exploits","Simms, Scott","Man","Broadcaster","Liberal Party of Canada","Elected",15970
"Newfoundland and Labrador",2004-06-28,"General","38","Bonavista--Exploits","Barnes, Rex","Man","Parliamentarian","Conservative Party of Canada","Defeated",13786
"Newfoundland and Labrador",2004-06-28,"General","38","Bonavista--Exploits","McLean, Samuel Robert","Man","Teacher","New Democratic Party","Defeated",2667
"Newfoundland and Labrador",2004-06-28,"General","38","Bonavista--Exploits","White, Ed Sailor","Man","Former wwf wrestler","Green Party of Canada","Defeated",367
"Newfoundland and Labrador",2004-06-28,"General","38","Bonavista--Exploits","Lannon, John","Man","Self-employed","Independent","Defeated",344
"Newfoundland and Labrador",2004-06-28,"General","38","Humber--St. Barbe--Baie Verte","Byrne, Gerry","Man","Parliamentarian","Liberal Party of Canada","Elected",17820
"Newfoundland and Labrador",2004-06-28,"General","38","Humber--St. Barbe--Baie Verte","Downer, Wynanne","Woman","Educator","Conservative Party of Canada","Defeated",6538
"Newfoundland and Labrador",2004-06-28,"General","38","Humber--St. Barbe--Baie Verte","Pike, Holly","Woman","University professor","New Democratic Party","Defeated",3743
"Newfoundland and Labrador",2004-06-28,"General","38","Humber--St. Barbe--Baie Verte","Durant, Steve","Man","Writer","Green Party of Canada","Defeated",384
"Newfoundland and Labrador",2004-06-28,"General","38","Labrador","O'Brien, Lawrence D.","Man","Parliamentarian","Liberal Party of Canada","Elected",5524
"Newfoundland and Labrador",2004-06-28,"General","38","Labrador","Strachan, Merrill","Woman","General manager","Conservative Party of Canada","Defeated",1400
"Newfoundland and Labrador",2004-06-28,"General","38","Labrador","Condon, Ern","Man","Retired","Independent","Defeated",919
"Newfoundland and Labrador",2004-06-28,"General","38","Labrador","Crann, Shawn","Man","Funeral director/embalmer","New Democratic Party","Defeated",856
"Newfoundland and Labrador",2004-06-28,"General","38","Labrador","Martino, Lori-Ann","Woman","Research assistant","Green Party of Canada","Defeated",178
"Newfoundland and Labrador",2004-06-28,"General","38","Random--Burin--St. George's","Matthews, Bill","Man","Parliamentarian","Liberal Party of Canada","Elected",12383
"Newfoundland and Labrador",2004-06-28,"General","38","Random--Burin--St. George's","McGrath, Des","Man","Clergy","New Democratic Party","Defeated",8797
"Newfoundland and Labrador",2004-06-28,"General","38","Random--Burin--St. George's","Peckford, Larry","Man","Manager (retired)","Conservative Party of Canada","Defeated",4820
"Newfoundland and Labrador",2004-06-28,"General","38","Random--Burin--St. George's","Dollimont, Justin","Man","Wellness consultant","Green Party of Canada","Defeated",474
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's North","Doyle, Norman E.","Man","Parliamentarian","Conservative Party of Canada","Elected",15073
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's North","Noel, Walter","Man","Business person","Liberal Party of Canada","Defeated",13343
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's North","Piller, Janine","Woman","Business person","New Democratic Party","Defeated",7198
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's North","Vokey, Scott","Man","Planner","Green Party of Canada","Defeated",791
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's South","Hearn, Loyola","Man","Parliamentarian","Conservative Party of Canada","Elected",13330
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's South","Coady, Siobhan","Woman","Business person","Liberal Party of Canada","Defeated",11879
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's South","Norman, Peg","Woman","Filmmaker","New Democratic Party","Defeated",7989
"Newfoundland and Labrador",2004-06-28,"General","38","St. John's South","Willcott, Stephen Daniel","Man","Wellness consultant","Green Party of Canada","Defeated",493
"Northwest Territories",2004-06-28,"General","38","Western Arctic","Blondin-Andrew, Ethel Dorothy","Woman","Politician","Liberal Party of Canada","Elected",5317
"Northwest Territories",2004-06-28,"General","38","Western Arctic","Bevington, Dennis Fraser","Man","Business person","New Democratic Party","Defeated",5264
"Northwest Territories",2004-06-28,"General","38","Western Arctic","Mandeville, Sean","Man","Social worker/recreational officer","Conservative Party of Canada","Defeated",2314
"Northwest Territories",2004-06-28,"General","38","Western Arctic","O'Brien, Chris","Man","Writer/photographer","Green Party of Canada","Defeated",583
"Nova Scotia",2004-06-28,"General","38","Cape Breton--Canso","Cuzner, Rodger","Man","Parliamentarian","Liberal Party of Canada","Elected",20139
"Nova Scotia",2004-06-28,"General","38","Cape Breton--Canso","Hartery, Shirley","Woman",NA,"New Democratic Party","Defeated",9197
"Nova Scotia",2004-06-28,"General","38","Cape Breton--Canso","MacNeil, Kenzie","Man","Writer/producer","Conservative Party of Canada","Defeated",7654
"Nova Scotia",2004-06-28,"General","38","Cape Breton--Canso","Gibson, Seumas","Man","Writer/musician","Green Party of Canada","Defeated",820
"Nova Scotia",2004-06-28,"General","38","Central Nova","MacKay, Peter Gordon","Man","Lawyer","Conservative Party of Canada","Elected",16376
"Nova Scotia",2004-06-28,"General","38","Central Nova","MacDonald, Alexis","Woman","Community development","New Democratic Party","Defeated",10470
"Nova Scotia",2004-06-28,"General","38","Central Nova","Green, Susan L.","Woman","Real estate broker","Liberal Party of Canada","Defeated",9986
"Nova Scotia",2004-06-28,"General","38","Central Nova","Mosher, Rebecca","Woman","Homemaker","Green Party of Canada","Defeated",1015
"Nova Scotia",2004-06-28,"General","38","Dartmouth--Cole Harbour","Savage, Michael John","Man","Vice-president, executive recruiting","Liberal Party of Canada","Elected",17425
"Nova Scotia",2004-06-28,"General","38","Dartmouth--Cole Harbour","MacAlpine-Gillis, Susan","Woman","Minister of religion","New Democratic Party","Defeated",13463
"Nova Scotia",2004-06-28,"General","38","Dartmouth--Cole Harbour","MacDonald, Mike","Man","Business person","Conservative Party of Canada","Defeated",8739
"Nova Scotia",2004-06-28,"General","38","Dartmouth--Cole Harbour","Marshall, Michael","Man","Retail sales","Green Party of Canada","Defeated",1311
"Nova Scotia",2004-06-28,"General","38","Dartmouth--Cole Harbour","Parsons, Tracy","Woman","Sales agent","Progressive Canadian Party","Defeated",415
"Nova Scotia",2004-06-28,"General","38","Dartmouth--Cole Harbour","Spurr, Charles","Man","Home support worker","Marxist-Leninist Party of Canada","Defeated",70
"Nova Scotia",2004-06-28,"General","38","Halifax","McDonough, Alexa","Woman","Parliamentarian","New Democratic Party","Elected",18341
"Nova Scotia",2004-06-28,"General","38","Halifax","Fougere, Sheila","Woman","Municipal councillor","Liberal Party of Canada","Defeated",17267
"Nova Scotia",2004-06-28,"General","38","Halifax","Keefe, Kevin Leslie","Man","Brewer","Conservative Party of Canada","Defeated",6457
"Nova Scotia",2004-06-28,"General","38","Halifax","Oddy, Michael","Man","Teacher","Green Party of Canada","Defeated",2081
"Nova Scotia",2004-06-28,"General","38","Halifax West","Regan, Geoff","Man","Lawyer","Liberal Party of Canada","Elected",19083
"Nova Scotia",2004-06-28,"General","38","Halifax West","Carr, Bill","Man","Writer","New Democratic Party","Defeated",11228
"Nova Scotia",2004-06-28,"General","38","Halifax West","MacPhee, Ken","Man","Sales","Conservative Party of Canada","Defeated",8413
"Nova Scotia",2004-06-28,"General","38","Halifax West","Willison, Martin","Man","University professor","Green Party of Canada","Defeated",1452
"Nova Scotia",2004-06-28,"General","38","Kings--Hants","Brison, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",17555
"Nova Scotia",2004-06-28,"General","38","Kings--Hants","Mullan, Bob","Man","Medical doctor","Conservative Party of Canada","Defeated",11344
"Nova Scotia",2004-06-28,"General","38","Kings--Hants","Hambling, Skip","Man","Writer/editor","New Democratic Party","Defeated",6663
"Nova Scotia",2004-06-28,"General","38","Kings--Hants","Stacey, Kevin","Man","Sales manager","Green Party of Canada","Defeated",1364
"Nova Scotia",2004-06-28,"General","38","Kings--Hants","Hnatiuk, Jim","Man","Naval electronics technician","Christian Heritage Party of Canada","Defeated",493
"Nova Scotia",2004-06-28,"General","38","Kings--Hants","Hennigar, Richard","Man","Business person","Independent","Defeated",242
"Nova Scotia",2004-06-28,"General","38","North Nova","Casey, William D. (Bill)","Man","Parliamentarian","Conservative Party of Canada","Elected",20188
"Nova Scotia",2004-06-28,"General","38","North Nova","Brushett, Dianne","Woman","Business person","Liberal Party of Canada","Defeated",10591
"Nova Scotia",2004-06-28,"General","38","North Nova","Sagar, Margaret E.","Woman","Minister of religion","New Democratic Party","Defeated",7560
"Nova Scotia",2004-06-28,"General","38","North Nova","Richardson, Sheila G.","Woman","Mediator/therapist/educator","Green Party of Canada","Defeated",1245
"Nova Scotia",2004-06-28,"General","38","North Nova","Moors, Jack","Man","Retired","Progressive Canadian Party","Defeated",399
"Nova Scotia",2004-06-28,"General","38","Sackville--Eastern Shore","Stoffer, Peter","Man","Parliamentarian","New Democratic Party","Elected",17925
"Nova Scotia",2004-06-28,"General","38","Sackville--Eastern Shore","Stevens, Dale","Man","Recreation facility manager","Liberal Party of Canada","Defeated",11222
"Nova Scotia",2004-06-28,"General","38","Sackville--Eastern Shore","Streatch, Steve","Man","Business person","Conservative Party of Canada","Defeated",8363
"Nova Scotia",2004-06-28,"General","38","Sackville--Eastern Shore","Fullerton, David","Man","Director of marketing","Green Party of Canada","Defeated",1007
"Nova Scotia",2004-06-28,"General","38","Sackville--Eastern Shore","Moors, Greg","Man","Accountant","Progressive Canadian Party","Defeated",645
"Nova Scotia",2004-06-28,"General","38","South Shore--St. Margaret's","Keddy, Gerald","Man","Parliamentarian","Conservative Party of Canada","Elected",14954
"Nova Scotia",2004-06-28,"General","38","South Shore--St. Margaret's","Chandler, John","Man","Lawyer","Liberal Party of Canada","Defeated",12658
"Nova Scotia",2004-06-28,"General","38","South Shore--St. Margaret's","Earle, Gordon S.","Man","Retired","New Democratic Party","Defeated",10140
"Nova Scotia",2004-06-28,"General","38","South Shore--St. Margaret's","Morris Boudreau, Katie","Woman","Writer/researcher","Green Party of Canada","Defeated",1700
"Nova Scotia",2004-06-28,"General","38","Sydney--Victoria","Eyking, Mark","Man","Business person/farmer","Liberal Party of Canada","Elected",19372
"Nova Scotia",2004-06-28,"General","38","Sydney--Victoria","Edwards, John Hugh","Man","University educator","New Democratic Party","Defeated",10298
"Nova Scotia",2004-06-28,"General","38","Sydney--Victoria","MacDonald, Howie","Man","Musician/entertainer","Conservative Party of Canada","Defeated",5897
"Nova Scotia",2004-06-28,"General","38","Sydney--Victoria","Milburn, Chris","Man","Physician","Green Party of Canada","Defeated",855
"Nova Scotia",2004-06-28,"General","38","Sydney--Victoria","Thériault, Cathy","Woman","Organic farmer/dental assistant","Marijuana Party","Defeated",474
"Nova Scotia",2004-06-28,"General","38","Sydney--Victoria","Gallant, B. Chris","Man","Unemployed","Independent","Defeated",264
"Nova Scotia",2004-06-28,"General","38","West Nova","Thibault, Robert","Man","Parliamentarian","Liberal Party of Canada","Elected",18343
"Nova Scotia",2004-06-28,"General","38","West Nova","Carey, Jon Charles","Man","Business manager","Conservative Party of Canada","Defeated",14209
"Nova Scotia",2004-06-28,"General","38","West Nova","Bull, Edmund Arthur","Man","Writer","New Democratic Party","Defeated",9086
"Nova Scotia",2004-06-28,"General","38","West Nova","Granger, Matthew","Man","Provincial park caretaker","Green Party of Canada","Defeated",1385
"Nunavut",2004-06-28,"General","38","Nunavut","Karetak-Lindell, Nancy","Woman","Parliamentarian","Liberal Party of Canada","Elected",3818
"Nunavut",2004-06-28,"General","38","Nunavut","Thompson, Manitok","Woman","Teacher","Independent","Defeated",1172
"Nunavut",2004-06-28,"General","38","Nunavut","Riddell, Bill","Man","Mediator","New Democratic Party","Defeated",1129
"Nunavut",2004-06-28,"General","38","Nunavut","Cunningham, Duncan","Man","Manager","Conservative Party of Canada","Defeated",1075
"Nunavut",2004-06-28,"General","38","Nunavut","Kenney, Nedd","Man","Music instructor","Green Party of Canada","Defeated",248
"Ontario",2004-06-28,"General","38","Ajax--Pickering","Holland, Mark","Man","Regional councillor","Liberal Party of Canada","Elected",21706
"Ontario",2004-06-28,"General","38","Ajax--Pickering","Soetens, René John","Man","Business owner","Conservative Party of Canada","Defeated",14666
"Ontario",2004-06-28,"General","38","Ajax--Pickering","Modeste, Kevin","Man","Constituency assistant","New Democratic Party","Defeated",5286
"Ontario",2004-06-28,"General","38","Ajax--Pickering","MacDonald, Karen","Woman","Administrative assistant","Green Party of Canada","Defeated",1951
