"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1975-10-14,"By-Election","30","Hochelaga","CONTANT, Gérard","Man","Pensioner","No affiliation to a recognised party","Defeated",396
"Quebec",1975-10-14,"By-Election","30","Hochelaga","Ouimet, Louise","Man","Labour organizer","No affiliation to a recognised party","Defeated",169
"Quebec",1975-10-14,"By-Election","30","Hochelaga","CHARLEBOIS, Daniel","Man","Social worker","No affiliation to a recognised party","Defeated",101
"Quebec",1977-05-24,"By-Election","30","Langelier","Lamontagne, J. Gilles","Man","Mayor","Liberal Party of Canada","Elected",12171
"Quebec",1977-05-24,"By-Election","30","Langelier","HAMEL, Maurice","Man","Merchant","Progressive Conservative Party","Defeated",3952
"Quebec",1977-05-24,"By-Election","30","Langelier","DAOUST, Jean","Man","Teacher","New Democratic Party","Defeated",1104
"Quebec",1977-05-24,"By-Election","30","Langelier","FRADETTE, Sauveur","Man","Painter","Social Credit Party of Canada","Defeated",618
"Quebec",1977-05-24,"By-Election","30","Langelier","BÉLAND, Jean Marie","Man","Retired","Independent","Defeated",213
"Quebec",1977-05-24,"By-Election","30","Langelier","WALSH, Jeannette","Man","Secretary","Communist Party of Canada","Defeated",166
"Quebec",1977-05-24,"By-Election","30","Langelier","LANGLOIS, Gérard","Man","Publisher","Independent","Defeated",67
"Quebec",1977-05-24,"By-Election","30","Louis-Hébert","Dawson, Dennis","Man","Public administrator","Liberal Party of Canada","Elected",30763
"Quebec",1977-05-24,"By-Election","30","Louis-Hébert","LAVOIE, Jean","Man","Recreation director","Progressive Conservative Party","Defeated",9142
"Quebec",1977-05-24,"By-Election","30","Louis-Hébert","BOULAY, Daniel","Man","Student","Social Credit Party of Canada","Defeated",1652
"Quebec",1977-05-24,"By-Election","30","Louis-Hébert","FUYET, Hervé","Man","Teacher","Communist Party of Canada","Defeated",1021
"Quebec",1977-05-24,"By-Election","30","Terrebonne","Comtois, Joseph-Roland","Man","Engineer","Liberal Party of Canada","Elected",25006
"Quebec",1977-05-24,"By-Election","30","Terrebonne","DELORME, Roger","Man","Social worker and journalist","Progressive Conservative Party","Defeated",15539
"Quebec",1977-05-24,"By-Election","30","Terrebonne","LÉVEILLÉ, Jean","Man","Photographer","Social Credit Party of Canada","Defeated",1949
"Quebec",1977-05-24,"By-Election","30","Terrebonne","DEMERS, Pierre","Man","Chauffeur","New Democratic Party","Defeated",1299
"Quebec",1977-05-24,"By-Election","30","Terrebonne","MÉLANÇON, Gilles","Man","Assistant director","Independent","Defeated",1151
"Quebec",1977-05-24,"By-Election","30","Terrebonne","DEMERS, Claude","Man","Journalist","Communist Party of Canada","Defeated",290
"Quebec",1977-05-24,"By-Election","30","Terrebonne","ST-MICHEL, J. Noël","Man","Printer","No affiliation to a recognised party","Defeated",167
"Quebec",1977-05-24,"By-Election","30","Verdun","Savard, Pierre Raymond","Man","Businessman","Liberal Party of Canada","Elected",15208
"Quebec",1977-05-24,"By-Election","30","Verdun","Edmonston, Philip","Man","Lawyer","New Democratic Party","Defeated",8151
"Quebec",1977-05-24,"By-Election","30","Verdun","LUCAS, Pierrette","Man","Public relations officer","Progressive Conservative Party","Defeated",2003
"Quebec",1977-05-24,"By-Election","30","Verdun","DANSEREAU, Michel","Man","Communications director","Social Credit Party of Canada","Defeated",173
"Quebec",1977-05-24,"By-Election","30","Verdun","WALSH, Samuel J.","Man","Journalist","Communist Party of Canada","Defeated",97
"Quebec",1977-05-24,"By-Election","30","Verdun","Ouimet, Louise","Man","Labour organizer","No affiliation to a recognised party","Defeated",78
"Quebec",1978-10-16,"By-Election","30","Lotbinière","Janelle, Richard","Man","Secretary","Social Credit Party of Canada","Elected",16358
"Quebec",1978-10-16,"By-Election","30","Lotbinière","Dubois, Jean-Guy","Man","Lawyer","Liberal Party of Canada","Defeated",11955
"Quebec",1978-10-16,"By-Election","30","Lotbinière","LAVIGNE, Jacinthe","Man","Information officer","Progressive Conservative Party","Defeated",6916
"Quebec",1978-10-16,"By-Election","30","Lotbinière","LAVIGNE, Jean-Denis","Man","Technical consultant","New Democratic Party","Defeated",902
"Quebec",1978-10-16,"By-Election","30","Saint-Hyacinthe","Ostiguy, Marcel","Man","Manufacturer","Liberal Party of Canada","Elected",21515
"Quebec",1978-10-16,"By-Election","30","Saint-Hyacinthe","GAUVIN, Charles-Auguste","Man","Beekeeper","Progressive Conservative Party","Defeated",16559
"Quebec",1978-10-16,"By-Election","30","Saint-Hyacinthe","SYLVESTRE, Richard","Man","Social worker","New Democratic Party","Defeated",1259
"Quebec",1978-10-16,"By-Election","30","Saint-Hyacinthe","GRENON, Laurier","Man","Garage owner","Social Credit Party of Canada","Defeated",889
"Quebec",1978-10-16,"By-Election","30","Westmount","Johnston, Donald James","Man","Lawyer","Liberal Party of Canada","Elected",17214
"Quebec",1978-10-16,"By-Election","30","Westmount","FINESTONE, Bernard J.","Man","Insurance broker","Progressive Conservative Party","Defeated",9391
"Quebec",1978-10-16,"By-Election","30","Westmount","DE MESTRAL, Claude","Man","Retired clergyman","New Democratic Party","Defeated",1817
"Quebec",1978-10-16,"By-Election","30","Westmount","LAROCQUE, A. Léo","Man","Businessman","Independent","Defeated",305
"Quebec",1970-11-16,"By-Election","28","Frontenac","Corriveau, Léopold","Man","Electrician","Liberal Party of Canada","Elected",13404
"Quebec",1970-11-16,"By-Election","28","Frontenac","Champagne, Michel","Man","Teacher","Ralliement des créditistes","Defeated",7721
"Quebec",1970-11-16,"By-Election","28","Frontenac","PAUL, Victor","Man","Accountant","Progressive Conservative Party","Defeated",2154
"Quebec",1970-11-16,"By-Election","28","Labelle","Dupras, Maurice","Man","Insurance broker","Liberal Party of Canada","Elected",12604
"Quebec",1970-11-16,"By-Election","28","Labelle","GÉLINAS, Paul","Man","Lawyer","Progressive Conservative Party","Defeated",4870
"Quebec",1970-11-16,"By-Election","28","Labelle","OUELLETTE, André","Man","Teacher","Ralliement des créditistes","Defeated",3417
"Quebec",1971-05-31,"By-Election","28","Chambly","L'Heureux, Yvon","Man","Manufacturer","Liberal Party of Canada","Elected",16243
"Quebec",1971-05-31,"By-Election","28","Chambly","BOUDREAU, Emile","Man","Trade unionist","New Democratic Party","Defeated",5138
"Quebec",1971-05-31,"By-Election","28","Chambly","HAMEL, Léopold","Man","Controller","Progressive Conservative Party","Defeated",1573
"Quebec",1971-05-31,"By-Election","28","Chambly","MCGLYNN, Jean-Margaret","Man","Housewife","Independent","Defeated",1049
"Quebec",1971-05-31,"By-Election","28","Chambly","LONGTIN, Claude","Man","Psychoanalyst","Republican Party","Defeated",396
"Quebec",1971-05-31,"By-Election","28","Trois-Rivières","Lajoie, Claude G.","Man","Contractor","Liberal Party of Canada","Elected",12809
"Quebec",1971-05-31,"By-Election","28","Trois-Rivières","LEMAY, Réal","Man","Merchant","Social Credit Party of Canada","Defeated",11616
"Quebec",1971-05-31,"By-Election","28","Trois-Rivières","LANDRY, Thérèse-M.","Man","Industrial secretary","Progressive Conservative Party","Defeated",1827
"Quebec",1971-05-31,"By-Election","28","Trois-Rivières","GRENIER, H.-Georges","Man","Secretary","Esprit Social","Defeated",422
"Quebec",1971-05-31,"By-Election","28","Trois-Rivières","THIBODEAU, Joseph","Man","Carpenter","Republican Party","Defeated",170
"Quebec",1966-09-19,"By-Election","27","Nicolet--Yamaska","Côté, Florian","Man","Farmer","Liberal Party of Canada","Elected",7936
"Quebec",1966-09-19,"By-Election","27","Nicolet--Yamaska","BEAUDOIN, Normand","Man","School principal","Conservative (1867-1942)","Defeated",6842
"Quebec",1966-09-19,"By-Election","27","Nicolet--Yamaska","DENONCOURT, Jean Marc","Man","Insurance broker","Independent","Defeated",1129
"Quebec",1966-09-19,"By-Election","27","Nicolet--Yamaska","FORCIER, Georges-Henri","Man","Teacher","New Democratic Party","Defeated",588
"Quebec",1966-09-19,"By-Election","27","Nicolet--Yamaska","GRENIER, H.-Georges","Man","Secretary","Droit vital personnel","Defeated",44
"Quebec",1967-05-29,"By-Election","27","Hull","Caron, Pierre","Man","Insurance broker","Liberal Party of Canada","Elected",11854
"Quebec",1967-05-29,"By-Election","27","Hull","VILLENEUVE, René","Man","School principal","Radical Chrétien","Defeated",8715
"Quebec",1967-05-29,"By-Election","27","Hull","ÉMOND, Jean-Claude","Man","Hairdresser","Progressive Conservative Party","Defeated",939
"Quebec",1967-05-29,"By-Election","27","Hull","THIBAULT, Richard","Man","Businessman","New Democratic Party","Defeated",907
"Quebec",1967-05-29,"By-Election","27","Hull","GENDRON, Raoul","Man","Contractor","Independent Liberal","Defeated",274
"Quebec",1967-05-29,"By-Election","27","Outremont--St-Jean","Noël, Aurélien","Man","Accountant","Liberal Party of Canada","Elected",6262
"Quebec",1967-05-29,"By-Election","27","Outremont--St-Jean","LAZURE, Denis","Man","Physician","New Democratic Party","Defeated",4860
"Quebec",1967-05-29,"By-Election","27","Outremont--St-Jean","GRENIER, H.-Georges","Man","Secretary","Esprit Social","Defeated",214
"Quebec",1967-05-29,"By-Election","27","Outremont--St-Jean","BONNIER, F.-L.-M.","Man","Student","Rhinoceros Party of Canada","Defeated",118
"Quebec",1967-05-29,"By-Election","27","Papineau","Ouellet, André","Man","Lawyer","Liberal Party of Canada","Elected",6197
"Quebec",1967-05-29,"By-Election","27","Papineau","ROCHON, Raymond","Man","Operator","Progressive Conservative Party","Defeated",1958
"Quebec",1967-05-29,"By-Election","27","Papineau","BISSONNET, Michel","Man","Municipal public servant","New Democratic Party","Defeated",1568
"Quebec",1967-05-29,"By-Election","27","Papineau","PAIEMENT, Albert","Man","Contractor","Radical Chrétien","Defeated",702
"Quebec",1967-05-29,"By-Election","27","Papineau","CAMERON, Albert","Man","Accountant","Independent","Defeated",265
"Quebec",1967-05-29,"By-Election","27","Richelieu--Verchères","Tremblay, Jacques Raymond","Man","Life underwriter","Liberal Party of Canada","Elected",10577
"Quebec",1967-05-29,"By-Election","27","Richelieu--Verchères","LADOUCEUR, Claude","Man","Insurance broker","Progressive Conservative Party","Defeated",3104
"Quebec",1967-05-29,"By-Election","27","Richelieu--Verchères","ROY, Paul-Aimé","Man","Painter, sign-writer","New Democratic Party","Defeated",1178
"Quebec",1967-05-29,"By-Election","27","Richelieu--Verchères","CORBEIL, Rolland","Man","Traveller","Radical Chrétien","Defeated",1089
"Quebec",1964-02-10,"By-Election","26","Laurier","Leblanc, Fernand-E.","Man","Chartered Accountant","Liberal Party of Canada","Elected",5349
"Quebec",1964-02-10,"By-Election","26","Laurier","Caouette, Gilles","Man","Administrator","Ralliement des créditistes","Defeated",2232
"Quebec",1964-02-10,"By-Election","26","Laurier","Paquin, J. René","Man",NA,"Progressive Conservative Party","Defeated",1866
"Quebec",1964-02-10,"By-Election","26","Laurier","Picard, Gérard","Man",NA,"New Democratic Party","Defeated",688
"Quebec",1964-02-10,"By-Election","26","Laurier","Goulet, André","Man",NA,"Reform","Defeated",216
"Quebec",1964-02-10,"By-Election","26","Saint-Denis","Prud'homme, Marcel","Man","Law graduate","Liberal Party of Canada","Elected",7781
"Quebec",1964-02-10,"By-Election","26","Saint-Denis","SAUVÉ, Rodolphe","Man","Merchant","Progressive Conservative Party","Defeated",4768
"Quebec",1964-02-10,"By-Election","26","Saint-Denis","PAQUET, Henri","Man","Manager","Ralliement des créditistes","Defeated",2052
"Quebec",1964-02-10,"By-Election","26","Saint-Denis","DINELLE, Réjeanne","Man","Operator","New Democratic Party","Defeated",605
"Quebec",1964-02-10,"By-Election","26","Saint-Denis","FERRON, Paul","Man","Physician","Republican Party","Defeated",183
"Quebec",1964-02-10,"By-Election","26","Saint-Denis","GRENIER, Henri-Georges","Man","Secretary","Parti Humain Familial","Defeated",68
"Quebec",1958-09-29,"By-Election","24","Montmagny--l'Islet","Fortin, Louis","Man","Lawyer","Progressive Conservative Party","Elected",7796
"Quebec",1958-09-29,"By-Election","24","Montmagny--l'Islet","BLANCHET, Bernadin","Man","Lawyer","Liberal Party of Canada","Defeated",6516
"Quebec",1960-10-31,"By-Election","24","Labelle","Clermont, Gaston","Man","Manager","Liberal Party of Canada","Elected",9540
"Quebec",1960-10-31,"By-Election","24","Labelle","LESAGE, Paul-Émile","Man","Insurance broker","Progressive Conservative Party","Defeated",7235
"Quebec",1954-03-22,"By-Election","22","Gatineau","Leduc, Rodolphe","Man","Dental surgeon","Liberal Party of Canada","Elected",6568
"Quebec",1954-03-22,"By-Election","22","Gatineau","ST-JEAN, Ernest-Anastase","Man","Merchant","Progressive Conservative Party","Defeated",2614
"Quebec",1954-03-22,"By-Election","22","Gatineau","BONNIER, Marcel-Bernard","Man","Agronomist","Independent","Defeated",796
"Quebec",1954-03-22,"By-Election","22","Gatineau","Boucher, Roger","Man","Inspector","Co-operative Commonwealth Federation","Defeated",674
"Quebec",1954-03-22,"By-Election","22","Gatineau","ST-JEAN, Ernest-Anastase","Man",NA,"Progressive Conservative Party","Defeated",0
"Quebec",1954-03-22,"By-Election","22","Verdun","Leduc, Joseph Gérard Yves","Man","Lawyer","Liberal Party of Canada","Elected",8221
"Quebec",1954-03-22,"By-Election","22","Verdun","DUPUIS, Armand","Man","Merchant","Progressive Conservative Party","Defeated",5755
"Quebec",1954-03-22,"By-Election","22","Verdun","GADBOIS, Roland","Man","Notary","Independent Liberal","Defeated",4671
"Quebec",1954-03-22,"By-Election","22","Verdun","DODGE, William","Man","Union representative","Co-operative Commonwealth Federation","Defeated",2745
"Quebec",1954-03-22,"By-Election","22","Verdun","FERLAND, Hervé","Man","Advertising agent","Liberal Labour Party","Defeated",2180
"Quebec",1954-03-22,"By-Election","22","Verdun","HAYES, Joseph Michael","Man","Tobacco wholesaler","Independent Liberal","Defeated",1322
"Quebec",1954-03-22,"By-Election","22","Verdun","PERRY, Ken","Man","Salesman","Independent","Defeated",204
"Quebec",1954-11-08,"By-Election","22","Saint-Antoine--Westmount","Marler, George Carlyle","Man","Notary","Liberal Party of Canada","Elected",13960
"Quebec",1954-11-08,"By-Election","22","Saint-Antoine--Westmount","Chambers, Egan","Man","Insurance","Progressive Conservative Party","Defeated",9161
"Quebec",1954-11-08,"By-Election","22","Saint-Antoine--Westmount","HARVEY, Louise","Man","Housewife","Labor-Progressive Party","Defeated",224
"Quebec",1954-11-08,"By-Election","22","Saint-Antoine--Westmount","LOADER, Joseph","Man","Clerk","Independent","Defeated",133
"Quebec",1954-11-08,"By-Election","22","St. Lawrence--St. George","Richardson, Claude Sartoris","Man","Lawyer","Liberal Party of Canada","Elected",6548
"Quebec",1954-11-08,"By-Election","22","St. Lawrence--St. George","DE VOLPI, David","Man","Paper converter","Progressive Conservative Party","Defeated",4489
"Quebec",1954-11-08,"By-Election","22","St. Lawrence--St. George","RENAUD, Albert","Man","Union organizer","Co-operative Commonwealth Federation","Defeated",425
"Quebec",1954-11-08,"By-Election","22","St. Lawrence--St. George","BRENTON, Frank","Man","Office worker","Labor-Progressive Party","Defeated",277
"Quebec",1955-09-26,"By-Election","22","Bellechasse","Laflamme, Ovide","Man","Lawyer","Liberal Party of Canada","Elected",5945
"Quebec",1955-09-26,"By-Election","22","Bellechasse","PARE, Jules","Man","Barrister","Progressive Conservative Party","Defeated",5383
"Quebec",1955-09-26,"By-Election","22","Quebec South","Power, Francis (Frank) Gavan","Man","Lawyer","Liberal Party of Canada","Elected",13881
"Quebec",1955-09-26,"By-Election","22","Quebec South","Tassé, Yvon-Roma","Man","Engineer","Progressive Conservative Party","Defeated",10677
"Quebec",1955-09-26,"By-Election","22","Quebec South","PLANTE, Jean-Louis","Man","Lawyer","Independent","Defeated",231
"Quebec",1955-09-26,"By-Election","22","Témiscouata","St-Laurent, Jean-Paul Stephen","Man","Lawyer","Liberal Party of Canada","Elected",12010
"Quebec",1955-09-26,"By-Election","22","Témiscouata","BÉRUBÉ, Jean-Paul","Man","Lawyer","Progressive Conservative Party","Defeated",8055
"Quebec",1955-12-19,"By-Election","22","Saint-Jean--Iberville--Napierville","Ménard, J.-Armand","Man","Manufacturer","Liberal Party of Canada","Elected",9920
"Quebec",1955-12-19,"By-Election","22","Saint-Jean--Iberville--Napierville","Ouimet, Philodor","Man","Manufacturer","Independent Liberal","Defeated",8285
"Quebec",1955-12-19,"By-Election","22","Saint-Jean--Iberville--Napierville","LAVOIE, Vial","Man","Physician","Progressive Conservative Party","Defeated",2997
"Quebec",1955-12-19,"By-Election","22","Saint-Jean--Iberville--Napierville","MÉNARD, Armand","Man","Clerk","Independent Liberal","Defeated",411
"Quebec",1955-12-19,"By-Election","22","Saint-Jean--Iberville--Napierville","HÉBERT, Charlemagne","Man","Merchant","Independent Liberal","Defeated",58
"Quebec",1955-12-19,"By-Election","22","Saint-Jean--Iberville--Napierville","VIENS, Gaston","Man","Plumber","Labor-Progressive Party","Defeated",23
"Quebec",1949-10-04,"By-Election","21","Jacques Cartier","Leduc, Edgar","Man","Insurance agent","Independent","Elected",9327
"Quebec",1949-10-04,"By-Election","21","Jacques Cartier","MARCHAND, Sarto","Man","Accountant","Liberal Party of Canada","Defeated",6903
"Quebec",1949-10-24,"By-Election","21","Gatineau","Nadon, Joseph-Célestin","Man","Jeweller","Liberal Party of Canada","Elected",5438
"Quebec",1949-10-24,"By-Election","21","Gatineau","ST-JEAN, Ernest-Anastase","Man","Merchant","Progressive Conservative Party","Defeated",2705
"Quebec",1949-10-24,"By-Election","21","Gatineau","BONNIER, Marcel-Bernard","Man","Agronomist","Independent","Defeated",1140
"Quebec",1949-10-24,"By-Election","21","Kamouraska","Massé, Arthur","Man","Land surveyor","Independent Liberal","Elected",6033
"Quebec",1949-10-24,"By-Election","21","Kamouraska","LÉVESQUE, Gérard","Man","Lawyer","Liberal Party of Canada","Defeated",5230
"Quebec",1949-10-24,"By-Election","21","Laurier","Lefrançois, J.-Eugène","Man","Industrialist","Liberal Party of Canada","Elected",10164
"Quebec",1949-10-24,"By-Election","21","Laurier","Gélinas, Pierre","Man",NA,"Labor-Progressive Party","Defeated",713
"Quebec",1949-10-24,"By-Election","21","Mercier","Monette, Marcel","Man","Baker","Liberal Party of Canada","Elected",9389
"Quebec",1949-10-24,"By-Election","21","Mercier","LATRAVERSE, Wilfrid","Man","Journalist","Independent Liberal","Defeated",2028
"Quebec",1949-10-24,"By-Election","21","Mercier","BERTRAND, Léon","Man","Printer","Independent","Defeated",1125
"Quebec",1950-06-19,"By-Election","21","Cartier","Crestohl, Leon David","Man","Lawyer","Liberal Party of Canada","Elected",9701
"Quebec",1950-06-19,"By-Election","21","Cartier","BINDER, Harry","Man","Journalist","Labor-Progressive Party","Defeated",3913
"Quebec",1950-06-19,"By-Election","21","Cartier","HEBERT, Maurice-S.","Man","Lawyer","Progressive Conservative Party","Defeated",2833
"Quebec",1950-06-19,"By-Election","21","Cartier","KAPLANSKY, Kalmen","Man","Printer","Co-operative Commonwealth Federation","Defeated",1473
"Quebec",1950-10-03,"By-Election","21","Joliette--l'Assomption--Montcalm","Breton, Maurice","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1950-10-16,"By-Election","21","Rimouski","Rousseau, Joseph Hervé","Man","Notary","Independent Liberal","Elected",9976
"Quebec",1950-10-16,"By-Election","21","Rimouski","TESSIER, Maurice","Man","Lawyer","Liberal Party of Canada","Defeated",9431
"Quebec",1950-10-16,"By-Election","21","Rimouski","ROBITAILLE, Lucien","Man","Accountant","Independent","Defeated",1124
"Quebec",1952-05-26,"By-Election","21","Brome--Missisquoi","Deslières, Joseph-Léon","Man","Wholesaler","Liberal Party of Canada","Elected",8394
"Quebec",1952-05-26,"By-Election","21","Brome--Missisquoi","DEMERS, Henri","Man","Manufacturer","Progressive Conservative Party","Defeated",6013
"Quebec",1952-05-26,"By-Election","21","Brome--Missisquoi","BORGAN, Philip","Man","Farmer","Co-operative Commonwealth Federation","Defeated",640
"Quebec",1952-05-26,"By-Election","21","Roberval","Spence, Paul Henri","Man","Accountant","Progressive Conservative Party","Elected",6703
"Quebec",1952-05-26,"By-Election","21","Roberval","POTVIN, Cyrille","Man","Lawyer","Liberal Party of Canada","Defeated",5854
"Quebec",1952-05-26,"By-Election","21","Roberval","BOULANGER, Adjutor","Man","Pensioner","Independent Liberal","Defeated",3703
"Quebec",1952-10-06,"By-Election","21","Outremont--St-Jean","Bourque, Romuald","Man","Publicist","Liberal Party of Canada","Elected",6294
"Quebec",1952-10-06,"By-Election","21","Outremont--St-Jean","NOLIN, Claude","Man","Lawyer","Progressive Conservative Party","Defeated",3203
"Quebec",1952-10-06,"By-Election","21","Outremont--St-Jean","CASGRAIN, Thérèse","Man","Housewife","Co-operative Commonwealth Federation","Defeated",1135
"Quebec",1952-10-06,"By-Election","21","Outremont--St-Jean","BOURQUE, Raymond","Man","Advertising agent","Independent Liberal","Defeated",442
"Quebec",1952-10-06,"By-Election","21","Outremont--St-Jean","ASH, Ben","Man","Real estate broker","Independent","Defeated",161
"Quebec",1952-10-06,"By-Election","21","Richelieu--Verchères","Cardin, Louis-Joseph-Lucien","Man","Lawyer","Liberal Party of Canada","Elected",13285
"Quebec",1952-10-06,"By-Election","21","Richelieu--Verchères","TREMBLAY, Albéric","Man","Poultry farmer","Progressive Conservative Party","Defeated",4374
"Quebec",1946-09-16,"By-Election","20","Pontiac","Caouette, David Réal","Man","Manager","Social Credit Party of Canada","Elected",11412
"Quebec",1946-09-16,"By-Election","20","Pontiac","LABELLE, Lucien","Man","Lawyer","Liberal Party of Canada","Defeated",10379
"Quebec",1946-09-16,"By-Election","20","Pontiac","BÉLEC, Hector-Émile","Man","Contractor","Progressive Conservative Party","Defeated",7487
"Quebec",1946-09-16,"By-Election","20","Pontiac","MOLLOY, Bernard","Man","Foreman","Unknown","Defeated",1975
"Quebec",1946-09-16,"By-Election","20","Pontiac","ROY, Oscar","Man","Organizer","Unknown","Defeated",572
"Quebec",1946-12-23,"By-Election","20","Richelieu--Verchères","Cournoyer, Gérard","Man","Lawyer","Liberal Party of Canada","Elected",11984
"Quebec",1946-12-23,"By-Election","20","Richelieu--Verchères","Corbeil, J.-T.-Rolland","Man","Traveller","Social Credit Party of Canada","Defeated",6164
"Quebec",1946-12-23,"By-Election","20","Richelieu--Verchères","Duhamel, Étienne","Man","Accountant","Progressive Conservative Party","Defeated",1875
"Quebec",1947-03-31,"By-Election","20","Cartier","Hartt, Maurice","Man","Lawyer","Liberal Party of Canada","Elected",9649
"Quebec",1947-03-31,"By-Election","20","Cartier","MASSE, Paul","Man","Lawyer","Autonomist","Defeated",6929
"Quebec",1947-03-31,"By-Election","20","Cartier","BUHAY, Michael","Man","Garment worker","Labor-Progressive Party","Defeated",6616
"Quebec",1947-03-31,"By-Election","20","Cartier","ROCHON, David","Man","Insurance agent","Independent","Defeated",1323
"Quebec",1947-03-31,"By-Election","20","Cartier","GINGRAS, Onil Léonide","Man","Insurance agent","Independent","Defeated",142
"Quebec",1947-03-31,"By-Election","20","Cartier","VALIQUETTE, Louis","Man","Labour leader","Independent","Defeated",45
"Quebec",1948-12-20,"By-Election","20","Laval--Two Mountains","Demers, Léopold","Man","Agronomist","Liberal Party of Canada","Elected",6280
"Quebec",1948-12-20,"By-Election","20","Laval--Two Mountains","DÉSY, Honoré","Man","Manufacturer","Unknown","Defeated",3287
"Quebec",1949-02-07,"By-Election","20","Nicolet--Yamaska","Chapdelaine, Renaud","Man","Lawyer","Progressive Conservative Party","Elected",8382
"Quebec",1949-02-07,"By-Election","20","Nicolet--Yamaska","TRAHAN, Paul-A.","Man","Lawyer","Unknown","Defeated",8095
"Quebec",1949-02-07,"By-Election","20","Nicolet--Yamaska","MANSEAU, Romulus","Man","Farmer","Unknown","Defeated",469
"Quebec",1942-02-09,"By-Election","19","Quebec East","St-Laurent, Louis Stephen","Man","Minister of Justice","Liberal Party of Canada","Elected",16708
"Quebec",1942-02-09,"By-Election","19","Quebec East","BOUCHARD, Paul","Man","Journalist","Canadian Party","Defeated",12768
"Quebec",1942-11-30,"By-Election","19","Charlevoix--Saguenay","Dorion, Frédéric","Man","Lawyer","Independent","Elected",9773
"Quebec",1942-11-30,"By-Election","19","Charlevoix--Saguenay","CASGRAIN, Thérèse Forget","Man","Housewife","Independent Liberal","Defeated",6706
"Quebec",1942-11-30,"By-Election","19","Charlevoix--Saguenay","BOIVIN, J. Emile","Man","Manufacturer","Independent Liberal","Defeated",2578
"Quebec",1942-11-30,"By-Election","19","Charlevoix--Saguenay","LACROIX, J. Donat","Man","Manufacturing agent","Independent Liberal","Defeated",209
"Quebec",1942-11-30,"By-Election","19","Charlevoix--Saguenay","GAUDREAULT, Edouard","Man","Lawyer","Unknown","Defeated",189
"Quebec",1942-11-30,"By-Election","19","Outremont","LaFlèche, Léo Richer","Man","Minister of National War Services","Liberal Party of Canada","Elected",12378
"Quebec",1942-11-30,"By-Election","19","Outremont","DRAPEAU, Jean","Man","Articling lawyer","Unknown","Defeated",6948
"Quebec",1943-08-09,"By-Election","19","Cartier","Rose, Fred","Man","Electrician","Labor-Progressive Party","Elected",5789
"Quebec",1943-08-09,"By-Election","19","Cartier","MASSE, Paul","Man","Lawyer","Bloc populaire canadien","Defeated",5639
"Quebec",1943-08-09,"By-Election","19","Cartier","Phillips, Lazarus","Man","Lawyer","Liberal Party of Canada","Defeated",4180
"Quebec",1943-08-09,"By-Election","19","Cartier","Lewis, David","Man","Political secretary and lawyer","Co-operative Commonwealth Federation","Defeated",3313
"Quebec",1943-08-09,"By-Election","19","Cartier","MILLER, Moses","Man","Manager","Independent","Defeated",109
"Quebec",1943-08-09,"By-Election","19","Stanstead","Choquette, Joseph Armand","Man","Farmer","Bloc populaire canadien","Elected",6661
"Quebec",1943-08-09,"By-Election","19","Stanstead","Davidson, Robert Greig","Man","Farmer","Liberal Party of Canada","Defeated",5349
"Quebec",1943-08-09,"By-Election","19","Stanstead","THOMAS, Pierre Albandia","Man","Gentleman","Co-operative Commonwealth Federation","Defeated",257
"Quebec",1936-01-27,"By-Election","18","Portneuf","Gauthier, Pierre","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1936-08-03,"By-Election","18","Wright","Leduc, Rodolphe","Man","Dental surgeon","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1937-03-22,"By-Election","18","Bonaventure","Côté, Pierre-Émile","Man","Lawyer","Liberal Party of Canada","Elected",7735
"Quebec",1937-03-22,"By-Election","18","Bonaventure","O'DONNELL, William","Man","Lawyer","Conservative (1867-1942)","Defeated",6076
"Quebec",1937-03-22,"By-Election","18","Bonaventure","THIBAULT, Maurice","Man","Lawyer","Independent","Defeated",225
"Quebec",1937-12-27,"By-Election","18","Lotbinière","Francoeur, Joseph Napoléon","Man","Lawyer","Liberal Party of Canada","Elected",9910
"Quebec",1937-12-27,"By-Election","18","Lotbinière","BOUCHARD, Paul","Man","Lawyer, journalist","Independent Nationalist","Defeated",5239
"Quebec",1938-01-17,"By-Election","18","St. Henry","Bonnier, Joseph-Arsène","Man","Contractor","Liberal Party of Canada","Elected",16594
"Quebec",1938-01-17,"By-Election","18","St. Henry","Houde, Camillien","Man","Agent","Conservative (1867-1942)","Defeated",11931
"Quebec",1938-01-17,"By-Election","18","St. Henry","GINGRAS, Onil Léonide","Man","Insurance agent","Independent Liberal","Defeated",346
"Quebec",1938-02-28,"By-Election","18","Argenteuil","Héon, Georges-Henri","Man","Lawyer","Independent Conservative","Elected",4939
"Quebec",1938-02-28,"By-Election","18","Argenteuil","LEGAULT, Joseph-Louis-Lorenzo","Man","Lawyer","Liberal Party of Canada","Defeated",3281
"Quebec",1938-02-28,"By-Election","18","Argenteuil","NAVION, Joseph Maurice","Man","Collector","Independent","Defeated",405
