"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Rivière-du-Loup--Montmagny","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
"Rivière-du-Nord","Quebec",NA,2004-05-23,NA,"Active"
"Rosemont--La Petite-Patrie","Quebec","Montreal Island",2004-05-23,NA,"Active"
"Sackville--Eastern Shore","Nova Scotia","Halifax",2004-05-23,2015-08-01,"Not Active"
"Saint-Maurice--Champlain","Quebec",NA,2004-05-23,NA,"Active"
"Scarborough--Guildwood","Ontario","Scarborough",2004-05-23,NA,"Active"
"Skeena--Bulkley Valley","British Columbia",NA,2004-05-23,NA,"Active"
"South Shore--St. Margaret's","Nova Scotia",NA,2004-05-23,2015-08-01,"Not Active"
"South Surrey--White Rock--Cloverdale","British Columbia","Vancouver (City)",2004-05-23,2015-08-01,"Not Active"
"Southern Interior","British Columbia",NA,2004-05-23,2004-08-31,"Not Active"
"St. Croix--Belleisle","New Brunswick",NA,2004-05-23,2004-08-31,"Not Active"
"St. John's North","Newfoundland and Labrador",NA,2004-05-23,2004-08-31,"Not Active"
"St. John's South","Newfoundland and Labrador",NA,2004-05-23,2004-08-31,"Not Active"
"Stormont--Dundas--South Glengarry","Ontario",NA,2004-05-23,NA,"Active"
"Thunder Bay--Rainy River","Ontario","Thunder Bay",2004-05-23,NA,"Active"
"Toronto Centre","Ontario","Toronto (City)",2004-05-23,NA,"Active"
"Vancouver South","British Columbia","Vancouver (City)",2004-05-23,NA,"Active"
"Vaughan","Ontario","Toronto (City)",2004-05-23,2015-08-01,"Not Active"
"Vegreville--Wainwright","Alberta",NA,2004-05-23,2015-08-01,"Not Active"
"Welland","Ontario",NA,2004-05-23,2015-08-01,"Not Active"
"Wellington--Halton Hills","Ontario","Toronto (City)",2004-05-23,NA,"Active"
"West Nova","Nova Scotia",NA,2004-05-23,NA,"Active"
"Westlock--St. Paul","Alberta",NA,2004-05-23,2004-08-31,"Not Active"
"Whitby--Oshawa","Ontario",NA,2004-05-23,2015-08-01,"Not Active"
"Windsor--Tecumseh","Ontario","Windsor",2004-05-23,NA,"Active"
"Winnipeg North","Manitoba","Winnipeg",2004-05-23,NA,"Active"
"Winnipeg South Centre","Manitoba","Winnipeg",2004-05-23,NA,"Active"
"York--Simcoe","Ontario","Toronto (City)",2004-05-23,NA,"Active"
"Ancaster--Dundas--Flamborough--Aldershot","Ontario",NA,2000-06-29,2004-05-22,"Not Active"
"Bruce--Grey--Owen Sound","Ontario",NA,2000-06-29,2004-05-22,"Not Active"
"Charlesbourg--Jacques-Cartier","Quebec","Québec Region",2000-06-29,2004-05-22,"Not Active"
"Chicoutimi--Le Fjord","Quebec",NA,2000-06-29,2015-08-01,"Not Active"
"Edmonton Centre-East","Alberta","Edmonton",2000-06-29,2004-05-22,"Not Active"
"Lac-Saint-Jean--Saguenay","Quebec",NA,2000-06-29,2004-05-22,"Not Active"
"Lotbinière--L'Érable","Quebec",NA,2000-06-29,2004-05-22,"Not Active"
"Ottawa--Orléans","Ontario","Ottawa-Gatineau",2000-06-29,2015-08-01,"Not Active"
"Rimouski-Neigette-et-La Mitis","Quebec",NA,2000-06-29,2004-05-22,"Not Active"
"Rosemont--Petite-Patrie","Quebec","Montreal Island",2000-06-29,2004-05-22,"Not Active"
"Saskatoon--Wanuskewin","Saskatchewan","Saskatoon",2000-06-29,2015-08-01,"Not Active"
"Toronto--Danforth","Ontario","Toronto (City)",2000-06-29,NA,"Active"
"Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles","Quebec","Montreal Island",2000-06-29,2004-05-22,"Not Active"
"Nunavut","Nunavut",NA,1999-04-01,NA,"Active"
"Argenteuil--Papineau--Mirabel","Quebec","Montreal Region",1999-03-11,2004-05-22,"Not Active"
"Sackville--Musquodoboit Valley--Eastern Shore","Nova Scotia",NA,1999-03-11,2004-05-22,"Not Active"
"Stormont--Dundas--Charlottenburgh","Ontario",NA,1999-03-11,2004-05-22,"Not Active"
"Abitibi--Baie-James--Nunavik","Quebec",NA,1998-06-18,2004-05-22,"Not Active"
"Bas-Richelieu--Nicolet--Bécancour","Quebec",NA,1998-06-18,2004-05-22,"Not Active"
"Beauport--Montmorency--Côte-de-Beaupré--Île-d'Orléans","Quebec","Québec Region",1998-06-18,2004-05-22,"Not Active"
"Bramalea--Gore--Malton--Springdale","Ontario","Mississauga-Brampton",1998-06-18,2004-05-22,"Not Active"
"Bras d'Or--Cape Breton","Nova Scotia",NA,1998-06-18,2004-05-22,"Not Active"
"Charleswood St. James--Assiniboia","Manitoba","Winnipeg",1998-06-18,2004-05-22,"Not Active"
"Chatham-Kent--Essex","Ontario",NA,1998-06-18,2015-08-01,"Not Active"
"Haliburton--Victoria--Brock","Ontario",NA,1998-06-18,2004-05-22,"Not Active"
"Kamloops, Thompson and Highland Valleys","British Columbia",NA,1998-06-18,2004-05-22,"Not Active"
"Kootenay--Boundary--Okanagan","British Columbia",NA,1998-06-18,2004-05-22,"Not Active"
"Lévis-et-Chutes-de-la-Chaudière","Quebec","Québec Region",1998-06-18,2004-05-22,"Not Active"
"Moncton--Riverview--Dieppe","New Brunswick",NA,1998-06-18,NA,"Active"
"New Brunswick Southwest","New Brunswick",NA,1998-06-18,2004-05-22,"Not Active"
"Port Moody--Coquitlam--Port Coquitlam","British Columbia","Vancouver Region",1998-06-18,2004-05-22,"Not Active"
"Regina--Qu'Appelle","Saskatchewan","Regina",1998-06-18,NA,"Active"
"Rivière-des-Mille-Îles","Quebec","Montreal Region",1998-06-18,NA,"Active"
"Thunder Bay--Superior North","Ontario","Thunder Bay",1998-06-18,NA,"Active"
"Verchères--Les Patriotes","Quebec","Montreal Region",1998-06-18,2015-08-01,"Not Active"
"West Nova","Nova Scotia",NA,1998-06-18,2004-05-22,"Not Active"
"Algoma--Manitoulin","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Barrie--Simcoe","Ontario",NA,1997-04-27,2015-08-01,"Not Active"
"Barrie--Simcoe--Bradford","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Battlefords--Lloydminster","Saskatchewan",NA,1997-04-27,NA,"Active"
"Beaches--East York","Ontario","Toronto (City)",1997-04-27,NA,"Active"
"Beauséjour--Petitcodiac","New Brunswick",NA,1997-04-27,2004-05-22,"Not Active"
"Bellechasse--Etchemins--Montmagny--L'Islet","Quebec",NA,1997-04-27,2004-05-22,"Not Active"
"Blackstrap","Saskatchewan","Saskatoon",1997-04-27,2015-08-01,"Not Active"
"Bonaventure--Gaspé--Îles-de-la-Madeleine--Pabok","Quebec",NA,1997-04-27,2004-05-22,"Not Active"
"Brampton Centre","Ontario","Mississauga-Brampton",1997-04-27,2004-05-22,"Not Active"
"Brampton West--Mississauga","Ontario","Mississauga-Brampton",1997-04-27,2004-05-22,"Not Active"
"Bras d'Or","Nova Scotia",NA,1997-04-27,1998-06-17,"Not Active"
"Brossard--La Prairie","Quebec","Montreal Region",1997-04-27,2015-08-01,"Not Active"
"Burin--St. George's","Newfoundland and Labrador",NA,1997-04-27,2004-05-22,"Not Active"
"Burnaby--Douglas","British Columbia","Vancouver (City)",1997-04-27,2015-08-01,"Not Active"
"Calgary East","Alberta","Calgary",1997-04-27,2015-08-01,"Not Active"
"Calgary--Nose Hill","Alberta","Calgary",1997-04-27,2015-08-01,"Not Active"
"Carleton--Gloucester","Ontario",NA,1997-04-27,2000-06-28,"Not Active"
"Charleswood--Assiniboine","Manitoba",NA,1997-04-27,1998-06-17,"Not Active"
"Charlotte","New Brunswick",NA,1997-04-27,1998-06-17,"Not Active"
"Churchill River","Saskatchewan",NA,1997-04-27,2004-08-31,"Not Active"
"Compton--Stanstead","Quebec",NA,1997-04-27,NA,"Active"
"Cypress Hills--Grasslands","Saskatchewan",NA,1997-04-27,NA,"Active"
"Delta--South Richmond","British Columbia","Vancouver Region",1997-04-27,2004-05-22,"Not Active"
"Dewdney--Alouette","British Columbia","Vancouver Region",1997-04-27,2004-08-31,"Not Active"
"Dufferin--Peel--Wellington--Grey","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Edmonton West","Alberta","Edmonton",1997-04-27,2004-05-22,"Not Active"
"Elgin--Middlesex--London","Ontario","London",1997-04-27,NA,"Active"
"Erie--Lincoln","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Essex","Ontario","Windsor",1997-04-27,NA,"Active"
"Fraser Valley","British Columbia",NA,1997-04-27,2004-05-22,"Not Active"
"Fredericton","New Brunswick",NA,1997-04-27,NA,"Active"
"Frontenac--Mégantic","Quebec",NA,1997-04-27,2004-05-22,"Not Active"
"Gatineau","Quebec","Ottawa-Gatineau",1997-04-27,NA,"Active"
"Haldimand--Norfolk--Brant","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Halton","Ontario","Toronto (City)",1997-04-27,2015-08-01,"Not Active"
"Hastings--Frontenac--Lennox and Addington","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Humber--St. Barbe--Baie Verte","Newfoundland and Labrador",NA,1997-04-27,2015-08-01,"Not Active"
"Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques","Quebec",NA,1997-04-27,2004-05-22,"Not Active"
"Kelowna","British Columbia",NA,1997-04-27,2004-08-31,"Not Active"
"Kent--Essex","Ontario",NA,1997-04-27,1998-06-17,"Not Active"
"Kings--Hants","Nova Scotia","Halifax",1997-04-27,NA,"Active"
"Kitchener Centre","Ontario","Kitchener-Waterloo",1997-04-27,NA,"Active"
"Kitchener--Waterloo","Ontario","Kitchener-Waterloo",1997-04-27,2015-08-01,"Not Active"
"Kootenay--Columbia","British Columbia",NA,1997-04-27,NA,"Active"
"Lac-Saint-Louis","Quebec","Montreal Island",1997-04-27,NA,"Active"
"Lakeland","Alberta",NA,1997-04-27,2004-05-22,"Not Active"
"Lambton--Kent--Middlesex","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Langley--Abbotsford","British Columbia","Vancouver Region",1997-04-27,2004-05-22,"Not Active"
"London North Centre","Ontario","London",1997-04-27,NA,"Active"
"London--Fanshawe","Ontario","London",1997-04-27,NA,"Active"
"Madawaska--Restigouche","New Brunswick",NA,1997-04-27,NA,"Active"
"Markham","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Mississauga Centre","Ontario","Mississauga-Brampton",1997-04-27,2004-05-22,"Not Active"
"Nanaimo--Alberni","British Columbia","Vancouver Island",1997-04-27,2015-08-01,"Not Active"
"Nepean--Carleton","Ontario","Ottawa-Gatineau",1997-04-27,2015-08-01,"Not Active"
"New Westminster--Coquitlam--Burnaby","British Columbia","Vancouver Region",1997-04-27,2004-05-22,"Not Active"
"Niagara Centre","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Notre-Dame-de-Grâce--Lachine","Quebec","Montreal Island",1997-04-27,2015-08-01,"Not Active"
"Nunavut","Northwest Territories",NA,1997-04-27,1999-03-30,"Not Active"
"Oak Ridges","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Oakville","Ontario",NA,1997-04-27,NA,"Active"
"Okanagan--Coquihalla","British Columbia",NA,1997-04-27,2015-08-01,"Not Active"
"Okanagan--Shuswap","British Columbia",NA,1997-04-27,2004-05-22,"Not Active"
"Ottawa West--Nepean","Ontario","Ottawa-Gatineau",1997-04-27,NA,"Active"
"Palliser","Saskatchewan","Regina",1997-04-27,2015-08-01,"Not Active"
"Papineau--Saint-Denis","Quebec","Montreal Island",1997-04-27,2004-05-22,"Not Active"
"Perth--Middlesex","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Pickering--Ajax--Uxbridge","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Pictou--Antigonish--Guysborough","Nova Scotia",NA,1997-04-27,2004-05-22,"Not Active"
"Portage--Lisgar","Manitoba","Winnipeg",1997-04-27,NA,"Active"
"Prince Albert","Saskatchewan",NA,1997-04-27,NA,"Active"
"Qu'Appelle","Saskatchewan",NA,1997-04-27,1998-06-17,"Not Active"
"Québec East","Quebec","Québec Region",1997-04-27,2004-05-22,"Not Active"
"Regina--Lumsden--Lake Centre","Saskatchewan","Regina",1997-04-27,2015-08-01,"Not Active"
"Repentigny","Quebec","Montreal Region",1997-04-27,NA,"Active"
"Richmond--Arthabaska","Quebec",NA,1997-04-27,NA,"Active"
"Rimouski--Mitis","Quebec",NA,1997-04-27,2000-06-28,"Not Active"
"Saanich--Gulf Islands","British Columbia","Victoria",1997-04-27,NA,"Active"
"Sackville--Eastern Shore","Nova Scotia",NA,1997-04-27,1999-03-10,"Not Active"
"Saint Boniface","Manitoba","Winnipeg",1997-04-27,2015-08-01,"Not Active"
"Saint-Bruno--Saint-Hubert","Quebec","Montreal Region",1997-04-27,2015-08-01,"Not Active"
"Saint-Eustache--Sainte-Thérèse","Quebec",NA,1997-04-27,1998-06-17,"Not Active"
"Saint-Lambert","Quebec","Montreal Region",1997-04-27,2015-08-01,"Not Active"
"Saint-Léonard--Saint-Michel","Quebec","Montreal Island",1997-04-27,NA,"Active"
"Saskatoon--Rosetown--Biggar","Saskatchewan","Saskatoon",1997-04-27,2015-08-01,"Not Active"
"Scarborough Southwest","Ontario","Scarborough",1997-04-27,NA,"Active"
"Selkirk--Interlake","Manitoba",NA,1997-04-27,2015-08-01,"Not Active"
"Simcoe--Grey","Ontario",NA,1997-04-27,NA,"Active"
"South Surrey--White Rock--Langley","British Columbia","Vancouver Region",1997-04-27,2004-05-22,"Not Active"
"Stoney Creek","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Surrey Central","British Columbia","Vancouver Region",1997-04-27,2004-05-22,"Not Active"
"Sydney--Victoria","Nova Scotia",NA,1997-04-27,NA,"Active"
"Témiscamingue","Quebec",NA,1997-04-27,2004-05-22,"Not Active"
"Terrebonne--Blainville","Quebec","Montreal Region",1997-04-27,2015-08-01,"Not Active"
"Thornhill","Ontario","Toronto (City)",1997-04-27,NA,"Active"
"Timiskaming--Cochrane","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Timmins--James Bay","Ontario",NA,1997-04-27,NA,"Active"
"Tobique--Mactaquac","New Brunswick",NA,1997-04-27,NA,"Active"
"Toronto Centre--Rosedale","Ontario","Toronto (City)",1997-04-27,2004-05-22,"Not Active"
"Vancouver Island North","British Columbia","Vancouver Island",1997-04-27,2015-08-01,"Not Active"
"Vancouver Kingsway","British Columbia","Vancouver (City)",1997-04-27,NA,"Active"
"Vancouver South--Burnaby","British Columbia","Vancouver Region",1997-04-27,2004-05-22,"Not Active"
"Vaudreuil--Soulanges","Quebec","Montreal Region",1997-04-27,2015-08-01,"Not Active"
"Vaughan--King--Aurora","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Verdun--Saint-Henri","Quebec","Montreal Island",1997-04-27,2000-06-28,"Not Active"
"Wanuskewin","Saskatchewan","Saskatoon",1997-04-27,2000-06-28,"Not Active"
"Wascana","Saskatchewan","Regina",1997-04-27,2015-08-01,"Not Active"
"Waterloo--Wellington","Ontario","Kitchener-Waterloo",1997-04-27,2004-05-22,"Not Active"
"Wentworth--Burlington","Ontario",NA,1997-04-27,2000-06-28,"Not Active"
"West Kootenay--Okanagan","British Columbia",NA,1997-04-27,1998-06-17,"Not Active"
"West Nova","Nova Scotia",NA,1997-04-27,1998-06-17,"Not Active"
"West Vancouver--Sunshine Coast","British Columbia","Vancouver Region",1997-04-27,2004-08-31,"Not Active"
"Westmount--Ville-Marie","Quebec","Montreal Island",1997-04-27,2015-08-01,"Not Active"
"Whitby--Ajax","Ontario",NA,1997-04-27,2004-05-22,"Not Active"
"Windsor--St. Clair","Ontario","Windsor",1997-04-27,2004-05-22,"Not Active"
"Winnipeg Centre","Manitoba","Winnipeg",1997-04-27,NA,"Active"
"Winnipeg North Centre","Manitoba","Winnipeg",1997-04-27,2004-05-22,"Not Active"
"Winnipeg North--St. Paul","Manitoba","Winnipeg",1997-04-27,2004-05-22,"Not Active"
"Winnipeg--Transcona","Manitoba","Winnipeg",1997-04-27,2004-05-22,"Not Active"
"Bellechasse--Montmagny--L'Islet","Quebec",NA,1997-01-01,1997-01-01,"Not Active"
"Lachine--Notre-Dame-de-Grâce","Quebec","Montreal Island",1996-01-01,1997-01-01,"Not Active"
"Winnipeg--St. Paul","Manitoba","Winnipeg",1996-01-01,1997-01-01,"Not Active"
"Acadie--Bathurst","New Brunswick",NA,1990-12-19,NA,"Active"
"Beauport--Montmorency--Orléans","Quebec",NA,1990-12-19,1998-06-17,"Not Active"
"Bramalea--Gore--Malton","Ontario","Mississauga-Brampton",1990-12-19,1998-06-17,"Not Active"
"Elgin--Norfolk","Ontario",NA,1990-12-19,1997-04-26,"Not Active"
"Laval Centre","Quebec","Laval",1990-12-19,2004-05-22,"Not Active"
"Laval East","Quebec","Laval",1990-12-19,2004-05-22,"Not Active"
"Laval West","Quebec","Laval",1990-12-19,2004-05-22,"Not Active"
"Québec","Quebec","Québec Region",1990-12-19,NA,"Active"
"Selkirk--Red River","Manitoba",NA,1990-12-19,1997-04-26,"Not Active"
"Surrey--White Rock--South Langley","British Columbia","Vancouver Region",1990-12-19,1997-04-26,"Not Active"
"Timiskaming--French River","Ontario",NA,1990-12-19,1997-04-26,"Not Active"
"Fredericton--York--Sunbury","New Brunswick",NA,1989-12-29,1997-04-26,"Not Active"
"Markham--Whitchurch--Stouffville","Ontario",NA,1989-12-29,1997-04-26,"Not Active"
"Renfrew--Nipissing--Pembroke","Ontario",NA,1989-12-29,NA,"Active"
"Restigouche--Chaleur","New Brunswick",NA,1989-12-29,1997-04-26,"Not Active"
"Saint-Laurent--Cartierville","Quebec","Montreal Island",1989-12-29,2015-08-01,"Not Active"
"Windsor--St. Clair","Ontario","Windsor",1989-12-29,1997-04-26,"Not Active"
"Ahuntsic","Quebec","Montreal Island",1988-10-01,2015-08-01,"Not Active"
"Anjou--Rivière-des-Prairies","Quebec","Montreal Island",1988-10-01,2004-05-22,"Not Active"
"Beaches--Woodbine","Ontario","Toronto (City)",1988-10-01,1997-04-26,"Not Active"
"Beauséjour","New Brunswick",NA,1988-10-01,1997-04-26,"Not Active"
"Beaver River","Alberta",NA,1988-10-01,1997-04-26,"Not Active"
"Berthier--Montcalm","Quebec",NA,1988-10-01,2004-05-22,"Not Active"
"Brampton","Ontario","Mississauga-Brampton",1988-10-01,1997-04-26,"Not Active"
"Brampton--Malton","Ontario",NA,1988-10-01,1990-12-18,"Not Active"
"Burnaby--Kingsway","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Calgary Northeast","Alberta","Calgary",1988-10-01,2015-08-01,"Not Active"
"Calgary Southeast","Alberta","Calgary",1988-10-01,2015-08-01,"Not Active"
"Calgary Southwest","Alberta","Calgary",1988-10-01,2015-08-01,"Not Active"
"Cape Breton--The Sydneys","Nova Scotia",NA,1988-10-01,1997-04-26,"Not Active"
"Capilano--Howe Sound","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Carleton--Gloucester","Ontario",NA,1988-10-01,1997-04-26,"Not Active"
"Comox--Alberni","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Dartmouth","Nova Scotia",NA,1988-10-01,2004-05-22,"Not Active"
"Delta","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Don Valley North","Ontario","Toronto (City)",1988-10-01,1997-04-26,"Not Active"
"Durham","Ontario",NA,1988-10-01,2004-05-22,"Not Active"
"Edmonton Northwest","Alberta","Edmonton",1988-10-01,1997-04-26,"Not Active"
"Edmonton Southeast","Alberta","Edmonton",1988-10-01,2004-05-22,"Not Active"
"Edmonton Southwest","Alberta","Edmonton",1988-10-01,2004-05-22,"Not Active"
"Elk Island","Alberta",NA,1988-10-01,2004-05-22,"Not Active"
"Esquimalt--Juan de Fuca","British Columbia","Victoria",1988-10-01,2015-08-01,"Not Active"
"Fredericton","New Brunswick",NA,1988-10-01,1989-12-28,"Not Active"
"Gander--Grand Falls","Newfoundland and Labrador",NA,1988-10-01,2004-05-22,"Not Active"
"Gatineau--La Lièvre","Quebec",NA,1988-10-01,1997-04-26,"Not Active"
"Guelph--Wellington","Ontario",NA,1988-10-01,2004-05-22,"Not Active"
"Halton--Peel","Ontario",NA,1988-10-01,1997-04-26,"Not Active"
"Humber--St. Barbe--Baie Verte","Newfoundland and Labrador",NA,1988-10-01,1997-04-26,"Not Active"
"Kamloops","British Columbia",NA,1988-10-01,1998-06-17,"Not Active"
"Kootenay East","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Kootenay West--Revelstoke","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Labrador","Newfoundland and Labrador",NA,1988-10-01,NA,"Active"
"Lachine--Lac-Saint-Louis","Quebec",NA,1988-10-01,1997-04-26,"Not Active"
"Lanark--Carleton","Ontario",NA,1988-10-01,2004-05-22,"Not Active"
"LaSalle--Émard","Quebec","Montreal Island",1988-10-01,2015-08-01,"Not Active"
"Laurentides","Quebec",NA,1988-10-01,2004-05-22,"Not Active"
"Laurier--Sainte-Marie","Quebec","Montreal Island",1988-10-01,2004-05-22,"Not Active"
"Lethbridge","Alberta",NA,1988-10-01,NA,"Active"
"Lisgar--Marquette","Manitoba",NA,1988-10-01,1997-04-26,"Not Active"
"Macleod","Alberta",NA,1988-10-01,2015-08-01,"Not Active"
"Markham","Ontario",NA,1988-10-01,1989-12-28,"Not Active"
"Mercier","Quebec","Montreal Island",1988-10-01,2004-05-22,"Not Active"
"Miramichi","New Brunswick",NA,1988-10-01,2015-08-01,"Not Active"
"Mission--Coquitlam","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Mississauga East","Ontario","Mississauga-Brampton",1988-10-01,2004-05-22,"Not Active"
"Mississauga West","Ontario","Mississauga-Brampton",1988-10-01,2004-05-22,"Not Active"
"Moose Jaw--Lake Centre","Saskatchewan",NA,1988-10-01,1997-04-26,"Not Active"
"Mount Royal","Quebec","Montreal Island",1988-10-01,2015-08-01,"Not Active"
"Nanaimo--Cowichan","British Columbia","Vancouver Island",1988-10-01,2015-08-01,"Not Active"
"Nepean","Ontario",NA,1988-10-01,1997-04-26,"Not Active"
"New Westminster--Burnaby","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"North Island--Powell River","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"North Vancouver","British Columbia","Vancouver (City)",1988-10-01,NA,"Active"
"Notre-Dame-de-Grâce","Quebec",NA,1988-10-01,1997-04-26,"Not Active"
"Oakville--Milton","Ontario",NA,1988-10-01,1997-04-26,"Not Active"
"Okanagan Centre","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Okanagan--Shuswap","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Okanagan--Similkameen--Merritt","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Ottawa South","Ontario","Ottawa-Gatineau",1988-10-01,NA,"Active"
"Papineau--Saint-Michel","Quebec",NA,1988-10-01,1997-04-26,"Not Active"
"Perth--Wellington--Waterloo","Ontario","Kitchener-Waterloo",1988-10-01,1997-04-26,"Not Active"
"Pierrefonds--Dollard","Quebec","Montreal Island",1988-10-01,NA,"Active"
"Port Moody--Coquitlam","British Columbia",NA,1988-10-01,1998-06-17,"Not Active"
"Portage--Interlake","Manitoba",NA,1988-10-01,1997-04-26,"Not Active"
"Prince Albert--Churchill River","Saskatchewan",NA,1988-10-01,1997-04-26,"Not Active"
"Regina--Lumsden","Saskatchewan","Regina",1988-10-01,1997-04-26,"Not Active"
"Regina--Qu'Appelle","Saskatchewan","Regina",1988-10-01,1997-04-26,"Not Active"
"Regina--Wascana","Saskatchewan","Regina",1988-10-01,1997-04-26,"Not Active"
"Renfrew","Ontario",NA,1988-10-01,1989-12-28,"Not Active"
"Richmond","British Columbia","Vancouver (City)",1988-10-01,2015-08-01,"Not Active"
"Saanich--Gulf Islands","British Columbia",NA,1988-10-01,1997-04-26,"Not Active"
"Saint John","New Brunswick",NA,1988-10-01,2015-08-01,"Not Active"
"Saint-Hubert","Quebec",NA,1988-10-01,1997-04-26,"Not Active"
"Saint-Laurent","Quebec",NA,1988-10-01,1989-12-28,"Not Active"
"Saint-Léonard","Quebec",NA,1988-10-01,1997-04-26,"Not Active"
"Saskatoon--Clark's Crossing","Saskatchewan","Saskatoon",1988-10-01,1997-04-26,"Not Active"
"Saskatoon--Dundurn","Saskatchewan","Saskatoon",1988-10-01,1997-04-26,"Not Active"
"Saskatoon--Humboldt","Saskatchewan","Saskatoon",1988-10-01,2015-08-01,"Not Active"
"Sault Ste. Marie","Ontario",NA,1988-10-01,NA,"Active"
"Scarborough--Agincourt","Ontario","Scarborough",1988-10-01,NA,"Active"
"Scarborough--Rouge River","Ontario","Scarborough",1988-10-01,2015-08-01,"Not Active"
"Selkirk","Manitoba",NA,1988-10-01,1990-12-18,"Not Active"
"Simcoe Centre","Ontario",NA,1988-10-01,1997-04-26,"Not Active"
"Souris--Moose Mountain","Saskatchewan",NA,1988-10-01,NA,"Active"
"St. Albert","Alberta",NA,1988-10-01,2004-05-22,"Not Active"
"St. John's East","Newfoundland and Labrador","St. John's (NF)",1988-10-01,2004-05-22,"Not Active"
"St. John's West","Newfoundland and Labrador","St. John's (NF)",1988-10-01,2004-05-22,"Not Active"
"Surrey North","British Columbia","Vancouver (City)",1988-10-01,2015-08-01,"Not Active"
"Surrey--White Rock","British Columbia","Vancouver Region",1988-10-01,1990-12-18,"Not Active"
"Swift Current--Maple Creek--Assiniboia","Saskatchewan",NA,1988-10-01,1997-04-26,"Not Active"
"Trinity--Spadina","Ontario","Toronto (City)",1988-10-01,2015-08-01,"Not Active"
"Welland--St. Catharines--Thorold","Ontario",NA,1988-10-01,1997-04-26,"Not Active"
"Wellington--Grey--Dufferin--Simcoe","Ontario",NA,1988-10-01,1997-04-26,"Not Active"
"Wild Rose","Alberta",NA,1988-10-01,2015-08-01,"Not Active"
"Windsor--Lake St. Clair","Ontario",NA,1988-10-01,1989-12-28,"Not Active"
"Winnipeg South","Manitoba","Winnipeg",1988-10-01,NA,"Active"
"Winnipeg South Centre","Manitoba","Winnipeg",1988-10-01,2004-05-22,"Not Active"
"Winnipeg Transcona","Manitoba","Winnipeg",1988-10-01,1997-04-26,"Not Active"
"York--Simcoe","Ontario","Toronto (City)",1988-10-01,1997-04-26,"Not Active"
"Brome--Missisquoi","Quebec",NA,1984-07-09,NA,"Active"
"Hull--Aylmer","Quebec","Ottawa-Gatineau",1984-07-09,NA,"Active"
"Saint-Michel--Ahuntsic","Quebec",NA,1984-07-09,1988-09-30,"Not Active"
"Dauphin--Swan River","Manitoba",NA,1983-05-11,2004-08-31,"Not Active"
"Argenteuil--Papineau","Quebec",NA,1981-01-17,1999-03-10,"Not Active"
"Berthier--Maskinongé--Lanaudière","Quebec",NA,1981-01-17,1988-09-30,"Not Active"
"Cochrane--Superior","Ontario",NA,1981-01-17,1997-04-26,"Not Active"
"Hastings--Frontenac--Lennox and Addington","Ontario",NA,1981-01-17,1997-04-26,"Not Active"
"La Prairie","Quebec",NA,1981-01-17,1997-04-26,"Not Active"
"Montmorency--Orléans","Quebec",NA,1981-01-17,1990-12-18,"Not Active"
"Montreal--Mercier","Quebec",NA,1981-01-17,1988-09-30,"Not Active"
"Montreal--Sainte Marie","Quebec",NA,1981-01-17,1988-09-30,"Not Active"
"Notre-Dame-de-Grâce--Lachine East","Quebec",NA,1981-01-17,1988-09-30,"Not Active"
"Richmond--Wolfe","Quebec",NA,1981-01-17,1997-04-26,"Not Active"
"Rimouski--Témiscouata","Quebec",NA,1981-01-17,1997-04-26,"Not Active"
"Saint-Hyacinthe--Bagot","Quebec",NA,1981-01-17,NA,"Active"
"Sarnia--Lambton","Ontario",NA,1981-01-17,NA,"Active"
