"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1893-12-07,"By-Election","7","Ottawa (City of)","Ontario","1893-12-07, Ottawa (City of), Ontario",1,1,1,0
1894-05-05,"By-Election","7","Gloucester","New Brunswick","1894-05-05, Gloucester, New Brunswick",1,1,1,0
1894-07-04,"By-Election","7","Hastings West","Ontario","1894-07-04, Hastings West, Ontario",1,1,1,0
1895-01-15,"By-Election","7","Cumberland","Nova Scotia","1895-01-15, Cumberland, Nova Scotia",1,1,1,0
1895-04-17,"By-Election","7","Antigonish","Nova Scotia","1895-04-17, Antigonish, Nova Scotia",1,1,1,0
1895-04-17,"By-Election","7","Haldimand","Ontario","1895-04-17, Haldimand, Ontario",1,1,1,0
1895-04-17,"By-Election","7","Quebec West","Quebec","1895-04-17, Quebec West, Quebec",2,2,1,0
1895-04-17,"By-Election","7","Verchères","Quebec","1895-04-17, Verchères, Quebec",1,1,1,0
1895-08-24,"By-Election","7","Westmorland","New Brunswick","1895-08-24, Westmorland, New Brunswick",1,1,1,0
1895-11-30,"By-Election","7","Jacques Cartier","Quebec","1895-11-30, Jacques Cartier, Quebec",1,1,1,0
1895-12-12,"By-Election","7","Ontario North","Ontario","1895-12-12, Ontario North, Ontario",1,1,1,0
1895-12-24,"By-Election","7","Cardwell","Ontario","1895-12-24, Cardwell, Ontario",1,1,1,0
1895-12-27,"By-Election","7","Montreal Centre","Quebec","1895-12-27, Montreal Centre, Quebec",2,2,1,0
1896-01-06,"By-Election","7","Victoria","British Columbia","1896-01-06, Victoria, British Columbia",2,2,1,0
1896-01-14,"By-Election","7","Huron West","Ontario","1896-01-14, Huron West, Ontario",1,1,1,0
1896-01-27,"By-Election","7","Charlevoix","Quebec","1896-01-27, Charlevoix, Quebec",1,1,1,0
1896-02-04,"By-Election","7","Cape Breton","Nova Scotia","1896-02-04, Cape Breton, Nova Scotia",1,1,1,0
1896-02-06,"By-Election","7","Northumberland","New Brunswick","1896-02-06, Northumberland, New Brunswick",1,1,1,0
1896-06-23,"General","8","Addington","Ontario","1896-06-23, Addington, Ontario",2,2,1,5087
1896-06-23,"General","8","Albert","New Brunswick","1896-06-23, Albert, New Brunswick",2,2,1,2097
1896-06-23,"General","8","Alberta (Provisional District)","Northwest Territories","1896-06-23, Alberta (Provisional District), Northwest Territories",3,3,1,6581
1896-06-23,"General","8","Algoma","Ontario","1896-06-23, Algoma, Ontario",2,2,1,4525
1896-06-23,"General","8","Annapolis","Nova Scotia","1896-06-23, Annapolis, Nova Scotia",2,2,1,3827
1896-06-23,"General","8","Antigonish","Nova Scotia","1896-06-23, Antigonish, Nova Scotia",2,2,1,2565
1896-06-23,"General","8","Argenteuil","Quebec","1896-06-23, Argenteuil, Quebec",2,2,1,2175
1896-06-23,"General","8","Assiniboia East","Northwest Territories","1896-06-23, Assiniboia East, Northwest Territories",2,2,1,6058
1896-06-23,"General","8","Assiniboia West","Northwest Territories","1896-06-23, Assiniboia West, Northwest Territories",2,2,1,3004
1896-06-23,"General","8","Bagot","Quebec","1896-06-23, Bagot, Quebec",1,1,1,0
1896-06-23,"General","8","Beauce","Quebec","1896-06-23, Beauce, Quebec",2,2,1,5579
1896-06-23,"General","8","Beauharnois","Quebec","1896-06-23, Beauharnois, Quebec",2,2,1,3116
1896-06-23,"General","8","Bellechasse","Quebec","1896-06-23, Bellechasse, Quebec",2,2,1,2764
1896-06-23,"General","8","Berthier","Quebec","1896-06-23, Berthier, Quebec",1,1,1,0
1896-06-23,"General","8","Bonaventure","Quebec","1896-06-23, Bonaventure, Quebec",2,2,1,2975
1896-06-23,"General","8","Bothwell","Ontario","1896-06-23, Bothwell, Ontario",2,2,1,5115
1896-06-23,"General","8","Brandon","Manitoba","1896-06-23, Brandon, Manitoba",3,3,1,6913
1896-06-23,"General","8","Brant South","Ontario","1896-06-23, Brant South, Ontario",2,2,1,4985
1896-06-23,"General","8","Brockville","Ontario","1896-06-23, Brockville, Ontario",3,3,1,3478
1896-06-23,"General","8","Brome","Quebec","1896-06-23, Brome, Quebec",2,2,1,3021
1896-06-23,"General","8","Bruce East","Ontario","1896-06-23, Bruce East, Ontario",2,2,1,3929
1896-06-23,"General","8","Bruce North","Ontario","1896-06-23, Bruce North, Ontario",3,3,1,4364
1896-06-23,"General","8","Bruce West","Ontario","1896-06-23, Bruce West, Ontario",2,2,1,3732
1896-06-23,"General","8","Burrard","British Columbia","1896-06-23, Burrard, British Columbia",3,2,1,3136
1896-06-23,"General","8","Cape Breton","Nova Scotia","1896-06-23, Cape Breton, Nova Scotia",4,3,2,12201
1896-06-23,"General","8","Cardwell","Ontario","1896-06-23, Cardwell, Ontario",2,2,1,3266
1896-06-23,"General","8","Carleton","Ontario","1896-06-23, Carleton, Ontario",4,4,1,2814
1896-06-23,"General","8","Carleton","New Brunswick","1896-06-23, Carleton, New Brunswick",2,2,1,4928
1896-06-23,"General","8","Chambly--Verchères","Quebec","1896-06-23, Chambly--Verchères, Quebec",2,2,1,4628
1896-06-23,"General","8","Champlain","Quebec","1896-06-23, Champlain, Quebec",2,2,1,4446
1896-06-23,"General","8","Charlevoix","Quebec","1896-06-23, Charlevoix, Quebec",2,2,1,2676
1896-06-23,"General","8","Charlotte","New Brunswick","1896-06-23, Charlotte, New Brunswick",2,2,1,4434
1896-06-23,"General","8","Châteauguay","Quebec","1896-06-23, Châteauguay, Quebec",2,2,1,2488
1896-06-23,"General","8","Chicoutimi--Saguenay","Quebec","1896-06-23, Chicoutimi--Saguenay, Quebec",2,2,1,5032
1896-06-23,"General","8","Colchester","Nova Scotia","1896-06-23, Colchester, Nova Scotia",2,2,1,4789
1896-06-23,"General","8","Compton","Quebec","1896-06-23, Compton, Quebec",2,2,1,3433
1896-06-23,"General","8","Cornwall and Stormont","Ontario","1896-06-23, Cornwall and Stormont, Ontario",3,3,1,4807
1896-06-23,"General","8","Cumberland","Nova Scotia","1896-06-23, Cumberland, Nova Scotia",2,2,1,6769
1896-06-23,"General","8","Digby","Nova Scotia","1896-06-23, Digby, Nova Scotia",2,2,1,3227
1896-06-23,"General","8","Dorchester","Quebec","1896-06-23, Dorchester, Quebec",2,2,1,2630
1896-06-23,"General","8","Drummond--Arthabaska","Quebec","1896-06-23, Drummond--Arthabaska, Quebec",2,2,1,5816
1896-06-23,"General","8","Dundas","Ontario","1896-06-23, Dundas, Ontario",3,3,1,4296
1896-06-23,"General","8","Durham East","Ontario","1896-06-23, Durham East, Ontario",2,2,1,3365
1896-06-23,"General","8","Durham West","Ontario","1896-06-23, Durham West, Ontario",3,3,1,3292
1896-06-23,"General","8","East Prince","Prince Edward Island","1896-06-23, East Prince, Prince Edward Island",2,2,1,3715
1896-06-23,"General","8","East Queen's","Prince Edward Island","1896-06-23, East Queen's, Prince Edward Island",2,2,1,3996
1896-06-23,"General","8","Elgin East","Ontario","1896-06-23, Elgin East, Ontario",3,3,1,6038
1896-06-23,"General","8","Elgin West","Ontario","1896-06-23, Elgin West, Ontario",2,2,1,4444
1896-06-23,"General","8","Essex North","Ontario","1896-06-23, Essex North, Ontario",4,4,1,5224
1896-06-23,"General","8","Essex South","Ontario","1896-06-23, Essex South, Ontario",2,2,1,4670
1896-06-23,"General","8","Frontenac","Ontario","1896-06-23, Frontenac, Ontario",1,1,1,0
1896-06-23,"General","8","Gaspé","Quebec","1896-06-23, Gaspé, Quebec",2,2,1,3274
1896-06-23,"General","8","Glengarry","Ontario","1896-06-23, Glengarry, Ontario",2,2,1,4238
1896-06-23,"General","8","Gloucester","New Brunswick","1896-06-23, Gloucester, New Brunswick",3,3,1,3823
1896-06-23,"General","8","Grenville South","Ontario","1896-06-23, Grenville South, Ontario",2,2,1,2687
1896-06-23,"General","8","Grey East","Ontario","1896-06-23, Grey East, Ontario",2,2,1,4599
1896-06-23,"General","8","Grey North","Ontario","1896-06-23, Grey North, Ontario",2,2,1,5086
1896-06-23,"General","8","Grey South","Ontario","1896-06-23, Grey South, Ontario",3,3,1,4768
1896-06-23,"General","8","Guysborough","Nova Scotia","1896-06-23, Guysborough, Nova Scotia",2,2,1,2988
1896-06-23,"General","8","Haldimand and Monck","Ontario","1896-06-23, Haldimand and Monck, Ontario",3,3,1,4409
1896-06-23,"General","8","Halifax","Nova Scotia","1896-06-23, Halifax, Nova Scotia",4,2,2,23255
1896-06-23,"General","8","Halton","Ontario","1896-06-23, Halton, Ontario",2,2,1,4836
1896-06-23,"General","8","Hamilton","Ontario","1896-06-23, Hamilton, Ontario",6,3,2,16687
1896-06-23,"General","8","Hants","Nova Scotia","1896-06-23, Hants, Nova Scotia",2,2,1,3641
1896-06-23,"General","8","Hastings East","Ontario","1896-06-23, Hastings East, Ontario",3,3,1,3701
1896-06-23,"General","8","Hastings North","Ontario","1896-06-23, Hastings North, Ontario",2,2,1,4213
1896-06-23,"General","8","Hastings West","Ontario","1896-06-23, Hastings West, Ontario",2,2,1,3427
1896-06-23,"General","8","Hochelaga","Quebec","1896-06-23, Hochelaga, Quebec",2,2,1,6764
1896-06-23,"General","8","Huntingdon","Quebec","1896-06-23, Huntingdon, Quebec",2,2,1,2373
1896-06-23,"General","8","Huron East","Ontario","1896-06-23, Huron East, Ontario",2,2,1,3999
1896-06-23,"General","8","Huron South","Ontario","1896-06-23, Huron South, Ontario",2,2,1,3357
1896-06-23,"General","8","Huron West","Ontario","1896-06-23, Huron West, Ontario",3,3,1,4082
1896-06-23,"General","8","Inverness","Nova Scotia","1896-06-23, Inverness, Nova Scotia",3,3,1,3945
1896-06-23,"General","8","Jacques Cartier","Quebec","1896-06-23, Jacques Cartier, Quebec",2,2,1,4545
1896-06-23,"General","8","Joliette","Quebec","1896-06-23, Joliette, Quebec",2,2,1,3222
1896-06-23,"General","8","Kamouraska","Quebec","1896-06-23, Kamouraska, Quebec",2,2,1,2817
1896-06-23,"General","8","Kent","Ontario","1896-06-23, Kent, Ontario",2,2,1,6473
1896-06-23,"General","8","Kent","New Brunswick","1896-06-23, Kent, New Brunswick",2,2,1,3555
1896-06-23,"General","8","King's","New Brunswick","1896-06-23, King's, New Brunswick",2,2,1,4263
1896-06-23,"General","8","King's","Prince Edward Island","1896-06-23, King's, Prince Edward Island",2,2,1,3863
1896-06-23,"General","8","Kings","Nova Scotia","1896-06-23, Kings, Nova Scotia",2,2,1,4033
1896-06-23,"General","8","Kingston","Ontario","1896-06-23, Kingston, Ontario",2,2,1,3190
1896-06-23,"General","8","L'Assomption","Quebec","1896-06-23, L'Assomption, Quebec",2,2,1,2551
1896-06-23,"General","8","L'Islet","Quebec","1896-06-23, L'Islet, Quebec",2,2,1,2070
1896-06-23,"General","8","Labelle","Quebec","1896-06-23, Labelle, Quebec",2,2,1,3881
1896-06-23,"General","8","Lambton East","Ontario","1896-06-23, Lambton East, Ontario",3,3,1,5631
1896-06-23,"General","8","Lambton West","Ontario","1896-06-23, Lambton West, Ontario",3,3,1,4451
1896-06-23,"General","8","Lanark North","Ontario","1896-06-23, Lanark North, Ontario",3,3,1,3518
1896-06-23,"General","8","Lanark South","Ontario","1896-06-23, Lanark South, Ontario",2,2,1,3499
1896-06-23,"General","8","Laprairie--Napierville","Quebec","1896-06-23, Laprairie--Napierville, Quebec",2,2,1,3192
1896-06-23,"General","8","Laval","Quebec","1896-06-23, Laval, Quebec",2,2,1,2990
1896-06-23,"General","8","Leeds North and Grenville North","Ontario","1896-06-23, Leeds North and Grenville North, Ontario",2,2,1,2855
1896-06-23,"General","8","Leeds South","Ontario","1896-06-23, Leeds South, Ontario",3,3,1,4777
1896-06-23,"General","8","Lennox","Ontario","1896-06-23, Lennox, Ontario",3,3,1,2925
1896-06-23,"General","8","Lévis","Quebec","1896-06-23, Lévis, Quebec",2,2,1,4234
1896-06-23,"General","8","Lincoln and Niagara","Ontario","1896-06-23, Lincoln and Niagara, Ontario",2,2,1,5468
1896-06-23,"General","8","Lisgar","Manitoba","1896-06-23, Lisgar, Manitoba",2,2,1,5260
1896-06-23,"General","8","London","Ontario","1896-06-23, London, Ontario",2,2,1,4609
1896-06-23,"General","8","Lotbinière","Quebec","1896-06-23, Lotbinière, Quebec",2,2,1,2834
1896-06-23,"General","8","Lunenburg","Nova Scotia","1896-06-23, Lunenburg, Nova Scotia",2,2,1,4721
1896-06-23,"General","8","Macdonald","Manitoba","1896-06-23, Macdonald, Manitoba",3,3,1,5733
1896-06-23,"General","8","Maisonneuve","Quebec","1896-06-23, Maisonneuve, Quebec",2,2,1,6254
1896-06-23,"General","8","Marquette","Manitoba","1896-06-23, Marquette, Manitoba",3,3,1,3471
1896-06-23,"General","8","Maskinongé","Quebec","1896-06-23, Maskinongé, Quebec",2,2,1,2478
1896-06-23,"General","8","Mégantic","Quebec","1896-06-23, Mégantic, Quebec",2,2,1,3474
1896-06-23,"General","8","Middlesex East","Ontario","1896-06-23, Middlesex East, Ontario",2,2,1,4878
1896-06-23,"General","8","Middlesex North","Ontario","1896-06-23, Middlesex North, Ontario",2,2,1,4306
1896-06-23,"General","8","Middlesex South","Ontario","1896-06-23, Middlesex South, Ontario",2,2,1,3330
1896-06-23,"General","8","Middlesex West","Ontario","1896-06-23, Middlesex West, Ontario",2,2,1,4207
1896-06-23,"General","8","Missisquoi","Quebec","1896-06-23, Missisquoi, Quebec",2,2,1,3158
1896-06-23,"General","8","Montcalm","Quebec","1896-06-23, Montcalm, Quebec",2,2,1,2109
1896-06-23,"General","8","Montmagny","Quebec","1896-06-23, Montmagny, Quebec",2,2,1,2044
1896-06-23,"General","8","Montmorency","Quebec","1896-06-23, Montmorency, Quebec",2,2,1,2142
1896-06-23,"General","8","Muskoka and Parry Sound","Ontario","1896-06-23, Muskoka and Parry Sound, Ontario",3,3,1,5308
1896-06-23,"General","8","New Westminster","British Columbia","1896-06-23, New Westminster, British Columbia",2,2,1,3218
1896-06-23,"General","8","Nicolet","Quebec","1896-06-23, Nicolet, Quebec",2,2,1,4616
1896-06-23,"General","8","Nipissing","Ontario","1896-06-23, Nipissing, Ontario",2,2,1,3990
1896-06-23,"General","8","Norfolk North","Ontario","1896-06-23, Norfolk North, Ontario",2,2,1,3740
1896-06-23,"General","8","Norfolk South","Ontario","1896-06-23, Norfolk South, Ontario",2,2,1,4493
1896-06-23,"General","8","Northumberland","New Brunswick","1896-06-23, Northumberland, New Brunswick",3,3,1,4603
1896-06-23,"General","8","Northumberland East","Ontario","1896-06-23, Northumberland East, Ontario",2,2,1,4423
1896-06-23,"General","8","Northumberland West","Ontario","1896-06-23, Northumberland West, Ontario",3,3,1,2951
1896-06-23,"General","8","Ontario North","Ontario","1896-06-23, Ontario North, Ontario",2,2,1,4655
1896-06-23,"General","8","Ontario South","Ontario","1896-06-23, Ontario South, Ontario",2,2,1,4186
1896-06-23,"General","8","Ontario West","Ontario","1896-06-23, Ontario West, Ontario",2,2,1,2925
1896-06-23,"General","8","Ottawa (City of)","Ontario","1896-06-23, Ottawa (City of), Ontario",5,3,2,13780
1896-06-23,"General","8","Oxford North","Ontario","1896-06-23, Oxford North, Ontario",2,2,1,3821
1896-06-23,"General","8","Oxford South","Ontario","1896-06-23, Oxford South, Ontario",2,2,1,3944
1896-06-23,"General","8","Peel","Ontario","1896-06-23, Peel, Ontario",2,2,1,3316
1896-06-23,"General","8","Perth North","Ontario","1896-06-23, Perth North, Ontario",2,2,1,5786
1896-06-23,"General","8","Perth South","Ontario","1896-06-23, Perth South, Ontario",3,3,1,4471
1896-06-23,"General","8","Peterborough East","Ontario","1896-06-23, Peterborough East, Ontario",2,2,1,4091
1896-06-23,"General","8","Peterborough West","Ontario","1896-06-23, Peterborough West, Ontario",3,3,1,3273
1896-06-23,"General","8","Pictou","Nova Scotia","1896-06-23, Pictou, Nova Scotia",4,2,2,13766
1896-06-23,"General","8","Pontiac","Quebec","1896-06-23, Pontiac, Quebec",2,2,1,3321
1896-06-23,"General","8","Portneuf","Quebec","1896-06-23, Portneuf, Quebec",2,2,1,4136
1896-06-23,"General","8","Prescott","Ontario","1896-06-23, Prescott, Ontario",3,3,1,3232
1896-06-23,"General","8","Prince Edward","Ontario","1896-06-23, Prince Edward, Ontario",2,2,1,4155
1896-06-23,"General","8","Provencher","Manitoba","1896-06-23, Provencher, Manitoba",2,2,1,2286
1896-06-23,"General","8","Quebec-Centre","Quebec","1896-06-23, Quebec-Centre, Quebec",2,2,1,2619
1896-06-23,"General","8","Quebec County","Quebec","1896-06-23, Quebec County, Quebec",2,1,1,3040
1896-06-23,"General","8","Quebec East","Quebec","1896-06-23, Quebec East, Quebec",2,2,1,4213
1896-06-23,"General","8","Quebec West","Quebec","1896-06-23, Quebec West, Quebec",2,2,1,1883
1896-06-23,"General","8","Renfrew North","Ontario","1896-06-23, Renfrew North, Ontario",2,2,1,3737
1896-06-23,"General","8","Renfrew South","Ontario","1896-06-23, Renfrew South, Ontario",2,2,1,3270
1896-06-23,"General","8","Restigouche","New Brunswick","1896-06-23, Restigouche, New Brunswick",2,2,1,1544
1896-06-23,"General","8","Richelieu","Quebec","1896-06-23, Richelieu, Quebec",2,2,1,3084
1896-06-23,"General","8","Richmond","Nova Scotia","1896-06-23, Richmond, Nova Scotia",2,2,1,2134
1896-06-23,"General","8","Richmond--Wolfe","Quebec","1896-06-23, Richmond--Wolfe, Quebec",2,2,1,5326
1896-06-23,"General","8","Rimouski","Quebec","1896-06-23, Rimouski, Quebec",2,2,1,4620
1896-06-23,"General","8","Rouville","Quebec","1896-06-23, Rouville, Quebec",2,2,1,2710
1896-06-23,"General","8","Russell","Ontario","1896-06-23, Russell, Ontario",3,3,1,5456
1896-06-23,"General","8","Saskatchewan (Provisional District)","Northwest Territories","1896-06-23, Saskatchewan (Provisional District), Northwest Territories",3,3,1,2145
1896-06-23,"General","8","Selkirk","Manitoba","1896-06-23, Selkirk, Manitoba",2,2,1,3425
1896-06-23,"General","8","Shefford","Quebec","1896-06-23, Shefford, Quebec",2,2,1,3917
1896-06-23,"General","8","Shelburne and Queen's","Nova Scotia","1896-06-23, Shelburne and Queen's, Nova Scotia",2,2,1,4062
1896-06-23,"General","8","Sherbrooke (Town of)","Quebec","1896-06-23, Sherbrooke (Town of), Quebec",2,2,1,2699
1896-06-23,"General","8","Simcoe East","Ontario","1896-06-23, Simcoe East, Ontario",3,3,1,6501
1896-06-23,"General","8","Simcoe North","Ontario","1896-06-23, Simcoe North, Ontario",3,3,1,4802
1896-06-23,"General","8","Simcoe South","Ontario","1896-06-23, Simcoe South, Ontario",2,2,1,3766
1896-06-23,"General","8","Soulanges","Quebec","1896-06-23, Soulanges, Quebec",2,2,1,1915
1896-06-23,"General","8","St. Anne","Quebec","1896-06-23, St. Anne, Quebec",2,2,1,6023
1896-06-23,"General","8","St. Antoine","Quebec","1896-06-23, St. Antoine, Quebec",2,2,1,5981
1896-06-23,"General","8","St. Hyacinthe","Quebec","1896-06-23, St. Hyacinthe, Quebec",1,1,1,0
1896-06-23,"General","8","St. James","Quebec","1896-06-23, St. James, Quebec",2,2,1,5477
1896-06-23,"General","8","St. John (City and County of)","New Brunswick","1896-06-23, St. John (City and County of), New Brunswick",3,3,1,9152
1896-06-23,"General","8","St. John (City of )","New Brunswick","1896-06-23, St. John (City of ), New Brunswick",3,3,1,7203
1896-06-23,"General","8","St. Johns--Iberville","Quebec","1896-06-23, St. Johns--Iberville, Quebec",2,2,1,3191
1896-06-23,"General","8","St. Lawrence","Quebec","1896-06-23, St. Lawrence, Quebec",2,2,1,6547
1896-06-23,"General","8","St. Mary","Quebec","1896-06-23, St. Mary, Quebec",2,2,1,5334
1896-06-23,"General","8","Stanstead","Quebec","1896-06-23, Stanstead, Quebec",2,2,1,3601
1896-06-23,"General","8","Sunbury--Queen's","New Brunswick","1896-06-23, Sunbury--Queen's, New Brunswick",2,2,1,3377
1896-06-23,"General","8","Témiscouata","Quebec","1896-06-23, Témiscouata, Quebec",2,2,1,3775
1896-06-23,"General","8","Terrebonne","Quebec","1896-06-23, Terrebonne, Quebec",2,2,1,3596
1896-06-23,"General","8","Three Rivers and St. Maurice","Quebec","1896-06-23, Three Rivers and St. Maurice, Quebec",2,2,1,3113
1896-06-23,"General","8","Toronto Centre","Ontario","1896-06-23, Toronto Centre, Ontario",2,2,1,4548
1896-06-23,"General","8","Toronto East","Ontario","1896-06-23, Toronto East, Ontario",2,2,1,7643
1896-06-23,"General","8","Toronto West","Ontario","1896-06-23, Toronto West, Ontario",4,2,2,19476
1896-06-23,"General","8","Two Mountains","Quebec","1896-06-23, Two Mountains, Quebec",2,2,1,2437
1896-06-23,"General","8","Vancouver","British Columbia","1896-06-23, Vancouver, British Columbia",3,2,1,2490
1896-06-23,"General","8","Vaudreuil","Quebec","1896-06-23, Vaudreuil, Quebec",2,2,1,2097
1896-06-23,"General","8","Victoria","British Columbia","1896-06-23, Victoria, British Columbia",4,2,2,6005
1896-06-23,"General","8","Victoria","New Brunswick","1896-06-23, Victoria, New Brunswick",2,2,1,3182
1896-06-23,"General","8","Victoria","Nova Scotia","1896-06-23, Victoria, Nova Scotia",2,2,1,1926
1896-06-23,"General","8","Victoria North","Ontario","1896-06-23, Victoria North, Ontario",3,3,1,3517
1896-06-23,"General","8","Victoria South","Ontario","1896-06-23, Victoria South, Ontario",2,2,1,4040
1896-06-23,"General","8","Waterloo North","Ontario","1896-06-23, Waterloo North, Ontario",2,2,1,5103
1896-06-23,"General","8","Waterloo South","Ontario","1896-06-23, Waterloo South, Ontario",2,2,1,4997
1896-06-23,"General","8","Welland","Ontario","1896-06-23, Welland, Ontario",2,2,1,5241
1896-06-23,"General","8","Wellington Centre","Ontario","1896-06-23, Wellington Centre, Ontario",4,3,1,4563
1896-06-23,"General","8","Wellington North","Ontario","1896-06-23, Wellington North, Ontario",2,2,1,5262
1896-06-23,"General","8","Wellington South","Ontario","1896-06-23, Wellington South, Ontario",2,2,1,5018
1896-06-23,"General","8","Wentworth North and Brant","Ontario","1896-06-23, Wentworth North and Brant, Ontario",2,2,1,2527
1896-06-23,"General","8","Wentworth South","Ontario","1896-06-23, Wentworth South, Ontario",2,2,1,5159
1896-06-23,"General","8","West Prince","Prince Edward Island","1896-06-23, West Prince, Prince Edward Island",3,2,1,3462
1896-06-23,"General","8","West Queen's","Prince Edward Island","1896-06-23, West Queen's, Prince Edward Island",2,2,1,3636
1896-06-23,"General","8","Westmorland","New Brunswick","1896-06-23, Westmorland, New Brunswick",2,2,1,6869
1896-06-23,"General","8","Winnipeg","Manitoba","1896-06-23, Winnipeg, Manitoba",2,2,1,5796
1896-06-23,"General","8","Wright","Quebec","1896-06-23, Wright, Quebec",2,2,1,5568
1896-06-23,"General","8","Yale--Cariboo","British Columbia","1896-06-23, Yale--Cariboo, British Columbia",2,2,1,3303
1896-06-23,"General","8","Yamaska","Quebec","1896-06-23, Yamaska, Quebec",2,2,1,2666
1896-06-23,"General","8","Yarmouth","Nova Scotia","1896-06-23, Yarmouth, Nova Scotia",2,2,1,2836
1896-06-23,"General","8","York","New Brunswick","1896-06-23, York, New Brunswick",2,2,1,5070
1896-06-23,"General","8","York East","Ontario","1896-06-23, York East, Ontario",2,2,1,7811
1896-06-23,"General","8","York North","Ontario","1896-06-23, York North, Ontario",2,2,1,4748
1896-06-23,"General","8","York West","Ontario","1896-06-23, York West, Ontario",3,2,1,6713
1896-07-30,"By-Election","8","Brome","Quebec","1896-07-30, Brome, Quebec",1,1,1,0
1896-07-30,"By-Election","8","Kings","Nova Scotia","1896-07-30, Kings, Nova Scotia",1,1,1,0
1896-07-30,"By-Election","8","Oxford South","Ontario","1896-07-30, Oxford South, Ontario",1,1,1,0
1896-07-30,"By-Election","8","Portneuf","Quebec","1896-07-30, Portneuf, Quebec",1,1,1,0
1896-07-30,"By-Election","8","Quebec County","Quebec","1896-07-30, Quebec County, Quebec",1,1,1,0
1896-07-30,"By-Election","8","Quebec East","Quebec","1896-07-30, Quebec East, Quebec",1,1,1,0
1896-07-30,"By-Election","8","West Queen's","Prince Edward Island","1896-07-30, West Queen's, Prince Edward Island",1,1,1,0
1896-07-30,"By-Election","8","York North","Ontario","1896-07-30, York North, Ontario",1,1,1,0
1896-08-03,"By-Election","8","St. Johns--Iberville","Quebec","1896-08-03, St. Johns--Iberville, Quebec",1,1,1,0
1896-08-05,"By-Election","8","Shelburne and Queen's","Nova Scotia","1896-08-05, Shelburne and Queen's, Nova Scotia",1,1,1,0
1896-08-25,"By-Election","8","Grey North","Ontario","1896-08-25, Grey North, Ontario",2,2,1,5256
1896-08-25,"By-Election","8","Sunbury--Queen's","New Brunswick","1896-08-25, Sunbury--Queen's, New Brunswick",2,2,1,3996
1896-11-27,"By-Election","8","Brandon","Manitoba","1896-11-27, Brandon, Manitoba",1,1,1,0
1896-12-19,"By-Election","8","Cornwall and Stormont","Ontario","1896-12-19, Cornwall and Stormont, Ontario",2,2,1,4642
1896-12-19,"By-Election","8","Saskatchewan (Provisional District)","Northwest Territories","1896-12-19, Saskatchewan (Provisional District), Northwest Territories",2,2,1,1936
1897-02-04,"By-Election","8","Brant South","Ontario","1897-02-04, Brant South, Ontario",2,2,1,5193
1897-02-04,"By-Election","8","Ontario North","Ontario","1897-02-04, Ontario North, Ontario",2,2,1,4811
1897-02-04,"By-Election","8","Simcoe East","Ontario","1897-02-04, Simcoe East, Ontario",2,2,1,6347
1897-03-17,"By-Election","8","Bonaventure","Quebec","1897-03-17, Bonaventure, Quebec",2,2,1,3024
1897-03-23,"By-Election","8","Wright","Quebec","1897-03-23, Wright, Quebec",2,2,1,4909
1897-04-07,"By-Election","8","Champlain","Quebec","1897-04-07, Champlain, Quebec",2,2,1,4501
1897-04-20,"By-Election","8","Colchester","Nova Scotia","1897-04-20, Colchester, Nova Scotia",2,2,1,4694
1897-04-27,"By-Election","8","Macdonald","Manitoba","1897-04-27, Macdonald, Manitoba",2,2,1,4702
1897-04-27,"By-Election","8","West Prince","Prince Edward Island","1897-04-27, West Prince, Prince Edward Island",2,2,1,3141
1897-04-27,"By-Election","8","Winnipeg","Manitoba","1897-04-27, Winnipeg, Manitoba",2,2,1,3535
1897-11-06,"By-Election","8","Rimouski","Quebec","1897-11-06, Rimouski, Quebec",1,1,1,0
1897-11-06,"By-Election","8","Témiscouata","Quebec","1897-11-06, Témiscouata, Quebec",1,1,1,0
1897-11-13,"By-Election","8","Drummond--Arthabaska","Quebec","1897-11-13, Drummond--Arthabaska, Quebec",2,2,1,4396
1897-11-30,"By-Election","8","Toronto Centre","Ontario","1897-11-30, Toronto Centre, Ontario",2,2,1,4174
1897-12-21,"By-Election","8","Nicolet","Quebec","1897-12-21, Nicolet, Quebec",2,2,1,4283
1898-01-24,"By-Election","8","Quebec-Centre","Quebec","1898-01-24, Quebec-Centre, Quebec",1,1,1,0
1898-04-13,"By-Election","8","West Prince","Prince Edward Island","1898-04-13, West Prince, Prince Edward Island",2,2,1,3340
1898-12-14,"By-Election","8","Bagot","Quebec","1898-12-14, Bagot, Quebec",2,2,1,2815
1898-12-14,"By-Election","8","East Prince","Prince Edward Island","1898-12-14, East Prince, Prince Edward Island",2,2,1,3913
1898-12-14,"By-Election","8","Lambton West","Ontario","1898-12-14, Lambton West, Ontario",2,2,1,3734
1898-12-14,"By-Election","8","Montmagny","Quebec","1898-12-14, Montmagny, Quebec",2,2,1,1508
1898-12-14,"By-Election","8","Simcoe North","Ontario","1898-12-14, Simcoe North, Ontario",2,2,1,3359
1899-02-21,"By-Election","8","Huron West","Ontario","1899-02-21, Huron West, Ontario",2,2,1,4408
1899-03-22,"By-Election","8","Lévis","Quebec","1899-03-22, Lévis, Quebec",1,1,1,0
1899-04-20,"By-Election","8","Brockville","Ontario","1899-04-20, Brockville, Ontario",2,2,1,3554
