"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
1891-03-05,"General","7","Quebec","Napierville","Napierville, Quebec"
1891-03-05,"General","7","Quebec","Nicolet","Nicolet, Quebec"
1891-03-05,"General","7","Quebec","Ottawa (County of)","Ottawa (County of), Quebec"
1891-03-05,"General","7","Quebec","Pontiac","Pontiac, Quebec"
1891-03-05,"General","7","Quebec","Portneuf","Portneuf, Quebec"
1891-03-05,"General","7","Quebec","Quebec-Centre","Quebec-Centre, Quebec"
1891-03-05,"General","7","Quebec","Quebec County","Quebec County, Quebec"
1891-03-05,"General","7","Quebec","Quebec East","Quebec East, Quebec"
1891-03-05,"General","7","Quebec","Quebec West","Quebec West, Quebec"
1891-03-05,"General","7","Quebec","Richelieu","Richelieu, Quebec"
1891-03-05,"General","7","Quebec","Richmond--Wolfe","Richmond--Wolfe, Quebec"
1891-03-05,"General","7","Quebec","Rimouski","Rimouski, Quebec"
1891-03-05,"General","7","Quebec","Rouville","Rouville, Quebec"
1891-03-05,"General","7","Quebec","Saint Maurice","Saint Maurice, Quebec"
1891-03-05,"General","7","Quebec","Shefford","Shefford, Quebec"
1891-03-05,"General","7","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1891-03-05,"General","7","Quebec","Soulanges","Soulanges, Quebec"
1891-03-05,"General","7","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1891-03-05,"General","7","Quebec","St. John's","St. John's, Quebec"
1891-03-05,"General","7","Quebec","Stanstead","Stanstead, Quebec"
1891-03-05,"General","7","Quebec","Témiscouata","Témiscouata, Quebec"
1891-03-05,"General","7","Quebec","Terrebonne","Terrebonne, Quebec"
1891-03-05,"General","7","Quebec","Three Rivers","Three Rivers, Quebec"
1891-03-05,"General","7","Quebec","Two Mountains","Two Mountains, Quebec"
1891-03-05,"General","7","Quebec","Vaudreuil","Vaudreuil, Quebec"
1891-03-05,"General","7","Quebec","Verchères","Verchères, Quebec"
1891-03-05,"General","7","Quebec","Yamaska","Yamaska, Quebec"
1891-03-05,"General","7","New Brunswick","Albert","Albert, New Brunswick"
1891-03-05,"General","7","New Brunswick","Carleton","Carleton, New Brunswick"
1891-03-05,"General","7","New Brunswick","Charlotte","Charlotte, New Brunswick"
1891-03-05,"General","7","New Brunswick","Gloucester","Gloucester, New Brunswick"
1891-03-05,"General","7","New Brunswick","Kent","Kent, New Brunswick"
1891-03-05,"General","7","New Brunswick","King's","King's, New Brunswick"
1891-03-05,"General","7","New Brunswick","Northumberland","Northumberland, New Brunswick"
1891-03-05,"General","7","New Brunswick","Queen's","Queen's, New Brunswick"
1891-03-05,"General","7","New Brunswick","Restigouche","Restigouche, New Brunswick"
1891-03-05,"General","7","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1891-03-05,"General","7","New Brunswick","St. John (City of )","St. John (City of ), New Brunswick"
1891-03-05,"General","7","New Brunswick","Sunbury","Sunbury, New Brunswick"
1891-03-05,"General","7","New Brunswick","Victoria","Victoria, New Brunswick"
1891-03-05,"General","7","New Brunswick","Westmorland","Westmorland, New Brunswick"
1891-03-05,"General","7","New Brunswick","York","York, New Brunswick"
1891-03-05,"General","7","Nova Scotia","Annapolis","Annapolis, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Cape Breton","Cape Breton, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Colchester","Colchester, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Digby","Digby, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Guysborough","Guysborough, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Halifax","Halifax, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Hants","Hants, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Inverness","Inverness, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Kings","Kings, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Lunenburg","Lunenburg, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Pictou","Pictou, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Queens","Queens, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Richmond","Richmond, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Shelburne","Shelburne, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Victoria","Victoria, Nova Scotia"
1891-03-05,"General","7","Nova Scotia","Yarmouth","Yarmouth, Nova Scotia"
1891-03-05,"General","7","Prince Edward Island","King's County","King's County, Prince Edward Island"
1891-03-05,"General","7","Prince Edward Island","Prince County","Prince County, Prince Edward Island"
1891-03-05,"General","7","Prince Edward Island","Queen's County","Queen's County, Prince Edward Island"
1891-03-05,"General","7","Northwest Territories","Alberta (Provisional District)","Alberta (Provisional District), Northwest Territories"
1891-03-05,"General","7","Northwest Territories","Assiniboia East","Assiniboia East, Northwest Territories"
1891-03-05,"General","7","Northwest Territories","Assiniboia West","Assiniboia West, Northwest Territories"
1891-03-05,"General","7","Northwest Territories","Saskatchewan (Provisional District)","Saskatchewan (Provisional District), Northwest Territories"
1891-12-31,"By-Election","7","Ontario","Lanark North","Lanark North, Ontario"
1892-01-11,"By-Election","7","Quebec","Richelieu","Richelieu, Quebec"
1892-01-14,"By-Election","7","Ontario","Glengarry","Glengarry, Ontario"
1892-01-21,"By-Election","7","Nova Scotia","Richmond","Richmond, Nova Scotia"
1892-01-25,"By-Election","7","Quebec","Laval","Laval, Quebec"
1892-01-26,"By-Election","7","Nova Scotia","Victoria","Victoria, Nova Scotia"
1892-01-28,"By-Election","7","Ontario","Halton","Halton, Ontario"
1892-01-28,"By-Election","7","Ontario","Kingston","Kingston, Ontario"
1892-01-28,"By-Election","7","Ontario","Lincoln and Niagara","Lincoln and Niagara, Ontario"
1892-01-30,"By-Election","7","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1892-02-03,"By-Election","7","Quebec","Soulanges","Soulanges, Quebec"
1892-02-04,"By-Election","7","Ontario","Lennox","Lennox, Ontario"
1892-02-04,"By-Election","7","Ontario","Prince Edward","Prince Edward, Ontario"
1892-02-09,"By-Election","7","Nova Scotia","Queens","Queens, Nova Scotia"
1892-02-11,"By-Election","7","Ontario","Bruce East","Bruce East, Ontario"
1892-02-11,"By-Election","7","Ontario","Middlesex East","Middlesex East, Ontario"
1892-02-11,"By-Election","7","Ontario","Peel","Peel, Ontario"
1892-02-11,"By-Election","7","Ontario","Victoria North","Victoria North, Ontario"
1892-02-11,"By-Election","7","Ontario","Victoria South","Victoria South, Ontario"
1892-02-11,"By-Election","7","Nova Scotia","Halifax","Halifax, Nova Scotia"
1892-02-12,"By-Election","7","Ontario","Elgin East","Elgin East, Ontario"
1892-02-13,"By-Election","7","Nova Scotia","Digby","Digby, Nova Scotia"
1892-02-13,"By-Election","7","Nova Scotia","Kings","Kings, Nova Scotia"
1892-02-20,"By-Election","7","Ontario","Hastings East","Hastings East, Ontario"
1892-02-20,"By-Election","7","Ontario","Ontario South","Ontario South, Ontario"
1892-02-22,"By-Election","7","Ontario","Huron West","Huron West, Ontario"
1892-02-25,"By-Election","7","Ontario","Simcoe East","Simcoe East, Ontario"
1892-02-25,"By-Election","7","New Brunswick","Queen's","Queen's, New Brunswick"
1892-02-26,"By-Election","7","Ontario","London","London, Ontario"
1892-02-26,"By-Election","7","Quebec","Quebec West","Quebec West, Quebec"
1892-02-27,"By-Election","7","Quebec","Two Mountains","Two Mountains, Quebec"
1892-02-29,"By-Election","7","Quebec","Vaudreuil","Vaudreuil, Quebec"
1892-03-05,"By-Election","7","Quebec","Montcalm","Montcalm, Quebec"
1892-03-10,"By-Election","7","Ontario","Perth South","Perth South, Ontario"
1892-03-10,"By-Election","7","Quebec","Brome","Brome, Quebec"
1892-03-10,"By-Election","7","Quebec","Montmorency","Montmorency, Quebec"
1892-03-12,"By-Election","7","Ontario","Monck","Monck, Ontario"
1892-03-15,"By-Election","7","Ontario","Northumberland West","Northumberland West, Ontario"
1892-03-30,"By-Election","7","Ontario","Prescott","Prescott, Ontario"
1892-04-06,"By-Election","7","New Brunswick","Carleton","Carleton, New Brunswick"
1892-04-29,"By-Election","7","Ontario","Welland","Welland, Ontario"
1892-05-11,"By-Election","7","Ontario","York East","York East, Ontario"
1892-05-19,"By-Election","7","Ontario","Perth North","Perth North, Ontario"
1892-05-31,"By-Election","7","Quebec","L'Assomption","L'Assomption, Quebec"
1892-06-10,"By-Election","7","Ontario","Frontenac","Frontenac, Ontario"
1892-06-26,"By-Election","7","Quebec","Pontiac","Pontiac, Quebec"
1892-07-15,"By-Election","7","Manitoba","Marquette","Marquette, Manitoba"
1892-08-16,"By-Election","7","Quebec","Chicoutimi--Saguenay","Chicoutimi--Saguenay, Quebec"
1892-10-21,"By-Election","7","Quebec","Hochelaga","Hochelaga, Quebec"
1892-11-02,"By-Election","7","Manitoba","Selkirk","Selkirk, Manitoba"
1892-11-21,"By-Election","7","Northwest Territories","Assiniboia East","Assiniboia East, Northwest Territories"
1892-11-22,"By-Election","7","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1892-12-06,"By-Election","7","New Brunswick","Kent","Kent, New Brunswick"
1892-12-13,"By-Election","7","Quebec","Soulanges","Soulanges, Quebec"
1892-12-18,"By-Election","7","Quebec","Montreal Centre","Montreal Centre, Quebec"
1892-12-20,"By-Election","7","Ontario","Hastings North","Hastings North, Ontario"
1892-12-21,"By-Election","7","Ontario","Brockville","Brockville, Ontario"
1892-12-21,"By-Election","7","Ontario","York West","York West, Ontario"
1892-12-21,"By-Election","7","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1893-01-05,"By-Election","7","Quebec","L'Islet","L'Islet, Quebec"
1893-01-10,"By-Election","7","Quebec","Terrebonne","Terrebonne, Quebec"
1893-03-22,"By-Election","7","Ontario","Middlesex South","Middlesex South, Ontario"
1893-04-12,"By-Election","7","Quebec","Vaudreuil","Vaudreuil, Quebec"
1893-05-02,"By-Election","7","British Columbia","Vancouver","Vancouver, British Columbia"
1893-11-22,"By-Election","7","Manitoba","Winnipeg","Winnipeg, Manitoba"
1893-12-07,"By-Election","7","Ontario","Ottawa (City of)","Ottawa (City of), Ontario"
1894-05-05,"By-Election","7","New Brunswick","Gloucester","Gloucester, New Brunswick"
1894-07-04,"By-Election","7","Ontario","Hastings West","Hastings West, Ontario"
1895-01-15,"By-Election","7","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1895-04-17,"By-Election","7","Ontario","Haldimand","Haldimand, Ontario"
1895-04-17,"By-Election","7","Quebec","Quebec West","Quebec West, Quebec"
1895-04-17,"By-Election","7","Quebec","Verchères","Verchères, Quebec"
1895-04-17,"By-Election","7","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1895-08-24,"By-Election","7","New Brunswick","Westmorland","Westmorland, New Brunswick"
1895-11-30,"By-Election","7","Quebec","Jacques Cartier","Jacques Cartier, Quebec"
1895-12-12,"By-Election","7","Ontario","Ontario North","Ontario North, Ontario"
1895-12-24,"By-Election","7","Ontario","Cardwell","Cardwell, Ontario"
1895-12-27,"By-Election","7","Quebec","Montreal Centre","Montreal Centre, Quebec"
1896-01-06,"By-Election","7","British Columbia","Victoria","Victoria, British Columbia"
1896-01-14,"By-Election","7","Ontario","Huron West","Huron West, Ontario"
1896-01-27,"By-Election","7","Quebec","Charlevoix","Charlevoix, Quebec"
1896-02-04,"By-Election","7","Nova Scotia","Cape Breton","Cape Breton, Nova Scotia"
1896-02-06,"By-Election","7","New Brunswick","Northumberland","Northumberland, New Brunswick"
1896-06-23,"General","8","British Columbia","Burrard","Burrard, British Columbia"
1896-06-23,"General","8","British Columbia","New Westminster","New Westminster, British Columbia"
1896-06-23,"General","8","British Columbia","Vancouver","Vancouver, British Columbia"
1896-06-23,"General","8","British Columbia","Victoria","Victoria, British Columbia"
1896-06-23,"General","8","British Columbia","Yale--Cariboo","Yale--Cariboo, British Columbia"
1896-06-23,"General","8","Manitoba","Brandon","Brandon, Manitoba"
1896-06-23,"General","8","Manitoba","Lisgar","Lisgar, Manitoba"
1896-06-23,"General","8","Manitoba","Macdonald","Macdonald, Manitoba"
1896-06-23,"General","8","Manitoba","Marquette","Marquette, Manitoba"
1896-06-23,"General","8","Manitoba","Provencher","Provencher, Manitoba"
1896-06-23,"General","8","Manitoba","Selkirk","Selkirk, Manitoba"
1896-06-23,"General","8","Manitoba","Winnipeg","Winnipeg, Manitoba"
1896-06-23,"General","8","Ontario","Addington","Addington, Ontario"
1896-06-23,"General","8","Ontario","Algoma","Algoma, Ontario"
1896-06-23,"General","8","Ontario","Bothwell","Bothwell, Ontario"
1896-06-23,"General","8","Ontario","Brant South","Brant South, Ontario"
1896-06-23,"General","8","Ontario","Brockville","Brockville, Ontario"
1896-06-23,"General","8","Ontario","Bruce East","Bruce East, Ontario"
1896-06-23,"General","8","Ontario","Bruce North","Bruce North, Ontario"
1896-06-23,"General","8","Ontario","Bruce West","Bruce West, Ontario"
1896-06-23,"General","8","Ontario","Cardwell","Cardwell, Ontario"
1896-06-23,"General","8","Ontario","Carleton","Carleton, Ontario"
1896-06-23,"General","8","Ontario","Cornwall and Stormont","Cornwall and Stormont, Ontario"
1896-06-23,"General","8","Ontario","Dundas","Dundas, Ontario"
1896-06-23,"General","8","Ontario","Durham East","Durham East, Ontario"
1896-06-23,"General","8","Ontario","Durham West","Durham West, Ontario"
1896-06-23,"General","8","Ontario","Elgin East","Elgin East, Ontario"
1896-06-23,"General","8","Ontario","Elgin West","Elgin West, Ontario"
1896-06-23,"General","8","Ontario","Essex North","Essex North, Ontario"
1896-06-23,"General","8","Ontario","Essex South","Essex South, Ontario"
1896-06-23,"General","8","Ontario","Frontenac","Frontenac, Ontario"
1896-06-23,"General","8","Ontario","Glengarry","Glengarry, Ontario"
1896-06-23,"General","8","Ontario","Grenville South","Grenville South, Ontario"
1896-06-23,"General","8","Ontario","Grey East","Grey East, Ontario"
1896-06-23,"General","8","Ontario","Grey North","Grey North, Ontario"
1896-06-23,"General","8","Ontario","Grey South","Grey South, Ontario"
1896-06-23,"General","8","Ontario","Haldimand and Monck","Haldimand and Monck, Ontario"
1896-06-23,"General","8","Ontario","Halton","Halton, Ontario"
1896-06-23,"General","8","Ontario","Hamilton","Hamilton, Ontario"
1896-06-23,"General","8","Ontario","Hastings East","Hastings East, Ontario"
1896-06-23,"General","8","Ontario","Hastings North","Hastings North, Ontario"
1896-06-23,"General","8","Ontario","Hastings West","Hastings West, Ontario"
1896-06-23,"General","8","Ontario","Huron East","Huron East, Ontario"
1896-06-23,"General","8","Ontario","Huron South","Huron South, Ontario"
1896-06-23,"General","8","Ontario","Huron West","Huron West, Ontario"
1896-06-23,"General","8","Ontario","Kent","Kent, Ontario"
1896-06-23,"General","8","Ontario","Kingston","Kingston, Ontario"
1896-06-23,"General","8","Ontario","Lambton East","Lambton East, Ontario"
1896-06-23,"General","8","Ontario","Lambton West","Lambton West, Ontario"
1896-06-23,"General","8","Ontario","Lanark North","Lanark North, Ontario"
1896-06-23,"General","8","Ontario","Lanark South","Lanark South, Ontario"
1896-06-23,"General","8","Ontario","Leeds North and Grenville North","Leeds North and Grenville North, Ontario"
1896-06-23,"General","8","Ontario","Leeds South","Leeds South, Ontario"
1896-06-23,"General","8","Ontario","Lennox","Lennox, Ontario"
1896-06-23,"General","8","Ontario","Lincoln and Niagara","Lincoln and Niagara, Ontario"
1896-06-23,"General","8","Ontario","London","London, Ontario"
1896-06-23,"General","8","Ontario","Middlesex East","Middlesex East, Ontario"
1896-06-23,"General","8","Ontario","Middlesex North","Middlesex North, Ontario"
1896-06-23,"General","8","Ontario","Middlesex South","Middlesex South, Ontario"
1896-06-23,"General","8","Ontario","Middlesex West","Middlesex West, Ontario"
1896-06-23,"General","8","Ontario","Muskoka and Parry Sound","Muskoka and Parry Sound, Ontario"
1896-06-23,"General","8","Ontario","Nipissing","Nipissing, Ontario"
1896-06-23,"General","8","Ontario","Norfolk North","Norfolk North, Ontario"
1896-06-23,"General","8","Ontario","Norfolk South","Norfolk South, Ontario"
1896-06-23,"General","8","Ontario","Northumberland East","Northumberland East, Ontario"
1896-06-23,"General","8","Ontario","Northumberland West","Northumberland West, Ontario"
1896-06-23,"General","8","Ontario","Ontario North","Ontario North, Ontario"
1896-06-23,"General","8","Ontario","Ontario South","Ontario South, Ontario"
1896-06-23,"General","8","Ontario","Ontario West","Ontario West, Ontario"
1896-06-23,"General","8","Ontario","Ottawa (City of)","Ottawa (City of), Ontario"
1896-06-23,"General","8","Ontario","Oxford North","Oxford North, Ontario"
1896-06-23,"General","8","Ontario","Oxford South","Oxford South, Ontario"
1896-06-23,"General","8","Ontario","Peel","Peel, Ontario"
1896-06-23,"General","8","Ontario","Perth North","Perth North, Ontario"
1896-06-23,"General","8","Ontario","Perth South","Perth South, Ontario"
1896-06-23,"General","8","Ontario","Peterborough East","Peterborough East, Ontario"
1896-06-23,"General","8","Ontario","Peterborough West","Peterborough West, Ontario"
1896-06-23,"General","8","Ontario","Prescott","Prescott, Ontario"
1896-06-23,"General","8","Ontario","Prince Edward","Prince Edward, Ontario"
1896-06-23,"General","8","Ontario","Renfrew North","Renfrew North, Ontario"
1896-06-23,"General","8","Ontario","Renfrew South","Renfrew South, Ontario"
1896-06-23,"General","8","Ontario","Russell","Russell, Ontario"
1896-06-23,"General","8","Ontario","Simcoe East","Simcoe East, Ontario"
1896-06-23,"General","8","Ontario","Simcoe North","Simcoe North, Ontario"
1896-06-23,"General","8","Ontario","Simcoe South","Simcoe South, Ontario"
1896-06-23,"General","8","Ontario","Toronto Centre","Toronto Centre, Ontario"
1896-06-23,"General","8","Ontario","Toronto East","Toronto East, Ontario"
1896-06-23,"General","8","Ontario","Toronto West","Toronto West, Ontario"
1896-06-23,"General","8","Ontario","Victoria North","Victoria North, Ontario"
1896-06-23,"General","8","Ontario","Victoria South","Victoria South, Ontario"
1896-06-23,"General","8","Ontario","Waterloo North","Waterloo North, Ontario"
1896-06-23,"General","8","Ontario","Waterloo South","Waterloo South, Ontario"
1896-06-23,"General","8","Ontario","Welland","Welland, Ontario"
1896-06-23,"General","8","Ontario","Wellington Centre","Wellington Centre, Ontario"
1896-06-23,"General","8","Ontario","Wellington North","Wellington North, Ontario"
1896-06-23,"General","8","Ontario","Wellington South","Wellington South, Ontario"
1896-06-23,"General","8","Ontario","Wentworth North and Brant","Wentworth North and Brant, Ontario"
1896-06-23,"General","8","Ontario","Wentworth South","Wentworth South, Ontario"
1896-06-23,"General","8","Ontario","York East","York East, Ontario"
1896-06-23,"General","8","Ontario","York North","York North, Ontario"
1896-06-23,"General","8","Ontario","York West","York West, Ontario"
1896-06-23,"General","8","Quebec","Argenteuil","Argenteuil, Quebec"
1896-06-23,"General","8","Quebec","Bagot","Bagot, Quebec"
1896-06-23,"General","8","Quebec","Beauce","Beauce, Quebec"
1896-06-23,"General","8","Quebec","Beauharnois","Beauharnois, Quebec"
1896-06-23,"General","8","Quebec","Bellechasse","Bellechasse, Quebec"
1896-06-23,"General","8","Quebec","Berthier","Berthier, Quebec"
1896-06-23,"General","8","Quebec","Bonaventure","Bonaventure, Quebec"
1896-06-23,"General","8","Quebec","Brome","Brome, Quebec"
1896-06-23,"General","8","Quebec","Chambly--Verchères","Chambly--Verchères, Quebec"
1896-06-23,"General","8","Quebec","Champlain","Champlain, Quebec"
1896-06-23,"General","8","Quebec","Charlevoix","Charlevoix, Quebec"
1896-06-23,"General","8","Quebec","Châteauguay","Châteauguay, Quebec"
1896-06-23,"General","8","Quebec","Chicoutimi--Saguenay","Chicoutimi--Saguenay, Quebec"
1896-06-23,"General","8","Quebec","Compton","Compton, Quebec"
1896-06-23,"General","8","Quebec","Dorchester","Dorchester, Quebec"
1896-06-23,"General","8","Quebec","Drummond--Arthabaska","Drummond--Arthabaska, Quebec"
1896-06-23,"General","8","Quebec","Gaspé","Gaspé, Quebec"
1896-06-23,"General","8","Quebec","Hochelaga","Hochelaga, Quebec"
1896-06-23,"General","8","Quebec","Huntingdon","Huntingdon, Quebec"
1896-06-23,"General","8","Quebec","Jacques Cartier","Jacques Cartier, Quebec"
1896-06-23,"General","8","Quebec","Joliette","Joliette, Quebec"
1896-06-23,"General","8","Quebec","Kamouraska","Kamouraska, Quebec"
1896-06-23,"General","8","Quebec","L'Assomption","L'Assomption, Quebec"
1896-06-23,"General","8","Quebec","L'Islet","L'Islet, Quebec"
1896-06-23,"General","8","Quebec","Labelle","Labelle, Quebec"
1896-06-23,"General","8","Quebec","Laprairie--Napierville","Laprairie--Napierville, Quebec"
1896-06-23,"General","8","Quebec","Laval","Laval, Quebec"
1896-06-23,"General","8","Quebec","Lévis","Lévis, Quebec"
1896-06-23,"General","8","Quebec","Lotbinière","Lotbinière, Quebec"
1896-06-23,"General","8","Quebec","Maisonneuve","Maisonneuve, Quebec"
1896-06-23,"General","8","Quebec","Maskinongé","Maskinongé, Quebec"
1896-06-23,"General","8","Quebec","Mégantic","Mégantic, Quebec"
1896-06-23,"General","8","Quebec","Missisquoi","Missisquoi, Quebec"
1896-06-23,"General","8","Quebec","Montcalm","Montcalm, Quebec"
1896-06-23,"General","8","Quebec","Montmagny","Montmagny, Quebec"
1896-06-23,"General","8","Quebec","Montmorency","Montmorency, Quebec"
1896-06-23,"General","8","Quebec","Nicolet","Nicolet, Quebec"
1896-06-23,"General","8","Quebec","Pontiac","Pontiac, Quebec"
1896-06-23,"General","8","Quebec","Portneuf","Portneuf, Quebec"
1896-06-23,"General","8","Quebec","Quebec-Centre","Quebec-Centre, Quebec"
1896-06-23,"General","8","Quebec","Quebec County","Quebec County, Quebec"
1896-06-23,"General","8","Quebec","Quebec East","Quebec East, Quebec"
1896-06-23,"General","8","Quebec","Quebec West","Quebec West, Quebec"
1896-06-23,"General","8","Quebec","Richelieu","Richelieu, Quebec"
1896-06-23,"General","8","Quebec","Richmond--Wolfe","Richmond--Wolfe, Quebec"
1896-06-23,"General","8","Quebec","Rimouski","Rimouski, Quebec"
1896-06-23,"General","8","Quebec","Rouville","Rouville, Quebec"
1896-06-23,"General","8","Quebec","Shefford","Shefford, Quebec"
1896-06-23,"General","8","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1896-06-23,"General","8","Quebec","Soulanges","Soulanges, Quebec"
1896-06-23,"General","8","Quebec","St. Anne","St. Anne, Quebec"
1896-06-23,"General","8","Quebec","St. Antoine","St. Antoine, Quebec"
1896-06-23,"General","8","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1896-06-23,"General","8","Quebec","St. James","St. James, Quebec"
1896-06-23,"General","8","Quebec","St. Johns--Iberville","St. Johns--Iberville, Quebec"
1896-06-23,"General","8","Quebec","St. Lawrence","St. Lawrence, Quebec"
1896-06-23,"General","8","Quebec","St. Mary","St. Mary, Quebec"
1896-06-23,"General","8","Quebec","Stanstead","Stanstead, Quebec"
1896-06-23,"General","8","Quebec","Témiscouata","Témiscouata, Quebec"
1896-06-23,"General","8","Quebec","Terrebonne","Terrebonne, Quebec"
1896-06-23,"General","8","Quebec","Three Rivers and St. Maurice","Three Rivers and St. Maurice, Quebec"
1896-06-23,"General","8","Quebec","Two Mountains","Two Mountains, Quebec"
1896-06-23,"General","8","Quebec","Vaudreuil","Vaudreuil, Quebec"
1896-06-23,"General","8","Quebec","Wright","Wright, Quebec"
1896-06-23,"General","8","Quebec","Yamaska","Yamaska, Quebec"
1896-06-23,"General","8","New Brunswick","Albert","Albert, New Brunswick"
1896-06-23,"General","8","New Brunswick","Carleton","Carleton, New Brunswick"
1896-06-23,"General","8","New Brunswick","Charlotte","Charlotte, New Brunswick"
1896-06-23,"General","8","New Brunswick","Gloucester","Gloucester, New Brunswick"
1896-06-23,"General","8","New Brunswick","Kent","Kent, New Brunswick"
1896-06-23,"General","8","New Brunswick","King's","King's, New Brunswick"
1896-06-23,"General","8","New Brunswick","Northumberland","Northumberland, New Brunswick"
1896-06-23,"General","8","New Brunswick","Restigouche","Restigouche, New Brunswick"
1896-06-23,"General","8","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1896-06-23,"General","8","New Brunswick","St. John (City of )","St. John (City of ), New Brunswick"
1896-06-23,"General","8","New Brunswick","Sunbury--Queen's","Sunbury--Queen's, New Brunswick"
1896-06-23,"General","8","New Brunswick","Victoria","Victoria, New Brunswick"
1896-06-23,"General","8","New Brunswick","Westmorland","Westmorland, New Brunswick"
1896-06-23,"General","8","New Brunswick","York","York, New Brunswick"
1896-06-23,"General","8","Nova Scotia","Annapolis","Annapolis, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Cape Breton","Cape Breton, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Colchester","Colchester, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Digby","Digby, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Guysborough","Guysborough, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Halifax","Halifax, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Hants","Hants, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Inverness","Inverness, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Kings","Kings, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Lunenburg","Lunenburg, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Pictou","Pictou, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Richmond","Richmond, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Shelburne and Queen's","Shelburne and Queen's, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Victoria","Victoria, Nova Scotia"
1896-06-23,"General","8","Nova Scotia","Yarmouth","Yarmouth, Nova Scotia"
1896-06-23,"General","8","Prince Edward Island","East Prince","East Prince, Prince Edward Island"
1896-06-23,"General","8","Prince Edward Island","East Queen's","East Queen's, Prince Edward Island"
1896-06-23,"General","8","Prince Edward Island","King's","King's, Prince Edward Island"
1896-06-23,"General","8","Prince Edward Island","West Prince","West Prince, Prince Edward Island"
1896-06-23,"General","8","Prince Edward Island","West Queen's","West Queen's, Prince Edward Island"
1896-06-23,"General","8","Northwest Territories","Alberta (Provisional District)","Alberta (Provisional District), Northwest Territories"
1896-06-23,"General","8","Northwest Territories","Assiniboia East","Assiniboia East, Northwest Territories"
1896-06-23,"General","8","Northwest Territories","Assiniboia West","Assiniboia West, Northwest Territories"
1896-06-23,"General","8","Northwest Territories","Saskatchewan (Provisional District)","Saskatchewan (Provisional District), Northwest Territories"
1896-07-30,"By-Election","8","Ontario","Oxford South","Oxford South, Ontario"
1896-07-30,"By-Election","8","Ontario","York North","York North, Ontario"
1896-07-30,"By-Election","8","Quebec","Brome","Brome, Quebec"
1896-07-30,"By-Election","8","Quebec","Portneuf","Portneuf, Quebec"
1896-07-30,"By-Election","8","Quebec","Quebec County","Quebec County, Quebec"
1896-07-30,"By-Election","8","Quebec","Quebec East","Quebec East, Quebec"
1896-07-30,"By-Election","8","Nova Scotia","Kings","Kings, Nova Scotia"
1896-07-30,"By-Election","8","Prince Edward Island","West Queen's","West Queen's, Prince Edward Island"
1896-08-03,"By-Election","8","Quebec","St. Johns--Iberville","St. Johns--Iberville, Quebec"
1896-08-05,"By-Election","8","Nova Scotia","Shelburne and Queen's","Shelburne and Queen's, Nova Scotia"
1896-08-25,"By-Election","8","Ontario","Grey North","Grey North, Ontario"
