"Election_Date","Election_Type","Number_of_Ridings","Number_of_Seats","Number_of_Candidates","Total_Valid_Votes"
1999-11-15,"By-Election",4,4,22,59149
2000-05-15,"By-Election",1,1,5,32107
2000-09-11,"By-Election",2,2,13,54795
2000-11-27,"General",301,301,1808,12857737
2002-05-13,"By-Election",7,7,38,149927
2002-12-09,"By-Election",2,2,12,45939
2003-05-12,"By-Election",1,1,5,30830
2003-06-16,"By-Election",1,1,7,23573
2004-06-28,"General",308,308,1685,13564702
2005-05-24,"By-Election",1,1,5,10564
2006-01-23,"General",308,308,1634,14817159
2006-11-27,"By-Election",2,2,14,69242
2007-09-17,"By-Election",3,3,24,85141
2008-03-17,"By-Election",4,4,20,85205
2008-10-14,"General",308,308,1601,13834294
2009-11-09,"By-Election",4,4,23,94908
2010-11-29,"By-Election",3,3,20,69272
2011-05-02,"General",308,308,1587,14723980
2012-03-19,"By-Election",1,1,11,32319
2012-11-26,"By-Election",3,3,17,100608
2013-05-13,"By-Election",1,1,4,12110
2013-11-25,"By-Election",4,4,25,103170
2014-06-30,"By-Election",4,4,21,87307
2014-11-17,"By-Election",2,2,11,47245
2015-10-19,"General",338,338,1788,17590281
2016-10-24,"By-Election",1,1,6,34261
2017-04-03,"By-Election",5,5,33,124411
2017-10-23,"By-Election",2,2,9,55671
2017-12-11,"By-Election",4,4,24,74195
2018-06-18,"By-Election",1,1,6,23882
2018-12-03,"By-Election",1,1,5,29161
2019-02-25,"By-Election",3,3,22,54385
2019-05-06,"By-Election",1,1,7,41065
2019-10-21,"General",338,338,2145,18170228
2020-10-26,"By-Election",2,2,15,43261
